symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
CPPLUS,Industrials,Building Products & Equipment,3662.4,0.5,260.83,3.29,64.04,3104.99,1968.07,0.82,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,9.54,,,Capital Goods / Infra,68.0,5.0,73.0,9.6,8.72,45.5,187.0,13.47,-28.53,1.0,30.01,4.0,Negative free cash flow,44.3,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
PAGEIND,Consumer Cyclical,Apparel Manufacturing,39395.0,-3.0,32.7,19.08,44.36,38901.44,36964.99,1.12,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Normal volume support",8.0,4.39,,,Consumer Discretionary,72.0,4.0,76.0,18.42,14.56,14.1,9.0,794.4,519.58,1.0,29.91,0.0,,43.84,Weak,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Normal volume support"
LGEINDIA,Technology,Consumer Electronics,1564.7,0.06,19.98,10.54,51.46,1545.94,0.0,0.45,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,2.88,,,IT / Technology,60.0,5.0,65.0,5.99,6.85,8.1,-8.2,1721.25,327.95,0.93,30.47,3.0,Low volume participation,43.82,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
INDHOTEL,Consumer Cyclical,Lodging,752.3,2.85,33.74,6.93,67.56,680.76,685.82,1.13,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",15.0,14.73,,,Consumer Discretionary,46.0,2.0,48.0,18.99,20.87,15.1,20.7,,,0.57,29.91,0.0,,43.79,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
MAHABANK,Financial Services,Banks - Regional,84.25,2.73,67.93,10.85,47.08,83.06,67.2,3.58,Bullish,67.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move",8.0,1.41,,,Banking,51.0,6.0,57.0,,53.41,21.8,34.2,,,0.64,33.37,0.0,,43.71,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move"
LENSKART,Healthcare,Medical Instruments & Supplies,543.65,-0.42,52.67,3.44,69.03,508.43,0.0,1.72,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,8.24,,,Pharma / Healthcare,51.0,2.0,53.0,34.98,5.6,45.6,-9.6,1669.59,766.92,0.93,34.52,0.0,,43.23,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
LLOYDSME,Basic Materials,Steel,1799.6,3.12,72.66,4.66,56.4,1759.36,1416.2,1.41,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,7.49,,,Metals / Mining,57.0,2.0,59.0,145.21,21.48,405.5,6.05,2921.32,-7270.92,1.0,29.03,4.0,Negative free cash flow,43.0,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,6836.0,0.34,21.28,1.89,58.05,6716.61,6401.38,0.69,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,2.71,,,Pharma / Healthcare,49.0,2.0,51.0,0.04,26.05,27.8,65.7,,,0.57,34.52,0.0,,42.53,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5669.5,0.37,21.38,3.68,66.6,5443.78,5506.91,0.72,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,6.94,,,Pharma / Healthcare,69.0,2.0,71.0,14.27,15.65,14.6,-22.7,1963.03,766.92,1.0,34.52,7.0,Earnings contraction,42.53,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
ANANDRATHI,Financial Services,Asset Management,2146.8,2.44,104.4,1.35,78.96,1846.31,1617.77,2.59,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,23.1,,,Financial Services,49.0,-4.0,45.0,8.25,33.19,52.1,71.0,,,0.57,33.37,0.0,,42.51,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1537.8,2.02,96.72,1.11,64.63,1386.11,1102.29,0.77,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,10.57,,,Pharma / Healthcare,43.0,2.0,45.0,46.37,15.04,29.1,125.2,,,0.57,34.52,0.0,,42.18,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
POLYCAB,Industrials,Electrical Equipment & Parts,9210.5,1.5,39.79,9.04,42.15,9386.51,7992.94,1.11,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",0.0,-1.72,,,Capital Goods / Infra,79.0,5.0,84.0,1.74,9.18,39.0,32.5,3560.47,1802.32,1.0,30.01,0.0,,42.15,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move"
HAL,Industrials,Aerospace & Defense,4506.8,2.92,29.54,9.42,60.54,4407.24,4361.46,1.36,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,8.02,,,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0,30.01,4.0,Negative free cash flow,42.1,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
WELCORP,Basic Materials,Steel,1612.6,0.67,127.88,1.31,69.89,1387.53,989.53,1.15,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",15.0,16.06,,,Metals / Mining,44.0,2.0,46.0,25.04,13.35,14.9,198.3,,,0.57,29.03,0.0,,41.7,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
GROWW,Financial Services,Capital Markets,204.47,3.04,82.56,10.0,56.65,196.17,0.0,1.0,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",8.0,6.54,,,Financial Services,49.0,-4.0,45.0,3.03,45.35,65.2,85.7,,,0.5,33.37,0.0,,41.51,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
DELHIVERY,Industrials,Integrated Freight & Logistics,520.3,0.9,38.95,0.71,67.57,466.78,440.85,2.11,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",15.0,20.37,,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,30.01,4.0,Negative free cash flow,41.4,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move"
AUBANK,Financial Services,Banks - Regional,1072.1,2.36,57.16,1.68,61.43,1011.87,951.14,0.69,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,11.29,,,Banking,43.0,0.0,43.0,,21.37,29.8,35.1,,,0.5,33.37,0.0,,41.31,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
MOTILALOFS,Financial Services,Capital Markets,979.35,3.91,59.27,10.01,63.08,894.05,853.99,1.55,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",15.0,17.77,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,33.37,0.0,,41.01,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
ICICIBANK,Financial Services,Banks - Regional,1401.2,1.48,17.99,5.87,62.25,1307.41,1343.81,0.53,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,6.39,,,Banking,41.0,6.0,47.0,,27.53,11.4,13.8,,,0.64,33.37,0.0,,40.96,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
LODHA,Real Estate,Real Estate - Development,1220.75,2.4,87.58,16.2,86.09,938.33,1010.64,1.66,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move",15.0,40.63,,,Cement / Realty,50.0,2.0,52.0,42.24,22.69,43.1,103.3,,,0.57,29.85,0.0,,40.68,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move"
RBLBANK,Financial Services,Banks - Regional,380.65,4.92,57.05,0.28,60.08,352.66,318.81,1.55,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,6.0,,,Banking,39.0,0.0,39.0,,9.08,40.8,367.9,,,0.5,33.37,0.0,,40.66,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
BANKINDIA,Financial Services,Banks - Regional,144.9,4.6,37.52,16.11,53.88,140.64,141.85,1.59,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",8.0,2.49,,,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57,33.37,0.0,,40.61,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move"
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1150.8,-0.71,37.74,2.6,65.84,1062.58,961.92,0.59,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.06,,,Pharma / Healthcare,60.0,4.0,64.0,42.3,18.57,16.2,8.7,2116.6,-906.16,1.0,34.52,4.0,Negative free cash flow,40.58,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NAVINFLUOR,Basic Materials,Chemicals,7712.0,0.3,71.82,1.25,58.7,7248.36,6207.12,0.67,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,7.75,,,Chemicals,49.0,2.0,51.0,32.09,21.73,44.1,100.9,,,0.57,29.03,0.0,,40.45,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,187.19,2.68,37.23,27.98,67.25,163.1,181.77,0.61,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",15.0,25.39,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,29.91,0.0,,40.39,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2496.3,-0.28,35.9,1.21,69.04,2328.22,2189.31,0.74,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.81,,,Pharma / Healthcare,50.0,2.0,52.0,29.39,18.45,32.0,16.0,,,0.57,34.52,0.0,,40.38,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PAYTM,Technology,Software - Infrastructure,1341.8,6.25,47.78,2.89,77.86,1131.46,1187.13,2.47,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,31.15,,,IT / Technology,40.0,0.0,40.0,1.07,7.25,27.7,79.9,,,0.5,30.47,0.0,,40.32,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,27165.0,1.48,8.01,23.07,62.43,26538.2,27594.78,1.34,Bullish,58.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Positive day move",8.0,4.22,,,Pharma / Healthcare,72.0,4.0,76.0,3.6,22.4,6.5,7.6,1319.24,1351.75,1.0,34.52,8.0,Below 200 DMA,40.28,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Positive day move"
CUPID,Consumer Defensive,Household & Personal Products,212.24,1.06,880.32,6.09,70.78,153.47,95.59,2.57,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",15.0,36.77,,,FMCG / Consumer,41.0,3.0,44.0,12.51,29.47,162.5,190.9,,,0.5,26.13,0.0,,39.82,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move"
SCHAEFFLER,Consumer Cyclical,Auto Parts,4085.0,0.96,17.06,8.1,47.04,4115.87,3975.34,0.44,Bearish,37.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",8.0,5.82,,,Automobile,73.0,4.0,77.0,0.78,11.93,17.3,13.0,968.48,394.14,1.0,29.91,3.0,Low volume participation,39.69,Weak,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1564.7,-1.43,53.99,4.4,56.64,1492.16,1279.47,0.73,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.87,,,Pharma / Healthcare,47.0,2.0,49.0,21.31,10.63,16.3,25.8,,,0.57,34.52,0.0,,39.33,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
360ONE,Financial Services,Asset Management,1129.0,2.62,25.33,8.14,55.74,1100.14,1094.74,1.88,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,6.1,,,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57,33.37,0.0,,39.26,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
HDFCAMC,Financial Services,Asset Management,2761.2,0.88,27.93,4.91,57.3,2642.44,2606.69,1.06,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",15.0,15.54,,,Financial Services,41.0,-4.0,37.0,2.36,61.62,13.4,11.8,,,0.57,33.37,0.0,,39.21,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
NAM-INDIA,Financial Services,Asset Management,1212.7,-0.45,58.74,1.69,62.26,1111.15,936.66,0.59,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,16.43,,,Financial Services,48.0,-4.0,44.0,1.62,52.51,24.5,26.4,,,0.57,33.37,0.0,,39.16,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PIDILITIND,Basic Materials,Specialty Chemicals,1598.5,0.51,26.97,1.73,59.58,1513.14,1464.39,0.97,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,6.65,,,Chemicals,45.0,2.0,47.0,3.78,17.2,21.3,29.6,,,0.57,29.03,0.0,,39.05,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
FEDERALBNK,Financial Services,Banks - Regional,329.85,0.64,79.27,1.33,64.42,306.39,271.09,0.8,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,6.49,,,Banking,45.0,0.0,45.0,,30.72,21.4,32.7,,,0.5,33.37,0.0,,39.01,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MARICO,Consumer Defensive,Household & Personal Products,852.5,-0.88,24.75,2.35,59.79,826.15,765.01,0.57,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,5.14,,,FMCG / Consumer,45.0,3.0,48.0,12.39,13.16,21.4,24.7,,,0.57,26.13,0.0,,38.97,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
NMDC,Basic Materials,Steel,84.92,0.59,30.96,12.89,42.82,88.6,80.69,0.64,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-4.01,,,Metals / Mining,86.0,4.0,90.0,18.8,23.23,61.9,37.7,4996.25,-1396.04,1.0,29.03,4.0,Negative free cash flow,38.85,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move"
SHRIRAMFIN,Financial Services,Credit Services,1044.1,1.2,86.48,5.23,59.98,970.61,914.77,0.52,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,17.81,,,Financial Services,50.0,12.0,62.0,276.21,50.11,39.1,29.5,,,0.64,33.37,8.0,Very high debt,38.71,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2282.9,0.69,27.35,7.72,58.69,2253.77,2080.29,1.1,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,6.45,,,Pharma / Healthcare,38.0,2.0,40.0,5.65,10.14,23.1,9.31,,,0.57,34.52,0.0,,38.68,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
LICI,Financial Services,Insurance - Life,443.05,1.05,25.69,3.21,67.25,406.65,413.74,0.73,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,12.68,,,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,33.37,0.0,,38.66,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
POWERINDIA,Industrials,Electrical Equipment & Parts,32605.0,-0.02,102.38,15.93,43.62,34499.9,24844.6,0.52,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-1.94,,,Capital Goods / Infra,76.0,5.0,81.0,1.66,12.12,46.2,71.8,1244.83,784.42,1.0,30.01,0.0,,38.6,Weak,"Above 200 DMA, Weak but watchable RSI"
VBL,Consumer Defensive,Beverages - Non-Alcoholic,478.1,-0.69,25.76,13.98,34.45,515.09,472.82,1.63,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,-8.04,,,FMCG / Consumer,72.0,3.0,75.0,15.87,14.04,20.4,15.7,3479.89,129.19,1.0,26.13,0.0,,38.42,Weak,"Above 200 DMA, Weak but watchable RSI, Volume expansion"
