symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1493.3,-1.59,107.48,2.48,66.46,1329.42,1080.93,0.85,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,8.01,,,Pharma / Healthcare,43.0,2.0,45.0,46.37,15.04,29.1,125.2,,,0.57,33.7,0.0,,37.8,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LICI,Financial Services,Insurance - Life,434.7,0.71,23.32,7.8,68.67,401.3,413.67,0.8,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,8.49,,,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,30.89,0.0,,37.78,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,226.86,1.38,105.4,10.76,50.68,226.25,169.1,1.33,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",0.0,-3.84,,,Energy / Utilities,43.0,0.0,43.0,82.33,24.15,34.0,44.4,,,0.5,26.36,0.0,,37.75,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
SONACOMS,Consumer Cyclical,Auto Parts,619.4,-0.08,54.91,2.02,61.19,595.93,513.54,0.59,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.32,,,Automobile,45.0,2.0,47.0,7.21,14.21,52.4,44.3,,,0.57,28.55,0.0,,37.73,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
GLAXO,Healthcare,Drug Manufacturers - General,2464.7,0.59,18.04,26.74,71.5,2293.26,2428.37,0.89,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W low zone, Positive day move",15.0,12.61,,,Pharma / Healthcare,47.0,2.0,49.0,1.47,27.01,16.6,15.7,,,0.57,33.7,0.0,,37.7,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W low zone, Positive day move"
PIDILITIND,Basic Materials,Specialty Chemicals,1581.9,-0.68,25.65,2.39,65.75,1483.68,1462.06,0.59,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,8.75,,,Chemicals,45.0,2.0,47.0,3.78,17.2,21.3,29.6,,,0.57,26.24,0.0,,37.39,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
POLICYBZR,Financial Services,Insurance Brokers,1684.2,3.41,23.48,14.68,58.87,1657.85,1671.8,0.61,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move",8.0,2.43,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,30.89,0.0,,37.28,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move"
NMDC,Basic Materials,Steel,84.3,-1.01,31.46,13.53,37.17,89.34,80.3,0.95,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-11.55,,,Metals / Mining,86.0,4.0,90.0,18.8,23.23,61.9,37.7,4996.25,-1396.04,1.0,26.24,4.0,Negative free cash flow,37.19,Weak,"Above 200 DMA, Weak but watchable RSI"
FEDERALBNK,Financial Services,Banks - Regional,331.4,0.41,80.11,0.18,74.39,300.94,266.47,0.74,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,13.09,,,Banking,45.0,0.0,45.0,,30.72,21.4,32.7,,,0.5,30.89,0.0,,37.13,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
MRF,Unknown,Unknown,129430.0,1.26,6.09,20.88,53.99,127958.7,142198.16,1.19,Bullish,53.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support, Positive day move",8.0,3.8,,,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,23.99,8.0,Below 200 DMA,37.1,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support, Positive day move"
MOTILALOFS,Financial Services,Capital Markets,955.95,0.49,55.46,12.16,65.78,868.81,852.8,0.62,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,10.39,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,30.89,0.0,,36.88,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
