symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,88.36,-2.0,301.64,11.64,58.31,85.28,77.8,0.04,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",95.0,15.11,65.84,24.86,Pharma / Healthcare,47.0,2.0,49.0,33.21,0.84,389.77,596.68,10.14,-2.27,0.93,44.53,7.0,"Low volume participation, Negative free cash flow",55.58,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.2% | Currently 91.7% through the range",22.0,100.0,68755.95,2918.0,2.22,5.2,-8.29,12.89,60.64,33.15,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.0,Profit Booking Zone,77.9,62.89,90.66,44.15,91.72,80.0% of closes stayed inside the range | Range width 44.2% | Currently 91.7% through the range,2.64,1.33,0.91,1.81,1.53,1.4,49.96,70.0866,,1.6837,,1.245,296.89,3.82,0.0,20.0,14.0,9.0,4.0,,Negative free cash flow,General low-debt support
AVADHSUGAR,Consumer Defensive,Confectioners,472.31,3.83,57.28,41.62,61.23,461.92,406.81,1.04,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",63.0,2.66,2.43,30.94,General,50.0,0.0,50.0,125.14,2.13,321.51,243.21,157.57,48.76,1.0,38.29,0.0,,55.24,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 48.5% | Currently 96.8% through the range",300.3,809.03,14879.2,15435.0,2.22,5.2,-8.29,0.44,-2.77,39.23,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",19.74,Profit Booking Zone,79.06,321.33,477.29,48.54,96.81,80.0% of closes stayed inside the range | Range width 48.5% | Currently 96.8% through the range,5.1,1.99,6.19,1.16,0.07,1.91,1407.18,24.3917,,1.4777,1.2,-0.05,1661.63,18.51,0.0,20.0,4.0,17.0,9.0,,,
CENTUM,Technology,Electronic Components,3711.41,-1.78,732.48,5.09,61.79,3252.81,2700.52,0.56,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",88.0,3.53,29.7,51.31,IT / Technology,54.0,0.0,54.0,35.83,-4.91,193.31,24.45,60.4,20.02,1.0,42.8,8.0,Negative net margin,54.32,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 58.0% | Currently 100.0% through the range",445.83,3910.32,55258.55,30701.0,2.22,5.2,-8.29,1.31,24.5,59.6,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.67,Profit Booking Zone,77.07,2253.06,3559.18,57.97,100.0,80.0% of closes stayed inside the range | Range width 58.0% | Currently 100.0% through the range,-13.59,-3.58,13.39,1.16,0.69,37.43,122.98,54.1151,31.1003,14.787,15.0,0.144,5082.27,33.08,3.0,18.0,9.0,17.0,7.0,,Negative net margin,
CREST,Financial Services,Financial Conglomerates,380.8,1.07,170.8,38.41,52.36,368.01,363.24,0.09,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",50.0,11.28,16.17,-2.14,Financial Services,74.0,-5.0,69.0,21.58,30.05,349.08,324.21,46.15,35.24,1.0,40.75,3.0,Low volume participation,53.51,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.0% | Currently 85.1% through the range",140.62,618.31,22935.1,2080.0,2.22,5.2,-8.29,9.06,10.97,6.15,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",43.0,Profit Booking Zone,79.64,327.77,390.07,19.01,85.13,80.0% of closes stayed inside the range | Range width 19.0% | Currently 85.1% through the range,3.58,2.43,41.33,205.45,102.15,129.02,282.04,32.0647,,0.8044,27.0,0.007,1051.46,98.49,12.0,20.0,15.0,17.0,10.0,,,Weak ROE for a leveraged-balance-sheet business
AEPL,Industrials,Electrical Equipment & Parts,17.43,3.08,31.55,13.93,64.25,16.87,,0.66,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",28.0,7.26,10.6,,Capital Goods / Infra,70.0,5.0,75.0,1.8,10.81,1791.93,987.98,15.02,14.02,0.93,39.93,0.0,,52.99,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance",13.25,20.25,12427.15,8149.0,2.22,5.2,-8.29,5.04,5.4,,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",57.83,,,,,,,,9.2,6.12,13.95,1.53,1.52,14.41,1.71,43.9429,,4.1411,,1.448,386.09,19.17,10.0,20.0,19.0,17.0,4.0,Cash covers debt,,Strong order-book-driven revenue growth
AJMERA,Real Estate,Real Estate - Development,133.1,2.38,190.95,45.4,55.09,125.03,159.13,0.51,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",60.0,18.7,22.46,-30.78,Cement / Realty,79.0,2.0,81.0,50.86,13.74,499.92,486.49,68.63,39.86,1.0,40.76,8.0,Below 200 DMA,52.71,Neutral,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.3% | Currently 53.2% through the range",45.75,243.75,976204.9,494443.0,2.22,5.2,-8.29,16.48,17.26,-22.49,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",26.47,Neutral Range,70.3,112.06,151.62,35.3,53.18,80.0% of closes stayed inside the range | Range width 35.3% | Currently 53.2% through the range,10.71,5.78,26.97,6.28,2.08,33.03,711.23,14.9377,5.9,1.6495,85.0,0.56,2310.58,32.37,15.0,20.0,12.0,17.0,15.0,,,General low-debt support
CPCAP,Financial Services,Credit Services,107.4,1.23,46.1,80.99,61.65,97.71,105.95,0.35,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",60.0,12.28,29.26,-3.13,Financial Services,78.0,-5.0,73.0,13.48,56.15,402.19,240.7,32.96,13.89,0.93,40.75,8.0,"Far from 52W high, Low volume participation",52.41,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.8% | Currently 95.1% through the range",73.51,564.86,83191.65,29146.0,2.22,5.2,-8.29,10.06,24.06,5.16,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",31.0,Profit Booking Zone,79.82,84.94,108.55,27.8,95.14,80.0% of closes stayed inside the range | Range width 27.8% | Currently 95.1% through the range,7.43,6.43,73.63,473.62,470.82,2.97,77.21,4.6051,,0.3627,,-0.237,207.76,91.57,14.0,20.0,17.0,17.0,10.0,,,Weak ROE for a leveraged-balance-sheet business
CPEDU,Consumer Defensive,Education & Training Services,200.02,-1.94,41.86,40.44,53.65,192.37,229.21,0.45,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",60.0,11.12,28.25,-21.13,General,90.0,4.0,94.0,0.0,44.8,250.14,348.29,18.66,18.51,0.93,38.29,11.0,"Below 200 DMA, Low volume participation",51.39,Neutral,"Above 50 DMA, Healthy RSI momentum, Strong ROE, Net cash position, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.6% | Currently 53.9% through the range",141.0,335.81,9253.75,4171.0,2.22,5.2,-8.29,8.9,23.05,-12.84,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",25.0,Neutral Range,69.31,173.3,222.89,28.62,53.88,80.0% of closes stayed inside the range | Range width 28.6% | Currently 53.9% through the range,30.42,26.65,110.27,8.07,8.0,5.23,0.0,14.2927,,,2.6,,339.33,0.0,25.0,20.0,20.0,17.0,8.0,"Strong ROE, Net cash position",,"General quality ROE, General low-debt support"
BHAGCHEM,Basic Materials,Agricultural Inputs,288.54,-0.81,189.57,35.48,63.02,259.26,235.92,0.24,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",95.0,23.46,47.67,25.99,General,46.0,2.0,48.0,33.6,3.39,370.17,293.72,12.01,-148.12,1.0,34.81,7.0,"Low volume participation, Negative free cash flow",51.27,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.7% | Currently 100.0% through the range",99.64,447.21,349380.7,85147.0,2.22,5.2,-8.29,21.24,42.47,34.28,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.29,Profit Booking Zone,78.17,196.17,268.11,36.67,100.0,80.0% of closes stayed inside the range | Range width 36.7% | Currently 100.0% through the range,2.6,1.62,6.79,1.78,1.18,15.74,234.64,131.0849,,5.1602,5.0,0.522,3603.5,37.59,0.0,20.0,13.0,9.0,4.0,,"Negative free cash flow, Very high PE",General low-debt support
COSMOFIRST,Consumer Cyclical,Packaging & Containers,790.22,0.74,77.14,39.03,58.14,750.9,734.7,0.36,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",88.0,7.33,28.99,17.81,Consumer Discretionary,47.0,0.0,47.0,103.94,4.43,291.8,428.75,396.73,-15.35,1.0,38.44,7.0,"Low volume participation, Negative free cash flow",50.97,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.7% | Currently 100.0% through the range",446.11,1296.07,105074.15,38083.0,2.22,5.2,-8.29,5.11,23.79,26.1,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.37,Profit Booking Zone,80.56,607.5,775.86,27.71,100.0,80.0% of closes stayed inside the range | Range width 27.7% | Currently 100.0% through the range,9.65,3.32,7.31,1.24,0.78,51.7,1680.38,14.7123,,1.5236,43.0,0.501,2435.78,34.68,2.0,20.0,4.0,9.0,12.0,,Negative free cash flow,
CORDSCABLE,Unknown,Unknown,211.24,0.02,281.15,23.22,49.26,208.77,182.41,1.09,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move",60.0,-2.98,40.85,14.36,General,49.0,2.0,51.0,51.18,2.16,304.87,319.83,43.4,32.91,0.79,30.48,0.0,,50.42,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 44.3% | Currently 89.2% through the range",55.42,275.13,23613.3,25785.0,2.22,5.2,-8.29,-5.2,35.65,22.65,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",11.11,Profit Booking Zone,75.82,151.44,218.51,44.29,89.16,80.0% of closes stayed inside the range | Range width 44.3% | Currently 89.2% through the range,10.23,4.21,5.09,1.51,1.05,0.61,103.25,,,,,,,,2.0,20.0,10.0,17.0,0.0,,,General low-debt support
AMNPLST,Basic Materials,Chemicals,190.61,1.18,50.09,46.84,49.44,186.57,186.24,0.47,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",35.0,-6.29,39.88,-0.72,Chemicals,76.0,2.0,78.0,9.31,6.4,300.83,381.88,66.41,65.5,1.0,34.81,3.0,Low volume participation,50.02,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Strong 3M absolute return, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 31.0% | Currently 88.3% through the range",127.0,358.58,9230.15,4362.0,2.22,5.2,-8.29,-8.51,34.68,7.57,"Strong 3M absolute return, 3M Nifty outperformance",44.85,Profit Booking Zone,77.61,149.66,196.02,30.98,88.33,80.8% of closes stayed inside the range | Range width 31.0% | Currently 88.3% through the range,12.5,8.65,9.48,3.12,2.36,49.21,27.21,26.271,,3.4674,27.0,0.166,1013.25,24.77,11.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
CORALFINAC,Real Estate,Real Estate Services,32.49,4.38,30.67,57.64,55.69,32.58,36.58,3.69,Bearish,45.0,"Healthy RSI momentum, Strong volume expansion, Strong positive day move",43.0,2.86,20.06,-18.83,Cement / Realty,83.0,2.0,85.0,0.0,113.89,230.74,293.97,16.48,15.18,1.0,40.76,8.0,Below 200 DMA,49.86,Neutral,"Healthy RSI momentum, Strong volume expansion, Strong positive day move, Net cash position, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.7% | Currently 26.2% through the range",24.86,76.69,12311.2,45398.0,2.22,5.2,-8.29,0.64,14.86,-10.54,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",44.12,Accumulation Zone,76.18,31.12,36.32,16.68,26.25,80.0% of closes stayed inside the range | Range width 16.7% | Currently 26.2% through the range,7.14,6.63,75.05,45.49,43.61,3.73,0.0,9.2905,,0.6449,59.0,0.453,134.05,100.0,14.0,20.0,20.0,17.0,12.0,Net cash position,,General low-debt support
DENTA,Industrials,Engineering & Construction,327.4,-1.22,47.48,31.73,67.36,277.4,318.96,0.31,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",60.0,34.37,33.6,-2.88,Capital Goods / Infra,76.0,5.0,81.0,2.64,24.32,367.82,325.52,-34.49,-35.01,1.0,39.93,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",49.84,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.6% | Currently 100.0% through the range",222.0,479.6,870498.4,269815.0,2.22,5.2,-8.29,32.15,28.4,5.41,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",36.14,Profit Booking Zone,79.53,240.28,306.51,27.56,100.0,80.0% of closes stayed inside the range | Range width 27.6% | Currently 100.0% through the range,13.27,12.58,29.45,15.89,10.87,26.58,12.1,14.2017,9.2427,1.6516,88.0,,757.61,32.45,21.0,20.0,20.0,0.0,15.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
DALMIASUG,Consumer Defensive,Confectioners,334.1,3.02,30.28,40.79,49.19,349.62,326.07,2.74,Bearish,52.0,"Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move",33.0,1.34,-12.48,13.71,General,62.0,2.0,64.0,55.61,6.54,418.54,240.3,219.42,95.05,1.0,38.29,0.0,,49.39,Neutral,"Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.8% | Currently 54.8% through the range",256.45,564.28,88292.5,242049.0,2.22,5.2,-8.29,-0.88,-17.68,22.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",50.0,Neutral Range,71.65,276.79,381.29,37.75,54.84,80.0% of closes stayed inside the range | Range width 37.8% | Currently 54.8% through the range,7.3,4.29,7.99,1.58,0.47,327.57,1803.17,19.0418,10.2564,1.204,1.26,-0.007,3868.49,26.41,3.0,20.0,8.0,17.0,14.0,,,General low-debt support
CARRARO,Consumer Cyclical,Auto Parts,537.95,0.74,114.76,21.48,46.26,555.74,520.57,1.15,Bearish,37.0,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move",38.0,1.68,15.12,1.38,Automobile,67.0,4.0,71.0,27.44,5.81,294.39,365.21,134.56,102.33,1.0,38.44,0.0,,49.37,Neutral,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 62.0% through the range",250.49,685.13,140716.1,162486.0,2.22,5.2,-8.29,-0.54,9.92,9.67,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",39.53,Neutral Range,71.57,467.16,581.35,24.44,61.99,80.0% of closes stayed inside the range | Range width 24.4% | Currently 62.0% through the range,23.12,10.29,8.66,1.62,1.02,90.41,154.92,23.8989,,5.6168,1.24,,3171.18,26.23,10.0,20.0,13.0,17.0,7.0,Strong ROE,,"General quality ROE, General low-debt support"
BEARDSELL,Industrials,Building Products & Equipment,29.06,-0.24,72.37,50.39,51.21,27.39,28.85,0.42,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",35.0,-2.29,29.96,-3.87,Capital Goods / Infra,66.0,5.0,71.0,24.17,4.16,313.03,444.29,26.34,16.78,1.0,39.93,3.0,Low volume participation,49.09,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.4% | Currently 92.8% through the range",16.86,58.58,36318.25,15106.0,2.22,5.2,-8.29,-4.51,24.76,4.42,"Strong 3M absolute return, 3M Nifty outperformance",51.81,Profit Booking Zone,78.78,23.52,29.49,25.38,92.83,80.0% of closes stayed inside the range | Range width 25.4% | Currently 92.8% through the range,12.43,6.46,6.1,1.35,1.01,7.28,22.23,8.9517,,1.1137,38.0,0.219,102.38,33.21,6.0,20.0,11.0,17.0,12.0,,,Strong order-book-driven revenue growth
AHLUCONT,Industrials,Engineering & Construction,843.9,-1.39,114.75,45.23,54.2,828.19,875.52,0.67,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",53.0,8.74,21.55,-13.04,Capital Goods / Infra,77.0,5.0,82.0,3.55,5.82,330.39,391.75,281.13,15.18,1.0,39.93,8.0,Below 200 DMA,48.69,Neutral,"Above 50 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.9% | Currently 69.5% through the range",392.96,1540.85,35798.55,23870.0,2.22,5.2,-8.29,6.52,16.35,-4.75,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",39.76,Neutral Range,72.66,732.61,892.78,21.86,69.48,80.0% of closes stayed inside the range | Range width 21.9% | Currently 69.5% through the range,12.91,6.23,7.38,1.89,1.69,308.07,73.14,19.086,13.3748,2.0866,11.0,0.559,4294.57,20.46,6.0,20.0,19.0,17.0,15.0,Cash covers debt,,Strong order-book-driven revenue growth
AUTOIND,Consumer Cyclical,Auto Parts,83.02,1.87,71.71,49.78,55.27,77.44,73.02,0.46,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",73.0,7.27,50.56,2.95,Automobile,47.0,2.0,49.0,164.64,4.67,293.42,697.1,9.56,-73.08,0.93,38.44,7.0,"Low volume participation, Negative free cash flow",47.92,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 35.8% | Currently 100.0% through the range",48.35,165.3,70601.5,32126.0,2.22,5.2,-8.29,5.05,45.36,11.24,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",23.26,Profit Booking Zone,80.32,60.32,81.89,35.76,100.0,80.8% of closes stayed inside the range | Range width 35.8% | Currently 100.0% through the range,19.53,5.14,6.9,0.79,0.52,0.33,324.54,10.027,13.4909,2.0502,,0.288,404.02,32.52,8.0,20.0,0.0,9.0,10.0,Strong ROE,Negative free cash flow,General quality ROE
AAATECH,Technology,Information Technology Services,97.75,-0.01,141.01,38.03,57.09,96.05,95.62,1.04,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",38.0,6.05,6.3,5.15,IT / Technology,52.0,0.0,52.0,,10.12,325.79,364.2,2.7,2.69,0.86,42.8,0.0,,47.87,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.6% | Currently 41.6% through the range",40.56,157.75,19133.1,19941.0,2.22,5.2,-8.29,3.83,1.1,13.44,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",58.33,Lower Range Watch,76.29,92.15,105.62,14.61,41.55,80.0% of closes stayed inside the range | Range width 14.6% | Currently 41.6% through the range,6.66,6.32,6.56,18.86,,3.87,,56.2308,,3.9705,1.63,0.323,121.89,49.61,5.0,20.0,5.0,17.0,5.0,,,
ANDHRSUGAR,Basic Materials,Chemicals,79.29,1.21,23.05,45.89,40.4,88.33,78.95,0.81,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",38.0,0.19,8.04,5.47,Chemicals,69.0,2.0,71.0,0.03,3.37,290.6,272.31,278.33,222.98,1.0,34.81,0.0,,47.82,Neutral,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.1% | Currently 37.6% through the range",64.44,146.55,376442.65,305124.0,2.22,5.2,-8.29,-2.03,2.84,13.76,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",36.76,Lower Range Watch,69.19,70.04,94.61,35.08,37.63,80.0% of closes stayed inside the range | Range width 35.1% | Currently 37.6% through the range,4.98,3.83,5.07,4.79,3.33,31.0,0.56,13.1043,,0.787,82.0,0.345,1328.52,27.22,0.0,20.0,20.0,17.0,12.0,Cash covers debt,,General low-debt support
ALGOQUANT,Financial Services,Capital Markets,57.04,1.66,19.33,19.67,50.86,57.04,,1.32,Bearish,40.0,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",18.0,4.18,8.61,,Financial Services,74.0,2.0,76.0,25.48,80.81,274.16,468.82,60.0,56.6,0.86,40.75,0.0,,47.21,Neutral,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 17.9% | Currently 38.7% through the range",47.8,71.01,1310391.3,1731151.0,2.22,5.2,-8.29,1.96,3.41,,"Positive 1M return, Positive 3M return",74.0,Lower Range Watch,73.08,53.35,62.89,17.88,38.71,80.0% of closes stayed inside the range | Range width 17.9% | Currently 38.7% through the range,24.84,12.14,117.33,10.44,,26.73,34.27,39.8518,,13.4416,,0.611,1814.76,100.0,23.0,20.0,12.0,17.0,2.0,Strong ROE,,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
ALEMBICLTD,Real Estate,Real Estate - Development,89.14,-0.04,77.03,44.67,56.03,87.5,91.81,0.61,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",33.0,6.44,17.55,-8.41,Cement / Realty,88.0,2.0,90.0,0.44,138.01,209.35,427.82,120.07,43.41,1.0,40.76,8.0,Below 200 DMA,46.61,Neutral,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 66.5% through the range",50.35,161.12,410173.6,248321.0,2.22,5.2,-8.29,4.22,12.35,-0.12,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",64.71,Neutral Range,72.47,78.6,94.45,20.17,66.5,80.0% of closes stayed inside the range | Range width 20.2% | Currently 66.5% through the range,12.98,12.26,34.1,1.95,1.43,1.41,10.64,8.2337,2.0088,1.0506,2.4,0.641,2568.85,65.41,21.0,20.0,15.0,17.0,15.0,,,General low-debt support
APEX,Consumer Defensive,Farm Products,401.6,-0.59,124.31,21.94,41.87,439.91,341.42,0.29,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",45.0,-7.1,6.65,48.33,General,72.0,2.0,74.0,1.08,4.41,250.16,285.01,95.78,89.14,1.0,38.29,3.0,Low volume participation,45.64,Neutral,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 60.3% | Currently 62.9% through the range",179.03,514.5,225154.1,65608.0,2.22,5.2,-8.29,-9.32,1.45,56.62,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",34.21,Neutral Range,63.38,291.18,466.8,60.32,62.87,80.0% of closes stayed inside the range | Range width 60.3% | Currently 62.9% through the range,7.36,6.56,4.56,5.96,2.82,18.46,5.68,23.1763,22.1657,2.2581,52.0,-0.097,1191.41,35.23,2.0,20.0,20.0,17.0,13.0,Cash covers debt,,General low-debt support
