symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,1780.49,-0.75,838.01,2537.39,112.47,29.83,56.83,1709.72,1778.55,170001.8,246201.0,1.45,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",5.37,-2.04,0.66,-0.42,-9.16,-0.96,5.79,7.12,1.62,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",76.14,Lower Range Watch,75.81,1623.5,1973.92,21.58,44.8,80.0% of closes stayed inside the range | Range width 21.6% | Currently 44.8% through the range,8.85,7.25,17.66,13.69,57.07,-1.1,4.27,4.04,2.85,357.09,372.17,996.8,598.54,42.2505,29.9428,4.5988,77.0,0.566,47695.16,59.05,Pharma / Healthcare,12.0,10.0,17.0,17.0,9.0,65.0,1.0,,Earnings contraction,2.0,67.0,General low-debt support,55.14,0.0,,53.72,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.6% | Currently 44.8% through the range"
MRF,Consumer Cyclical,Auto Parts,131116.03,0.27,78177.46,150724.01,67.72,13.01,59.86,125745.6,130669.72,5720.6,4886.0,0.85,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.38,-5.25,5.22,-0.42,-9.16,-0.96,6.8,3.91,6.18,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",33.65,Neutral Range,78.08,122317.62,138346.72,13.1,54.89,80.0% of closes stayed inside the range | Range width 13.1% | Currently 54.9% through the range,12.46,7.75,11.59,8.32,9.45,170.66,16.89,1.37,0.79,303.07,2821.5,3303.36,1139.86,22.9289,19.5371,2.6445,35.0,,55467.79,35.97,Automobile,12.0,15.0,11.0,17.0,13.0,68.0,1.0,,,2.0,70.0,General low-debt support,38.78,0.0,,53.57,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 54.9% through the range"
POLICYBZR,Financial Services,Insurance Brokers,2052.75,0.76,356.2,2210.0,476.29,7.12,55.9,1854.44,1532.51,1503276.4,738273.0,0.49,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",9.26,21.76,48.31,-0.42,-9.16,-0.96,9.68,30.92,49.27,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.89,Profit Booking Zone,80.33,1454.44,2061.86,41.76,98.5,80.0% of closes stayed inside the range | Range width 41.8% | Currently 98.5% through the range,1.14,1.0,-7.99,1.95,34.4,113.75,4.31,7.97,,324.86,253.33,8.65,-54.7,107.8784,51.9191,10.9914,,0.375,80349.11,64.25,Financial Services,0.0,20.0,17.0,9.0,3.0,49.0,0.86,Cash covers debt,"Negative free cash flow, Very high PE",-9.0,40.0,"Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",33.2,7.0,"Low volume participation, Negative free cash flow",52.73,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.8% | Currently 98.5% through the range"
PAYTM,Technology,Software - Infrastructure,1014.25,1.19,310.0,1062.95,227.18,4.58,65.84,859.27,571.4,7840199.5,6583937.0,0.84,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",9.45,43.83,150.87,-0.42,-9.16,-0.96,9.87,52.99,151.83,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.0,Profit Booking Zone,71.82,472.08,956.87,102.69,100.0,80.0% of closes stayed inside the range | Range width 102.7% | Currently 100.0% through the range,-10.63,-7.58,-16.5,-14.36,24.87,20.21,1.33,2.71,,4277.2,176.6,650.8,-170.9,160.3586,51.8355,6.4407,,-0.307,103222.43,36.98,IT / Technology,0.0,16.0,17.0,9.0,3.0,45.0,0.86,Cash covers debt,"Negative net margin, Negative free cash flow, Very high PE",0.0,45.0,,52.69,12.0,"Negative net margin, Negative free cash flow",52.4,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 102.7% | Currently 100.0% through the range"
CGPOWER,Industrials,Electrical Equipment & Parts,745.12,0.61,209.52,871.04,255.63,14.46,49.04,742.66,673.84,2335731.5,1670505.0,0.72,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",-0.56,-3.09,7.24,-0.42,-9.16,-0.96,-0.14,6.07,8.2,10.0,Positive 6M return,47.06,Neutral Range,75.49,686.39,779.29,13.53,63.22,80.0% of closes stayed inside the range | Range width 13.5% | Currently 63.2% through the range,47.29,25.37,13.16,17.94,15.39,48.23,0.58,1.64,1.35,199.84,17.56,1027.79,793.52,111.9798,63.7634,17.5463,15.0,0.42,139899.97,30.72,Capital Goods / Infra,21.0,18.0,18.0,17.0,5.0,79.0,1.0,"Strong ROE, Cash covers debt",Very high PE,5.0,84.0,Strong order-book-driven revenue growth,38.25,0.0,,49.39,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Strong ROE, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.5% | Currently 63.2% through the range"
JSL,Basic Materials,Steel,732.04,0.29,115.54,841.14,533.59,12.97,54.91,704.64,725.46,724691.75,389564.0,0.54,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",5.75,-5.86,-8.13,-0.42,-9.16,-0.96,6.17,3.3,-7.17,18.0,"Positive 1M return, 1M Nifty outperformance",37.72,Neutral Range,77.96,671.67,777.96,15.82,56.79,80.0% of closes stayed inside the range | Range width 15.8% | Currently 56.8% through the range,18.9,8.8,9.47,7.06,7.98,28.31,42.15,1.47,0.68,1229.7,6052.26,4818.13,3343.22,18.7427,14.2066,13.508,55.0,0.554,60799.26,21.99,Metals / Mining,13.0,12.0,9.0,17.0,11.0,62.0,1.0,Strong ROE,,4.0,66.0,"General quality ROE, General low-debt support",36.51,0.0,,49.33,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 56.8% through the range"
BALKRISIND,Consumer Cyclical,Auto Parts,2831.18,1.37,1750.0,3327.52,61.78,14.92,55.34,2801.13,2808.66,194477.7,189148.0,0.97,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",5.36,-4.84,-10.14,-0.42,-9.16,-0.96,5.78,4.32,-9.18,18.0,"Positive 1M return, 1M Nifty outperformance",45.19,Accumulation Zone,81.23,2742.25,3121.71,13.84,23.44,80.0% of closes stayed inside the range | Range width 13.8% | Currently 23.4% through the range,16.62,10.75,17.26,15.82,-3.54,39.16,35.01,1.27,0.9,74.62,3099.44,2081.99,983.44,34.3358,24.8272,4.406,75.0,0.321,48269.36,50.17,Automobile,16.0,10.0,9.0,17.0,11.0,63.0,1.0,,Revenue contraction,2.0,65.0,General low-debt support,38.78,0.0,,49.32,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.8% | Currently 23.4% through the range"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,376.68,-2.05,115.53,419.28,226.03,10.16,57.25,359.88,334.4,5497380.3,3440755.0,0.63,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.08,-2.67,27.02,-0.42,-9.16,-0.96,8.5,6.49,27.98,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",14.29,Profit Booking Zone,80.28,319.19,387.08,21.27,84.67,80.0% of closes stayed inside the range | Range width 21.3% | Currently 84.7% through the range,34.13,8.76,4.38,3.71,-0.35,329.43,142.12,0.61,0.22,279.85,66683.82,23851.87,13780.63,49.6183,6.9656,1.2661,6.2,0.912,82985.08,6.47,Energy / Utilities,12.0,10.0,2.0,17.0,11.0,52.0,1.0,Strong ROE,Revenue contraction,2.0,54.0,General quality ROE,28.38,0.0,,48.91,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 84.7% through the range"
GODFRYPHLP,Consumer Defensive,Tobacco,1710.8,-4.46,328.0,2738.95,421.58,37.54,38.16,1977.02,1589.15,208471.05,241647.0,1.16,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-9.84,-25.78,24.38,-0.42,-9.16,-0.96,-9.42,-16.62,25.34,25.0,"Positive 6M return, 6M Nifty outperformance",39.58,Lower Range Watch,62.84,1350.64,2293.83,69.83,38.18,80.0% of closes stayed inside the range | Range width 69.8% | Currently 38.2% through the range,20.87,15.11,19.85,22.25,12.42,27.89,8.13,1.66,0.47,10.46,344.04,290.24,190.13,25.0856,19.6164,5.5211,2.25,0.33,34300.39,43.61,FMCG / Consumer,22.0,15.0,13.0,17.0,11.0,78.0,1.0,Strong ROE,,8.0,86.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",36.79,0.0,,48.87,Neutral,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong ROE, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 69.8% | Currently 38.2% through the range"
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5830.35,-0.1,2668.41,6231.26,118.5,6.43,47.7,5879.13,4805.93,540898.3,186225.0,0.34,Bearish,27.0,"Above 200 DMA, RSI recovering",-1.19,9.33,30.84,-0.42,-9.16,-0.96,-0.77,18.49,31.8,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",42.05,Profit Booking Zone,72.07,4557.36,6020.64,32.11,87.0,80.0% of closes stayed inside the range | Range width 32.1% | Currently 87.0% through the range,11.79,10.34,23.5,20.52,1.71,-12.28,0.02,7.57,5.08,363.0,3.0,1261.0,258.0,88.4956,57.207,13.6211,35.0,0.22,228302.97,61.24,Pharma / Healthcare,17.0,0.0,20.0,17.0,5.0,59.0,1.0,Cash covers debt,"Earnings contraction, Very high PE",2.0,61.0,General low-debt support,55.14,3.0,Low volume participation,48.37,Neutral,"Above 200 DMA, RSI recovering, Cash covers debt, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.1% | Currently 87.0% through the range"
BHARTIHEXA,Communication Services,Telecom Services,1437.53,0.3,740.06,1583.06,94.25,9.19,53.13,1402.4,,858936.8,110770.0,0.13,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",11.55,2.27,23.72,-0.42,-9.16,-0.96,11.97,11.43,24.68,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.33,Profit Booking Zone,78.48,1103.47,1448.94,31.31,96.7,80.0% of closes stayed inside the range | Range width 31.3% | Currently 96.7% through the range,11.36,2.72,24.57,7.12,7.75,-8.16,181.64,0.32,,39.8,8062.6,3546.1,1487.8,40.7012,23.3453,10.3696,1.19,0.085,74300.0,59.93,Telecom,10.0,2.0,0.0,17.0,6.0,35.0,0.93,,Earnings contraction,0.0,35.0,,33.87,3.0,Low volume participation,48.08,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.3% | Currently 96.7% through the range"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5377.73,1.37,2739.33,6316.6,96.32,14.86,47.13,5547.1,5337.83,129334.9,76521.0,0.59,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.47,-11.53,11.45,-0.42,-9.16,-0.96,0.89,-2.37,12.41,18.0,"Positive 1M return, Positive 6M return",84.09,Accumulation Zone,73.71,5161.43,6109.81,18.37,22.81,80.0% of closes stayed inside the range | Range width 18.4% | Currently 22.8% through the range,17.41,11.53,15.96,14.44,8.73,82.47,13.75,2.61,1.94,455.07,1418.41,1948.07,1688.78,28.4883,24.2259,4.741,36.0,0.295,65521.62,64.12,Pharma / Healthcare,16.0,15.0,17.0,17.0,11.0,76.0,1.0,,,2.0,78.0,General low-debt support,55.14,0.0,,48.07,Neutral,"Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 22.8% through the range"
ASTERDM,Healthcare,Medical Care Facilities,504.42,1.25,151.5,517.08,232.94,2.45,70.07,452.16,385.03,1663994.95,1020532.0,0.61,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",4.73,24.5,48.3,-0.42,-9.16,-0.96,5.15,33.66,49.26,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.82,Profit Booking Zone,78.4,333.52,481.66,44.41,100.0,80.8% of closes stayed inside the range | Range width 44.4% | Currently 100.0% through the range,2.84,0.72,10.09,3.55,23.25,-69.57,30.35,1.25,1.25,82.23,1383.75,157.81,-647.77,138.9178,42.5242,9.3243,47.0,-0.059,72170.12,58.62,Pharma / Healthcare,3.0,8.0,11.0,9.0,5.0,36.0,1.0,,"Earnings contraction, Negative free cash flow, Very high PE",2.0,38.0,General low-debt support,55.14,11.0,"Earnings contraction, Negative free cash flow",48.07,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 44.4% | Currently 100.0% through the range"
360ONE,Financial Services,Asset Management,1229.84,-0.43,373.47,1290.01,229.3,4.66,65.31,1096.13,936.99,689643.1,827586.0,1.2,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",11.23,15.85,34.17,-0.42,-9.16,-0.96,11.65,25.01,35.13,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.56,Profit Booking Zone,83.84,974.34,1167.78,19.85,100.0,80.0% of closes stayed inside the range | Range width 19.9% | Currently 100.0% through the range,23.31,5.32,36.73,40.09,21.79,22.23,271.07,0.85,,442.74,9351.16,-470.11,-572.17,38.533,28.3458,4.787,1.54,0.47,47239.83,72.87,Financial Services,20.0,16.0,0.0,0.0,8.0,44.0,0.93,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,56.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",33.2,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",47.58,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong ROE, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.9% | Currently 100.0% through the range"
KALYANKJIL,Consumer Cyclical,Luxury Goods,719.54,-0.66,68.94,783.96,943.73,8.22,47.83,707.75,558.04,4233042.8,1437302.0,0.34,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",1.98,0.69,51.85,-0.42,-9.16,-0.96,2.4,9.85,52.81,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",18.27,Profit Booking Zone,74.01,536.88,748.63,39.44,86.26,80.0% of closes stayed inside the range | Range width 39.4% | Currently 86.3% through the range,14.26,4.66,5.71,3.23,31.71,37.92,107.3,1.32,0.22,177.71,4494.95,1321.8,950.35,43.4913,31.2985,9.7562,25.0,-0.216,61624.25,12.7,Consumer Discretionary,4.0,20.0,4.0,17.0,7.0,52.0,1.0,,,0.0,52.0,,38.78,3.0,Low volume participation,47.27,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.4% | Currently 86.3% through the range"
JKCEMENT,Basic Materials,Building Materials,4544.55,-0.49,2388.03,4865.63,90.31,6.6,54.8,4314.15,4262.06,116973.8,21909.0,0.19,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",10.34,-0.21,1.91,-0.42,-9.16,-0.96,10.76,8.95,2.87,35.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance",28.95,Profit Booking Zone,80.91,4109.34,4648.22,13.11,80.76,80.0% of closes stayed inside the range | Range width 13.1% | Currently 80.8% through the range,14.73,5.34,13.41,7.06,17.88,86.71,103.45,1.29,0.94,174.41,5552.04,1959.1,786.52,43.8603,27.6921,5.922,37.0,0.412,41674.63,62.85,Cement / Realty,12.0,18.0,4.0,17.0,9.0,60.0,1.0,,,0.0,60.0,,36.51,3.0,Low volume participation,47.23,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 80.8% through the range"
ICICIBANK,Financial Services,Banks - Regional,1286.69,0.79,770.28,1340.62,67.04,4.02,51.38,1270.44,1177.18,12137852.95,4756066.0,0.39,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",1.65,-1.62,8.11,-0.42,-9.16,-0.96,2.07,7.54,9.07,18.0,"Positive 1M return, Positive 6M return",34.44,Profit Booking Zone,83.45,1168.22,1301.36,11.4,88.98,80.0% of closes stayed inside the range | Range width 11.4% | Currently 89.0% through the range,17.28,1.87,,27.45,18.9,30.03,78.47,,,190129.59,200998.71,157284.48,153605.93,18.4855,15.2309,2.6994,84.0,0.261,1026998.09,0.0,Banking,10.0,18.0,4.0,17.0,15.0,64.0,0.79,,,6.0,70.0,Strong ROE for a leveraged-balance-sheet business,33.2,3.0,Low volume participation,47.23,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 11.4% | Currently 89.0% through the range"
APARINDS,Industrials,Electrical Equipment & Parts,9988.81,-1.14,1147.8,10935.26,770.25,8.66,53.48,9686.96,8547.94,66685.55,50785.0,0.76,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.53,6.1,19.28,-0.42,-9.16,-0.96,1.95,15.26,20.24,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.18,Profit Booking Zone,82.43,8244.71,10103.63,22.55,93.82,80.8% of closes stayed inside the range | Range width 22.5% | Currently 93.8% through the range,21.29,8.58,9.18,5.14,12.54,29.38,12.27,1.54,1.0,584.0,475.61,-283.29,-613.96,57.1429,47.8647,13.4064,38.0,0.152,72330.69,21.59,Capital Goods / Infra,10.0,15.0,18.0,0.0,7.0,50.0,1.0,"Strong ROE, Cash covers debt","Negative operating cash flow, Negative free cash flow",0.0,50.0,,38.25,9.0,"Negative operating cash flow, Negative free cash flow",46.24,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 22.5% | Currently 93.8% through the range"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1476.82,1.08,821.48,1668.41,79.78,11.48,54.44,1474.4,1478.69,2569684.45,1446303.0,0.56,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.93,-7.1,2.6,-0.42,-9.16,-0.96,1.35,2.06,3.56,18.0,"Positive 1M return, Positive 6M return",84.09,Accumulation Zone,78.98,1443.26,1619.38,12.2,19.05,80.0% of closes stayed inside the range | Range width 12.2% | Currently 19.1% through the range,15.43,12.6,21.1,16.2,13.23,47.1,2.09,3.71,2.71,640.07,559.41,4133.91,2784.61,35.0839,23.0495,3.4322,89.0,0.086,118188.92,63.28,Pharma / Healthcare,19.0,15.0,20.0,17.0,9.0,80.0,1.0,Cash covers debt,,2.0,82.0,General low-debt support,55.14,8.0,Below 200 DMA,45.97,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 12.2% | Currently 19.1% through the range"
ANANDRATHI,Financial Services,Asset Management,988.93,-0.29,155.16,1152.17,537.38,14.17,41.13,1016.3,972.74,262860.0,82292.0,0.31,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-2.96,1.67,3.33,-0.42,-9.16,-0.96,-2.54,10.83,4.29,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",24.44,Neutral Range,70.21,907.12,1038.03,14.43,62.49,80.0% of closes stayed inside the range | Range width 14.4% | Currently 62.5% through the range,34.67,25.57,39.27,31.06,32.02,33.59,7.96,3.45,,33.11,51.67,277.57,273.07,78.1228,65.0423,36.4135,32.0,0.337,36346.43,57.81,Financial Services,25.0,20.0,14.0,17.0,5.0,81.0,0.93,Strong ROE,,2.0,83.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",33.2,3.0,Low volume participation,45.53,Neutral,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.4% | Currently 62.5% through the range"
PATANJALI,Consumer Defensive,Packaged Foods,578.31,1.64,278.5,655.98,107.65,11.84,40.78,596.03,541.38,1385251.05,1860681.0,1.34,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move",-2.48,2.6,15.98,-0.42,-9.16,-0.96,-2.06,11.76,16.94,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",16.67,Lower Range Watch,72.4,541.16,629.73,16.37,41.94,80.0% of closes stayed inside the range | Range width 16.4% | Currently 41.9% through the range,7.5,5.77,3.41,2.42,1.25,-13.68,10.28,2.57,1.32,537.43,1048.73,1746.25,1646.13,21.1645,19.163,2.9269,99.0,-0.175,38358.64,13.03,FMCG / Consumer,2.0,0.0,16.0,17.0,13.0,48.0,1.0,,Earnings contraction,3.0,51.0,"Low debt, typical of a healthy consumer business",36.79,0.0,,45.37,Neutral,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 41.9% through the range"
NATIONALUM,Basic Materials,Aluminum,200.09,-1.6,56.5,242.41,254.14,17.46,36.88,216.2,179.57,16038024.75,6206326.0,0.39,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-12.83,6.92,18.58,-0.42,-9.16,-0.96,-12.41,16.08,19.54,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",25.44,Neutral Range,65.36,157.84,228.01,44.46,60.21,80.0% of closes stayed inside the range | Range width 44.5% | Currently 60.2% through the range,13.82,10.34,16.33,15.21,-7.77,38.6,0.67,1.89,1.33,43.49,96.38,2727.08,1071.13,10.5607,10.8213,3.5699,1.03,0.709,77138.53,71.34,Metals / Mining,16.0,10.0,15.0,17.0,9.0,67.0,1.0,,Revenue contraction,2.0,69.0,General low-debt support,36.51,3.0,Low volume participation,44.88,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 44.5% | Currently 60.2% through the range"
HDFCBANK,Financial Services,Banks - Regional,872.7,0.42,646.11,912.37,35.07,4.35,48.51,861.14,790.59,21545034.8,7259330.0,0.34,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.28,0.83,6.02,-0.42,-9.16,-0.96,0.7,9.99,6.98,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",20.0,Profit Booking Zone,80.27,785.28,878.82,11.91,93.46,80.0% of closes stayed inside the range | Range width 11.9% | Currently 93.5% through the range,8.96,1.41,,38.8,33.15,25.68,116.5,,,342597.33,809355.21,102232.24,96848.44,15.924,11.6454,1.8511,1.78,0.414,1123335.9,0.0,Banking,8.0,20.0,2.0,17.0,14.0,61.0,0.79,,,0.0,61.0,,33.2,3.0,Low volume participation,44.58,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.9% | Currently 93.5% through the range"
