symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
BERGEPAINT,Basic Materials,Specialty Chemicals,546.35,-2.4,388.17,590.09,40.75,7.41,60.69,512.92,498.63,481035.55,513785.0,1.07,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",10.47,8.43,19.47,1.34,3.18,-5.69,9.13,5.25,25.16,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.28,Profit Booking Zone,82.87,419.49,529.96,26.34,100.0,80.0% of closes stayed inside the range | Range width 26.3% | Currently 100.0% through the range,Berger Paints India Limited,Basic Materials,Specialty Chemicals,Chemicals,65272.83,True,51.2637,True,43.1943,True,9.4377,True,9.165,True,,False,,False,14.07,True,9.92,True,40.89,True,12.0,True,28.5,True,,False,,False,1279.94,True,635.13,True,,False,,False,75.0,True,0.449,True,6.0,15.0,12.0,0.0,7.0,40.0,0.57,Cash covers debt,,2.0,42.0,General low-debt support,37.94,0.0,,54.14,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.3% | Currently 100.0% through the range",2026-08-13 23:01 IST
MOTHERSON,Consumer Cyclical,Auto Parts,167.4,-1.24,89.43,172.0,87.19,2.67,71.74,148.15,126.89,22348056.9,12098782.0,0.54,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",16.53,27.53,26.72,1.34,3.18,-5.69,15.19,24.35,32.41,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.83,Profit Booking Zone,78.12,113.22,150.34,32.79,100.0,80.0% of closes stayed inside the range | Range width 32.8% | Currently 100.0% through the range,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,Automobile,178504.36,True,40.7452,True,24.4622,True,4.356,True,43.908,True,,False,,False,4.98,True,3.36,True,43.82,True,16.6,True,104.2,True,,False,,False,7952.5,True,19169.7,True,,False,,False,30.0,True,1.034,True,0.0,18.0,7.0,0.0,9.0,34.0,0.57,,,2.0,36.0,General low-debt support,37.82,0.0,,53.77,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.8% | Currently 100.0% through the range",2026-08-13 23:01 IST
PIDILITIND,Basic Materials,Specialty Chemicals,1696.1,-0.32,1259.0,1702.9,34.72,0.4,66.54,1586.48,1477.57,1310172.6,570432.0,0.44,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",9.05,15.56,14.69,1.34,3.18,-5.69,7.71,12.38,20.38,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.87,Profit Booking Zone,82.63,1339.22,1619.64,20.94,100.0,80.0% of closes stayed inside the range | Range width 20.9% | Currently 100.0% through the range,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,173177.03,True,64.9428,True,53.7455,True,15.9869,True,3.776,True,,False,,False,24.09,True,17.2,True,54.79,True,21.3,True,29.6,True,,False,,False,4215.98,True,417.21,True,,False,,False,68.0,True,0.397,True,10.0,18.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,,2.0,47.0,General low-debt support,37.94,3.0,Low volume participation,53.64,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 100.0% through the range",2026-08-13 23:01 IST
PETRONET,Energy,Oil & Gas Refining & Marketing,279.3,-0.2,232.67,322.68,20.04,13.44,51.15,278.22,276.35,1674766.9,2379545.0,1.42,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion",1.23,6.55,-4.92,1.34,3.18,-5.69,-0.11,3.37,0.77,18.0,"Positive 1M return, Positive 3M return",72.73,Neutral Range,82.34,261.43,288.32,10.28,66.46,80.0% of closes stayed inside the range | Range width 10.3% | Currently 66.5% through the range,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,41977.51,True,10.7263,True,9.9224,True,1.8833,True,10.507,True,18.56,True,10.27,True,17.54,True,8.99,True,14.66,True,-23.3,True,25.3,True,5.67,True,5.023,True,10114.13,True,2341.46,True,1811.25,True,4750.04,True,3.61,True,0.45,True,16.0,10.0,20.0,17.0,15.0,78.0,1.0,"Strong ROE, Cash covers debt",Revenue contraction,4.0,82.0,"General quality ROE, General low-debt support",44.18,5.0,Revenue contraction,53.58,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.3% | Currently 66.5% through the range",2026-08-13 23:01 IST
EICHERMOT,Consumer Cyclical,Auto Manufacturers,8100.0,0.63,5589.96,8144.71,44.9,0.55,68.66,7503.42,7224.2,532337.8,238458.0,0.45,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",10.54,18.4,5.33,1.34,3.18,-5.69,9.2,15.22,11.02,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",24.33,Profit Booking Zone,84.36,6810.04,7925.26,16.38,100.0,80.0% of closes stayed inside the range | Range width 16.4% | Currently 100.0% through the range,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,Automobile,220962.51,True,38.2557,True,29.6311,True,8.7966,True,2.048,True,,False,,False,19.8,True,23.21,True,42.31,True,31.5,True,21.3,True,,False,,False,6078.23,True,513.95,True,,False,,False,1.03,True,0.226,True,11.0,18.0,12.0,0.0,6.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,37.82,3.0,Low volume participation,53.57,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 100.0% through the range",2026-08-13 23:01 IST
AIIL,Financial Services,Capital Markets,579.1,4.38,400.0,683.0,44.77,15.21,58.38,528.19,522.25,622171.65,249548.0,0.4,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",11.37,14.54,15.94,1.34,3.18,-5.69,10.03,11.36,21.63,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.82,Profit Booking Zone,82.01,441.37,552.01,25.07,100.0,80.0% of closes stayed inside the range | Range width 25.1% | Currently 100.0% through the range,Authum Investment & Infrastructure Limited,Financial Services,Capital Markets,Financial Services,47115.03,True,28.9713,True,,False,2.9231,True,24.59,True,,False,,False,92.41,True,82.05,True,97.86,True,14.1,True,17.5,True,,False,,False,486.75,True,3630.97,True,,False,,False,4.0,True,-0.018,True,12.0,13.0,7.0,0.0,10.0,42.0,0.57,,,0.0,42.0,,36.93,3.0,Low volume participation,53.49,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.1% | Currently 100.0% through the range",2026-08-13 23:01 IST
POWERINDIA,Industrials,Electrical Equipment & Parts,35360.0,-1.23,16111.0,38785.0,119.48,8.83,60.36,33652.9,26456.24,146681.5,59835.0,0.41,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.83,8.68,57.46,1.34,3.18,-5.69,7.49,5.5,63.15,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.11,Profit Booking Zone,78.18,24863.0,36000.5,44.8,94.25,80.0% of closes stayed inside the range | Range width 44.8% | Currently 94.2% through the range,Hitachi Energy India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,159569.06,True,138.2239,True,72.2106,True,30.8289,True,1.663,True,,False,,False,15.84,True,12.55,True,38.99,True,68.6,True,123.5,True,,False,,False,4689.17,True,86.1,True,,False,,False,2.0,True,0.572,True,8.0,20.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,Very high PE,5.0,50.0,Strong order-book-driven revenue growth,38.1,3.0,Low volume participation,53.46,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.8% | Currently 94.2% through the range",2026-08-13 23:01 IST
LGEINDIA,Technology,Consumer Electronics,1578.3,-0.03,1304.1,1749.0,21.03,9.76,55.42,1555.36,1542.4,263538.05,404171.0,1.53,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion",-0.19,4.38,7.44,1.34,3.18,-5.69,-1.53,1.2,13.13,20.0,"Positive 3M return, Positive 6M return",57.57,Profit Booking Zone,85.8,1491.49,1592.46,6.77,85.98,80.0% of closes stayed inside the range | Range width 6.8% | Currently 86.0% through the range,LG ELECTRONICS INDIA LTD,Technology,Consumer Electronics,IT / Technology,107164.59,True,63.3802,True,40.4921,True,13.98,True,5.99,True,24.72,True,10.8,True,12.48,True,6.85,True,29.93,True,8.1,True,-8.2,True,2.081,True,1.49,True,4476.26,True,459.16,True,327.95,True,1721.25,True,,False,,False,16.0,5.0,19.0,17.0,3.0,60.0,0.93,"Strong ROE, Cash covers debt",Earnings contraction,5.0,65.0,Strong ROE for an asset-light business,39.02,0.0,,52.35,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 6.8% | Currently 86.0% through the range",2026-08-13 23:01 IST
LLOYDSME,Basic Materials,Steel,1898.4,0.25,1042.28,2125.0,82.14,10.66,44.95,1854.96,1494.87,719892.55,846536.0,1.18,Bullish,48.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",2.98,14.12,54.99,1.34,3.18,-5.69,1.64,10.94,60.68,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.87,Profit Booking Zone,73.11,1204.82,1944.36,61.38,93.79,80.0% of closes stayed inside the range | Range width 61.4% | Currently 93.8% through the range,Lloyds Metals and Energy Limited,Basic Materials,Steel,Metals / Mining,106531.99,True,22.1189,True,12.3348,True,7.6829,True,145.214,True,,False,,False,35.39,True,21.41,True,54.65,True,213.9,True,169.3,True,,False,,False,,False,,False,,False,,False,5.0,True,,False,12.0,20.0,2.0,0.0,9.0,43.0,0.57,,,0.0,43.0,,37.94,0.0,,52.24,Neutral,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 61.4% | Currently 93.8% through the range",2026-08-13 23:01 IST
BHARTIARTL,Communication Services,Telecom Services,1939.1,-0.3,1718.87,2147.47,12.81,9.7,53.72,1883.49,1926.07,6451742.35,13016341.0,2.02,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion",2.17,2.61,-2.53,1.34,3.18,-5.69,0.83,-0.57,3.16,18.0,"Positive 1M return, Positive 3M return",43.28,Profit Booking Zone,88.56,1776.56,1939.49,9.17,99.76,80.0% of closes stayed inside the range | Range width 9.2% | Currently 99.8% through the range,Bharti Airtel Limited,Communication Services,Telecom Services,Telecom,1213418.96,True,39.9959,True,23.6178,True,7.4958,True,100.415,True,20.15,True,8.16,True,32.57,True,13.14,True,67.86,True,18.4,True,35.1,True,0.57,True,0.358,True,58409.3,True,201480.2,True,63056.59,True,125174.4,True,1.25,True,0.01,True,21.0,18.0,2.0,17.0,6.0,64.0,1.0,Strong ROE,,2.0,66.0,General quality ROE,30.63,0.0,,52.19,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong ROE, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 9.2% | Currently 99.8% through the range",2026-08-13 23:01 IST
NYKAA,Consumer Cyclical,Internet Retail,331.15,0.94,210.0,348.0,57.69,4.84,56.46,311.53,271.81,6834673.5,7272009.0,1.06,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",1.94,21.99,18.21,1.34,3.18,-5.69,0.6,18.81,23.9,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.7,Profit Booking Zone,82.77,244.86,328.08,33.99,100.0,80.0% of closes stayed inside the range | Range width 34.0% | Currently 100.0% through the range,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,Consumer Discretionary,93989.27,True,360.4945,True,111.7595,True,65.3226,True,82.829,True,,False,,False,5.27,True,2.4,True,45.35,True,29.1,True,250.0,True,,False,,False,418.11,True,1244.18,True,,False,,False,,False,0.351,True,0.0,20.0,4.0,0.0,3.0,27.0,0.5,,Very high PE,0.0,27.0,,37.82,0.0,,52.12,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.0% | Currently 100.0% through the range",2026-08-13 23:01 IST
MARICO,Consumer Defensive,Household & Personal Products,864.45,1.11,687.16,889.1,25.8,2.77,55.87,837.09,777.18,1840237.3,1409929.0,0.77,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",2.56,4.0,15.04,1.34,3.18,-5.69,1.22,0.82,20.73,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",25.54,Profit Booking Zone,84.69,748.79,854.77,14.15,100.0,80.0% of closes stayed inside the range | Range width 14.2% | Currently 100.0% through the range,Marico Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,110823.09,True,58.8033,True,43.8817,True,26.3637,True,12.394,True,,False,,False,19.28,True,13.16,True,43.87,True,21.4,True,24.7,True,,False,,False,2440.0,True,557.0,True,,False,,False,47.0,True,0.184,True,10.0,16.0,12.0,0.0,7.0,45.0,0.57,Cash covers debt,,3.0,48.0,"Low debt, typical of a healthy consumer business",35.25,0.0,,51.59,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 100.0% through the range",2026-08-13 23:01 IST
POONAWALLA,Financial Services,Credit Services,502.7,3.84,361.2,570.4,39.17,11.87,64.39,449.57,441.96,1530360.15,2425984.0,1.59,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",6.47,24.28,6.36,1.34,3.18,-5.69,5.13,21.1,12.05,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",12.95,Breakout Watch,86.73,391.77,476.39,21.6,100.0,80.0% of closes stayed inside the range | Range width 21.6% | Currently 100.0% through the range | Above upper band on elevated volume,Poonawalla Fincorp Limited,Financial Services,Credit Services,Financial Services,42391.77,True,50.6911,True,19.7165,True,3.7798,True,468.058,True,,False,,False,38.98,True,22.67,True,99.87,True,100.3,True,337.0,True,,False,,False,626.26,True,48435.8,True,,False,,False,,False,0.318,True,12.0,20.0,0.0,0.0,7.0,39.0,0.5,,Very high debt,6.0,45.0,High leverage is structural for this sector,36.93,8.0,Very high debt,51.54,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.6% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-13 23:01 IST
CHOLAFIN,Financial Services,Credit Services,1927.9,0.54,1299.4,1952.5,48.37,1.26,62.48,1753.78,1665.67,1631331.35,868565.0,0.53,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.87,26.18,11.89,1.34,3.18,-5.69,5.53,23.0,17.58,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.77,Profit Booking Zone,83.29,1469.14,1814.8,23.53,100.0,80.0% of closes stayed inside the range | Range width 23.5% | Currently 100.0% through the range,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,Financial Services,163765.54,True,28.3753,True,19.5308,True,5.3643,True,695.283,True,,False,,False,56.59,True,40.55,True,99.93,True,34.6,True,43.7,True,,False,,False,10015.91,True,211772.2,True,,False,,False,7.0,True,0.477,True,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,2.0,45.0,"High leverage is structural for this sector, Expensive relative to book value for this sector",36.93,8.0,Very high debt,51.54,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.5% | Currently 100.0% through the range",2026-08-13 23:01 IST
ASIANPAINT,Basic Materials,Specialty Chemicals,2755.5,0.57,2096.81,2960.02,31.41,6.91,56.36,2698.75,2583.86,1034000.4,579044.0,0.56,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",3.9,6.0,14.98,1.34,3.18,-5.69,2.56,2.82,20.67,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",32.97,Profit Booking Zone,83.18,2202.05,2736.36,24.26,100.0,80.0% of closes stayed inside the range | Range width 24.3% | Currently 100.0% through the range,Asian Paints Limited,Basic Materials,Specialty Chemicals,Chemicals,262668.52,True,55.0311,True,45.2244,True,12.2976,True,17.847,True,,False,,False,17.69,True,12.81,True,43.53,True,17.9,True,39.9,True,,False,,False,8601.64,True,3928.93,True,,False,,False,1.01,True,0.289,True,8.0,18.0,12.0,0.0,6.0,44.0,0.57,Cash covers debt,,2.0,46.0,General low-debt support,37.94,0.0,,51.29,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.3% | Currently 100.0% through the range",2026-08-13 23:01 IST
NESTLEIND,Consumer Defensive,Packaged Foods,1506.9,-0.01,1073.71,1553.0,40.34,2.97,57.33,1441.72,1328.91,2318620.0,1892234.0,0.82,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.59,5.85,15.71,1.34,3.18,-5.69,4.25,2.67,21.4,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",25.54,Profit Booking Zone,82.22,1206.95,1491.94,23.61,100.0,80.0% of closes stayed inside the range | Range width 23.6% | Currently 100.0% through the range,Nestlé India Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,290596.98,True,76.4587,True,60.7096,True,56.3512,True,8.621,True,,False,,False,21.17,True,15.62,True,55.13,True,25.2,True,48.1,True,,False,,False,1320.57,True,444.56,True,,False,,False,80.0,True,0.426,True,10.0,20.0,12.0,0.0,5.0,47.0,0.57,Cash covers debt,,3.0,50.0,"Low debt, typical of a healthy consumer business",35.25,0.0,,51.04,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.6% | Currently 100.0% through the range",2026-08-13 23:01 IST
DIXON,Technology,Consumer Electronics,14035.0,1.7,9600.0,18471.0,46.2,24.02,55.93,13049.3,12230.36,463428.25,433361.0,0.94,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",2.81,30.19,19.54,1.34,3.18,-5.69,1.47,27.01,25.23,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.75,Profit Booking Zone,79.04,10171.7,14024.2,37.87,100.0,80.0% of closes stayed inside the range | Range width 37.9% | Currently 100.0% through the range,Dixon Technologies (India) Limited,Technology,Consumer Electronics,IT / Technology,83906.61,True,40.4977,True,49.0426,True,15.3722,True,18.457,True,,False,,False,2.29,True,3.64,True,6.87,True,21.1,True,154.6,True,,False,,False,1241.37,True,994.22,True,,False,,False,6.0,True,-0.156,True,0.0,18.0,12.0,0.0,4.0,34.0,0.57,Cash covers debt,,0.0,34.0,,39.02,0.0,,51.0,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.9% | Currently 100.0% through the range",2026-08-13 23:01 IST
MEDANTA,Healthcare,Medical Care Facilities,1410.4,1.21,956.0,1491.0,47.53,5.41,53.81,1336.92,1200.28,294068.75,218724.0,0.74,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",5.87,13.71,23.05,1.34,3.18,-5.69,4.53,10.53,28.74,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",37.24,Profit Booking Zone,81.61,1040.41,1401.73,34.73,100.0,80.0% of closes stayed inside the range | Range width 34.7% | Currently 100.0% through the range,Global Health Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,37445.97,True,67.6456,True,41.3212,True,9.4493,True,29.869,True,,False,,False,16.7,True,11.88,True,52.79,True,26.5,True,-0.2,True,,False,,False,1130.23,True,1190.05,True,,False,,False,3.0,True,0.14,True,6.0,10.0,7.0,0.0,5.0,28.0,0.57,,Earnings contraction,2.0,30.0,General low-debt support,45.62,0.0,,50.59,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.7% | Currently 100.0% through the range",2026-08-13 23:01 IST
SCHAEFFLER,Consumer Cyclical,Auto Parts,4111.2,-0.35,3489.69,4445.0,17.81,7.51,50.24,4115.99,3982.9,69676.35,45118.0,0.65,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",-0.68,2.03,4.64,1.34,3.18,-5.69,-2.02,-1.15,10.33,20.0,"Positive 3M return, Positive 6M return",55.65,Neutral Range,76.73,3856.88,4253.81,10.29,64.07,80.0% of closes stayed inside the range | Range width 10.3% | Currently 64.1% through the range,Schaeffler India Limited,Consumer Cyclical,Auto Parts,Automobile,64487.76,True,51.4953,True,40.9915,True,10.512,True,0.783,True,21.64,True,12.27,True,14.77,True,11.93,True,38.41,True,17.3,True,13.0,True,2.487,True,1.423,True,1506.61,True,48.11,True,394.14,True,968.48,True,84.0,True,0.118,True,17.0,13.0,19.0,17.0,7.0,73.0,1.0,"Strong ROE, Cash covers debt",,4.0,77.0,"General quality ROE, General low-debt support",37.82,0.0,,50.12,Neutral,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 10.3% | Currently 64.1% through the range",2026-08-13 23:01 IST
