symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
BALKRISIND,Consumer Cyclical,Auto Parts,2410.0,-3.48,1963.17,2765.38,22.76,12.85,59.3,2212.94,2283.31,571700.3,285776.0,0.5,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",12.75,13.65,-9.75,1.34,3.18,-5.69,11.41,10.47,-4.06,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",35.08,Profit Booking Zone,81.77,2061.79,2466.62,19.64,86.01,80.0% of closes stayed inside the range | Range width 19.6% | Currently 86.0% through the range,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,Automobile,48269.36,True,34.3358,True,24.8272,True,4.406,True,35.269,True,,False,,False,16.36,True,12.33,True,50.17,True,6.9,True,-15.0,True,,False,,False,1425.84,True,3681.97,True,,False,,False,75.0,True,0.321,True,8.0,2.0,7.0,0.0,11.0,28.0,0.57,,Earnings contraction,2.0,30.0,General low-debt support,37.65,0.0,,44.9,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 86.0% through the range",2026-08-13 16:40 IST
WORTHPERI,Consumer Cyclical,Packaging & Containers,151.56,-3.54,109.0,169.8,39.05,10.74,56.17,138.64,138.59,27442.0,18422.0,0.67,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.32,14.92,7.68,1.34,3.18,-5.69,4.98,11.74,13.37,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",32.53,Profit Booking Zone,83.51,126.18,145.18,15.06,100.0,80.0% of closes stayed inside the range | Range width 15.1% | Currently 100.0% through the range,Worth Peripherals Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,247.5,True,16.6982,True,,False,1.3575,True,20.288,True,,False,,False,9.78,True,4.94,True,28.14,True,7.6,True,21.6,True,,False,,False,34.22,True,41.52,True,,False,,False,64.0,True,0.076,True,0.0,10.0,7.0,0.0,12.0,29.0,0.57,,,2.0,31.0,General low-debt support,37.65,0.0,,44.75,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.1% | Currently 100.0% through the range",2026-08-13 16:40 IST
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,226.6,-5.0,174.0,351.65,30.23,35.56,58.95,205.66,210.52,1250.6,692.0,0.55,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",9.47,11.31,12.63,1.34,3.18,-5.69,8.13,8.13,18.32,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",26.08,Profit Booking Zone,82.18,187.4,218.18,16.42,100.0,80.8% of closes stayed inside the range | Range width 16.4% | Currently 100.0% through the range,Zenith Exports Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,128.71,True,56.2547,True,,False,1.5232,True,2.521,True,2.76,True,-0.2,True,-8.7,True,3.54,True,44.7,True,-37.3,True,,False,5.896,True,2.941,True,16.41,True,2.12,True,1.92,True,5.41,True,,False,0.858,True,0.0,0.0,20.0,17.0,6.0,43.0,0.86,Cash covers debt,Revenue contraction,2.0,45.0,General low-debt support,37.65,5.0,Revenue contraction,44.65,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 16.4% | Currently 100.0% through the range",2026-08-13 16:40 IST
HCG,Healthcare,Medical Care Facilities,721.4,-2.05,513.3,804.65,40.54,10.35,66.76,653.04,638.31,184031.5,161808.0,0.88,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",9.29,11.53,21.23,1.34,3.18,-5.69,7.95,8.35,26.92,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",37.24,Profit Booking Zone,82.3,545.6,671.8,23.13,100.0,80.0% of closes stayed inside the range | Range width 23.1% | Currently 100.0% through the range,HealthCare Global Enterprises Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,10996.11,True,475.1613,True,50.5491,True,7.9992,True,123.057,True,,False,,False,7.46,True,0.87,True,36.51,True,13.4,True,170.6,True,,False,,False,540.92,True,1735.36,True,,False,,False,,False,-0.038,True,0.0,15.0,2.0,0.0,3.0,20.0,0.5,,Very high PE,0.0,20.0,,45.51,0.0,,44.58,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 100.0% through the range",2026-08-13 16:40 IST
NIITLTD,Consumer Defensive,Education & Training Services,96.39,2.87,49.0,116.72,96.71,17.42,50.4,97.54,83.65,452623.25,446903.0,0.99,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Strong positive day move",-2.3,50.77,25.62,1.34,3.18,-5.69,-3.64,47.59,31.31,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",21.58,Profit Booking Zone,71.78,61.86,100.28,62.1,89.88,80.0% of closes stayed inside the range | Range width 62.1% | Currently 89.9% through the range,NIIT Limited,Consumer Defensive,Education & Training Services,General,1282.21,True,139.8507,True,30.2258,True,1.2091,True,0.65,True,,False,,False,-13.88,True,2.24,True,55.54,True,13.7,True,87.1,True,,False,,False,681.09,True,6.95,True,,False,,False,1.05,True,0.085,True,0.0,15.0,12.0,0.0,8.0,35.0,0.57,Cash covers debt,Very high PE,2.0,37.0,General low-debt support,35.46,0.0,,44.52,Weak,"Above 200 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 62.1% | Currently 89.9% through the range",2026-08-13 16:40 IST
KPIL,Industrials,Engineering & Construction,1365.1,-2.27,999.1,1468.0,36.63,7.01,58.96,1328.78,1214.12,314977.35,167109.0,0.53,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.41,9.95,24.88,1.34,3.18,-5.69,2.07,6.77,30.57,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",31.27,Profit Booking Zone,82.02,1087.38,1359.09,24.99,100.0,80.0% of closes stayed inside the range | Range width 25.0% | Currently 100.0% through the range,Kalpataru Projects International Limited,Industrials,Engineering & Construction,Capital Goods / Infra,23853.51,True,20.2435,True,15.2495,True,3.0674,True,45.814,True,,False,,False,7.75,True,4.14,True,27.94,True,5.1,True,45.2,True,,False,,False,,False,,False,,False,,False,82.0,True,,False,0.0,12.0,7.0,0.0,11.0,30.0,0.57,,,0.0,30.0,,38.15,0.0,,44.47,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.0% | Currently 100.0% through the range",2026-08-13 16:40 IST
21STCENMGM,Financial Services,Capital Markets,43.19,1.96,28.25,57.98,52.88,25.51,79.24,35.22,37.84,9666.1,9714.0,1.0,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Positive day move",30.64,39.68,11.03,1.34,3.18,-5.69,29.3,36.5,16.72,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.18,Profit Booking Zone,79.28,30.9,38.63,25.02,100.0,80.0% of closes stayed inside the range | Range width 25.0% | Currently 100.0% through the range,Twentyfirst Century Management Services Limited,Financial Services,Capital Markets,Financial Services,44.48,True,,False,,False,1.3455,True,,False,-57.21,True,-31.0,True,132.88,True,0.0,True,0.0,True,,False,,False,2.928,True,1.523,True,3.55,True,0.0,True,1.32,True,-2.37,True,,False,0.504,True,6.0,0.0,11.0,8.0,4.0,29.0,0.64,Net cash position,Negative operating cash flow,-5.0,24.0,Weak ROE for a leveraged-balance-sheet business,36.88,5.0,Negative operating cash flow,44.43,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Positive day move, Net cash position, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.0% | Currently 100.0% through the range",2026-08-13 16:40 IST
POLICYBZR,Financial Services,Insurance Brokers,1744.0,0.29,1364.0,1974.0,27.86,11.65,66.75,1597.87,1650.75,1312566.45,1121225.0,0.85,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.27,-0.25,12.18,1.34,3.18,-5.69,6.93,-3.43,17.87,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",32.5,Profit Booking Zone,84.33,1463.15,1705.55,16.57,100.0,80.0% of closes stayed inside the range | Range width 16.6% | Currently 100.0% through the range,PB Fintech Limited,Financial Services,Insurance Brokers,Financial Services,80349.11,True,107.8784,True,51.9191,True,10.9914,True,4.922,True,,False,,False,5.25,True,10.2,True,64.25,True,40.1,True,92.3,True,,False,,False,2551.65,True,360.15,True,,False,,False,,False,0.375,True,3.0,20.0,12.0,0.0,3.0,38.0,0.5,Cash covers debt,Very high PE,-4.0,34.0,Expensive relative to book value for this sector,36.88,0.0,,44.43,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.6% | Currently 100.0% through the range",2026-08-13 16:40 IST
NMDC,Basic Materials,Steel,85.0,-1.05,66.18,97.49,28.44,12.81,49.43,85.76,81.97,16758353.05,10991692.0,0.66,Bearish,27.0,"Above 200 DMA, RSI recovering",1.09,-4.52,3.36,1.34,3.18,-5.69,-0.25,-7.7,9.05,18.0,"Positive 1M return, Positive 6M return",55.88,Neutral Range,69.19,78.88,90.9,15.25,50.91,80.0% of closes stayed inside the range | Range width 15.2% | Currently 50.9% through the range,NMDC Limited,Basic Materials,Steel,Metals / Mining,75521.71,True,10.094,True,8.3816,True,2.2131,True,18.802,True,23.36,True,12.29,True,21.97,True,23.23,True,45.64,True,61.9,True,37.7,True,2.429,True,1.702,True,11394.76,True,6406.81,True,-1396.04,True,4996.25,True,4.1,True,0.643,True,22.0,20.0,20.0,9.0,15.0,86.0,1.0,"Strong ROE, Cash covers debt",Negative free cash flow,4.0,90.0,"General quality ROE, General low-debt support",37.61,4.0,Negative free cash flow,44.39,Weak,"Above 200 DMA, RSI recovering, Strong ROE, Cash covers debt, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.2% | Currently 50.9% through the range",2026-08-13 16:40 IST
HINDCOPPER,Basic Materials,Copper,544.45,-0.59,225.18,758.83,141.79,28.25,64.92,502.64,497.32,8117178.85,14647918.0,1.8,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",12.41,-4.4,-12.71,1.34,3.18,-5.69,11.07,-7.58,-7.02,25.0,"Strong 1M absolute return, 1M Nifty outperformance",49.38,Neutral Range,78.85,484.26,568.64,17.43,71.33,80.0% of closes stayed inside the range | Range width 17.4% | Currently 71.3% through the range,Hindustan Copper Limited,Basic Materials,Copper,Metals / Mining,52963.9,True,45.4523,True,27.1139,True,15.8616,True,3.319,True,,False,,False,49.81,True,32.43,True,91.1,True,84.7,True,161.9,True,,False,,False,,False,,False,,False,,False,46.0,True,,False,12.0,20.0,9.0,0.0,7.0,48.0,0.57,,,2.0,50.0,General low-debt support,37.61,0.0,,44.39,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.4% | Currently 71.3% through the range",2026-08-13 16:40 IST
MOL,Basic Materials,Agricultural Inputs,57.98,1.2,36.5,88.88,58.85,34.77,64.8,50.84,55.59,3111257.65,1247913.0,0.4,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",23.78,16.08,3.87,1.34,3.18,-5.69,22.44,12.9,9.56,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",19.04,Profit Booking Zone,81.02,44.71,55.74,24.67,100.0,80.0% of closes stayed inside the range | Range width 24.7% | Currently 100.0% through the range,Meghmani Organics Limited,Basic Materials,Agricultural Inputs,General,1456.97,True,22.6443,True,,False,0.9308,True,46.995,True,,False,,False,12.55,True,3.06,True,41.15,True,-11.5,True,280.0,True,,False,,False,26.49,True,725.96,True,,False,,False,,False,0.532,True,3.0,10.0,7.0,0.0,8.0,28.0,0.5,,Revenue contraction,2.0,30.0,General low-debt support,37.61,3.0,Low volume participation,44.39,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.7% | Currently 100.0% through the range",2026-08-13 16:40 IST
IMFA,Basic Materials,Other Industrial Metals & Mining,1434.1,-2.49,746.58,1670.79,92.09,14.17,52.09,1391.41,1347.86,214678.3,155209.0,0.72,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.88,1.27,-1.2,1.34,3.18,-5.69,4.54,-1.91,4.49,18.0,"Positive 1M return, Positive 3M return",55.88,Profit Booking Zone,79.1,1224.79,1494.65,22.03,77.56,80.0% of closes stayed inside the range | Range width 22.0% | Currently 77.6% through the range,Indian Metals and Ferro Alloys Limited,Basic Materials,Other Industrial Metals & Mining,Metals / Mining,7935.03,True,15.1322,True,9.7269,True,2.92,True,35.121,True,,False,,False,26.85,True,16.67,True,45.4,True,49.7,True,108.5,True,,False,,False,415.43,True,957.54,True,,False,,False,84.0,True,0.44,True,11.0,20.0,7.0,0.0,15.0,53.0,0.57,,,2.0,55.0,General low-debt support,37.61,0.0,,44.39,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 22.0% | Currently 77.6% through the range",2026-08-13 16:40 IST
AGARWALEYE,Healthcare,Medical Instruments & Supplies,508.5,-0.58,401.0,568.0,26.81,10.48,52.74,481.66,473.55,2581099.1,952430.0,0.37,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.32,11.31,11.07,1.34,3.18,-5.69,1.98,8.13,16.76,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",45.52,Profit Booking Zone,83.56,427.92,490.85,14.71,100.0,80.0% of closes stayed inside the range | Range width 14.7% | Currently 100.0% through the range,DR AGARWALS HEALTH CARE L,Healthcare,Medical Instruments & Supplies,Pharma / Healthcare,16214.3,True,116.2386,True,60.8699,True,7.9998,True,50.3,True,,False,,False,15.0,True,6.72,True,43.61,True,26.0,True,49.5,True,,False,,False,283.76,True,1066.2,True,,False,,False,,False,,False,6.0,20.0,4.0,0.0,3.0,33.0,0.5,,Very high PE,2.0,35.0,General low-debt support,45.51,3.0,Low volume participation,44.33,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 100.0% through the range",2026-08-13 16:40 IST
CARERATING,Financial Services,Financial Data & Stock Exchanges,1728.3,2.41,1381.08,1822.67,25.14,5.18,55.93,1669.8,1604.15,47699.0,33451.0,0.7,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",3.29,-0.76,7.94,1.34,3.18,-5.69,1.95,-3.94,13.63,18.0,"Positive 1M return, Positive 6M return",57.5,Profit Booking Zone,86.2,1540.63,1711.49,11.09,100.0,80.0% of closes stayed inside the range | Range width 11.1% | Currently 100.0% through the range,CARE Ratings Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,5077.51,True,28.6374,True,21.5806,True,5.4381,True,2.776,True,,False,,False,27.56,True,36.19,True,54.75,True,18.9,True,25.0,True,,False,,False,619.31,True,26.18,True,,False,,False,1.3,True,0.356,True,12.0,18.0,12.0,0.0,10.0,52.0,0.57,Cash covers debt,,-4.0,48.0,Expensive relative to book value for this sector,36.88,0.0,,44.33,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 11.1% | Currently 100.0% through the range",2026-08-13 16:40 IST
PSPPROJECT,Industrials,Engineering & Construction,918.85,1.19,569.2,1143.0,61.43,19.61,39.87,986.62,848.81,115199.3,120318.0,1.04,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",-14.21,18.87,14.71,1.34,3.18,-5.69,-15.55,15.69,20.4,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",34.18,Neutral Range,66.47,666.73,1047.26,57.07,66.25,80.0% of closes stayed inside the range | Range width 57.1% | Currently 66.3% through the range,PSP Projects Limited,Industrials,Engineering & Construction,Capital Goods / Infra,3599.47,True,49.0811,True,18.1057,True,2.8808,True,26.131,True,,False,,False,3.72,True,8.63,True,20.04,True,64.8,True,41.09,True,1.481,True,1.218,True,415.5,True,330.28,True,,False,,False,,False,,False,3.0,20.0,14.0,0.0,9.0,46.0,0.64,Cash covers debt,,5.0,51.0,Strong order-book-driven revenue growth,38.15,0.0,,44.32,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 57.1% | Currently 66.3% through the range",2026-08-13 16:40 IST
PTCIL,Industrials,Metal Fabrication,19167.0,1.44,13251.0,19851.0,44.65,3.45,66.7,17947.52,17490.92,17255.1,7364.0,0.43,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",9.2,18.16,2.62,1.34,3.18,-5.69,7.86,14.98,8.31,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",25.44,Profit Booking Zone,84.23,15805.0,18527.8,17.23,100.0,80.0% of closes stayed inside the range | Range width 17.2% | Currently 100.0% through the range,PTC Industries Limited,Industrials,Metal Fabrication,Metals / Mining,28328.42,True,277.6227,True,43.5282,True,18.7967,True,17.341,True,7.02,True,3.36,True,27.93,True,16.85,True,82.42,True,84.9,True,143.8,True,3.435,True,1.866,True,213.34,True,261.34,True,-433.42,True,-68.66,True,,False,0.287,True,11.0,20.0,17.0,0.0,3.0,51.0,0.93,,"Negative operating cash flow, Negative free cash flow, Very high PE",2.0,53.0,General low-debt support,38.15,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",44.27,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.2% | Currently 100.0% through the range",2026-08-13 16:40 IST
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1515.0,-1.3,1201.55,1548.7,26.09,2.18,61.42,1395.07,1357.65,902194.9,311403.0,0.35,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",9.66,16.99,7.71,1.34,3.18,-5.69,8.32,13.81,13.4,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",19.06,Profit Booking Zone,83.54,1240.15,1504.84,21.34,100.0,80.8% of closes stayed inside the range | Range width 21.3% | Currently 100.0% through the range,UNITED SPIRITS LIMITED,Consumer Defensive,Beverages - Wineries & Distilleries,FMCG / Consumer,108993.5,True,64.3606,True,50.7888,True,12.1739,True,4.611,True,,False,,False,13.16,True,14.92,True,46.86,True,-10.2,True,11.2,True,,False,,False,3129.0,True,413.0,True,,False,,False,1.1,True,0.148,True,8.0,5.0,12.0,0.0,4.0,29.0,0.57,Cash covers debt,Revenue contraction,3.0,32.0,"Low debt, typical of a healthy consumer business",35.46,3.0,Low volume participation,44.27,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 21.3% | Currently 100.0% through the range",2026-08-13 16:40 IST
ZENTEC,Industrials,Aerospace & Defense,1831.8,0.41,1223.0,2024.0,49.78,9.5,59.25,1787.39,1518.81,424269.85,288200.0,0.68,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",1.61,17.81,37.59,1.34,3.18,-5.69,0.27,14.63,43.28,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.72,Profit Booking Zone,81.68,1359.69,1824.98,34.22,100.0,80.0% of closes stayed inside the range | Range width 34.2% | Currently 100.0% through the range,Zen Technologies Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,16408.15,True,91.1239,True,34.8282,True,9.1288,True,0.95,True,,False,,False,21.79,True,26.85,True,69.64,True,-10.5,True,-27.9,True,,False,,False,354.73,True,18.52,True,,False,,False,5.0,True,0.068,True,11.0,0.0,12.0,0.0,5.0,28.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction, Very high PE",0.0,28.0,,38.15,7.0,Earnings contraction,44.27,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.2% | Currently 100.0% through the range",2026-08-13 16:40 IST
ARIHANT,Real Estate,Real Estate - Development,1072.5,-2.22,39.65,1225.0,2604.92,12.45,58.9,921.57,,8722.4,6175.0,0.71,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",34.47,33.04,,1.34,3.18,-5.69,33.13,29.86,,60.0,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",14.29,Profit Booking Zone,73.83,790.48,1108.0,40.17,88.82,79.1% of closes stayed inside the range | Range width 40.2% | Currently 88.8% through the range,Arihant Foundations & Housing Limited,Real Estate,Real Estate - Development,Cement / Realty,1191.4,True,18.5239,True,,False,2.9432,True,129.752,True,17.29,True,7.53,True,7.36,True,14.03,True,30.46,True,120.0,True,-65.8,True,2.447,True,1.346,True,328.95,True,481.86,True,60.06,True,78.64,True,,False,0.37,True,11.0,10.0,9.0,17.0,10.0,57.0,0.93,,Earnings contraction,0.0,57.0,,33.63,7.0,Earnings contraction,44.24,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 79.1% of closes stayed inside the range | Range width 40.2% | Currently 88.8% through the range",2026-08-13 16:40 IST
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,951.7,3.98,786.24,1226.8,21.04,22.42,57.3,918.15,944.86,348081.6,1199695.0,3.45,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",-1.5,-15.85,13.51,1.34,3.18,-5.69,-2.84,-19.03,19.2,25.0,"Positive 6M return, 6M Nifty outperformance",68.97,Accumulation Zone,82.14,892.78,1166.01,30.6,21.56,80.0% of closes stayed inside the range | Range width 30.6% | Currently 21.6% through the range,NATCO Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,16393.93,True,11.5597,True,19.9847,True,1.7776,True,7.742,True,16.85,True,7.8,True,10.44,True,34.78,True,83.07,True,-39.6,True,-34.1,True,3.006,True,1.791,True,2129.1,True,713.9,True,820.65,True,1768.3,True,72.0,True,0.177,True,15.0,0.0,20.0,17.0,12.0,64.0,1.0,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,66.0,General low-debt support,45.51,12.0,"Revenue contraction, Earnings contraction",44.18,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.6% | Currently 21.6% through the range",2026-08-13 16:40 IST
