symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
GODREJIND,Industrials,Conglomerates,1255.6,1.65,744.2,1443.0,68.72,12.99,44.72,1226.46,1058.73,110823.0,480367.0,4.33,Bullish,58.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive day move",-6.25,10.71,24.17,1.34,3.18,-5.69,-7.59,7.53,29.86,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",44.94,Profit Booking Zone,74.28,842.48,1332.27,58.14,84.35,80.0% of closes stayed inside the range | Range width 58.1% | Currently 84.3% through the range,Godrej Industries Limited,Industrials,Conglomerates,Capital Goods / Infra,41607.84,True,33.4833,True,,False,3.7223,True,222.411,True,10.83,True,1.88,True,-10.97,True,5.23,True,40.36,True,9.9,True,142.6,True,1.096,True,0.224,True,11227.9,True,51564.41,True,-6183.15,True,-8854.9,True,,False,0.635,True,2.0,15.0,2.0,0.0,6.0,25.0,0.93,,"Very high debt, Negative operating cash flow, Negative free cash flow",0.0,25.0,,38.1,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",20.72,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 58.1% | Currently 84.3% through the range",2026-08-13 23:01 IST
DELHIVERY,Industrials,Integrated Freight & Logistics,467.0,-0.69,374.45,524.0,24.72,10.88,44.73,474.44,442.93,4394432.95,4726398.0,1.08,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support",-8.81,-1.84,7.12,1.34,3.18,-5.69,-10.15,-5.02,12.81,10.0,Positive 6M return,63.8,Neutral Range,72.13,422.6,492.6,16.57,63.43,80.0% of closes stayed inside the range | Range width 16.6% | Currently 63.4% through the range,Delhivery Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,35229.57,True,385.4508,True,42.6924,True,3.6232,True,15.098,True,,False,,False,-1.61,True,0.84,True,84.92,True,27.8,True,-65.0,True,,False,,False,1982.49,True,1462.57,True,,False,,False,,False,0.174,True,0.0,10.0,12.0,0.0,5.0,27.0,0.5,Cash covers debt,"Earnings contraction, Very high PE",5.0,32.0,Strong order-book-driven revenue growth,38.1,7.0,Earnings contraction,20.66,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.6% | Currently 63.4% through the range",2026-08-13 23:01 IST
COALINDIA,Energy,Thermal Coal,410.5,0.29,349.57,484.77,17.43,15.32,37.82,429.23,420.24,6866995.8,4422519.0,0.64,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-2.71,-9.98,-0.42,1.34,3.18,-5.69,-4.05,-13.16,5.27,0.0,,96.97,Accumulation Zone,75.28,415.96,462.17,11.11,0.0,80.0% of closes stayed inside the range | Range width 11.1% | Currently 0.0% through the range,Coal India Limited,Energy,Thermal Coal,Metals / Mining,252240.46,True,8.1631,True,7.2265,True,2.1177,True,11.629,True,,False,,False,21.11,True,18.14,True,74.76,True,45.1,True,1.2,True,,False,,False,56761.84,True,14072.18,True,,False,,False,5.09,True,-0.04,True,11.0,10.0,12.0,0.0,15.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support,44.18,8.0,Below 200 DMA,20.63,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 11.1% | Currently 0.0% through the range",2026-08-13 23:01 IST
GODREJCP,Consumer Defensive,Household & Personal Products,936.9,3.52,902.81,1284.14,3.78,27.04,31.83,1037.2,1094.64,2123342.65,6813937.0,3.21,Bearish,41.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move",-10.51,-7.13,-21.66,1.34,3.18,-5.69,-11.85,-10.31,-15.97,0.0,,83.09,Breakdown Risk,35.0,994.95,1114.06,11.97,0.0,80.0% of closes stayed inside the range | Range width 12.0% | Currently 0.0% through the range | Below lower band on elevated volume,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,93120.75,True,54.9517,True,33.3113,True,7.3619,True,34.899,True,,False,,False,17.19,True,12.09,True,49.72,True,15.4,True,11.5,True,,False,,False,2832.7,True,4415.81,True,,False,,False,1.95,True,0.368,True,8.0,13.0,7.0,0.0,6.0,34.0,0.57,,,3.0,37.0,"Low debt, typical of a healthy consumer business",35.25,8.0,Below 200 DMA,20.49,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 12.0% | Currently 0.0% through the range | Below lower band on elevated volume",2026-08-13 23:01 IST
MRF,Consumer Cyclical,Auto Parts,130985.0,0.15,121787.44,163308.49,7.55,19.79,46.02,130377.68,139077.5,4611.25,2012.0,0.44,Bullish,40.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Positive day move",0.14,2.0,-11.72,1.34,3.18,-5.69,-1.2,-1.18,-6.03,18.0,"Positive 1M return, Positive 3M return",59.68,Lower Range Watch,73.53,125242.4,138623.04,10.68,42.92,80.0% of closes stayed inside the range | Range width 10.7% | Currently 42.9% through the range,MRF Limited,Consumer Cyclical,Auto Parts,Automobile,55467.79,True,22.9289,True,19.5371,True,2.6445,True,15.288,True,,False,,False,8.57,True,7.57,True,35.97,True,12.2,True,-1.0,True,,False,,False,,False,,False,,False,,False,35.0,True,,False,3.0,5.0,9.0,0.0,13.0,30.0,0.57,,Earnings contraction,2.0,32.0,General low-debt support,37.82,11.0,"Below 200 DMA, Low volume participation",20.37,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.7% | Currently 42.9% through the range",2026-08-13 23:01 IST
IOB,Financial Services,Banks - Regional,33.73,-0.33,31.2,41.8,8.11,19.31,45.48,34.11,35.16,4651826.6,1556252.0,0.33,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",-0.18,0.57,-4.18,1.34,3.18,-5.69,-1.52,-2.61,1.51,10.0,Positive 3M return,68.41,Lower Range Watch,70.39,32.78,35.2,7.39,39.16,80.0% of closes stayed inside the range | Range width 7.4% | Currently 39.2% through the range,Indian Overseas Bank,Financial Services,Banks - Regional,Banking,65164.3,True,11.4712,True,37.6,True,1.6756,True,,False,16.53,True,1.33,True,37.08,True,36.56,True,0.0,True,48.1,True,45.9,True,,False,,False,19735.71,True,47239.9,True,,False,,False,,False,0.253,True,16.0,20.0,0.0,0.0,10.0,46.0,0.57,,,6.0,52.0,Strong ROE for a leveraged-balance-sheet business,36.93,11.0,"Below 200 DMA, Low volume participation",20.24,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 7.4% | Currently 39.2% through the range",2026-08-13 23:01 IST
SRF,Industrials,Conglomerates,2608.7,0.92,2350.53,3198.01,10.98,18.43,42.82,2710.53,2746.87,578743.7,336144.0,0.58,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-4.78,-2.82,-11.76,1.34,3.18,-5.69,-6.12,-6.0,-6.07,0.0,,86.08,Neutral Range,68.02,2466.85,2766.37,12.14,47.36,80.0% of closes stayed inside the range | Range width 12.1% | Currently 47.4% through the range,SRF Limited,Industrials,Conglomerates,Capital Goods / Infra,76620.96,True,35.4158,True,28.5908,True,5.4566,True,36.195,True,,False,,False,22.17,True,12.72,True,48.32,True,31.8,True,75.6,True,,False,,False,1239.29,True,5082.79,True,,False,,False,39.0,True,0.132,True,10.0,20.0,7.0,0.0,9.0,46.0,0.57,,,5.0,51.0,Strong order-book-driven revenue growth,38.1,8.0,Below 200 DMA,20.06,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 12.1% | Currently 47.4% through the range",2026-08-13 23:01 IST
SUZLON,Industrials,Specialty Industrial Machinery,47.61,0.55,38.19,63.8,24.67,25.38,30.74,53.35,51.12,70391541.55,24224098.0,0.34,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-8.39,-10.02,1.71,1.34,3.18,-5.69,-9.73,-13.2,7.4,10.0,Positive 6M return,63.8,Lower Range Watch,65.02,41.12,57.34,39.46,40.02,80.0% of closes stayed inside the range | Range width 39.5% | Currently 40.0% through the range,SUZLON ENERGY LIMITED,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,65086.27,True,20.7675,True,22.3752,True,6.6568,True,2.807,True,39.37,True,,False,13.05,True,18.09,True,34.49,True,22.5,True,-8.3,True,1.969,True,1.112,True,2599.0,True,277.0,True,,False,,False,,False,0.657,True,17.0,8.0,18.0,0.0,4.0,47.0,0.71,"Strong ROE, Cash covers debt",Earnings contraction,5.0,52.0,Strong order-book-driven revenue growth,38.1,11.0,"Below 200 DMA, Low volume participation",19.92,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Strong ROE, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 39.5% | Currently 40.0% through the range",2026-08-13 23:01 IST
ONGC,Energy,Oil & Gas Integrated,239.9,0.36,219.45,307.5,9.32,21.98,42.51,244.3,256.46,11370687.25,7263414.0,0.64,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-2.78,-19.09,-11.15,1.34,3.18,-5.69,-4.12,-22.27,-5.46,0.0,,96.97,Accumulation Zone,73.95,239.04,293.06,22.6,1.6,80.0% of closes stayed inside the range | Range width 22.6% | Currently 1.6% through the range,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,Energy / Utilities,300731.57,True,6.909,True,5.754,True,0.809,True,42.548,True,,False,,False,2.93,True,6.18,True,35.33,True,25.7,True,21.4,True,,False,,False,35285.87,True,174316.49,True,,False,,False,6.06,True,0.107,True,3.0,18.0,7.0,0.0,15.0,43.0,0.57,,,2.0,45.0,General low-debt support,44.18,8.0,Below 200 DMA,19.63,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 22.6% | Currently 1.6% through the range",2026-08-13 23:01 IST
MUTHOOTFIN,Financial Services,Credit Services,2875.7,-0.02,2455.83,4114.71,17.1,30.11,39.56,3022.43,3403.58,1249379.65,1175168.0,0.94,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-4.02,-12.95,-28.69,1.34,3.18,-5.69,-5.36,-16.13,-23.0,0.0,,88.86,Accumulation Zone,72.93,2946.32,3529.12,19.78,0.0,80.0% of closes stayed inside the range | Range width 19.8% | Currently 0.0% through the range,Muthoot Finance Limited,Financial Services,Credit Services,Financial Services,115474.38,True,10.2879,True,9.0103,True,2.951,True,393.56,True,31.74,True,6.4,True,74.57,True,55.5,True,100.0,True,35.3,True,38.8,True,106.853,True,106.853,True,16163.92,True,162418.22,True,,False,,False,1.03,True,0.529,True,22.0,20.0,8.0,0.0,14.0,64.0,0.86,Strong ROE,Very high debt,12.0,76.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",36.93,16.0,"Below 200 DMA, Very high debt",19.39,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong ROE, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 0.0% through the range",2026-08-13 23:01 IST
PWL,Consumer Defensive,Education & Training Services,118.22,-4.58,77.72,161.99,52.11,27.02,37.75,125.92,,5772353.5,6917778.0,1.2,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-13.63,7.11,10.09,1.34,3.18,-5.69,-14.97,3.93,15.78,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",38.85,Neutral Range,62.92,86.23,133.26,54.54,68.02,80.0% of closes stayed inside the range | Range width 54.5% | Currently 68.0% through the range,Physicswallah Limited,Consumer Defensive,Education & Training Services,General,35431.59,True,,False,60.1859,True,7.8947,True,23.018,True,-0.79,True,-0.6,True,-10.48,True,-0.58,True,31.52,True,50.7,True,,False,2.904,True,1.842,True,5149.41,True,1052.11,True,-1330.85,True,833.24,True,,False,,False,0.0,10.0,18.0,9.0,0.0,37.0,0.79,Cash covers debt,"Negative net margin, Negative free cash flow",2.0,39.0,General low-debt support,35.25,12.0,"Negative net margin, Negative free cash flow",18.94,Avoid,"Weak but watchable RSI, Normal volume support, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 54.5% | Currently 68.0% through the range",2026-08-13 23:01 IST
COROMANDEL,Basic Materials,Agricultural Inputs,2088.8,0.75,1704.84,2487.76,22.52,16.04,56.79,2007.59,2106.93,126930.7,58663.0,0.46,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",1.69,13.81,-8.21,1.34,3.18,-5.69,0.35,10.63,-2.52,33.0,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",45.51,Profit Booking Zone,79.0,1839.28,2114.08,14.94,90.8,80.0% of closes stayed inside the range | Range width 14.9% | Currently 90.8% through the range,Coromandel International Limited,Basic Materials,Agricultural Inputs,General,61057.99,True,33.365,True,21.4553,True,4.8621,True,11.469,True,,False,,False,6.77,True,5.62,True,23.99,True,15.9,True,-24.5,True,,False,,False,2294.4,True,1506.19,True,,False,,False,53.0,True,0.143,True,0.0,8.0,12.0,0.0,11.0,31.0,0.57,Cash covers debt,Earnings contraction,2.0,33.0,General low-debt support,37.94,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",18.74,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.9% | Currently 90.8% through the range",2026-08-13 23:01 IST
TATAPOWER,Utilities,Utilities - Independent Power Producers,382.8,0.88,340.39,462.04,12.46,17.15,51.88,385.17,388.86,3304480.7,3402106.0,1.03,Bearish,35.0,"Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",0.5,-4.74,2.53,1.34,3.18,-5.69,-0.84,-7.92,8.22,18.0,"Positive 1M return, Positive 6M return",48.57,Accumulation Zone,76.32,375.5,432.42,15.16,12.83,80.0% of closes stayed inside the range | Range width 15.2% | Currently 12.8% through the range,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,121247.16,True,31.5945,True,22.6373,True,3.0714,True,168.051,True,,False,,False,14.45,True,6.09,True,35.71,True,5.6,True,10.9,True,,False,,False,15050.69,True,79903.32,True,,False,,False,66.0,True,0.342,True,6.0,7.0,0.0,0.0,11.0,24.0,0.57,,,0.0,24.0,,29.64,8.0,Below 200 DMA,18.1,Avoid,"Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.2% | Currently 12.8% through the range",2026-08-13 23:01 IST
MAXHEALTH,Healthcare,Medical Care Facilities,1013.3,0.58,901.4,1299.39,12.41,22.02,32.36,1077.54,1051.04,1707201.75,2871284.0,1.68,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",-8.11,-4.1,-3.8,1.34,3.18,-5.69,-9.45,-7.28,1.89,0.0,,94.48,Lower Range Watch,71.36,960.25,1108.43,15.43,35.8,80.0% of closes stayed inside the range | Range width 15.4% | Currently 35.8% through the range,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,98057.3,True,70.4053,True,41.5708,True,9.1232,True,32.367,True,14.33,True,6.93,True,22.68,True,17.23,True,62.42,True,12.2,True,7.4,True,0.889,True,0.795,True,665.8,True,3478.36,True,-224.65,True,1633.32,True,19.0,True,0.128,True,16.0,7.0,7.0,9.0,5.0,44.0,1.0,,Negative free cash flow,2.0,46.0,General low-debt support,45.62,12.0,"Below 200 DMA, Negative free cash flow",17.94,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 35.8% through the range",2026-08-13 23:01 IST
HINDPETRO,Energy,Oil & Gas Refining & Marketing,392.9,0.74,316.2,508.45,24.26,22.73,49.65,393.69,415.52,7195395.0,9369815.0,1.3,Bearish,32.0,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move",-0.38,9.47,-14.91,1.34,3.18,-5.69,-1.72,6.29,-9.22,10.0,Positive 3M return,84.85,Profit Booking Zone,73.7,349.04,407.18,16.66,75.44,80.0% of closes stayed inside the range | Range width 16.7% | Currently 75.4% through the range,Hindustan Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,82985.08,True,49.6183,True,6.9656,True,1.2661,True,85.369,True,,False,,False,-12.85,True,0.36,True,6.47,True,26.9,True,,False,,False,,False,3277.77,True,55964.43,True,,False,,False,6.2,True,0.912,True,0.0,10.0,4.0,0.0,11.0,25.0,0.5,,,0.0,25.0,,44.18,8.0,Below 200 DMA,17.88,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 16.7% | Currently 75.4% through the range",2026-08-13 23:01 IST
COCHINSHIP,Industrials,Aerospace & Defense,1507.0,0.07,1187.0,1970.73,26.96,23.53,61.71,1445.57,1535.22,944344.15,1161657.0,1.23,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",8.35,-5.49,-1.41,1.34,3.18,-5.69,7.01,-8.67,4.28,18.0,"Positive 1M return, 1M Nifty outperformance",57.34,Neutral Range,71.93,1361.22,1654.26,21.53,49.75,80.0% of closes stayed inside the range | Range width 21.5% | Currently 49.7% through the range,Cochin Shipyard Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,39619.97,True,55.3066,True,34.0724,True,6.7461,True,28.466,True,12.52,True,3.05,True,18.71,True,14.27,True,34.96,True,-15.6,True,-3.8,True,1.331,True,0.354,True,2405.94,True,1671.75,True,1064.16,True,-1234.08,True,89.0,True,0.582,True,14.0,0.0,12.0,8.0,7.0,41.0,1.0,Cash covers debt,"Revenue contraction, Earnings contraction, Negative operating cash flow",0.0,41.0,,38.1,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",17.81,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.5% | Currently 49.7% through the range",2026-08-13 23:01 IST
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5449.5,-0.56,5065.93,5875.53,7.57,7.25,41.78,5505.05,5515.28,95064.5,33025.0,0.35,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-2.54,-0.49,-5.3,1.34,3.18,-5.69,-3.88,-3.67,0.39,0.0,,94.48,Neutral Range,68.1,5266.82,5638.71,7.06,49.12,80.0% of closes stayed inside the range | Range width 7.1% | Currently 49.1% through the range,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,65521.62,True,28.4883,True,24.2259,True,4.741,True,14.267,True,17.56,True,8.43,True,10.82,True,15.65,True,64.12,True,14.6,True,-22.7,True,2.553,True,1.501,True,4061.45,True,2047.16,True,766.92,True,1963.03,True,36.0,True,0.295,True,16.0,5.0,20.0,17.0,11.0,69.0,1.0,Cash covers debt,Earnings contraction,2.0,71.0,General low-debt support,45.62,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",17.69,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 7.1% | Currently 49.1% through the range",2026-08-13 23:01 IST
HDFCBANK,Financial Services,Banks - Regional,725.0,-0.55,714.83,1003.9,1.42,27.78,32.36,770.34,850.13,30433614.85,22088242.0,0.73,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-11.09,-4.12,-20.51,1.34,3.18,-5.69,-12.43,-7.3,-14.82,0.0,,88.86,Accumulation Zone,74.49,732.48,832.0,13.59,0.0,80.0% of closes stayed inside the range | Range width 13.6% | Currently 0.0% through the range,HDFC Bank Limited,Financial Services,Banks - Regional,Banking,1123335.9,True,15.924,True,11.6454,True,1.8511,True,,False,13.84,True,1.75,True,33.29,True,26.79,True,0.0,True,16.6,True,18.1,True,,False,,False,237766.63,True,565871.38,True,,False,,False,1.78,True,0.414,True,16.0,16.0,0.0,0.0,14.0,46.0,0.64,,,0.0,46.0,,36.93,8.0,Below 200 DMA,17.64,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 0.0% through the range",2026-08-13 23:01 IST
HINDUNILVR,Consumer Defensive,Household & Personal Products,2092.0,1.41,2002.14,2701.08,4.49,22.55,46.77,2135.39,2241.47,1812293.25,1184382.0,0.65,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",-0.3,-5.36,-12.3,1.34,3.18,-5.69,-1.64,-8.54,-6.61,0.0,,83.09,Accumulation Zone,74.92,2063.99,2291.45,11.02,12.32,80.0% of closes stayed inside the range | Range width 11.0% | Currently 12.3% through the range,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,484720.67,True,45.875,True,38.7544,True,9.9452,True,3.016,True,,False,,False,20.72,True,22.64,True,50.37,True,5.0,True,8.4,True,,False,,False,6993.0,True,1478.0,True,,False,,False,2.13,True,0.332,True,11.0,7.0,12.0,0.0,7.0,37.0,0.57,Cash covers debt,,3.0,40.0,"Low debt, typical of a healthy consumer business",35.25,8.0,Below 200 DMA,17.54,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 11.0% | Currently 12.3% through the range",2026-08-13 23:01 IST
NHPC,Utilities,Utilities - Renewable,77.5,0.85,71.42,87.4,8.51,11.32,46.36,77.73,77.75,14284330.0,10133231.0,0.71,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",-1.74,0.0,0.17,1.34,3.18,-5.69,-3.08,-3.18,5.86,10.0,Positive 6M return,58.57,Neutral Range,69.7,73.87,81.46,10.28,47.81,80.0% of closes stayed inside the range | Range width 10.3% | Currently 47.8% through the range,NHPC Limited,Utilities,Utilities - Renewable,Energy / Utilities,77196.09,True,28.1502,True,12.0078,True,1.8676,True,113.111,True,,False,,False,46.02,True,31.09,True,93.4,True,18.5,True,2.8,True,,False,,False,3661.84,True,54751.0,True,,False,,False,2.09,True,0.191,True,12.0,8.0,2.0,0.0,13.0,35.0,0.57,,,0.0,35.0,,29.64,8.0,Below 200 DMA,17.45,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 10.3% | Currently 47.8% through the range",2026-08-13 23:01 IST
JSL,Basic Materials,Steel,735.4,-0.34,652.25,882.91,12.75,16.71,55.0,710.15,751.78,426297.05,178766.0,0.42,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",1.88,-1.88,-6.63,1.34,3.18,-5.69,0.54,-5.06,-0.94,8.0,Positive 1M return,71.21,Neutral Range,72.38,692.53,780.92,12.76,48.5,80.0% of closes stayed inside the range | Range width 12.8% | Currently 48.5% through the range,Jindal Stainless Limited,Basic Materials,Steel,Metals / Mining,60799.26,True,18.7427,True,14.2066,True,13.508,True,37.523,True,,False,,False,9.1,True,7.38,True,21.99,True,10.5,True,7.6,True,,False,,False,2935.15,True,7460.33,True,,False,,False,55.0,True,0.554,True,3.0,7.0,7.0,0.0,11.0,28.0,0.57,,,2.0,30.0,General low-debt support,37.94,11.0,"Below 200 DMA, Low volume participation",17.19,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive 1M return, 80.0% of closes stayed inside the range | Range width 12.8% | Currently 48.5% through the range",2026-08-13 23:01 IST
UBL,Consumer Defensive,Beverages - Brewers,1389.7,0.1,1266.98,1921.92,9.69,27.69,51.58,1356.02,1510.16,154803.5,43500.0,0.28,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",3.77,2.32,-13.59,1.34,3.18,-5.69,2.43,-0.86,-7.9,18.0,"Positive 1M return, Positive 3M return",52.52,Accumulation Zone,76.3,1319.35,1603.4,21.53,24.77,80.0% of closes stayed inside the range | Range width 21.5% | Currently 24.8% through the range,United Breweries Limited,Consumer Defensive,Beverages - Brewers,FMCG / Consumer,36707.37,True,92.6769,True,49.7287,True,8.1161,True,29.076,True,,False,,False,6.42,True,4.19,True,42.07,True,7.1,True,-9.5,True,,False,,False,463.84,True,1316.53,True,,False,,False,71.0,True,-0.03,True,0.0,2.0,7.0,0.0,5.0,14.0,0.57,,"Earnings contraction, Very high PE",3.0,17.0,"Low debt, typical of a healthy consumer business",35.25,11.0,"Below 200 DMA, Low volume participation",16.74,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 21.5% | Currently 24.8% through the range",2026-08-13 23:01 IST
AXISBANK,Financial Services,Banks - Regional,1221.8,-0.67,1041.7,1417.21,17.29,13.79,37.15,1299.8,1286.97,7995396.55,5257241.0,0.66,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-6.56,-1.26,-8.75,1.34,3.18,-5.69,-7.9,-4.44,-3.06,0.0,,88.86,Accumulation Zone,74.12,1222.88,1367.74,11.85,0.0,80.0% of closes stayed inside the range | Range width 11.8% | Currently 0.0% through the range,AXIS BANK LIMITED,Financial Services,Banks - Regional,Banking,382872.22,True,13.8498,True,9.7233,True,1.7142,True,,False,13.35,True,1.54,True,49.18,True,36.03,True,0.0,True,14.0,True,21.8,True,,False,,False,135597.25,True,285257.97,True,,False,,False,8.0,True,0.416,True,16.0,13.0,0.0,0.0,15.0,44.0,0.64,,,0.0,44.0,,36.93,8.0,Below 200 DMA,16.19,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 11.8% | Currently 0.0% through the range",2026-08-13 23:01 IST
