symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
HDFCBANK,Financial Services,Banks - Regional,866.54,-0.0,646.11,878.4,34.12,1.35,61.8,833.67,767.82,48507417.2,30935566.0,0.64,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",2.42,9.02,16.88,0.06,-3.29,5.5,2.36,12.31,11.38,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",19.1,Profit Booking Zone,84.39,778.89,850.22,9.16,100.0,80.0% of closes stayed inside the range | Range width 9.2% | Currently 100.0% through the range,8.96,1.41,,38.8,33.15,25.68,116.5,,,342597.33,809355.21,102232.24,96848.44,15.924,11.6454,1.8511,1.78,0.414,1123335.9,0.0,Banking,8.0,20.0,2.0,17.0,14.0,61.0,0.79,,,0.0,61.0,,38.24,0.0,,55.34,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.2% | Currently 100.0% through the range"
KALYANKJIL,Consumer Cyclical,Luxury Goods,691.33,-0.87,68.94,783.96,902.8,11.82,50.64,703.79,517.91,8232612.6,4388024.0,0.53,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.22,12.77,70.97,0.06,-3.29,5.5,3.16,16.06,65.47,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.58,Profit Booking Zone,71.43,435.2,718.32,65.05,90.46,80.0% of closes stayed inside the range | Range width 65.1% | Currently 90.5% through the range,14.26,4.66,5.71,3.23,31.71,37.92,107.3,1.32,0.22,177.71,4494.95,1321.8,950.35,43.4913,31.2985,9.7562,25.0,-0.216,61624.25,12.7,Consumer Discretionary,4.0,20.0,4.0,17.0,7.0,52.0,1.0,,,0.0,52.0,,37.97,0.0,,54.65,Neutral,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 65.1% | Currently 90.5% through the range"
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1556.58,-2.55,663.43,1698.21,134.63,8.34,49.85,1543.58,1322.8,347447.0,313481.0,0.9,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-1.06,12.43,20.98,0.06,-3.29,5.5,-1.12,15.72,15.48,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",51.14,Profit Booking Zone,75.51,1152.03,1581.83,37.31,94.12,80.0% of closes stayed inside the range | Range width 37.3% | Currently 94.1% through the range,8.64,4.93,12.26,7.18,22.81,16.13,22.72,2.35,1.3,208.91,1438.36,944.65,533.36,39.3189,26.9068,5.5581,34.0,0.035,44819.39,67.23,Pharma / Healthcare,8.0,16.0,14.0,17.0,9.0,64.0,1.0,,,2.0,66.0,General low-debt support,54.49,0.0,,54.27,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.3% | Currently 94.1% through the range"
MOTILALOFS,Financial Services,Capital Markets,897.74,0.5,299.28,1267.92,199.96,29.2,51.05,849.52,623.63,2663417.65,1563085.0,0.59,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",4.59,20.78,61.06,0.06,-3.29,5.5,4.53,24.07,55.56,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.74,Profit Booking Zone,73.23,542.96,922.78,69.95,93.41,80.0% of closes stayed inside the range | Range width 70.0% | Currently 93.4% through the range,27.96,7.67,39.96,47.18,35.49,162.0,157.42,1.11,,5285.67,13745.61,-349.64,-500.41,27.5451,15.2672,4.2076,1.24,0.334,54253.42,62.9,Financial Services,22.0,20.0,2.0,0.0,10.0,54.0,0.93,Strong ROE,"Negative operating cash flow, Negative free cash flow",6.0,60.0,Strong ROE for a leveraged-balance-sheet business,38.24,9.0,"Negative operating cash flow, Negative free cash flow",53.49,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 70.0% | Currently 93.4% through the range"
POLICYBZR,Financial Services,Insurance Brokers,1850.8,2.46,356.2,1966.5,419.6,5.88,66.62,1714.52,1416.79,1182328.25,839786.0,0.71,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",12.87,4.1,47.8,0.06,-3.29,5.5,12.81,7.39,42.3,80.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.43,Profit Booking Zone,83.09,1353.21,1784.11,31.84,100.0,80.0% of closes stayed inside the range | Range width 31.8% | Currently 100.0% through the range,1.14,1.0,-7.99,1.95,34.4,113.75,4.31,7.97,,324.86,253.33,8.65,-54.7,107.8784,51.9191,10.9914,,0.375,80349.11,64.25,Financial Services,0.0,20.0,17.0,9.0,3.0,49.0,0.86,Cash covers debt,"Negative free cash flow, Very high PE",-9.0,40.0,"Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",38.24,4.0,Negative free cash flow,53.24,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.8% | Currently 100.0% through the range"
BAJAJHLDNG,Financial Services,Asset Management,10275.95,-1.09,4965.59,11066.25,106.94,7.14,48.91,10320.81,9044.1,41581.15,35282.0,0.85,Bearish,27.0,"Above 200 DMA, RSI recovering",3.15,6.09,32.26,0.06,-3.29,5.5,3.09,9.38,26.76,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",14.04,Profit Booking Zone,72.96,8188.42,10525.02,28.54,89.34,80.0% of closes stayed inside the range | Range width 28.5% | Currently 89.3% through the range,13.4,11.15,,94.81,47.91,49.82,0.12,,,39.78,62.57,1941.12,1940.81,14.5501,,1.7617,1.39,0.154,128866.75,98.98,Financial Services,14.0,20.0,9.0,17.0,11.0,71.0,0.79,,,0.0,71.0,,38.24,0.0,,53.09,Neutral,"Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.5% | Currently 89.3% through the range"
JSWINFRA,Industrials,Marine Shipping,305.59,1.09,141.18,358.36,116.46,14.72,50.21,315.68,288.57,2591338.75,1355948.0,0.52,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",9.32,-7.58,8.69,0.06,-3.29,5.5,9.26,-4.29,3.19,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",30.59,Lower Range Watch,76.32,289.43,341.78,18.09,30.87,80.0% of closes stayed inside the range | Range width 18.1% | Currently 30.9% through the range,14.4,8.36,41.12,30.72,19.26,56.24,59.29,7.4,7.25,723.39,4758.48,1803.21,1554.5,48.9548,30.9322,6.6442,26.0,0.554,80243.51,52.82,Capital Goods / Infra,20.0,18.0,12.0,17.0,7.0,74.0,1.0,,,5.0,79.0,Strong order-book-driven revenue growth,38.71,0.0,,52.96,Neutral,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 30.9% through the range"
PAYTM,Technology,Software - Infrastructure,886.6,-0.71,310.0,998.3,186.0,11.19,66.48,741.07,510.37,9846052.15,9123404.0,0.93,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",19.09,62.63,148.56,0.06,-3.29,5.5,19.03,65.92,143.06,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.35,Profit Booking Zone,72.86,411.1,764.92,86.06,100.0,80.0% of closes stayed inside the range | Range width 86.1% | Currently 100.0% through the range,-10.63,-7.58,-16.5,-14.36,24.87,20.21,1.33,2.71,,4277.2,176.6,650.8,-170.9,160.3586,51.8355,6.4407,,-0.307,103222.43,36.98,IT / Technology,0.0,16.0,17.0,9.0,3.0,45.0,0.86,Cash covers debt,"Negative net margin, Negative free cash flow, Very high PE",0.0,45.0,,59.77,12.0,"Negative net margin, Negative free cash flow",52.72,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 86.1% | Currently 100.0% through the range"
SIEMENS,Industrials,Specialty Industrial Machinery,4215.71,-1.44,1540.11,4732.24,173.73,10.92,57.42,4139.82,3759.29,495017.9,459152.0,0.93,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.88,3.33,0.38,0.06,-3.29,5.5,6.82,6.62,-5.12,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",14.71,Neutral Range,76.05,3896.35,4519.69,16.0,51.23,80.0% of closes stayed inside the range | Range width 16.0% | Currently 51.2% through the range,17.69,10.75,12.03,18.19,-22.52,38.54,1.82,2.28,1.98,1835.9,279.4,1654.7,1312.4,84.7533,59.3557,10.3412,45.0,0.57,143124.83,28.2,Capital Goods / Infra,17.0,10.0,20.0,17.0,5.0,69.0,1.0,Cash covers debt,"Revenue contraction, Very high PE",0.0,69.0,,38.71,5.0,Revenue contraction,51.96,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.0% | Currently 51.2% through the range"
GODFRYPHLP,Consumer Defensive,Tobacco,1864.17,0.22,328.0,2738.95,468.34,31.94,35.16,2184.45,1479.78,170912.1,62295.0,0.36,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-8.4,0.64,47.4,0.06,-3.29,5.5,-8.46,3.93,41.9,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",20.83,Neutral Range,61.2,1307.73,2293.83,75.4,56.43,80.0% of closes stayed inside the range | Range width 75.4% | Currently 56.4% through the range,20.87,15.11,19.85,22.25,12.42,27.89,8.13,1.66,0.47,10.46,344.04,290.24,190.13,25.0856,19.6164,5.5211,2.25,0.33,34300.39,43.61,FMCG / Consumer,22.0,15.0,13.0,17.0,11.0,78.0,1.0,Strong ROE,,8.0,86.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",39.98,3.0,Low volume participation,51.35,Neutral,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong ROE, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 75.4% | Currently 56.4% through the range"
MARICO,Consumer Defensive,Household & Personal Products,616.04,3.38,445.44,705.75,38.3,12.71,50.53,645.33,592.76,2815357.65,3737523.0,1.33,Bearish,65.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",-1.84,-7.02,4.28,0.06,-3.29,5.5,-1.9,-3.73,-1.22,10.0,Positive 6M return,64.58,Accumulation Zone,81.64,599.14,679.0,13.33,21.17,80.0% of closes stayed inside the range | Range width 13.3% | Currently 21.2% through the range,38.65,19.96,19.51,15.47,-1.2,13.75,13.78,1.64,1.09,228.0,528.0,1387.0,1234.0,58.8033,43.8817,26.3637,47.0,0.184,110823.09,43.87,FMCG / Consumer,23.0,5.0,15.0,17.0,7.0,67.0,1.0,Strong ROE,Revenue contraction,8.0,75.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",39.98,0.0,,51.0,Neutral,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.3% | Currently 21.2% through the range"
LT,Industrials,Engineering & Construction,3632.9,-1.34,1730.13,3816.11,109.98,4.8,59.54,3517.43,3497.57,2039057.85,1141534.0,0.56,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",11.31,-0.0,2.18,0.06,-3.29,5.5,11.25,3.29,-3.32,35.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance",22.35,Profit Booking Zone,84.67,3417.83,3635.01,6.35,99.03,80.0% of closes stayed inside the range | Range width 6.4% | Currently 99.0% through the range,15.12,3.84,9.92,5.96,20.62,24.72,134.7,1.23,1.2,11958.5,116322.22,18266.28,13749.75,33.4443,22.303,5.06,94.0,0.508,553098.2,37.43,Capital Goods / Infra,4.0,16.0,6.0,17.0,11.0,54.0,1.0,,,5.0,59.0,Strong order-book-driven revenue growth,38.71,0.0,,50.21,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 6.4% | Currently 99.0% through the range"
HAL,Industrials,Aerospace & Defense,4274.36,1.74,1047.95,5542.24,307.88,22.88,54.91,4246.53,4174.11,1540185.9,1967056.0,1.28,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",4.78,-7.56,-14.89,0.06,-3.29,5.5,4.72,-4.27,-20.39,8.0,Positive 1M return,71.76,Accumulation Zone,80.09,4146.08,5221.95,25.95,11.92,80.0% of closes stayed inside the range | Range width 25.9% | Currently 11.9% through the range,26.15,9.76,29.84,27.06,6.83,30.77,0.0,1.73,1.37,4254.69,1.1,8222.82,6467.65,36.6014,29.4868,8.1395,41.0,0.502,334053.09,51.85,Capital Goods / Infra,24.0,12.0,18.0,17.0,7.0,78.0,1.0,"Strong ROE, Cash covers debt",,0.0,78.0,,38.71,0.0,,50.11,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 25.9% | Currently 11.9% through the range"
MPHASIS,Technology,Information Technology Services,2863.58,0.56,1511.01,3043.75,89.51,5.92,58.55,2823.71,2531.09,621442.6,531802.0,0.86,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-1.38,-1.15,25.51,0.06,-3.29,5.5,-1.44,2.14,20.01,25.0,"Positive 6M return, 6M Nifty outperformance",76.47,Profit Booking Zone,80.44,2270.06,2949.2,29.92,87.39,80.0% of closes stayed inside the range | Range width 29.9% | Currently 87.4% through the range,17.68,11.0,13.92,11.71,-3.77,-5.07,27.16,1.58,,804.91,2388.59,2179.7,2086.01,25.3152,20.0133,4.2716,2.45,0.485,48421.74,44.45,IT / Technology,14.0,0.0,11.0,17.0,11.0,53.0,0.93,,"Revenue contraction, Earnings contraction",0.0,53.0,,59.77,0.0,,50.02,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.9% | Currently 87.4% through the range"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,809.55,-2.94,235.58,954.72,243.64,15.21,56.72,750.91,665.64,364536.0,181094.0,0.5,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",10.04,8.43,10.72,0.06,-3.29,5.5,9.98,11.72,5.22,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",7.14,Neutral Range,75.2,719.1,861.73,19.83,63.41,80.0% of closes stayed inside the range | Range width 19.8% | Currently 63.4% through the range,14.62,7.05,11.18,8.09,-18.36,22.95,68.44,2.73,2.67,1032.3,2665.43,655.53,39.11,36.3676,33.7418,7.3301,1.03,0.55,44383.95,26.48,Energy / Utilities,12.0,8.0,12.0,17.0,6.0,55.0,1.0,,Revenue contraction,2.0,57.0,General low-debt support,28.98,5.0,Revenue contraction,49.3,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 63.4% through the range"
CGPOWER,Industrials,Electrical Equipment & Parts,732.37,-0.17,209.52,871.04,249.55,15.92,51.86,746.97,638.55,2302490.35,1986333.0,0.86,Bearish,35.0,"Above 200 DMA, Healthy RSI momentum",-1.08,0.77,12.97,0.06,-3.29,5.5,-1.14,4.06,7.47,20.0,"Positive 3M return, Positive 6M return",40.59,Neutral Range,72.45,672.43,770.88,14.64,60.89,80.0% of closes stayed inside the range | Range width 14.6% | Currently 60.9% through the range,47.29,25.37,13.16,17.94,15.39,48.23,0.58,1.64,1.35,199.84,17.56,1027.79,793.52,111.9798,63.7634,17.5463,15.0,0.42,139899.97,30.72,Capital Goods / Infra,21.0,18.0,18.0,17.0,5.0,79.0,1.0,"Strong ROE, Cash covers debt",Very high PE,5.0,84.0,Strong order-book-driven revenue growth,38.71,0.0,,48.96,Neutral,"Above 200 DMA, Healthy RSI momentum, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.6% | Currently 60.9% through the range"
KEI,Industrials,Electrical Equipment & Parts,4062.76,1.25,1330.3,5029.01,205.4,19.21,53.53,4133.34,4022.9,260567.4,205258.0,0.79,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Positive day move",5.72,-10.44,-2.39,0.06,-3.29,5.5,5.66,-7.15,-7.89,18.0,"Positive 1M return, 1M Nifty outperformance",48.24,Accumulation Zone,77.17,3977.9,4601.32,15.67,13.61,80.0% of closes stayed inside the range | Range width 15.7% | Currently 13.6% through the range,18.45,12.47,9.9,7.23,17.29,21.66,5.28,2.58,1.65,665.04,166.23,610.5,210.01,55.0991,39.2189,8.2533,8.0,0.529,55008.58,23.88,Capital Goods / Infra,14.0,16.0,20.0,17.0,7.0,74.0,1.0,"Strong ROE, Cash covers debt",,5.0,79.0,Strong order-book-driven revenue growth,38.71,0.0,,47.96,Neutral,"Above 200 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 13.6% through the range"
VBL,Consumer Defensive,Beverages - Non-Alcoholic,610.48,2.19,179.77,676.37,239.59,9.74,53.68,603.3,596.11,5459815.1,5018604.0,0.92,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.5,-1.86,2.7,0.06,-3.29,5.5,0.44,1.43,-2.8,18.0,"Positive 1M return, Positive 6M return",52.08,Lower Range Watch,79.89,584.72,644.75,10.27,42.91,80.0% of closes stayed inside the range | Range width 10.3% | Currently 42.9% through the range,29.64,13.54,20.01,13.16,20.9,37.3,78.3,1.02,0.5,242.21,5431.31,2390.78,-873.27,44.006,37.7022,7.6091,46.0,0.298,148997.58,55.45,FMCG / Consumer,23.0,18.0,6.0,9.0,7.0,63.0,1.0,Strong ROE,Negative free cash flow,5.0,68.0,Strong ROE for a consumer staples business,39.98,4.0,Negative free cash flow,47.8,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 10.3% | Currently 42.9% through the range"
UNOMINDA,Consumer Cyclical,Auto Parts,1072.58,0.01,431.26,1249.33,148.71,14.15,62.61,1011.37,901.84,1292669.05,629773.0,0.49,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.43,-3.42,28.88,0.06,-3.29,5.5,15.37,-0.13,23.38,50.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",21.15,Neutral Range,78.17,945.09,1145.68,21.22,63.56,80.0% of closes stayed inside the range | Range width 21.2% | Currently 63.6% through the range,17.68,8.84,7.63,6.29,25.49,33.95,34.45,1.23,0.78,240.63,1706.33,979.34,-70.0,59.307,38.9381,10.4196,21.0,0.289,71167.06,34.04,Automobile,11.0,20.0,9.0,9.0,7.0,56.0,1.0,,Negative free cash flow,2.0,58.0,General low-debt support,37.97,7.0,"Low volume participation, Negative free cash flow",47.75,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 63.6% through the range"
APARINDS,Industrials,Electrical Equipment & Parts,9670.3,1.73,1147.8,10935.26,742.5,11.57,54.96,9639.31,8126.15,120130.55,89232.0,0.74,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",2.94,8.34,22.08,0.06,-3.29,5.5,2.88,11.63,16.58,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.41,Profit Booking Zone,80.66,8101.1,10004.26,23.49,82.45,80.0% of closes stayed inside the range | Range width 23.5% | Currently 82.5% through the range,21.29,8.58,9.18,5.14,12.54,29.38,12.27,1.54,1.0,584.0,475.61,-283.29,-613.96,57.1429,47.8647,13.4064,38.0,0.152,72330.69,21.59,Capital Goods / Infra,10.0,15.0,18.0,0.0,7.0,50.0,1.0,"Strong ROE, Cash covers debt","Negative operating cash flow, Negative free cash flow",0.0,50.0,,38.71,9.0,"Negative operating cash flow, Negative free cash flow",47.56,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.5% | Currently 82.5% through the range"
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1729.51,-2.07,824.65,1924.63,109.73,10.14,38.76,1822.33,1624.69,2003994.6,1589883.0,0.79,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.31,-1.55,20.54,0.06,-3.29,5.5,-5.37,1.74,15.04,25.0,"Positive 6M return, 6M Nifty outperformance",68.18,Neutral Range,68.84,1480.61,1864.25,25.91,64.88,80.0% of closes stayed inside the range | Range width 25.9% | Currently 64.9% through the range,15.04,11.2,21.92,20.05,10.35,13.01,5.14,2.56,1.98,9285.65,3273.67,12134.98,9933.17,38.5027,30.1242,5.5813,82.0,0.124,466430.72,78.92,Pharma / Healthcare,19.0,10.0,20.0,17.0,9.0,75.0,1.0,Cash covers debt,,2.0,77.0,General low-debt support,54.49,0.0,,47.12,Neutral,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.9% | Currently 64.9% through the range"
APOLLOHOSP,Healthcare,Medical Care Facilities,7039.97,0.02,3944.97,7506.0,78.45,6.21,54.52,6973.7,6466.01,441508.2,179222.0,0.41,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",1.9,4.35,19.33,0.06,-3.29,5.5,1.84,7.64,13.83,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",56.82,Profit Booking Zone,84.47,6134.27,7047.03,14.88,99.23,80.0% of closes stayed inside the range | Range width 14.9% | Currently 99.2% through the range,12.96,5.36,9.05,4.76,14.7,9.71,76.89,1.13,1.03,505.5,5332.6,1920.2,783.4,64.9369,40.1114,13.0391,23.0,0.201,123611.67,34.63,Pharma / Healthcare,6.0,10.0,8.0,17.0,5.0,46.0,1.0,,,0.0,46.0,,54.49,3.0,Low volume participation,47.02,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.9% | Currently 99.2% through the range"
PETRONET,Energy,Oil & Gas Refining & Marketing,313.83,-1.48,166.97,359.19,87.96,12.63,50.72,316.71,298.37,2496879.45,4646857.0,1.86,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",-0.55,-9.12,12.23,0.06,-3.29,5.5,-0.61,-5.83,6.73,10.0,Positive 6M return,39.29,Lower Range Watch,76.92,296.75,344.18,15.98,36.01,80.0% of closes stayed inside the range | Range width 16.0% | Currently 36.0% through the range,20.98,14.31,8.67,7.03,-11.88,9.82,17.28,3.1,2.75,1723.37,3008.1,4871.12,4029.7,10.7263,9.9224,1.8833,3.61,0.45,41977.51,14.66,Energy / Utilities,14.0,5.0,17.0,17.0,15.0,68.0,1.0,Strong ROE,Revenue contraction,4.0,72.0,"General quality ROE, General low-debt support",28.98,0.0,,45.8,Neutral,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.0% | Currently 36.0% through the range"
