symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
HCLTECH,Technology,Information Technology Services,1853.42,3.12,749.44,1860.16,147.31,0.36,63.24,1756.39,1528.45,2525381.7,4802079.0,1.9,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",3.04,9.16,33.84,-4.55,-6.14,-3.64,7.59,15.3,37.48,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.57,Breakout Watch,87.01,1499.29,1795.22,19.74,100.0,80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range | Above upper band on elevated volume,23.0,15.74,31.48,14.29,8.34,5.73,8.43,2.61,2.6,9441.0,5756.0,22448.0,21400.0,21.2315,17.0459,4.9998,4.39,0.006,369445.39,34.0,IT / Technology,22.0,7.0,20.0,17.0,11.0,77.0,1.0,"Strong ROE, Cash covers debt",,10.0,87.0,"Strong ROE for an asset-light business, Strong operating margin",40.55,0.0,,78.53,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range | Above upper band on elevated volume"
IDFCFIRSTB,Financial Services,Banks - Regional,60.02,-3.17,42.78,100.08,40.28,40.03,35.44,64.08,72.98,23930071.4,19780398.0,0.83,Bearish,8.0,Weak but watchable RSI,-6.12,-16.55,-22.79,-4.55,-6.14,-3.64,-1.57,-10.41,-19.15,0.0,,71.11,Accumulation Zone,72.18,62.99,74.19,17.78,0.0,80.0% of closes stayed inside the range | Range width 17.8% | Currently 0.0% through the range,9.12,0.99,,13.09,30.75,18.41,136.14,,,12481.16,43935.73,11542.89,10169.28,33.1274,12.8729,1.5569,30.0,,73970.07,0.0,Banking,7.0,18.0,2.0,17.0,13.0,57.0,0.79,,,0.0,57.0,,23.6,8.0,Below 200 DMA,17.49,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 17.8% | Currently 0.0% through the range"
SBICARD,Financial Services,Credit Services,717.88,-1.12,643.76,1014.74,11.51,29.25,56.24,697.22,717.22,957752.9,1156720.0,1.21,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",-0.58,-1.53,-2.52,-4.55,-6.14,-3.64,3.97,4.61,1.12,0.0,,71.11,Lower Range Watch,77.7,679.52,776.71,14.3,39.48,80.0% of closes stayed inside the range | Range width 14.3% | Currently 39.5% through the range,19.93,4.14,,18.88,19.42,6.62,333.62,,,2508.43,40314.7,-5653.38,-5727.87,27.1772,18.3719,3.9751,38.0,0.246,62484.85,24.65,Financial Services,12.0,10.0,0.0,0.0,11.0,33.0,0.79,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,45.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",23.6,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",17.29,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong ROE, 80.0% of closes stayed inside the range | Range width 14.3% | Currently 39.5% through the range"
OFSS,Technology,Software - Infrastructure,10621.95,-2.35,2435.42,12262.5,336.14,13.38,36.21,11111.6,9563.36,158831.6,96024.0,0.6,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.32,-0.91,12.8,-4.55,-6.14,-3.64,-0.77,5.23,16.44,25.0,"Positive 6M return, 6M Nifty outperformance",60.0,Lower Range Watch,69.89,10037.15,11530.77,14.88,39.15,80.0% of closes stayed inside the range | Range width 14.9% | Currently 39.2% through the range,,,,,,,,,,,,,,30.3951,25.7616,14.6798,5.59,0.496,101695.49,58.6,IT / Technology,0.0,0.0,0.0,0.0,9.0,9.0,0.21,,,0.0,9.0,,40.55,4.0,Limited fundamental data coverage,17.23,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.9% | Currently 39.2% through the range"
YESBANK,Financial Services,Banks - Regional,17.96,-2.87,14.4,32.85,24.72,45.33,25.71,20.11,22.75,77002605.1,100828645.0,1.31,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",-15.28,-16.07,-30.47,-4.55,-6.14,-3.64,-10.73,-9.93,-26.83,0.0,,71.11,Breakdown Risk,35.0,19.52,24.46,25.26,0.0,80.0% of closes stayed inside the range | Range width 25.3% | Currently 0.0% through the range | Below lower band on elevated volume,3.05,0.32,,9.19,49.19,74.66,187.08,,,63405.7,78862.61,9644.55,8663.9,19.15,12.6515,1.4297,,0.485,72129.13,0.0,Banking,3.0,20.0,0.0,17.0,13.0,53.0,0.71,,,-5.0,48.0,Weak ROE for a leveraged-balance-sheet business,23.6,8.0,Below 200 DMA,17.09,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 0.0% through the range | Below lower band on elevated volume"
MOTHERSON,Consumer Cyclical,Auto Parts,95.53,-2.58,40.29,143.08,137.08,33.23,28.27,108.67,112.05,19269935.7,21085603.0,1.09,Bearish,9.0,"Oversold RSI, Normal volume support",-12.08,-31.92,-26.69,-4.55,-6.14,-3.64,-7.53,-25.78,-23.05,0.0,,75.0,Accumulation Zone,70.44,103.65,135.53,30.76,0.0,80.0% of closes stayed inside the range | Range width 30.8% | Currently 0.0% through the range,10.39,3.19,5.72,2.78,25.57,81.61,76.17,0.97,0.75,6743.2,19921.9,7568.9,3443.5,40.7452,24.4622,4.356,30.0,1.034,178504.36,43.82,Automobile,2.0,20.0,4.0,17.0,9.0,52.0,1.0,,,0.0,52.0,,27.95,8.0,Below 200 DMA,16.64,Avoid,"Oversold RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 30.8% | Currently 0.0% through the range"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,356.27,0.95,115.53,419.28,208.37,15.03,43.27,358.57,338.03,4706477.95,3504508.0,0.74,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-5.65,-1.78,14.2,-4.55,-6.14,-3.64,-1.1,4.36,17.84,25.0,"Positive 6M return, 6M Nifty outperformance",14.29,Lower Range Watch,71.95,340.63,387.08,13.64,33.67,80.0% of closes stayed inside the range | Range width 13.6% | Currently 33.7% through the range,,,,,,,,,,,,,,49.6183,6.9656,1.2661,6.2,0.912,82985.08,6.47,Energy / Utilities,0.0,0.0,0.0,0.0,11.0,11.0,0.21,,,0.0,11.0,,23.29,4.0,Limited fundamental data coverage,16.59,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 33.7% through the range"
PREMIERENE,Technology,Solar,1124.87,-7.0,800.52,1385.26,40.52,18.8,34.31,1201.97,,2158418.65,2187068.0,1.01,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-13.79,1.78,,-4.55,-6.14,-3.64,-9.24,7.92,,10.0,Positive 3M return,75.71,Lower Range Watch,65.03,995.63,1317.74,32.35,40.12,80.0% of closes stayed inside the range | Range width 32.4% | Currently 40.1% through the range,35.77,6.51,12.63,7.37,119.93,1906.79,216.6,1.16,0.62,257.0,1401.09,90.15,-361.2,27.5241,20.7582,10.7314,14.0,,46322.93,39.49,IT / Technology,16.0,20.0,2.0,9.0,9.0,56.0,1.0,Strong ROE,"Very high debt, Negative free cash flow",5.0,61.0,Strong ROE for an asset-light business,40.55,17.0,"Sharp daily fall, Very high debt, Negative free cash flow",16.18,Avoid,"Weak but watchable RSI, Normal volume support, Strong ROE, Positive 3M return, 80.0% of closes stayed inside the range | Range width 32.4% | Currently 40.1% through the range"
BHARATFORG,Consumer Cyclical,Auto Parts,1196.48,-1.42,660.33,1777.61,81.19,32.69,27.89,1323.8,1438.73,1038948.2,868167.0,0.84,Bearish,4.0,Oversold RSI,-10.54,-18.93,-26.26,-4.55,-6.14,-3.64,-5.99,-12.79,-22.62,0.0,,75.0,Accumulation Zone,70.46,1287.71,1591.89,23.62,0.0,80.0% of closes stayed inside the range | Range width 23.6% | Currently 0.0% through the range,13.27,4.92,11.72,6.32,22.41,80.01,110.84,1.08,0.73,1313.55,7947.53,1664.39,140.37,140.9275,43.1994,10.3879,41.0,0.54,99514.15,53.26,Automobile,10.0,18.0,4.0,17.0,5.0,54.0,1.0,,Very high PE,0.0,54.0,,27.95,8.0,Below 200 DMA,16.09,Avoid,"Oversold RSI, 80.0% of closes stayed inside the range | Range width 23.6% | Currently 0.0% through the range"
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,2777.32,-3.44,1045.69,3384.33,165.6,17.94,43.97,2867.1,2644.67,151224.2,138816.0,0.92,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-0.17,-14.51,29.18,-4.55,-6.14,-3.64,4.38,-8.37,32.82,25.0,"Positive 6M return, 6M Nifty outperformance",67.05,Accumulation Zone,74.38,2745.88,3229.88,17.63,6.5,80.0% of closes stayed inside the range | Range width 17.6% | Currently 6.5% through the range,,,,,,,,,,,,,,38.9849,30.3719,9.7708,1.82,0.216,44239.7,78.61,Pharma / Healthcare,0.0,0.0,0.0,0.0,6.0,6.0,0.21,,,0.0,6.0,,36.46,4.0,Limited fundamental data coverage,15.57,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.6% | Currently 6.5% through the range"
NHPC,Utilities,Utilities - Renewable,73.18,-1.93,29.88,112.53,144.91,34.97,32.29,78.29,88.53,18179882.55,17780157.0,0.98,Bearish,8.0,Weak but watchable RSI,-9.92,-15.75,-32.5,-4.55,-6.14,-3.64,-5.37,-9.61,-28.86,0.0,,61.76,Accumulation Zone,71.15,75.72,94.37,24.63,0.0,80.0% of closes stayed inside the range | Range width 24.6% | Currently 0.0% through the range,9.3,3.9,43.32,38.86,-11.7,-7.87,84.76,1.27,1.24,1499.4,32776.44,7252.14,282.82,28.1502,12.0078,1.8676,2.09,0.191,77196.09,93.4,Energy / Utilities,14.0,0.0,8.0,17.0,13.0,52.0,1.0,,"Revenue contraction, Earnings contraction",0.0,52.0,,17.14,8.0,Below 200 DMA,14.77,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 24.6% | Currently 0.0% through the range"
ICICIGI,Financial Services,Insurance - Diversified,1857.49,-0.56,1022.63,2270.75,81.64,18.2,50.69,1863.95,1855.91,701230.9,501354.0,0.71,Bearish,35.0,"Above 200 DMA, Healthy RSI momentum",-4.27,-8.92,0.47,-4.55,-6.14,-3.64,0.28,-2.78,4.11,10.0,Positive 6M return,37.22,Accumulation Zone,76.12,1821.04,2157.49,18.48,10.83,80.0% of closes stayed inside the range | Range width 18.5% | Currently 10.8% through the range,,,,,,,,,,,,,,33.8369,23.2532,4.7882,85.0,0.452,81672.71,21.54,Financial Services,0.0,0.0,0.0,0.0,11.0,11.0,0.21,,,0.0,11.0,,23.6,4.0,Limited fundamental data coverage,14.64,Avoid,"Above 200 DMA, Healthy RSI momentum, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 10.8% through the range"
HINDALCO,Basic Materials,Aluminum,567.31,-2.51,350.03,763.04,62.07,25.65,29.4,634.93,650.87,5844351.55,10613705.0,1.82,Bearish,14.0,"Oversold RSI, Volume expansion",-14.09,-23.14,-17.03,-4.55,-6.14,-3.64,-9.54,-17.0,-13.39,0.0,,69.3,Breakdown Risk,35.0,603.18,722.39,19.76,0.0,80.0% of closes stayed inside the range | Range width 19.8% | Currently 0.0% through the range | Below lower band on elevated volume,9.57,4.38,7.78,4.73,-3.21,0.57,53.09,1.39,0.7,11816.0,56356.0,24056.0,8328.0,14.2245,9.717,1.7528,48.0,0.925,239409.43,31.31,Metals / Mining,2.0,0.0,6.0,17.0,15.0,40.0,1.0,,Revenue contraction,2.0,42.0,General low-debt support,25.21,8.0,Below 200 DMA,13.98,Avoid,"Oversold RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 0.0% through the range | Below lower band on elevated volume"
NATIONALUM,Basic Materials,Aluminum,189.48,1.5,56.5,242.41,235.35,21.84,37.05,213.6,182.47,11684157.6,14984187.0,1.28,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",-12.36,-7.79,4.5,-4.55,-6.14,-3.64,-7.81,-1.65,8.14,10.0,Positive 6M return,34.21,Neutral Range,66.66,157.84,228.01,44.46,45.09,80.0% of closes stayed inside the range | Range width 44.5% | Currently 45.1% through the range,,,,,,,,,,,,,,10.5607,10.8213,3.5699,1.03,0.709,77138.53,71.34,Metals / Mining,0.0,0.0,0.0,0.0,9.0,9.0,0.21,,,0.0,9.0,,25.21,4.0,Limited fundamental data coverage,13.68,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 44.5% | Currently 45.1% through the range"
FLUOROCHEM,Basic Materials,Specialty Chemicals,3792.85,-3.84,2472.27,4877.1,53.42,22.23,31.84,4159.06,3691.31,117333.15,81397.0,0.69,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-13.28,-19.13,17.1,-4.55,-6.14,-3.64,-8.73,-12.99,20.74,25.0,"Positive 6M return, 6M Nifty outperformance",27.19,Neutral Range,65.36,3230.48,4403.16,36.3,47.96,80.0% of closes stayed inside the range | Range width 36.3% | Currently 48.0% through the range,,,,,,,,,,,,,,87.6185,44.0047,6.5534,7.0,-0.005,50155.31,51.34,Chemicals,0.0,0.0,0.0,0.0,5.0,5.0,0.21,,Very high PE,0.0,5.0,,25.21,4.0,Limited fundamental data coverage,13.53,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.3% | Currently 48.0% through the range"
VEDL,Basic Materials,Other Industrial Metals & Mining,403.57,-1.54,163.09,483.26,147.46,16.49,35.94,427.64,393.05,8609281.5,6250604.0,0.73,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-15.7,-11.55,3.68,-4.55,-6.14,-3.64,-11.15,-5.41,7.32,10.0,Positive 6M return,34.21,Accumulation Zone,70.53,380.73,458.92,20.54,29.21,80.0% of closes stayed inside the range | Range width 20.5% | Currently 29.2% through the range,,,,,,,,,,,,,,12.0753,8.5779,2.169,12.36,0.363,107694.43,53.91,Metals / Mining,0.0,0.0,0.0,0.0,15.0,15.0,0.21,,,0.0,15.0,,25.21,4.0,Limited fundamental data coverage,13.28,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 20.5% | Currently 29.2% through the range"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1320.36,-4.0,393.65,1980.17,235.42,33.32,32.56,1552.2,1566.12,749597.25,521333.0,0.7,Bearish,8.0,Weak but watchable RSI,-19.54,-28.0,-11.23,-4.55,-6.14,-3.64,-14.99,-21.86,-7.59,0.0,,61.76,Accumulation Zone,70.7,1459.43,1862.69,27.63,0.0,80.0% of closes stayed inside the range | Range width 27.6% | Currently 0.0% through the range,15.2,5.49,12.03,6.82,5.87,-13.42,96.44,1.09,0.99,350.83,11631.8,4258.35,601.87,28.818,21.9958,3.4843,1.5,0.655,66464.88,26.63,Energy / Utilities,12.0,2.0,6.0,17.0,10.0,47.0,1.0,,Earnings contraction,0.0,47.0,,17.14,8.0,Below 200 DMA,13.02,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 27.6% | Currently 0.0% through the range"
LICI,Financial Services,Insurance - Life,404.77,-0.43,252.0,589.19,60.62,31.3,27.99,442.21,475.63,2354737.9,2196328.0,0.93,Bearish,4.0,Oversold RSI,-9.59,-11.52,-20.17,-4.55,-6.14,-3.64,-5.04,-5.38,-16.53,0.0,,71.11,Accumulation Zone,70.45,432.31,534.83,23.71,0.0,80.0% of closes stayed inside the range | Range width 23.7% | Currently 0.0% through the range,49.45,0.77,4.85,4.82,8.13,13.67,,,,36165.31,,,25780.17,8.5468,7.091,2.9869,2.46,0.543,527504.82,11.08,Financial Services,8.0,10.0,0.0,8.0,15.0,41.0,0.71,Strong ROE,,6.0,47.0,Strong ROE for a leveraged-balance-sheet business,23.6,8.0,Below 200 DMA,12.99,Avoid,"Oversold RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 23.7% | Currently 0.0% through the range"
LTF,Financial Services,Credit Services,135.69,-2.4,68.12,189.24,99.18,28.3,45.85,138.56,157.61,6566628.35,5763292.0,0.88,Bearish,12.0,RSI recovering,-5.64,-14.95,-22.3,-4.55,-6.14,-3.64,-1.09,-8.81,-18.66,0.0,,71.11,Accumulation Zone,71.02,135.06,174.94,29.52,1.56,80.0% of closes stayed inside the range | Range width 29.5% | Currently 1.6% through the range,9.9,2.26,,29.52,20.52,42.93,326.83,,,3647.86,76603.45,685.64,566.88,25.0158,16.2301,2.83,87.0,0.64,79491.77,99.53,Financial Services,8.0,18.0,0.0,17.0,13.0,56.0,0.79,,Very high debt,6.0,62.0,High leverage is structural for this sector,23.6,16.0,"Below 200 DMA, Very high debt",12.24,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 29.5% | Currently 1.6% through the range"
NLCINDIA,Utilities,Utilities - Regulated Electric,233.72,-2.03,60.45,301.85,286.62,22.57,46.5,243.59,244.3,1712117.1,1540203.0,0.9,Bearish,12.0,RSI recovering,-8.02,-9.78,-16.1,-4.55,-6.14,-3.64,-3.47,-3.64,-12.46,0.0,,61.76,Accumulation Zone,72.78,232.83,272.82,17.18,2.23,80.0% of closes stayed inside the range | Range width 17.2% | Currently 2.2% through the range,11.22,3.37,14.57,14.26,-19.57,32.84,135.6,1.17,0.99,564.87,22415.49,5512.49,2344.33,12.0326,10.25,1.7827,2.52,,38375.17,80.32,Energy / Utilities,10.0,10.0,4.0,17.0,15.0,56.0,1.0,,Revenue contraction,0.0,56.0,,17.14,13.0,"Below 200 DMA, Revenue contraction",12.17,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 17.2% | Currently 2.2% through the range"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2373.64,0.27,2066.79,2916.05,14.85,18.6,58.67,2355.19,2439.24,1341799.8,1651911.0,1.23,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",4.14,-11.24,-5.3,-4.55,-6.14,-3.64,8.69,-5.1,-1.66,18.0,"Positive 1M return, 1M Nifty outperformance",47.92,Accumulation Zone,78.2,2299.59,2791.06,21.37,15.07,80.0% of closes stayed inside the range | Range width 21.4% | Currently 15.1% through the range,,,,,,,,,,,,,,45.875,38.7544,9.9452,2.13,0.332,484720.67,50.37,FMCG / Consumer,0.0,0.0,0.0,0.0,7.0,7.0,0.21,,,0.0,7.0,,28.97,12.0,"Below 200 DMA, Limited fundamental data coverage",11.8,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.4% | Currently 15.1% through the range"
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5721.6,-0.91,2668.41,6231.26,114.42,8.18,39.92,5895.88,4928.06,403093.6,384413.0,0.95,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-3.03,-6.04,26.72,-4.55,-6.14,-3.64,1.52,0.1,30.36,25.0,"Positive 6M return, 6M Nifty outperformance",67.05,Neutral Range,70.22,4792.37,6043.9,26.12,74.25,80.0% of closes stayed inside the range | Range width 26.1% | Currently 74.2% through the range,,,27.77,25.4,-70.25,-63.19,,,,,,,,88.4956,57.207,13.6211,35.0,0.22,228302.97,61.24,Pharma / Healthcare,12.0,0.0,0.0,0.0,5.0,17.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,17.0,,36.46,12.0,"Revenue contraction, Earnings contraction",11.42,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.1% | Currently 74.2% through the range"
INDUSTOWER,Communication Services,Telecom Services,308.78,-3.14,130.25,443.65,137.07,30.4,34.44,327.71,352.42,6769026.75,6603060.0,0.98,Bearish,8.0,Weak but watchable RSI,-6.82,-15.35,-18.73,-4.55,-6.14,-3.64,-2.27,-9.21,-15.09,0.0,,73.33,Accumulation Zone,70.1,318.1,418.66,31.61,0.0,80.0% of closes stayed inside the range | Range width 31.6% | Currently 0.0% through the range,,,,,,,63.05,1.44,,39.2,20402.7,4372.4,3398.7,14.1424,12.5435,2.4433,3.79,0.05,101110.34,55.94,Telecom,0.0,0.0,6.0,17.0,15.0,38.0,0.5,,,2.0,40.0,General low-debt support,22.04,8.0,Below 200 DMA,11.31,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 31.6% | Currently 0.0% through the range"
NAM-INDIA,Financial Services,Asset Management,645.51,-1.48,177.32,789.24,264.04,18.21,33.41,695.05,621.12,749975.05,1074873.0,1.43,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-14.1,-3.59,1.43,-4.55,-6.14,-3.64,-9.55,2.55,5.07,10.0,Positive 6M return,37.22,Accumulation Zone,73.02,613.08,725.34,18.31,28.89,80.0% of closes stayed inside the range | Range width 18.3% | Currently 28.9% through the range,,,,,,,,,,,,,,46.7312,35.4773,16.1928,1.84,0.634,75633.87,83.17,Financial Services,0.0,0.0,0.0,0.0,6.0,6.0,0.21,,,-4.0,2.0,Expensive relative to book value for this sector,23.6,4.0,Limited fundamental data coverage,10.99,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 28.9% through the range"
THERMAX,Industrials,Conglomerates,3736.95,-3.41,1804.31,5792.82,107.11,35.49,28.39,4571.53,4760.9,119705.65,152546.0,1.27,Bearish,9.0,"Oversold RSI, Normal volume support",-21.14,-26.92,-27.97,-4.55,-6.14,-3.64,-16.59,-20.78,-24.33,0.0,,64.12,Accumulation Zone,71.91,4264.24,5157.44,20.95,0.0,80.0% of closes stayed inside the range | Range width 20.9% | Currently 0.0% through the range,14.53,6.36,7.35,6.99,14.98,43.3,29.18,1.36,1.2,487.13,1295.54,247.3,-596.64,77.4232,45.6669,8.2899,35.0,0.321,45997.83,34.09,Capital Goods / Infra,9.0,15.0,11.0,9.0,5.0,49.0,1.0,,Negative free cash flow,0.0,49.0,,22.57,12.0,"Below 200 DMA, Negative free cash flow",10.79,Avoid,"Oversold RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 0.0% through the range"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1649.09,-3.73,724.31,1928.05,127.68,14.47,38.07,1708.53,1569.48,980984.75,668906.0,0.68,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-6.94,-7.04,9.96,-4.55,-6.14,-3.64,-2.39,-0.9,13.6,10.0,Positive 6M return,43.27,Lower Range Watch,68.81,1519.97,1842.22,21.2,40.07,80.0% of closes stayed inside the range | Range width 21.2% | Currently 40.1% through the range,,,,,,,,,,,,,,113.2572,38.3226,6.6943,31.0,0.138,42684.13,22.23,Consumer Discretionary,0.0,0.0,0.0,0.0,5.0,5.0,0.21,,Very high PE,0.0,5.0,,27.95,4.0,Limited fundamental data coverage,10.19,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 40.1% through the range"
COCHINSHIP,Industrials,Aerospace & Defense,1418.78,-2.93,154.78,2941.12,816.67,51.76,37.13,1501.74,1722.21,398098.15,394615.0,0.99,Bearish,8.0,Weak but watchable RSI,-13.13,-13.57,-49.81,-4.55,-6.14,-3.64,-8.58,-7.43,-46.17,0.0,,64.12,Lower Range Watch,64.17,1385.52,2322.14,67.6,3.55,80.0% of closes stayed inside the range | Range width 67.6% | Currently 3.6% through the range,15.66,6.5,22.46,20.88,61.76,157.06,10.04,1.32,1.17,306.41,502.2,-171.59,-805.41,55.3066,34.0724,6.7461,89.0,0.582,39619.97,34.96,Capital Goods / Infra,17.0,20.0,13.0,0.0,7.0,57.0,1.0,,"Negative operating cash flow, Negative free cash flow",5.0,62.0,Strong order-book-driven revenue growth,22.57,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",10.09,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 67.6% | Currently 3.6% through the range"
TATACONSUM,Consumer Defensive,Packaged Foods,957.54,0.28,663.99,1240.54,44.21,22.81,63.98,931.94,1071.85,1525690.0,1443387.0,0.95,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",5.6,-12.6,-14.02,-4.55,-6.14,-3.64,10.15,-6.46,-10.38,18.0,"Positive 1M return, 1M Nifty outperformance",47.92,Accumulation Zone,74.1,905.55,1191.44,31.57,18.18,80.0% of closes stayed inside the range | Range width 31.6% | Currently 18.2% through the range,,,,,,,,,,,,,,64.3966,44.4085,4.823,93.0,0.414,105095.18,41.11,FMCG / Consumer,0.0,0.0,0.0,0.0,7.0,7.0,0.21,,,0.0,7.0,,28.97,12.0,"Below 200 DMA, Limited fundamental data coverage",9.3,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.6% | Currently 18.2% through the range"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1657.44,1.35,589.78,2062.23,181.03,19.63,50.23,1634.93,1662.36,751302.45,1363536.0,1.81,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move",-10.06,1.91,-15.47,-4.55,-6.14,-3.64,-5.51,8.05,-11.83,10.0,Positive 3M return,40.0,Lower Range Watch,73.75,1512.6,1836.62,21.42,44.7,80.0% of closes stayed inside the range | Range width 21.4% | Currently 44.7% through the range,,,,,,,,,,,,,,52.0776,38.1787,6.199,13.0,0.324,68134.93,93.68,Cement / Realty,0.0,0.0,0.0,0.0,7.0,7.0,0.21,,,0.0,7.0,,25.38,12.0,"Below 200 DMA, Limited fundamental data coverage",9.26,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 21.4% | Currently 44.7% through the range"
