symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
HCLTECH,Technology,Information Technology Services,1853.42,3.12,749.44,1860.16,147.31,0.36,63.24,1756.39,1528.45,2525381.7,4802079.0,1.9,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",3.04,9.16,33.84,-4.55,-6.14,-3.64,7.59,15.3,37.48,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.57,Breakout Watch,87.01,1499.29,1795.22,19.74,100.0,80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range | Above upper band on elevated volume,23.0,15.74,31.48,14.29,8.34,5.73,8.43,2.61,2.6,9441.0,5756.0,22448.0,21400.0,21.2315,17.0459,4.9998,4.39,0.006,369445.39,34.0,IT / Technology,22.0,7.0,20.0,17.0,11.0,77.0,1.0,"Strong ROE, Cash covers debt",,10.0,87.0,"Strong ROE for an asset-light business, Strong operating margin",40.55,0.0,,78.53,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range | Above upper band on elevated volume"
LTM,Technology,Information Technology Services,5965.81,4.86,3901.62,6592.7,52.91,9.51,56.82,5885.36,5423.35,414127.0,1095351.0,2.64,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",-8.15,-4.15,13.64,-4.55,-6.14,-3.64,-3.6,1.99,17.28,25.0,"Positive 6M return, 6M Nifty outperformance",60.0,Neutral Range,83.71,5473.52,6229.82,13.82,65.09,80.0% of closes stayed inside the range | Range width 13.8% | Currently 65.1% through the range,,,,,,,,,,,,,,27.0482,20.7158,5.7545,1.55,0.261,141177.8,29.77,IT / Technology,0.0,0.0,0.0,0.0,10.0,10.0,0.21,,,0.0,10.0,,40.55,4.0,Limited fundamental data coverage,33.08,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.8% | Currently 65.1% through the range"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,4941.95,-1.58,2710.4,5261.66,82.33,6.08,55.7,4778.15,4608.97,503505.75,316803.0,0.63,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.22,6.99,5.92,-4.55,-6.14,-3.64,9.77,13.13,9.56,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",8.65,Profit Booking Zone,84.86,4583.87,4859.45,6.01,100.0,80.0% of closes stayed inside the range | Range width 6.0% | Currently 100.0% through the range,,,,,,,,,,,,,,38.2557,29.6311,8.7966,1.03,0.226,220962.51,42.31,Automobile,0.0,0.0,0.0,0.0,6.0,6.0,0.21,,,0.0,6.0,,27.95,4.0,Limited fundamental data coverage,33.04,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 6.0% | Currently 100.0% through the range"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1337.38,-1.25,778.62,1403.63,71.76,4.72,57.94,1263.73,1264.89,2706678.95,1582776.0,0.58,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.75,2.62,3.3,-4.55,-6.14,-3.64,13.3,8.76,6.94,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",36.36,Profit Booking Zone,80.63,1211.07,1371.07,13.21,78.95,80.0% of closes stayed inside the range | Range width 13.2% | Currently 78.9% through the range,,,,,,,,,,,,,,30.1735,20.2046,2.607,66.0,0.242,99960.01,50.18,Pharma / Healthcare,0.0,0.0,0.0,0.0,13.0,13.0,0.21,,,0.0,13.0,,36.46,4.0,Limited fundamental data coverage,33.02,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.2% | Currently 78.9% through the range"
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1624.45,-1.78,663.43,1747.4,144.86,7.04,50.11,1577.21,1388.08,720296.85,359313.0,0.5,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.6,-1.25,33.76,-4.55,-6.14,-3.64,9.15,4.89,37.4,53.0,"Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",29.55,Profit Booking Zone,81.21,1327.92,1644.99,23.88,93.52,80.0% of closes stayed inside the range | Range width 23.9% | Currently 93.5% through the range,,,,,,,,,,,,,,39.3189,26.9068,5.5581,34.0,0.035,44819.39,67.23,Pharma / Healthcare,0.0,0.0,0.0,0.0,9.0,9.0,0.21,,,0.0,9.0,,36.46,4.0,Limited fundamental data coverage,32.87,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 93.5% through the range"
M&M,Consumer Cyclical,Auto Manufacturers,3036.31,-1.08,1083.49,3177.88,180.23,4.45,53.84,2934.43,2671.6,2622988.6,2341303.0,0.89,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.83,-1.32,14.63,-4.55,-6.14,-3.64,5.38,4.82,18.27,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",13.46,Profit Booking Zone,82.28,2673.1,3069.68,14.84,91.59,80.0% of closes stayed inside the range | Range width 14.8% | Currently 91.6% through the range,17.02,4.77,14.44,8.3,14.08,9.6,161.09,1.3,1.05,4530.1,106625.52,-5629.95,-15575.94,21.0528,21.6049,4.0858,95.0,0.291,408691.44,38.59,Automobile,10.0,10.0,4.0,0.0,8.0,32.0,1.0,,"Negative operating cash flow, Negative free cash flow",0.0,32.0,,27.95,9.0,"Negative operating cash flow, Negative free cash flow",32.14,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.8% | Currently 91.6% through the range"
KALYANKJIL,Consumer Cyclical,Luxury Goods,624.92,-5.4,68.94,793.08,806.48,21.2,28.48,714.38,575.2,6067171.35,11749415.0,1.94,Bearish,29.0,"Above 200 DMA, Oversold RSI, Volume expansion",-17.54,-12.99,24.82,-4.55,-6.14,-3.64,-12.99,-6.85,28.46,25.0,"Positive 6M return, 6M Nifty outperformance",27.88,Lower Range Watch,68.77,556.83,754.33,35.47,34.48,80.0% of closes stayed inside the range | Range width 35.5% | Currently 34.5% through the range,14.26,4.66,5.71,3.23,31.71,37.92,107.3,1.32,0.22,177.71,4494.95,1321.8,950.35,43.4913,31.2985,9.7562,25.0,-0.216,61624.25,12.7,Consumer Discretionary,4.0,20.0,4.0,17.0,7.0,52.0,1.0,,,0.0,52.0,,27.95,5.0,Sharp daily fall,30.89,Avoid,"Above 200 DMA, Oversold RSI, Volume expansion, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.5% | Currently 34.5% through the range"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5273.12,-1.43,2739.33,6316.6,92.5,16.52,39.83,5450.85,5361.8,99836.65,116794.0,1.17,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-1.09,-13.17,3.49,-4.55,-6.14,-3.64,3.46,-7.03,7.13,10.0,Positive 6M return,90.91,Accumulation Zone,73.33,5264.38,6109.81,16.06,1.03,80.0% of closes stayed inside the range | Range width 16.1% | Currently 1.0% through the range,17.41,11.53,15.96,14.44,8.73,82.47,13.75,2.61,1.94,455.07,1418.41,1948.07,1688.78,28.4883,24.2259,4.741,36.0,0.295,65521.62,64.12,Pharma / Healthcare,16.0,15.0,17.0,17.0,11.0,76.0,1.0,,,2.0,78.0,General low-debt support,36.46,8.0,Below 200 DMA,30.52,Avoid,"Weak but watchable RSI, Normal volume support, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 1.0% through the range"
ONGC,Energy,Oil & Gas Integrated,244.64,-0.06,96.9,310.8,152.47,21.29,58.56,234.71,255.41,16933458.85,13053552.0,0.77,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",3.53,-7.89,-10.89,-4.55,-6.14,-3.64,8.08,-1.75,-7.25,18.0,"Positive 1M return, 1M Nifty outperformance",25.0,Accumulation Zone,72.26,227.68,298.57,31.14,23.93,80.0% of closes stayed inside the range | Range width 31.1% | Currently 23.9% through the range,14.49,6.62,12.87,8.21,-4.9,33.87,56.39,0.83,0.51,2685.95,191195.23,98846.6,46727.79,6.909,5.754,0.809,6.06,0.107,300731.57,35.33,Energy / Utilities,12.0,10.0,4.0,17.0,15.0,58.0,1.0,,Revenue contraction,2.0,60.0,General low-debt support,23.29,8.0,Below 200 DMA,29.74,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.1% | Currently 23.9% through the range"
ABB,Industrials,Specialty Industrial Machinery,6264.88,-1.03,2557.9,8922.81,144.92,29.79,30.61,6992.48,7401.68,256348.1,259956.0,1.01,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-16.21,-25.0,-24.04,-4.55,-6.14,-3.64,-11.66,-18.86,-20.4,0.0,,64.12,Accumulation Zone,73.01,6681.61,7965.25,19.21,0.0,80.0% of closes stayed inside the range | Range width 19.2% | Currently 0.0% through the range,26.45,15.1,18.28,15.48,16.6,50.69,0.73,2.04,1.7,935.63,51.88,1331.8,1117.85,102.0381,73.5122,17.5008,52.0,0.486,163381.35,37.28,Capital Goods / Infra,23.0,18.0,20.0,17.0,5.0,83.0,1.0,"Strong ROE, Cash covers debt",Very high PE,5.0,88.0,Strong order-book-driven revenue growth,22.57,8.0,Below 200 DMA,29.44,Avoid,"Weak but watchable RSI, Normal volume support, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 19.2% | Currently 0.0% through the range"
TITAN,Consumer Cyclical,Luxury Goods,3418.71,-1.34,2240.77,3850.02,52.57,11.2,55.35,3308.68,3424.88,1024423.15,570060.0,0.56,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",-0.16,-0.98,5.9,-4.55,-6.14,-3.64,4.39,5.16,9.54,10.0,Positive 6M return,43.27,Lower Range Watch,74.04,3209.47,3714.19,15.73,41.46,80.0% of closes stayed inside the range | Range width 15.7% | Currently 41.5% through the range,37.22,11.08,9.27,6.86,25.93,7.57,165.31,1.55,0.4,409.0,15528.0,1695.0,1004.0,78.2896,58.2409,28.8278,29.0,0.18,452440.57,20.47,Consumer Discretionary,15.0,12.0,4.0,17.0,5.0,53.0,1.0,Strong ROE,,2.0,55.0,General quality ROE,27.95,8.0,Below 200 DMA,29.19,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 41.5% through the range"
SHREECEM,Basic Materials,Building Materials,25503.41,-0.86,19811.99,30343.18,28.73,15.95,43.63,25695.24,25630.67,31877.35,29569.0,0.93,Bearish,8.0,Weak but watchable RSI,-5.47,5.76,-7.14,-4.55,-6.14,-3.64,-0.92,11.9,-3.5,25.0,"Positive 3M return, 3M Nifty outperformance",27.19,Neutral Range,66.12,24116.64,27161.78,12.63,45.54,80.0% of closes stayed inside the range | Range width 12.6% | Currently 45.5% through the range,11.57,8.57,12.89,11.92,15.2,88.53,8.0,1.99,1.41,262.36,1655.55,3347.49,147.14,56.6297,37.086,10.0126,55.0,,92258.47,73.54,Cement / Realty,12.0,18.0,15.0,17.0,7.0,69.0,1.0,,,2.0,71.0,General low-debt support,25.21,8.0,Below 200 DMA,28.88,Avoid,"Weak but watchable RSI, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 12.6% | Currently 45.5% through the range"
FORTIS,Healthcare,Medical Care Facilities,685.66,-3.65,243.7,742.83,181.35,7.7,46.51,676.54,545.34,1535176.25,1532883.0,1.0,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-4.73,14.48,46.42,-4.55,-6.14,-3.64,-0.18,20.62,50.06,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",26.14,Profit Booking Zone,73.86,502.15,711.7,41.73,87.57,80.0% of closes stayed inside the range | Range width 41.7% | Currently 87.6% through the range,,,,,,,,,,,,,,67.5676,39.5602,6.8663,11.0,0.665,67946.23,59.39,Pharma / Healthcare,0.0,0.0,0.0,0.0,5.0,5.0,0.21,,,0.0,5.0,,36.46,4.0,Limited fundamental data coverage,28.72,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.7% | Currently 87.6% through the range"
AUBANK,Financial Services,Banks - Regional,573.88,0.89,533.27,810.33,7.62,29.18,51.28,579.6,633.14,2316915.0,4737367.0,2.04,Bearish,48.0,"Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion, Positive day move",-2.69,-16.69,-9.05,-4.55,-6.14,-3.64,1.86,-10.55,-5.41,0.0,,71.11,Accumulation Zone,78.4,566.51,722.97,27.62,4.72,80.0% of closes stayed inside the range | Range width 27.6% | Currently 4.7% through the range,12.22,1.4,,22.39,25.55,7.48,43.63,,,6441.21,5479.37,2608.07,2261.65,28.9496,17.9736,4.084,9.0,,81746.32,0.0,Banking,10.0,12.0,10.0,17.0,11.0,60.0,0.79,Cash covers debt,,0.0,60.0,,23.6,8.0,Below 200 DMA,28.54,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 27.6% | Currently 4.7% through the range"
SONACOMS,Consumer Cyclical,Auto Parts,562.37,0.67,388.88,758.97,44.62,25.9,28.16,636.64,656.52,1643493.5,1772445.0,1.08,Bearish,14.0,"Oversold RSI, Normal volume support, Positive day move",-10.36,-14.37,-20.88,-4.55,-6.14,-3.64,-5.81,-8.23,-17.24,0.0,,75.0,Accumulation Zone,72.81,589.68,719.42,22.0,0.0,80.0% of closes stayed inside the range | Range width 22.0% | Currently 0.0% through the range,19.52,13.38,22.15,16.78,20.02,30.86,15.55,2.12,1.6,90.97,412.13,692.75,373.22,71.4476,47.8131,8.3617,45.0,0.449,50164.83,49.92,Automobile,21.0,18.0,17.0,17.0,5.0,78.0,1.0,Strong ROE,,4.0,82.0,"General quality ROE, General low-debt support",27.95,8.0,Below 200 DMA,28.39,Avoid,"Oversold RSI, Normal volume support, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 22.0% | Currently 0.0% through the range"
BDL,Industrials,Aerospace & Defense,1191.61,-0.23,383.25,1780.16,210.92,33.06,55.33,1123.15,1212.11,690269.5,613966.0,0.89,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",-2.16,-1.76,-27.9,-4.55,-6.14,-3.64,2.39,4.38,-24.26,0.0,,64.12,Lower Range Watch,68.92,1038.56,1391.71,34.0,43.34,80.0% of closes stayed inside the range | Range width 34.0% | Currently 43.3% through the range,16.85,5.93,19.93,25.98,-4.86,73.98,0.1,3.07,2.41,593.84,3.74,411.72,330.83,113.6556,43.4794,11.5734,39.0,0.326,49119.37,49.94,Capital Goods / Infra,17.0,10.0,20.0,17.0,5.0,69.0,1.0,Cash covers debt,"Revenue contraction, Very high PE",0.0,69.0,,22.57,8.0,Below 200 DMA,28.29,Avoid,"Above 50 DMA, Healthy RSI momentum, Cash covers debt, 80.0% of closes stayed inside the range | Range width 34.0% | Currently 43.3% through the range"
PIIND,Basic Materials,Agricultural Inputs,3580.19,-1.24,2827.12,4758.45,26.64,24.76,26.94,4028.65,4029.51,381582.75,315893.0,0.83,Bearish,4.0,Oversold RSI,-10.79,-20.1,-6.22,-4.55,-6.14,-3.64,-6.24,-13.96,-2.58,0.0,,69.3,Accumulation Zone,70.57,3748.91,4608.98,22.94,0.0,80.0% of closes stayed inside the range | Range width 22.9% | Currently 0.0% through the range,19.26,15.62,22.87,22.09,17.86,36.76,2.18,3.9,3.14,886.5,190.6,2035.9,1415.5,35.5884,23.3804,3.3541,55.0,,37668.63,57.49,General,22.0,18.0,20.0,17.0,9.0,86.0,1.0,"Strong ROE, Cash covers debt",,4.0,90.0,"General quality ROE, General low-debt support",25.21,8.0,Below 200 DMA,28.28,Avoid,"Oversold RSI, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 0.0% through the range"
HSCL,Basic Materials,Specialty Chemicals,573.59,-0.68,79.72,686.9,619.51,16.49,54.82,549.95,472.49,1400402.4,1202128.0,0.86,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",1.7,-9.91,34.24,-4.55,-6.14,-3.64,6.25,-3.77,37.88,53.0,"Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",12.28,Neutral Range,72.35,464.0,639.66,37.86,62.39,80.0% of closes stayed inside the range | Range width 37.9% | Currently 62.4% through the range,,,,,,,,,,,,,,47.3835,37.0097,8.1727,11.0,0.264,38468.74,36.82,Chemicals,0.0,0.0,0.0,0.0,7.0,7.0,0.21,,,0.0,7.0,,25.21,4.0,Limited fundamental data coverage,27.98,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.9% | Currently 62.4% through the range"
HONAUT,Industrials,Electrical Equipment & Parts,41110.64,-1.92,34012.96,59548.55,20.87,30.96,46.2,41824.25,47833.83,9526.35,4222.0,0.44,Bearish,17.0,"RSI recovering, Near 52W low zone",1.12,-17.82,-27.36,-4.55,-6.14,-3.64,5.67,-11.68,-23.72,18.0,"Positive 1M return, 1M Nifty outperformance",20.0,Accumulation Zone,72.03,40712.84,52058.26,27.87,3.51,80.0% of closes stayed inside the range | Range width 27.9% | Currently 3.5% through the range,13.9,10.24,13.78,12.37,18.15,14.47,1.65,3.72,3.59,2822.4,59.6,438.7,406.7,60.9754,45.3198,7.4533,29.0,0.513,33283.77,38.95,Capital Goods / Infra,16.0,13.0,20.0,17.0,5.0,71.0,1.0,Cash covers debt,,5.0,76.0,Strong order-book-driven revenue growth,22.57,11.0,"Below 200 DMA, Low volume participation",27.74,Avoid,"RSI recovering, Near 52W low zone, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.9% | Currently 3.5% through the range"
ASIANPAINT,Basic Materials,Specialty Chemicals,2276.2,-1.25,2213.19,3454.02,2.85,34.1,42.94,2423.28,2799.5,1188941.3,1214334.0,1.02,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",-2.88,-23.46,-23.07,-4.55,-6.14,-3.64,1.67,-17.32,-19.43,0.0,,69.3,Accumulation Zone,71.54,2288.21,3208.95,40.24,0.0,80.0% of closes stayed inside the range | Range width 40.2% | Currently 0.0% through the range,29.15,18.25,19.1,15.43,2.93,32.97,13.21,2.06,1.37,829.34,2474.38,6103.6,3607.52,55.0311,45.2244,12.2976,1.01,0.289,262668.52,43.53,Chemicals,23.0,10.0,16.0,17.0,6.0,72.0,1.0,Strong ROE,,4.0,76.0,"General quality ROE, General low-debt support",25.21,8.0,Below 200 DMA,27.63,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Strong ROE, 80.0% of closes stayed inside the range | Range width 40.2% | Currently 0.0% through the range"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,8428.75,-0.81,3203.99,12285.36,163.07,31.39,42.61,8845.4,9355.6,435522.05,350859.0,0.81,Bearish,8.0,Weak but watchable RSI,-2.22,-26.21,-7.42,-4.55,-6.14,-3.64,2.33,-20.07,-3.78,0.0,,75.0,Accumulation Zone,69.82,8550.52,11414.88,33.5,0.0,80.0% of closes stayed inside the range | Range width 33.5% | Currently 0.0% through the range,26.61,19.58,18.89,17.61,23.71,27.19,6.17,1.3,1.12,560.45,1785.9,6551.53,5828.69,27.8148,24.7664,8.4212,1.28,0.633,321520.48,34.19,Automobile,23.0,18.0,13.0,17.0,8.0,79.0,1.0,Strong ROE,,4.0,83.0,"General quality ROE, General low-debt support",27.95,8.0,Below 200 DMA,27.24,Avoid,"Weak but watchable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 33.5% | Currently 0.0% through the range"
CGPOWER,Industrials,Electrical Equipment & Parts,647.48,-4.12,209.52,871.04,209.03,25.67,27.87,732.21,686.19,1973987.05,2087043.0,1.06,Bearish,9.0,"Oversold RSI, Normal volume support",-16.98,-24.23,-12.75,-4.55,-6.14,-3.64,-12.43,-18.09,-9.11,0.0,,64.12,Accumulation Zone,73.02,686.16,779.29,13.57,0.0,80.0% of closes stayed inside the range | Range width 13.6% | Currently 0.0% through the range,47.29,25.37,13.16,17.94,15.39,48.23,0.58,1.64,1.35,199.84,17.56,1027.79,793.52,111.9798,63.7634,17.5463,15.0,0.42,139899.97,30.72,Capital Goods / Infra,21.0,18.0,18.0,17.0,5.0,79.0,1.0,"Strong ROE, Cash covers debt",Very high PE,5.0,84.0,Strong order-book-driven revenue growth,22.57,8.0,Below 200 DMA,27.04,Avoid,"Oversold RSI, Normal volume support, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 0.0% through the range"
AIIL,Financial Services,Capital Markets,372.09,0.61,146.31,397.25,154.32,6.33,57.36,341.1,,517490.75,454615.0,0.88,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-1.0,3.36,64.05,-4.55,-6.14,-3.64,3.55,9.5,67.69,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",11.67,Profit Booking Zone,72.98,215.14,368.38,71.23,100.0,80.0% of closes stayed inside the range | Range width 71.2% | Currently 100.0% through the range,,,,,,,,,,,,,,28.9713,,2.9231,4.0,-0.018,47115.03,97.86,Financial Services,0.0,0.0,0.0,0.0,10.0,10.0,0.21,,,0.0,10.0,,23.6,4.0,Limited fundamental data coverage,26.79,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 71.2% | Currently 100.0% through the range"
SUNDARMFIN,Financial Services,Credit Services,4510.77,2.34,1910.96,5451.57,136.05,17.26,55.85,4306.82,4462.58,375942.9,1076052.0,2.86,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",7.02,-9.23,3.0,-4.55,-6.14,-3.64,11.57,-3.09,6.64,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",18.89,Neutral Range,77.82,4025.35,5002.01,24.26,49.7,80.0% of closes stayed inside the range | Range width 24.3% | Currently 49.7% through the range,12.96,2.23,,39.59,22.86,8.15,401.32,,,642.18,44459.59,-8487.63,-8570.98,22.2038,20.2032,3.3371,90.0,0.186,49304.73,89.16,Financial Services,10.0,13.0,0.0,0.0,11.0,34.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,40.0,High leverage is structural for this sector,23.6,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",26.29,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.3% | Currently 49.7% through the range"
COALINDIA,Energy,Thermal Coal,334.81,-0.99,153.6,476.32,117.97,29.71,29.12,369.49,408.45,7121150.05,4893721.0,0.69,Bearish,4.0,Oversold RSI,-9.92,-22.49,-22.83,-4.55,-6.14,-3.64,-5.37,-16.35,-19.19,0.0,,67.86,Accumulation Zone,69.46,351.24,457.66,30.3,0.0,80.0% of closes stayed inside the range | Range width 30.3% | Currently 0.0% through the range,43.9,15.79,32.53,29.43,-0.28,17.75,7.66,1.79,1.62,6008.71,6523.03,18103.1,1281.76,8.1631,7.2265,2.1177,5.09,-0.04,252240.46,74.76,Metals / Mining,25.0,8.0,16.0,17.0,15.0,81.0,1.0,Strong ROE,Revenue contraction,4.0,85.0,"General quality ROE, General low-debt support",23.29,8.0,Below 200 DMA,26.24,Avoid,"Oversold RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 30.3% | Currently 0.0% through the range"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2161.88,-2.74,609.38,2370.86,254.77,8.81,46.21,2120.99,1908.24,1174522.55,689347.0,0.59,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",3.36,-1.5,21.1,-4.55,-6.14,-3.64,7.91,4.64,24.74,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",40.91,Profit Booking Zone,76.29,1964.6,2226.36,13.32,75.37,80.0% of closes stayed inside the range | Range width 13.3% | Currently 75.4% through the range,,,,,,,,,,,,,,18.8684,22.3319,4.6455,79.0,0.182,104295.27,72.36,Pharma / Healthcare,0.0,0.0,0.0,0.0,10.0,10.0,0.21,,,0.0,10.0,,36.46,4.0,Limited fundamental data coverage,26.22,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.3% | Currently 75.4% through the range"
