symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1528.72,0.5,821.48,1668.41,86.09,8.37,50.68,1571.35,1459.23,2692046.0,538362.0,0.2,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-3.93,2.94,10.39,-2.84,1.03,8.14,-1.09,1.91,2.25,20.0,"Positive 3M return, Positive 6M return",86.36,Neutral Range,74.3,1437.08,1619.38,12.69,50.27,80.0% of closes stayed inside the range | Range width 12.7% | Currently 50.3% through the range,15.43,12.6,21.1,16.2,13.23,47.1,2.09,3.71,2.71,640.07,559.41,4133.91,2784.61,35.0839,23.0495,3.4322,89.0,0.086,118188.92,63.28,Pharma / Healthcare,19.0,15.0,20.0,17.0,9.0,80.0,1.0,Cash covers debt,,2.0,82.0,General low-debt support,54.54,3.0,Low volume participation,51.38,Neutral,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 50.3% through the range"
GLAXO,Healthcare,Drug Manufacturers - General,2618.95,0.77,1135.42,2959.02,130.66,11.49,54.29,2632.93,2325.97,97890.95,6923.0,0.07,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-0.66,-1.12,32.07,-2.84,1.03,8.14,2.18,-2.15,23.93,35.0,"Strong 6M absolute return, 6M Nifty outperformance",65.91,Neutral Range,76.36,2360.51,2743.36,16.22,67.5,80.0% of closes stayed inside the range | Range width 16.2% | Currently 67.5% through the range,33.19,16.59,24.36,17.14,6.68,-3.39,1.05,1.84,1.49,64.17,18.66,582.02,550.79,41.6103,33.2197,19.5764,2.19,0.057,44387.77,64.2,Pharma / Healthcare,23.0,2.0,18.0,17.0,7.0,67.0,1.0,"Strong ROE, Cash covers debt",Earnings contraction,4.0,71.0,"General quality ROE, General low-debt support",54.54,3.0,Low volume participation,51.28,Neutral,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 67.5% through the range"
TATAINVEST,Financial Services,Asset Management,682.41,-0.01,143.54,962.86,375.41,29.13,53.68,680.92,644.73,1477198.5,184150.0,0.12,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",3.84,15.09,6.07,-2.84,1.03,8.14,6.68,14.06,-2.07,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",21.91,Profit Booking Zone,78.79,612.08,698.29,14.08,81.58,80.0% of closes stayed inside the range | Range width 14.1% | Currently 81.6% through the range,1.28,1.17,,87.52,44.11,52.84,0.0,,,110.49,0.41,234.86,234.68,79.7014,,1.1785,49.0,0.314,34437.69,99.99,Financial Services,6.0,20.0,12.0,17.0,6.0,61.0,0.79,Cash covers debt,,-5.0,56.0,Weak ROE for a leveraged-balance-sheet business,40.33,3.0,Low volume participation,50.9,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 81.6% through the range"
HSCL,Basic Materials,Specialty Chemicals,574.79,0.57,79.72,686.9,621.01,16.32,43.79,592.8,427.24,1682713.1,217583.0,0.13,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-9.19,27.32,53.68,-2.84,1.03,8.14,-6.35,26.29,45.54,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",19.3,Profit Booking Zone,63.11,347.52,639.66,84.06,77.8,80.0% of closes stayed inside the range | Range width 84.1% | Currently 77.8% through the range,13.49,9.23,13.99,9.82,0.31,90.19,19.86,1.92,1.33,214.88,604.96,404.76,352.01,47.3835,37.0097,8.1727,11.0,0.264,38468.74,36.82,Chemicals,14.0,10.0,15.0,17.0,7.0,63.0,1.0,,,2.0,65.0,General low-debt support,41.89,3.0,Low volume participation,50.53,Neutral,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 84.1% | Currently 77.8% through the range"
MAZDOCK,Industrials,Aerospace & Defense,2038.97,0.69,144.32,2883.4,1312.83,29.29,46.72,2100.7,1677.0,5816531.2,443776.0,0.08,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",1.39,-13.66,75.24,-2.84,1.03,8.14,4.23,-14.69,67.1,43.0,"Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance",25.88,Neutral Range,62.6,1541.96,2584.07,67.58,47.69,80.0% of closes stayed inside the range | Range width 67.6% | Currently 47.7% through the range,31.02,6.58,14.76,21.36,19.57,73.09,0.27,1.14,0.89,5218.48,16.55,683.75,673.74,38.4627,32.1624,10.5529,82.0,0.624,102942.58,32.58,Capital Goods / Infra,19.0,18.0,14.0,17.0,7.0,75.0,1.0,"Strong ROE, Cash covers debt",,5.0,80.0,Strong order-book-driven revenue growth,41.18,3.0,Low volume participation,49.93,Neutral,"Above 200 DMA, RSI recovering, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 67.6% | Currently 47.7% through the range"
APARINDS,Industrials,Electrical Equipment & Parts,10014.51,0.11,1147.8,10935.26,772.49,8.42,54.88,9608.35,7854.19,104101.15,18776.0,0.18,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",5.88,23.41,27.23,-2.84,1.03,8.14,8.72,22.38,19.09,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.29,Profit Booking Zone,82.8,7892.23,10004.26,26.76,100.0,80.0% of closes stayed inside the range | Range width 26.8% | Currently 100.0% through the range,21.29,8.58,9.18,5.14,12.54,29.38,12.27,1.54,1.0,584.0,475.61,-283.29,-613.96,57.1429,47.8647,13.4064,38.0,0.152,72330.69,21.59,Capital Goods / Infra,10.0,15.0,18.0,0.0,7.0,50.0,1.0,"Strong ROE, Cash covers debt","Negative operating cash flow, Negative free cash flow",0.0,50.0,,41.18,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",49.93,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.8% | Currently 100.0% through the range"
APOLLOHOSP,Healthcare,Medical Care Facilities,6995.6,0.13,3944.97,7279.13,77.33,3.9,54.45,6940.54,6396.28,204134.1,18769.0,0.09,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",3.81,5.31,17.19,-2.84,1.03,8.14,6.65,4.28,9.05,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",52.27,Profit Booking Zone,83.91,5894.62,7002.11,18.79,99.41,80.0% of closes stayed inside the range | Range width 18.8% | Currently 99.4% through the range,12.96,5.36,9.05,4.76,14.7,9.71,76.89,1.13,1.03,505.5,5332.6,1920.2,783.4,64.9369,40.1114,13.0391,23.0,0.201,123611.67,34.63,Pharma / Healthcare,6.0,10.0,8.0,17.0,5.0,46.0,1.0,,,0.0,46.0,,54.54,3.0,Low volume participation,49.53,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.8% | Currently 99.4% through the range"
INFY,Technology,Information Technology Services,1674.01,0.2,1064.05,1871.93,57.33,10.57,32.27,1789.69,1561.87,5150937.35,371966.0,0.07,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-7.16,1.66,28.26,-2.84,1.03,8.14,-4.32,0.63,20.12,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",60.29,Neutral Range,69.04,1343.91,1822.92,35.64,68.91,80.0% of closes stayed inside the range | Range width 35.6% | Currently 68.9% through the range,29.99,19.17,20.74,17.06,1.92,6.24,9.49,2.31,,177.3,100.2,314.8,288.2,15.4324,14.7125,5.1946,4.2,0.107,476334.99,29.68,IT / Technology,23.0,2.0,17.0,17.0,13.0,72.0,0.93,"Strong ROE, Cash covers debt",,10.0,82.0,"Strong ROE for an asset-light business, Strong operating margin",50.5,3.0,Low volume participation,49.03,Neutral,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.6% | Currently 68.9% through the range"
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1824.54,0.51,824.65,1924.63,121.25,5.2,46.68,1830.32,1591.73,1592529.0,107596.0,0.07,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-2.7,8.02,23.37,-2.84,1.03,8.14,0.14,6.99,15.23,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",65.91,Profit Booking Zone,74.28,1461.93,1864.25,27.52,90.13,80.0% of closes stayed inside the range | Range width 27.5% | Currently 90.1% through the range,15.04,11.2,21.92,20.05,10.35,13.01,5.14,2.56,1.98,9285.65,3273.67,12134.98,9933.17,38.5027,30.1242,5.5813,82.0,0.124,466430.72,78.92,Pharma / Healthcare,19.0,10.0,20.0,17.0,9.0,75.0,1.0,Cash covers debt,,2.0,77.0,General low-debt support,54.54,3.0,Low volume participation,48.88,Neutral,"Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.5% | Currently 90.1% through the range"
BAJAJHLDNG,Financial Services,Asset Management,10135.0,0.81,4965.59,11066.25,104.1,8.42,49.03,10231.21,8861.28,28057.65,2117.0,0.08,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-0.35,13.96,26.49,-2.84,1.03,8.14,2.49,12.93,18.35,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",31.46,Profit Booking Zone,73.02,7939.51,10483.6,32.04,86.3,80.0% of closes stayed inside the range | Range width 32.0% | Currently 86.3% through the range,13.4,11.15,,94.81,47.91,49.82,0.12,,,39.78,62.57,1941.12,1940.81,14.5501,,1.7617,1.39,0.154,128866.75,98.98,Financial Services,14.0,20.0,9.0,17.0,11.0,71.0,0.79,,,0.0,71.0,,40.33,3.0,Low volume participation,48.4,Neutral,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.0% | Currently 86.3% through the range"
HDFCLIFE,Financial Services,Insurance - Life,719.14,0.49,451.88,756.41,59.14,4.93,50.52,719.12,633.58,3067494.55,198743.0,0.06,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",2.1,1.8,28.32,-2.84,1.03,8.14,4.94,0.77,20.18,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",30.34,Profit Booking Zone,81.01,558.67,732.41,31.1,92.36,80.0% of closes stayed inside the range | Range width 31.1% | Currently 92.4% through the range,10.73,0.52,1.75,1.64,36.41,15.04,6.48,,,2178.28,950.0,,10585.41,58.4967,44.8408,5.9286,39.0,0.502,116632.92,10.2,Financial Services,2.0,18.0,12.0,8.0,9.0,49.0,0.79,Cash covers debt,,-4.0,45.0,Expensive relative to book value for this sector,40.33,3.0,Low volume participation,48.3,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.1% | Currently 92.4% through the range"
KPRMILL,Consumer Cyclical,Textile Manufacturing,917.19,-0.88,468.75,1042.76,95.67,12.04,51.95,897.09,833.52,197272.35,33532.0,0.17,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-1.71,12.04,8.78,-2.84,1.03,8.14,1.13,11.01,0.64,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",30.0,Profit Booking Zone,81.56,803.13,932.6,16.12,88.1,80.0% of closes stayed inside the range | Range width 16.1% | Currently 88.1% through the range,18.48,13.73,18.44,13.83,-2.29,-1.07,26.58,2.89,1.14,75.13,1158.42,677.94,354.47,40.8671,29.9392,6.5314,46.0,0.283,37290.43,37.35,Consumer Discretionary,21.0,0.0,14.0,17.0,7.0,59.0,1.0,Strong ROE,"Revenue contraction, Earnings contraction",4.0,63.0,"General quality ROE, General low-debt support",36.58,3.0,Low volume participation,48.29,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 88.1% through the range"
HDFCAMC,Financial Services,Asset Management,2076.2,0.54,732.04,2336.1,183.62,11.13,43.98,2126.89,1898.84,1372722.6,110624.0,0.08,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",2.45,7.28,12.29,-2.84,1.03,8.14,5.29,6.25,4.15,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",34.27,Profit Booking Zone,72.91,1801.19,2151.41,19.44,78.53,80.0% of closes stayed inside the range | Range width 19.4% | Currently 78.5% through the range,27.46,25.72,73.72,75.17,19.27,36.49,,6.88,,10.33,,1614.69,1595.66,36.6284,28.3148,11.5587,2.15,0.554,106767.91,88.85,Financial Services,25.0,18.0,5.0,17.0,7.0,72.0,0.86,Strong ROE,,2.0,74.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",40.33,3.0,Low volume participation,47.95,Neutral,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.4% | Currently 78.5% through the range"
VBL,Consumer Defensive,Beverages - Non-Alcoholic,604.76,1.8,179.77,676.37,236.41,10.59,51.23,607.83,589.12,6432502.85,653210.0,0.1,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",5.11,1.18,1.05,-2.84,1.03,8.14,7.95,0.15,-7.09,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",33.33,Lower Range Watch,77.0,584.12,644.75,10.38,34.05,80.0% of closes stayed inside the range | Range width 10.4% | Currently 34.1% through the range,29.64,13.54,20.01,13.16,20.9,37.3,78.3,1.02,0.5,242.21,5431.31,2390.78,-873.27,44.006,37.7022,7.6091,46.0,0.298,148997.58,55.45,FMCG / Consumer,23.0,18.0,6.0,9.0,7.0,63.0,1.0,Strong ROE,Negative free cash flow,5.0,68.0,Strong ROE for a consumer staples business,43.12,7.0,"Low volume participation, Negative free cash flow",47.77,Neutral,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.4% | Currently 34.1% through the range"
ENDURANCE,Consumer Cyclical,Auto Parts,2386.4,1.31,1160.92,3026.82,105.56,21.16,53.75,2394.37,2211.06,151804.8,3208.0,0.02,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Positive day move",5.95,-0.84,24.11,-2.84,1.03,8.14,8.79,-1.87,15.97,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",22.0,Neutral Range,71.33,2167.72,2637.36,21.66,46.56,80.0% of closes stayed inside the range | Range width 21.7% | Currently 46.6% through the range,13.67,8.63,8.54,6.75,16.21,41.89,15.38,1.69,1.3,504.63,765.34,1057.09,222.26,44.723,30.1333,6.2092,38.0,0.723,42475.96,42.33,Automobile,11.0,18.0,15.0,17.0,7.0,68.0,1.0,,,2.0,70.0,General low-debt support,36.58,3.0,Low volume participation,47.74,Neutral,"Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.7% | Currently 46.6% through the range"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,795.42,0.94,235.58,954.72,237.65,16.69,65.54,751.54,633.62,379246.2,81964.0,0.22,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",11.54,9.45,29.08,-2.84,1.03,8.14,14.38,8.42,20.94,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.14,Neutral Range,75.23,680.12,861.73,26.7,63.49,80.0% of closes stayed inside the range | Range width 26.7% | Currently 63.5% through the range,14.62,7.05,11.18,8.09,-18.36,22.95,68.44,2.73,2.67,1032.3,2665.43,655.53,39.11,36.3676,33.7418,7.3301,1.03,0.55,44383.95,26.48,Energy / Utilities,12.0,8.0,12.0,17.0,6.0,55.0,1.0,,Revenue contraction,2.0,57.0,General low-debt support,30.15,8.0,"Low volume participation, Revenue contraction",47.72,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.7% | Currently 63.5% through the range"
PAYTM,Technology,Software - Infrastructure,761.85,0.39,310.0,998.3,145.76,23.69,59.37,676.91,503.91,14344600.2,1376476.0,0.1,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",9.6,52.55,105.96,-2.84,1.03,8.14,12.44,51.52,97.82,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.24,Profit Booking Zone,69.72,357.33,729.91,104.27,100.0,80.0% of closes stayed inside the range | Range width 104.3% | Currently 100.0% through the range,-10.63,-7.58,-16.5,-14.36,24.87,20.21,1.33,2.71,,4277.2,176.6,650.8,-170.9,160.3586,51.8355,6.4407,,-0.307,103222.43,36.98,IT / Technology,0.0,16.0,17.0,9.0,3.0,45.0,0.86,Cash covers debt,"Negative net margin, Negative free cash flow, Very high PE",0.0,45.0,,50.5,15.0,"Low volume participation, Negative net margin, Negative free cash flow",46.58,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 104.3% | Currently 100.0% through the range"
KALYANKJIL,Consumer Cyclical,Luxury Goods,668.84,2.08,68.94,783.96,870.19,14.68,43.33,687.95,493.72,5988011.2,1003182.0,0.17,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",-5.91,23.45,65.55,-2.84,1.03,8.14,-3.07,22.42,57.41,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",7.0,Profit Booking Zone,65.82,399.84,718.32,79.65,84.46,80.0% of closes stayed inside the range | Range width 79.7% | Currently 84.5% through the range,14.26,4.66,5.71,3.23,31.71,37.92,107.3,1.32,0.22,177.71,4494.95,1321.8,950.35,43.4913,31.2985,9.7562,25.0,-0.216,61624.25,12.7,Consumer Discretionary,4.0,20.0,4.0,17.0,7.0,52.0,1.0,,,0.0,52.0,,36.58,3.0,Low volume participation,46.44,Neutral,"Above 200 DMA, Weak but watchable RSI, Strong positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 79.7% | Currently 84.5% through the range"
ASTERDM,Healthcare,Medical Care Facilities,438.48,0.07,151.5,457.31,189.42,4.12,59.87,411.83,361.56,2025726.55,126173.0,0.06,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.87,21.32,28.76,-2.84,1.03,8.14,10.71,20.29,20.62,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.73,Profit Booking Zone,83.04,332.48,416.22,25.19,100.0,80.0% of closes stayed inside the range | Range width 25.2% | Currently 100.0% through the range,2.84,0.72,10.09,3.55,23.25,-69.57,30.35,1.25,1.25,82.23,1383.75,157.81,-647.77,138.9178,42.5242,9.3243,47.0,-0.059,72170.12,58.62,Pharma / Healthcare,3.0,8.0,11.0,9.0,5.0,36.0,1.0,,"Earnings contraction, Negative free cash flow, Very high PE",2.0,38.0,General low-debt support,54.54,14.0,"Low volume participation, Earnings contraction, Negative free cash flow",45.73,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.2% | Currently 100.0% through the range"
LTM,Technology,Information Technology Services,5583.18,0.36,3901.62,6383.24,43.1,12.53,33.32,5978.94,5278.09,325400.4,23678.0,0.07,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-5.94,6.69,24.73,-2.84,1.03,8.14,-3.1,5.66,16.59,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",60.29,Neutral Range,68.23,4616.72,6181.33,33.89,61.77,80.0% of closes stayed inside the range | Range width 33.9% | Currently 61.8% through the range,22.89,16.62,15.68,12.9,7.03,3.94,10.34,3.28,3.28,1806.3,2070.6,5669.5,4826.3,27.0482,20.7158,5.7545,1.55,0.261,141177.8,29.77,IT / Technology,19.0,4.0,17.0,17.0,10.0,67.0,1.0,Strong ROE,,5.0,72.0,Strong ROE for an asset-light business,50.5,3.0,Low volume participation,45.53,Neutral,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong ROE, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.9% | Currently 61.8% through the range"
CUMMINSIND,Industrials,Specialty Industrial Machinery,3400.97,-0.02,1088.43,4032.79,212.47,15.67,42.95,3603.49,3238.64,481410.55,42900.0,0.09,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-3.42,0.05,3.27,-2.84,1.03,8.14,-0.58,-0.98,-4.87,20.0,"Positive 3M return, Positive 6M return",48.24,Accumulation Zone,76.17,3410.76,3826.83,12.2,0.0,80.0% of closes stayed inside the range | Range width 12.2% | Currently 0.0% through the range,26.02,19.18,18.19,19.42,15.95,40.1,1.92,2.89,2.43,299.89,126.98,1285.34,997.16,62.7339,45.4491,17.5475,1.23,0.546,148717.8,35.46,Capital Goods / Infra,24.0,18.0,20.0,17.0,4.0,83.0,1.0,"Strong ROE, Cash covers debt",,5.0,88.0,Strong order-book-driven revenue growth,41.18,3.0,Low volume participation,44.73,Weak,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 12.2% | Currently 0.0% through the range"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5694.1,0.45,2739.33,6316.6,107.86,9.85,39.46,5991.9,5256.42,161769.2,5408.0,0.03,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-6.28,9.34,18.48,-2.84,1.03,8.14,-3.44,8.31,10.34,20.0,"Positive 3M return, Positive 6M return",86.36,Neutral Range,70.2,4880.92,6109.81,25.18,66.17,80.0% of closes stayed inside the range | Range width 25.2% | Currently 66.2% through the range,17.41,11.53,15.96,14.44,8.73,82.47,13.75,2.61,1.94,455.07,1418.41,1948.07,1688.78,28.4883,24.2259,4.741,36.0,0.295,65521.62,64.12,Pharma / Healthcare,16.0,15.0,17.0,17.0,11.0,76.0,1.0,,,2.0,78.0,General low-debt support,54.54,3.0,Low volume participation,44.48,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 25.2% | Currently 66.2% through the range"
BHARTIHEXA,Communication Services,Telecom Services,1398.97,0.88,740.06,1542.44,89.03,9.3,49.72,1343.28,,429465.25,15719.0,0.04,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",1.08,28.02,63.79,-2.84,1.03,8.14,3.92,26.99,55.65,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.67,Profit Booking Zone,72.62,1000.05,1424.48,42.44,93.99,80.0% of closes stayed inside the range | Range width 42.4% | Currently 94.0% through the range,11.36,2.72,24.57,7.12,7.75,-8.16,181.64,0.32,,39.8,8062.6,3546.1,1487.8,40.7012,23.3453,10.3696,1.19,0.085,74300.0,59.93,Telecom,10.0,2.0,0.0,17.0,6.0,35.0,0.93,,Earnings contraction,0.0,35.0,,32.71,3.0,Low volume participation,44.16,Weak,"Above 50 DMA, RSI recovering, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 42.4% | Currently 94.0% through the range"
