symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
PAGEIND,Consumer Cyclical,Apparel Manufacturing,37955.0,-2.44,27.85,23.91,52.5,36846.21,37391.47,0.52,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Consumer Discretionary,72.0,4.0,76.0,18.42,14.56,14.1,9.0,794.4,519.58,1.0,22.67,0.0,,42.5,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
MAHABANK,Financial Services,Banks - Regional,84.18,0.25,67.79,1.06,69.23,75.98,63.3,1.55,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",0.0,,,,Banking,51.0,6.0,57.0,,53.41,21.8,34.2,,,0.64,23.28,0.0,,42.19,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
APOLLOHOSP,Healthcare,Medical Care Facilities,8488.5,-0.42,26.93,1.57,66.87,7895.81,7572.77,0.99,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Pharma / Healthcare,62.0,2.0,64.0,85.15,7.7,18.1,35.6,2855.7,182.84,1.0,28.66,0.0,,41.7,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HINDCOPPER,Basic Materials,Copper,510.7,-1.71,126.8,32.7,37.66,543.87,449.45,0.59,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,,,,Metals / Mining,87.0,4.0,91.0,3.32,29.84,58.1,136.6,1473.56,864.71,1.0,23.23,0.0,,41.08,Weak,"Above 200 DMA, Weak but watchable RSI"
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3074.9,1.91,33.46,7.24,57.09,2939.6,2731.71,1.41,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",0.0,,,,Pharma / Healthcare,48.0,2.0,50.0,5.75,19.65,24.8,30.8,,,0.57,28.66,0.0,,40.55,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
MARICO,Consumer Defensive,Household & Personal Products,819.9,0.82,21.72,3.4,53.86,796.42,753.97,1.4,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,FMCG / Consumer,45.0,3.0,48.0,12.39,13.16,21.4,24.7,,,0.57,21.67,0.0,,40.05,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,801.0,2.34,39.04,15.2,68.37,698.06,721.42,4.62,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",0.0,,,,Energy / Utilities,45.0,2.0,47.0,47.24,13.88,43.3,269.0,,,0.57,28.78,0.0,,39.52,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
APARINDS,Industrials,Electrical Equipment & Parts,14085.0,3.5,107.1,1.13,64.67,12188.55,9650.94,1.59,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",0.0,,,,Capital Goods / Infra,39.0,5.0,44.0,17.72,4.84,29.1,77.4,,,0.57,24.17,0.0,,39.03,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,6638.5,-1.7,17.78,5.7,50.12,6476.2,6332.65,0.99,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,,,,Pharma / Healthcare,49.0,2.0,51.0,0.04,26.05,27.8,65.7,,,0.57,28.66,0.0,,38.4,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
NESTLEIND,Consumer Defensive,Packaged Foods,1438.3,1.98,33.31,3.99,59.85,1379.12,1277.08,1.09,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,-1.46,,,FMCG / Consumer,47.0,3.0,50.0,8.62,15.62,25.2,48.1,,,0.57,21.67,0.0,,38.25,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
SOLARINDS,Basic Materials,Specialty Chemicals,17697.0,-3.12,51.96,6.24,52.65,16170.18,14187.5,0.44,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Chemicals,72.0,4.0,76.0,23.27,17.05,40.9,70.0,620.87,-1405.69,1.0,23.23,7.0,"Low volume participation, Negative free cash flow",38.08,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NMDC,Basic Materials,Steel,88.45,-1.77,38.34,9.27,45.51,88.52,79.02,0.82,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,,,,Metals / Mining,86.0,4.0,90.0,18.8,23.23,61.9,37.7,4996.25,-1396.04,1.0,23.23,4.0,Negative free cash flow,37.73,Weak,"Above 200 DMA, RSI recovering"
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1453.6,0.32,43.06,6.22,51.72,1425.9,1228.42,0.9,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Pharma / Healthcare,47.0,2.0,49.0,21.31,10.63,16.3,25.8,,,0.57,28.66,0.0,,37.7,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
AXISBANK,Financial Services,Banks - Regional,1314.5,1.71,26.09,7.32,59.85,1287.84,1249.47,1.78,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",0.0,,,,Banking,44.0,0.0,44.0,,36.03,14.0,21.8,,,0.64,23.28,0.0,,37.64,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
ASIANPAINT,Basic Materials,Specialty Chemicals,2715.1,0.26,28.37,9.06,66.75,2512.8,2547.64,1.09,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,,,,Chemicals,44.0,2.0,46.0,17.85,12.81,17.9,39.9,,,0.57,23.23,0.0,,37.08,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1731.2,-0.77,41.17,5.4,54.5,1668.15,1485.67,2.5,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",0.0,,,,Pharma / Healthcare,38.0,2.0,40.0,30.57,10.45,22.9,41.9,,,0.57,28.66,0.0,,37.05,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7219.5,0.23,40.11,12.28,53.65,7106.03,7097.18,0.94,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Automobile,47.0,2.0,49.0,2.05,23.21,31.5,21.3,,,0.57,22.67,0.0,,36.8,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
GVT&D,Industrials,Specialty Industrial Machinery,4866.0,-1.32,121.18,6.82,54.19,4463.53,3456.8,0.69,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,46.0,5.0,51.0,0.89,19.44,38.0,24.7,,,0.57,24.17,0.0,,36.48,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
GAIL,Utilities,Utilities - Regulated Gas,168.01,0.25,25.04,14.08,58.34,160.62,164.89,0.95,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Energy / Utilities,46.0,2.0,48.0,27.81,6.7,16.7,97.2,,,0.57,22.22,0.0,,36.38,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1765.7,0.66,26.1,11.4,52.8,1740.2,1700.69,1.64,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",0.0,,,,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57,20.74,0.0,,36.21,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
BERGEPAINT,Basic Materials,Specialty Chemicals,516.7,2.95,32.11,14.02,57.79,482.51,506.27,1.19,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",0.0,,,,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,23.23,0.0,,35.88,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
WELCORP,Basic Materials,Steel,1370.4,-2.92,93.01,3.97,57.71,1212.89,927.99,1.16,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,,,,Metals / Mining,44.0,2.0,46.0,25.04,13.35,14.9,198.3,,,0.57,23.23,0.0,,35.83,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
KEI,Industrials,Electrical Equipment & Parts,5166.5,-2.17,46.73,5.66,50.67,4928.72,4408.93,0.56,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,43.0,5.0,48.0,3.8,8.08,23.0,40.0,,,0.57,24.17,0.0,,35.43,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
CUPID,Consumer Defensive,Household & Personal Products,150.59,3.24,751.75,0.27,81.11,116.44,79.31,1.62,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",0.0,,,,FMCG / Consumer,41.0,3.0,44.0,12.51,29.47,162.5,190.9,,,0.5,21.67,0.0,,35.4,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
ADANIPORTS,Industrials,Marine Shipping,1821.2,-0.28,41.12,1.97,61.06,1668.45,1501.54,1.34,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",0.0,,,,Capital Goods / Infra,35.0,5.0,40.0,64.05,32.43,18.6,2.4,,,0.57,24.17,0.0,,35.13,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
HSCL,Basic Materials,Specialty Chemicals,693.0,1.99,65.82,2.04,72.56,567.76,487.94,1.88,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",0.0,,,,Chemicals,44.0,2.0,46.0,16.17,16.07,28.0,24.7,,,0.57,23.23,0.0,,35.08,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1385.7,-2.72,116.55,4.89,60.51,1224.69,1039.14,0.74,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Pharma / Healthcare,43.0,2.0,45.0,46.37,15.04,29.1,125.2,,,0.57,28.66,0.0,,35.05,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ABB,Industrials,Specialty Industrial Machinery,6801.0,-1.88,47.25,12.7,45.96,6861.94,5719.62,1.21,Bearish,32.0,"Above 200 DMA, RSI recovering, Normal volume support",0.0,,,,Capital Goods / Infra,66.0,0.0,66.0,1.55,21.35,12.1,3.0,1470.96,1082.38,1.0,24.17,0.0,,34.73,Avoid,"Above 200 DMA, RSI recovering, Normal volume support"
RBLBANK,Financial Services,Banks - Regional,356.95,-1.12,67.37,1.64,61.01,330.23,307.4,1.42,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",0.0,,,,Banking,39.0,0.0,39.0,,9.08,40.8,367.9,,,0.5,23.28,0.0,,34.64,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
SCHAEFFLER,Consumer Cyclical,Auto Parts,4009.9,-1.74,14.91,9.79,44.75,4057.5,3950.61,0.31,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Automobile,73.0,4.0,77.0,0.78,11.93,17.3,13.0,968.48,394.14,1.0,22.67,3.0,Low volume participation,34.35,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
SUZLON,Industrials,Specialty Industrial Machinery,54.08,-2.08,41.61,22.19,50.0,52.2,51.82,0.57,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Capital Goods / Infra,47.0,5.0,52.0,2.81,18.09,22.5,-8.3,,,0.71,24.17,0.0,,34.33,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,26455.0,1.34,5.19,27.5,47.32,26377.8,28193.65,1.21,Bullish,45.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,,,,Pharma / Healthcare,72.0,4.0,76.0,3.6,22.4,6.5,7.6,1319.24,1351.75,1.0,28.66,8.0,Below 200 DMA,34.15,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move"
INDIANB,Financial Services,Banks - Regional,833.45,-2.71,40.46,14.96,51.6,850.69,816.62,0.97,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Banking,49.0,6.0,55.0,,36.41,10.3,47.5,,,0.64,23.28,0.0,,33.99,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
CPPLUS,Industrials,Building Products & Equipment,3437.0,-1.3,238.62,7.47,79.33,2466.98,1727.13,0.41,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",0.0,,,,Capital Goods / Infra,68.0,5.0,73.0,9.6,8.72,45.5,187.0,13.47,-28.53,1.0,24.17,7.0,"Low volume participation, Negative free cash flow",33.93,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1786.4,0.42,16.15,6.79,44.26,1778.05,1717.44,0.66,Bullish,48.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-4.12,,,Pharma / Healthcare,47.0,2.0,49.0,5.52,20.19,10.5,27.4,,,0.57,28.66,0.0,,33.45,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
INDUSTOWER,Communication Services,Telecom Services,413.15,-1.49,32.19,14.2,39.23,420.92,406.95,0.6,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,,,,Telecom,66.0,4.0,70.0,51.79,21.78,4.6,0.6,15512.9,3776.82,1.0,20.83,0.0,,33.37,Avoid,"Above 200 DMA, Weak but watchable RSI"
BANKINDIA,Financial Services,Banks - Regional,144.86,-1.94,37.48,16.13,57.93,139.26,138.31,1.25,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",0.0,,,,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57,23.28,0.0,,33.34,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support"
ASTRAL,Industrials,Building Products & Equipment,1501.5,-1.61,19.14,15.11,42.81,1553.58,1500.99,0.35,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Capital Goods / Infra,68.0,5.0,73.0,6.17,8.17,24.2,18.8,1117.0,479.59,1.0,24.17,3.0,Low volume participation,33.18,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
PREMIERENE,Technology,Solar,1065.9,-1.91,59.95,6.07,59.33,1008.21,933.87,0.33,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,IT / Technology,45.0,5.0,50.0,86.0,19.68,37.7,53.0,,,0.57,24.14,3.0,Low volume participation,33.12,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5609.5,-0.28,77.08,8.04,54.11,5286.7,4521.77,0.53,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,24.17,0.0,,32.63,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BHARATFORG,Consumer Cyclical,Auto Parts,1949.2,1.24,77.32,4.64,56.48,1872.97,1541.45,2.01,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",0.0,,,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,22.67,7.0,Earnings contraction,32.5,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move"
INFY,Technology,Information Technology Services,1145.3,-0.87,7.45,32.29,45.62,1187.4,1391.73,0.55,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",8.0,4.59,,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,24.14,8.0,Below 200 DMA,32.02,Avoid,"RSI recovering, Near 52W low with stable RSI"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2376.2,-0.62,24.43,12.49,51.17,2286.26,2284.03,0.44,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,,,,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,28.66,3.0,Low volume participation,31.9,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
NAM-INDIA,Financial Services,Asset Management,1061.5,-2.15,52.09,7.24,48.4,1026.23,907.46,1.31,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",0.0,,,,Financial Services,48.0,-4.0,44.0,1.62,52.51,24.5,26.4,,,0.57,23.28,0.0,,31.89,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion"
FORTIS,Healthcare,Medical Care Facilities,989.0,-0.08,33.41,10.44,65.11,923.7,928.05,1.32,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",0.0,,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,28.66,0.0,,31.6,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1098.3,-0.66,31.45,1.92,70.29,974.12,951.36,0.23,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",0.0,,,,Pharma / Healthcare,60.0,4.0,64.0,42.3,18.57,16.2,8.7,2116.6,-906.16,1.0,28.66,7.0,"Low volume participation, Negative free cash flow",31.45,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
TATATECH,Technology,Information Technology Services,758.2,1.76,49.43,3.37,68.37,629.58,646.64,0.76,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57,24.14,0.0,,31.42,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
FEDERALBNK,Financial Services,Banks - Regional,311.1,-1.27,69.08,1.77,69.04,289.06,256.82,0.35,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Banking,45.0,0.0,45.0,,30.72,21.4,32.7,,,0.5,23.28,3.0,Low volume participation,31.24,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MOTHERSON,Consumer Cyclical,Auto Parts,142.21,-1.28,59.03,6.3,58.55,128.32,116.45,0.67,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Automobile,34.0,2.0,36.0,43.91,3.36,16.6,104.2,,,0.57,22.67,0.0,,31.0,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
