symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
UNIONBANK,Financial Services,Banks - Regional,110.28,1.22,34.45,157.89,220.15,30.16,54.33,111.41,126.05,8855911.35,7204485.0,0.81,Bearish,25.0,"Healthy RSI momentum, Positive day move",2.46,-3.92,-15.03,-3.2,-0.35,8.57,5.66,-3.57,-23.6,18.0,"Positive 1M return, 1M Nifty outperformance",55.62,Accumulation Zone,72.85,107.15,134.75,25.76,11.34,80.0% of closes stayed inside the range | Range width 25.8% | Currently 11.3% through the range,14.14,0.98,,25.0,17.07,62.1,27.64,,,119645.85,26974.27,19929.69,18280.89,6.9131,6.9857,1.0231,2.74,0.893,142748.43,0.0,Banking,10.0,18.0,10.0,17.0,12.0,67.0,0.79,Cash covers debt,,0.0,67.0,,41.6,8.0,Below 200 DMA,32.44,Avoid,"Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.8% | Currently 11.3% through the range"
COALINDIA,Energy,Thermal Coal,395.14,1.72,153.6,476.32,157.25,17.04,37.84,429.18,409.21,7816249.2,10186343.0,1.3,Bearish,23.0,"Weak but watchable RSI, Volume expansion, Positive day move",-8.32,-14.31,-0.12,-3.2,-0.35,8.57,-5.12,-13.96,-8.69,0.0,,82.14,Accumulation Zone,76.1,406.27,457.66,12.65,0.0,80.0% of closes stayed inside the range | Range width 12.6% | Currently 0.0% through the range,43.9,15.79,32.53,29.43,-0.28,17.75,7.66,1.79,1.62,6008.71,6523.03,18103.1,1281.76,8.1631,7.2265,2.1177,5.09,-0.04,252240.46,74.76,Metals / Mining,25.0,8.0,16.0,17.0,15.0,81.0,1.0,Strong ROE,Revenue contraction,4.0,85.0,"General quality ROE, General low-debt support",32.08,8.0,Below 200 DMA,32.31,Avoid,"Weak but watchable RSI, Volume expansion, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 12.6% | Currently 0.0% through the range"
NTPC,Utilities,Utilities - Regulated Electric,389.7,0.54,139.29,430.88,179.76,9.56,43.68,399.42,355.85,11869046.85,6665326.0,0.56,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-3.65,-2.57,17.08,-3.2,-0.35,8.57,-0.45,-2.22,8.51,10.0,Positive 6M return,41.18,Neutral Range,71.95,345.79,407.92,17.97,70.67,80.0% of closes stayed inside the range | Range width 18.0% | Currently 70.7% through the range,12.95,4.33,18.76,11.78,1.52,23.06,147.55,0.82,0.64,863.34,237130.98,40099.19,9283.27,10.3522,12.0003,1.6207,3.65,0.3,329153.35,48.18,Energy / Utilities,12.0,8.0,2.0,17.0,12.0,51.0,1.0,,,0.0,51.0,,28.57,0.0,,31.64,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.0% | Currently 70.7% through the range"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,120.69,3.15,26.48,179.17,355.78,32.64,44.92,126.74,126.93,10702103.75,10442775.0,0.98,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-5.8,-12.78,3.94,-3.2,-0.35,8.57,-2.6,-12.43,-4.63,10.0,Positive 6M return,41.18,Accumulation Zone,73.75,121.73,147.69,21.32,0.0,80.0% of closes stayed inside the range | Range width 21.3% | Currently 0.0% through the range,48.28,22.56,29.46,41.62,31.63,94.18,79.8,1.62,1.36,1136.25,34431.07,14170.15,11567.7,27.9716,26.0646,6.1471,,0.475,399173.9,43.48,Energy / Utilities,25.0,20.0,10.0,17.0,7.0,79.0,0.93,Strong ROE,,2.0,81.0,General quality ROE,28.57,8.0,Below 200 DMA,31.64,Avoid,"Weak but watchable RSI, Strong positive day move, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 0.0% through the range"
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,487.3,0.37,276.17,598.68,76.45,18.61,56.71,471.98,436.07,3457839.85,2564125.0,0.74,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",11.38,13.28,14.03,-3.2,-0.35,8.57,14.58,13.63,5.46,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",38.64,Profit Booking Zone,82.58,426.1,486.73,14.23,100.0,80.0% of closes stayed inside the range | Range width 14.2% | Currently 100.0% through the range,3.91,1.91,7.89,3.21,-16.83,-79.68,62.7,1.23,0.64,138.94,2577.4,665.69,-12.62,91.358,64.5153,18.8439,13.0,0.357,99957.76,59.45,Pharma / Healthcare,0.0,0.0,6.0,9.0,5.0,20.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow, Very high PE",2.0,22.0,General low-debt support,55.81,16.0,"Revenue contraction, Earnings contraction, Negative free cash flow",31.32,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 100.0% through the range"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,4478.21,0.3,2004.26,5802.49,123.43,22.82,30.44,5121.53,4700.07,668252.8,673746.0,1.01,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",-12.82,-8.02,8.47,-3.2,-0.35,8.57,-9.62,-7.67,-0.1,10.0,Positive 6M return,60.78,Accumulation Zone,74.8,4692.69,5363.97,14.3,0.0,80.0% of closes stayed inside the range | Range width 14.3% | Currently 0.0% through the range,21.16,14.32,12.2,9.96,11.45,33.27,3.43,1.46,1.21,604.91,606.41,4923.07,4135.18,21.5516,18.1039,5.458,3.15,0.468,117983.24,31.65,Automobile,17.0,15.0,13.0,17.0,11.0,73.0,1.0,Strong ROE,,4.0,77.0,"General quality ROE, General low-debt support",35.7,8.0,Below 200 DMA,31.31,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.3% | Currently 0.0% through the range"
M&M,Consumer Cyclical,Auto Manufacturers,2846.45,0.54,1083.49,3163.2,162.71,10.01,50.18,2852.94,2395.43,3681259.95,3562624.0,0.97,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-8.41,8.15,33.27,-3.2,-0.35,8.57,-5.21,8.5,24.7,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",16.67,Neutral Range,75.42,2540.02,3019.75,18.89,63.88,80.0% of closes stayed inside the range | Range width 18.9% | Currently 63.9% through the range,17.02,4.77,14.44,8.3,14.08,9.6,161.09,1.3,1.05,4530.1,106625.52,-5629.95,-15575.94,21.0528,21.6049,4.0858,95.0,0.291,408691.44,38.59,Automobile,10.0,10.0,4.0,0.0,8.0,32.0,1.0,,"Negative operating cash flow, Negative free cash flow",0.0,32.0,,35.7,9.0,"Negative operating cash flow, Negative free cash flow",31.31,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 63.9% through the range"
ASIANPAINT,Basic Materials,Specialty Chemicals,2827.03,-0.96,2582.85,3454.02,9.45,18.15,29.74,3078.1,2912.29,820409.8,935417.0,1.14,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",-6.5,-6.9,0.08,-3.2,-0.35,8.57,-3.3,-6.55,-8.49,10.0,Positive 6M return,74.56,Accumulation Zone,73.05,2803.1,3208.95,14.48,5.9,80.0% of closes stayed inside the range | Range width 14.5% | Currently 5.9% through the range,29.15,18.25,19.1,15.43,2.93,32.97,13.21,2.06,1.37,829.34,2474.38,6103.6,3607.52,55.0311,45.2244,12.2976,1.01,0.289,262668.52,43.53,Chemicals,23.0,10.0,16.0,17.0,6.0,72.0,1.0,Strong ROE,,4.0,76.0,"General quality ROE, General low-debt support",44.27,8.0,Below 200 DMA,31.24,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.5% | Currently 5.9% through the range"
LTTS,Technology,Information Technology Services,4842.97,-0.03,3071.35,5836.77,57.68,17.03,36.49,5242.63,5028.23,148239.3,46398.0,0.31,Bearish,8.0,Weak but watchable RSI,-3.23,0.33,11.26,-3.2,-0.35,8.57,-0.03,0.68,2.69,20.0,"Positive 3M return, Positive 6M return",72.06,Lower Range Watch,65.94,4467.02,5510.44,23.36,36.03,80.0% of closes stayed inside the range | Range width 23.4% | Currently 36.0% through the range,24.47,15.36,17.59,13.51,9.44,7.56,12.37,2.46,2.45,1122.1,658.8,1492.8,1240.0,29.6906,22.045,5.8609,1.59,0.154,37964.09,40.76,IT / Technology,19.0,7.0,20.0,17.0,10.0,73.0,1.0,"Strong ROE, Cash covers debt",,5.0,78.0,Strong ROE for an asset-light business,50.73,11.0,"Below 200 DMA, Low volume participation",30.91,Avoid,"Weak but watchable RSI, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.4% | Currently 36.0% through the range"
VEDL,Basic Materials,Other Industrial Metals & Mining,430.85,2.4,163.09,480.23,164.19,10.28,48.98,429.43,348.44,7690485.55,5654407.0,0.74,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move",-5.56,13.61,28.12,-3.2,-0.35,8.57,-2.36,13.96,19.55,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",29.82,Neutral Range,77.35,376.36,449.48,19.43,74.52,80.0% of closes stayed inside the range | Range width 19.4% | Currently 74.5% through the range,13.8,2.22,17.51,2.99,-2.48,-59.91,236.87,0.66,0.49,2812.0,72770.0,35654.0,18902.0,12.0753,8.5779,2.169,12.36,0.363,107694.43,53.91,Metals / Mining,7.0,0.0,0.0,17.0,15.0,39.0,1.0,,"Revenue contraction, Earnings contraction, Very high debt",0.0,39.0,,44.27,15.0,"Very high debt, Earnings contraction",30.79,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.4% | Currently 74.5% through the range"
TATATECH,Technology,Information Technology Services,981.31,0.14,940.59,1344.53,4.33,27.01,42.29,1029.47,1021.0,1088360.55,513631.0,0.47,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-3.06,1.3,-1.7,-3.2,-0.35,8.57,0.14,1.65,-10.27,10.0,Positive 3M return,82.35,Accumulation Zone,73.76,966.91,1055.59,9.17,16.24,80.0% of closes stayed inside the range | Range width 9.2% | Currently 16.2% through the range,21.09,12.18,16.4,13.29,15.88,8.87,7.99,1.87,,519.85,257.39,294.33,202.52,62.8902,35.9162,8.7138,97.0,0.833,34193.62,24.55,IT / Technology,19.0,13.0,16.0,17.0,5.0,70.0,0.93,"Strong ROE, Cash covers debt",,5.0,75.0,Strong ROE for an asset-light business,50.73,11.0,"Below 200 DMA, Low volume participation",30.61,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Strong ROE, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 9.2% | Currently 16.2% through the range"
NH,Healthcare,Medical Care Facilities,1190.05,-1.3,668.13,1433.72,78.12,17.0,38.85,1256.12,1253.66,225524.65,276560.0,1.23,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-2.66,-2.4,-6.21,-3.2,-0.35,8.57,0.54,-2.05,-14.78,0.0,,100.0,Accumulation Zone,73.41,1181.96,1278.13,8.14,8.42,80.0% of closes stayed inside the range | Range width 8.1% | Currently 8.4% through the range,27.37,14.03,19.23,16.19,8.56,30.19,56.41,1.75,1.65,263.83,1626.69,1066.6,95.99,45.2285,26.3467,8.1974,24.0,,37193.68,39.83,Pharma / Healthcare,23.0,15.0,11.0,17.0,7.0,73.0,1.0,Strong ROE,,4.0,77.0,"General quality ROE, General low-debt support",55.81,8.0,Below 200 DMA,30.57,Avoid,"Weak but watchable RSI, Normal volume support, Strong ROE, 80.0% of closes stayed inside the range | Range width 8.1% | Currently 8.4% through the range"
BERGEPAINT,Basic Materials,Specialty Chemicals,506.16,-2.12,428.37,665.9,18.16,23.99,26.33,572.9,536.57,851148.55,1320133.0,1.55,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",-10.42,-3.81,0.74,-3.2,-0.35,8.57,-7.22,-3.46,-7.83,10.0,Positive 6M return,74.56,Accumulation Zone,70.08,479.85,606.28,26.35,20.81,80.0% of closes stayed inside the range | Range width 26.3% | Currently 20.8% through the range,21.71,13.95,14.06,10.52,6.58,35.88,14.0,1.83,0.91,240.26,753.29,1591.05,1316.06,51.2637,43.1943,9.4377,75.0,0.449,65272.83,40.89,Chemicals,17.0,12.0,13.0,17.0,7.0,66.0,1.0,Strong ROE,,4.0,70.0,"General quality ROE, General low-debt support",44.27,8.0,Below 200 DMA,30.39,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 26.3% | Currently 20.8% through the range"
SUPREMEIND,Industrials,Building Products & Equipment,4295.88,3.52,1762.06,6324.19,143.8,32.07,35.09,5016.47,4837.15,177860.55,298250.0,1.68,Bearish,28.0,"Weak but watchable RSI, Volume expansion, Strong positive day move",-19.59,-15.97,-16.37,-3.2,-0.35,8.57,-16.39,-15.62,-24.94,0.0,,88.24,Breakdown Risk,35.0,4891.87,5876.84,20.13,0.0,80.0% of closes stayed inside the range | Range width 20.1% | Currently 0.0% through the range | Below lower band on elevated volume,20.94,16.32,12.47,10.61,10.32,23.62,1.08,2.58,1.52,1178.51,55.06,1412.9,863.56,42.4997,33.2494,7.1243,1.05,0.182,43969.03,32.69,Capital Goods / Infra,17.0,13.0,20.0,17.0,6.0,73.0,1.0,"Strong ROE, Cash covers debt",,0.0,73.0,,37.55,8.0,Below 200 DMA,30.18,Avoid,"Weak but watchable RSI, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 0.0% through the range | Below lower band on elevated volume"
CANBK,Financial Services,Banks - Regional,96.89,1.73,36.32,117.29,166.75,17.39,50.73,98.57,102.79,22853476.35,22694396.0,0.99,Bearish,25.0,"Healthy RSI momentum, Positive day move",-1.22,-4.2,-7.69,-3.2,-0.35,8.57,1.98,-3.85,-16.26,0.0,,89.89,Accumulation Zone,76.1,96.71,110.4,14.15,1.3,80.0% of closes stayed inside the range | Range width 14.2% | Currently 1.3% through the range,16.58,1.0,,23.11,19.4,35.75,65.19,,,151164.69,60061.27,15046.5,13793.35,5.9486,5.6696,1.0172,3.22,0.503,119732.59,0.0,Banking,10.0,18.0,7.0,17.0,15.0,67.0,0.79,Cash covers debt,,6.0,73.0,Strong ROE for a leveraged-balance-sheet business,41.6,8.0,Below 200 DMA,30.04,Avoid,"Healthy RSI momentum, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 1.3% through the range"
KEI,Industrials,Electrical Equipment & Parts,3966.72,-2.0,1330.3,5029.01,198.18,21.12,42.47,4274.26,3970.24,479628.6,333134.0,0.69,Bearish,8.0,Weak but watchable RSI,-5.39,-3.92,3.66,-3.2,-0.35,8.57,-2.19,-3.57,-4.91,10.0,Positive 6M return,60.59,Accumulation Zone,72.78,4043.13,4601.32,13.81,0.0,80.0% of closes stayed inside the range | Range width 13.8% | Currently 0.0% through the range,18.45,12.47,9.9,7.23,17.29,21.66,5.28,2.58,1.65,665.04,166.23,610.5,210.01,55.0991,39.2189,8.2533,8.0,0.529,55008.58,23.88,Capital Goods / Infra,14.0,16.0,20.0,17.0,7.0,74.0,1.0,"Strong ROE, Cash covers debt",,5.0,79.0,Strong order-book-driven revenue growth,37.55,8.0,Below 200 DMA,29.78,Avoid,"Weak but watchable RSI, Strong ROE, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.8% | Currently 0.0% through the range"
PRESTIGE,Real Estate,Real Estate - Diversified,1595.85,0.48,388.74,2067.83,310.52,22.82,33.55,1781.45,1555.3,535265.3,708228.0,1.32,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move",-11.93,-2.76,8.88,-3.2,-0.35,8.57,-8.73,-2.41,0.31,10.0,Positive 6M return,70.0,Accumulation Zone,78.51,1600.75,1881.89,17.56,0.0,80.0% of closes stayed inside the range | Range width 17.6% | Currently 0.0% through the range,12.17,2.83,23.13,17.61,-5.01,45.9,119.22,1.19,0.38,2267.9,13458.0,1297.3,-609.4,60.0718,27.7803,4.2105,13.0,0.445,68516.26,58.8,Cement / Realty,14.0,10.0,4.0,9.0,7.0,44.0,1.0,,"Revenue contraction, Negative free cash flow",0.0,44.0,,41.3,4.0,Negative free cash flow,29.6,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 17.6% | Currently 0.0% through the range"
NLCINDIA,Utilities,Utilities - Regulated Electric,249.17,0.61,60.45,301.85,312.18,17.45,47.11,259.93,241.18,1260285.55,773886.0,0.61,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-6.66,-4.72,18.61,-3.2,-0.35,8.57,-3.46,-4.37,10.04,10.0,Positive 6M return,41.18,Neutral Range,69.2,224.49,275.16,22.57,48.7,80.0% of closes stayed inside the range | Range width 22.6% | Currently 48.7% through the range,11.22,3.37,14.57,14.26,-19.57,32.84,135.6,1.17,0.99,564.87,22415.49,5512.49,2344.33,12.0326,10.25,1.7827,2.52,,38375.17,80.32,Energy / Utilities,10.0,10.0,4.0,17.0,15.0,56.0,1.0,,Revenue contraction,0.0,56.0,,28.57,5.0,Revenue contraction,29.39,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.6% | Currently 48.7% through the range"
JSL,Basic Materials,Steel,686.19,0.86,115.54,841.14,493.9,18.42,42.24,731.53,706.16,694422.05,776202.0,1.12,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",-8.23,1.99,-1.29,-3.2,-0.35,8.57,-5.03,2.34,-9.86,10.0,Positive 3M return,74.56,Accumulation Zone,72.87,675.75,804.81,19.1,8.09,80.0% of closes stayed inside the range | Range width 19.1% | Currently 8.1% through the range,18.9,8.8,9.47,7.06,7.98,28.31,42.15,1.47,0.68,1229.7,6052.26,4818.13,3343.22,18.7427,14.2066,13.508,55.0,0.554,60799.26,21.99,Metals / Mining,13.0,12.0,9.0,17.0,11.0,62.0,1.0,Strong ROE,,4.0,66.0,"General quality ROE, General low-debt support",44.27,8.0,Below 200 DMA,28.74,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, Strong ROE, Positive 3M return, 80.0% of closes stayed inside the range | Range width 19.1% | Currently 8.1% through the range"
HONAUT,Industrials,Electrical Equipment & Parts,44762.55,-0.85,34012.96,59548.55,31.6,24.83,30.36,49191.97,46982.79,8794.8,5785.0,0.66,Bearish,8.0,Weak but watchable RSI,-6.61,-12.72,2.17,-3.2,-0.35,8.57,-3.41,-12.37,-6.4,10.0,Positive 6M return,60.59,Accumulation Zone,72.49,48705.66,56355.31,15.71,0.0,80.0% of closes stayed inside the range | Range width 15.7% | Currently 0.0% through the range,13.9,10.24,13.78,12.37,18.15,14.47,1.65,3.72,3.59,2822.4,59.6,438.7,406.7,60.9754,45.3198,7.4533,29.0,0.513,33283.77,38.95,Capital Goods / Infra,16.0,13.0,20.0,17.0,5.0,71.0,1.0,Cash covers debt,,5.0,76.0,Strong order-book-driven revenue growth,37.55,8.0,Below 200 DMA,28.73,Avoid,"Weak but watchable RSI, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 0.0% through the range"
APARINDS,Industrials,Electrical Equipment & Parts,9383.15,-1.91,1147.8,10935.26,717.49,14.19,44.67,9630.59,7893.91,104100.2,73815.0,0.71,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-1.2,14.61,20.65,-3.2,-0.35,8.57,2.0,14.96,12.08,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",28.24,Neutral Range,69.58,7909.93,10004.26,26.48,70.34,80.0% of closes stayed inside the range | Range width 26.5% | Currently 70.3% through the range,21.29,8.58,9.18,5.14,12.54,29.38,12.27,1.54,1.0,584.0,475.61,-283.29,-613.96,57.1429,47.8647,13.4064,38.0,0.152,72330.69,21.59,Capital Goods / Infra,10.0,15.0,18.0,0.0,7.0,50.0,1.0,"Strong ROE, Cash covers debt","Negative operating cash flow, Negative free cash flow",0.0,50.0,,37.55,9.0,"Negative operating cash flow, Negative free cash flow",28.63,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.5% | Currently 70.3% through the range"
JKCEMENT,Basic Materials,Building Materials,4097.8,-3.52,2388.03,4865.63,71.6,15.78,36.89,4452.1,4237.54,107073.5,273851.0,2.56,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",-7.17,-4.02,5.93,-3.2,-0.35,8.57,-3.97,-3.67,-2.64,10.0,Positive 6M return,74.56,Accumulation Zone,72.09,3947.65,4618.82,17.0,22.37,80.0% of closes stayed inside the range | Range width 17.0% | Currently 22.4% through the range,14.73,5.34,13.41,7.06,17.88,86.71,103.45,1.29,0.94,174.41,5552.04,1959.1,786.52,43.8603,27.6921,5.922,37.0,0.412,41674.63,62.85,Cement / Realty,12.0,18.0,4.0,17.0,9.0,60.0,1.0,,,0.0,60.0,,44.27,8.0,Below 200 DMA,27.89,Avoid,"Weak but watchable RSI, Strong volume expansion, Positive 6M return, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 22.4% through the range"
SUZLON,Industrials,Specialty Industrial Machinery,67.37,1.58,6.6,86.04,920.76,21.7,39.16,75.53,56.04,53959107.65,45626050.0,0.85,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-8.51,-3.18,69.48,-3.2,-0.35,8.57,-5.31,-2.83,60.91,35.0,"Strong 6M absolute return, 6M Nifty outperformance",28.24,Neutral Range,62.51,47.64,80.83,69.7,59.44,80.0% of closes stayed inside the range | Range width 69.7% | Currently 59.4% through the range,16.84,9.2,13.06,10.31,9.37,-76.82,3.83,1.76,1.0,249.57,150.24,79.53,-147.83,20.7675,22.3752,6.6568,,0.657,65086.27,34.49,Capital Goods / Infra,14.0,5.0,18.0,9.0,4.0,50.0,0.93,Cash covers debt,"Earnings contraction, Negative free cash flow",0.0,50.0,,37.55,11.0,"Earnings contraction, Negative free cash flow",27.88,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 69.7% | Currently 59.4% through the range"
LODHA,Real Estate,Real Estate - Development,1153.83,-2.78,352.0,1635.9,227.79,29.47,46.65,1210.63,1233.5,1064326.95,773396.0,0.73,Bearish,12.0,RSI recovering,-0.45,-4.25,4.07,-3.2,-0.35,8.57,2.75,-3.9,-4.5,10.0,Positive 6M return,70.0,Accumulation Zone,71.26,1164.96,1508.95,29.53,0.0,80.0% of closes stayed inside the range | Range width 29.5% | Currently 0.0% through the range,8.87,3.28,40.93,15.19,9.24,218.29,44.06,1.62,0.39,1827.0,7697.6,2512.3,2342.6,29.4089,24.8976,5.1863,35.0,0.623,120770.28,43.66,Cement / Realty,13.0,15.0,11.0,17.0,11.0,67.0,1.0,,,2.0,69.0,General low-debt support,41.3,8.0,Below 200 DMA,27.84,Avoid,"RSI recovering, Positive 6M return, 80.0% of closes stayed inside the range | Range width 29.5% | Currently 0.0% through the range"
ASTRAL,Industrials,Building Products & Equipment,1760.68,1.08,1287.05,2438.47,36.8,27.8,34.58,1884.09,2017.38,507214.25,1166407.0,2.3,Bearish,28.0,"Weak but watchable RSI, Strong volume expansion, Positive day move",-6.81,-16.62,-14.34,-3.2,-0.35,8.57,-3.61,-16.27,-22.91,0.0,,88.24,Breakdown Risk,35.0,1850.1,2321.02,25.45,0.0,80.0% of closes stayed inside the range | Range width 25.5% | Currently 0.0% through the range | Below lower band on elevated volume,17.13,12.14,12.92,9.7,9.4,19.6,3.75,1.77,0.96,609.4,119.4,823.4,269.5,73.3834,43.7432,9.6923,28.0,0.166,39330.39,39.36,Capital Goods / Infra,15.0,13.0,16.0,17.0,5.0,66.0,1.0,Cash covers debt,,0.0,66.0,,37.55,8.0,Below 200 DMA,27.73,Avoid,"Weak but watchable RSI, Strong volume expansion, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 0.0% through the range | Below lower band on elevated volume"
ICICIPRULI,Financial Services,Insurance - Life,728.65,-0.5,378.11,792.99,92.71,8.11,44.41,749.98,632.63,1021315.7,1932380.0,1.89,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-1.41,0.84,26.84,-3.2,-0.35,8.57,1.79,1.19,18.27,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",44.38,Profit Booking Zone,73.23,576.36,755.08,31.01,85.21,80.0% of closes stayed inside the range | Range width 31.0% | Currently 85.2% through the range,7.73,0.28,1.17,0.95,83.09,4.57,10.9,,,2214.07,1200.0,,-7551.66,43.0979,35.6732,5.3841,33.0,0.471,73415.47,10.44,Financial Services,0.0,12.0,12.0,0.0,9.0,33.0,0.79,Cash covers debt,Negative free cash flow,-9.0,24.0,"Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",41.6,4.0,Negative free cash flow,27.64,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.0% | Currently 85.2% through the range"
