symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11130.0,-1.36,43.62,1.77,69.9,10228.74,9489.27,0.87,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,13.08,,,Automobile,42.0,2.0,44.0,56.35,16.25,64.0,45.8,,,0.57,25.68,0.0,,38.0,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LODHA,Real Estate,Real Estate - Development,1144.1,-0.2,75.8,14.15,60.46,990.27,1011.47,0.4,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,20.76,,,Cement / Realty,50.0,2.0,52.0,42.24,22.69,43.1,103.3,,,0.57,25.27,3.0,Low volume participation,37.74,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
COLPAL,Consumer Defensive,Household & Personal Products,2086.1,0.01,18.45,14.8,55.62,2047.67,2082.15,0.68,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,4.67,,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,24.24,0.0,,37.49,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
LENSKART,Healthcare,Medical Instruments & Supplies,555.9,-0.27,56.11,1.26,66.77,519.76,0.0,0.44,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.24,,,Pharma / Healthcare,51.0,2.0,53.0,34.98,5.6,45.6,-9.6,1669.59,766.92,0.93,30.78,3.0,Low volume participation,37.17,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
EXIDEIND,Consumer Cyclical,Auto Parts,443.0,0.74,55.1,2.16,70.1,395.68,360.69,1.44,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",15.0,13.65,,,Automobile,38.0,2.0,40.0,11.31,4.95,17.7,28.3,,,0.57,25.68,0.0,,37.1,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
HSCL,Basic Materials,Specialty Chemicals,789.55,1.53,88.92,3.65,69.47,663.49,524.96,0.36,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,16.44,,,Chemicals,44.0,2.0,46.0,16.17,16.07,28.0,24.7,,,0.57,26.63,3.0,Low volume participation,37.09,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
WELCORP,Basic Materials,Steel,1596.9,-0.99,125.66,6.0,57.18,1453.76,1027.93,0.57,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.75,,,Metals / Mining,44.0,2.0,46.0,25.04,13.35,14.9,198.3,,,0.57,26.63,0.0,,37.09,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TECHM,Technology,Information Technology Services,1559.5,0.24,22.69,13.7,65.16,1442.18,1454.24,0.46,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,8.52,,,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57,26.35,3.0,Low volume participation,36.9,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1349.6,-1.41,135.51,5.92,62.27,1030.45,791.12,0.43,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,18.32,,,Energy / Utilities,45.0,2.0,47.0,47.24,13.88,43.3,269.0,,,0.57,31.26,3.0,Low volume participation,36.89,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
KPRMILL,Consumer Cyclical,Textile Manufacturing,1061.5,2.72,33.63,20.25,42.77,1075.4,974.73,1.09,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong positive day move",0.0,-10.9,,,Consumer Discretionary,65.0,2.0,67.0,10.46,13.03,0.9,11.2,1107.84,561.77,1.0,25.68,0.0,,36.8,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong positive day move"
HAL,Industrials,Aerospace & Defense,4573.4,-0.42,31.45,7.36,61.9,4383.51,4349.8,0.73,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.69,,,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0,26.08,4.0,Negative free cash flow,36.51,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3369.5,-2.05,46.24,6.37,52.37,3207.06,2856.76,0.36,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.95,,,Pharma / Healthcare,48.0,2.0,50.0,5.75,19.65,24.8,30.8,,,0.57,30.78,3.0,Low volume participation,36.12,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1467.2,3.47,22.11,0.86,71.23,1325.78,1344.22,3.85,Bullish,77.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",8.0,5.94,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,24.24,0.0,,36.09,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
POLYCAB,Industrials,Electrical Equipment & Parts,8907.5,-0.31,35.19,12.03,39.75,9443.56,8077.19,0.44,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-6.54,,,Capital Goods / Infra,79.0,5.0,84.0,1.74,9.18,39.0,32.5,3560.47,1802.32,1.0,26.08,3.0,Low volume participation,36.06,Weak,"Above 200 DMA, Weak but watchable RSI"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2507.2,-1.96,31.29,6.24,50.46,2462.72,2275.3,0.5,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.82,,,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,30.78,0.0,,35.97,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ULTRACEMCO,Basic Materials,Building Materials,11846.0,-0.52,14.73,9.64,56.18,11457.66,11809.46,0.84,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,3.11,,,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57,26.63,0.0,,35.89,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4091.3,0.86,64.02,2.21,62.77,3758.0,3211.46,0.9,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,6.83,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,24.24,0.0,,35.54,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1108.7,-0.37,32.82,6.08,46.06,1099.53,967.57,0.62,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,0.66,,,Pharma / Healthcare,60.0,4.0,64.0,42.3,18.57,16.2,8.7,2116.6,-906.16,1.0,30.78,4.0,Negative free cash flow,35.52,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering"
OBEROIRLTY,Real Estate,Real Estate - Development,1821.2,0.17,31.21,8.2,49.38,1746.41,1646.15,0.28,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",8.0,4.12,,,Cement / Realty,55.0,2.0,57.0,15.77,41.59,31.7,28.9,,,0.57,25.27,3.0,Low volume participation,34.49,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2370.5,-1.08,29.99,6.07,44.79,2340.16,2198.61,0.87,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",8.0,1.15,,,Pharma / Healthcare,50.0,2.0,52.0,29.39,18.45,32.0,16.0,,,0.57,30.78,0.0,,34.32,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5600.5,0.03,62.94,7.43,53.7,5571.83,4752.3,0.59,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-0.74,,,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,26.08,0.0,,34.16,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1702.2,1.09,128.51,4.85,63.0,1546.37,1163.91,0.89,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,12.89,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,20.9,0.0,,33.98,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1881.0,0.62,49.29,3.24,59.03,1780.77,1556.38,0.42,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,0.04,,,Pharma / Healthcare,38.0,2.0,40.0,30.57,10.45,22.9,41.9,,,0.57,30.78,3.0,Low volume participation,33.87,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
LGEINDIA,Technology,Consumer Electronics,1527.2,-0.09,17.11,12.68,42.92,1548.09,0.0,0.56,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-2.81,,,IT / Technology,60.0,5.0,65.0,5.99,6.85,8.1,-8.2,1721.25,327.95,0.93,26.35,0.0,,33.7,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
