symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
KPIL,Industrials,Engineering & Construction,1257.6,2.53,24.87,5.84,56.04,1172.58,1195.35,3.38,Bullish,90.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",0.0,,,,Capital Goods / Infra,60.0,0.0,60.0,45.81,3.83,10.1,89.4,1534.38,379.54,1.0,28.1,0.0,,47.72,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
VENKEYS,Consumer Defensive,Farm Products,1617.7,2.31,38.86,10.13,56.71,1432.33,1455.66,1.88,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",0.0,,,,General,65.0,2.0,67.0,10.43,3.74,30.5,6.63,191.32,121.95,1.0,25.88,0.0,,47.33,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
GESHIP,Industrials,Marine Shipping,1533.9,3.3,73.43,6.62,55.66,1446.36,1166.43,9.37,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,,,,Capital Goods / Infra,56.0,5.0,61.0,6.41,60.31,66.9,159.4,,,0.57,28.1,0.0,,46.82,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
HINDCOPPER,Basic Materials,Copper,570.25,-5.97,157.9,24.85,54.63,532.11,422.54,1.36,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",0.0,,,,Metals / Mining,87.0,4.0,91.0,3.32,29.84,58.1,136.6,1473.56,864.71,1.0,28.54,5.0,Sharp daily fall,46.13,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion"
KRISHNADEF,Industrials,Specialty Industrial Machinery,1080.8,-3.74,62.53,17.68,50.46,1021.22,882.33,0.69,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Capital Goods / Infra,79.0,5.0,84.0,1.12,16.88,42.2,62.9,86.05,72.96,1.0,28.1,0.0,,46.11,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
INDUSTOWER,Communication Services,Telecom Services,430.15,1.85,37.63,10.66,59.18,422.86,400.12,1.06,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,,,,Telecom,66.0,4.0,70.0,51.79,21.78,4.6,0.6,15512.9,3776.82,1.0,26.97,0.0,,46.05,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
BUILDPRO,Unknown,Unknown,1154.3,4.92,81.49,7.21,59.25,1047.51,,1.46,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",0.0,,,,Consumer Discretionary,71.0,4.0,75.0,11.14,1.87,27.9,41.4,89.53,64.07,1.0,23.58,0.0,,46.04,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
INDOBORAX,Basic Materials,Chemicals,274.45,-2.54,54.42,8.7,57.03,254.75,252.97,0.45,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Chemicals,83.0,2.0,85.0,0.37,23.33,25.2,42.0,87.15,17.88,1.0,28.54,3.0,Low volume participation,46.03,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SEAMECLTD,Industrials,Marine Shipping,1517.8,2.01,101.69,7.89,51.46,1458.25,1104.31,0.99,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,Capital Goods / Infra,75.0,5.0,80.0,27.07,26.39,63.8,140.7,321.3,-201.82,0.93,28.1,4.0,Negative free cash flow,45.72,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
ADVENZYMES,Unknown,Unknown,363.75,-0.41,44.37,13.19,64.48,307.4,311.04,0.25,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Chemicals,84.0,2.0,86.0,1.9,22.62,21.6,62.0,156.78,66.82,1.0,23.58,3.0,Low volume participation,45.64,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BOSCHLTD,Consumer Cyclical,Auto Parts,37740.0,2.15,31.91,10.03,59.32,34428.8,36939.05,0.91,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,Automobile,65.0,4.0,69.0,0.8,14.0,13.2,3.0,2175.3,1700.69,1.0,25.8,0.0,,45.52,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
SOLARINDS,Basic Materials,Specialty Chemicals,17314.0,3.89,48.67,2.78,73.65,14575.52,13859.98,3.78,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,,,,Chemicals,72.0,4.0,76.0,23.27,17.05,40.9,70.0,620.87,-1405.69,1.0,28.54,4.0,Negative free cash flow,44.88,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
TDPOWERSYS,Industrials,Specialty Industrial Machinery,1311.3,10.75,190.14,1.91,77.02,979.25,743.47,5.63,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,,,,Capital Goods / Infra,70.0,5.0,75.0,1.69,12.86,69.2,36.3,129.07,-35.0,1.0,28.1,4.0,Negative free cash flow,44.46,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
HARDWYN,Industrials,Building Products & Equipment,23.81,2.45,119.04,14.32,51.96,21.53,16.91,0.63,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,Capital Goods / Infra,60.0,5.0,65.0,1.56,6.61,25.2,74.8,7.29,3.52,0.93,28.1,0.0,,44.46,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,628.4,4.44,33.36,3.02,65.58,548.49,528.21,1.86,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",0.0,,,,Consumer Discretionary,56.0,2.0,58.0,0.69,20.23,35.4,37.9,,,0.57,25.8,0.0,,44.17,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
PARAS,Industrials,Aerospace & Defense,753.4,-3.8,29.78,22.47,45.13,725.83,693.37,0.84,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Capital Goods / Infra,79.0,5.0,84.0,3.73,18.49,57.9,74.6,24.61,55.19,1.0,28.1,0.0,,44.11,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering"
AMNPLST,Basic Materials,Chemicals,208.02,3.19,63.8,23.35,77.32,158.42,190.89,7.02,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",0.0,,,,Chemicals,67.0,2.0,69.0,9.31,6.4,-6.4,19.9,66.41,55.44,1.0,28.54,0.0,,43.93,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move"
SANOFICONR,Healthcare,Drug Manufacturers - General,4868.4,-3.15,22.48,17.41,58.69,4516.89,4654.97,0.39,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Pharma / Healthcare,75.0,4.0,79.0,5.98,28.01,6.7,13.3,266.5,391.66,1.0,32.59,3.0,Low volume participation,43.29,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone"
ASTRAMICRO,Unknown,Unknown,1106.6,-0.49,30.04,7.26,54.28,1032.8,1001.03,0.38,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,IT / Technology,74.0,5.0,79.0,21.88,16.59,19.7,43.9,386.73,306.21,1.0,23.58,3.0,Low volume participation,43.19,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
FLAIR,Industrials,Business Equipment & Supplies,334.0,2.33,36.97,6.0,59.67,313.33,311.7,1.21,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",0.0,,,,Capital Goods / Infra,69.0,0.0,69.0,5.8,11.18,8.4,16.0,137.18,-44.54,1.0,28.1,4.0,Negative free cash flow,43.11,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
SANDUMA,Basic Materials,Steel,224.24,-4.24,59.05,17.86,55.74,202.65,198.18,0.77,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Metals / Mining,71.0,4.0,75.0,30.58,12.9,14.4,50.9,1142.72,778.11,1.0,28.54,0.0,,43.03,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
GULPOLY,Basic Materials,Chemicals,190.22,-1.65,56.56,13.57,60.85,168.61,154.58,1.46,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",0.0,,,,Chemicals,58.0,2.0,60.0,43.5,4.63,7.0,439.8,207.45,98.92,1.0,28.54,0.0,,42.78,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
PTL,Real Estate,Real Estate Services,39.87,-1.51,10.58,9.4,53.54,38.56,38.41,0.51,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,,,,Cement / Realty,63.0,2.0,65.0,0.64,71.76,0.0,47.5,45.64,41.25,1.0,25.1,0.0,,42.76,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
WABAG,Industrials,Engineering & Construction,1386.1,-0.34,34.18,17.28,45.01,1339.82,1369.85,0.7,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Capital Goods / Infra,75.0,5.0,80.0,8.87,9.39,22.3,20.6,206.7,168.06,1.0,28.1,0.0,,42.72,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering"
POLYCAB,Industrials,Electrical Equipment & Parts,9152.5,-0.71,59.79,1.24,70.98,7895.09,7529.47,0.4,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",0.0,,,,Capital Goods / Infra,79.0,5.0,84.0,1.74,9.18,39.0,32.5,3560.47,1802.32,1.0,28.1,3.0,Low volume participation,42.36,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
APOLLOHOSP,Unknown,Unknown,8082.5,-0.45,20.86,1.19,64.97,7646.2,7496.82,0.79,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,,,,Pharma / Healthcare,62.0,2.0,64.0,85.15,7.7,18.1,35.6,2855.7,182.84,1.0,23.58,0.0,,42.19,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
GARUDA,Unknown,Unknown,179.8,5.12,77.04,27.88,52.22,168.27,188.92,1.67,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",0.0,,,,Capital Goods / Infra,89.0,5.0,94.0,2.65,23.08,82.7,90.8,78.43,98.84,1.0,23.58,8.0,Below 200 DMA,42.19,Weak,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move"
VBL,Consumer Defensive,Beverages - Non-Alcoholic,503.8,-0.27,32.52,5.69,59.69,451.54,468.08,0.48,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,FMCG / Consumer,72.0,3.0,75.0,15.87,14.04,20.4,15.7,3479.89,129.19,1.0,25.88,3.0,Low volume participation,42.13,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
GRAPHITE,Industrials,Electrical Equipment & Parts,774.45,1.95,64.84,3.48,66.45,674.28,604.58,2.45,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",0.0,,,,Capital Goods / Infra,46.0,5.0,51.0,6.29,7.17,41.2,28.4,,,0.57,28.1,0.0,,42.06,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move"
TRITURBINE,Unknown,Unknown,606.95,4.91,41.69,9.35,67.51,507.86,519.37,0.65,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,Capital Goods / Infra,66.0,5.0,71.0,2.48,16.03,26.3,7.4,111.0,-258.5,1.0,23.58,4.0,Negative free cash flow,41.89,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
GALAPREC,Industrials,Specialty Industrial Machinery,856.15,1.75,27.56,12.64,63.37,761.07,773.12,1.98,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",0.0,,,,Capital Goods / Infra,60.0,5.0,65.0,13.04,11.29,25.6,10.8,10.17,-16.55,0.93,28.1,4.0,Negative free cash flow,41.72,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
BALAMINES,Basic Materials,Specialty Chemicals,1706.2,5.1,76.24,11.73,75.65,1180.72,1277.91,7.15,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,,,,Chemicals,53.0,2.0,55.0,6.19,13.41,27.2,97.2,,,0.57,28.54,0.0,,41.53,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
CARERATING,Financial Services,Financial Data & Stock Exchanges,1800.4,3.73,29.27,7.27,68.87,1590.88,1589.62,2.16,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,,,,Financial Services,51.0,-4.0,47.0,2.78,36.11,34.7,25.0,,,0.57,25.27,0.0,,41.49,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
SOUTHWEST,Energy,Oil & Gas Equipment & Services,238.44,2.3,97.06,9.68,55.49,219.69,180.17,1.59,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",0.0,,,,Energy / Utilities,45.0,2.0,47.0,39.38,15.11,53.4,287.3,,,0.5,32.93,0.0,,41.39,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
AIAENG,Industrials,Specialty Industrial Machinery,3856.3,0.04,29.17,8.32,48.84,3775.88,3584.67,0.4,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,,,,Capital Goods / Infra,81.0,0.0,81.0,0.13,28.74,9.4,38.0,591.5,238.11,1.0,28.1,3.0,Low volume participation,41.32,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
CONFIPET,Energy,Oil & Gas Refining & Marketing,61.61,-0.03,119.57,8.15,68.56,47.13,42.26,0.93,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Energy / Utilities,59.0,2.0,61.0,49.39,1.97,31.5,39.3,399.69,200.7,1.0,32.93,0.0,,41.29,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
VIJAYA,Unknown,Unknown,1329.2,4.67,56.75,3.63,76.19,1030.13,1022.69,1.03,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",0.0,,,,Pharma / Healthcare,71.0,4.0,75.0,44.15,21.25,26.6,38.0,270.59,-1.45,1.0,23.58,4.0,Negative free cash flow,41.29,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move"
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1011.7,2.02,21.09,4.47,70.17,913.32,942.28,1.98,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong positive day move",0.0,,,,Pharma / Healthcare,60.0,4.0,64.0,42.3,18.57,16.2,8.7,2116.6,-906.16,1.0,32.59,4.0,Negative free cash flow,41.29,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong positive day move"
CARRARO,Consumer Cyclical,Auto Parts,570.05,-0.56,43.65,14.61,55.85,516.27,502.93,0.3,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Automobile,68.0,4.0,72.0,27.43,5.79,36.6,75.8,134.56,49.97,1.0,25.8,3.0,Low volume participation,41.07,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SAHYADRI,Industrials,Building Products & Equipment,313.9,-2.27,56.87,7.24,67.94,249.98,259.77,0.34,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,66.0,5.0,71.0,4.08,4.27,28.5,146.6,121.34,96.6,1.0,28.1,3.0,Low volume participation,41.06,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
GNFC,Basic Materials,Chemicals,514.35,-1.08,40.92,7.25,64.77,445.62,481.13,2.09,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",0.0,,,,Chemicals,49.0,2.0,51.0,0.07,12.4,46.1,275.6,,,0.57,28.54,0.0,,40.88,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion"
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,696.7,16.16,128.39,1.83,66.95,568.73,429.67,5.54,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,,,,Pharma / Healthcare,40.0,2.0,42.0,21.74,13.27,38.4,119.0,,,0.5,32.59,0.0,,40.84,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
CLSEL,Consumer Defensive,Packaged Foods,269.2,-1.3,32.12,31.36,47.62,259.05,268.9,0.29,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,FMCG / Consumer,81.0,3.0,84.0,9.87,7.97,16.5,56.2,60.06,95.41,1.0,25.88,3.0,Low volume participation,40.78,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering"
DSSL,Technology,Information Technology Services,1362.9,-0.35,74.51,5.68,69.33,1029.26,975.14,0.62,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,IT / Technology,57.0,5.0,62.0,75.02,5.95,22.4,4.4,46.13,13.4,1.0,27.15,0.0,,40.77,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
EUROPRATIK,Unknown,Unknown,259.25,2.75,26.51,33.47,50.25,245.37,,1.26,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",0.0,,,,Cement / Realty,78.0,4.0,82.0,7.64,23.02,28.1,45.8,40.67,-9.29,1.0,23.58,4.0,Negative free cash flow,40.74,Weak,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move"
INGERRAND,Industrials,Specialty Industrial Machinery,4398.7,1.69,43.59,4.48,60.06,3983.56,3750.47,0.29,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Capital Goods / Infra,66.0,0.0,66.0,1.47,18.39,-3.7,-4.2,273.66,174.86,1.0,28.1,3.0,Low volume participation,40.56,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
WEBELSOLAR,Technology,Solar,103.44,-1.84,105.24,34.24,51.55,84.67,101.71,0.39,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,IT / Technology,78.0,10.0,88.0,20.73,28.87,132.1,144.3,255.35,-57.61,0.93,27.15,7.0,"Low volume participation, Negative free cash flow",40.37,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
