symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
JINDWORLD,Consumer Cyclical,Textile Manufacturing,35.63,1.05,17.85,42.4,99.61,15.97,49.41,33.19,28.98,26778739.95,1975839.0,0.07,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",12.93,36.2,35.58,0.87,2.52,-5.47,12.06,33.68,41.05,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.42,Profit Booking Zone,69.93,21.06,37.3,77.11,89.73,80.0% of closes stayed inside the range | Range width 77.1% | Currently 89.7% through the range,Jindal Worldwide Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,3535.17,True,41.4823,True,,False,4.1192,True,64.866,True,,False,,False,7.73,True,3.66,True,20.97,True,6.1,True,88.2,True,,False,,False,,False,,False,,False,,False,,False,,False,0.0,12.0,4.0,0.0,4.0,20.0,0.5,,,2.0,22.0,General low-debt support,35.98,3.0,Low volume participation,46.85,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 77.1% | Currently 89.7% through the range",2026-08-17 16:16 IST
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,101.61,0.42,67.08,111.8,51.48,9.11,54.34,99.23,89.1,65399.2,41680.0,0.64,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",3.75,8.37,29.64,0.87,2.52,-5.47,2.88,5.85,35.11,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",33.77,Profit Booking Zone,83.28,78.06,101.55,30.08,100.0,80.8% of closes stayed inside the range | Range width 30.1% | Currently 100.0% through the range,Sarla Performance Fibers Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,804.49,True,215.2979,True,,False,1.9358,True,39.891,True,,False,,False,18.75,True,0.47,True,53.45,True,10.6,True,76.1,True,,False,,False,86.57,True,205.29,True,,False,,False,1.98,True,0.477,True,5.0,15.0,7.0,0.0,5.0,32.0,0.57,,Very high PE,2.0,34.0,General low-debt support,35.98,0.0,,46.8,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 30.1% | Currently 100.0% through the range",2026-08-17 16:16 IST
INOXINDIA,Industrials,Specialty Industrial Machinery,1950.8,0.4,1063.72,2119.8,83.39,7.97,52.94,1914.05,1409.19,192790.35,72474.0,0.38,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-1.48,34.77,67.02,0.87,2.52,-5.47,-2.35,32.25,72.49,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",21.95,Profit Booking Zone,77.02,1161.6,1969.18,69.52,97.72,80.8% of closes stayed inside the range | Range width 69.5% | Currently 97.7% through the range,INOX India Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,17635.35,True,69.4425,True,42.3619,True,15.7796,True,7.251,True,,False,,False,17.9,True,15.75,True,55.29,True,9.2,True,-4.9,True,,False,,False,312.9,True,81.04,True,,False,,False,10.0,True,0.512,True,8.0,5.0,12.0,0.0,5.0,30.0,0.57,Cash covers debt,Earnings contraction,0.0,30.0,,36.79,3.0,Low volume participation,46.77,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 69.5% | Currently 97.7% through the range",2026-08-17 16:16 IST
BLUEJET,Healthcare,Biotechnology,593.2,1.49,325.0,790.61,82.52,24.97,55.77,555.7,489.78,1046290.25,340303.0,0.33,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.86,35.68,34.39,0.87,2.52,-5.47,-0.01,33.16,39.86,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.59,Profit Booking Zone,75.04,358.35,589.62,64.54,100.0,80.0% of closes stayed inside the range | Range width 64.5% | Currently 100.0% through the range,Blue Jet Healthcare Limited,Healthcare,Biotechnology,IT / Technology,10139.05,True,43.1047,True,29.9827,True,7.4556,True,3.102,True,,False,,False,31.17,True,26.52,True,54.9,True,-17.4,True,-14.3,True,,False,,False,323.42,True,42.18,True,,False,,False,20.0,True,0.636,True,12.0,0.0,12.0,0.0,7.0,31.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",5.0,36.0,Strong operating margin,42.41,8.0,"Low volume participation, Revenue contraction",46.71,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 64.5% | Currently 100.0% through the range",2026-08-17 16:16 IST
GANECOS,Consumer Cyclical,Textile Manufacturing,1101.2,3.83,653.55,1399.54,68.5,21.32,50.12,1054.74,935.75,148593.85,90129.0,0.61,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",-7.63,4.93,37.79,0.87,2.52,-5.47,-8.5,2.41,43.26,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",37.27,Profit Booking Zone,74.9,778.63,1183.86,52.04,79.6,80.0% of closes stayed inside the range | Range width 52.0% | Currently 79.6% through the range,Ganesha Ecosphere Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,2835.77,True,50.2416,True,15.8852,True,2.2233,True,38.851,True,,False,,False,10.02,True,3.6,True,26.16,True,25.7,True,161.1,True,,False,,False,129.4,True,495.61,True,,False,,False,42.0,True,-0.069,True,3.0,20.0,7.0,0.0,11.0,41.0,0.57,,,2.0,43.0,General low-debt support,35.98,0.0,,46.7,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 52.0% | Currently 79.6% through the range",2026-08-17 16:16 IST
USHAMART,Basic Materials,Steel,498.05,2.07,346.05,523.57,43.92,4.87,49.35,493.95,450.83,550023.1,265842.0,0.48,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move",0.31,6.78,18.42,0.87,2.52,-5.47,-0.56,4.26,23.89,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",29.35,Profit Booking Zone,79.03,402.97,506.38,25.66,91.95,80.0% of closes stayed inside the range | Range width 25.7% | Currently 91.9% through the range,Usha Martin Limited,Basic Materials,Steel,Metals / Mining,14853.21,True,27.9307,True,20.9421,True,4.5034,True,6.922,True,,False,,False,16.89,True,13.21,True,49.86,True,16.4,True,40.8,True,,False,,False,476.75,True,228.57,True,,False,,False,77.0,True,0.278,True,8.0,18.0,12.0,0.0,11.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support,36.83,3.0,Low volume participation,46.62,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.7% | Currently 91.9% through the range",2026-08-17 16:16 IST
NESTLEIND,Consumer Defensive,Packaged Foods,1470.0,-1.94,1109.15,1553.0,32.53,5.34,46.19,1449.24,1333.17,2609744.3,1720922.0,0.66,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",1.64,5.02,14.52,0.87,2.52,-5.47,0.77,2.5,19.99,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",28.87,Profit Booking Zone,77.16,1206.95,1494.15,23.8,91.59,80.0% of closes stayed inside the range | Range width 23.8% | Currently 91.6% through the range,Nestlé India Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,289073.61,True,75.7504,True,60.3914,True,56.0558,True,8.621,True,,False,,False,21.17,True,15.62,True,55.13,True,25.2,True,48.1,True,,False,,False,1320.57,True,444.56,True,,False,,False,80.0,True,0.426,True,10.0,20.0,12.0,0.0,5.0,47.0,0.57,Cash covers debt,,3.0,50.0,"Low debt, typical of a healthy consumer business",35.65,0.0,,46.6,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 91.6% through the range",2026-08-17 16:16 IST
ZENTEC,Industrials,Aerospace & Defense,1864.5,0.39,1223.0,2024.0,52.45,7.88,63.44,1787.98,1527.09,445147.7,388350.0,0.87,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.56,16.26,40.15,0.87,2.52,-5.47,5.69,13.74,45.62,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.09,Profit Booking Zone,81.87,1378.09,1832.9,33.0,100.0,80.0% of closes stayed inside the range | Range width 33.0% | Currently 100.0% through the range,Zen Technologies Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,16704.05,True,92.5823,True,35.4563,True,9.2934,True,0.95,True,,False,,False,21.79,True,26.85,True,69.64,True,-10.5,True,-27.9,True,,False,,False,354.73,True,18.52,True,,False,,False,5.0,True,0.068,True,11.0,0.0,12.0,0.0,5.0,28.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction, Very high PE",0.0,28.0,,36.79,7.0,Earnings contraction,46.57,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.0% | Currently 100.0% through the range",2026-08-17 16:16 IST
SUBEXLTD,Unknown,Unknown,14.11,1.66,6.61,14.58,113.46,3.22,63.98,12.36,10.9,1215228.9,2016345.0,1.66,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",9.13,31.62,39.56,0.87,2.52,-5.47,8.26,29.1,45.03,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.86,Breakout Watch,79.4,8.17,13.35,63.43,100.0,80.0% of closes stayed inside the range | Range width 63.4% | Currently 100.0% through the range | Above upper band on elevated volume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,21.87,0.0,,46.53,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 63.4% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-17 16:16 IST
GRINDWELL,Industrials,Building Products & Equipment,2163.5,-0.18,1316.5,2455.0,64.34,11.87,57.97,2069.77,1712.92,73021.9,21123.0,0.29,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-9.18,16.3,30.87,0.87,2.52,-5.47,-10.05,13.78,36.34,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",28.05,Profit Booking Zone,78.48,1424.71,2116.91,48.59,100.0,80.0% of closes stayed inside the range | Range width 48.6% | Currently 100.0% through the range,Grindwell Norton Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,23998.56,True,54.943,True,42.1419,True,9.4678,True,2.381,True,,False,,False,16.24,True,13.76,True,53.39,True,14.2,True,22.3,True,,False,,False,1155.6,True,60.71,True,,False,,False,88.0,True,0.521,True,8.0,13.0,12.0,0.0,7.0,40.0,0.57,Cash covers debt,,0.0,40.0,,36.79,3.0,Low volume participation,46.52,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 48.6% | Currently 100.0% through the range",2026-08-17 16:16 IST
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,77.25,-0.1,50.01,90.33,54.47,14.48,48.87,75.89,68.56,118313.55,131399.0,1.11,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",-6.85,21.23,14.72,0.87,2.52,-5.47,-7.72,18.71,20.19,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",30.39,Profit Booking Zone,75.86,61.07,80.38,31.63,83.78,80.0% of closes stayed inside the range | Range width 31.6% | Currently 83.8% through the range,TPL Plastech Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,603.2,True,19.9819,True,,False,3.5806,True,11.202,True,,False,,False,7.84,True,6.6,True,18.91,True,37.6,True,20.0,True,,False,,False,5.76,True,18.92,True,,False,,False,1.7,True,0.212,True,3.0,18.0,9.0,0.0,9.0,39.0,0.57,,,2.0,41.0,General low-debt support,35.98,0.0,,46.5,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.6% | Currently 83.8% through the range",2026-08-17 16:16 IST
MODTHREAD,Consumer Cyclical,Textile Manufacturing,57.64,19.39,35.61,62.0,61.86,7.03,70.24,46.97,45.51,10500.65,191611.0,18.25,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",21.3,32.11,32.2,0.87,2.52,-5.47,20.43,29.59,37.67,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.42,Breakout Watch,87.22,43.44,49.35,13.61,100.0,80.8% of closes stayed inside the range | Range width 13.6% | Currently 100.0% through the range | Above upper band on elevated volume,Modern Threads (India) Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,167.89,True,13.755,True,,False,,False,,False,,False,,False,0.0,True,0.0,True,0.0,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,0.0,0.0,6.0,6.0,0.21,,,0.0,6.0,,35.98,4.0,Limited fundamental data coverage,46.5,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 13.6% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-17 16:16 IST
WORTHPERI,Consumer Cyclical,Packaging & Containers,155.29,0.51,109.0,169.8,42.47,8.55,60.08,139.72,138.6,27342.95,12610.0,0.46,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",5.42,13.37,10.23,0.87,2.52,-5.47,4.55,10.85,15.7,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.97,Profit Booking Zone,84.49,126.18,145.79,15.54,100.0,80.0% of closes stayed inside the range | Range width 15.5% | Currently 100.0% through the range,Worth Peripherals Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,243.35,True,15.8299,True,,False,1.3347,True,20.288,True,,False,,False,9.78,True,4.94,True,28.14,True,7.6,True,21.6,True,,False,,False,34.22,True,41.52,True,,False,,False,65.0,True,0.076,True,0.0,10.0,7.0,0.0,12.0,29.0,0.57,,,2.0,31.0,General low-debt support,35.98,3.0,Low volume participation,46.5,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.5% | Currently 100.0% through the range",2026-08-17 16:16 IST
IKIO,Technology,Electronic Components,201.74,-1.58,103.53,252.9,94.86,20.23,50.66,188.61,167.31,299464.6,111947.0,0.37,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",-5.89,31.49,38.57,0.87,2.52,-5.47,-6.76,28.97,44.04,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",19.54,Profit Booking Zone,72.52,123.13,206.95,68.07,93.79,80.0% of closes stayed inside the range | Range width 68.1% | Currently 93.8% through the range,IKIO Technologies Limited,Technology,Electronic Components,IT / Technology,1584.02,True,34.3909,True,,False,2.6307,True,11.438,True,,False,,False,8.58,True,7.22,True,40.34,True,40.9,True,363.3,True,,False,,False,21.75,True,69.7,True,,False,,False,,False,0.84,True,3.0,20.0,9.0,0.0,8.0,40.0,0.5,,,0.0,40.0,,36.46,3.0,Low volume participation,46.47,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 68.1% | Currently 93.8% through the range",2026-08-17 16:16 IST
ROLEXRINGS,Industrials,Metal Fabrication,179.46,1.79,99.79,181.8,79.84,1.29,72.86,147.44,132.94,7349070.7,2473521.0,0.34,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",13.66,24.94,29.74,0.87,2.52,-5.47,12.79,22.42,35.21,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.72,Profit Booking Zone,79.53,119.07,155.26,30.4,100.0,80.0% of closes stayed inside the range | Range width 30.4% | Currently 100.0% through the range,Rolex Rings Limited,Industrials,Metal Fabrication,Metals / Mining,4624.93,True,31.5385,True,19.5166,True,3.9562,True,,False,,False,,False,19.61,True,13.15,True,52.78,True,4.4,True,22.4,True,,False,,False,367.4,True,0.0,True,,False,,False,,False,0.381,True,10.0,10.0,3.0,0.0,9.0,32.0,0.43,Net cash position,,0.0,32.0,,36.79,7.0,"Low volume participation, Limited fundamental data coverage",46.47,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Net cash position, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.4% | Currently 100.0% through the range",2026-08-17 16:16 IST
TANLA,Technology,Software - Application,573.5,-1.47,361.83,750.08,58.5,23.54,46.5,556.63,518.86,2395077.65,347161.0,0.14,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",1.69,15.91,18.25,0.87,2.52,-5.47,0.82,13.39,23.72,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.84,Profit Booking Zone,74.03,418.32,593.18,41.8,88.74,80.0% of closes stayed inside the range | Range width 41.8% | Currently 88.7% through the range,Tanla Platforms Limited,Technology,Software - Application,IT / Technology,7719.96,True,14.4933,True,13.0067,True,3.1025,True,2.118,True,,False,,False,13.72,True,11.58,True,20.1,True,17.8,True,22.2,True,,False,,False,774.93,True,52.71,True,,False,,False,2.06,True,0.75,True,6.0,16.0,12.0,0.0,13.0,47.0,0.57,Cash covers debt,,0.0,47.0,,36.46,3.0,Low volume participation,46.42,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.8% | Currently 88.7% through the range",2026-08-17 16:16 IST
VMART,Consumer Cyclical,Department Stores,792.3,-1.88,457.29,886.81,73.26,10.66,54.06,767.67,685.57,158667.55,52761.0,0.33,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.92,24.61,28.61,0.87,2.52,-5.47,0.05,22.09,34.08,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.61,Profit Booking Zone,77.87,519.58,792.62,52.55,99.88,80.0% of closes stayed inside the range | Range width 52.5% | Currently 99.9% through the range,V-Mart Retail Limited,Consumer Cyclical,Department Stores,Consumer Discretionary,6425.71,True,46.9477,True,31.3505,True,6.7461,True,100.682,True,,False,,False,7.04,True,3.45,True,33.14,True,23.0,True,40.4,True,,False,,False,54.22,True,957.59,True,,False,,False,12.0,True,0.688,True,0.0,18.0,2.0,0.0,7.0,27.0,0.57,,,0.0,27.0,,35.98,3.0,Low volume participation,46.35,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 52.5% | Currently 99.9% through the range",2026-08-17 16:16 IST
CALSOFT,Unknown,Unknown,25.83,5.0,10.9,27.83,136.97,7.19,71.3,22.38,17.4,117386.6,898888.0,7.66,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",12.06,21.38,88.82,0.87,2.52,-5.47,11.19,18.86,94.29,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.43,Breakout Watch,73.44,12.0,23.88,99.01,100.0,80.0% of closes stayed inside the range | Range width 99.0% | Currently 100.0% through the range | Above upper band on elevated volume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,21.87,0.0,,46.28,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 99.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-17 16:16 IST
EMMVEE,Technology,Solar,320.75,-0.23,171.51,371.55,87.02,13.67,47.27,332.13,,1868839.05,1588227.0,0.85,Bearish,12.0,RSI recovering,-4.58,22.78,54.91,0.87,2.52,-5.47,-5.45,20.26,60.38,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",19.54,Profit Booking Zone,64.65,210.05,337.3,60.58,86.99,80.0% of closes stayed inside the range | Range width 60.6% | Currently 87.0% through the range,EMMVEE PHOTOVOLTAIC PWR L,Technology,Solar,IT / Technology,22258.89,True,17.4823,True,11.373,True,6.0214,True,9.745,True,,False,,False,29.84,True,22.84,True,44.52,True,51.3,True,73.7,True,,False,,False,383.71,True,360.06,True,,False,,False,,False,,False,12.0,20.0,12.0,0.0,9.0,53.0,0.5,Cash covers debt,,5.0,58.0,Strong operating margin,36.46,0.0,,46.27,Neutral,"RSI recovering, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 60.6% | Currently 87.0% through the range",2026-08-17 16:16 IST
POONAWALLA,Financial Services,Credit Services,497.45,-0.09,361.2,570.4,37.72,12.79,61.42,454.06,442.03,1350282.25,1077657.0,0.8,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.46,25.52,7.98,0.87,2.52,-5.47,5.59,23.0,13.45,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",10.83,Profit Booking Zone,82.51,391.77,476.91,21.73,100.0,80.0% of closes stayed inside the range | Range width 21.7% | Currently 100.0% through the range,Poonawalla Fincorp Limited,Financial Services,Credit Services,Financial Services,43600.22,True,52.0816,True,20.2786,True,3.8876,True,468.058,True,,False,,False,38.98,True,22.67,True,99.87,True,100.3,True,337.0,True,,False,,False,626.26,True,48435.8,True,,False,,False,,False,0.318,True,12.0,20.0,0.0,0.0,7.0,39.0,0.5,,Very high debt,6.0,45.0,High leverage is structural for this sector,34.97,8.0,Very high debt,46.25,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.7% | Currently 100.0% through the range",2026-08-17 16:16 IST
