symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
GRASIM,Basic Materials,Building Materials,3250.5,0.06,2494.73,3411.1,30.29,4.71,55.06,3154.1,2895.21,753182.35,1324301.0,1.76,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",3.72,3.36,11.95,0.87,2.52,-5.47,2.85,0.84,17.42,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",29.35,Profit Booking Zone,85.86,2645.5,3184.09,20.36,100.0,80.0% of closes stayed inside the range | Range width 20.4% | Currently 100.0% through the range,Grasim Industries Limited,Basic Materials,Building Materials,Cement / Realty,220343.96,True,38.7581,True,21.5107,True,2.1295,True,135.044,True,,False,,False,18.81,True,3.09,True,56.36,True,21.4,True,51.3,True,,False,,False,22970.58,True,229392.99,True,,False,,False,31.0,True,0.355,True,5.0,18.0,2.0,0.0,11.0,36.0,0.57,,,0.0,36.0,,36.83,0.0,,50.12,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.4% | Currently 100.0% through the range",2026-08-17 16:16 IST
LGEINDIA,Technology,Consumer Electronics,1667.6,-3.59,1304.1,1755.0,27.87,4.98,62.49,1562.92,1542.83,834860.6,2114145.0,2.53,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",5.79,8.98,9.99,0.87,2.52,-5.47,4.92,6.46,15.46,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",32.45,Breakout Watch,87.89,1491.49,1593.11,6.81,100.0,80.0% of closes stayed inside the range | Range width 6.8% | Currently 100.0% through the range | Above upper band on elevated volume,LG ELECTRONICS INDIA LTD,Technology,Consumer Electronics,IT / Technology,117407.26,True,64.517,True,43.8842,True,15.3162,True,5.99,True,,False,,False,12.11,True,7.13,True,29.99,True,17.0,True,27.2,True,,False,,False,,False,,False,,False,,False,,False,,False,6.0,18.0,9.0,0.0,3.0,36.0,0.5,,,0.0,36.0,,36.46,0.0,,50.07,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 6.8% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-17 16:16 IST
ANTHEM,Healthcare,Biotechnology,898.0,0.89,577.64,904.0,55.46,0.66,74.55,790.25,710.99,837997.95,693900.0,0.83,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.57,15.35,30.49,0.87,2.52,-5.47,14.7,12.83,35.96,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.88,Profit Booking Zone,80.65,658.04,808.77,22.9,100.0,80.0% of closes stayed inside the range | Range width 22.9% | Currently 100.0% through the range,ANTHEM BIOSCIENCES LTD,Healthcare,Biotechnology,IT / Technology,49998.15,True,87.6946,True,58.2986,True,16.4331,True,1.772,True,,False,,False,28.83,True,28.69,True,61.66,True,-22.6,True,-12.8,True,,False,,False,938.5,True,53.92,True,,False,,False,22.0,True,,False,12.0,0.0,12.0,0.0,5.0,29.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction, Very high PE",5.0,34.0,Strong operating margin,42.41,5.0,Revenue contraction,50.01,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 100.0% through the range",2026-08-17 16:16 IST
HINDALCO,Basic Materials,Aluminum,1049.9,1.98,693.38,1169.9,51.42,10.26,59.98,987.03,946.84,5150581.0,3062690.0,0.59,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",10.77,-4.0,16.3,0.87,2.52,-5.47,9.9,-6.52,21.77,50.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",32.3,Profit Booking Zone,80.71,917.96,1087.6,18.48,77.78,80.0% of closes stayed inside the range | Range width 18.5% | Currently 77.8% through the range,Hindalco Industries Limited,Basic Materials,Aluminum,Metals / Mining,228532.24,True,13.9669,True,9.2434,True,1.6732,True,72.598,True,,False,,False,13.67,True,5.55,True,31.31,True,32.1,True,75.1,True,,False,,False,22805.0,True,99165.0,True,,False,,False,49.0,True,0.925,True,3.0,20.0,4.0,0.0,15.0,42.0,0.57,,,2.0,44.0,General low-debt support,36.83,0.0,,49.67,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 77.8% through the range",2026-08-17 16:16 IST
TECHM,Technology,Information Technology Services,1610.0,-1.4,1271.07,1807.04,26.67,10.9,56.29,1502.59,1470.78,3402557.2,1505964.0,0.44,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.6,12.59,7.5,0.87,2.52,-5.47,5.73,10.07,12.97,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",25.5,Profit Booking Zone,81.1,1315.18,1632.26,24.11,92.98,80.0% of closes stayed inside the range | Range width 24.1% | Currently 93.0% through the range,Tech Mahindra Limited,Technology,Information Technology Services,IT / Technology,144641.45,True,28.2491,True,18.7968,True,4.8827,True,7.269,True,,False,,False,14.41,True,8.68,True,35.76,True,17.7,True,28.3,True,,False,,False,8385.7,True,2186.2,True,,False,,False,3.12,True,0.162,True,6.0,18.0,12.0,0.0,11.0,47.0,0.57,Cash covers debt,,0.0,47.0,,36.46,3.0,Low volume participation,49.67,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 93.0% through the range",2026-08-17 16:16 IST
SHRIRAMFIN,Financial Services,Credit Services,1122.0,0.0,559.9,1153.7,100.39,2.75,60.44,1039.31,968.41,5702833.6,2105064.0,0.37,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.36,23.35,3.96,0.87,2.52,-5.47,7.49,20.83,9.43,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",10.83,Profit Booking Zone,82.94,909.43,1080.54,18.82,100.0,80.0% of closes stayed inside the range | Range width 18.8% | Currently 100.0% through the range,Shriram Finance Limited,Financial Services,Credit Services,Financial Services,264004.75,True,19.8023,True,15.6327,True,3.2026,True,276.215,True,18.5,True,,False,68.52,True,50.01,True,96.81,True,42.8,True,29.5,True,,False,,False,10429.88,True,182077.27,True,,False,,False,1.22,True,0.606,True,18.0,20.0,0.0,0.0,12.0,50.0,0.64,Strong ROE,Very high debt,12.0,62.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",34.97,11.0,"Low volume participation, Very high debt",49.2,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.8% | Currently 100.0% through the range",2026-08-17 16:16 IST
INDIANB,Financial Services,Banks - Regional,881.2,-1.54,629.2,980.02,40.05,10.08,58.76,842.38,847.93,1719879.9,1061274.0,0.62,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.86,11.08,3.01,0.87,2.52,-5.47,4.99,8.56,8.48,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",33.41,Neutral Range,78.52,804.19,920.62,14.48,66.14,80.0% of closes stayed inside the range | Range width 14.5% | Currently 66.1% through the range,Indian Bank,Financial Services,Banks - Regional,Banking,120546.54,True,9.4255,True,8.1566,True,1.4367,True,,False,16.17,True,1.34,True,48.04,True,36.41,True,0.0,True,10.3,True,47.5,True,,False,,False,59976.0,True,48253.0,True,,False,,False,2.03,True,0.28,True,16.0,15.0,3.0,0.0,15.0,49.0,0.64,Cash covers debt,,6.0,55.0,Strong ROE for a leveraged-balance-sheet business,34.97,0.0,,49.0,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.5% | Currently 66.1% through the range",2026-08-17 16:16 IST
LLOYDSME,Basic Materials,Steel,1942.0,1.22,1042.28,2125.0,86.32,8.61,49.72,1862.42,1501.02,684533.85,263957.0,0.39,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",1.79,13.36,63.57,0.87,2.52,-5.47,0.92,10.84,69.04,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.55,Profit Booking Zone,73.83,1209.69,1945.71,60.84,99.5,80.0% of closes stayed inside the range | Range width 60.8% | Currently 99.5% through the range,Lloyds Metals and Energy Limited,Basic Materials,Steel,Metals / Mining,107938.46,True,22.3717,True,13.3551,True,7.7843,True,145.214,True,,False,,False,35.39,True,21.41,True,54.65,True,213.9,True,169.3,True,,False,,False,,False,,False,,False,,False,5.0,True,,False,12.0,20.0,2.0,0.0,9.0,43.0,0.57,,,0.0,43.0,,36.83,3.0,Low volume participation,48.82,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 60.8% | Currently 99.5% through the range",2026-08-17 16:16 IST
LTM,Technology,Information Technology Services,4700.0,-0.32,3528.0,6344.47,33.22,25.92,64.25,4111.03,4835.65,449357.4,291822.0,0.65,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",15.09,15.33,-6.95,0.87,2.52,-5.47,14.22,12.81,-1.48,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",35.76,Profit Booking Zone,77.59,3829.67,4576.08,19.49,100.0,80.0% of closes stayed inside the range | Range width 19.5% | Currently 100.0% through the range,LTM Limited,Technology,Information Technology Services,IT / Technology,139781.46,True,26.7381,True,20.5109,True,5.6975,True,9.874,True,21.97,True,12.69,True,15.5,True,11.87,True,29.77,True,18.0,True,16.9,True,2.932,True,2.575,True,14912.3,True,2430.9,True,5183.36,True,4922.6,True,1.59,True,0.261,True,17.0,16.0,20.0,17.0,10.0,80.0,1.0,"Strong ROE, Cash covers debt",,5.0,85.0,Strong ROE for an asset-light business,36.46,8.0,Below 200 DMA,48.47,Neutral,"Above 50 DMA, Healthy RSI momentum, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.5% | Currently 100.0% through the range",2026-08-17 16:16 IST
MEDANTA,Healthcare,Medical Care Facilities,1415.1,-0.53,955.66,1490.47,48.08,5.06,54.8,1338.48,1200.36,285806.8,66935.0,0.23,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.26,14.12,23.5,0.87,2.52,-5.47,5.39,11.6,28.97,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",26.69,Profit Booking Zone,80.47,1040.04,1407.01,35.28,100.0,80.0% of closes stayed inside the range | Range width 35.3% | Currently 100.0% through the range,Global Health Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,38227.94,True,68.9578,True,42.1841,True,9.6466,True,29.869,True,,False,,False,16.7,True,11.88,True,52.79,True,26.5,True,-0.2,True,,False,,False,1130.23,True,1190.05,True,,False,,False,4.0,True,0.14,True,6.0,10.0,7.0,0.0,5.0,28.0,0.57,,Earnings contraction,2.0,30.0,General low-debt support,42.41,3.0,Low volume participation,48.36,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.3% | Currently 100.0% through the range",2026-08-17 16:16 IST
OIL,Energy,Oil & Gas Integrated,474.65,1.31,374.37,531.0,26.79,10.61,62.57,437.92,449.26,3702421.95,2653932.0,0.72,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",9.03,-5.9,5.86,0.87,2.52,-5.47,8.16,-8.42,11.33,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",60.61,Profit Booking Zone,80.81,420.16,491.07,16.88,76.85,80.0% of closes stayed inside the range | Range width 16.9% | Currently 76.8% through the range,Oil India Limited,Energy,Oil & Gas Integrated,Energy / Utilities,76206.57,True,9.1237,True,7.4506,True,1.3137,True,58.741,True,,False,,False,40.75,True,21.68,True,56.89,True,57.7,True,91.4,True,,False,,False,6045.41,True,37477.98,True,,False,,False,3.96,True,0.253,True,12.0,20.0,4.0,0.0,15.0,51.0,0.57,,,2.0,53.0,General low-debt support,43.25,0.0,,48.29,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.9% | Currently 76.8% through the range",2026-08-17 16:16 IST
CPPLUS,Industrials,Building Products & Equipment,3343.1,-5.0,1058.52,4094.0,215.83,18.34,41.12,3555.85,2253.65,220670.75,640336.0,2.9,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",-6.25,38.42,112.95,0.87,2.52,-5.47,-7.12,35.9,118.42,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",21.95,Profit Booking Zone,63.89,1672.34,3638.23,117.55,84.99,80.0% of closes stayed inside the range | Range width 117.6% | Currently 85.0% through the range,ADITYA INFOTECH LIMITED,Industrials,Building Products & Equipment,Capital Goods / Infra,41629.92,True,86.9533,True,47.7476,True,22.0865,True,9.604,True,,False,,False,13.86,True,9.77,True,30.2,True,90.1,True,303.7,True,,False,,False,,False,,False,,False,,False,4.0,True,,False,6.0,20.0,9.0,0.0,5.0,40.0,0.57,,Very high PE,5.0,45.0,Strong order-book-driven revenue growth,36.79,0.0,,48.27,Neutral,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 117.6% | Currently 85.0% through the range",2026-08-17 16:16 IST
POWERINDIA,Industrials,Electrical Equipment & Parts,35450.0,-0.7,16111.0,38785.0,120.04,8.6,60.48,33496.3,26795.76,140244.9,53436.0,0.38,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",9.28,-2.74,55.32,0.87,2.52,-5.47,8.41,-5.26,60.79,53.0,"Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",31.55,Profit Booking Zone,78.4,24984.9,36000.5,44.09,95.0,80.0% of closes stayed inside the range | Range width 44.1% | Currently 95.0% through the range,Hitachi Energy India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,159123.33,True,138.8889,True,72.0089,True,30.7428,True,1.663,True,,False,,False,15.84,True,12.55,True,38.99,True,68.6,True,123.5,True,,False,,False,4689.17,True,86.1,True,,False,,False,2.0,True,0.572,True,8.0,20.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,Very high PE,5.0,50.0,Strong order-book-driven revenue growth,36.79,3.0,Low volume participation,48.27,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 44.1% | Currently 95.0% through the range",2026-08-17 16:16 IST
BHARTIARTL,Communication Services,Telecom Services,1969.3,-1.14,1718.87,2147.47,14.57,8.3,57.7,1891.38,1925.18,6785055.1,5533701.0,0.82,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",2.78,5.77,-1.74,0.87,2.52,-5.47,1.91,3.25,3.73,18.0,"Positive 1M return, Positive 3M return",41.54,Profit Booking Zone,85.44,1776.56,1939.49,9.17,100.0,80.0% of closes stayed inside the range | Range width 9.2% | Currently 100.0% through the range,Bharti Airtel Limited,Communication Services,Telecom Services,Telecom,1242803.1,True,41.667,True,24.2029,True,7.6773,True,100.415,True,20.15,True,8.16,True,32.57,True,13.14,True,67.86,True,18.4,True,35.1,True,0.57,True,0.358,True,58409.3,True,201480.2,True,63056.59,True,125174.4,True,1.2,True,0.01,True,21.0,18.0,2.0,17.0,6.0,64.0,1.0,Strong ROE,,2.0,66.0,General quality ROE,28.82,0.0,,48.17,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong ROE, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 9.2% | Currently 100.0% through the range",2026-08-17 16:16 IST
JSWINFRA,Industrials,Marine Shipping,335.4,-1.11,232.72,355.8,44.12,5.73,53.54,323.3,281.64,3308508.4,2358422.0,0.71,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-3.75,26.73,28.45,0.87,2.52,-5.47,-4.62,24.21,33.92,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",28.05,Profit Booking Zone,80.33,252.14,337.46,33.84,97.59,80.0% of closes stayed inside the range | Range width 33.8% | Currently 97.6% through the range,JSW Infrastructure Limited,Industrials,Marine Shipping,Capital Goods / Infra,78518.71,True,47.835,True,30.2673,True,6.5014,True,59.002,True,,False,,False,35.16,True,26.58,True,52.82,True,18.1,True,-10.3,True,,False,,False,2312.9,True,6898.92,True,,False,,False,26.0,True,0.554,True,12.0,8.0,4.0,0.0,7.0,31.0,0.57,,Earnings contraction,5.0,36.0,Strong order-book-driven revenue growth,36.79,0.0,,48.12,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.8% | Currently 97.6% through the range",2026-08-17 16:16 IST
HFCL,Technology,Communication Equipment,219.5,-1.62,59.82,230.95,266.93,4.96,56.66,204.81,116.1,24553366.85,9840818.0,0.4,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-2.17,58.86,206.48,0.87,2.52,-5.47,-3.04,56.34,211.95,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",19.54,Profit Booking Zone,70.77,70.05,214.77,206.58,100.0,80.0% of closes stayed inside the range | Range width 206.6% | Currently 100.0% through the range,HFCL Limited,Technology,Communication Equipment,IT / Technology,34141.71,True,58.1016,True,42.9058,True,6.7297,True,38.321,True,,False,,False,18.95,True,9.55,True,37.62,True,119.9,True,,False,,False,,False,509.71,True,1896.33,True,,False,,False,4.0,True,0.926,True,8.0,10.0,7.0,0.0,7.0,32.0,0.5,,,5.0,37.0,Strong operating margin,36.46,3.0,Low volume participation,47.92,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 206.6% | Currently 100.0% through the range",2026-08-17 16:16 IST
RBLBANK,Financial Services,Banks - Regional,381.5,-0.91,241.74,391.69,57.81,2.6,55.14,370.1,328.24,3771582.15,1374667.0,0.36,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.43,18.18,20.66,0.87,2.52,-5.47,4.56,15.66,26.13,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.29,Profit Booking Zone,81.82,300.1,379.03,26.3,100.0,80.0% of closes stayed inside the range | Range width 26.3% | Currently 100.0% through the range,RBL Bank Limited,Financial Services,Banks - Regional,Banking,59679.17,True,31.7395,True,19.3502,True,1.4209,True,,False,,False,,False,13.97,True,9.08,True,0.0,True,40.8,True,367.9,True,,False,,False,10838.8,True,15225.32,True,,False,,False,33.0,True,0.642,True,6.0,20.0,0.0,0.0,13.0,39.0,0.5,,,0.0,39.0,,34.97,3.0,Low volume participation,47.9,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.3% | Currently 100.0% through the range",2026-08-17 16:16 IST
PERSISTENT,Technology,Information Technology Services,5570.0,-0.18,4229.81,6552.65,31.68,15.0,63.87,5064.14,5450.68,563296.4,398850.0,0.71,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",10.12,13.05,-2.35,0.87,2.52,-5.47,9.25,10.53,3.12,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",35.76,Profit Booking Zone,84.14,4665.57,5474.0,17.33,100.0,80.8% of closes stayed inside the range | Range width 17.3% | Currently 100.0% through the range,Persistent Systems Limited,Technology,Information Technology Services,IT / Technology,87176.92,True,45.6628,True,31.493,True,11.1379,True,6.092,True,,False,,False,13.52,True,12.24,True,31.68,True,29.1,True,12.1,True,,False,,False,2027.93,True,477.45,True,,False,,False,65.0,True,0.082,True,8.0,15.0,12.0,0.0,7.0,42.0,0.57,Cash covers debt,,0.0,42.0,,36.46,0.0,,47.67,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 17.3% | Currently 100.0% through the range",2026-08-17 16:16 IST
UNIONBANK,Financial Services,Banks - Regional,188.9,0.81,121.07,199.6,56.03,5.36,71.49,171.0,165.72,13658845.1,14696305.0,1.08,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",7.37,21.46,6.22,0.87,2.52,-5.47,6.5,18.94,11.69,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",10.83,Profit Booking Zone,82.62,158.94,185.66,16.81,100.0,80.0% of closes stayed inside the range | Range width 16.8% | Currently 100.0% through the range,Union Bank of India,Financial Services,Banks - Regional,Banking,143038.51,True,6.9297,True,6.9999,True,1.0252,True,,False,15.8,True,1.35,True,-8.88,True,40.46,True,0.0,True,,False,,False,,False,,False,,False,,False,,False,,False,2.67,True,0.893,True,10.0,0.0,0.0,0.0,12.0,22.0,0.5,,,6.0,28.0,Strong ROE for a leveraged-balance-sheet business,34.97,0.0,,47.55,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 100.0% through the range",2026-08-17 16:16 IST
M&MFIN,Financial Services,Credit Services,388.9,-0.31,247.48,415.0,57.14,6.29,57.66,339.41,333.35,7339555.45,1488218.0,0.2,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",20.57,31.69,7.6,0.87,2.52,-5.47,19.7,29.17,13.07,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",7.37,Profit Booking Zone,80.27,284.6,388.81,36.62,100.0,80.0% of closes stayed inside the range | Range width 36.6% | Currently 100.0% through the range,Mahindra & Mahindra Financial Services Limited,Financial Services,Credit Services,Financial Services,54207.66,True,16.6354,True,12.7985,True,2.0343,True,429.851,True,,False,,False,43.8,True,30.89,True,86.34,True,36.7,True,64.0,True,,False,,False,2143.51,True,114735.61,True,,False,,False,1.92,True,0.343,True,12.0,20.0,0.0,0.0,14.0,46.0,0.57,,Very high debt,6.0,52.0,High leverage is structural for this sector,34.97,11.0,"Low volume participation, Very high debt",47.45,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.6% | Currently 100.0% through the range",2026-08-17 16:16 IST
