symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
LODHA,Real Estate,Real Estate - Development,1228.4,-1.25,648.52,1340.24,89.42,8.34,57.89,1097.39,1013.99,2445347.85,268311.0,0.11,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.73,39.49,12.28,0.04,2.66,-6.58,3.69,36.83,18.86,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.56,Profit Booking Zone,78.38,812.99,1213.35,49.25,100.0,80.0% of closes stayed inside the range | Range width 49.2% | Currently 100.0% through the range,Lodha Developers Limited,Real Estate,Real Estate - Development,Cement / Realty,124256.53,True,30.2137,True,25.6163,True,5.336,True,42.238,True,,False,,False,37.09,True,22.69,True,43.66,True,43.1,True,103.3,True,,False,,False,5992.8,True,9896.0,True,,False,,False,34.0,True,0.623,True,12.0,20.0,7.0,0.0,11.0,50.0,0.57,,,2.0,52.0,General low-debt support,31.07,3.0,Low volume participation,54.36,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 49.2% | Currently 100.0% through the range",2026-08-17 10:42 IST
TCPLPACK,Consumer Cyclical,Packaging & Containers,4027.0,-1.51,2183.08,4410.9,84.46,8.7,68.57,3097.49,2854.1,38848.4,4367.0,0.11,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",26.2,59.34,40.69,0.04,2.66,-6.58,26.16,56.68,47.27,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.03,Profit Booking Zone,80.71,2402.68,3212.93,33.72,100.0,80.0% of closes stayed inside the range | Range width 33.7% | Currently 100.0% through the range,TCPL Packaging Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,3713.0,True,38.0212,True,,False,5.1765,True,88.192,True,,False,,False,12.78,True,6.15,True,41.86,True,16.1,True,79.3,True,,False,,False,18.05,True,633.91,True,,False,,False,59.0,True,0.562,True,6.0,18.0,4.0,0.0,6.0,34.0,0.57,,,0.0,34.0,,36.06,3.0,Low volume participation,54.31,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.7% | Currently 100.0% through the range",2026-08-17 10:42 IST
SHREEJISPG,Industrials,Marine Shipping,630.15,-3.56,221.44,681.55,184.56,7.54,54.25,561.05,413.84,763670.35,253706.0,0.33,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.68,44.08,57.74,0.04,2.66,-6.58,5.64,41.42,64.32,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.23,Profit Booking Zone,74.24,356.11,629.79,76.85,100.0,80.0% of closes stayed inside the range | Range width 76.9% | Currently 100.0% through the range,SHREEJI SHIPPING GLOBAL L,Industrials,Marine Shipping,Capital Goods / Infra,10645.08,True,67.0842,True,,False,13.8178,True,36.166,True,29.87,True,14.61,True,27.37,True,21.52,True,35.59,True,20.5,True,-26.2,True,2.029,True,1.768,True,420.55,True,278.07,True,-99.17,True,190.99,True,31.0,True,,False,25.0,8.0,18.0,9.0,2.0,62.0,1.0,"Strong ROE, Cash covers debt","Earnings contraction, Negative free cash flow",5.0,67.0,Strong order-book-driven revenue growth,35.66,14.0,"Low volume participation, Earnings contraction, Negative free cash flow",54.3,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 76.9% | Currently 100.0% through the range",2026-08-17 10:42 IST
STEELCAS,Basic Materials,Steel,349.65,-0.63,175.14,360.8,99.64,3.09,67.66,308.82,254.07,131272.15,23271.0,0.18,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",16.29,23.47,53.06,0.04,2.66,-6.58,16.25,20.81,59.64,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.11,Profit Booking Zone,79.88,228.2,317.81,39.26,100.0,80.0% of closes stayed inside the range | Range width 39.3% | Currently 100.0% through the range,Steelcast Limited,Basic Materials,Steel,Metals / Mining,3560.72,True,39.2252,True,,False,9.0142,True,,False,,False,,False,23.0,True,20.55,True,77.22,True,17.0,True,19.1,True,,False,,False,97.76,True,0.0,True,,False,,False,51.0,True,0.075,True,11.0,16.0,3.0,0.0,4.0,34.0,0.5,Net cash position,,0.0,34.0,,35.54,3.0,Low volume participation,54.23,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Net cash position, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.3% | Currently 100.0% through the range",2026-08-17 10:42 IST
MHLXMIRU,Consumer Cyclical,Textile Manufacturing,191.0,1.18,105.53,244.65,80.99,21.93,76.93,150.59,182.37,33448.95,4298.0,0.13,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",38.45,11.77,-1.0,0.04,2.66,-6.58,38.41,9.11,5.58,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",44.55,Profit Booking Zone,76.93,137.94,184.45,33.72,100.0,80.0% of closes stayed inside the range | Range width 33.7% | Currently 100.0% through the range,Mahalaxmi Rubtech Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,200.48,True,9.1993,True,,False,2.2107,True,12.845,True,27.33,True,15.13,True,21.15,True,19.45,True,50.62,True,29.2,True,17.7,True,3.149,True,2.36,True,43.85,True,11.65,True,17.37,True,27.69,True,,False,0.134,True,24.0,18.0,20.0,17.0,10.0,89.0,0.93,"Strong ROE, Cash covers debt",,4.0,93.0,"General quality ROE, General low-debt support",36.06,3.0,Low volume participation,54.21,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.7% | Currently 100.0% through the range",2026-08-17 10:42 IST
LMW,Industrials,Specialty Industrial Machinery,19356.0,2.3,11893.88,19575.0,62.74,1.12,79.52,16299.83,15151.72,7215.3,6566.0,0.91,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",20.51,34.76,25.83,0.04,2.66,-6.58,20.47,32.1,32.41,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.35,Profit Booking Zone,82.05,13589.05,16382.33,20.56,100.0,80.0% of closes stayed inside the range | Range width 20.6% | Currently 100.0% through the range,LMW Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,20213.3,True,116.2795,True,50.1086,True,7.0515,True,,False,,False,,False,3.89,True,5.18,True,38.07,True,24.0,True,383.9,True,,False,,False,1601.95,True,0.0,True,,False,,False,19.0,True,0.57,True,0.0,18.0,3.0,0.0,5.0,26.0,0.5,Net cash position,Very high PE,5.0,31.0,Strong order-book-driven revenue growth,35.66,0.0,,54.2,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Net cash position, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.6% | Currently 100.0% through the range",2026-08-17 10:42 IST
ANTELOPUS,Energy,Oil & Gas E&P,821.6,4.98,357.0,933.65,130.14,12.0,49.79,823.21,623.36,170849.4,130407.0,0.76,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",0.1,10.13,43.47,0.04,2.66,-6.58,0.06,7.47,50.05,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",30.3,Profit Booking Zone,70.23,540.3,860.42,59.25,87.87,80.0% of closes stayed inside the range | Range width 59.2% | Currently 87.9% through the range,ANTELOPUS SELAN ENRGY LTD,Energy,Oil & Gas E&P,Energy / Utilities,2751.81,True,20.836,True,,False,4.1983,True,0.542,True,14.7,True,9.3,True,47.98,True,32.13,True,82.16,True,65.3,True,158.9,True,2.755,True,2.04,True,68.79,True,3.55,True,-116.81,True,120.6,True,,False,,False,20.0,20.0,20.0,9.0,6.0,75.0,0.93,Cash covers debt,Negative free cash flow,2.0,77.0,General low-debt support,41.1,4.0,Negative free cash flow,54.12,Neutral,"Above 200 DMA, RSI recovering, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 59.2% | Currently 87.9% through the range",2026-08-17 10:42 IST
NELCO,Technology,Communication Equipment,1106.0,7.94,499.37,1120.0,121.48,1.25,69.4,904.44,748.5,509361.1,497439.0,0.98,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",24.33,66.47,75.49,0.04,2.66,-6.58,24.29,63.81,82.07,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.3,Profit Booking Zone,78.5,590.49,959.25,62.45,100.0,80.0% of closes stayed inside the range | Range width 62.4% | Currently 100.0% through the range,Nelco Limited,Technology,Communication Equipment,IT / Technology,2337.97,True,624.7561,True,,False,18.1477,True,56.54,True,,False,,False,4.0,True,1.24,True,68.34,True,6.7,True,29.1,True,,False,,False,19.39,True,72.84,True,,False,,False,10.0,True,0.314,True,0.0,12.0,4.0,0.0,2.0,18.0,0.57,,Very high PE,0.0,18.0,,35.44,0.0,,54.12,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 62.4% | Currently 100.0% through the range",2026-08-17 10:42 IST
ETERNAL,Consumer Cyclical,Internet Retail,318.05,-0.14,212.6,368.45,49.6,13.68,64.53,284.04,272.48,32340691.35,7946235.0,0.25,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",10.84,31.4,10.97,0.04,2.66,-6.58,10.8,28.74,17.55,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.82,Profit Booking Zone,80.73,232.28,310.26,33.57,100.0,80.0% of closes stayed inside the range | Range width 33.6% | Currently 100.0% through the range,Eternal Limited,Consumer Cyclical,Internet Retail,Consumer Discretionary,293191.78,True,707.7778,True,83.2097,True,9.415,True,14.826,True,,False,,False,0.24,True,0.64,True,35.19,True,182.0,True,233.3,True,,False,,False,6614.0,True,4592.0,True,,False,,False,,False,0.225,True,0.0,20.0,12.0,0.0,3.0,35.0,0.5,Cash covers debt,Very high PE,2.0,37.0,General low-debt support,36.06,3.0,Low volume participation,54.11,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.6% | Currently 100.0% through the range",2026-08-17 10:42 IST
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11675.0,-0.21,8283.42,11863.0,40.94,1.58,65.9,10597.69,9691.45,400219.25,23824.0,0.06,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",11.8,13.16,21.3,0.04,2.66,-6.58,11.76,10.5,27.88,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.31,Profit Booking Zone,81.68,8944.92,11379.8,27.22,100.0,80.0% of closes stayed inside the range | Range width 27.2% | Currently 100.0% through the range,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,Automobile,321520.48,True,27.8552,True,24.7664,True,8.4212,True,56.352,True,,False,,False,21.51,True,16.25,True,34.19,True,64.0,True,45.8,True,,False,,False,10803.1,True,22664.96,True,,False,,False,1.29,True,0.633,True,10.0,20.0,4.0,0.0,8.0,42.0,0.57,,,2.0,44.0,General low-debt support,36.06,3.0,Low volume participation,54.06,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.2% | Currently 100.0% through the range",2026-08-17 10:42 IST
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1285.9,1.62,573.05,1497.8,124.4,14.15,50.42,1216.23,831.8,1148529.05,306273.0,0.27,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-7.08,77.61,83.84,0.04,2.66,-6.58,-7.12,74.95,90.42,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",25.76,Profit Booking Zone,70.8,606.94,1335.24,120.0,93.23,80.0% of closes stayed inside the range | Range width 120.0% | Currently 93.2% through the range,AEGIS LOGISTICS LIMITED,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,44415.54,True,35.4652,True,33.7658,True,7.3353,True,47.243,True,,False,,False,28.03,True,13.95,True,26.48,True,37.1,True,269.0,True,,False,,False,4413.86,True,4149.94,True,,False,,False,1.06,True,0.55,True,11.0,20.0,10.0,0.0,6.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,41.1,3.0,Low volume participation,54.06,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 120.0% | Currently 93.2% through the range",2026-08-17 10:42 IST
SUNDRMFAST,Consumer Cyclical,Auto Parts,1217.8,0.02,726.53,1243.35,67.62,2.05,87.68,963.33,905.3,254035.45,44605.0,0.18,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",26.15,45.92,32.15,0.04,2.66,-6.58,26.11,43.26,38.73,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.03,Profit Booking Zone,80.9,797.37,966.57,21.22,100.0,80.0% of closes stayed inside the range | Range width 21.2% | Currently 100.0% through the range,Sundram Fasteners Limited,Consumer Cyclical,Auto Parts,Automobile,25585.23,True,41.8419,True,29.2341,True,5.9848,True,14.532,True,,False,,False,12.1,True,9.26,True,57.84,True,20.4,True,13.5,True,,False,,False,124.05,True,624.57,True,,False,,False,70.0,True,0.176,True,6.0,13.0,9.0,0.0,9.0,37.0,0.57,,,2.0,39.0,General low-debt support,36.06,3.0,Low volume participation,54.06,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 100.0% through the range",2026-08-17 10:42 IST
RISHABH,Technology,Scientific & Technical Instruments,637.7,-1.69,314.0,690.61,103.09,7.66,49.9,614.69,471.38,200449.85,205628.0,1.03,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",-2.5,22.89,45.62,0.04,2.66,-6.58,-2.54,20.23,52.2,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",20.2,Profit Booking Zone,73.22,389.55,650.54,67.0,95.08,80.8% of closes stayed inside the range | Range width 67.0% | Currently 95.1% through the range,Rishabh Instruments Limited,Technology,Scientific & Technical Instruments,IT / Technology,2505.63,True,30.7709,True,20.5921,True,3.356,True,10.752,True,12.07,True,6.19,True,12.91,True,10.52,True,61.24,True,9.3,True,217.0,True,3.024,True,1.931,True,201.83,True,80.54,True,-557.75,True,108.48,True,31.0,True,1.028,True,12.0,15.0,20.0,9.0,11.0,67.0,1.0,Cash covers debt,Negative free cash flow,0.0,67.0,,35.44,4.0,Negative free cash flow,54.02,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 67.0% | Currently 95.1% through the range",2026-08-17 10:42 IST
KALYANKJIL,Consumer Cyclical,Luxury Goods,611.8,0.58,327.05,648.95,87.07,5.72,63.92,487.55,444.48,21643517.05,4175600.0,0.19,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.33,73.31,43.26,0.04,2.66,-6.58,7.29,70.65,49.84,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.7,Profit Booking Zone,76.53,354.09,596.83,68.55,100.0,80.0% of closes stayed inside the range | Range width 68.6% | Currently 100.0% through the range,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,62817.08,True,43.8536,True,31.9043,True,9.9451,True,96.966,True,,False,,False,4.89,True,3.67,True,12.7,True,45.7,True,31.6,True,,False,,False,860.91,True,6117.34,True,,False,,False,24.0,True,-0.216,True,0.0,20.0,4.0,0.0,7.0,31.0,0.57,,,0.0,31.0,,36.06,3.0,Low volume participation,54.01,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 68.6% | Currently 100.0% through the range",2026-08-17 10:42 IST
ARVIND,Consumer Cyclical,Textile Manufacturing,548.0,-4.17,274.8,600.0,99.42,8.67,52.32,532.98,405.76,577471.4,389638.0,0.67,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",2.25,12.42,42.3,0.04,2.66,-6.58,2.21,9.76,48.88,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",28.18,Profit Booking Zone,78.28,350.65,548.15,56.32,99.92,80.8% of closes stayed inside the range | Range width 56.3% | Currently 99.9% through the range,Arvind Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,14990.46,True,36.2389,True,21.5285,True,3.7063,True,40.071,True,10.66,True,5.41,True,9.67,True,4.45,True,48.63,True,15.0,True,5.9,True,1.141,True,0.464,True,313.4,True,1659.52,True,15.47,True,867.08,True,71.0,True,0.17,True,4.0,10.0,9.0,17.0,9.0,49.0,1.0,,,2.0,51.0,General low-debt support,36.06,0.0,,54.01,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 56.3% | Currently 99.9% through the range",2026-08-17 10:42 IST
QUESS,Industrials,Staffing & Employment Services,339.7,0.56,162.54,346.17,109.0,1.87,70.48,285.43,220.37,1430644.95,133544.0,0.09,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",16.28,70.27,67.86,0.04,2.66,-6.58,16.24,67.61,74.44,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.36,Profit Booking Zone,73.1,177.33,307.18,73.22,100.0,80.0% of closes stayed inside the range | Range width 73.2% | Currently 100.0% through the range,Quess Corp Limited,Industrials,Staffing & Employment Services,Capital Goods / Infra,5045.38,True,20.0,True,16.6404,True,4.3193,True,10.656,True,,False,,False,1.79,True,1.59,True,5.12,True,14.5,True,59.8,True,,False,,False,258.08,True,124.48,True,,False,,False,1.78,True,-0.006,True,0.0,15.0,12.0,0.0,12.0,39.0,0.57,Cash covers debt,,0.0,39.0,,35.66,3.0,Low volume participation,54.0,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 73.2% | Currently 100.0% through the range",2026-08-17 10:42 IST
BFINVEST,Financial Services,Asset Management,465.45,0.43,308.16,584.7,51.04,20.4,51.12,455.16,414.61,53467.25,22525.0,0.42,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",-1.74,20.46,17.74,0.04,2.66,-6.58,-1.78,17.8,24.32,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",19.82,Profit Booking Zone,79.72,363.64,469.82,29.2,95.88,80.0% of closes stayed inside the range | Range width 29.2% | Currently 95.9% through the range,BF Investment Limited,Financial Services,Asset Management,Financial Services,1745.71,True,6.1917,True,,False,0.2044,True,0.001,True,3.65,True,0.48,True,80.99,True,369.47,True,99.93,True,41.5,True,,False,48.601,True,45.567,True,640.82,True,0.1,True,56.86,True,32.9,True,2.16,True,0.318,True,12.0,10.0,20.0,17.0,12.0,71.0,0.93,Cash covers debt,,-5.0,66.0,Weak ROE for a leveraged-balance-sheet business,34.1,3.0,Low volume participation,53.96,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.2% | Currently 95.9% through the range",2026-08-17 10:42 IST
BLSE,Industrials,Specialty Business Services,313.75,-0.16,124.3,324.9,152.41,3.43,68.3,265.57,205.11,892921.1,64517.0,0.07,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",14.35,52.67,91.63,0.04,2.66,-6.58,14.31,50.01,98.21,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.36,Profit Booking Zone,70.77,143.29,295.13,105.97,100.0,80.0% of closes stayed inside the range | Range width 106.0% | Currently 100.0% through the range,BLS E-SERVICES LIMITED,Industrials,Specialty Business Services,Capital Goods / Infra,2848.8,True,49.2555,True,,False,5.4725,True,1.076,True,,False,,False,6.51,True,4.93,True,8.33,True,24.6,True,3.7,True,,False,,False,388.07,True,6.13,True,,False,,False,48.0,True,-0.067,True,0.0,10.0,12.0,0.0,6.0,28.0,0.57,Cash covers debt,,5.0,33.0,Strong order-book-driven revenue growth,35.66,3.0,Low volume participation,53.9,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 106.0% | Currently 100.0% through the range",2026-08-17 10:42 IST
TATATECH,Technology,Information Technology Services,850.0,-2.06,499.73,891.0,70.09,4.6,63.63,755.39,654.72,2243803.8,308631.0,0.14,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",13.53,29.96,44.46,0.04,2.66,-6.58,13.49,27.3,51.04,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.3,Profit Booking Zone,79.43,535.57,761.92,42.26,100.0,80.0% of closes stayed inside the range | Range width 42.3% | Currently 100.0% through the range,Tata Technologies Limited,Technology,Information Technology Services,IT / Technology,35241.24,True,63.3042,True,36.8147,True,8.9808,True,23.908,True,,False,,False,13.26,True,9.4,True,24.55,True,33.8,True,6.2,True,,False,,False,1576.52,True,937.98,True,,False,,False,96.0,True,0.833,True,6.0,12.0,10.0,0.0,5.0,33.0,0.57,Cash covers debt,,0.0,33.0,,35.44,3.0,Low volume participation,53.87,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 42.3% | Currently 100.0% through the range",2026-08-17 10:42 IST
