symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
JSL,Basic Materials,Steel,744.0,0.83,652.25,882.91,14.07,15.73,58.76,714.4,750.43,391499.95,365963.0,0.93,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",1.81,0.98,-1.62,0.87,2.52,-5.47,0.94,-1.54,3.85,18.0,"Positive 1M return, Positive 3M return",58.54,Neutral Range,74.6,692.53,779.55,12.56,59.15,80.0% of closes stayed inside the range | Range width 12.6% | Currently 59.2% through the range,Jindal Stainless Limited,Basic Materials,Steel,Metals / Mining,60795.14,True,18.7605,True,14.2056,True,13.5071,True,37.523,True,,False,,False,9.1,True,7.38,True,21.99,True,10.5,True,7.6,True,,False,,False,2935.15,True,7460.33,True,,False,,False,54.0,True,0.554,True,3.0,7.0,7.0,0.0,11.0,28.0,0.57,,,2.0,30.0,General low-debt support,36.83,8.0,Below 200 DMA,23.77,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.6% | Currently 59.2% through the range",2026-08-17 16:16 IST
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1431.5,-1.28,1154.87,1657.45,23.95,13.63,44.44,1432.25,1389.25,1322376.15,756492.0,0.57,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-0.7,3.07,6.53,0.87,2.52,-5.47,-1.57,0.55,12.0,20.0,"Positive 3M return, Positive 6M return",71.28,Profit Booking Zone,75.35,1218.07,1458.92,19.77,88.62,80.8% of closes stayed inside the range | Range width 19.8% | Currently 88.6% through the range,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,117138.71,True,34.7222,True,22.8447,True,3.4017,True,1.778,True,,False,,False,12.55,True,12.01,True,63.28,True,3.5,True,-39.2,True,,False,,False,10028.12,True,613.77,True,,False,,False,89.0,True,0.086,True,8.0,2.0,12.0,0.0,11.0,33.0,0.57,Cash covers debt,Earnings contraction,2.0,35.0,General low-debt support,42.41,7.0,Earnings contraction,23.61,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 3M return, Positive 6M return, 80.8% of closes stayed inside the range | Range width 19.8% | Currently 88.6% through the range",2026-08-17 16:16 IST
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,166.36,0.87,136.41,252.02,21.96,33.99,47.54,169.39,175.04,2120363.3,1191061.0,0.56,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",-0.41,7.68,-6.74,0.87,2.52,-5.47,-1.28,5.16,-1.27,10.0,Positive 3M return,64.55,Neutral Range,68.84,150.3,177.7,18.23,58.6,80.0% of closes stayed inside the range | Range width 18.2% | Currently 58.6% through the range,ITC HOTELS LIMITED,Consumer Cyclical,Resorts & Casinos,Consumer Discretionary,34354.52,True,39.6466,True,28.3065,True,2.9469,True,0.634,True,,False,,False,20.09,True,20.28,True,61.83,True,14.8,True,35.9,True,,False,,False,1591.7,True,74.19,True,,False,,False,61.0,True,,False,11.0,15.0,12.0,0.0,11.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support,35.98,8.0,Below 200 DMA,23.25,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.2% | Currently 58.6% through the range",2026-08-17 16:16 IST
ONGC,Energy,Oil & Gas Integrated,238.49,0.88,219.45,307.5,8.68,22.44,41.78,243.21,256.42,12402246.75,25341743.0,2.04,Bearish,36.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Positive day move",-4.44,-19.39,-10.11,0.87,2.52,-5.47,-5.31,-21.91,-4.64,0.0,,92.42,Accumulation Zone,77.32,238.82,293.06,22.71,0.0,80.0% of closes stayed inside the range | Range width 22.7% | Currently 0.0% through the range,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,Energy / Utilities,297397.81,True,6.8304,True,5.6902,True,0.8,True,42.548,True,,False,,False,2.93,True,6.18,True,35.33,True,25.7,True,21.4,True,,False,,False,35285.87,True,174316.49,True,,False,,False,6.04,True,0.107,True,3.0,18.0,7.0,0.0,15.0,43.0,0.57,,,2.0,45.0,General low-debt support,43.25,8.0,Below 200 DMA,23.24,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 0.0% through the range",2026-08-17 16:16 IST
LINDEINDIA,Basic Materials,Specialty Chemicals,6732.0,0.54,5663.4,8035.37,18.87,16.22,41.73,6988.03,6655.78,28020.95,30715.0,1.1,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",-3.62,-7.33,-0.36,0.87,2.52,-5.47,-4.49,-9.85,5.11,0.0,,87.89,Accumulation Zone,79.19,6710.47,7362.31,9.71,3.3,80.0% of closes stayed inside the range | Range width 9.7% | Currently 3.3% through the range,Linde India Limited,Basic Materials,Specialty Chemicals,Chemicals,57106.31,True,104.1693,True,77.8152,True,13.3847,True,,False,,False,,False,20.44,True,20.59,True,58.52,True,13.1,True,6.76,True,,False,,False,,False,,False,,False,,False,6.0,True,-0.052,True,11.0,7.0,0.0,0.0,5.0,23.0,0.5,,Very high PE,0.0,23.0,,36.83,0.0,,23.07,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 9.7% | Currently 3.3% through the range",2026-08-17 16:16 IST
INDUSTOWER,Communication Services,Telecom Services,380.0,-1.13,301.21,464.04,26.16,18.11,50.48,383.27,402.78,4899448.25,1413843.0,0.29,Bearish,20.0,Healthy RSI momentum,-1.92,-8.68,-16.76,0.87,2.52,-5.47,-2.79,-11.2,-11.29,0.0,,80.0,Accumulation Zone,74.64,374.35,424.96,13.52,11.17,80.8% of closes stayed inside the range | Range width 13.5% | Currently 11.2% through the range,Indus Towers Limited,Communication Services,Telecom Services,Telecom,101360.87,True,14.1618,True,12.5746,True,2.4493,True,51.79,True,18.91,True,9.73,True,31.21,True,21.78,True,55.94,True,4.6,True,0.6,True,1.845,True,1.319,True,7355.8,True,21432.4,True,3776.82,True,15512.9,True,3.64,True,0.05,True,22.0,2.0,10.0,17.0,15.0,66.0,1.0,Strong ROE,,4.0,70.0,"General quality ROE, General low-debt support",28.82,11.0,"Below 200 DMA, Low volume participation",22.82,Avoid,"Healthy RSI momentum, Strong ROE, 80.8% of closes stayed inside the range | Range width 13.5% | Currently 11.2% through the range",2026-08-17 16:16 IST
MEESHO,Consumer Cyclical,Internet Retail,193.82,1.39,125.56,254.4,54.36,23.81,57.88,184.67,,10664225.5,5003649.0,0.47,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",4.39,0.69,26.16,0.87,2.52,-5.47,3.52,-1.83,31.63,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",33.77,Profit Booking Zone,76.74,146.52,193.64,32.16,100.0,80.0% of closes stayed inside the range | Range width 32.2% | Currently 100.0% through the range,MEESHO LIMITED,Consumer Cyclical,Internet Retail,Consumer Discretionary,88384.16,True,,False,124.9289,True,20.1369,True,1.428,True,,False,,False,-6.58,True,-8.68,True,93.15,True,48.3,True,,False,,False,,False,2844.91,True,62.63,True,,False,,False,,False,,False,0.0,10.0,12.0,0.0,0.0,22.0,0.36,Cash covers debt,Negative net margin,2.0,24.0,General low-debt support,35.98,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",22.05,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.2% | Currently 100.0% through the range",2026-08-17 16:16 IST
GMRAIRPORT,Industrials,Airports & Air Services,101.31,-0.2,84.11,115.64,20.45,12.39,31.42,108.21,100.44,11022722.0,8973361.0,0.81,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-9.17,4.58,0.79,0.87,2.52,-5.47,-10.04,2.06,6.26,20.0,"Positive 3M return, Positive 6M return",53.37,Neutral Range,68.19,90.89,111.57,22.74,50.39,80.0% of closes stayed inside the range | Range width 22.7% | Currently 50.4% through the range,GMR Airports Limited,Industrials,Airports & Air Services,Capital Goods / Infra,107184.17,True,253.775,True,65.4135,True,-42.6871,True,,False,,False,,False,25.01,True,3.07,True,57.35,True,23.7,True,,False,,False,,False,5283.51,True,43282.52,True,,False,,False,,False,0.573,True,6.0,8.0,0.0,0.0,5.0,19.0,0.36,,Very high PE,5.0,24.0,Strong order-book-driven revenue growth,36.79,4.0,Limited fundamental data coverage,21.92,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 50.4% through the range",2026-08-17 16:16 IST
MRF,Consumer Cyclical,Auto Parts,133015.0,-0.36,121787.44,163308.5,9.22,18.55,52.05,131119.86,138543.5,4262.1,2047.0,0.48,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",0.16,5.69,-9.4,0.87,2.52,-5.47,-0.71,3.17,-3.93,18.0,"Positive 1M return, Positive 3M return",55.84,Neutral Range,74.95,125242.4,137828.93,10.05,61.75,80.0% of closes stayed inside the range | Range width 10.0% | Currently 61.8% through the range,MRF Limited,Consumer Cyclical,Auto Parts,Automobile,56615.02,True,23.4192,True,19.9412,True,2.6992,True,15.288,True,,False,,False,6.45,True,7.58,True,35.83,True,9.6,True,-1.0,True,,False,,False,5228.46,True,3206.66,True,,False,,False,35.0,True,0.148,True,3.0,5.0,12.0,0.0,13.0,33.0,0.57,Cash covers debt,Earnings contraction,2.0,35.0,General low-debt support,35.98,11.0,"Below 200 DMA, Low volume participation",21.9,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.0% | Currently 61.8% through the range",2026-08-17 16:16 IST
TRENT,Consumer Cyclical,Apparel Retail,2946.0,-1.07,2180.44,5665.63,35.11,48.0,44.21,3015.42,3094.16,1082996.6,688659.0,0.64,Bearish,8.0,Weak but watchable RSI,0.69,6.12,4.63,0.87,2.52,-5.47,-0.18,3.6,10.1,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",39.48,Neutral Range,66.18,2412.61,3146.58,30.42,72.67,80.0% of closes stayed inside the range | Range width 30.4% | Currently 72.7% through the range,Trent Limited,Consumer Cyclical,Apparel Retail,Consumer Discretionary,158796.57,True,87.7172,True,58.4511,True,22.7349,True,36.034,True,,False,,False,12.49,True,8.64,True,43.01,True,17.8,True,20.7,True,,False,,False,928.89,True,2561.25,True,,False,,False,13.0,True,0.384,True,6.0,16.0,7.0,0.0,5.0,34.0,0.57,,Very high PE,2.0,36.0,General low-debt support,35.98,8.0,Below 200 DMA,21.5,Avoid,"Weak but watchable RSI, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.4% | Currently 72.7% through the range",2026-08-17 16:16 IST
THERMAX,Industrials,Conglomerates,4141.4,2.39,2731.54,5256.33,51.61,21.21,42.98,4545.34,3674.5,398941.9,397936.0,1.0,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",-12.08,-9.11,42.2,0.87,2.52,-5.47,-12.95,-11.63,47.67,35.0,"Strong 6M absolute return, 6M Nifty outperformance",42.64,Neutral Range,67.21,3173.22,4809.16,51.55,59.18,80.8% of closes stayed inside the range | Range width 51.6% | Currently 59.2% through the range,Thermax Limited,Industrials,Conglomerates,Capital Goods / Infra,45565.26,True,76.9285,True,45.2374,True,8.2119,True,42.166,True,,False,,False,0.4,True,5.47,True,34.09,True,7.1,True,-83.4,True,,False,,False,2467.4,True,2352.53,True,,False,,False,35.0,True,0.321,True,0.0,2.0,10.0,0.0,5.0,17.0,0.57,Cash covers debt,Earnings contraction,0.0,17.0,,36.79,7.0,Earnings contraction,21.47,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move, Cash covers debt, Strong 6M absolute return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 51.6% | Currently 59.2% through the range",2026-08-17 16:16 IST
HAVELLS,Industrials,Electrical Equipment & Parts,1299.0,0.08,1123.6,1608.14,15.61,19.22,67.45,1211.89,1303.78,967963.15,857658.0,0.89,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.22,7.92,-8.11,0.87,2.52,-5.47,7.35,5.4,-2.64,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",47.38,Profit Booking Zone,78.01,1171.05,1326.04,13.24,82.55,80.0% of closes stayed inside the range | Range width 13.2% | Currently 82.6% through the range,Havells India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,81457.51,True,50.0,True,39.6766,True,8.6107,True,2.801,True,,False,,False,5.3,True,6.92,True,32.03,True,19.5,True,-16.6,True,,False,,False,2341.82,True,265.2,True,,False,,False,92.0,True,0.3,True,3.0,8.0,12.0,0.0,7.0,30.0,0.57,Cash covers debt,Earnings contraction,5.0,35.0,Strong order-book-driven revenue growth,36.79,15.0,"Below 200 DMA, Earnings contraction",21.02,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.2% | Currently 82.6% through the range",2026-08-17 16:16 IST
BPCL,Energy,Oil & Gas Refining & Marketing,316.65,-0.88,266.6,391.65,18.77,19.15,50.25,311.84,328.95,5742569.2,4738730.0,0.83,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",-0.3,6.83,-15.41,0.87,2.52,-5.47,-1.17,4.31,-9.94,10.0,Positive 3M return,78.79,Profit Booking Zone,75.99,285.91,325.93,14.0,76.8,80.0% of closes stayed inside the range | Range width 14.0% | Currently 76.8% through the range,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,136487.74,True,7.9683,True,8.0029,True,1.363,True,54.332,True,,False,,False,-4.05,True,3.47,True,12.75,True,34.4,True,,False,,False,,False,20168.61,True,54424.42,True,,False,,False,6.35,True,0.873,True,0.0,10.0,4.0,0.0,12.0,26.0,0.5,,,2.0,28.0,General low-debt support,43.25,8.0,Below 200 DMA,20.79,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.0% | Currently 76.8% through the range",2026-08-17 16:16 IST
IOB,Financial Services,Banks - Regional,33.66,0.21,31.2,41.8,7.88,19.47,44.95,34.15,35.09,3243144.25,2258893.0,0.7,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-3.83,-0.33,-4.05,0.87,2.52,-5.47,-4.7,-2.85,1.42,0.0,,88.94,Lower Range Watch,71.94,32.78,35.17,7.28,36.77,80.8% of closes stayed inside the range | Range width 7.3% | Currently 36.8% through the range,Indian Overseas Bank,Financial Services,Banks - Regional,Banking,64682.89,True,11.2718,True,37.3222,True,1.6632,True,,False,16.53,True,1.33,True,37.08,True,36.56,True,0.0,True,48.1,True,45.9,True,,False,,False,19735.71,True,47239.9,True,,False,,False,,False,0.253,True,16.0,20.0,0.0,0.0,10.0,46.0,0.57,,,6.0,52.0,Strong ROE for a leveraged-balance-sheet business,34.97,8.0,Below 200 DMA,20.7,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.8% of closes stayed inside the range | Range width 7.3% | Currently 36.8% through the range",2026-08-17 16:16 IST
COALINDIA,Energy,Thermal Coal,408.45,0.33,349.57,484.77,16.84,15.74,36.82,426.0,420.88,6937784.45,4865994.0,0.7,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-3.61,-10.06,-0.74,0.87,2.52,-5.47,-4.48,-12.58,4.73,0.0,,92.42,Accumulation Zone,75.27,415.59,462.17,11.21,0.0,80.0% of closes stayed inside the range | Range width 11.2% | Currently 0.0% through the range,Coal India Limited,Energy,Thermal Coal,Metals / Mining,250884.68,True,8.0518,True,7.1877,True,2.1063,True,11.629,True,,False,,False,21.11,True,18.14,True,74.76,True,45.1,True,1.2,True,,False,,False,56761.84,True,14072.18,True,,False,,False,5.16,True,-0.04,True,11.0,10.0,12.0,0.0,15.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support,43.25,8.0,Below 200 DMA,20.49,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 11.2% | Currently 0.0% through the range",2026-08-17 16:16 IST
MUTHOOTFIN,Financial Services,Credit Services,2888.5,1.64,2582.36,4114.71,11.85,29.8,42.61,3014.69,3400.68,1265269.7,825718.0,0.65,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-3.16,-11.74,-16.73,0.87,2.52,-5.47,-4.03,-14.26,-11.26,0.0,,88.94,Accumulation Zone,73.78,2914.01,3529.12,21.11,0.0,80.0% of closes stayed inside the range | Range width 21.1% | Currently 0.0% through the range,Muthoot Finance Limited,Financial Services,Credit Services,Financial Services,114097.34,True,10.03,True,8.9028,True,2.9158,True,393.56,True,31.74,True,6.4,True,74.57,True,55.5,True,100.0,True,35.3,True,38.8,True,106.853,True,106.853,True,16163.92,True,162418.22,True,,False,,False,1.06,True,0.529,True,22.0,20.0,8.0,0.0,14.0,64.0,0.86,Strong ROE,Very high debt,12.0,76.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",34.97,16.0,"Below 200 DMA, Very high debt",20.35,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 0.0% through the range",2026-08-17 16:16 IST
SUNDARMFIN,Financial Services,Credit Services,4523.9,1.19,3979.02,5612.41,13.69,19.39,49.12,4501.36,4773.7,61219.15,46071.0,0.75,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",2.23,1.44,-14.69,0.87,2.52,-5.47,1.36,-1.08,-9.22,18.0,"Positive 1M return, Positive 3M return",55.53,Accumulation Zone,74.48,4327.6,5127.71,18.49,24.53,80.0% of closes stayed inside the range | Range width 18.5% | Currently 24.5% through the range,Sundaram Finance Limited,Financial Services,Credit Services,Financial Services,49272.76,True,22.1729,True,20.1901,True,3.3349,True,409.161,True,,False,,False,60.55,True,46.09,True,89.16,True,26.8,True,33.8,True,,False,,False,2459.28,True,60939.03,True,,False,,False,89.0,True,0.186,True,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,6.0,49.0,High leverage is structural for this sector,34.97,16.0,"Below 200 DMA, Very high debt",20.15,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 24.5% through the range",2026-08-17 16:16 IST
MARUTI,Consumer Cyclical,Auto Manufacturers,13760.0,-0.53,12079.68,17197.29,13.91,19.99,48.55,13667.86,14310.96,391858.05,177029.0,0.45,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",2.84,6.83,-7.66,0.87,2.52,-5.47,1.97,4.31,-2.19,18.0,"Positive 1M return, Positive 3M return",55.84,Profit Booking Zone,74.7,12666.69,14092.92,11.26,76.66,80.0% of closes stayed inside the range | Range width 11.3% | Currently 76.7% through the range,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,Automobile,434944.5,True,30.3032,True,22.878,True,4.059,True,0.096,True,,False,,False,4.83,True,7.27,True,26.35,True,35.9,True,-9.1,True,,False,,False,17345.8,True,102.5,True,,False,,False,1.01,True,0.239,True,3.0,10.0,12.0,0.0,10.0,35.0,0.57,Cash covers debt,Earnings contraction,2.0,37.0,General low-debt support,35.98,11.0,"Below 200 DMA, Low volume participation",19.85,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 11.3% | Currently 76.7% through the range",2026-08-17 16:16 IST
SRF,Industrials,Conglomerates,2616.0,0.38,2350.53,3198.01,11.29,18.2,43.67,2708.58,2739.84,572055.4,164878.0,0.29,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-8.73,0.02,-7.97,0.87,2.52,-5.47,-9.6,-2.5,-2.5,10.0,Positive 3M return,64.71,Neutral Range,67.71,2466.85,2769.44,12.27,49.29,80.0% of closes stayed inside the range | Range width 12.3% | Currently 49.3% through the range,SRF Limited,Industrials,Conglomerates,Capital Goods / Infra,77243.41,True,35.7133,True,28.8231,True,5.5009,True,36.195,True,,False,,False,22.17,True,12.72,True,48.32,True,31.8,True,75.6,True,,False,,False,1239.29,True,5082.79,True,,False,,False,38.0,True,0.132,True,10.0,20.0,7.0,0.0,9.0,46.0,0.57,,,5.0,51.0,Strong order-book-driven revenue growth,36.79,11.0,"Below 200 DMA, Low volume participation",19.37,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.3% | Currently 49.3% through the range",2026-08-17 16:16 IST
HDFCBANK,Financial Services,Banks - Regional,729.0,0.28,714.83,1003.9,1.98,27.38,35.56,770.45,846.35,28754949.45,14810761.0,0.52,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-6.25,-2.38,-19.95,0.87,2.52,-5.47,-7.12,-4.9,-14.48,0.0,,88.94,Accumulation Zone,75.58,731.94,829.3,13.3,0.0,80.0% of closes stayed inside the range | Range width 13.3% | Currently 0.0% through the range,HDFC Bank Limited,Financial Services,Banks - Regional,Banking,1120379.76,True,15.8977,True,11.6134,True,1.8461,True,,False,13.84,True,1.75,True,33.29,True,26.79,True,0.0,True,16.6,True,18.1,True,,False,,False,237766.63,True,565871.38,True,,False,,False,1.79,True,0.414,True,16.0,16.0,0.0,0.0,14.0,46.0,0.64,,,0.0,46.0,,34.97,8.0,Below 200 DMA,18.6,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 13.3% | Currently 0.0% through the range",2026-08-17 16:16 IST
IRCTC,Consumer Cyclical,Travel Services,499.95,0.49,485.3,729.66,3.02,31.48,45.1,507.54,579.45,946096.9,629061.0,0.66,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",-0.95,-5.16,-18.05,0.87,2.52,-5.47,-1.82,-7.68,-12.58,0.0,,87.4,Accumulation Zone,76.15,498.4,561.28,12.62,2.47,80.0% of closes stayed inside the range | Range width 12.6% | Currently 2.5% through the range,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,Consumer Discretionary,39800.0,True,28.5755,True,22.2098,True,9.2374,True,1.874,True,,False,,False,27.33,True,25.68,True,35.08,True,18.1,True,0.0,True,,False,,False,2867.52,True,80.73,True,,False,,False,1.91,True,0.171,True,12.0,8.0,12.0,0.0,8.0,40.0,0.57,Cash covers debt,,2.0,42.0,General low-debt support,35.98,8.0,Below 200 DMA,18.35,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 12.6% | Currently 2.5% through the range",2026-08-17 16:16 IST
ADANIGREEN,Utilities,Utilities - Renewable,1327.6,-1.51,765.0,1631.5,73.54,18.63,35.26,1464.28,1163.86,2228036.5,744670.0,0.33,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-13.23,-2.25,33.93,0.87,2.52,-5.47,-14.1,-4.77,39.4,35.0,"Strong 6M absolute return, 6M Nifty outperformance",26.39,Neutral Range,61.79,861.05,1530.45,77.74,69.7,80.0% of closes stayed inside the range | Range width 77.7% | Currently 69.7% through the range,Adani Green Energy Limited,Utilities,Utilities - Renewable,Energy / Utilities,222039.35,True,129.8651,True,42.938,True,11.5105,True,346.548,True,,False,,False,66.78,True,13.1,True,94.69,True,16.6,True,18.5,True,,False,,False,4073.0,True,103545.0,True,,False,,False,,False,1.083,True,11.0,16.0,0.0,0.0,3.0,30.0,0.5,,"Very high debt, Very high PE",0.0,30.0,,26.73,11.0,"Low volume participation, Very high debt",18.01,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 77.7% | Currently 69.7% through the range",2026-08-17 16:16 IST
COROMANDEL,Basic Materials,Agricultural Inputs,2097.9,0.12,1704.84,2487.76,23.06,15.67,58.16,2025.75,2104.46,121304.3,105597.0,0.87,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",3.84,11.54,-8.2,0.87,2.52,-5.47,2.97,9.02,-2.73,18.0,"Positive 1M return, Positive 3M return",58.54,Profit Booking Zone,80.5,1839.28,2097.94,14.06,99.98,80.0% of closes stayed inside the range | Range width 14.1% | Currently 100.0% through the range,Coromandel International Limited,Basic Materials,Agricultural Inputs,General,61705.88,True,33.7843,True,21.683,True,4.9137,True,11.469,True,,False,,False,6.77,True,5.62,True,23.99,True,15.9,True,-24.5,True,,False,,False,2294.4,True,1506.19,True,,False,,False,52.0,True,0.143,True,0.0,8.0,12.0,0.0,11.0,31.0,0.57,Cash covers debt,Earnings contraction,2.0,33.0,General low-debt support,36.83,15.0,"Below 200 DMA, Earnings contraction",17.82,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 100.0% through the range",2026-08-17 16:16 IST
