symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,Chemicals,8787.05,True,8.4715,True,9.539,True,0.9644,True,0.066,True,,False,,False,14.16,True,12.33,True,30.42,True,39.8,True,275.6,True,,False,,False,1804.0,True,6.0,True,,False,,False,3.52,True,0.208,True,8.0,20.0,12.0,0.0,12.0,52.0,0.57,Cash covers debt,,2.0,54.0,General low-debt support
UNIPARTS,Uniparts India Limited,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,3969.27,True,22.033,True,,False,4.5637,True,17.771,True,,False,,False,20.2,True,14.51,True,66.92,True,26.9,True,63.6,True,,False,,False,250.21,True,154.69,True,,False,,False,2.77,True,0.673,True,10.0,20.0,12.0,0.0,8.0,50.0,0.57,Cash covers debt,,5.0,55.0,Strong order-book-driven revenue growth
SREEL,Sreeleathers Limited,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary,611.76,True,18.424,True,33.9589,True,1.2281,True,0.445,True,,False,,False,15.52,True,12.38,True,26.6,True,20.3,True,137.8,True,,False,,False,10.12,True,2.21,True,,False,,False,75.0,True,0.119,True,8.0,18.0,12.0,0.0,12.0,50.0,0.57,Cash covers debt,,2.0,52.0,General low-debt support
PREMIERPOL,Premier Polyfilm Ltd.,Basic Materials,Specialty Chemicals,Chemicals,1005.53,True,28.7425,True,,False,6.824,True,16.692,True,,False,,False,11.74,True,9.59,True,44.1,True,34.4,True,52.6,True,,False,,False,16.68,True,24.57,True,,False,,False,16.0,True,-0.373,True,6.0,20.0,9.0,0.0,6.0,41.0,0.57,,,2.0,43.0,General low-debt support
QPOWER,Quality Power Electrical Equipments Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,11580.22,True,86.936,True,36.7396,True,21.3645,True,5.195,True,,False,,False,15.95,True,13.29,True,40.33,True,31.7,True,49.5,True,,False,,False,253.07,True,40.18,True,,False,,False,8.0,True,,False,8.0,20.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,Very high PE,5.0,50.0,Strong order-book-driven revenue growth
UNIMECH,Unimech Aerospace and Manufacturing Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,7676.02,True,106.7233,True,49.1205,True,10.4054,True,17.186,True,,False,,False,29.08,True,25.26,True,68.59,True,70.9,True,45.5,True,,False,,False,591.8,True,126.73,True,,False,,False,,False,,False,12.0,20.0,12.0,0.0,3.0,47.0,0.5,Cash covers debt,Very high PE,5.0,52.0,Strong order-book-driven revenue growth
BUILDPRO,Shankara Buildpro Limited,Consumer Cyclical,Home Improvement Retail,Consumer Discretionary,3137.86,True,23.9054,True,,False,5.7508,True,11.14,True,25.52,True,9.61,True,3.43,True,1.87,True,5.34,True,27.9,True,41.4,True,1.456,True,0.949,True,62.83,True,60.81,True,64.07,True,89.53,True,39.0,True,,False,12.0,20.0,14.0,17.0,8.0,71.0,1.0,"Strong ROE, Cash covers debt",,4.0,75.0,"General quality ROE, General low-debt support"
INNOVACAP,Innova Captab Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,6746.25,True,43.7927,True,25.9956,True,6.1847,True,31.508,True,,False,,False,13.04,True,8.8,True,34.31,True,33.9,True,42.3,True,,False,,False,68.25,True,343.69,True,,False,,False,34.0,True,-0.013,True,6.0,20.0,7.0,0.0,7.0,40.0,0.57,,,2.0,42.0,General low-debt support
ACE,Action Construction Equipment Limited,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,13414.44,True,30.7168,True,23.9278,True,6.6691,True,0.393,True,,False,,False,13.84,True,12.8,True,32.23,True,20.5,True,22.3,True,,False,,False,637.46,True,7.9,True,,False,,False,17.0,True,0.387,True,8.0,16.0,12.0,0.0,9.0,45.0,0.57,Cash covers debt,,5.0,50.0,Strong order-book-driven revenue growth
RPEL,Raghav Productivity Enhancers Limited,Basic Materials,Chemicals,Chemicals,8265.95,True,131.0998,True,,False,33.7977,True,2.213,True,,False,,False,27.52,True,21.96,True,70.49,True,48.7,True,67.7,True,,False,,False,48.78,True,5.41,True,,False,,False,5.0,True,0.792,True,12.0,20.0,12.0,0.0,2.0,46.0,0.57,Cash covers debt,Very high PE,2.0,48.0,General low-debt support
MANALIPETC,Manali Petrochemicals Limited,Basic Materials,Specialty Chemicals,Chemicals,1488.65,True,8.2665,True,,False,1.1606,True,10.691,True,,False,,False,26.87,True,16.94,True,28.42,True,17.1,True,350.6,True,,False,,False,605.31,True,137.0,True,,False,,False,58.0,True,0.455,True,11.0,18.0,12.0,0.0,12.0,53.0,0.57,Cash covers debt,,2.0,55.0,General low-debt support
CAPLIPOINT,Caplin Point Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,21237.67,True,31.9607,True,25.2394,True,6.0473,True,0.127,True,,False,,False,31.43,True,29.09,True,59.97,True,19.6,True,15.9,True,,False,,False,1006.75,True,4.61,True,,False,,False,28.0,True,0.368,True,12.0,16.0,12.0,0.0,9.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support
VOLTAMP,Voltamp Transformers Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,11559.82,True,36.5223,True,28.7158,True,7.0284,True,0.03,True,,False,,False,14.11,True,13.92,True,25.35,True,28.4,True,14.7,True,,False,,False,101.4,True,0.54,True,,False,,False,88.0,True,0.009,True,8.0,15.0,12.0,0.0,7.0,42.0,0.57,Cash covers debt,,5.0,47.0,Strong order-book-driven revenue growth
HEG,HEG Advanced Materials Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,14000.52,True,38.7553,True,23.735,True,2.9426,True,16.73,True,,False,,False,14.83,True,13.61,True,59.7,True,10.4,True,16.8,True,,False,,False,636.5,True,796.02,True,,False,,False,47.0,True,0.688,True,8.0,13.0,9.0,0.0,11.0,41.0,0.57,,,0.0,41.0,
NILKAMAL,Nilkamal Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,3145.98,True,25.134,True,17.9897,True,1.9878,True,26.499,True,7.57,True,4.61,True,6.07,True,3.06,True,42.72,True,8.0,True,22.0,True,2.327,True,1.062,True,105.34,True,418.39,True,165.52,True,305.56,True,94.0,True,0.319,True,0.0,13.0,14.0,17.0,13.0,57.0,1.0,,,2.0,59.0,General low-debt support
LANCORHOL,Lancor Holdings Limited,Real Estate,Real Estate - Development,Cement / Realty,298.03,True,5.1618,True,,False,1.2418,True,44.543,True,,False,,False,16.38,True,42.73,True,27.11,True,8.4,True,116.5,True,,False,,False,20.77,True,106.61,True,,False,,False,50.0,True,0.135,True,9.0,15.0,7.0,0.0,12.0,43.0,0.57,,,2.0,45.0,General low-debt support
DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,241576.39,True,82.6446,True,60.4756,True,14.413,True,0.042,True,,False,,False,36.66,True,26.05,True,61.24,True,27.8,True,65.7,True,,False,,False,3233.0,True,7.0,True,,False,,False,33.0,True,0.245,True,12.0,20.0,12.0,0.0,5.0,49.0,0.57,Cash covers debt,Very high PE,2.0,51.0,General low-debt support
DICIND,DIC India Limited,Basic Materials,Specialty Chemicals,Chemicals,562.76,True,19.4326,True,14.3348,True,1.2671,True,0.736,True,,False,,False,6.84,True,2.94,True,26.51,True,25.4,True,227.2,True,2.037,True,1.236,True,15.38,True,3.27,True,,False,-39.17,True,48.0,True,0.123,True,0.0,20.0,19.0,0.0,15.0,54.0,0.79,Cash covers debt,Negative operating cash flow,2.0,56.0,General low-debt support
KTKBANK,The Karnataka Bank Limited,Financial Services,Banks - Regional,Banking,12858.17,True,8.9568,True,8.2625,True,0.9719,True,,False,,False,,False,43.62,True,41.45,True,0.0,True,26.1,True,43.3,True,,False,,False,7735.63,True,5329.0,True,,False,,False,1.47,True,0.304,True,12.0,20.0,3.0,0.0,14.0,49.0,0.5,Cash covers debt,,0.0,49.0,
CPCAP,CP Capital Limited,Financial Services,Credit Services,Financial Services,234.22,True,5.1916,True,,False,0.4089,True,13.476,True,,False,,False,88.74,True,57.07,True,91.57,True,13.2,True,23.4,True,,False,,False,3.07,True,77.21,True,,False,,False,,False,-0.226,True,12.0,13.0,9.0,0.0,10.0,44.0,0.5,,,0.0,44.0,
AEROENTER,Aeroflex Enterprises Limited,Basic Materials,Steel,Metals / Mining,1629.56,True,10.8108,True,,False,1.974,True,4.218,True,,False,,False,45.74,True,16.43,True,54.88,True,147.7,True,8.48,True,,False,,False,146.05,True,40.59,True,,False,,False,28.0,True,1.587,True,11.0,15.0,12.0,0.0,12.0,50.0,0.57,Cash covers debt,,2.0,52.0,General low-debt support
IOLCP,IOL Chemicals and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,5841.2,True,34.7902,True,20.5155,True,3.2477,True,7.529,True,,False,,False,10.86,True,6.66,True,35.39,True,37.1,True,89.7,True,,False,,False,200.3,True,135.42,True,,False,,False,50.0,True,0.528,True,6.0,20.0,12.0,0.0,11.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support
KRN,KRN Heat Exchanger and Refrigeration Limited,Technology,Electronic Components,IT / Technology,10349.64,True,102.2043,True,45.4339,True,17.1601,True,32.633,True,,False,,False,16.88,True,13.15,True,32.56,True,118.9,True,160.0,True,,False,,False,46.44,True,187.31,True,,False,,False,,False,,False,8.0,20.0,7.0,0.0,3.0,38.0,0.5,,Very high PE,0.0,38.0,
HAPPYFORGE,Happy Forgings Limited,Industrials,Metal Fabrication,Metals / Mining,21140.84,True,64.5533,True,43.4614,True,9.9311,True,15.489,True,,False,,False,25.5,True,19.94,True,57.76,True,27.0,True,39.1,True,,False,,False,405.57,True,329.62,True,,False,,False,18.0,True,0.828,True,12.0,20.0,12.0,0.0,5.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support
JTLIND,JTL Industries Limited,Basic Materials,Steel,Metals / Mining,3594.73,True,29.5,True,16.3304,True,2.2052,True,16.038,True,,False,,False,6.79,True,4.96,True,15.63,True,32.7,True,143.2,True,,False,,False,44.51,True,244.06,True,,False,,False,14.0,True,0.927,True,0.0,20.0,9.0,0.0,13.0,42.0,0.57,,,2.0,44.0,General low-debt support
SBCL,Shivalik Bimetal Controls Limited,Industrials,Metal Fabrication,Metals / Mining,6422.87,True,60.6308,True,38.4483,True,13.2899,True,14.779,True,,False,,False,21.55,True,17.21,True,44.81,True,33.4,True,44.7,True,,False,,False,104.7,True,71.14,True,,False,,False,36.0,True,0.651,True,10.0,20.0,12.0,0.0,5.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support
ALIVUS,Alivus Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,16818.46,True,27.9286,True,21.8092,True,5.0546,True,1.704,True,,False,,False,29.84,True,23.28,True,59.42,True,6.4,True,31.7,True,,False,,False,782.51,True,56.77,True,,False,,False,37.0,True,0.078,True,12.0,12.0,12.0,0.0,11.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support
RBZJEWEL,RBZ Jewellers Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,805.6,True,14.1931,True,,False,2.6868,True,56.626,True,,False,,False,13.48,True,8.33,True,23.04,True,59.8,True,27.5,True,,False,,False,3.09,True,169.78,True,,False,,False,,False,0.07,True,6.0,20.0,4.0,0.0,10.0,40.0,0.5,,,2.0,42.0,General low-debt support
FINCABLES,Finolex Cables Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,18735.07,True,23.4002,True,16.8501,True,3.0794,True,0.314,True,,False,,False,11.06,True,11.53,True,18.69,True,44.3,True,53.2,True,,False,,False,2069.4,True,19.14,True,,False,,False,74.0,True,0.619,True,6.0,20.0,12.0,0.0,11.0,49.0,0.57,Cash covers debt,,5.0,54.0,Strong order-book-driven revenue growth
GNA,G N A Axles Limited,Consumer Cyclical,Auto Parts,Automobile,2378.37,True,17.987,True,14.973,True,2.3686,True,,False,12.29,True,6.51,True,12.6,True,8.08,True,36.9,True,,False,,False,2.373,True,1.753,True,,False,,False,6.95,True,213.91,True,54.0,True,0.49,True,12.0,0.0,8.0,17.0,15.0,52.0,0.79,,,0.0,52.0,
VSSL,Vardhman Special Steels Limited,Basic Materials,Steel,Metals / Mining,3518.39,True,24.3086,True,16.3184,True,2.884,True,7.281,True,,False,,False,12.08,True,7.93,True,31.26,True,12.1,True,74.9,True,,False,,False,213.36,True,93.01,True,,False,,False,96.0,True,0.484,True,6.0,15.0,12.0,0.0,13.0,46.0,0.57,Cash covers debt,,2.0,48.0,General low-debt support
RADHIKAJWE,Radhika Jeweltech Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,994.63,True,12.4926,True,,False,2.4968,True,14.612,True,,False,,False,19.83,True,11.47,True,21.77,True,53.9,True,25.8,True,,False,,False,5.65,True,58.14,True,,False,,False,,False,0.719,True,8.0,20.0,9.0,0.0,10.0,47.0,0.5,,,2.0,49.0,General low-debt support
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,9560.28,True,52.9738,True,31.7504,True,5.3712,True,14.614,True,,False,,False,16.16,True,13.2,True,62.23,True,52.3,True,11.9,True,,False,,False,263.36,True,264.09,True,,False,,False,10.0,True,1.004,True,8.0,15.0,9.0,0.0,9.0,41.0,0.57,,,2.0,43.0,General low-debt support
CUB,City Union Bank Limited,Financial Services,Banks - Regional,Banking,23307.28,True,16.6365,True,12.1549,True,2.206,True,,False,,False,,False,50.98,True,37.79,True,0.0,True,23.3,True,25.2,True,,False,,False,3649.32,True,5326.8,True,,False,,False,85.0,True,0.357,True,12.0,18.0,0.0,0.0,15.0,45.0,0.5,,,0.0,45.0,
NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,Chemicals,43883.83,True,55.5245,True,42.5219,True,11.0283,True,32.091,True,,False,,False,30.18,True,21.73,True,56.75,True,44.1,True,100.9,True,,False,,False,1303.05,True,1275.48,True,,False,,False,18.0,True,0.259,True,12.0,20.0,10.0,0.0,7.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support
MARKSANS,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,14854.71,True,28.7544,True,23.3033,True,4.9137,True,11.248,True,,False,,False,22.38,True,16.29,True,55.24,True,35.6,True,169.0,True,,False,,False,990.88,True,343.38,True,,False,,False,28.0,True,1.149,True,10.0,20.0,12.0,0.0,11.0,53.0,0.57,Cash covers debt,,2.0,55.0,General low-debt support
SAKAR,Sakar Healthcare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,2221.33,True,73.3865,True,24.7433,True,6.9326,True,21.739,True,,False,,False,20.15,True,13.27,True,52.6,True,38.4,True,119.0,True,,False,,False,0.26,True,70.53,True,,False,,False,,False,0.441,True,10.0,20.0,7.0,0.0,3.0,40.0,0.5,,,2.0,42.0,General low-debt support
AVTNPL,AVT Natural Products Limited,Basic Materials,Specialty Chemicals,Chemicals,1393.4,True,16.6364,True,51.4045,True,2.4912,True,20.311,True,,False,,False,15.25,True,10.19,True,49.68,True,82.2,True,155.0,True,,False,,False,147.16,True,113.61,True,,False,,False,99.0,True,0.469,True,6.0,20.0,10.0,0.0,12.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support
CARTRADE,CarTrade Tech Limited,Consumer Cyclical,Auto & Truck Dealerships,Automobile,14563.31,True,64.5591,True,37.8297,True,5.7851,True,5.363,True,,False,,False,25.95,True,28.66,True,60.94,True,16.3,True,22.4,True,,False,,False,944.46,True,140.43,True,,False,,False,,False,0.017,True,12.0,16.0,12.0,0.0,5.0,45.0,0.5,Cash covers debt,,2.0,47.0,General low-debt support
GHCLTEXTIL,GHCL Textiles Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,1306.75,True,13.5625,True,,False,0.8697,True,8.933,True,,False,,False,13.16,True,6.59,True,26.86,True,52.7,True,192.2,True,,False,,False,13.63,True,134.22,True,,False,,False,44.0,True,0.689,True,6.0,20.0,9.0,0.0,12.0,47.0,0.57,,,2.0,49.0,General low-debt support
IKIO,IKIO Technologies Limited,Technology,Electronic Components,IT / Technology,1630.62,True,35.3434,True,,False,2.7081,True,11.438,True,,False,,False,8.58,True,7.22,True,40.34,True,40.9,True,363.3,True,,False,,False,21.75,True,69.7,True,,False,,False,,False,0.854,True,3.0,20.0,9.0,0.0,6.0,38.0,0.5,,,0.0,38.0,
TDPOWERSYS,TD Power Systems Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,23106.18,True,83.9387,True,49.7143,True,21.5573,True,1.689,True,,False,,False,17.88,True,12.95,True,32.66,True,72.1,True,72.0,True,,False,,False,143.64,True,18.11,True,,False,,False,14.0,True,0.569,True,8.0,20.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,Very high PE,5.0,50.0,Strong order-book-driven revenue growth
ANANDRATHI,Anand Rathi Wealth Limited,Financial Services,Asset Management,Financial Services,36778.14,True,79.9639,True,65.8149,True,36.846,True,8.25,True,,False,,False,48.53,True,33.19,True,57.81,True,52.1,True,71.0,True,,False,,False,454.8,True,83.48,True,,False,,False,32.0,True,0.337,True,12.0,20.0,12.0,0.0,5.0,49.0,0.57,Cash covers debt,,-4.0,45.0,Expensive relative to book value for this sector
PARAS,Paras Defence and Space Technologies Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,11399.08,True,120.4855,True,85.2108,True,15.6992,True,3.731,True,,False,,False,21.44,True,18.47,True,50.81,True,37.3,True,42.5,True,,False,,False,119.45,True,27.06,True,,False,,False,7.0,True,0.54,True,11.0,20.0,12.0,0.0,5.0,48.0,0.57,Cash covers debt,Very high PE,5.0,53.0,Strong order-book-driven revenue growth
COFORGE,Coforge Limited,Technology,Information Technology Services,IT / Technology,87390.72,True,40.4843,True,27.6112,True,6.9474,True,7.518,True,,False,,False,15.96,True,9.64,True,37.25,True,49.9,True,30.9,True,,False,,False,1099.2,True,727.8,True,,False,,False,81.0,True,0.314,True,6.0,20.0,12.0,0.0,7.0,45.0,0.57,Cash covers debt,,0.0,45.0,
DIVGIITTS,Divgi TorqTransfer Systems Limited,Consumer Cyclical,Auto Parts,Automobile,3747.02,True,59.3605,True,36.9036,True,5.8989,True,0.279,True,,False,,False,21.29,True,15.12,True,61.4,True,91.3,True,182.5,True,,False,,False,294.52,True,1.77,True,,False,,False,26.0,True,0.443,True,10.0,20.0,12.0,0.0,9.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,1598.81,True,36.1252,True,,False,6.1524,True,2.956,True,,False,,False,18.36,True,15.48,True,63.9,True,8.8,True,25.3,True,,False,,False,106.12,True,8.16,True,,False,,False,1.03,True,-0.275,True,10.0,15.0,12.0,0.0,3.0,40.0,0.57,Cash covers debt,,2.0,42.0,General low-debt support
TMB,Tamilnad Mercantile Bank Limited,Financial Services,Banks - Regional,Banking,14805.86,True,10.2533,True,,False,1.4645,True,,False,14.52,True,1.96,True,58.68,True,41.23,True,0.0,True,18.3,True,35.0,True,,False,,False,4072.79,True,1540.21,True,,False,,False,1.34,True,0.377,True,16.0,18.0,3.0,0.0,11.0,48.0,0.64,Cash covers debt,,0.0,48.0,
IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,49852.88,True,38.0151,True,27.9484,True,6.1823,True,8.492,True,,False,,False,20.04,True,12.93,True,67.73,True,20.8,True,72.4,True,,False,,False,1195.58,True,808.76,True,,False,,False,31.0,True,0.055,True,10.0,18.0,12.0,0.0,7.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support
