symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
RUBICON,RUBICON RESEARCH LIMITED,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,26730.07,True,92.5729,True,58.241,True,20.7399,True,24.131,True,26.97,True,11.74,True,20.71,True,14.07,True,67.34,True,43.5,True,96.7,True,2.012,True,1.052,True,333.39,True,311.01,True,-103.89,True,205.05,True,9.0,True,,False,22.0,20.0,17.0,9.0,5.0,73.0,1.0,"Strong ROE, Cash covers debt","Negative free cash flow, Very high PE",4.0,77.0,"General quality ROE, General low-debt support"
PARAS,Paras Defence and Space Technologies Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,11100.9,True,117.6345,True,82.9819,True,15.2886,True,3.731,True,,False,,False,21.44,True,18.47,True,50.81,True,37.3,True,42.5,True,,False,,False,119.45,True,27.06,True,,False,,False,7.0,True,0.525,True,11.0,20.0,12.0,0.0,5.0,48.0,0.57,Cash covers debt,Very high PE,5.0,53.0,Strong order-book-driven revenue growth
JUBLCPL,Jubilant Agri and Consumer Products Limited,Basic Materials,Specialty Chemicals,Chemicals,3647.96,True,28.9016,True,,False,7.932,True,11.135,True,32.56,True,13.34,True,5.1,True,6.76,True,44.05,True,21.8,True,23.4,True,1.63,True,1.045,True,5.71,True,51.21,True,14.07,True,74.8,True,,False,,False,16.0,16.0,15.0,17.0,4.0,68.0,0.93,Strong ROE,,4.0,72.0,"General quality ROE, General low-debt support"
SJS,S.J.S. Enterprises Limited,Consumer Cyclical,Auto Parts,Automobile,8110.75,True,38.9077,True,30.5555,True,9.3368,True,2.639,True,,False,,False,24.11,True,20.9,True,55.82,True,24.5,True,111.4,True,,False,,False,248.95,True,23.25,True,,False,,False,15.0,True,0.421,True,11.0,18.0,12.0,0.0,7.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support
ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,14990.46,True,36.2389,True,21.5285,True,3.7063,True,40.071,True,10.66,True,5.41,True,9.67,True,4.45,True,48.63,True,15.0,True,5.9,True,1.141,True,0.464,True,313.4,True,1659.52,True,15.47,True,867.08,True,71.0,True,0.17,True,4.0,10.0,9.0,17.0,9.0,49.0,1.0,,,2.0,51.0,General low-debt support
SANSERA,Sansera Engineering Limited,Consumer Cyclical,Auto Parts,Automobile,24490.9,True,75.7645,True,43.8542,True,7.9104,True,19.023,True,,False,,False,13.14,True,9.28,True,58.57,True,33.3,True,38.3,True,,False,,False,398.95,True,591.15,True,,False,,False,8.0,True,0.756,True,6.0,20.0,9.0,0.0,5.0,40.0,0.57,,,2.0,42.0,General low-debt support
SAHYADRI,Sahyadri Industries Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,394.18,True,13.5887,True,,False,0.9707,True,4.085,True,7.39,True,4.25,True,6.4,True,4.27,True,41.7,True,28.5,True,146.6,True,2.491,True,0.707,True,46.07,True,16.59,True,96.6,True,121.34,True,44.0,True,0.483,True,0.0,20.0,17.0,17.0,12.0,66.0,1.0,Cash covers debt,,5.0,71.0,Strong order-book-driven revenue growth
WSTCSTPAPR,West Coast Paper Mills Limited,Basic Materials,Paper & Paper Products,General,4037.9,True,26.8136,True,,False,1.1192,True,8.243,True,3.77,True,1.9,True,7.67,True,3.52,True,33.88,True,18.3,True,17.9,True,3.415,True,2.135,True,1195.39,True,345.05,True,22.67,True,400.35,True,50.0,True,0.004,True,0.0,16.0,20.0,17.0,10.0,63.0,1.0,Cash covers debt,,2.0,65.0,General low-debt support
ASTRAMICRO,Astra Microwave Products Limited,Technology,Communication Equipment,IT / Technology,16513.79,True,87.7105,True,53.7872,True,12.5644,True,21.883,True,15.99,True,9.44,True,30.61,True,16.59,True,50.91,True,19.7,True,43.9,True,3.127,True,1.816,True,252.85,True,287.67,True,306.21,True,386.73,True,12.0,True,0.519,True,19.0,18.0,15.0,17.0,5.0,74.0,1.0,,Very high PE,5.0,79.0,Strong operating margin
AVTNPL,AVT Natural Products Limited,Basic Materials,Specialty Chemicals,Chemicals,1237.31,True,19.0728,True,45.6461,True,2.2121,True,20.311,True,12.16,True,6.14,True,14.37,True,9.09,True,51.34,True,41.9,True,54.3,True,2.713,True,1.474,True,147.16,True,113.61,True,-40.08,True,11.98,True,1.26,True,0.426,True,12.0,20.0,17.0,9.0,11.0,69.0,1.0,Cash covers debt,Negative free cash flow,2.0,71.0,General low-debt support
RPEL,Raghav Productivity Enhancers Limited,Basic Materials,Chemicals,Chemicals,6584.75,True,105.279,True,,False,26.9237,True,2.213,True,,False,,False,27.52,True,21.96,True,70.49,True,48.7,True,67.7,True,,False,,False,48.78,True,5.41,True,,False,,False,7.0,True,0.732,True,12.0,20.0,12.0,0.0,2.0,46.0,0.57,Cash covers debt,Very high PE,2.0,48.0,General low-debt support
BHARATSE,Bharat Seats Limited,Consumer Cyclical,Auto Parts,Automobile,1557.75,True,33.6567,True,,False,6.7829,True,47.94,True,19.91,True,5.76,True,3.53,True,2.17,True,13.47,True,46.2,True,16.3,True,0.877,True,0.69,True,16.32,True,110.1,True,31.41,True,106.71,True,61.0,True,0.888,True,8.0,18.0,7.0,17.0,6.0,56.0,1.0,Strong ROE,,4.0,60.0,"General quality ROE, General low-debt support"
TASTYBITE,Tasty Bite Eatables Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,2567.28,True,72.4632,True,,False,8.054,True,12.254,True,,False,,False,7.97,True,5.94,True,38.69,True,29.1,True,8.0,True,,False,,False,,False,,False,,False,,False,10.0,True,,False,0.0,15.0,9.0,0.0,2.0,26.0,0.57,,,3.0,29.0,"Low debt, typical of a healthy consumer business"
TALBROAUTO,Talbros Automotive Components Limited,Consumer Cyclical,Auto Parts,Automobile,2589.5,True,24.8814,True,,False,3.4868,True,11.266,True,,False,,False,12.84,True,12.41,True,48.52,True,15.3,True,35.0,True,,False,,False,113.78,True,83.7,True,,False,,False,18.0,True,0.431,True,8.0,18.0,12.0,0.0,8.0,46.0,0.57,Cash covers debt,,2.0,48.0,General low-debt support
MINDACORP,Minda Corporation Limited,Consumer Cyclical,Auto Parts,Automobile,16947.16,True,34.3699,True,31.121,True,6.4223,True,55.351,True,,False,,False,7.74,True,7.54,True,35.55,True,33.2,True,215.8,True,,False,,False,138.4,True,1471.5,True,,False,,False,22.0,True,0.466,True,3.0,20.0,4.0,0.0,9.0,36.0,0.57,,,2.0,38.0,General low-debt support
THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,Pharma / Healthcare,9932.49,True,56.4751,True,39.2386,True,16.9643,True,8.65,True,,False,,False,26.99,True,20.12,True,54.96,True,24.3,True,31.8,True,,False,,False,189.82,True,50.69,True,,False,,False,2.62,True,0.463,True,12.0,18.0,12.0,0.0,7.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support
UNIMECH,UNIMECH AEROSPACE N MFG L,Industrials,Aerospace & Defense,Capital Goods / Infra,7750.34,True,107.5282,True,49.5961,True,10.5061,True,17.186,True,,False,,False,29.08,True,25.26,True,68.59,True,70.9,True,45.5,True,,False,,False,591.8,True,126.73,True,,False,,False,,False,,False,12.0,20.0,12.0,0.0,3.0,47.0,0.5,Cash covers debt,Very high PE,5.0,52.0,Strong order-book-driven revenue growth
ENDURANCE,Endurance Technologies Limited,Consumer Cyclical,Auto Parts,Automobile,40778.16,True,42.0145,True,28.5392,True,5.961,True,19.393,True,,False,,False,7.27,True,6.22,True,41.43,True,30.0,True,8.0,True,,False,,False,1889.37,True,1326.66,True,,False,,False,40.0,True,0.723,True,3.0,15.0,12.0,0.0,9.0,39.0,0.57,Cash covers debt,,2.0,41.0,General low-debt support
BELRISE,BELRISE INDUSTRIES LTD,Consumer Cyclical,Auto Parts,Automobile,24696.23,True,44.877,True,26.8501,True,4.1586,True,29.1,True,12.52,True,6.28,True,7.78,True,5.22,True,19.24,True,12.1,True,-9.4,True,1.973,True,1.063,True,841.36,True,1520.84,True,20.8,True,875.6,True,22.0,True,,False,6.0,5.0,13.0,17.0,9.0,50.0,1.0,,Earnings contraction,2.0,52.0,General low-debt support
HUHTAMAKI,Huhtamaki India Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,2092.34,True,15.3405,True,10.1857,True,1.5513,True,10.717,True,10.58,True,4.81,True,8.11,True,5.22,True,32.7,True,22.5,True,75.5,True,2.196,True,1.525,True,395.88,True,144.56,True,68.77,True,174.01,True,72.0,True,-0.187,True,2.0,18.0,20.0,17.0,15.0,72.0,1.0,Cash covers debt,,2.0,74.0,General low-debt support
HAPPYFORGE,HAPPY FORGINGS LIMITED,Industrials,Metal Fabrication,Metals / Mining,19721.38,True,60.2364,True,40.5433,True,9.2643,True,15.489,True,,False,,False,25.5,True,19.94,True,57.76,True,27.0,True,39.1,True,,False,,False,405.57,True,329.62,True,,False,,False,20.0,True,0.749,True,12.0,20.0,12.0,0.0,5.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support
LGEINDIA,LG ELECTRONICS INDIA LTD,Technology,Consumer Electronics,IT / Technology,117407.26,True,64.517,True,43.8842,True,15.3162,True,5.99,True,,False,,False,12.11,True,7.13,True,29.99,True,17.0,True,27.2,True,,False,,False,,False,,False,,False,,False,,False,,False,6.0,18.0,9.0,0.0,3.0,36.0,0.5,,,0.0,36.0,
ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,162088.71,True,102.0411,True,72.9306,True,17.3623,True,1.547,True,19.13,True,7.91,True,11.46,True,21.35,True,37.28,True,12.1,True,3.0,True,2.193,True,1.691,True,7335.52,True,144.52,True,1082.38,True,1470.96,True,51.0,True,0.486,True,17.0,7.0,20.0,17.0,5.0,66.0,1.0,"Strong ROE, Cash covers debt",Very high PE,0.0,66.0,
DIVGIITTS,Divgi TorqTransfer Systems Limited,Consumer Cyclical,Auto Parts,Automobile,3978.99,True,84.759,True,39.1883,True,6.2641,True,0.279,True,,False,,False,21.29,True,15.12,True,61.4,True,91.3,True,182.5,True,,False,,False,294.52,True,1.77,True,,False,,False,25.0,True,0.406,True,10.0,20.0,12.0,0.0,5.0,47.0,0.57,Cash covers debt,Very high PE,2.0,49.0,General low-debt support
VSSL,Vardhman Special Steels Limited,Basic Materials,Steel,Metals / Mining,3416.39,True,23.6355,True,15.8453,True,2.8003,True,7.281,True,,False,,False,12.08,True,7.93,True,31.26,True,12.1,True,74.9,True,,False,,False,213.36,True,93.01,True,,False,,False,85.0,True,0.463,True,6.0,15.0,12.0,0.0,13.0,46.0,0.57,Cash covers debt,,2.0,48.0,General low-debt support
AYMSYNTEX,AYM Syntex Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,1566.73,True,238.1696,True,,False,2.6566,True,31.914,True,,False,,False,4.71,True,1.35,True,45.27,True,7.5,True,,False,,False,,False,14.57,True,187.83,True,,False,,False,,False,0.417,True,0.0,2.0,7.0,0.0,4.0,13.0,0.43,,Very high PE,2.0,15.0,General low-debt support
ELGIEQUIP,Elgi Equipments Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,19213.97,True,42.9225,True,33.4278,True,8.6088,True,23.885,True,,False,,False,13.95,True,10.8,True,49.82,True,24.9,True,21.1,True,,False,,False,,False,,False,,False,,False,47.0,True,,False,6.0,16.0,7.0,0.0,7.0,36.0,0.57,,,5.0,41.0,Strong order-book-driven revenue growth
SOLARINDS,Solar Industries India Limited,Basic Materials,Specialty Chemicals,Chemicals,180699.59,True,90.9087,True,58.1615,True,28.7867,True,23.271,True,,False,,False,25.5,True,17.54,True,49.46,True,70.3,True,92.7,True,,False,,False,480.63,True,1524.02,True,,False,,False,6.0,True,0.238,True,11.0,20.0,7.0,0.0,5.0,43.0,0.57,,Very high PE,2.0,45.0,General low-debt support
MONARCH,Monarch Networth Capital Limited,Financial Services,Capital Markets,Financial Services,3097.78,True,17.1241,True,,False,3.1859,True,3.83,True,,False,,False,62.64,True,50.53,True,92.14,True,-8.3,True,-0.2,True,,False,,False,708.65,True,37.21,True,,False,,False,26.0,True,0.227,True,12.0,0.0,12.0,0.0,10.0,34.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",0.0,34.0,
LUMAXTECH,Lumax Auto Technologies Limited,Consumer Cyclical,Auto Parts,Automobile,13806.71,True,42.5567,True,30.2886,True,11.4085,True,83.409,True,24.35,True,8.27,True,10.42,True,5.73,True,34.24,True,25.1,True,50.9,True,1.057,True,0.745,True,345.26,True,1231.1,True,62.9,True,460.16,True,32.0,True,0.5,True,13.0,20.0,6.0,17.0,7.0,63.0,1.0,Strong ROE,,2.0,65.0,General quality ROE
WINDLAS,Windlas Biotech Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,1959.31,True,30.4897,True,,False,3.7315,True,6.067,True,,False,,False,7.85,True,7.05,True,37.98,True,18.1,True,-0.2,True,,False,,False,278.82,True,35.24,True,,False,,False,66.0,True,0.274,True,3.0,8.0,12.0,0.0,8.0,31.0,0.57,Cash covers debt,Earnings contraction,2.0,33.0,General low-debt support
SOTL,Savita Oil Technologies Limited,Basic Materials,Specialty Chemicals,Chemicals,4793.4,True,11.5868,True,11.5143,True,2.6393,True,0.098,True,,False,,False,24.17,True,8.53,True,23.65,True,49.6,True,414.8,True,,False,,False,302.85,True,1.78,True,,False,,False,73.0,True,0.538,True,8.0,20.0,12.0,0.0,15.0,55.0,0.57,Cash covers debt,,2.0,57.0,General low-debt support
KOTHARIPET,Kothari Petrochemicals Limited,Basic Materials,Specialty Chemicals,Chemicals,846.92,True,11.6818,True,,False,2.2751,True,0.601,True,21.37,True,13.88,True,15.83,True,12.26,True,29.95,True,-0.0,True,3.2,True,2.484,True,1.766,True,32.66,True,2.24,True,46.17,True,80.51,True,1.39,True,0.34,True,19.0,2.0,20.0,17.0,11.0,69.0,1.0,"Strong ROE, Cash covers debt",,4.0,73.0,"General quality ROE, General low-debt support"
LLOYDSENGG,Lloyds Engineering Works Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,13829.77,True,54.6959,True,,False,8.2851,True,6.45,True,,False,,False,11.22,True,13.88,True,20.73,True,142.9,True,91.7,True,,False,,False,336.39,True,108.57,True,,False,,False,27.0,True,1.198,True,8.0,20.0,12.0,0.0,4.0,44.0,0.57,Cash covers debt,,5.0,49.0,Strong order-book-driven revenue growth
INDOBORAX,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,Chemicals,1364.95,True,27.1789,True,,False,3.5308,True,0.37,True,13.93,True,7.44,True,26.24,True,23.33,True,46.44,True,25.2,True,42.0,True,20.848,True,14.245,True,211.31,True,1.43,True,17.88,True,87.15,True,2.28,True,0.809,True,18.0,20.0,20.0,17.0,8.0,83.0,1.0,Cash covers debt,,2.0,85.0,General low-debt support
SCPL,Sheetal Cool Products Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,685.7,True,35.8425,True,,False,4.3702,True,31.759,True,13.27,True,8.01,True,9.98,True,5.21,True,30.2,True,60.2,True,72.5,True,2.651,True,0.457,True,0.52,True,49.83,True,-12.14,True,34.26,True,,False,-0.115,True,8.0,20.0,12.0,9.0,4.0,53.0,0.93,,Negative free cash flow,3.0,56.0,"Low debt, typical of a healthy consumer business"
AEROFLEX,Aeroflex Industries Limited,Industrials,Metal Fabrication,Metals / Mining,6085.23,True,89.2913,True,46.4495,True,13.605,True,1.988,True,,False,,False,17.64,True,13.35,True,43.49,True,72.4,True,158.2,True,,False,,False,69.65,True,8.89,True,,False,,False,9.0,True,0.818,True,8.0,20.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,Very high PE,2.0,47.0,General low-debt support
PLAZACABLE,Plaza Wires Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,246.67,True,33.7605,True,,False,1.9092,True,24.764,True,5.8,True,4.58,True,5.62,True,2.3,True,20.14,True,51.8,True,111.8,True,2.542,True,1.521,True,0.04,True,32.09,True,-8.54,True,4.17,True,,False,1.161,True,0.0,20.0,15.0,9.0,8.0,52.0,0.93,,Negative free cash flow,5.0,57.0,Strong order-book-driven revenue growth
NGLFINE,NGL Fine-Chem Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,2133.89,True,44.248,True,,False,6.4813,True,37.232,True,,False,,False,17.37,True,10.67,True,50.96,True,40.7,True,99.1,True,,False,,False,,False,,False,,False,,False,5.0,True,,False,6.0,20.0,7.0,0.0,4.0,37.0,0.57,,,2.0,39.0,General low-debt support
SREEL,Sreeleathers Limited,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary,557.62,True,19.421,True,30.9537,True,1.1195,True,0.445,True,5.99,True,4.76,True,19.53,True,11.29,True,25.03,True,22.8,True,82.5,True,1.118,True,0.635,True,10.12,True,2.21,True,33.47,True,30.98,True,42.0,True,0.098,True,8.0,18.0,14.0,17.0,12.0,69.0,1.0,Cash covers debt,,2.0,71.0,General low-debt support
MOREPENLAB,Morepen Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,4613.22,True,32.8867,True,,False,3.798,True,16.667,True,,False,,False,13.01,True,7.2,True,37.1,True,34.1,True,415.0,True,,False,,False,91.7,True,207.86,True,,False,,False,25.0,True,0.765,True,6.0,20.0,9.0,0.0,8.0,43.0,0.57,,,2.0,45.0,General low-debt support
SEAMECLTD,Seamec Limited,Industrials,Marine Shipping,Capital Goods / Infra,3934.01,True,15.6,True,,False,3.0121,True,27.069,True,,False,,False,29.67,True,24.73,True,48.39,True,50.2,True,7.2,True,,False,,False,,False,,False,,False,,False,13.0,True,,False,12.0,12.0,7.0,0.0,10.0,41.0,0.57,,,5.0,46.0,Strong order-book-driven revenue growth
AEROENTER,Aeroflex Enterprises Limited,Basic Materials,Steel,Metals / Mining,1447.94,True,22.5264,True,,False,1.754,True,4.218,True,,False,,False,45.74,True,16.43,True,54.88,True,147.7,True,8.48,True,,False,,False,,False,,False,,False,,False,31.0,True,,False,11.0,15.0,9.0,0.0,10.0,45.0,0.57,,,2.0,47.0,General low-debt support
QPOWER,QUALITY POWER ELEC EQUP L,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,9675.09,True,72.4652,True,24.4961,True,17.8497,True,5.195,True,,False,,False,15.95,True,13.29,True,40.33,True,31.7,True,49.5,True,,False,,False,253.07,True,40.18,True,,False,,False,10.0,True,,False,8.0,20.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,,5.0,50.0,Strong order-book-driven revenue growth
PRECWIRE,Precision Wires India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,8379.0,True,47.8445,True,29.763,True,10.8488,True,39.377,True,,False,,False,3.82,True,2.87,True,8.47,True,60.4,True,67.1,True,,False,,False,291.68,True,304.12,True,,False,,False,38.0,True,0.866,True,0.0,20.0,7.0,0.0,7.0,34.0,0.57,,,5.0,39.0,Strong order-book-driven revenue growth
FCL,Fineotex Chemical Limited,Basic Materials,Specialty Chemicals,Chemicals,5049.28,True,105.7561,True,20.6476,True,4.0871,True,0.872,True,,False,,False,14.54,True,12.09,True,33.83,True,174.8,True,88.1,True,,False,,False,73.23,True,8.2,True,,False,,False,37.0,True,0.635,True,8.0,20.0,12.0,0.0,7.0,47.0,0.57,Cash covers debt,Very high PE,2.0,49.0,General low-debt support
VADILALIND,Vadilal Industries Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,5569.85,True,25.4449,True,,False,6.5507,True,26.996,True,,False,,False,25.18,True,12.88,True,50.42,True,39.8,True,95.4,True,,False,,False,,False,,False,,False,,False,49.0,True,,False,11.0,20.0,7.0,0.0,6.0,44.0,0.57,,,3.0,47.0,"Low debt, typical of a healthy consumer business"
CAPLIPOINT,Caplin Point Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,18854.7,True,28.4103,True,23.1931,True,5.3688,True,0.127,True,,False,,False,31.43,True,29.09,True,59.97,True,19.6,True,15.9,True,,False,,False,1006.75,True,4.61,True,,False,,False,32.0,True,0.373,True,12.0,16.0,12.0,0.0,11.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support
SUDARSCHEM,Sudarshan Chemical Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,8900.92,True,123.4106,True,17.4867,True,2.5476,True,64.172,True,,False,,False,6.17,True,0.73,True,47.99,True,5.4,True,105.0,True,,False,,False,1364.3,True,2473.2,True,,False,,False,45.0,True,0.467,True,0.0,12.0,4.0,0.0,9.0,25.0,0.57,,Very high PE,2.0,27.0,General low-debt support
STYLAMIND,Stylam Industries Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,6176.37,True,36.3618,True,25.5543,True,7.7231,True,3.605,True,,False,,False,19.73,True,14.47,True,47.19,True,15.4,True,71.2,True,,False,,False,68.58,True,29.09,True,,False,,False,,False,0.247,True,10.0,18.0,12.0,0.0,5.0,45.0,0.5,Cash covers debt,,2.0,47.0,General low-debt support
INGERRAND,Ingersoll-Rand (India) Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,14548.74,True,54.3479,True,39.223,True,23.6289,True,1.468,True,41.8,True,21.87,True,28.18,True,18.39,True,43.29,True,-3.7,True,-4.2,True,1.866,True,1.241,True,157.52,True,9.04,True,174.86,True,273.66,True,1.75,True,0.22,True,25.0,0.0,18.0,17.0,6.0,66.0,1.0,"Strong ROE, Cash covers debt","Revenue contraction, Earnings contraction",0.0,66.0,
KRBL,KRBL Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,8844.31,True,13.6441,True,10.304,True,1.5228,True,2.924,True,,False,,False,18.99,True,12.62,True,29.88,True,-5.6,True,73.1,True,,False,,False,982.13,True,169.79,True,,False,,False,1.16,True,0.15,True,10.0,10.0,12.0,0.0,14.0,46.0,0.57,Cash covers debt,Revenue contraction,3.0,49.0,"Low debt, typical of a healthy consumer business"
