symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
QPOWER,Quality Power Electrical Equipments Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,11083.8,True,83.3062,True,35.1646,True,20.4486,True,5.195,True,,False,,False,15.95,True,13.29,True,40.33,True,31.7,True,49.5,True,,False,,False,253.07,True,40.18,True,,False,,False,9.0,True,,False,8.0,20.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,Very high PE,5.0,50.0,Strong order-book-driven revenue growth
THELEELA,Leela Palaces Hotels & Resorts Limited,Consumer Cyclical,Lodging,Consumer Discretionary,18543.01,True,40.9175,True,30.0193,True,2.8782,True,28.065,True,,False,,False,31.46,True,27.62,True,73.05,True,28.1,True,386.7,True,,False,,False,334.92,True,1810.95,True,,False,,False,,False,,False,12.0,20.0,7.0,0.0,9.0,48.0,0.5,,,2.0,50.0,General low-debt support
LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,104739.52,True,95.258,True,68.5997,True,19.7454,True,46.369,True,,False,,False,25.39,True,15.04,True,59.45,True,29.1,True,125.2,True,,False,,False,113.7,True,2518.48,True,,False,,False,12.0,True,0.357,True,11.0,20.0,7.0,0.0,5.0,43.0,0.57,,Very high PE,2.0,45.0,General low-debt support
WABAG,VA Tech Wabag Limited,Industrials,Engineering & Construction,Capital Goods / Infra,13033.57,True,37.1721,True,22.9438,True,5.0607,True,8.874,True,,False,,False,8.78,True,9.64,True,16.12,True,20.8,True,36.8,True,,False,,False,1055.2,True,228.4,True,,False,,False,23.0,True,0.794,True,3.0,18.0,12.0,0.0,9.0,42.0,0.57,Cash covers debt,,5.0,47.0,Strong order-book-driven revenue growth
MSTCLTD,MSTC Limited,Industrials,Conglomerates,Capital Goods / Infra,5136.74,True,21.9114,True,,False,5.6823,True,16.041,True,,False,,False,58.12,True,60.63,True,100.0,True,21.7,True,37.6,True,,False,,False,1327.58,True,145.0,True,,False,,False,6.04,True,0.52,True,12.0,18.0,12.0,0.0,8.0,50.0,0.57,Cash covers debt,,5.0,55.0,Strong order-book-driven revenue growth
JTLIND,JTL Industries Limited,Basic Materials,Steel,Metals / Mining,3532.62,True,26.6677,True,16.0482,True,2.1671,True,16.038,True,,False,,False,6.79,True,4.96,True,15.63,True,32.7,True,143.2,True,,False,,False,44.51,True,244.06,True,,False,,False,14.0,True,0.904,True,0.0,20.0,9.0,0.0,13.0,42.0,0.57,,,2.0,44.0,General low-debt support
APARINDS,APAR Industries Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,74545.32,True,60.9754,True,47.3409,True,13.2597,True,17.716,True,,False,,False,10.8,True,4.84,True,21.59,True,29.1,True,77.4,True,,False,,False,776.19,True,955.51,True,,False,,False,34.0,True,0.152,True,3.0,20.0,9.0,0.0,5.0,37.0,0.57,,,5.0,42.0,Strong order-book-driven revenue growth
CONCORDBIO,Concord Biotech Limited,Healthcare,Biotechnology,IT / Technology,15494.71,True,50.9845,True,34.8171,True,7.6818,True,0.115,True,,False,,False,24.96,True,24.84,True,64.56,True,26.2,True,31.1,True,,False,,False,431.88,True,2.32,True,,False,,False,51.0,True,0.355,True,11.0,20.0,12.0,0.0,7.0,50.0,0.57,Cash covers debt,,5.0,55.0,Strong operating margin
VIDHIING,Vidhi Specialty Food Ingredients Limited,Basic Materials,Specialty Chemicals,Chemicals,1776.54,True,33.3052,True,,False,5.4249,True,17.578,True,,False,,False,16.3,True,12.17,True,39.87,True,66.4,True,35.0,True,,False,,False,19.96,True,57.63,True,,False,,False,2.0,True,0.014,True,8.0,20.0,9.0,0.0,8.0,45.0,0.57,,,2.0,47.0,General low-debt support
RUBICON,Rubicon Research Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,29789.22,True,105.2742,True,62.5442,True,23.1135,True,24.131,True,,False,,False,21.33,True,14.89,True,67.0,True,51.6,True,82.1,True,,False,,False,333.39,True,311.01,True,,False,,False,8.0,True,,False,10.0,20.0,10.0,0.0,5.0,45.0,0.57,Cash covers debt,Very high PE,2.0,47.0,General low-debt support
CARTRADE,CarTrade Tech Limited,Consumer Cyclical,Auto & Truck Dealerships,Automobile,14624.44,True,64.8162,True,37.9885,True,5.8094,True,5.363,True,,False,,False,25.95,True,28.66,True,60.94,True,16.3,True,22.4,True,,False,,False,944.46,True,140.43,True,,False,,False,,False,0.004,True,12.0,16.0,12.0,0.0,5.0,45.0,0.5,Cash covers debt,,2.0,47.0,General low-debt support
PRUDENT,Prudent Corporate Advisory Services Limited,Financial Services,Asset Management,Financial Services,14166.47,True,57.939,True,40.7945,True,16.0486,True,3.866,True,,False,,False,27.33,True,17.49,True,44.22,True,20.9,True,44.4,True,,False,,False,560.06,True,34.13,True,,False,,False,10.0,True,0.383,True,11.0,18.0,12.0,0.0,7.0,48.0,0.57,Cash covers debt,,-4.0,44.0,Expensive relative to book value for this sector
TDPOWERSYS,TD Power Systems Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,23518.63,True,84.0067,True,50.6017,True,21.942,True,1.689,True,,False,,False,17.88,True,12.95,True,32.66,True,72.1,True,72.0,True,,False,,False,143.64,True,18.11,True,,False,,False,14.0,True,0.522,True,8.0,20.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,Very high PE,5.0,50.0,Strong order-book-driven revenue growth
CASTROLIND,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,18322.5,True,17.2637,True,15.6731,True,9.6129,True,2.784,True,57.0,True,24.88,True,24.78,True,17.07,True,49.34,True,25.0,True,42.1,True,1.511,True,0.852,True,862.88,True,53.15,True,704.97,True,985.46,True,6.75,True,0.314,True,23.0,20.0,16.0,17.0,11.0,87.0,1.0,"Strong ROE, Cash covers debt",,4.0,91.0,"General quality ROE, General low-debt support"
DEEPINDS,Deep Industries Limited,Energy,Oil & Gas E&P,Energy / Utilities,4316.48,True,20.6633,True,11.0566,True,2.1626,True,9.61,True,,False,,False,33.08,True,21.28,True,54.28,True,39.8,True,45.2,True,,False,,False,156.21,True,202.98,True,,False,,False,37.0,True,-0.641,True,12.0,20.0,9.0,0.0,13.0,54.0,0.57,,,2.0,56.0,General low-debt support
SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,Automobile,50847.09,True,72.9633,True,48.3133,True,8.4709,True,7.213,True,,False,,False,16.64,True,14.21,True,49.92,True,52.4,True,44.3,True,,False,,False,1228.9,True,442.29,True,,False,,False,44.0,True,0.449,True,8.0,20.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,,2.0,47.0,General low-debt support
DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,245266.41,True,93.4554,True,61.3993,True,14.6332,True,0.042,True,,False,,False,36.66,True,26.05,True,61.24,True,27.8,True,65.7,True,,False,,False,3233.0,True,7.0,True,,False,,False,32.0,True,0.22,True,12.0,20.0,12.0,0.0,5.0,49.0,0.57,Cash covers debt,Very high PE,2.0,51.0,General low-debt support
RRKABEL,R R Kabel Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,32859.41,True,54.0301,True,37.0045,True,12.7639,True,13.092,True,,False,,False,8.0,True,5.61,True,18.23,True,53.9,True,128.5,True,,False,,False,135.6,True,337.03,True,,False,,False,39.0,True,1.367,True,0.0,20.0,9.0,0.0,7.0,36.0,0.57,,,5.0,41.0,Strong order-book-driven revenue growth
SJS,S.J.S. Enterprises Limited,Consumer Cyclical,Auto Parts,Automobile,8037.09,True,38.5662,True,30.278,True,9.252,True,2.639,True,,False,,False,24.11,True,20.9,True,55.82,True,24.5,True,111.4,True,,False,,False,248.95,True,23.25,True,,False,,False,14.0,True,0.421,True,11.0,18.0,12.0,0.0,7.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support
EMUDHRA,eMudhra Limited,Technology,Software - Application,IT / Technology,4591.57,True,40.1759,True,26.3986,True,5.0394,True,3.153,True,,False,,False,19.73,True,15.44,True,33.76,True,29.5,True,29.3,True,,False,,False,108.56,True,28.78,True,,False,,False,22.0,True,0.15,True,10.0,20.0,12.0,0.0,9.0,51.0,0.57,Cash covers debt,,5.0,56.0,Strong operating margin
MANINDS,Man Industries (India) Limited,Basic Materials,Steel,Metals / Mining,5762.24,True,28.253,True,10.2019,True,2.6745,True,30.097,True,,False,,False,10.79,True,5.27,True,40.09,True,41.9,True,95.2,True,,False,,False,727.98,True,627.98,True,,False,,False,,False,0.473,True,3.0,20.0,10.0,0.0,11.0,44.0,0.5,Cash covers debt,,2.0,46.0,General low-debt support
MACPOWER,Macpower CNC Machines Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,2007.93,True,55.2463,True,,False,11.4593,True,0.389,True,,False,,False,13.94,True,10.59,True,38.58,True,56.1,True,110.5,True,,False,,False,6.62,True,0.68,True,,False,,False,8.0,True,-0.471,True,6.0,20.0,12.0,0.0,4.0,42.0,0.57,Cash covers debt,,5.0,47.0,Strong order-book-driven revenue growth
SAHYADRI,Sahyadri Industries Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,376.11,True,8.4071,True,,False,0.9262,True,4.085,True,,False,,False,12.9,True,6.19,True,42.7,True,20.5,True,146.1,True,,False,,False,46.07,True,16.59,True,,False,,False,1.16,True,0.483,True,6.0,18.0,12.0,0.0,11.0,47.0,0.57,Cash covers debt,,5.0,52.0,Strong order-book-driven revenue growth
NILKAMAL,Nilkamal Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,3102.11,True,24.8221,True,17.7389,True,1.9601,True,26.499,True,7.57,True,4.61,True,6.07,True,3.06,True,42.72,True,8.0,True,22.0,True,2.327,True,1.062,True,105.34,True,418.39,True,165.52,True,305.56,True,96.0,True,0.301,True,0.0,13.0,14.0,17.0,13.0,57.0,1.0,,,2.0,59.0,General low-debt support
DIFFNKG,Diffusion Engineers Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,1525.89,True,27.9782,True,,False,3.7808,True,7.057,True,,False,,False,11.15,True,12.55,True,32.07,True,36.5,True,37.1,True,,False,,False,97.56,True,28.62,True,,False,,False,36.0,True,,False,8.0,20.0,12.0,0.0,8.0,48.0,0.57,Cash covers debt,,5.0,53.0,Strong order-book-driven revenue growth
MARKSANS,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,14940.81,True,28.5702,True,23.4384,True,4.9421,True,11.248,True,,False,,False,22.38,True,16.29,True,55.24,True,35.6,True,169.0,True,,False,,False,990.88,True,343.38,True,,False,,False,28.0,True,1.121,True,10.0,20.0,12.0,0.0,11.0,53.0,0.57,Cash covers debt,,2.0,55.0,General low-debt support
MEDANTA,Global Health Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,39560.79,True,72.9896,True,43.6168,True,9.983,True,29.869,True,,False,,False,16.7,True,11.88,True,52.79,True,26.5,True,-0.2,True,,False,,False,1130.23,True,1190.05,True,,False,,False,3.0,True,0.14,True,6.0,10.0,7.0,0.0,5.0,28.0,0.57,,Earnings contraction,2.0,30.0,General low-debt support
WELCORP,Welspun Corp Limited,Basic Materials,Steel,Metals / Mining,62598.04,True,27.4714,True,22.412,True,6.8394,True,25.042,True,,False,,False,13.91,True,13.35,True,38.4,True,14.9,True,198.3,True,,False,,False,3763.73,True,2355.45,True,,False,,False,21.0,True,0.473,True,8.0,15.0,10.0,0.0,9.0,42.0,0.57,Cash covers debt,,2.0,44.0,General low-debt support
FINCABLES,Finolex Cables Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,19850.0,True,24.8212,True,17.8528,True,3.2626,True,0.314,True,,False,,False,11.06,True,11.53,True,18.69,True,44.3,True,53.2,True,,False,,False,2069.4,True,19.14,True,,False,,False,62.0,True,0.584,True,6.0,20.0,12.0,0.0,11.0,49.0,0.57,Cash covers debt,,5.0,54.0,Strong order-book-driven revenue growth
AETHER,Aether Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,22521.26,True,94.3191,True,59.3861,True,9.167,True,18.646,True,,False,,False,24.91,True,19.12,True,48.7,True,27.5,True,34.1,True,,False,,False,5.66,True,457.94,True,,False,,False,,False,-0.133,True,11.0,20.0,9.0,0.0,3.0,43.0,0.5,,Very high PE,2.0,45.0,General low-debt support
FOSECOIND,Foseco India Limited,Basic Materials,Chemicals,Chemicals,4818.99,True,49.3446,True,,False,4.6274,True,,False,13.25,True,8.98,True,14.44,True,12.84,True,48.82,True,1.2,True,-1.1,True,2.873,True,2.499,True,,False,,False,87.17,True,120.88,True,39.0,True,0.17,True,16.0,0.0,8.0,17.0,6.0,47.0,0.93,,Earnings contraction,0.0,47.0,
WONDERLA,Wonderla Holidays Limited,Consumer Cyclical,Leisure,Consumer Discretionary,3406.44,True,33.5688,True,21.9224,True,1.9723,True,0.348,True,,False,,False,34.67,True,17.19,True,82.86,True,44.2,True,38.3,True,,False,,False,424.03,True,6.25,True,,False,,False,37.0,True,-0.02,True,11.0,20.0,12.0,0.0,13.0,56.0,0.57,Cash covers debt,,2.0,58.0,General low-debt support
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Basic Materials,Specialty Chemicals,Chemicals,1459.72,True,20.5369,True,27.9505,True,2.3918,True,21.542,True,,False,,False,9.14,True,7.19,True,33.61,True,10.0,True,6.9,True,,False,,False,131.85,True,131.42,True,,False,,False,46.0,True,0.067,True,3.0,7.0,10.0,0.0,10.0,30.0,0.57,Cash covers debt,,2.0,32.0,General low-debt support
SENORES,Senores Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,6825.6,True,51.8217,True,29.776,True,6.3042,True,35.46,True,,False,,False,24.32,True,18.72,True,62.37,True,38.3,True,43.5,True,,False,,False,159.61,True,342.03,True,,False,,False,,False,,False,11.0,20.0,7.0,0.0,5.0,43.0,0.5,,,2.0,45.0,General low-debt support
LENSKART,Lenskart Solutions Limited,Healthcare,Medical Instruments & Supplies,Pharma / Healthcare,110145.57,True,169.64,True,90.0432,True,12.6408,True,34.983,True,,False,,False,10.46,True,6.8,True,68.97,True,43.3,True,258.1,True,,False,,False,3674.03,True,3096.6,True,,False,,False,,False,,False,6.0,20.0,10.0,0.0,3.0,39.0,0.5,Cash covers debt,Very high PE,2.0,41.0,General low-debt support
DIVGIITTS,Divgi TorqTransfer Systems Limited,Consumer Cyclical,Auto Parts,Automobile,3593.95,True,56.8254,True,35.3961,True,5.6579,True,0.279,True,,False,,False,21.29,True,15.12,True,61.4,True,91.3,True,182.5,True,,False,,False,294.52,True,1.77,True,,False,,False,28.0,True,0.406,True,10.0,20.0,12.0,0.0,9.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support
ENTERO,Entero Healthcare Solutions Limited,Healthcare,Medical Distribution,Pharma / Healthcare,7871.58,True,62.886,True,31.7722,True,4.6603,True,38.638,True,,False,,False,4.36,True,1.76,True,10.62,True,38.2,True,37.3,True,,False,,False,296.06,True,677.15,True,,False,,False,,False,-0.609,True,0.0,20.0,7.0,0.0,5.0,32.0,0.5,,,2.0,34.0,General low-debt support
ANANDRATHI,Anand Rathi Wealth Limited,Financial Services,Asset Management,Financial Services,36751.57,True,80.4873,True,65.7673,True,36.8194,True,8.25,True,,False,,False,48.53,True,33.19,True,57.81,True,52.1,True,71.0,True,,False,,False,454.8,True,83.48,True,,False,,False,32.0,True,0.337,True,12.0,20.0,12.0,0.0,5.0,49.0,0.57,Cash covers debt,Very high PE,-4.0,45.0,Expensive relative to book value for this sector
CUPID,Cupid Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,37963.81,True,271.4712,True,,False,84.1019,True,12.506,True,,False,,False,37.98,True,30.35,True,58.28,True,158.7,True,190.9,True,,False,,False,186.45,True,56.38,True,,False,,False,,False,0.288,True,12.0,20.0,12.0,0.0,0.0,44.0,0.5,Cash covers debt,Very high PE,3.0,47.0,"Low debt, typical of a healthy consumer business"
ADOR,Ador Welding Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,2846.4,True,25.0782,True,19.9707,True,5.1337,True,0.4,True,,False,,False,10.53,True,5.82,True,36.82,True,5.2,True,73.0,True,,False,,False,70.72,True,1.97,True,,False,,False,2.24,True,0.289,True,3.0,12.0,12.0,0.0,11.0,38.0,0.57,Cash covers debt,,0.0,38.0,
ASIANENE,Asian Energy Services Limited,Energy,Oil & Gas Equipment & Services,Energy / Utilities,2336.27,True,38.1285,True,,False,4.355,True,32.051,True,,False,,False,6.18,True,6.08,True,20.95,True,135.1,True,102.4,True,,False,,False,146.85,True,158.64,True,,False,,False,20.0,True,0.838,True,3.0,20.0,7.0,0.0,6.0,36.0,0.57,,,2.0,38.0,General low-debt support
AKUMS,Akums Drugs and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,11828.66,True,40.5991,True,22.6364,True,3.57,True,5.756,True,,False,,False,11.45,True,6.48,True,41.09,True,13.9,True,57.3,True,,False,,False,1680.6,True,191.74,True,,False,,False,13.0,True,0.552,True,6.0,15.0,12.0,0.0,9.0,42.0,0.57,Cash covers debt,,2.0,44.0,General low-debt support
SHILPAMED,Shilpa Medicare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,17676.68,True,59.3045,True,45.2277,True,6.8233,True,25.465,True,,False,,False,21.7,True,17.66,True,69.35,True,44.9,True,115.4,True,,False,,False,45.18,True,659.86,True,,False,,False,7.0,True,0.288,True,10.0,20.0,7.0,0.0,7.0,44.0,0.57,,,2.0,46.0,General low-debt support
AEROFLEX,Aeroflex Industries Limited,Industrials,Metal Fabrication,Metals / Mining,7173.65,True,100.9497,True,54.7576,True,16.0385,True,1.988,True,,False,,False,17.64,True,13.35,True,43.49,True,72.4,True,158.2,True,,False,,False,69.65,True,8.89,True,,False,,False,8.0,True,0.818,True,8.0,20.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,Very high PE,2.0,47.0,General low-debt support
TMB,Tamilnad Mercantile Bank Limited,Financial Services,Banks - Regional,Banking,14030.73,True,9.7187,True,,False,1.3878,True,,False,14.52,True,1.96,True,58.68,True,41.23,True,0.0,True,18.3,True,35.0,True,,False,,False,4072.79,True,1540.21,True,,False,,False,1.4,True,0.368,True,16.0,18.0,3.0,0.0,11.0,48.0,0.64,Cash covers debt,,0.0,48.0,
DCBBANK,DCB Bank Limited,Financial Services,Banks - Regional,Banking,6859.28,True,8.9034,True,6.2084,True,1.0491,True,,False,,False,,False,34.86,True,25.28,True,0.0,True,17.4,True,32.4,True,,False,,False,1141.19,True,6086.45,True,,False,,False,67.0,True,0.455,True,12.0,18.0,0.0,0.0,15.0,45.0,0.5,,,0.0,45.0,
MANAKSTEEL,Manaksia Steels Limited,Basic Materials,Steel,Metals / Mining,621.2,True,11.0736,True,,False,1.9046,True,46.44,True,,False,,False,9.28,True,4.52,True,21.74,True,50.6,True,249.5,True,,False,,False,73.39,True,151.39,True,,False,,False,,False,0.489,True,0.0,20.0,7.0,0.0,10.0,37.0,0.5,,,2.0,39.0,General low-debt support
NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,Chemicals,43701.69,True,55.2331,True,42.4903,True,10.9825,True,32.091,True,,False,,False,30.18,True,21.73,True,56.75,True,44.1,True,100.9,True,,False,,False,1303.05,True,1275.48,True,,False,,False,18.0,True,0.239,True,12.0,20.0,10.0,0.0,7.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support
GNA,G N A Axles Limited,Consumer Cyclical,Auto Parts,Automobile,2329.64,True,17.63,True,14.6662,True,2.3201,True,,False,12.29,True,6.51,True,12.6,True,8.08,True,36.9,True,,False,,False,2.373,True,1.753,True,,False,,False,6.95,True,213.91,True,55.0,True,0.493,True,12.0,0.0,8.0,17.0,15.0,52.0,0.79,,,0.0,52.0,
ALEMBICLTD,Alembic Limited,Real Estate,Real Estate - Development,Cement / Realty,2568.85,True,8.2337,True,2.0088,True,1.0506,True,0.435,True,,False,,False,24.57,True,134.16,True,65.41,True,-2.0,True,5.4,True,,False,,False,98.04,True,10.64,True,,False,,False,2.4,True,0.641,True,11.0,2.0,12.0,0.0,15.0,40.0,0.57,Cash covers debt,Revenue contraction,2.0,42.0,General low-debt support
ETERNAL,Eternal Limited,Consumer Cyclical,Internet Retail,Consumer Discretionary,301936.91,True,713.0435,True,88.3554,True,9.6958,True,14.826,True,,False,,False,0.24,True,0.64,True,35.19,True,182.0,True,233.3,True,,False,,False,6614.0,True,4592.0,True,,False,,False,,False,0.225,True,0.0,20.0,12.0,0.0,3.0,35.0,0.5,Cash covers debt,Very high PE,2.0,37.0,General low-debt support
KRBL,KRBL Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,10017.37,True,13.0876,True,11.6707,True,1.7248,True,2.924,True,,False,,False,18.99,True,12.62,True,29.88,True,-5.6,True,73.1,True,,False,,False,982.13,True,169.79,True,,False,,False,1.04,True,0.15,True,10.0,10.0,12.0,0.0,14.0,46.0,0.57,Cash covers debt,Revenue contraction,3.0,49.0,"Low debt, typical of a healthy consumer business"
ALMONDZ,Almondz Global Securities Limited,Financial Services,Capital Markets,Financial Services,296.63,True,8.8796,True,,False,1.1253,True,16.822,True,,False,,False,18.43,True,16.67,True,56.84,True,42.7,True,70.0,True,,False,,False,7.21,True,49.34,True,,False,,False,,False,0.409,True,10.0,20.0,9.0,0.0,10.0,49.0,0.5,,,0.0,49.0,
