symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
GARFIBRES,Garware Technical Fibres Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,7837.26,True,37.8764,True,27.2068,True,5.8801,True,3.161,True,,False,,False,16.74,True,12.78,True,70.3,True,31.4,True,22.6,True,,False,,False,420.39,True,42.82,True,,False,,False,1.12,True,0.027,True,8.0,18.0,12.0,0.0,8.0,46.0,0.57,Cash covers debt,,2.0,48.0,General low-debt support
KRONOX,KRONOX LAB SCIENCES LTD,Basic Materials,Specialty Chemicals,Chemicals,798.4,True,27.7652,True,,False,6.8017,True,1.384,True,,False,,False,30.11,True,27.23,True,53.66,True,16.9,True,17.6,True,,False,,False,48.74,True,1.61,True,,False,,False,23.0,True,0.946,True,12.0,16.0,12.0,0.0,6.0,46.0,0.57,Cash covers debt,,2.0,48.0,General low-debt support
AGI,AGI Greenpac Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,4875.59,True,13.4595,True,7.8174,True,2.0257,True,10.126,True,,False,,False,16.58,True,13.11,True,51.46,True,14.2,True,11.9,True,,False,,False,169.79,True,243.76,True,,False,,False,93.0,True,-0.185,True,8.0,10.0,9.0,0.0,15.0,42.0,0.57,,,2.0,44.0,General low-debt support
GUFICBIO,Gufic Biosciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,4327.19,True,58.7875,True,,False,6.5075,True,60.866,True,,False,,False,14.92,True,7.49,True,54.77,True,16.6,True,70.8,True,,False,,False,62.19,True,404.75,True,,False,,False,2.0,True,-0.046,True,6.0,18.0,4.0,0.0,4.0,32.0,0.57,,,2.0,34.0,General low-debt support
WELCORP,Welspun Corp Limited,Basic Materials,Steel,Metals / Mining,60965.71,True,26.3855,True,22.4747,True,6.6611,True,25.042,True,,False,,False,13.91,True,13.35,True,38.4,True,14.9,True,198.3,True,,False,,False,3763.73,True,2355.45,True,,False,,False,22.0,True,0.473,True,8.0,15.0,10.0,0.0,9.0,42.0,0.57,Cash covers debt,,2.0,44.0,General low-debt support
CARBORUNIV,Carborundum Universal Limited,Industrials,Conglomerates,Capital Goods / Infra,22285.32,True,105.2925,True,38.7437,True,5.7141,True,10.292,True,,False,,False,6.75,True,3.85,True,56.52,True,19.4,True,23.5,True,,False,,False,699.98,True,412.53,True,,False,,False,34.0,True,0.342,True,0.0,16.0,12.0,0.0,7.0,35.0,0.57,Cash covers debt,Very high PE,5.0,40.0,Strong order-book-driven revenue growth
TBZ,Tribhovandas Bhimji Zaveri Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,1865.12,True,8.7262,True,94.1077,True,2.2246,True,105.734,True,,False,,False,7.58,True,6.25,True,17.59,True,34.8,True,61.8,True,,False,,False,101.83,True,886.21,True,,False,,False,89.0,True,0.434,True,3.0,20.0,2.0,0.0,12.0,37.0,0.57,,,0.0,37.0,
ACE,Action Construction Equipment Limited,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,14071.48,True,32.2565,True,25.0998,True,6.9958,True,0.393,True,,False,,False,13.84,True,12.8,True,32.23,True,20.5,True,22.3,True,,False,,False,637.46,True,7.9,True,,False,,False,17.0,True,0.388,True,8.0,16.0,12.0,0.0,9.0,45.0,0.57,Cash covers debt,,5.0,50.0,Strong order-book-driven revenue growth
AEGISLOG,AEGIS LOGISTICS LIMITED,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,49768.29,True,39.8398,True,33.7167,True,8.2193,True,47.243,True,,False,,False,28.03,True,13.95,True,26.48,True,37.1,True,269.0,True,,False,,False,4413.86,True,4149.94,True,,False,,False,95.0,True,0.55,True,11.0,20.0,10.0,0.0,7.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support
VERANDA,Veranda Learning Solutions Limited,Consumer Defensive,Education & Training Services,General,2497.9,True,17.8547,True,,False,2.6015,True,39.893,True,,False,,False,25.09,True,25.76,True,82.61,True,7.4,True,,False,,False,,False,34.6,True,382.32,True,,False,,False,,False,0.95,True,12.0,2.0,7.0,0.0,10.0,31.0,0.43,,,2.0,33.0,General low-debt support
RPEL,Raghav Productivity Enhancers Limited,Basic Materials,Chemicals,Chemicals,7759.89,True,123.4332,True,,False,31.7286,True,2.213,True,,False,,False,27.52,True,21.96,True,70.49,True,48.7,True,67.7,True,,False,,False,48.78,True,5.41,True,,False,,False,6.0,True,0.732,True,12.0,20.0,12.0,0.0,2.0,46.0,0.57,Cash covers debt,Very high PE,2.0,48.0,General low-debt support
MARKSANS,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,14560.15,True,28.1595,True,22.8412,True,4.8162,True,11.248,True,,False,,False,22.38,True,16.29,True,55.24,True,35.6,True,169.0,True,,False,,False,990.88,True,343.38,True,,False,,False,28.0,True,1.121,True,10.0,20.0,12.0,0.0,11.0,53.0,0.57,Cash covers debt,,2.0,55.0,General low-debt support
JUBLCPL,Jubilant Agri and Consumer Products Limited,Basic Materials,Specialty Chemicals,Chemicals,3375.67,True,26.3864,True,,False,7.34,True,11.135,True,,False,,False,12.05,True,6.58,True,43.08,True,18.4,True,4.2,True,,False,,False,5.71,True,51.21,True,,False,,False,,False,,False,6.0,10.0,9.0,0.0,4.0,29.0,0.5,,,2.0,31.0,General low-debt support
SHIVAUM,SHIV AUM STEELS LIMITED,Basic Materials,Steel,Metals / Mining,604.06,True,83.9603,True,,False,5.0009,True,80.361,True,,False,,False,4.71,True,1.57,True,4.79,True,25.2,True,149.1,True,,False,,False,22.43,True,97.1,True,,False,,False,,False,-0.717,True,0.0,20.0,4.0,0.0,2.0,26.0,0.5,,Very high PE,0.0,26.0,
RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,IT / Technology,11721.73,True,48.3187,True,26.9661,True,5.8291,True,47.296,True,,False,,False,17.07,True,10.38,True,61.58,True,187.6,True,101.5,True,,False,,False,209.63,True,948.69,True,,False,,False,,False,0.814,True,6.0,20.0,7.0,0.0,7.0,40.0,0.5,,,0.0,40.0,
GNA,G N A Axles Limited,Consumer Cyclical,Auto Parts,Automobile,2416.36,True,18.2803,True,15.2122,True,2.4065,True,,False,12.29,True,6.51,True,12.6,True,8.08,True,36.9,True,,False,,False,2.373,True,1.753,True,,False,,False,6.95,True,213.91,True,53.0,True,0.493,True,12.0,0.0,8.0,17.0,15.0,52.0,0.79,,,0.0,52.0,
MANALIPETC,Manali Petrochemicals Limited,Basic Materials,Specialty Chemicals,Chemicals,1273.14,True,7.0697,True,,False,0.9926,True,10.691,True,,False,,False,26.87,True,16.94,True,28.42,True,17.1,True,350.6,True,,False,,False,605.31,True,137.0,True,,False,,False,68.0,True,0.417,True,11.0,18.0,12.0,0.0,12.0,53.0,0.57,Cash covers debt,,2.0,55.0,General low-debt support
AZAD,AZAD ENGINEERING LIMITED,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,18327.01,True,131.5624,True,76.7699,True,11.9914,True,31.025,True,,False,,False,26.5,True,21.76,True,92.01,True,25.9,True,21.3,True,,False,,False,184.59,True,474.32,True,,False,,False,,False,0.601,True,12.0,18.0,7.0,0.0,3.0,40.0,0.5,,Very high PE,5.0,45.0,Strong order-book-driven revenue growth
UNIMECH,UNIMECH AEROSPACE N MFG L,Industrials,Aerospace & Defense,Capital Goods / Infra,7591.52,True,105.2505,True,48.5798,True,10.744,True,17.186,True,,False,,False,29.08,True,25.26,True,68.59,True,70.9,True,45.5,True,,False,,False,591.8,True,126.73,True,,False,,False,,False,,False,12.0,20.0,12.0,0.0,3.0,47.0,0.5,Cash covers debt,Very high PE,5.0,52.0,Strong order-book-driven revenue growth
MANINDS,Man Industries (India) Limited,Basic Materials,Steel,Metals / Mining,5366.18,True,26.3111,True,9.5007,True,2.4907,True,30.097,True,,False,,False,10.79,True,5.27,True,40.09,True,41.9,True,95.2,True,,False,,False,727.98,True,627.98,True,,False,,False,,False,0.473,True,3.0,20.0,10.0,0.0,11.0,44.0,0.5,Cash covers debt,,2.0,46.0,General low-debt support
THELEELA,Leela Palaces Hotels & Resorts Limited,Consumer Cyclical,Lodging,Consumer Discretionary,18758.42,True,41.4845,True,30.0276,True,2.9116,True,28.065,True,,False,,False,31.46,True,27.62,True,73.05,True,28.1,True,386.7,True,,False,,False,334.92,True,1810.95,True,,False,,False,,False,,False,12.0,20.0,7.0,0.0,9.0,48.0,0.5,,,2.0,50.0,General low-debt support
VADILALIND,Vadilal Industries Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,5331.57,True,24.382,True,,False,6.2704,True,26.996,True,,False,,False,22.18,True,13.06,True,49.72,True,34.4,True,95.4,True,,False,,False,57.94,True,229.64,True,,False,,False,58.0,True,0.059,True,10.0,20.0,7.0,0.0,6.0,43.0,0.57,,,3.0,46.0,"Low debt, typical of a healthy consumer business"
NAM-INDIA,Nippon Life India Asset Management Limited,Financial Services,Asset Management,Financial Services,79975.91,True,49.5053,True,37.5387,True,17.1337,True,1.617,True,,False,,False,71.08,True,52.51,True,83.17,True,24.5,True,26.4,True,,False,,False,3930.0,True,75.34,True,,False,,False,1.72,True,0.634,True,12.0,18.0,12.0,0.0,6.0,48.0,0.57,Cash covers debt,,-4.0,44.0,Expensive relative to book value for this sector
PARAS,Paras Defence and Space Technologies Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,12084.88,True,128.1709,True,90.3374,True,16.6437,True,3.731,True,,False,,False,21.44,True,18.47,True,50.81,True,37.3,True,42.5,True,,False,,False,119.45,True,27.06,True,,False,,False,7.0,True,0.525,True,11.0,20.0,12.0,0.0,5.0,48.0,0.57,Cash covers debt,Very high PE,5.0,53.0,Strong order-book-driven revenue growth
VOLTAMP,Voltamp Transformers Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,10996.8,True,34.7224,True,27.5217,True,6.137,True,0.03,True,,False,,False,14.11,True,13.92,True,25.35,True,28.4,True,14.7,True,,False,,False,101.4,True,0.54,True,,False,,False,92.0,True,0.0,True,8.0,15.0,12.0,0.0,9.0,44.0,0.57,Cash covers debt,,5.0,49.0,Strong order-book-driven revenue growth
SHANTIGOLD,SHANTI GOLD INTERNATION L,Consumer Cyclical,Luxury Goods,Consumer Discretionary,1944.62,True,11.4959,True,8.8678,True,2.9755,True,36.138,True,,False,,False,9.9,True,6.4,True,9.92,True,144.7,True,53.5,True,,False,,False,49.18,True,216.24,True,,False,,False,,False,,False,3.0,20.0,7.0,0.0,13.0,43.0,0.5,,,2.0,45.0,General low-debt support
UNIPARTS,Uniparts India Limited,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,3677.44,True,20.408,True,,False,4.2282,True,17.771,True,,False,,False,20.2,True,14.51,True,66.92,True,26.9,True,63.6,True,,False,,False,250.21,True,154.69,True,,False,,False,2.97,True,0.64,True,10.0,20.0,12.0,0.0,8.0,50.0,0.57,Cash covers debt,,5.0,55.0,Strong order-book-driven revenue growth
STYLAMIND,Stylam Industries Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,6108.03,True,35.9702,True,25.2715,True,7.6377,True,3.605,True,,False,,False,19.73,True,14.47,True,47.19,True,15.4,True,71.2,True,,False,,False,68.58,True,29.09,True,,False,,False,,False,0.247,True,10.0,18.0,12.0,0.0,5.0,45.0,0.5,Cash covers debt,,2.0,47.0,General low-debt support
KTKBANK,The Karnataka Bank Limited,Financial Services,Banks - Regional,Banking,12415.7,True,8.6509,True,7.9781,True,0.9384,True,,False,,False,,False,43.62,True,41.45,True,0.0,True,26.1,True,43.3,True,,False,,False,7735.63,True,5329.0,True,,False,,False,1.52,True,0.283,True,12.0,20.0,3.0,0.0,14.0,49.0,0.5,Cash covers debt,,0.0,49.0,
TDPOWERSYS,TD Power Systems Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,47955.88,True,173.8165,True,51.5899,True,22.3706,True,1.689,True,,False,,False,17.88,True,12.95,True,32.66,True,72.1,True,72.0,True,,False,,False,143.64,True,18.11,True,,False,,False,14.0,True,0.522,True,8.0,20.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,Very high PE,5.0,50.0,Strong order-book-driven revenue growth
BEPL,Bhansali Engineering Polymers Limited,Basic Materials,Chemicals,Chemicals,3131.14,True,15.6493,True,21.6186,True,2.8906,True,,False,,False,,False,17.06,True,13.88,True,32.7,True,53.3,True,43.5,True,,False,,False,397.28,True,0.0,True,,False,,False,3.18,True,0.188,True,8.0,20.0,3.0,0.0,12.0,43.0,0.5,Net cash position,,0.0,43.0,
SAKAR,Sakar Healthcare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,2003.15,True,66.6618,True,22.313,True,6.2517,True,21.739,True,,False,,False,20.15,True,13.27,True,52.6,True,38.4,True,119.0,True,,False,,False,0.26,True,70.53,True,,False,,False,,False,0.452,True,10.0,20.0,7.0,0.0,3.0,40.0,0.5,,,2.0,42.0,General low-debt support
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,49165.02,True,46.0813,True,36.7949,True,21.6833,True,1.467,True,,False,,False,29.8,True,27.01,True,64.2,True,16.6,True,15.7,True,,False,,False,2756.8,True,33.27,True,,False,,False,1.96,True,0.057,True,12.0,16.0,12.0,0.0,6.0,46.0,0.57,Cash covers debt,,2.0,48.0,General low-debt support
LAURUSLABS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,97364.26,True,89.2963,True,63.7692,True,18.355,True,46.369,True,,False,,False,25.39,True,15.04,True,59.45,True,29.1,True,125.2,True,,False,,False,113.7,True,2518.48,True,,False,,False,13.0,True,0.357,True,11.0,20.0,7.0,0.0,5.0,43.0,0.57,,Very high PE,2.0,45.0,General low-debt support
WABAG,VA Tech Wabag Limited,Industrials,Engineering & Construction,Capital Goods / Infra,12516.25,True,34.8461,True,22.0331,True,4.8598,True,8.874,True,,False,,False,8.78,True,9.64,True,16.12,True,20.8,True,36.8,True,,False,,False,1055.2,True,228.4,True,,False,,False,25.0,True,0.794,True,3.0,18.0,12.0,0.0,11.0,44.0,0.57,Cash covers debt,,5.0,49.0,Strong order-book-driven revenue growth
TIIL,Technocraft Industries (India) Limited,Industrials,Tools & Accessories,Capital Goods / Infra,7524.65,True,22.1726,True,16.7026,True,3.7205,True,40.163,True,,False,,False,18.48,True,11.59,True,58.3,True,27.2,True,68.4,True,,False,,False,237.14,True,829.91,True,,False,,False,1.21,True,,False,8.0,20.0,7.0,0.0,10.0,45.0,0.57,,,5.0,50.0,Strong order-book-driven revenue growth
INNOVACAP,Innova Captab Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,6228.93,True,40.4797,True,24.0022,True,5.7105,True,31.508,True,,False,,False,13.04,True,8.8,True,34.31,True,33.9,True,42.3,True,,False,,False,68.25,True,343.69,True,,False,,False,37.0,True,-0.028,True,6.0,20.0,7.0,0.0,9.0,42.0,0.57,,,2.0,44.0,General low-debt support
STYL,SESHAASAI TECHNOLOGIES L,Technology,Software - Infrastructure,IT / Technology,6351.69,True,23.2004,True,19.9264,True,4.4486,True,5.865,True,,False,,False,20.33,True,17.49,True,40.21,True,21.1,True,49.2,True,,False,,False,415.71,True,83.64,True,,False,,False,64.0,True,,False,10.0,18.0,12.0,0.0,11.0,51.0,0.57,Cash covers debt,,5.0,56.0,Strong operating margin
LANCORHOL,Lancor Holdings Limited,Real Estate,Real Estate - Development,Cement / Realty,227.64,True,3.9427,True,,False,0.9485,True,44.543,True,,False,,False,16.38,True,42.73,True,27.11,True,8.4,True,116.5,True,,False,,False,20.77,True,106.61,True,,False,,False,65.0,True,0.099,True,9.0,15.0,7.0,0.0,12.0,43.0,0.57,,,2.0,45.0,General low-debt support
SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,Automobile,51009.3,True,73.0,True,48.5916,True,8.4979,True,7.213,True,,False,,False,16.64,True,14.21,True,49.92,True,52.4,True,44.3,True,,False,,False,1228.9,True,442.29,True,,False,,False,44.0,True,0.449,True,8.0,20.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,,2.0,47.0,General low-debt support
ANANDRATHI,Anand Rathi Wealth Limited,Financial Services,Asset Management,Financial Services,36329.83,True,79.3616,True,65.0126,True,36.3969,True,8.25,True,,False,,False,48.53,True,33.19,True,57.81,True,52.1,True,71.0,True,,False,,False,454.8,True,83.48,True,,False,,False,32.0,True,0.337,True,12.0,20.0,12.0,0.0,5.0,49.0,0.57,Cash covers debt,,-4.0,45.0,Expensive relative to book value for this sector
SREEL,Sreeleathers Limited,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary,557.67,True,19.4226,True,30.9563,True,1.1195,True,0.445,True,,False,,False,15.52,True,12.38,True,26.6,True,20.3,True,137.8,True,,False,,False,10.12,True,2.21,True,,False,,False,83.0,True,0.098,True,8.0,18.0,12.0,0.0,12.0,50.0,0.57,Cash covers debt,,2.0,52.0,General low-debt support
MACPOWER,Macpower CNC Machines Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,1875.58,True,55.2549,True,,False,10.704,True,0.389,True,,False,,False,13.94,True,10.59,True,38.58,True,56.1,True,110.5,True,,False,,False,6.62,True,0.68,True,,False,,False,8.0,True,-0.471,True,6.0,20.0,12.0,0.0,4.0,42.0,0.57,Cash covers debt,,5.0,47.0,Strong order-book-driven revenue growth
LODHA,Lodha Developers Limited,Real Estate,Real Estate - Development,Cement / Realty,124066.74,True,30.1676,True,25.5772,True,5.3278,True,42.238,True,,False,,False,37.09,True,22.69,True,43.66,True,43.1,True,103.3,True,,False,,False,5992.8,True,9896.0,True,,False,,False,34.0,True,0.623,True,12.0,20.0,7.0,0.0,11.0,50.0,0.57,,,2.0,52.0,General low-debt support
MMFL,M M Forgings Limited,Industrials,Metal Fabrication,Metals / Mining,3150.86,True,18.5503,True,15.8206,True,3.2309,True,126.624,True,,False,,False,10.72,True,6.88,True,53.99,True,16.3,True,371.8,True,,False,,False,225.49,True,1235.32,True,,False,,False,1.23,True,0.852,True,6.0,18.0,2.0,0.0,12.0,38.0,0.57,,,0.0,38.0,
