symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
HUHTAMAKI,Huhtamaki India Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,2102.53,True,15.3982,True,10.2353,True,1.5589,True,10.717,True,10.58,True,4.81,True,8.11,True,5.22,True,32.7,True,22.5,True,75.5,True,2.196,True,1.525,True,395.88,True,144.56,True,68.77,True,174.01,True,69.0,True,-0.187,True,2.0,18.0,20.0,17.0,15.0,72.0,1.0,Cash covers debt,,2.0,74.0,General low-debt support
POWERINDIA,Hitachi Energy India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,159569.06,True,138.2239,True,72.2106,True,30.8289,True,1.663,True,,False,,False,15.84,True,12.55,True,38.99,True,68.6,True,123.5,True,,False,,False,4689.17,True,86.1,True,,False,,False,2.0,True,0.572,True,8.0,20.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,Very high PE,5.0,50.0,Strong order-book-driven revenue growth
LUMAXTECH,Lumax Auto Technologies Limited,Consumer Cyclical,Auto Parts,Automobile,13899.4,True,42.8875,True,30.4919,True,11.4851,True,83.409,True,24.35,True,8.27,True,10.42,True,5.73,True,34.24,True,25.1,True,50.9,True,1.057,True,0.745,True,345.26,True,1231.1,True,62.9,True,460.16,True,32.0,True,0.5,True,13.0,20.0,6.0,17.0,7.0,63.0,1.0,Strong ROE,,2.0,65.0,General quality ROE
GOLDIAM,Goldiam International Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,5613.52,True,26.9012,True,,False,5.0754,True,6.931,True,,False,,False,18.8,True,19.66,True,33.07,True,41.9,True,107.9,True,,False,,False,478.87,True,77.01,True,,False,,False,73.0,True,1.051,True,11.0,20.0,12.0,0.0,8.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support
SREEL,Sreeleathers Limited,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary,553.68,True,19.2683,True,30.7352,True,1.1116,True,0.445,True,5.99,True,4.76,True,19.53,True,11.29,True,25.03,True,22.8,True,82.5,True,1.118,True,0.635,True,10.12,True,2.21,True,33.47,True,30.98,True,43.0,True,0.098,True,8.0,18.0,14.0,17.0,12.0,69.0,1.0,Cash covers debt,,2.0,71.0,General low-debt support
FINCABLES,Finolex Cables Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,19577.0,True,23.0931,True,18.9357,True,3.2178,True,0.314,True,,False,,False,13.28,True,11.54,True,18.66,True,47.9,True,53.2,True,,False,,False,,False,,False,,False,,False,66.0,True,,False,6.0,20.0,9.0,0.0,11.0,46.0,0.57,,,5.0,51.0,Strong order-book-driven revenue growth
AIAENG,AIA ENGINEERING LIMITED,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,,False,33.189,True,29.9589,True,5.2585,True,0.128,True,16.95,True,8.73,True,26.36,True,28.74,True,54.83,True,9.4,True,38.0,True,19.085,True,14.933,True,4383.84,True,10.27,True,238.11,True,591.5,True,33.0,True,0.263,True,20.0,15.0,20.0,17.0,11.0,83.0,1.0,Cash covers debt,,0.0,83.0,
CPPLUS,ADITYA INFOTECH LIMITED,Industrials,Building Products & Equipment,Capital Goods / Infra,46126.52,True,121.9612,True,54.5024,True,24.4722,True,9.604,True,25.42,True,8.96,True,16.7,True,8.72,True,28.68,True,45.5,True,187.0,True,1.533,True,0.877,True,288.23,True,180.26,True,-28.53,True,13.47,True,4.0,True,,False,18.0,20.0,16.0,9.0,5.0,68.0,1.0,"Strong ROE, Cash covers debt","Negative free cash flow, Very high PE",5.0,73.0,Strong order-book-driven revenue growth
WSTCSTPAPR,West Coast Paper Mills Limited,Basic Materials,Paper & Paper Products,General,4125.08,True,27.3805,True,,False,1.1434,True,8.243,True,3.77,True,1.9,True,7.67,True,3.52,True,33.88,True,18.3,True,17.9,True,3.415,True,2.135,True,1195.39,True,345.05,True,22.67,True,400.35,True,50.0,True,0.004,True,0.0,16.0,20.0,17.0,10.0,63.0,1.0,Cash covers debt,,2.0,65.0,General low-debt support
WINDLAS,Windlas Biotech Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,1846.32,True,28.75,True,,False,3.5163,True,6.067,True,12.23,True,5.55,True,7.25,True,7.35,True,37.92,True,17.7,True,-2.6,True,1.953,True,1.579,True,278.82,True,35.24,True,29.78,True,104.93,True,71.0,True,0.274,True,9.0,8.0,19.0,17.0,8.0,61.0,1.0,Cash covers debt,Earnings contraction,2.0,63.0,General low-debt support
ENDURANCE,Endurance Technologies Limited,Consumer Cyclical,Auto Parts,Automobile,42475.96,True,44.723,True,30.1333,True,6.2092,True,19.393,True,15.16,True,7.41,True,8.71,True,6.52,True,42.33,True,37.9,True,12.7,True,1.553,True,1.171,True,1889.37,True,1326.66,True,167.33,True,1850.72,True,38.0,True,0.723,True,9.0,15.0,18.0,17.0,7.0,66.0,1.0,Cash covers debt,,2.0,68.0,General low-debt support
RAMCOIND,Ramco Industries Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,3118.48,True,10.4816,True,31.1719,True,0.6896,True,3.792,True,,False,,False,16.13,True,17.38,True,43.5,True,17.3,True,31.9,True,,False,,False,,False,,False,,False,,False,34.0,True,,False,8.0,18.0,9.0,0.0,12.0,47.0,0.57,,,5.0,52.0,Strong order-book-driven revenue growth
SAHYADRI,Sahyadri Industries Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,379.62,True,13.0917,True,,False,0.9346,True,4.085,True,7.39,True,4.25,True,6.4,True,4.27,True,41.7,True,28.5,True,146.6,True,2.491,True,0.707,True,46.07,True,16.59,True,96.6,True,121.34,True,44.0,True,0.483,True,0.0,20.0,17.0,17.0,12.0,66.0,1.0,Cash covers debt,,5.0,71.0,Strong order-book-driven revenue growth
SHAILY,Shaily Engineering Plastics Limited,Basic Materials,Specialty Chemicals,Chemicals,15794.77,True,90.084,True,43.3378,True,22.0197,True,24.755,True,26.88,True,13.87,True,22.11,True,17.15,True,53.65,True,8.7,True,40.9,True,1.246,True,0.664,True,25.17,True,177.41,True,-11.78,True,225.72,True,6.0,True,-0.111,True,23.0,15.0,9.0,9.0,5.0,61.0,1.0,Strong ROE,"Negative free cash flow, Very high PE",4.0,65.0,"General quality ROE, General low-debt support"
PIXTRANS,PIX Transmissions Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,2652.83,True,24.7931,True,,False,3.8078,True,3.477,True,,False,,False,38.06,True,21.09,True,65.69,True,45.4,True,89.3,True,,False,,False,,False,,False,,False,,False,45.0,True,,False,12.0,20.0,9.0,0.0,8.0,49.0,0.57,,,5.0,54.0,Strong order-book-driven revenue growth
NEPHROPLUS,NEPHROCARE HEALTH SERV L,Healthcare,Medical Care Facilities,Pharma / Healthcare,6829.47,True,83.6392,True,33.1576,True,6.1036,True,7.139,True,,False,,False,16.18,True,8.08,True,38.82,True,22.2,True,296.2,True,,False,,False,,False,,False,,False,,False,,False,,False,6.0,18.0,9.0,0.0,3.0,36.0,0.5,,Very high PE,2.0,38.0,General low-debt support
VADILALIND,Vadilal Industries Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,5208.66,True,34.1301,True,,False,6.1259,True,26.996,True,20.06,True,10.55,True,17.14,True,10.32,True,50.08,True,57.0,True,149.3,True,3.001,True,1.137,True,57.94,True,229.64,True,-33.59,True,143.07,True,29.0,True,0.059,True,16.0,20.0,14.0,9.0,6.0,65.0,1.0,Strong ROE,Negative free cash flow,8.0,73.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business"
JGCHEM,J.G.CHEMICALS LIMITED,Basic Materials,Other Industrial Metals & Mining,Metals / Mining,2373.5,True,36.0536,True,,False,4.5283,True,1.192,True,13.52,True,9.0,True,7.05,True,6.77,True,17.71,True,27.6,True,17.6,True,18.642,True,12.911,True,160.32,True,6.45,True,-7.58,True,43.57,True,20.0,True,0.673,True,11.0,18.0,20.0,9.0,6.0,64.0,1.0,Cash covers debt,Negative free cash flow,2.0,66.0,General low-debt support
NILKAMAL,Nilkamal Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,2783.8,True,22.2591,True,15.9187,True,1.759,True,26.499,True,7.57,True,4.61,True,6.07,True,3.06,True,42.72,True,8.0,True,22.0,True,2.327,True,1.062,True,105.34,True,418.39,True,165.52,True,305.56,True,1.07,True,0.301,True,0.0,13.0,14.0,17.0,12.0,56.0,1.0,,,2.0,58.0,General low-debt support
TALBROAUTO,Talbros Automotive Components Limited,Consumer Cyclical,Auto Parts,Automobile,2576.22,True,24.7099,True,,False,3.469,True,11.266,True,15.14,True,6.38,True,13.77,True,11.97,True,48.17,True,14.2,True,18.8,True,1.964,True,1.35,True,113.78,True,83.7,True,20.53,True,84.67,True,17.0,True,0.431,True,12.0,13.0,18.0,17.0,8.0,68.0,1.0,Cash covers debt,,2.0,70.0,General low-debt support
ZYDUSLIFE,Zydus Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,120199.21,True,26.8374,True,24.5592,True,4.4723,True,42.304,True,,False,,False,16.44,True,15.78,True,72.11,True,22.0,True,-35.9,True,,False,,False,4971.1,True,12514.6,True,,False,,False,8.0,True,0.37,True,8.0,8.0,7.0,0.0,11.0,34.0,0.57,,Earnings contraction,2.0,36.0,General low-debt support
ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,163381.35,True,102.0381,True,73.5122,True,17.5008,True,1.547,True,19.13,True,7.91,True,11.46,True,21.35,True,37.28,True,12.1,True,3.0,True,2.193,True,1.691,True,7335.52,True,144.52,True,1082.38,True,1470.96,True,52.0,True,0.486,True,17.0,7.0,20.0,17.0,5.0,66.0,1.0,"Strong ROE, Cash covers debt",Very high PE,0.0,66.0,
SJS,S.J.S. Enterprises Limited,Consumer Cyclical,Auto Parts,Automobile,7804.26,True,37.4201,True,29.4008,True,8.984,True,2.639,True,,False,,False,24.11,True,20.9,True,55.82,True,24.5,True,111.4,True,,False,,False,248.95,True,23.25,True,,False,,False,15.0,True,0.421,True,11.0,18.0,12.0,0.0,7.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support
BELRISE,BELRISE INDUSTRIES LTD,Consumer Cyclical,Auto Parts,Automobile,25276.52,True,44.9055,True,27.481,True,4.2563,True,29.1,True,12.52,True,6.28,True,7.78,True,5.22,True,19.24,True,12.1,True,-9.4,True,1.973,True,1.063,True,841.36,True,1520.84,True,20.8,True,875.6,True,22.0,True,,False,6.0,5.0,13.0,17.0,9.0,50.0,1.0,,Earnings contraction,2.0,52.0,General low-debt support
DIVGIITTS,Divgi TorqTransfer Systems Limited,Consumer Cyclical,Auto Parts,Automobile,3767.66,True,80.0487,True,42.628,True,5.9314,True,0.279,True,,False,,False,23.86,True,15.13,True,61.35,True,97.8,True,182.5,True,,False,,False,,False,,False,,False,,False,24.0,True,,False,10.0,20.0,9.0,0.0,7.0,46.0,0.57,,Very high PE,2.0,48.0,General low-debt support
DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,228302.97,True,88.4956,True,57.207,True,13.6211,True,0.042,True,,False,,False,36.66,True,26.05,True,61.24,True,27.8,True,65.7,True,,False,,False,3233.0,True,7.0,True,,False,,False,35.0,True,0.22,True,12.0,20.0,12.0,0.0,5.0,49.0,0.57,Cash covers debt,Very high PE,2.0,51.0,General low-debt support
INDOBORAX,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,Chemicals,1441.0,True,27.6168,True,,False,3.7275,True,0.37,True,13.93,True,7.44,True,26.24,True,23.33,True,46.44,True,25.2,True,42.0,True,20.848,True,14.245,True,211.31,True,1.43,True,17.88,True,87.15,True,2.31,True,0.809,True,18.0,20.0,20.0,17.0,8.0,83.0,1.0,Cash covers debt,,2.0,85.0,General low-debt support
RISHABH,Rishabh Instruments Limited,Technology,Scientific & Technical Instruments,IT / Technology,2581.53,True,31.7633,True,21.2159,True,3.4577,True,10.752,True,12.07,True,6.19,True,12.91,True,10.52,True,61.24,True,9.3,True,217.0,True,3.024,True,1.931,True,201.83,True,80.54,True,-557.75,True,108.48,True,29.0,True,1.028,True,12.0,15.0,20.0,9.0,11.0,67.0,1.0,Cash covers debt,Negative free cash flow,0.0,67.0,
ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,14859.39,True,35.922,True,21.2204,True,3.6739,True,40.071,True,10.66,True,5.41,True,9.67,True,4.45,True,48.63,True,15.0,True,5.9,True,1.141,True,0.464,True,313.4,True,1659.52,True,15.47,True,867.08,True,71.0,True,0.17,True,4.0,10.0,9.0,17.0,9.0,49.0,1.0,,,2.0,51.0,General low-debt support
3MINDIA,3M India Limited,Industrials,Conglomerates,Capital Goods / Infra,40481.03,True,77.736,True,47.6971,True,22.8946,True,9.6,True,28.9,True,19.42,True,19.53,True,10.26,True,41.86,True,16.8,True,200.4,True,2.182,True,1.419,True,812.14,True,169.75,True,487.23,True,513.72,True,44.0,True,0.273,True,21.0,18.0,19.0,17.0,5.0,80.0,1.0,"Strong ROE, Cash covers debt",,5.0,85.0,Strong order-book-driven revenue growth
SUDEEPPHRM,SUDEEP PHARMA LIMITED,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,12466.7,True,68.5133,True,57.0413,True,14.1132,True,16.749,True,,False,,False,32.17,True,27.03,True,63.71,True,26.7,True,28.2,True,,False,,False,114.65,True,150.42,True,,False,,False,14.0,True,,False,12.0,20.0,9.0,0.0,5.0,46.0,0.57,,,2.0,48.0,General low-debt support
SAKAR,Sakar Healthcare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,2054.07,True,68.1573,True,22.8802,True,6.4106,True,21.739,True,,False,,False,20.15,True,13.27,True,52.6,True,38.4,True,119.0,True,,False,,False,0.26,True,70.53,True,,False,,False,,False,0.452,True,10.0,20.0,7.0,0.0,3.0,40.0,0.5,,,2.0,42.0,General low-debt support
SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,Automobile,64487.76,True,51.4953,True,40.9915,True,10.512,True,0.783,True,21.64,True,12.27,True,14.77,True,11.93,True,38.41,True,17.3,True,13.0,True,2.487,True,1.423,True,1506.61,True,48.11,True,394.14,True,968.48,True,84.0,True,0.118,True,17.0,13.0,19.0,17.0,7.0,73.0,1.0,"Strong ROE, Cash covers debt",,4.0,77.0,"General quality ROE, General low-debt support"
DEEPINDS,Deep Industries Limited,Energy,Oil & Gas E&P,Energy / Utilities,4455.04,True,21.5511,True,11.4115,True,2.232,True,9.61,True,,False,,False,33.08,True,21.28,True,54.28,True,39.8,True,45.2,True,,False,,False,156.21,True,202.98,True,,False,,False,37.0,True,-0.641,True,12.0,20.0,9.0,0.0,13.0,54.0,0.57,,,2.0,56.0,General low-debt support
BLSE,BLS E-SERVICES LIMITED,Industrials,Specialty Business Services,Capital Goods / Infra,2870.56,True,50.1028,True,,False,5.5142,True,1.076,True,,False,,False,6.51,True,4.93,True,8.33,True,24.6,True,3.7,True,,False,,False,388.07,True,6.13,True,,False,,False,47.0,True,-0.067,True,0.0,10.0,12.0,0.0,6.0,28.0,0.57,Cash covers debt,,5.0,33.0,Strong order-book-driven revenue growth
PRUDENT,Prudent Corporate Advisory Services Limited,Financial Services,Asset Management,Financial Services,13930.04,True,56.8469,True,40.696,True,15.7807,True,3.866,True,,False,,False,27.33,True,17.49,True,44.22,True,20.9,True,44.4,True,,False,,False,560.06,True,34.13,True,,False,,False,10.0,True,0.383,True,11.0,18.0,12.0,0.0,7.0,48.0,0.57,Cash covers debt,,-4.0,44.0,Expensive relative to book value for this sector
SANSERA,Sansera Engineering Limited,Consumer Cyclical,Auto Parts,Automobile,24201.98,True,70.9272,True,45.6814,True,7.8171,True,19.023,True,11.13,True,6.47,True,13.76,True,9.27,True,58.45,True,27.8,True,103.8,True,1.748,True,0.994,True,398.95,True,591.15,True,-211.33,True,387.07,True,9.0,True,0.756,True,10.0,20.0,13.0,9.0,5.0,57.0,1.0,,Negative free cash flow,2.0,59.0,General low-debt support
MATRIMONY,Matrimony.com Limited,Communication Services,Internet Content & Information,Telecom,1119.46,True,34.0566,True,16.6104,True,5.4219,True,23.902,True,,False,,False,19.16,True,9.44,True,66.55,True,18.9,True,137.3,True,,False,,False,,False,,False,,False,,False,93.0,True,,False,8.0,18.0,7.0,0.0,11.0,44.0,0.57,,,2.0,46.0,General low-debt support
EMIL,Electronics Mart India Limited,Consumer Cyclical,Specialty Retail,Consumer Discretionary,7449.12,True,36.1213,True,29.959,True,4.593,True,122.806,True,,False,,False,8.16,True,2.62,True,15.28,True,39.1,True,460.7,True,,False,,False,49.75,True,1996.98,True,,False,,False,,False,0.478,True,0.0,20.0,2.0,0.0,7.0,29.0,0.5,,,0.0,29.0,
TBZ,Tribhovandas Bhimji Zaveri Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,1580.85,True,7.8133,True,79.7643,True,1.8855,True,105.734,True,,False,,False,7.76,True,6.24,True,17.76,True,35.0,True,61.8,True,,False,,False,,False,,False,,False,,False,89.0,True,,False,3.0,20.0,2.0,0.0,12.0,37.0,0.57,,,0.0,37.0,
AARTIPHARM,Aarti Pharmalabs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,8058.72,True,39.2189,True,34.851,True,3.7934,True,37.359,True,,False,,False,19.15,True,10.4,True,54.19,True,38.7,True,53.7,True,,False,,False,9.62,True,793.72,True,,False,,False,45.0,True,0.232,True,8.0,20.0,7.0,0.0,9.0,44.0,0.57,,,2.0,46.0,General low-debt support
JASH,Jash Engineering Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,3117.89,True,42.5451,True,22.6842,True,6.0083,True,19.563,True,,False,,False,5.51,True,11.34,True,57.63,True,22.2,True,,False,,False,,False,,False,,False,,False,,False,35.0,True,,False,3.0,8.0,9.0,0.0,7.0,27.0,0.5,,,5.0,32.0,Strong order-book-driven revenue growth
INNOVACAP,Innova Captab Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,5792.31,True,41.0462,True,22.5434,True,5.3102,True,31.508,True,13.75,True,6.83,True,9.55,True,8.64,True,34.6,True,42.3,True,28.6,True,1.866,True,1.142,True,68.25,True,343.69,True,-26.78,True,116.51,True,41.0,True,-0.028,True,9.0,20.0,13.0,9.0,9.0,60.0,1.0,,Negative free cash flow,2.0,62.0,General low-debt support
SENORES,SENORES PHARMACEUTICALS L,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,6873.04,True,52.6791,True,29.9829,True,6.348,True,35.46,True,,False,,False,24.32,True,18.72,True,62.37,True,38.3,True,43.5,True,,False,,False,159.61,True,342.03,True,,False,,False,,False,,False,11.0,20.0,7.0,0.0,5.0,43.0,0.5,,,2.0,45.0,General low-debt support
FCL,Fineotex Chemical Limited,Basic Materials,Specialty Chemicals,Chemicals,4966.6,True,104.0244,True,20.3095,True,4.0202,True,0.872,True,,False,,False,14.54,True,12.09,True,33.83,True,174.8,True,88.1,True,,False,,False,73.23,True,8.2,True,,False,,False,37.0,True,0.635,True,8.0,20.0,12.0,0.0,7.0,47.0,0.57,Cash covers debt,Very high PE,2.0,49.0,General low-debt support
AEROENTER,Aeroflex Enterprises Limited,Basic Materials,Steel,Metals / Mining,1463.1,True,22.7623,True,,False,1.7724,True,4.218,True,,False,,False,45.74,True,16.43,True,54.88,True,147.7,True,8.48,True,,False,,False,,False,,False,,False,,False,23.0,True,,False,11.0,15.0,9.0,0.0,10.0,45.0,0.57,,,2.0,47.0,General low-debt support
AARVI,Aarvi Encon Limited,Industrials,Staffing & Employment Services,Capital Goods / Infra,227.06,True,13.1597,True,,False,1.596,True,18.792,True,13.18,True,5.81,True,3.67,True,2.71,True,24.78,True,19.2,True,55.7,True,2.045,True,1.398,True,17.26,True,26.7,True,9.65,True,8.05,True,1.29,True,-0.084,True,6.0,18.0,16.0,17.0,11.0,68.0,1.0,,,5.0,73.0,Strong order-book-driven revenue growth
