symbol,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage
WONDERLA,Consumer Discretionary,53.0,2.0,55.0,0.35,17.23,49.8,38.3,,,0.57
WIPRO,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0
ZUARIIND,Capital Goods / Infra,41.0,0.0,41.0,72.1,10.33,3.1,,143.76,236.82,0.93
SJS,Automobile,48.0,2.0,50.0,2.64,20.85,27.0,111.4,,,0.57
UNIPARTS,Capital Goods / Infra,84.0,5.0,89.0,17.77,13.53,34.1,123.5,173.64,119.41,1.0
OFSS,IT / Technology,91.0,10.0,100.0,0.57,38.15,68.7,120.2,3601.2,3088.42,1.0
JAMNAAUTO,Automobile,29.0,2.0,31.0,13.05,8.82,7.1,6.1,,,0.57
HEROMOTOCO,Automobile,39.0,2.0,41.0,3.57,10.72,34.9,-17.2,,,0.57
TRAVELFOOD,Consumer Discretionary,84.0,4.0,88.0,16.72,26.77,25.7,17.2,392.97,203.01,0.93
MARKSANS,Pharma / Healthcare,84.0,2.0,86.0,11.25,14.16,20.8,63.4,458.13,71.85,1.0
HAPPYFORGE,Metals / Mining,51.0,2.0,53.0,15.49,19.94,27.0,39.1,,,0.57
MANORAMA,FMCG / Consumer,75.0,5.0,80.0,52.15,16.46,68.1,31.5,250.42,119.05,1.0
CARERATING,Financial Services,51.0,-4.0,47.0,2.78,36.11,34.7,25.0,,,0.57
PARAS,Capital Goods / Infra,79.0,5.0,84.0,3.73,18.49,57.9,74.6,24.61,55.19,1.0
ASTRAMICRO,IT / Technology,74.0,5.0,79.0,21.88,16.59,19.7,43.9,386.73,306.21,1.0
MONARCH,Financial Services,82.0,6.0,88.0,3.83,49.44,58.2,84.1,114.2,,0.93
AEGISLOG,Energy / Utilities,45.0,2.0,47.0,47.24,13.88,43.3,269.0,,,0.57
GRWRHITECH,Chemicals,47.0,2.0,49.0,0.59,17.13,31.9,59.8,,,0.57
NAVINFLUOR,Chemicals,49.0,2.0,51.0,32.09,21.73,44.1,100.9,,,0.57
CUPID,FMCG / Consumer,41.0,3.0,44.0,12.51,29.47,162.5,190.9,,,0.5
GLAND,Pharma / Healthcare,78.0,2.0,80.0,2.74,15.97,22.3,96.4,1031.39,423.19,1.0
SUPRIYA,IT / Technology,79.0,5.0,84.0,0.45,25.26,50.2,46.7,185.77,-15.58,1.0
RUBICON,Pharma / Healthcare,73.0,4.0,77.0,24.13,14.07,43.5,96.7,205.05,-103.89,1.0
NRBBEARING,Automobile,39.0,2.0,41.0,15.65,10.61,20.9,14.8,,,0.57
TALBROAUTO,Automobile,68.0,2.0,70.0,11.27,11.97,14.2,18.8,84.67,20.53,1.0
SBCL,Metals / Mining,73.0,4.0,77.0,14.78,16.79,22.8,24.0,54.89,-2.47,1.0
MANAKSTEEL,Metals / Mining,67.0,2.0,69.0,46.44,3.53,63.2,309.7,61.61,8.22,0.93
KRONOX,Chemicals,80.0,4.0,84.0,1.38,27.33,-0.0,26.7,23.89,17.21,1.0
DIVGIITTS,Automobile,64.0,2.0,66.0,0.28,13.3,84.9,189.1,41.08,-2.5,1.0
CAPLIPOINT,Pharma / Healthcare,86.0,4.0,90.0,0.13,29.32,19.0,19.4,523.23,2.13,1.0
AIAENG,Capital Goods / Infra,81.0,0.0,81.0,0.13,28.74,9.4,38.0,591.5,238.11,1.0
AMBIKCO,Consumer Discretionary,67.0,0.0,67.0,,9.16,57.8,54.7,228.25,47.2,0.93
SUNDRMFAST,Automobile,37.0,2.0,39.0,14.53,9.26,20.4,13.5,,,0.57
TDPOWERSYS,Capital Goods / Infra,70.0,5.0,75.0,1.69,12.86,69.2,36.3,129.07,-35.0,1.0
EUROPRATIK,Cement / Realty,78.0,4.0,82.0,7.64,23.02,28.1,45.8,40.67,-9.29,1.0
SAREGAMA,Telecom,52.0,2.0,54.0,4.28,21.31,27.5,41.6,,,0.57
PARKHOSPS,Pharma / Healthcare,45.0,2.0,47.0,17.31,16.09,19.3,20.6,,,0.5
DIFFNKG,Capital Goods / Infra,69.0,5.0,74.0,7.06,12.38,38.2,22.9,22.79,-32.56,1.0
VADILALIND,FMCG / Consumer,65.0,8.0,73.0,27.0,10.32,57.0,149.3,143.07,-33.59,1.0
3MINDIA,Capital Goods / Infra,80.0,5.0,85.0,9.6,10.26,16.8,200.4,513.72,487.23,1.0
CPPLUS,Capital Goods / Infra,68.0,5.0,73.0,9.6,8.72,45.5,187.0,13.47,-28.53,1.0
FIEMIND,Automobile,72.0,4.0,76.0,5.39,9.15,17.4,20.7,161.28,-25.95,1.0
ENRIN,Energy / Utilities,47.0,2.0,49.0,4.48,15.77,39.3,67.8,,,0.57
HONASA,FMCG / Consumer,68.0,3.0,71.0,9.59,8.36,23.2,175.5,141.35,159.64,0.93
UNIMECH,Capital Goods / Infra,47.0,5.0,52.0,17.19,25.26,70.9,45.5,,,0.5
AARVI,Capital Goods / Infra,68.0,5.0,73.0,18.79,2.71,19.2,55.7,8.05,9.65,1.0
INDOBORAX,Chemicals,83.0,2.0,85.0,0.37,23.33,25.2,42.0,87.15,17.88,1.0
SOLARINDS,Chemicals,72.0,4.0,76.0,23.27,17.05,40.9,70.0,620.87,-1405.69,1.0
FINEORG,Chemicals,45.0,2.0,47.0,3.46,17.84,22.1,18.0,,,0.57
GLAXO,Pharma / Healthcare,47.0,2.0,49.0,1.47,27.01,16.6,15.7,,,0.57
ASIANENE,Energy / Utilities,60.0,2.0,62.0,32.05,6.47,57.0,41.4,52.99,-115.09,1.0
GOLDIAM,Consumer Discretionary,75.0,4.0,79.0,6.93,17.46,17.5,52.6,23.62,-58.54,1.0
EMCURE,Pharma / Healthcare,38.0,2.0,40.0,30.57,10.45,22.9,41.9,,,0.57
SUDEEPPHRM,Pharma / Healthcare,66.0,4.0,70.0,16.75,26.92,15.7,7.5,69.55,-73.97,1.0
VISAKAIND,Capital Goods / Infra,56.0,0.0,56.0,36.59,5.09,12.7,174.2,183.14,121.6,1.0
SHARDAMOTR,Automobile,73.0,4.0,77.0,3.74,10.17,29.6,6.6,362.9,241.62,1.0
SOTL,Chemicals,51.0,2.0,53.0,0.1,8.51,52.9,414.8,,,0.57
ABB,Capital Goods / Infra,66.0,0.0,66.0,1.55,21.35,12.1,3.0,1470.96,1082.38,1.0
SHILPAMED,Pharma / Healthcare,46.0,2.0,48.0,25.46,17.7,45.9,115.4,,,0.57
SAILIFE,Pharma / Healthcare,53.0,2.0,55.0,11.61,15.91,3.9,17.6,509.13,-130.19,0.93
BLSE,Capital Goods / Infra,64.0,5.0,69.0,1.08,5.14,35.2,11.7,50.68,39.32,1.0
LLOYDSME,Metals / Mining,57.0,2.0,59.0,145.21,21.48,405.5,6.05,2921.32,-7270.92,1.0
PIDILITIND,Chemicals,45.0,2.0,47.0,3.78,17.2,21.3,29.6,,,0.57
BHARATSE,Automobile,54.0,4.0,58.0,47.94,2.17,46.2,16.3,106.71,31.41,1.0
SEAMECLTD,Capital Goods / Infra,75.0,5.0,80.0,27.07,26.39,63.8,140.7,321.3,-201.82,0.93
SAHYADRI,Capital Goods / Infra,66.0,5.0,71.0,4.08,4.27,28.5,146.6,121.34,96.6,1.0
AVALON,IT / Technology,36.0,0.0,36.0,29.5,7.45,49.8,145.3,,,0.5
CONFIPET,Energy / Utilities,59.0,2.0,61.0,49.39,1.97,31.5,39.3,399.69,200.7,1.0
THYROCARE,Pharma / Healthcare,49.0,2.0,51.0,8.65,20.12,24.3,31.8,,,0.57
RITES,Capital Goods / Infra,68.0,5.0,73.0,0.24,16.99,24.8,-2.2,327.48,150.37,1.0
KEI,Capital Goods / Infra,43.0,5.0,48.0,3.8,8.08,23.0,40.0,,,0.57
MOTHERSON,Automobile,34.0,2.0,36.0,43.91,3.36,16.6,104.2,,,0.57
JGCHEM,Metals / Mining,66.0,2.0,68.0,1.19,6.77,27.6,17.6,43.57,-7.58,1.0
KINGFA,Chemicals,65.0,2.0,67.0,1.1,9.28,23.2,26.2,66.21,-101.63,0.93
SANSERA,Automobile,57.0,2.0,59.0,19.02,9.27,27.8,103.8,387.07,-211.33,1.0
KOTHARIPET,Chemicals,69.0,4.0,73.0,0.6,12.26,-0.0,3.2,80.51,46.17,1.0
STYL,IT / Technology,49.0,5.0,54.0,5.87,17.49,21.1,49.2,,,0.5
CENTENKA,Consumer Discretionary,49.0,2.0,51.0,1.48,7.92,38.0,301.1,,,0.57
BOSCHLTD,Automobile,65.0,4.0,69.0,0.8,14.0,13.2,3.0,2175.3,1700.69,1.0
CAMS,IT / Technology,43.0,5.0,48.0,4.86,31.79,11.5,17.0,,,0.57
GUFICBIO,Pharma / Healthcare,47.0,2.0,49.0,60.87,6.8,22.8,183.1,44.97,-33.97,1.0
POLYCAB,Capital Goods / Infra,79.0,5.0,84.0,1.74,9.18,39.0,32.5,3560.47,1802.32,1.0
LLOYDSENGG,Capital Goods / Infra,55.0,5.0,60.0,6.45,14.59,113.4,112.5,-252.9,-316.69,1.0
SREEL,Consumer Discretionary,69.0,2.0,71.0,0.45,11.29,22.8,82.5,30.98,33.47,1.0
ABBOTINDIA,Pharma / Healthcare,72.0,4.0,76.0,3.6,22.4,6.5,7.6,1319.24,1351.75,1.0
PREMIERENE,IT / Technology,45.0,5.0,50.0,86.0,19.68,37.7,53.0,,,0.57
BUILDPRO,Consumer Discretionary,71.0,4.0,75.0,11.14,1.87,27.9,41.4,89.53,64.07,1.0
VARROC,Automobile,21.0,2.0,23.0,50.85,2.08,30.2,-26.5,,,0.57
RATEGAIN,IT / Technology,40.0,0.0,40.0,47.3,10.46,188.8,101.5,,,0.5
GULFOILLUB,Chemicals,49.0,2.0,51.0,35.78,8.58,30.6,28.0,,,0.57
SKYGOLD,Consumer Discretionary,54.0,4.0,58.0,72.07,4.37,80.6,111.9,-44.92,137.76,0.93
SRM,Capital Goods / Infra,70.0,5.0,75.0,32.63,10.82,95.9,126.6,92.27,-70.78,0.93
TAALTECH,General,43.0,2.0,45.0,0.37,28.93,50.3,41.7,,,0.43
INOXINDIA,Capital Goods / Infra,30.0,0.0,30.0,7.25,15.75,9.2,-4.9,,,0.57
GULPOLY,Chemicals,58.0,2.0,60.0,43.5,4.63,7.0,439.8,207.45,98.92,1.0
CRISIL,Financial Services,86.0,2.0,88.0,10.23,21.43,27.6,26.2,865.11,507.05,1.0
KRITINUT,FMCG / Consumer,77.0,3.0,80.0,3.97,3.67,27.6,30.1,64.29,28.18,1.0
RAMCOIND,Capital Goods / Infra,69.0,5.0,74.0,3.79,17.02,17.5,145.5,200.97,119.03,1.0
MACPOWER,Capital Goods / Infra,42.0,5.0,47.0,0.39,10.59,56.1,110.5,,,0.57
PANAMAPET,Energy / Utilities,61.0,2.0,63.0,7.55,6.93,18.3,60.5,-69.38,-197.09,1.0
NGLFINE,Pharma / Healthcare,56.0,2.0,58.0,37.23,9.61,57.0,15.5,43.32,-85.37,1.0
MARICO,FMCG / Consumer,45.0,3.0,48.0,12.39,13.16,21.4,24.7,,,0.57
GPTHEALTH,Pharma / Healthcare,41.0,2.0,43.0,33.84,9.61,17.8,64.9,,,0.57
NAUKRI,Telecom,75.0,2.0,77.0,0.64,44.14,15.9,22.1,1076.43,873.98,1.0
AUROPHARMA,Pharma / Healthcare,47.0,2.0,49.0,21.31,10.63,16.3,25.8,,,0.57
TBZ,Consumer Discretionary,57.0,2.0,59.0,105.73,6.3,56.7,6.14,29.69,-81.27,1.0
RACLGEAR,Automobile,28.0,2.0,30.0,66.89,9.65,31.7,7.7,,,0.57
EXPLEOSOL,IT / Technology,78.0,0.0,78.0,1.01,11.14,12.7,73.2,119.47,93.69,1.0
ASTERDM,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57
AEROENTER,Metals / Mining,67.0,2.0,69.0,4.22,8.85,16.0,29.3,18.3,-69.12,1.0
ENDURANCE,Automobile,68.0,2.0,70.0,19.39,6.52,37.9,12.7,1850.72,167.33,1.0
VIJAYA,Pharma / Healthcare,71.0,4.0,75.0,44.15,21.25,26.6,38.0,270.59,-1.45,1.0
AUTOAXLES,Automobile,41.0,2.0,43.0,1.28,7.9,7.7,27.6,,,0.57
YATHARTH,Pharma / Healthcare,60.0,2.0,62.0,14.61,14.22,44.2,12.9,204.52,-88.68,0.93
DIVISLAB,Pharma / Healthcare,49.0,2.0,51.0,0.04,26.05,27.8,65.7,,,0.57
GARFIBRES,Consumer Discretionary,45.0,2.0,47.0,3.16,12.81,33.8,22.6,,,0.57
SAKAR,Pharma / Healthcare,40.0,2.0,42.0,21.74,13.27,38.4,119.0,,,0.5
SPECTRUM,Capital Goods / Infra,47.0,5.0,52.0,101.8,8.45,67.9,95.9,94.47,-82.7,0.93
SETL,Capital Goods / Infra,35.0,5.0,40.0,10.37,10.08,45.7,25.7,,,0.5
WABAG,Capital Goods / Infra,75.0,5.0,80.0,8.87,9.39,22.3,20.6,206.7,168.06,1.0
BELRISE,Automobile,50.0,2.0,52.0,29.1,5.22,12.1,-9.4,875.6,20.8,1.0
ALGOQUANT,Financial Services,71.0,2.0,73.0,25.48,14.18,,26.73,60.0,162.83,0.86
GHCLTEXTIL,Consumer Discretionary,47.0,2.0,49.0,8.93,6.59,52.7,192.2,,,0.57
SONATSOFTW,IT / Technology,59.0,5.0,64.0,37.96,4.34,-3.1,21.8,538.02,70.03,1.0
ARVIND,Consumer Discretionary,49.0,2.0,51.0,40.07,4.45,15.0,5.9,867.08,79.6,1.0
LALPATHLAB,Pharma / Healthcare,48.0,2.0,50.0,7.83,18.75,19.1,27.8,,,0.57
KERNEX,IT / Technology,53.0,10.0,63.0,65.52,20.53,206.5,109.8,-99.74,-131.54,0.93
VEEDOL,Chemicals,67.0,4.0,71.0,1.53,8.84,13.7,-3.7,193.79,125.82,1.0
MOLDTECH,Capital Goods / Infra,38.0,5.0,43.0,4.0,8.85,85.0,12.04,,,0.57
LUMAXTECH,Automobile,63.0,2.0,65.0,83.41,5.73,25.1,50.9,460.16,62.9,1.0
HSCL,Chemicals,44.0,2.0,46.0,16.17,16.07,28.0,24.7,,,0.57
PERSISTENT,IT / Technology,42.0,0.0,42.0,6.09,12.24,29.1,12.1,,,0.57
AVTNPL,Chemicals,69.0,2.0,71.0,20.31,9.09,41.9,54.3,11.98,-40.08,1.0
MMFL,Metals / Mining,49.0,0.0,49.0,126.62,6.21,15.9,30.4,227.63,-61.99,1.0
REDTAPE,Consumer Discretionary,60.0,4.0,64.0,70.49,9.53,25.8,68.8,174.01,-33.13,1.0
IFBIND,Consumer Discretionary,59.0,2.0,61.0,15.67,2.56,12.3,126.0,299.02,147.26,0.93
ONEPOINT,Capital Goods / Infra,56.0,5.0,61.0,47.64,12.21,43.5,18.4,120.94,-10.67,0.93
HINDCOPPER,Metals / Mining,87.0,4.0,91.0,3.32,29.84,58.1,136.6,1473.56,864.71,1.0
CARYSIL,Consumer Discretionary,58.0,2.0,60.0,45.99,10.63,14.5,48.5,108.67,-36.46,1.0
LGEINDIA,IT / Technology,60.0,5.0,65.0,5.99,6.85,8.1,-8.2,1721.25,327.95,0.93
INDIANB,Banking,49.0,6.0,55.0,,36.41,10.3,47.5,,,0.64
ARTEMISMED,General,33.0,2.0,35.0,27.8,10.21,12.7,46.7,,,0.5
AETHER,Chemicals,43.0,2.0,45.0,18.65,19.12,27.5,34.1,,,0.5
IOLCP,Pharma / Healthcare,59.0,2.0,61.0,7.53,5.93,17.4,69.7,214.32,-3.31,1.0
KDDL,Consumer Discretionary,39.0,2.0,41.0,26.69,4.18,39.1,43.7,,,0.57
HUHTAMAKI,Consumer Discretionary,72.0,2.0,74.0,10.72,5.22,22.5,75.5,174.01,68.77,1.0
RANEHOLDIN,Automobile,51.0,2.0,53.0,71.62,1.66,17.1,462.5,279.55,21.48,1.0
KMEW,Capital Goods / Infra,53.0,5.0,58.0,38.76,30.75,42.4,113.3,-200.4,-80.5,0.93
NEULANDLAB,Pharma / Healthcare,39.0,2.0,41.0,16.07,2.29,122.1,9.63,,,0.71
SANGHVIMOV,Capital Goods / Infra,42.0,5.0,47.0,51.4,16.93,38.9,30.0,,,0.57
SHREEJISPG,Capital Goods / Infra,62.0,5.0,67.0,36.17,21.52,20.5,-26.2,190.99,-99.17,1.0
THEJO,Capital Goods / Infra,57.0,5.0,62.0,10.78,7.79,18.3,4.0,38.94,-15.54,1.0
DEEPINDS,Energy / Utilities,56.0,2.0,58.0,9.61,21.28,39.8,45.2,,,0.57
UYFINCORP,Financial Services,59.0,0.0,59.0,0.86,29.64,354.9,14.33,-4.58,-9.46,0.93
APCOTEXIND,Chemicals,46.0,2.0,48.0,15.52,10.13,39.9,311.6,,,0.57
SHAILY,Chemicals,61.0,4.0,65.0,24.75,17.15,8.7,40.9,225.72,-11.78,1.0
WSTCSTPAPR,General,63.0,2.0,65.0,8.24,3.52,18.3,17.9,400.35,22.67,1.0
ROLEXRINGS,Metals / Mining,32.0,0.0,32.0,,13.1,11.2,22.4,,,0.43
SCPL,FMCG / Consumer,53.0,3.0,56.0,31.76,5.21,60.2,72.5,34.26,-12.14,0.93
PGHL,Pharma / Healthcare,44.0,2.0,46.0,1.77,24.91,8.5,45.3,,,0.57
GAEL,FMCG / Consumer,51.0,3.0,54.0,13.38,6.9,23.5,171.1,,,0.57
MINDACORP,Automobile,54.0,2.0,56.0,55.35,5.83,29.0,139.2,675.6,74.88,1.0
LAURUSLABS,Pharma / Healthcare,43.0,2.0,45.0,46.37,15.04,29.1,125.2,,,0.57
IMFA,Metals / Mining,53.0,2.0,55.0,35.12,16.67,49.7,108.5,,,0.57
SHANTIGOLD,Consumer Discretionary,67.0,4.0,71.0,36.14,6.94,121.6,362.4,-260.63,-263.13,0.93
JLHL,Pharma / Healthcare,34.0,2.0,36.0,37.84,12.04,18.2,-13.3,,,0.57
TECHM,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57
TMB,Banking,48.0,0.0,48.0,,41.23,18.3,35.0,,,0.64
EMIL,Consumer Discretionary,45.0,0.0,45.0,122.81,1.49,11.3,25.6,443.71,192.39,0.93
PRUDENT,Financial Services,48.0,-4.0,44.0,3.87,17.49,20.9,44.4,,,0.57
PGIL,Consumer Discretionary,29.0,2.0,31.0,65.57,5.83,24.5,48.5,,,0.57
APLLTD,Pharma / Healthcare,40.0,2.0,42.0,25.22,8.91,25.7,12.1,,,0.57
VERANDA,General,60.0,4.0,64.0,39.89,21.92,16.0,99.9,105.75,-175.82,0.93
PETRONET,Energy / Utilities,78.0,4.0,82.0,10.51,8.99,-23.3,25.3,4750.04,1811.25,1.0
ARE&M,Capital Goods / Infra,61.0,5.0,66.0,5.01,6.49,15.5,94.5,1118.29,-270.81,1.0
THELEELA,Consumer Discretionary,48.0,2.0,50.0,28.07,27.62,28.1,386.7,,,0.5
ELGIEQUIP,Capital Goods / Infra,72.0,0.0,72.0,23.89,10.89,12.1,25.3,453.5,212.44,1.0
WINDLAS,Pharma / Healthcare,61.0,2.0,63.0,6.07,7.35,17.7,-2.6,104.93,29.78,1.0
ACE,Capital Goods / Infra,45.0,5.0,50.0,0.39,12.8,20.5,22.3,,,0.57
DYCL,Capital Goods / Infra,43.0,5.0,48.0,9.42,7.1,33.2,37.0,,,0.57
PRECWIRE,Capital Goods / Infra,55.0,5.0,60.0,39.38,2.87,67.1,81.9,272.96,-137.18,1.0
RPTECH,IT / Technology,37.0,0.0,37.0,48.65,1.8,61.9,64.0,,,0.57
BANCOINDIA,Automobile,59.0,4.0,63.0,36.44,12.36,25.6,-3.9,380.29,-17.15,1.0
POWERINDIA,Capital Goods / Infra,76.0,5.0,81.0,1.66,12.12,46.2,71.8,1244.83,784.42,1.0
STEELCITY,Financial Services,66.0,0.0,66.0,7.16,21.59,21.1,22.6,0.28,,0.93
TATVA,Chemicals,42.0,2.0,44.0,15.4,9.24,42.9,140.5,,,0.57
KTKBANK,Banking,49.0,0.0,49.0,,41.45,26.1,43.3,,,0.5
MEDANTA,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57
MANALIPETC,Chemicals,76.0,2.0,78.0,10.69,12.71,27.1,170.3,116.32,0.21,1.0
LUPIN,Pharma / Healthcare,50.0,2.0,52.0,29.39,18.45,32.0,16.0,,,0.57
TIIL,Capital Goods / Infra,51.0,0.0,51.0,40.16,10.34,1.3,15.4,243.48,-5.79,1.0
JINDRILL,Energy / Utilities,38.0,2.0,40.0,5.12,18.85,11.2,-28.7,,,0.57
RPPL,Consumer Discretionary,37.0,2.0,39.0,68.38,5.79,27.3,78.2,,,0.5
SONACOMS,Automobile,45.0,2.0,47.0,7.21,14.21,52.4,44.3,,,0.57
NEPHROPLUS,Pharma / Healthcare,58.0,2.0,60.0,7.14,7.69,21.2,0.1,232.58,91.35,0.93
ASHAPURMIN,Metals / Mining,27.0,0.0,27.0,87.77,7.4,19.8,5.0,,,0.57
NETWEB,IT / Technology,41.0,0.0,41.0,39.02,9.65,172.1,178.4,,,0.57
SUYOG,Telecom,52.0,0.0,52.0,75.81,28.43,11.9,,65.73,-30.49,0.93
KALYANKJIL,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57
APOLLOHOSP,Pharma / Healthcare,62.0,2.0,64.0,85.15,7.7,18.1,35.6,2855.7,182.84,1.0
VIYASH,Pharma / Healthcare,53.0,2.0,55.0,15.72,5.18,-50.5,186.6,322.91,78.11,0.93
BEPL,Chemicals,43.0,0.0,43.0,,13.88,53.3,43.5,,,0.5
RELAXO,Consumer Discretionary,63.0,2.0,65.0,10.54,6.63,8.0,20.5,348.25,165.07,1.0
SUPRAJIT,Automobile,48.0,2.0,50.0,69.08,4.78,18.8,162.0,171.03,-140.97,1.0
NITINSPIN,Consumer Discretionary,57.0,0.0,57.0,76.46,5.52,2.2,23.7,410.52,25.29,1.0
MARINE,Capital Goods / Infra,46.0,0.0,46.0,17.66,6.66,10.7,37.9,-16.06,-39.23,1.0
EICHERMOT,Automobile,47.0,2.0,49.0,2.05,23.21,31.5,21.3,,,0.57
IKS,Pharma / Healthcare,42.0,2.0,44.0,26.87,22.82,20.7,27.9,,,0.5
TFCILTD,Financial Services,45.0,0.0,45.0,81.94,67.82,98.3,100.0,,,0.57
CHOICEIN,Financial Services,51.0,2.0,53.0,49.77,20.62,21.8,15.3,-267.05,,0.86
MAYURUNIQ,Consumer Discretionary,56.0,2.0,58.0,0.69,20.23,35.4,37.9,,,0.57
ALIVUS,Pharma / Healthcare,47.0,2.0,49.0,1.7,23.28,6.4,31.7,,,0.57
AJANTPHARM,Pharma / Healthcare,48.0,2.0,50.0,5.75,19.65,24.8,30.8,,,0.57
MPSLTD,Telecom,51.0,2.0,53.0,10.17,23.36,20.4,43.0,,,0.57
IRMENERGY,Energy / Utilities,61.0,2.0,63.0,7.33,4.99,4.4,190.6,142.66,70.65,1.0
APARINDS,Capital Goods / Infra,39.0,5.0,44.0,17.72,4.84,29.1,77.4,,,0.57
INDIGOPNTS,Chemicals,67.0,2.0,69.0,1.83,10.33,9.7,1.3,222.58,75.81,1.0
