symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
OBEROIRLTY,Real Estate,Real Estate - Development,1934.4,3.74,39.22,0.51,80.98,1682.98,1628.06,1.55,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",15.0,18.54,,,Cement / Realty,55.0,2.0,57.0,15.77,41.59,31.7,28.9,,,0.57,28.61,0.0,,44.74,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
HINDCOPPER,Basic Materials,Copper,499.2,0.86,121.69,34.21,42.27,534.97,471.76,1.21,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",0.0,-7.79,,,Metals / Mining,87.0,4.0,91.0,3.32,29.84,58.1,136.6,1473.56,864.71,1.0,28.47,0.0,,44.37,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move"
POLYCAB,Industrials,Electrical Equipment & Parts,9548.5,-0.9,45.25,5.7,49.55,9266.38,7944.52,0.67,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-1.74,,,Capital Goods / Infra,79.0,5.0,84.0,1.74,9.18,39.0,32.5,3560.47,1802.32,1.0,29.28,0.0,,44.29,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering"
ENDURANCE,Consumer Cyclical,Auto Parts,2640.8,-0.83,23.24,14.26,51.84,2578.9,2596.67,0.41,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,2.66,,,Automobile,68.0,2.0,70.0,19.39,6.52,37.9,12.7,1850.72,167.33,1.0,29.2,3.0,Low volume participation,44.13,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,6757.0,1.11,19.88,4.01,55.51,6682.1,6382.95,1.12,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,2.43,,,Pharma / Healthcare,49.0,2.0,51.0,0.04,26.05,27.8,65.7,,,0.57,35.16,0.0,,43.87,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move"
SOLARINDS,Basic Materials,Specialty Chemicals,18514.0,-0.78,58.97,2.41,58.24,17355.0,14481.1,0.69,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.21,,,Chemicals,72.0,4.0,76.0,23.27,17.05,40.9,70.0,620.87,-1405.69,1.0,28.47,4.0,Negative free cash flow,43.87,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
INDHOTEL,Consumer Cyclical,Lodging,728.6,1.1,29.53,9.87,67.22,670.99,686.82,1.49,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",15.0,10.14,,,Consumer Discretionary,46.0,2.0,48.0,18.99,20.87,15.1,20.7,,,0.57,29.2,0.0,,43.68,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
MAHABANK,Financial Services,Banks - Regional,88.53,-2.76,76.46,6.32,55.74,82.48,66.48,0.87,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,10.8,,,Banking,51.0,6.0,57.0,,53.41,21.8,34.2,,,0.64,31.18,0.0,,43.38,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LENSKART,Healthcare,Medical Instruments & Supplies,533.0,0.49,49.68,4.42,65.36,506.74,0.0,1.1,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,3.89,,,Pharma / Healthcare,51.0,2.0,53.0,34.98,5.6,45.6,-9.6,1669.59,766.92,0.93,35.16,0.0,,43.32,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
KPRMILL,Consumer Cyclical,Textile Manufacturing,1184.5,0.31,48.79,11.21,61.98,1020.09,974.16,0.24,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,7.37,,,Consumer Discretionary,65.0,2.0,67.0,10.46,13.03,0.9,11.2,1107.84,561.77,1.0,29.2,3.0,Low volume participation,43.08,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
PETRONET,Energy,Oil & Gas Refining & Marketing,275.95,0.27,18.6,14.48,47.09,274.54,274.99,0.59,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",8.0,2.56,,,Energy / Utilities,78.0,4.0,82.0,10.51,8.99,-23.3,25.3,4750.04,1811.25,1.0,28.82,5.0,Revenue contraction,43.02,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1620.5,3.81,59.48,1.0,71.16,1474.72,1267.58,1.4,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",15.0,10.72,,,Pharma / Healthcare,47.0,2.0,49.0,21.31,10.63,16.3,25.8,,,0.57,35.16,0.0,,42.92,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
NAVINFLUOR,Basic Materials,Chemicals,7552.5,-1.23,68.27,3.3,57.61,7158.87,6138.15,2.0,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",8.0,6.52,,,Chemicals,49.0,2.0,51.0,32.09,21.73,44.1,100.9,,,0.57,28.47,0.0,,42.87,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2476.0,3.18,34.8,0.72,72.59,2310.39,2178.26,1.21,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",15.0,10.05,,,Pharma / Healthcare,50.0,2.0,52.0,29.39,18.45,32.0,16.0,,,0.57,35.16,0.0,,42.72,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move"
MARICO,Consumer Defensive,Household & Personal Products,838.55,-2.04,22.7,3.95,57.11,819.33,761.84,2.35,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion",8.0,2.66,,,FMCG / Consumer,45.0,3.0,48.0,12.39,13.16,21.4,24.7,,,0.57,25.74,0.0,,42.66,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion"
LODHA,Real Estate,Real Estate - Development,1057.0,5.05,62.42,27.44,74.89,913.22,1012.08,3.1,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",15.0,19.88,,,Cement / Realty,50.0,2.0,52.0,42.24,22.69,43.1,103.3,,,0.57,28.61,0.0,,41.74,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move"
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3326.3,-0.57,44.37,5.15,62.9,3079.94,2786.92,0.55,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,12.84,,,Pharma / Healthcare,48.0,2.0,50.0,5.75,19.65,24.8,30.8,,,0.57,35.16,0.0,,41.52,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NESTLEIND,Consumer Defensive,Packaged Foods,1459.8,0.94,35.31,2.56,62.41,1425.61,1296.22,1.03,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,5.56,,,FMCG / Consumer,47.0,3.0,50.0,8.62,15.62,25.2,48.1,,,0.57,25.74,0.0,,40.86,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
360ONE,Financial Services,Asset Management,1109.5,3.69,23.17,11.95,54.23,1092.0,1093.65,1.52,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong positive day move",8.0,3.52,,,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57,31.18,0.0,,40.18,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong positive day move"
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1904.8,1.81,23.85,1.05,70.24,1832.09,1739.19,1.15,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,7.01,,,Pharma / Healthcare,47.0,2.0,49.0,5.52,20.19,10.5,27.4,,,0.57,35.16,0.0,,39.92,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move"
WELCORP,Basic Materials,Steel,1439.3,-3.97,103.39,6.48,54.85,1355.34,972.91,1.65,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,2.61,,,Metals / Mining,44.0,2.0,46.0,25.04,13.35,14.9,198.3,,,0.57,28.47,0.0,,39.87,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
AUBANK,Financial Services,Banks - Regional,1058.4,0.13,55.16,1.96,61.19,1008.44,942.56,0.82,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,10.02,,,Banking,43.0,0.0,43.0,,21.37,29.8,35.1,,,0.5,31.18,0.0,,39.73,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ANANDRATHI,Financial Services,Asset Management,2061.7,3.62,100.66,1.12,80.28,1816.24,1603.55,1.16,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",15.0,17.77,,,Financial Services,49.0,-4.0,45.0,8.25,33.19,52.1,71.0,,,0.57,31.18,0.0,,39.68,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move"
MRF,Unknown,Unknown,134655.0,1.96,10.37,17.69,63.91,127808.1,141974.35,2.02,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move",8.0,7.97,,,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,26.57,8.0,Below 200 DMA,39.24,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move"
LLOYDSME,Basic Materials,Steel,1777.0,-1.93,70.49,5.85,52.85,1759.29,1405.46,1.08,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,0.08,,,Metals / Mining,57.0,2.0,59.0,145.21,21.48,405.5,6.05,2921.32,-7270.92,1.0,28.47,4.0,Negative free cash flow,39.17,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
ICICIBANK,Financial Services,Banks - Regional,1411.4,0.81,18.84,5.18,72.87,1295.61,1344.21,0.87,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Positive day move",15.0,12.76,,,Banking,41.0,6.0,47.0,,27.53,11.4,13.8,,,0.64,31.18,0.0,,39.13,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Positive day move"
SRF,Unknown,Unknown,2794.5,-0.18,18.66,15.69,59.19,2690.04,2787.85,1.03,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,2.49,,,Capital Goods / Infra,46.0,5.0,51.0,36.2,12.72,31.8,75.6,,,0.57,26.57,0.0,,38.84,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
DELHIVERY,Industrials,Integrated Freight & Logistics,507.45,-0.36,35.52,1.47,69.94,461.85,439.93,1.58,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",15.0,15.76,,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,29.28,4.0,Negative free cash flow,38.79,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1542.3,0.94,105.22,0.82,71.92,1346.02,1087.34,1.32,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",8.0,8.06,,,Pharma / Healthcare,43.0,2.0,45.0,46.37,15.04,29.1,125.2,,,0.57,35.16,0.0,,38.52,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
CUPID,Consumer Defensive,Household & Personal Products,198.84,3.53,833.96,0.57,89.06,143.97,91.37,1.15,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",15.0,49.4,,,FMCG / Consumer,41.0,3.0,44.0,12.51,29.47,162.5,190.9,,,0.5,25.74,0.0,,38.51,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move"
VBL,Consumer Defensive,Beverages - Non-Alcoholic,515.8,1.01,35.68,7.2,49.71,518.55,472.49,0.68,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-2.38,,,FMCG / Consumer,72.0,3.0,75.0,15.87,14.04,20.4,15.7,3479.89,129.19,1.0,25.74,0.0,,38.11,Weak,"Above 200 DMA, RSI recovering, Positive day move"
PHOENIXLTD,Real Estate,Real Estate - Diversified,2047.6,1.74,46.23,0.6,77.4,1810.76,1731.21,1.34,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",15.0,18.41,,,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57,28.61,0.0,,37.89,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2528.6,1.68,32.41,6.88,61.04,2408.42,2275.81,0.91,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,7.46,,,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,35.16,0.0,,37.87,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
PIDILITIND,Basic Materials,Specialty Chemicals,1598.0,-0.46,26.93,1.69,67.42,1491.82,1462.68,0.52,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,8.63,,,Chemicals,45.0,2.0,47.0,3.78,17.2,21.3,29.6,,,0.57,28.47,0.0,,37.72,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HDFCAMC,Financial Services,Asset Management,2800.2,1.47,29.74,3.57,64.42,2636.86,2609.16,0.6,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,10.99,,,Financial Services,41.0,-4.0,37.0,2.36,61.62,13.4,11.8,,,0.57,31.18,0.0,,37.63,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
INDUSINDBK,Financial Services,Banks - Regional,974.35,3.27,37.34,0.41,65.7,915.47,859.39,1.74,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,7.88,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,31.18,0.0,,37.53,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1325.4,0.26,130.06,1.59,93.22,848.27,754.21,0.74,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,75.36,,,Energy / Utilities,45.0,2.0,47.0,47.24,13.88,43.3,269.0,,,0.57,28.82,0.0,,37.52,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
NMDC,Basic Materials,Steel,85.4,-0.2,32.87,12.4,42.08,89.23,80.42,0.56,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-9.82,,,Metals / Mining,86.0,4.0,90.0,18.8,23.23,61.9,37.7,4996.25,-1396.04,1.0,28.47,4.0,Negative free cash flow,37.52,Weak,"Above 200 DMA, Weak but watchable RSI"
GAIL,Utilities,Utilities - Regulated Gas,174.15,-0.08,29.61,7.59,57.49,167.5,165.19,0.6,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.94,,,Energy / Utilities,46.0,2.0,48.0,27.81,6.7,16.7,97.2,,,0.57,24.42,0.0,,37.46,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
FEDERALBNK,Financial Services,Banks - Regional,327.4,-1.09,77.94,2.06,66.42,302.34,267.8,0.66,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.1,,,Banking,45.0,0.0,45.0,,30.72,21.4,32.7,,,0.5,31.18,0.0,,37.43,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
M&MFIN,Financial Services,Credit Services,334.05,5.05,35.6,18.96,67.12,307.61,327.38,2.56,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",15.0,15.57,,,Financial Services,46.0,6.0,52.0,429.85,30.89,36.7,64.0,,,0.57,31.18,8.0,Very high debt,37.38,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
POWERINDIA,Industrials,Electrical Equipment & Parts,31040.0,-8.1,92.66,19.97,33.38,34572.1,24531.74,3.89,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",0.0,-15.02,,,Capital Goods / Infra,76.0,5.0,81.0,1.66,12.12,46.2,71.8,1244.83,784.42,1.0,29.28,5.0,Sharp daily fall,37.24,Weak,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion"
NAUKRI,Communication Services,Internet Content & Information,1034.65,0.83,13.91,30.07,61.4,980.17,1169.74,1.22,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,2.56,,,Telecom,75.0,2.0,77.0,0.64,44.14,15.9,22.1,1076.43,873.98,1.0,25.01,8.0,Below 200 DMA,37.2,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
LGEINDIA,Technology,Consumer Electronics,1547.5,-1.3,18.66,11.52,47.68,1550.37,0.0,0.61,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",8.0,2.49,,,IT / Technology,60.0,5.0,65.0,5.99,6.85,8.1,-8.2,1721.25,327.95,0.93,29.02,0.0,,37.1,Weak,"Above 200 DMA, RSI recovering, Near 52W low zone"
SUZLON,Industrials,Specialty Industrial Machinery,56.87,-1.39,48.91,16.73,51.05,55.67,51.81,0.83,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,2.25,,,Capital Goods / Infra,47.0,5.0,52.0,2.81,18.09,22.5,-8.3,,,0.71,29.28,0.0,,37.09,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
AXISBANK,Financial Services,Banks - Regional,1342.1,-1.5,28.74,5.37,51.44,1303.8,1274.55,0.55,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,7.09,,,Banking,44.0,0.0,44.0,,36.03,14.0,21.8,,,0.64,31.18,0.0,,37.08,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
