symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
BHARTIARTL,Communication Services,Telecom Services,1959.9,0.61,14.02,8.73,60.6,1872.19,1927.65,0.5,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,1.49,,,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,25.26,0.0,,46.39,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APOLLOHOSP,Healthcare,Medical Care Facilities,8945.0,-0.33,33.75,1.16,55.57,8682.2,7786.6,1.05,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,1.12,,,Pharma / Healthcare,62.0,2.0,64.0,85.15,7.7,18.1,35.6,2855.7,182.84,1.0,33.21,0.0,,45.63,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPHASIS,Technology,Information Technology Services,2475.0,2.19,26.25,16.33,60.68,2287.55,2425.63,0.93,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",8.0,9.45,,,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,29.44,0.0,,45.57,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOLARINDS,Basic Materials,Specialty Chemicals,18650.0,0.83,60.24,2.74,55.19,18185.41,15026.21,0.56,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,7.31,,,Chemicals,72.0,4.0,76.0,23.27,17.05,40.9,70.0,620.87,-1405.69,1.0,29.25,4.0,Negative free cash flow,45.24,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETRONET,Energy,Oil & Gas Refining & Marketing,280.6,1.32,20.6,13.04,52.9,277.22,276.16,0.49,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,1.24,,,Energy / Utilities,78.0,4.0,82.0,10.51,8.99,-23.3,25.3,4750.04,1811.25,1.0,32.88,8.0,"Low volume participation, Revenue contraction",45.13,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAUKRI,Communication Services,Internet Content & Information,1225.3,-1.19,35.32,14.18,60.12,1095.86,1148.21,0.44,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.95,,,Telecom,75.0,2.0,77.0,0.64,44.14,15.9,22.1,1076.43,873.98,1.0,25.26,3.0,Low volume participation,44.74,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1658.0,4.35,63.17,0.26,65.28,1528.26,1325.7,1.99,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,4.45,,,Pharma / Healthcare,47.0,2.0,49.0,21.31,10.63,16.3,25.8,,,0.57,33.21,0.0,,44.13,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPPLUS,Industrials,Building Products & Equipment,3708.7,1.44,255.91,4.03,60.08,3518.4,2185.29,0.51,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.77,,,Capital Goods / Infra,68.0,5.0,73.0,9.6,8.72,45.5,187.0,13.47,-28.53,1.0,28.45,4.0,Negative free cash flow,44.07,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENRIN,Utilities,Utilities - Renewable,3648.8,12.19,72.8,8.04,63.61,3491.04,3061.4,10.39,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.0,6.13,,,Energy / Utilities,47.0,2.0,49.0,4.48,15.77,39.3,67.8,,,0.57,24.35,0.0,,44.05,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POWERINDIA,Industrials,Electrical Equipment & Parts,32600.0,2.19,102.35,15.95,51.07,33530.7,26240.98,0.81,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Strong positive day move",0.0,-0.03,,,Capital Goods / Infra,76.0,5.0,81.0,1.66,12.12,46.2,71.8,1244.83,784.42,1.0,28.45,0.0,,43.87,Weak,"Above 200 DMA, Healthy RSI momentum, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LLOYDSME,Basic Materials,Steel,2101.2,2.05,101.6,0.41,69.05,1842.4,1482.39,1.01,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",15.0,20.41,,,Metals / Mining,57.0,2.0,59.0,145.21,21.48,405.5,6.05,2921.32,-7270.92,1.0,29.25,4.0,Negative free cash flow,43.54,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TECHM,Technology,Information Technology Services,1635.0,0.17,28.63,9.52,66.51,1487.94,1465.92,1.92,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",15.0,14.63,,,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57,29.44,0.0,,43.37,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,Technology,Information Technology Services,1175.1,0.87,19.62,30.52,62.22,1103.2,1319.07,0.52,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",25.0,11.83,7.32,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,29.44,8.0,Below 200 DMA,43.32,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABB,Industrials,Specialty Industrial Machinery,7600.0,-0.59,66.49,2.97,64.19,7088.99,6073.57,0.36,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,11.44,,,Capital Goods / Infra,66.0,0.0,66.0,1.55,21.35,12.1,3.0,1470.96,1082.38,1.0,28.45,3.0,Low volume participation,43.12,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LENSKART,Healthcare,Medical Instruments & Supplies,569.7,0.83,59.98,1.04,62.72,531.87,0.0,1.08,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,4.35,,,Pharma / Healthcare,51.0,2.0,53.0,34.98,5.6,45.6,-9.6,1669.59,766.92,0.93,33.21,0.0,,43.03,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK,Financial Services,Banks - Regional,1421.0,-2.5,20.66,3.18,52.22,1368.44,1338.5,1.13,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support",18.0,2.92,14.04,,Banking,41.0,6.0,47.0,,27.53,11.4,13.8,,,0.64,27.9,0.0,,42.64,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTM,Technology,Information Technology Services,4658.1,2.87,32.03,26.58,68.84,4032.55,4858.44,1.18,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",15.0,20.85,,,IT / Technology,80.0,5.0,85.0,9.87,11.87,18.0,16.9,4922.6,5183.36,1.0,29.44,8.0,Below 200 DMA,42.42,Weak,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NESTLEIND,Consumer Defensive,Packaged Foods,1540.0,0.33,43.43,0.84,67.61,1435.35,1326.1,0.59,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",18.0,5.25,5.51,,FMCG / Consumer,47.0,3.0,50.0,8.62,15.62,25.2,48.1,,,0.57,26.72,0.0,,42.26,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAVINFLUOR,Basic Materials,Chemicals,8271.0,-4.38,84.28,5.75,61.69,7506.88,6507.39,1.75,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,7.57,,,Chemicals,49.0,2.0,51.0,32.09,21.73,44.1,100.9,,,0.57,29.25,0.0,,41.74,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NATIONALUM,Basic Materials,Aluminum,381.0,0.0,116.58,14.29,65.04,363.17,347.34,0.64,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.01,,,Metals / Mining,56.0,2.0,58.0,0.28,34.91,39.3,91.1,,,0.57,29.25,0.0,,41.69,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HINDZINC,Basic Materials,Other Industrial Metals & Mining,603.0,2.2,48.12,16.23,73.68,550.12,562.86,1.6,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move",15.0,14.1,,,Metals / Mining,53.0,2.0,55.0,39.03,38.07,71.7,144.6,,,0.57,29.25,0.0,,41.64,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1945.0,-0.31,26.79,4.98,52.1,1885.96,1775.23,0.96,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",18.0,0.32,4.39,,Pharma / Healthcare,47.0,2.0,49.0,5.52,20.19,10.5,27.4,,,0.57,33.21,0.0,,41.63,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M&M,Consumer Cyclical,Auto Manufacturers,3502.0,2.82,22.2,7.84,69.39,3137.89,3327.99,1.29,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Strong positive day move",15.0,13.5,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,29.2,0.0,,40.73,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIIL,Financial Services,Capital Markets,596.6,0.07,49.15,12.65,67.84,524.15,522.14,1.58,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",15.0,17.56,,,Financial Services,40.0,0.0,40.0,24.59,82.05,14.1,17.5,,,0.57,27.9,0.0,,40.68,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,Basic Materials,Steel,84.92,-1.48,28.32,12.89,49.66,86.49,81.71,0.54,Bearish,27.0,"Above 200 DMA, RSI recovering",8.0,0.59,,,Metals / Mining,86.0,4.0,90.0,18.8,23.23,61.9,37.7,4996.25,-1396.04,1.0,29.25,4.0,Negative free cash flow,40.64,Weak,"Above 200 DMA, RSI recovering",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIDILITIND,Basic Materials,Specialty Chemicals,1660.0,-1.54,32.8,1.57,61.56,1565.29,1465.22,0.71,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",18.0,4.38,11.87,,Chemicals,45.0,2.0,47.0,3.78,17.2,21.3,29.6,,,0.57,29.25,0.0,,40.34,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5620.0,0.58,19.77,4.35,50.69,5502.32,5516.9,0.6,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,-0.5,,,Pharma / Healthcare,69.0,2.0,71.0,14.27,15.65,14.6,-22.7,1963.03,766.92,1.0,33.21,7.0,Earnings contraction,40.33,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SONACOMS,Consumer Cyclical,Auto Parts,818.05,3.29,104.6,0.79,78.1,665.39,552.65,1.14,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",15.0,21.96,,,Automobile,45.0,2.0,47.0,7.21,14.21,52.4,44.3,,,0.57,29.2,0.0,,40.08,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULTRACEMCO,Basic Materials,Building Materials,12105.0,0.25,19.63,5.78,65.89,11349.76,11570.8,0.56,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",18.0,5.04,3.53,,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57,29.25,0.0,,40.04,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1735.8,0.44,39.17,10.44,48.75,1694.79,1521.99,0.34,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,-1.95,,,Pharma / Healthcare,73.0,2.0,75.0,8.49,11.83,6.3,341.6,1141.97,790.13,1.0,33.21,3.0,Low volume participation,39.98,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EICHERMOT,Consumer Cyclical,Auto Manufacturers,8020.0,0.66,45.02,1.53,67.45,7433.66,7203.64,0.6,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,8.95,,,Automobile,47.0,2.0,49.0,2.05,23.21,31.5,21.3,,,0.57,29.2,0.0,,39.78,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1371.0,-2.07,139.25,8.47,58.96,1153.53,817.18,1.01,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,8.46,,,Energy / Utilities,45.0,2.0,47.0,47.24,13.88,43.3,269.0,,,0.57,32.88,0.0,,39.63,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAL,Industrials,Aerospace & Defense,4910.0,-0.2,41.13,1.31,75.19,4446.12,4344.76,1.28,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support",25.0,12.13,6.55,,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0,28.45,4.0,Negative free cash flow,39.12,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRCTC,Consumer Cyclical,Travel Services,519.95,-0.1,7.14,28.74,60.98,508.74,585.56,1.02,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support",8.0,4.72,,,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,29.2,8.0,Below 200 DMA,39.08,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARICO,Consumer Defensive,Household & Personal Products,862.0,0.23,25.44,3.05,53.48,835.99,776.48,0.61,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,0.23,,,FMCG / Consumer,45.0,3.0,48.0,12.39,13.16,21.4,24.7,,,0.57,26.72,0.0,,39.06,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APARINDS,Industrials,Electrical Equipment & Parts,16631.0,3.13,144.54,3.07,71.14,14635.4,11014.13,1.14,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",15.0,18.2,,,Capital Goods / Infra,39.0,5.0,44.0,17.72,4.84,29.1,77.4,,,0.57,28.45,0.0,,38.92,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
