symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
AIIL,Financial Services,Capital Markets,508.22,4.28,146.31,518.0,247.36,1.89,68.93,412.95,355.27,1158247.25,3418375.0,2.95,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",14.69,78.44,39.17,-0.01,10.23,0.58,14.7,68.21,38.59,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.85,Breakout Watch,82.27,302.24,478.48,58.31,100.0,80.0% of closes stayed inside the range | Range width 58.3% | Currently 100.0% through the range | Above upper band on elevated volume,28.87,26.36,88.1,92.64,104.45,-1.01,7.18,3.15,,108.49,1054.2,325.71,253.21,28.9713,,2.9231,4.0,-0.018,47115.03,97.86,Financial Services,25.0,10.0,14.0,17.0,10.0,76.0,0.93,Strong ROE,Earnings contraction,6.0,82.0,Strong ROE for a leveraged-balance-sheet business,48.85,0.0,,82.28,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 58.3% | Currently 100.0% through the range | Above upper band on elevated volume"
BANKINDIA,Financial Services,Banks - Regional,111.84,0.03,40.78,144.31,174.27,22.5,48.86,109.3,101.49,11732189.05,10339326.0,0.88,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",1.46,26.24,4.75,-0.01,10.23,0.58,1.47,16.01,4.17,63.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",31.87,Profit Booking Zone,79.03,89.7,112.2,25.08,98.4,80.0% of closes stayed inside the range | Range width 25.1% | Currently 98.4% through the range,11.83,0.9,,30.28,7.07,45.45,116.28,,,100837.17,93869.46,18534.45,17811.4,5.3869,5.6026,0.7284,3.25,0.777,66241.31,0.0,Banking,8.0,12.0,5.0,17.0,12.0,54.0,0.79,Cash covers debt,,0.0,54.0,,48.85,0.0,,53.73,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.1% | Currently 98.4% through the range"
CUMMINSIND,Industrials,Specialty Industrial Machinery,3205.88,-1.17,1088.43,4032.79,194.54,20.5,59.25,2954.94,3143.2,832202.65,402785.0,0.48,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",9.96,14.52,-10.14,-0.01,10.23,0.58,9.97,4.29,-10.72,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",56.98,Profit Booking Zone,79.87,2717.63,3238.01,19.15,93.83,80.0% of closes stayed inside the range | Range width 19.1% | Currently 93.8% through the range,26.45,19.67,18.54,19.57,15.34,16.24,0.39,3.1,2.66,234.99,29.66,1682.59,1456.55,62.7339,45.4491,17.5475,1.23,0.546,148717.8,35.46,Capital Goods / Infra,24.0,16.0,20.0,17.0,4.0,81.0,1.0,"Strong ROE, Cash covers debt",,5.0,86.0,Strong order-book-driven revenue growth,45.05,3.0,Low volume participation,53.36,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.1% | Currently 93.8% through the range"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,5268.79,0.97,2710.4,5770.47,94.39,8.69,51.38,5311.34,4953.27,465517.45,774670.0,1.66,Bearish,60.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",-0.3,6.79,11.46,-0.01,10.23,0.58,-0.29,-3.44,10.88,20.0,"Positive 3M return, Positive 6M return",59.82,Profit Booking Zone,80.81,4762.52,5393.75,13.25,80.2,80.0% of closes stayed inside the range | Range width 13.3% | Currently 80.2% through the range,22.23,17.42,21.6,25.54,14.19,18.33,2.15,1.63,1.26,218.96,458.13,3979.92,2940.59,38.2557,29.6311,8.7966,1.03,0.226,220962.51,42.31,Automobile,22.0,13.0,15.0,17.0,6.0,73.0,1.0,Strong ROE,,4.0,77.0,"General quality ROE, General low-debt support",40.81,0.0,,53.07,Neutral,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Strong ROE, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.3% | Currently 80.2% through the range"
BHEL,Industrials,Specialty Industrial Machinery,250.46,-0.22,50.9,333.29,392.06,24.85,52.13,238.09,232.12,9924961.15,4309390.0,0.43,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",1.77,28.84,1.7,-0.01,10.23,0.58,1.78,18.61,1.12,63.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",15.7,Profit Booking Zone,78.48,192.59,252.52,31.12,96.57,80.0% of closes stayed inside the range | Range width 31.1% | Currently 96.6% through the range,2.16,0.78,2.95,1.95,19.35,89.18,36.46,1.51,1.17,390.32,9014.6,2192.47,1888.1,60.2582,30.5233,5.5934,35.0,0.845,146246.66,31.47,Capital Goods / Infra,0.0,18.0,13.0,17.0,7.0,55.0,1.0,,,5.0,60.0,Strong order-book-driven revenue growth,45.05,3.0,Low volume participation,53.01,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.1% | Currently 96.6% through the range"
ASTRAL,Industrials,Building Products & Equipment,1565.1,0.5,1227.05,2438.47,27.55,35.82,67.64,1398.83,1584.95,1119145.85,1266973.0,1.13,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",14.09,26.96,-15.14,-0.01,10.23,0.58,14.1,16.73,-15.72,60.0,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",22.09,Profit Booking Zone,79.46,1281.11,1550.57,21.03,100.0,80.0% of closes stayed inside the range | Range width 21.0% | Currently 100.0% through the range,14.48,10.36,12.07,9.0,316.56,359.07,6.45,1.88,1.0,608.1,233.2,629.6,84.8,73.3834,43.7432,9.6923,28.0,0.166,39330.39,39.36,Capital Goods / Infra,14.0,20.0,18.0,17.0,5.0,74.0,1.0,Cash covers debt,,5.0,79.0,Strong order-book-driven revenue growth,45.05,8.0,Below 200 DMA,52.66,Neutral,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 100.0% through the range"
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,663.14,0.58,276.17,681.76,140.12,2.73,62.61,617.78,557.64,1664176.55,1656141.0,1.0,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",11.27,14.43,15.99,-0.01,10.23,0.58,11.28,4.2,15.41,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.75,Profit Booking Zone,84.21,544.96,639.62,17.37,100.0,80.0% of closes stayed inside the range | Range width 17.4% | Currently 100.0% through the range,8.01,3.84,11.35,6.51,10.12,123.18,61.79,1.22,0.68,99.54,2763.73,601.65,-39.35,91.358,64.5153,18.8439,13.0,0.357,99957.76,59.45,Pharma / Healthcare,8.0,15.0,6.0,9.0,5.0,43.0,1.0,,"Negative free cash flow, Very high PE",2.0,45.0,General low-debt support,47.3,4.0,Negative free cash flow,52.6,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.4% | Currently 100.0% through the range"
BERGEPAINT,Basic Materials,Specialty Chemicals,549.78,-0.64,428.37,665.9,28.34,17.44,47.59,547.15,516.05,419369.75,238378.0,0.57,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",1.65,10.94,16.79,-0.01,10.23,0.58,1.66,0.71,16.21,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",26.72,Profit Booking Zone,76.95,454.15,560.6,23.44,89.84,80.0% of closes stayed inside the range | Range width 23.4% | Currently 89.8% through the range,19.18,12.93,13.41,10.3,3.22,1.08,10.89,2.05,1.06,253.95,670.27,1269.05,839.61,51.2637,43.1943,9.4377,75.0,0.449,65272.83,40.89,Chemicals,17.0,2.0,16.0,17.0,7.0,59.0,1.0,Strong ROE,,4.0,63.0,"General quality ROE, General low-debt support",42.4,0.0,,52.16,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.4% | Currently 89.8% through the range"
OIL,Energy,Oil & Gas Integrated,457.15,-1.79,95.09,729.69,380.78,37.35,67.01,403.57,443.53,5567449.35,4484962.0,0.81,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",10.12,24.2,3.66,-0.01,10.23,0.58,10.13,13.97,3.08,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",10.71,Profit Booking Zone,79.81,358.27,450.45,25.73,100.0,80.0% of closes stayed inside the range | Range width 25.7% | Currently 100.0% through the range,13.16,6.27,27.37,20.15,0.14,3.41,61.58,1.23,0.9,613.18,30645.24,11332.04,-1636.95,9.1579,7.5062,1.3235,4.04,0.253,76775.88,56.89,Energy / Utilities,18.0,2.0,6.0,9.0,15.0,50.0,1.0,,Negative free cash flow,2.0,52.0,General low-debt support,35.42,4.0,Negative free cash flow,52.01,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.7% | Currently 100.0% through the range"
PNB,Financial Services,Banks - Regional,99.61,-0.38,29.62,133.38,236.25,25.31,51.39,95.98,95.67,27789232.15,15465092.0,0.56,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",3.51,20.59,-2.5,-0.01,10.23,0.58,3.52,10.36,-3.08,43.0,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",58.24,Profit Booking Zone,80.78,86.08,100.04,16.21,96.94,80.0% of closes stayed inside the range | Range width 16.2% | Currently 96.9% through the range,13.88,0.99,,30.92,8.14,102.92,54.08,,,150759.58,71999.07,22075.28,20473.87,6.1872,6.9245,0.8745,2.63,0.504,136743.04,0.0,Banking,10.0,15.0,7.0,17.0,12.0,61.0,0.79,Cash covers debt,,0.0,61.0,,48.85,0.0,,51.93,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 96.9% through the range"
MOTILALOFS,Financial Services,Capital Markets,810.9,0.08,299.28,1267.92,170.95,36.04,54.59,734.94,770.22,2318247.0,998375.0,0.43,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",2.18,41.4,-17.25,-0.01,10.23,0.58,2.19,31.17,-17.83,43.0,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",58.24,Neutral Range,73.29,587.88,886.6,50.81,74.66,80.0% of closes stayed inside the range | Range width 50.8% | Currently 74.7% through the range,22.58,7.36,39.49,38.9,24.3,2.48,132.96,1.23,,6600.23,14731.61,1214.73,930.48,27.5451,15.2672,4.2076,1.24,0.334,54253.42,62.9,Financial Services,20.0,8.0,4.0,17.0,10.0,59.0,0.93,Strong ROE,,6.0,65.0,Strong ROE for a leveraged-balance-sheet business,48.85,3.0,Low volume participation,51.58,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 50.8% | Currently 74.7% through the range"
SUPREMEIND,Industrials,Building Products & Equipment,4546.26,-0.6,1762.06,6324.19,158.01,28.11,74.68,3747.05,4217.24,422838.8,279483.0,0.66,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",20.66,38.01,-5.81,-0.01,10.23,0.58,20.67,27.78,-6.39,60.0,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",22.09,Profit Booking Zone,75.53,3303.04,4492.76,36.02,100.0,80.0% of closes stayed inside the range | Range width 36.0% | Currently 100.0% through the range,16.98,13.41,10.53,9.28,2.76,-10.17,1.34,2.36,1.35,944.12,75.8,1003.72,113.28,42.4997,33.2494,7.1243,1.05,0.182,43969.03,32.69,Capital Goods / Infra,15.0,0.0,19.0,17.0,6.0,57.0,1.0,Cash covers debt,Earnings contraction,0.0,57.0,,45.05,0.0,,50.96,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.0% | Currently 100.0% through the range"
ADANIPORTS,Industrials,Marine Shipping,1366.84,-1.41,387.26,1599.91,252.95,14.57,44.95,1322.55,1259.53,2193058.4,1732093.0,0.79,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",-0.38,21.29,10.95,-0.01,10.23,0.58,-0.37,11.06,10.37,45.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",33.14,Profit Booking Zone,75.15,1073.13,1398.36,30.31,90.31,80.0% of closes stayed inside the range | Range width 30.3% | Currently 90.3% through the range,17.77,8.2,46.32,36.4,14.09,36.76,82.17,0.9,0.88,3406.32,51304.82,17226.28,9177.36,28.4908,21.3027,3.9976,45.0,0.507,383609.18,64.4,Capital Goods / Infra,20.0,15.0,4.0,17.0,11.0,67.0,1.0,,,0.0,67.0,,45.05,0.0,,50.96,Neutral,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.3% | Currently 90.3% through the range"
AXISBANK,Financial Services,Banks - Regional,1219.02,0.49,705.29,1337.47,72.84,8.86,57.94,1179.27,1123.15,6188889.15,3135662.0,0.51,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",1.94,18.07,6.09,-0.01,10.23,0.58,1.95,7.84,5.51,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",63.74,Profit Booking Zone,83.55,991.15,1206.87,21.76,100.0,80.0% of closes stayed inside the range | Range width 21.8% | Currently 100.0% through the range,14.98,1.69,,33.14,10.53,6.32,117.87,,,117149.17,220686.75,44383.68,41938.14,13.8498,9.7233,1.7142,8.0,0.416,382872.22,0.0,Banking,10.0,7.0,2.0,17.0,15.0,51.0,0.79,,,0.0,51.0,,48.85,0.0,,50.93,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 100.0% through the range"
DMART,Consumer Defensive,Discount Stores,4228.4,4.17,3292.0,5484.85,28.44,22.91,60.37,4138.21,4054.19,585798.55,1806132.0,3.08,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",2.81,10.54,16.68,-0.01,10.23,0.58,2.82,0.31,16.1,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",33.33,Profit Booking Zone,86.2,3557.42,4202.12,18.12,100.0,80.0% of closes stayed inside the range | Range width 18.1% | Currently 100.0% through the range,12.64,11.13,6.12,4.57,16.83,6.78,3.83,2.89,0.61,691.26,819.62,2462.97,-960.07,85.8843,58.628,10.7462,,0.228,263507.36,15.19,General,8.0,10.0,14.0,9.0,3.0,44.0,0.93,,"Negative free cash flow, Very high PE",2.0,46.0,General low-debt support,43.62,4.0,Negative free cash flow,50.64,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 100.0% through the range"
COCHINSHIP,Industrials,Aerospace & Defense,2130.66,-2.22,154.78,2941.12,1276.61,27.56,58.46,1757.42,1563.48,7349301.2,3417182.0,0.46,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",16.57,65.43,33.67,-0.01,10.23,0.58,16.58,55.2,33.09,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.33,Profit Booking Zone,75.11,1287.87,2022.6,57.05,100.0,80.0% of closes stayed inside the range | Range width 57.1% | Currently 100.0% through the range,14.83,6.17,16.07,17.16,28.5,5.62,10.04,1.33,1.07,316.67,560.41,-284.21,-541.93,55.3066,34.0724,6.7461,89.0,0.582,39619.97,34.96,Capital Goods / Infra,14.0,12.0,13.0,0.0,7.0,46.0,1.0,,"Negative operating cash flow, Negative free cash flow",5.0,51.0,Strong order-book-driven revenue growth,45.05,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",50.11,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 57.1% | Currently 100.0% through the range"
HDFCLIFE,Financial Services,Insurance - Life,761.37,-1.0,451.88,786.12,68.49,3.15,55.7,734.04,680.41,2508891.55,1059077.0,0.42,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.86,21.66,20.67,-0.01,10.23,0.58,0.87,11.43,20.09,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.13,Profit Booking Zone,82.25,613.3,756.89,23.41,100.0,80.0% of closes stayed inside the range | Range width 23.4% | Currently 100.0% through the range,11.21,0.52,2.24,2.01,-6.01,15.04,18.26,,,2275.66,2950.0,,15296.35,58.4967,44.8408,5.9286,39.0,0.502,116632.92,10.2,Financial Services,2.0,8.0,9.0,8.0,9.0,36.0,0.79,,Revenue contraction,-4.0,32.0,Expensive relative to book value for this sector,48.85,3.0,Low volume participation,50.03,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.4% | Currently 100.0% through the range"
MRF,Consumer Cyclical,Auto Parts,137494.72,1.17,78177.46,150724.01,75.88,8.78,51.48,133946.91,124840.28,9226.85,4151.0,0.45,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-3.05,30.87,4.09,-0.01,10.23,0.58,-3.04,20.64,3.51,45.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",19.64,Profit Booking Zone,81.09,106904.23,139902.75,30.87,92.7,80.0% of closes stayed inside the range | Range width 30.9% | Currently 92.7% through the range,10.07,6.31,8.99,6.7,11.85,-9.99,20.26,1.51,0.88,373.85,3771.16,1864.76,555.31,22.9289,19.5371,2.6445,35.0,,55467.79,35.97,Automobile,7.0,5.0,11.0,17.0,13.0,53.0,1.0,,Earnings contraction,2.0,55.0,General low-debt support,40.81,3.0,Low volume participation,49.87,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.9% | Currently 92.7% through the range"
TECHM,Technology,Information Technology Services,1620.48,-0.46,859.95,1712.37,88.44,5.37,73.62,1436.57,1522.85,1783198.75,1299278.0,0.73,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",7.04,18.79,-3.65,-0.01,10.23,0.58,7.05,8.56,-4.23,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",60.81,Profit Booking Zone,79.78,1322.43,1609.9,21.74,100.0,80.0% of closes stayed inside the range | Range width 21.7% | Currently 100.0% through the range,15.54,9.56,9.75,8.02,1.91,80.32,7.4,1.87,1.87,4318.5,2025.2,5785.7,5192.2,28.4091,18.707,4.8593,3.1,0.162,143950.49,35.76,IT / Technology,11.0,10.0,19.0,17.0,11.0,68.0,1.0,Cash covers debt,,0.0,68.0,,47.07,0.0,,49.61,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.7% | Currently 100.0% through the range"
SUZLON,Industrials,Specialty Industrial Machinery,64.07,-0.7,6.6,86.04,870.76,25.53,49.47,60.58,63.15,130302454.35,49246678.0,0.38,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",4.55,17.56,-3.45,-0.01,10.23,0.58,4.56,7.33,-4.03,18.0,"Positive 1M return, Positive 3M return",66.28,Profit Booking Zone,76.65,52.12,65.41,25.51,89.91,80.0% of closes stayed inside the range | Range width 25.5% | Currently 89.9% through the range,33.93,15.99,14.45,19.09,69.48,213.72,12.12,1.56,1.02,901.07,740.12,1091.96,721.35,20.7675,22.3752,6.6568,,0.657,65086.27,34.49,Capital Goods / Infra,22.0,20.0,18.0,17.0,4.0,81.0,0.93,"Strong ROE, Cash covers debt",,5.0,86.0,Strong order-book-driven revenue growth,45.05,3.0,Low volume participation,48.86,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 89.9% through the range"
FEDERALBNK,Financial Services,Banks - Regional,205.13,1.13,102.82,214.96,99.5,4.57,55.74,197.75,193.1,10245451.9,7999769.0,0.78,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",3.12,16.77,-2.96,-0.01,10.23,0.58,3.13,6.54,-3.54,18.0,"Positive 1M return, Positive 3M return",81.32,Profit Booking Zone,84.75,178.75,203.4,13.79,100.0,80.0% of closes stayed inside the range | Range width 13.8% | Currently 100.0% through the range,12.04,1.15,,29.19,17.46,7.17,87.86,,,40840.53,30345.83,8800.92,8046.26,19.1033,13.2216,2.1967,34.0,0.276,88118.6,0.0,Banking,10.0,10.0,7.0,17.0,15.0,59.0,0.79,Cash covers debt,,0.0,59.0,,48.85,0.0,,48.73,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.8% | Currently 100.0% through the range"
OFSS,Technology,Software - Infrastructure,9243.76,-0.79,2435.42,12262.5,279.55,24.62,73.32,8065.3,9339.34,182994.4,110969.0,0.61,Bullish,22.0,"Above 50 DMA, Strong but overbought RSI",15.18,33.2,-19.99,-0.01,10.23,0.58,15.19,22.97,-20.57,60.0,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",17.57,Neutral Range,64.25,7030.76,10647.52,51.44,61.19,80.0% of closes stayed inside the range | Range width 51.4% | Currently 61.2% through the range,28.46,23.48,43.94,34.75,7.43,7.22,0.55,6.9,,1209.9,45.6,2198.9,2163.7,30.3951,25.7616,14.6798,5.59,0.496,101695.49,58.6,IT / Technology,25.0,4.0,17.0,17.0,9.0,72.0,0.93,"Strong ROE, Cash covers debt",,10.0,82.0,"Strong ROE for an asset-light business, Strong operating margin",47.07,8.0,Below 200 DMA,48.26,Neutral,"Above 50 DMA, Strong but overbought RSI, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 51.4% | Currently 61.2% through the range"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1468.49,-0.36,821.48,1668.41,78.76,11.98,50.46,1464.8,1480.74,1469697.0,1075494.0,0.73,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",1.06,0.37,3.43,-0.01,10.23,0.58,1.07,-9.86,2.85,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",37.5,Neutral Range,77.54,1399.38,1494.11,6.77,72.96,80.0% of closes stayed inside the range | Range width 6.8% | Currently 73.0% through the range,16.9,14.1,22.63,19.42,6.68,27.93,1.4,4.25,3.22,588.69,438.19,5004.98,3456.78,35.0839,23.0495,3.4322,89.0,0.086,118188.92,63.28,Pharma / Healthcare,20.0,12.0,20.0,17.0,9.0,78.0,1.0,Cash covers debt,,2.0,80.0,General low-debt support,47.3,8.0,Below 200 DMA,47.84,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 6.8% | Currently 73.0% through the range"
