symbol,sector,company_name
ACSTECH,Unknown,ACS Technologies Limited
ACUTAAS,Healthcare,Acutaas Chemicals Limited
ADANIENSOL,Power,Adani Energy Solutions Limited
ADANIENT,Metals & Mining,Adani Enterprises Limited
ADANIGREEN,Power,Adani Green Energy Limited
ADANIPORTS,Services,Adani Ports and Special Economic Zone Limited
ADANIPOWER,Power,Adani Power Limited
ADDIND,Unknown,Addi Industries Limited
ADFFOODS,Unknown,ADF Foods Limited
ADL,Unknown,Archidply Decor Limited
ADOR,Unknown,Ador Welding Limited
ADROITINFO,Unknown,Adroit Infotech Limited
ADSL,Unknown,Allied Digital Services Limited
ADVAIT,Unknown,Advait Energy Transitions Limited
ADVANCE,Unknown,Advance Agrolife Limited
ADVANIHOTR,Unknown,Advani Hotels & Resorts (India) Limited
ADVENTHTL,Unknown,Advent Hotels International Limited
ADVENZYMES,Healthcare,Advanced Enzyme Technologies Limited
ADVIKCA,Unknown,Advik Capital Limited
AEGISLOG,Oil Gas & Consumable Fuels,Aegis Logistics Limited
AEGISVOPAK,Oil Gas & Consumable Fuels,Aegis Vopak Terminals Limited
AEPL,Unknown,Artemis Electricals and Projects Limited
AEQUS,Capital Goods,Aequs Limited
AEROENTER,Unknown,Aeroflex Enterprises Limited
AEROFLEX,Unknown,Aeroflex Industries Limited
AERONEU,Unknown,Aeroflex Neu Limited
AEROPLANE,Unknown,Amir Chand Jagdish Kumar (Exports) Limited
AETHER,Chemicals,Aether Industries Limited
AFCONS,Construction,Afcons Infrastructure Limited
AFFLE,Information Technology,Affle 3i Limited
AFIL,Unknown,Akme Fintrade (India) Limited
AFSL,Unknown,Abans Financial Services Limited
AGARIND,Unknown,Agarwal Industrial Corporation Limited
AGARWALEYE,Healthcare,Dr. Agarwal's Health Care Limited
AGI,Unknown,AGI Greenpac Limited
AGIIL,Unknown,Agi Infra Limited
AGL,Unknown,Allcargo Global Limited
AGRITECH,Unknown,Agri-Tech (India) Limited
AGROPHOS,Unknown,Agro Phos India Limited
AHCL,Unknown,Anlon Healthcare Limited
AHLADA,Unknown,Ahlada Engineers Limited
AHLEAST,Unknown,Asian Hotels (East) Limited
AHLUCONT,Construction,Ahluwalia Contracts (India) Limited
AIAENG,Capital Goods,AIA Engineering Limited
AIIL,Financial Services,Authum Investment & Infrastructure Limited
AIRAN,Unknown,Airan Limited
AIROLAM,Unknown,Airo Lam limited
AJANTPHARM,Healthcare,Ajanta Pharma Limited
AJAXENGG,Unknown,Ajax Engineering Limited
AJMERA,Unknown,Ajmera Realty & Infra India Limited
AJOONI,Unknown,Ajooni Biotech Limited
AKASH,Unknown,Akash Infra-Projects Limited
AKCAPIT,Unknown,AK Capital Services Limited
AKG,Unknown,Akg Exim Limited
AKI,Unknown,AKI India Limited
AKSHAR,Unknown,Akshar Spintex Limited
AKUMS,Healthcare,Akums Drugs and Pharmaceuticals Limited
ALANKIT,Unknown,Alankit Limited
ALBERTDAVD,Unknown,Albert David Limited
ALEMBICLTD,Unknown,Alembic Limited
ALFREDHE,Unknown,Alfred Herbert India Limited
ALGOQUANT,Unknown,Algoquant Fintech Limited
ALICON,Unknown,Alicon Castalloy Limited
ALIVUS,Healthcare,Alivus Life Sciences Limited
ALKEM,Healthcare,Alkem Laboratories Limited
ALKYLAMINE,Chemicals,Alkyl Amines Chemicals Limited
ALLCARGO,Unknown,Allcargo Logistics Limited
ALLDIGI,Unknown,Alldigi Tech Limited
ALLTIME,Unknown,All Time Plastics Limited
ALMONDZ,Unknown,Almondz Global Securities Limited
ALOKINDS,Textiles,Alok Industries Limited
ALPA,Unknown,Alpa Laboratories Limited
ALPINETEX,Unknown,Alpine Texworld Limited
ALUFLUOR,Unknown,Alufluoride Limited
AMAGI,Unknown,Amagi Media Labs Limited
AMAL,Unknown,Amal Limited
AMARJOTHI,Unknown,Amarjothi Spinning Mills Limited
AMBER,Consumer Durables,Amber Enterprises India Limited
AMBICAAGAR,Unknown,Ambica Agarbathies & Aroma industries Limited
AMBIKCO,Unknown,Ambika Cotton Mills Limited
AMBUJACEM,Construction Materials,Ambuja Cements Limited
AMDIND,Unknown,AMD Industries Limited
AMJLAND,Unknown,Amj Land Holdings Limited
AMNPLST,Unknown,Amines & Plasticizers Limited
AMRUTANJAN,Unknown,Amrutanjan Health Care Limited
ANANDRATHI,Financial Services,Anand Rathi Wealth Limited
ANANTRAJ,Realty,Anant Raj Limited
ANDHRAPAP,Unknown,ANDHRA PAPER LIMITED
ANDHRSUGAR,Unknown,The Andhra Sugars Limited
ANDREWYU,Unknown,Andrew Yule & Company Limited
ANGELONE,Financial Services,Angel One Limited
ANIKINDS,Unknown,Anik Industries Limited
ANMOL,Unknown,Anmol India Limited
ANNAPURNA,Unknown,Annapurna Swadisht Limited
ANSALBU,Unknown,Ansal Buildwell Limited
ANTELOPUS,Unknown,Antelopus Selan Energy Limited
ANTGRAPHIC,Unknown,Antarctica Limited
ANTHEM,Healthcare,Anthem Biosciences Limited
ANUHPHR,Unknown,Anuh Pharma Limited
ANUP,Capital Goods,The Anup Engineering Limited
ANURAS,Chemicals,Anupam Rasayan India Limited
APARINDS,Capital Goods,Apar Industries Limited
APCL,Unknown,Anjani Portland Cement Limited
APCOTEXIND,Unknown,Apcotex Industries Limited
APEX,Unknown,Apex Frozen Foods Limited
APLAPOLLO,Capital Goods,APL Apollo Tubes Limited
APLLTD,Healthcare,Alembic Pharmaceuticals Limited
APOLLO,Capital Goods,Apollo Micro Systems Limited
APOLLOHOSP,Healthcare,Apollo Hospitals Enterprise Limited
APOLLOPIPE,Unknown,Apollo Pipes Limited
APOLLOTYRE,Automobile and Auto Components,Apollo Tyres Limited
APOLSINHOT,Unknown,Apollo Sindoori Hotels Limited
APOORVA,Unknown,Apoorva Leasing Finance and Investment Company Limited
APTUS,Financial Services,Aptus Value Housing Finance India Limited
AQYLON,Unknown,Aqylon Nexus Limited
ARCHIDPLY,Unknown,Archidply Industries Limited
ARCHIES,Unknown,Archies Limited
ARCL,Unknown,ARCL Organics Limited
ARDEE,Unknown,Ardee Industries Limited
ARE&M,Automobile and Auto Components,Amara Raja Energy & Mobility Limited
ARENTERP,Unknown,Rajdarshan Industries Limited
ARFIN,Unknown,Arfin India Limited
ARIES,Unknown,Aries Agro Limited
ARIHANT,Unknown,Arihant Foundations & Housing Limited
ARIHANTCAP,Unknown,Arihant Capital Markets Limited
ARIHANTSUP,Unknown,Arihant Superstructures Limited
ARIS,Unknown,Arisinfra Solutions Limited
ARKADE,Unknown,Arkade Developers Limited
ARMANFIN,Unknown,Arman Financial Services Limited
AROGRANITE,Unknown,Aro Granite Industries Limited
ARSSBL,Unknown,Anand Rathi Share and Stock Brokers Limited
ARTEMISMED,Unknown,Artemis Medicare Services Limited
ARTNIRMAN,Unknown,Art Nirman Limited
ARVEE,Unknown,Arvee Laboratories (India) Limited
ARVIND,Textiles,Arvind Limited
ARVINDFASN,Consumer Services,Arvind Fashions Limited
ARVSMART,Unknown,Arvind SmartSpaces Limited
ARYAMAN,Unknown,Aryaman Financial Services Limited
ASAHIINDIA,Automobile and Auto Components,Asahi India Glass Limited
ASAL,Unknown,Automotive Stampings and Assemblies Limited
ASALCBR,Unknown,Associated Alcohols & Breweries Ltd.
ASHAPURMIN,Metals & Mining,Ashapura Minechem Limited
ASHIANA,Unknown,Ashiana Housing Limited
ASHIMASYN,Unknown,Ashima Limited
ASHOKA,Construction,Ashoka Buildcon Limited
ASHOKAMET,Unknown,Ashoka Metcast Limited
ASHOKLEY,Capital Goods,Ashok Leyland Limited
ASIANENE,Unknown,Asian Energy Services Limited
ASIANHOTNR,Unknown,Asian Hotels (North) Limited
ASIANPAINT,Consumer Durables,Asian Paints Limited
ASIANTILES,Unknown,Asian Granito India Limited
ASIANTNE,Unknown,Asian Tea & Exports Limited
ASKAUTOLTD,Automobile and Auto Components,ASK Automotive Limited
ASPINWALL,Unknown,Aspinwall and Company Limited
ASSAMENT,Unknown,Assam Entrade Limited
ASTAR,Unknown,Asian Star Company Limited
ASTEC,Unknown,Astec LifeSciences Limited
ASTERDM,Healthcare,Aster DM Quality Care Limited
ASTRAL,Capital Goods,Astral Limited
ASTRAMICRO,Capital Goods,Astra Microwave Products Limited
ASTRAZEN,Unknown,AstraZeneca Pharma India Limited
ATALREAL,Unknown,Atal Realtech Limited
ATAM,Unknown,Atam Valves Limited
ATGL,Oil Gas & Consumable Fuels,Adani Total Gas Limited
ATHERENERG,Automobile and Auto Components,Ather Energy Limited
ATL,Unknown,Allcargo Terminals Limited
ATLANTAA,Unknown,ATLANTAA LIMITED
ATLANTAELE,Capital Goods,Atlanta Electricals Limited
ATLASCYCLE,Unknown,Atlas Cycles (Haryana) Limited
ATUL,Chemicals,Atul Limited
ATULAUTO,Unknown,Atul Auto Limited
AUBANK,Financial Services,AU Small Finance Bank Limited
AURIONPRO,Information Technology,Aurionpro Solutions Limited
AUROPHARMA,Healthcare,Aurobindo Pharma Limited
AURUM,Unknown,Aurum PropTech Limited
AURUS,Unknown,AURUS GEM CORPORATION LIMITED
AUSOMENT,Unknown,Ausom Enterprise Limited
AUSTENG,Unknown,Austin Engineering Company  Limited
AUTOAXLES,Unknown,Automotive Axles Limited
AVADHSUGAR,Unknown,Avadh Sugar & Energy Limited
AVALON,Capital Goods,Avalon Technologies Limited
AVANCE,Unknown,Avance Technologies Limited
AVANTEL,Unknown,Avantel Limited
AVANTIFEED,Fast Moving Consumer Goods,Avanti Feeds Limited
AVL,Consumer Services,Aditya Vision Limited
AVONMORE,Unknown,Avonmore Capital & Management Services Limited
AVROIND,Unknown,AVRO INDIA LIMITED
AVTNPL,Unknown,AVT Natural Products Limited
AWFIS,Services,Awfis Space Solutions Limited
AWHCL,Unknown,Antony Waste Handling Cell Limited
AWL,Fast Moving Consumer Goods,AWL Agri Business Limited
AXISBANK,Financial Services,Axis Bank Limited
AXISCADES,Capital Goods,AXISCADES Technologies Limited
AXITA,Unknown,Axita Cotton Limited
AXTEL,Unknown,Axtel Industries Limited
AYE,Unknown,Aye Finance Limited
AYMSYNTEX,Unknown,AYM Syntex Limited
AZAD,Capital Goods,Azad Engineering Limited
AZADIND,Unknown,Azad India Mobility Limited
BAGFILMS,Unknown,B.A.G Films and Media Limited
BAIDFIN,Unknown,Baid Finserv Limited
BAJAJ-AUTO,Automobile and Auto Components,Bajaj Auto Limited
BAJAJCON,Unknown,Bajaj Consumer Care Limited
BAJAJELEC,Consumer Durables,Bajaj Electricals Limited
BAJAJFINSV,Financial Services,Bajaj Finserv Limited
BAJAJHCARE,Unknown,Bajaj Healthcare Limited
BAJAJHFL,Financial Services,Bajaj Housing Finance Limited
BAJAJHIND,Unknown,Bajaj Hindusthan Sugar Limited
BAJAJHLDNG,Financial Services,Bajaj Holdings & Investment Limited
BAJAJINDEF,Unknown,Indef Manufacturing Limited
BAJAJST,Unknown,Bajaj Steel Industries Limited
BAJEL,Unknown,Bajel Projects Limited
BAJFINANCE,Financial Services,Bajaj Finance Limited
BALAJEE,Unknown,Shree Tirupati Balajee Agro Trading Company Limited
BALAJITELE,Unknown,Balaji Telefilms Limited
BALAMINES,Chemicals,Balaji Amines Limited
BALAXI,Unknown,BALAXI PHARMACEUTICALS LIMITED
BALKRISHNA,Unknown,Balkrishna Paper Mills Limited
BALKRISIND,Automobile and Auto Components,Balkrishna Industries Limited
BALMLAWRIE,Unknown,Balmer Lawrie & Company Limited
BALPHARMA,Unknown,Bal Pharma Limited
BALRAMCHIN,Fast Moving Consumer Goods,Balrampur Chini Mills Limited
BALUFORGE,Capital Goods,Balu Forge Industries Limited
BANARBEADS,Unknown,Banaras Beads Limited
BANARISUG,Unknown,Bannari Amman Sugars Limited
BANCOINDIA,Automobile and Auto Components,Banco Products (I) Limited
BANDHANBNK,Financial Services,Bandhan Bank Limited
BANG,Unknown,Bang Overseas Limited
BANKA,Unknown,Banka BioLoo Limited
BANKBARODA,Financial Services,Bank of Baroda
BANKINDIA,Financial Services,Bank of India
BANSALWIRE,Unknown,Bansal Wire Industries Limited
BANSWRAS,Unknown,Banswara Syntex Limited
BASF,Unknown,BASF India Limited
BATAINDIA,Consumer Durables,Bata India Limited
BATLIBOI,Unknown,Batliboi Limited
BAYERCROP,Chemicals,Bayer Cropscience Limited
BBL,Unknown,Bharat Bijlee Limited
BBOX,Information Technology,Black Box Limited
BBTC,Fast Moving Consumer Goods,The Bombay Burmah Trading Corporation Limited
BBTCL,Unknown,B&B Triplewall Containers Limited
BCG,Unknown,Brightcom Group Limited
BCLIND,Unknown,Bcl Industries Limited
BCONCEPTS,Unknown,Brand Concepts Limited
BCPL,Unknown,BCPL Railway Infrastructure Limited
BDL,Capital Goods,Bharat Dynamics Limited
BEARDSELL,Unknown,Beardsell Limited
BECTORFOOD,Fast Moving Consumer Goods,Mrs. Bectors Food Specialities Limited
BEDMUTHA,Unknown,Bedmutha Industries Limited
BEEKAY,Unknown,Beekay Steel Industries Limited
BEL,Capital Goods,Bharat Electronics Limited
BELLACASA,Unknown,Bella Casa Fashion & Retail Limited
BELRISE,Automobile and Auto Components,Belrise Industries Limited
BEML,Capital Goods,BEML Limited
BENARAS,Unknown,Benares Hotels Limited
BENGALASM,Unknown,Bengal & Assam Company Limited
BEPL,Unknown,Bhansali Engineering Polymers Limited
BERGEPAINT,Consumer Durables,Berger Paints (I) Limited
BESTAGRO,Unknown,Best Agrolife Limited
BETA,Unknown,Beta Drugs Limited
BFINVEST,Unknown,BF Investment Limited
BFUTILITIE,Unknown,BF Utilities Limited
BHAGCHEM,Unknown,Bhagiradha Chemicals & Industries Limited
BHAGYANGR,Unknown,Bhagyanagar India Limited
BHANDARI,Unknown,Bhandari Hosiery Exports Limited
BHARATCOAL,Unknown,Bharat Coking Coal Limited
BHARATFORG,Automobile and Auto Components,Bharat Forge Limited
BHARATRAS,Unknown,Bharat Rasayan Limited
BHARATSE,Unknown,Bharat Seats Limited
BHARATWIRE,Unknown,Bharat Wire Ropes Limited
BHARTIARTL,Telecommunication,Bharti Airtel Limited
BHARTIHEXA,Telecommunication,Bharti Hexacom Limited
BHEL,Capital Goods,Bharat Heavy Electricals Limited
BIGBLOC,Unknown,Bigbloc Construction Limited
BIKAJI,Fast Moving Consumer Goods,Bikaji Foods International Limited
BIL,Unknown,Bhartiya International Limited
BIMETAL,Unknown,Bimetal Bearings Limited
BIOCON,Healthcare,Biocon Limited
BIOFILCHEM,Unknown,Biofil Chemicals & Pharmaceuticals Limited
BIRLACORPN,Construction Materials,Birla Corporation Limited
BIRLAMONEY,Unknown,Aditya Birla Money Limited
BIRLANU,Unknown,BirlaNu Limited
BIRLAPREC,Unknown,Birla Precision Technologies Limited
BLACKBUCK,Services,BLACKBUCK LIMITED
BLAL,Unknown,BEML Land Assets Limited
BLBLIMITED,Unknown,BLB Limited
BLEL,Unknown,Behari Lal Engineering Limited
BLIL,Unknown,Balmer Lawrie Investments Limited
BLKASHYAP,Unknown,B. L. Kashyap and Sons Limited
BLS,Consumer Services,BLS International Services Limited
BLSE,Unknown,BLS E-Services Limited
BLUECHIP,Unknown,Blue Chip India Limited
BLUECLOUDS,Unknown,Blue Cloud Softech Solutions Limited
BLUEDART,Services,Blue Dart Express Limited
BLUEJET,Healthcare,Blue Jet Healthcare Limited
BLUESTARCO,Consumer Durables,Blue Star Limited
BLUESTONE,Consumer Durables,BlueStone Jewellery and Lifestyle Limited
BLUSPRING,Unknown,Bluspring Enterprises Limited
BMWVENTLTD,Unknown,BMW Ventures Limited
BNAGROCHEM,Unknown,BN Agrochem Limited
BOHRAIND,Unknown,Bohra Industries Limited
BOMDYEING,Unknown,Bombay Dyeing & Mfg Company Limited
BONLON,Unknown,Bonlon Industries Limited
BORANA,Unknown,Borana Weaves Limited
BOROLTD,Unknown,Borosil Limited
BORORENEW,Capital Goods,BOROSIL RENEWABLES LIMITED
BOROSCI,Unknown,Borosil Scientific Limited
BOSCH-HCIL,Unknown,BOSCH HOME COMFORT INDIA LIMITED
BOSCHLTD,Automobile and Auto Components,Bosch Limited
BPCL,Oil Gas & Consumable Fuels,Bharat Petroleum Corporation Limited
BPL,Unknown,BPL Limited
BPLPHARMA,Unknown,Bharat Parenterals Limited
BRAHMINFRA,Unknown,Brahmaputra Infrastructure Limited
BRIGADE,Realty,Brigade Enterprises Limited
BRIGHOTEL,Unknown,Brigade Hotel Ventures Limited
BRIGHTBR,Unknown,Bright Brothers Limited
BRITANNIA,Fast Moving Consumer Goods,Britannia Industries Limited
BRNL,Unknown,Bharat Road Network Limited
BSE,Financial Services,BSE Limited
BSHSL,Unknown,Bombay Super Hybrid Seeds Limited
BSL,Unknown,BSL Limited
BSOFT,Information Technology,BIRLASOFT LIMITED
BTML,Unknown,Bodhi Tree Multimedia Limited
BUILDPRO,Unknown,Shankara Buildpro Limited
BUTTERFLY,Unknown,Butterfly Gandhimathi Appliances Limited
BVCL,Unknown,Barak Valley Cements Limited
CALSOFT,Unknown,California Software Company Limited
CAMLINFINE,Unknown,Camlin Fine Sciences Limited
CAMPUS,Consumer Durables,Campus Activewear Limited
CAMS,Financial Services,Computer Age Management Services Limited
CANBK,Financial Services,Canara Bank
CANFINHOME,Financial Services,Can Fin Homes Limited
CANHLIFE,Financial Services,Canara HSBC Life Insurance Company Limited
CANTABIL,Unknown,Cantabil Retail India Limited
CAPACITE,Unknown,Capacit'e Infraprojects Limited
CAPILLARY,Information Technology,Capillary Technologies India Limited
CAPITALSFB,Unknown,Capital Small Finance Bank Limited
CAPLIPOINT,Healthcare,Caplin Point Laboratories Limited
CARBORUNIV,Capital Goods,Carborundum Universal Limited
CARERATING,Unknown,CARE Ratings Limited
CARRARO,Unknown,Carraro India Limited
CARTRADE,Consumer Services,Cartrade Tech Limited
CARYSIL,Unknown,CARYSIL LIMITED
CASTROLIND,Oil Gas & Consumable Fuels,Castrol India Limited
CCAVENUE,Financial Services,AvenuesAI Limited
CCCL,Unknown,Consolidated Construction Consortium Limited
CCHHL,Unknown,Country Club Hospitality & Holidays Limited
CCL,Fast Moving Consumer Goods,CCL Products (India) Limited
CDSL,Financial Services,Central Depository Services (India) Limited
CEATLTD,Automobile and Auto Components,CEAT Limited
CEIGALL,Unknown,Ceigall India Limited
CEINSYS,Unknown,Ceinsys Tech Limited
CELEBRITY,Unknown,Celebrity Fashions Limited
CELLO,Consumer Durables,Cello World Limited
CEMPRO,Construction,Cemindia Projects Limited
CENTENKA,Unknown,Century Enka Limited
CENTEXT,Unknown,Century Extrusions Limited
CENTRALBK,Financial Services,Central Bank of India
CENTRUM,Unknown,Centrum Capital Limited
CENTUM,Unknown,Centum Electronics Limited
CENTURYPLY,Consumer Durables,Century Plyboards (India) Limited
CERA,Consumer Durables,Cera Sanitaryware Limited
CESC,Power,CESC Limited
CEWATER,Unknown,Concord Enviro Systems Limited
CFEL,Unknown,Confidence Futuristic Energetech Limited
CGCL,Financial Services,Capri Global Capital Limited
CGPOWER,Capital Goods,CG Power and Industrial Solutions Limited
CGVAK,Unknown,CG Vak Software & Exports Limited
CHALET,Consumer Services,Chalet Hotels Limited
CHAMBLFERT,Chemicals,Chambal Fertilizers & Chemicals Limited
CHEMBOND,Unknown,Chembond Material Technologies Limited
CHEMCRUX,Unknown,Chemcrux Enterprises Limited
CHEMFAB,Unknown,Chemfab Alkalis Limited
CHEMPLASTS,Unknown,Chemplast Sanmar Limited
CHENNPETRO,Oil Gas & Consumable Fuels,Chennai Petroleum Corporation Limited
CHEVIOT,Unknown,Cheviot Company Limited
CHOICEIN,Financial Services,Choice International Limited
CHOLAFIN,Financial Services,Cholamandalam Investment and Finance Company Limited
CHOLAHLDNG,Financial Services,Cholamandalam Financial Holdings Limited
CIEINDIA,Automobile and Auto Components,CIE Automotive India Limited
CIFL,Unknown,Capital India Finance Limited
CINELINE,Unknown,Cineline India Limited
CINEVISTA,Unknown,Cinevista Limited
CIPLA,Healthcare,Cipla Limited
CLEAN,Chemicals,Clean Science and Technology Limited
CLEANMAX,Unknown,Clean Max Enviro Energy Solutions Limited
CLSEL,Unknown,Chaman Lal Setia Exports Limited
CMLL,Unknown,Caliber Mining and Logistics Limited
CMPDI,Unknown,Central Mine Planning & Design Institute Limited
CMRGREEN,Unknown,CMR Green Technologies Limited
CMSINFO,Services,CMS Info Systems Limited
CNL,Unknown,Creative Newtech Limited
COALINDIA,Oil Gas & Consumable Fuels,Coal India Limited
COASTCORP,Unknown,Coastal Corporation Limited
COCHINSHIP,Capital Goods,Cochin Shipyard Limited
COCKERILL,Unknown,John Cockerill India Limited
COFORGE,Information Technology,Coforge Limited
COHANCE,Healthcare,Cohance Lifesciences Limited
COLPAL,Fast Moving Consumer Goods,Colgate Palmolive (India) Limited
COMFINTE,Unknown,Comfort Intech Limited
COMPEAU,Unknown,Competent Automobiles Company Limited
COMPUSOFT,Unknown,Compucom Software Limited
COMSYN,Unknown,Commercial Syn Bags Limited
CONCOR,Services,Container Corporation of India Limited
CONCORDBIO,Healthcare,Concord Biotech Limited
CONFIPET,Unknown,Confidence Petroleum India Limited
CONTROLPR,Unknown,Control Print Limited
CORALFINAC,Unknown,Coral India Finance & Housing Limited
CORDELIA,Unknown,Waterways Leisure Tourism Limited
COROMANDEL,Chemicals,Coromandel International Limited
CORONA,Healthcare,CORONA Remedies Limited
COSMOFIRST,Unknown,COSMO FIRST LIMITED
CPCAP,Unknown,CP Capital Limited
CPEDU,Unknown,Career Point Edutech Limited
CPL,Unknown,Captain Polyplast Limited
CPPLUS,Capital Goods,Aditya Infotech Limited
CRAFTSMAN,Automobile and Auto Components,Craftsman Automation Limited
CRAMC,Financial Services,Canara Robeco Asset Management Company Limited
CRAVATEX,Unknown,Cravatex Limited
CREATIVEYE,Unknown,Creative Eye Limited
CREDITACC,Financial Services,CREDITACCESS GRAMEEN LIMITED
CREST,Unknown,Crest Ventures Limited
CRISIL,Financial Services,Crisil Limited
CRIZAC,Consumer Services,Crizac Limited
CROMPTON,Consumer Durables,Crompton Greaves Consumer Electricals Limited
CROWN,Unknown,Crown Lifters Limited
CRSL,Unknown,Cressanda Railway Solutions Limited
CSBBANK,Financial Services,CSB Bank Limited
CSLFINANCE,Unknown,CSL Finance Limited
CSM,Unknown,CSM Technologies Limited
CTE,Unknown,Cambridge Technology Enterprises Limited
CUB,Financial Services,City Union Bank Limited
CUBEXTUB,Unknown,Cubex Tubings Limited
CUMMINSIND,Capital Goods,Cummins India Limited
CUPID,Fast Moving Consumer Goods,Cupid Limited
CURAA,Unknown,Cura Technologies Limited
CYBERMEDIA,Unknown,Cyber Media (India) Limited
CYIENT,Information Technology,Cyient Limited
CYIENTDLM,Unknown,Cyient DLM Limited
DABUR,Fast Moving Consumer Goods,Dabur India Limited
DAICHI,Unknown,Dai-Ichi Karkaria Limited
DALBHARAT,Construction Materials,Dalmia Bharat Limited
DALMIASUG,Unknown,Dalmia Bharat Sugar and Industries Limited
DAMCAPITAL,Unknown,Dam Capital Advisors Limited
DANGEE,Unknown,Dangee Dums Limited
DATAMATICS,Information Technology,Datamatics Global Services Limited
DATAPATTNS,Capital Goods,Data Patterns (India) Limited
DAVANGERE,Unknown,Davangere Sugar Company Limited
DBCORP,Unknown,D.B.Corp Limited
DBL,Construction,Dilip Buildcon Limited
DBOL,Unknown,Dhampur Bio Organics Limited
DBREALTY,Realty,Valor Estate Limited
DCAL,Unknown,Dishman Carbogen Amcis Limited
DCBBANK,Financial Services,DCB Bank Limited
DCI,Unknown,Dc Infotech And Communication Limited
DCMFINSERV,Unknown,DCM Financial Services Limited
DCMNVL,Unknown,DCM Nouvelle Limited
DCMSHRIRAM,Diversified,DCM Shriram Limited
DCMSIL,Unknown,DCM Shriram International Limited
DCMSRIND,Unknown,DCM Shriram Industries Limited
DCW,Unknown,DCW Limited
DCXINDIA,Unknown,DCX Systems Limited
DDEVPLSTIK,Unknown,Ddev Plastiks Industries Limited
DECCANCE,Unknown,Deccan Cements Limited
DECNGOLD,Unknown,Deccan Gold Mines Limited
DEEDEV,Unknown,DEE Development Engineers Limited
DEEP,Unknown,Deep Polymers Limited
DEEPAKFERT,Chemicals,Deepak Fertilizers and Petrochemicals Corporation Limited
DEEPAKNTR,Chemicals,Deepak Nitrite Limited
DEEPINDS,Unknown,Deep Industries Limited
DELHIVERY,Services,Delhivery Limited
DELTACORP,Unknown,Delta Corp Limited
DELTAMAGNT,Unknown,Delta Manufacturing Limited
DEN,Unknown,Den Networks Limited
DENORA,Unknown,De Nora India Limited
DENTA,Unknown,Denta Water and Infra Solutions Limited
DEVIT,Unknown,Dev Information Technology Limited
DEVX,Unknown,Dev Accelerator Limited
DEVYANI,Consumer Services,Devyani International Limited
DGCONTENT,Unknown,Digicontent Limited
DHABRIYA,Unknown,Dhabriya Polywood Limited
DHAMPURSUG,Unknown,Dhampur Sugar Mills Limited
DHANBANK,Unknown,Dhanlaxmi Bank Limited
DHANUKA,Unknown,Dhanuka Agritech Limited
DHARMAJ,Unknown,Dharmaj Crop Guard Limited
DHATRE,Unknown,Dhatre Udyog Limited
DHOOTTRANS,Unknown,Dhoot Transmission Limited
DHRUV,Unknown,Dhruv Consultancy Services Limited
DHUNINV,Unknown,Dhunseri Investments Limited
DIAMINESQ,Unknown,Diamines & Chemicals Limited
DIAMONDYD,Unknown,Prataap Snacks Limited
DICIND,Unknown,DIC India Limited
DIFFNKG,Unknown,Diffusion Engineers Limited
DIGIDRIVE,Unknown,Digidrive Distributors Limited
DIGISPICE,Unknown,DiGiSPICE Technologies Limited
DIGITIDE,Unknown,Digitide Solutions Limited
DIGJAMLMTD,Unknown,Digjam Limited
DISAQ,Unknown,Disa India Limited
DISHTV,Unknown,Dish TV India Limited
DIVGIITTS,Unknown,Divgi Torqtransfer Systems Limited
