symbol,sector,company_name
ACMESOLAR,Power,Acme Solar Holdings Limited
ACSTECH,Unknown,ACS Technologies Limited
ACUTAAS,Healthcare,Acutaas Chemicals Limited
ADANIENSOL,Power,Adani Energy Solutions Limited
ADANIENT,Metals & Mining,Adani Enterprises Limited
ADANIGREEN,Power,Adani Green Energy Limited
ADANIPORTS,Services,Adani Ports and Special Economic Zone Limited
ADANIPOWER,Power,Adani Power Limited
ADFFOODS,Unknown,ADF Foods Limited
ADL,Unknown,Archidply Decor Limited
ADOR,Unknown,Ador Welding Limited
ADROITINFO,Unknown,Adroit Infotech Limited
ADSL,Unknown,Allied Digital Services Limited
ADVAIT,Unknown,Advait Energy Transitions Limited
ADVANCE,Unknown,Advance Agrolife Limited
ADVANIHOTR,Unknown,Advani Hotels & Resorts (India) Limited
ADVENTHTL,Unknown,Advent Hotels International Limited
ADVENZYMES,Unknown,Advanced Enzyme Technologies Limited
AEGISLOG,Oil Gas & Consumable Fuels,Aegis Logistics Limited
AEGISVOPAK,Oil Gas & Consumable Fuels,Aegis Vopak Terminals Limited
AEPL,Unknown,Artemis Electricals and Projects Limited
AEQUS,Unknown,Aequs Limited
AEROENTER,Unknown,Aeroflex Enterprises Limited
AEROFLEX,Unknown,Aeroflex Industries Limited
AERONEU,Unknown,Aeroflex Neu Limited
AEROPLANE,Unknown,Amir Chand Jagdish Kumar (Exports) Limited
AETHER,Unknown,Aether Industries Limited
AFCONS,Construction,Afcons Infrastructure Limited
AFFLE,Information Technology,Affle 3i Limited
AFIL,Unknown,Akme Fintrade (India) Limited
AFSL,Unknown,Abans Financial Services Limited
AGARIND,Unknown,Agarwal Industrial Corporation Limited
AGARWALEYE,Unknown,Dr. Agarwal's Health Care Limited
AGI,Unknown,AGI Greenpac Limited
AGIIL,Unknown,Agi Infra Limited
AGL,Unknown,Allcargo Global Limited
AGRITECH,Unknown,Agri-Tech (India) Limited
AGROPHOS,Unknown,Agro Phos India Limited
AHCL,Unknown,Anlon Healthcare Limited
AHLADA,Unknown,Ahlada Engineers Limited
AHLEAST,Unknown,Asian Hotels (East) Limited
AHLUCONT,Unknown,Ahluwalia Contracts (India) Limited
AIAENG,Capital Goods,AIA Engineering Limited
AIIL,Financial Services,Authum Investment & Infrastructure Limited
AIRAN,Unknown,Airan Limited
AIROLAM,Unknown,Airo Lam limited
AJANTPHARM,Healthcare,Ajanta Pharma Limited
AJAXENGG,Unknown,Ajax Engineering Limited
AJMERA,Unknown,Ajmera Realty & Infra India Limited
AJOONI,Unknown,Ajooni Biotech Limited
AKASH,Unknown,Akash Infra-Projects Limited
AKCAPIT,Unknown,AK Capital Services Limited
AKG,Unknown,Akg Exim Limited
AKI,Unknown,AKI India Limited
AKSHAR,Unknown,Akshar Spintex Limited
AKUMS,Unknown,Akums Drugs and Pharmaceuticals Limited
ALANKIT,Unknown,Alankit Limited
ALBERTDAVD,Unknown,Albert David Limited
ALEMBICLTD,Unknown,Alembic Limited
ALGOQUANT,Unknown,Algoquant Fintech Limited
ALICON,Unknown,Alicon Castalloy Limited
ALIVUS,Unknown,Alivus Life Sciences Limited
ALKEM,Healthcare,Alkem Laboratories Limited
ALKYLAMINE,Unknown,Alkyl Amines Chemicals Limited
ALLCARGO,Unknown,Allcargo Logistics Limited
ALLDIGI,Unknown,Alldigi Tech Limited
ALLTIME,Unknown,All Time Plastics Limited
ALMONDZ,Unknown,Almondz Global Securities Limited
ALOKINDS,Unknown,Alok Industries Limited
ALPA,Unknown,Alpa Laboratories Limited
ALPHAGEO,Unknown,Alphageo (India) Limited
ALPINETEX,Unknown,Alpine Texworld Limited
AMAGI,Unknown,Amagi Media Labs Limited
AMBALALSA,Unknown,Ambalal Sarabhai Enterprises Limited
AMBER,Consumer Durables,Amber Enterprises India Limited
AMBICAAGAR,Unknown,Ambica Agarbathies & Aroma industries Limited
AMBIKCO,Unknown,Ambika Cotton Mills Limited
AMBUJACEM,Construction Materials,Ambuja Cements Limited
AMDIND,Unknown,AMD Industries Limited
AMJLAND,Unknown,Amj Land Holdings Limited
AMNPLST,Unknown,Amines & Plasticizers Limited
AMRUTANJAN,Unknown,Amrutanjan Health Care Limited
ANANDRATHI,Financial Services,Anand Rathi Wealth Limited
ANANTRAJ,Realty,Anant Raj Limited
ANDHRAPAP,Unknown,ANDHRA PAPER LIMITED
ANDHRSUGAR,Unknown,The Andhra Sugars Limited
ANGELONE,Financial Services,Angel One Limited
ANIKINDS,Unknown,Anik Industries Limited
ANMOL,Unknown,Anmol India Limited
ANNAPURNA,Unknown,Annapurna Swadisht Limited
ANTELOPUS,Unknown,Antelopus Selan Energy Limited
ANTGRAPHIC,Unknown,Antarctica Limited
ANTHEM,Healthcare,Anthem Biosciences Limited
ANUHPHR,Unknown,Anuh Pharma Limited
ANUP,Unknown,The Anup Engineering Limited
ANURAS,Chemicals,Anupam Rasayan India Limited
APARINDS,Capital Goods,Apar Industries Limited
APCL,Unknown,Anjani Portland Cement Limited
APCOTEXIND,Unknown,Apcotex Industries Limited
APEX,Unknown,Apex Frozen Foods Limited
APLAPOLLO,Capital Goods,APL Apollo Tubes Limited
APLLTD,Unknown,Alembic Pharmaceuticals Limited
APOLLO,Unknown,Apollo Micro Systems Limited
APOLLOHOSP,Healthcare,Apollo Hospitals Enterprise Limited
APOLLOPIPE,Unknown,Apollo Pipes Limited
APOLLOTYRE,Automobile and Auto Components,Apollo Tyres Limited
APOLSINHOT,Unknown,Apollo Sindoori Hotels Limited
APTUS,Financial Services,Aptus Value Housing Finance India Limited
AQYLON,Unknown,Aqylon Nexus Limited
ARCHIDPLY,Unknown,Archidply Industries Limited
ARCHIES,Unknown,Archies Limited
ARDEE,Unknown,Ardee Industries Limited
ARE&M,Automobile and Auto Components,Amara Raja Energy & Mobility Limited
ARENTERP,Unknown,Rajdarshan Industries Limited
ARFIN,Unknown,Arfin India Limited
ARIES,Unknown,Aries Agro Limited
ARIHANT,Unknown,Arihant Foundations & Housing Limited
ARIHANTCAP,Unknown,Arihant Capital Markets Limited
ARIHANTSUP,Unknown,Arihant Superstructures Limited
ARIS,Unknown,Arisinfra Solutions Limited
ARKADE,Unknown,Arkade Developers Limited
ARMANFIN,Unknown,Arman Financial Services Limited
AROGRANITE,Unknown,Aro Granite Industries Limited
ARSSBL,Unknown,Anand Rathi Share and Stock Brokers Limited
ARTEMISMED,Unknown,Artemis Medicare Services Limited
ARTNIRMAN,Unknown,Art Nirman Limited
ARVEE,Unknown,Arvee Laboratories (India) Limited
ARVIND,Unknown,Arvind Limited
ARVINDFASN,Unknown,Arvind Fashions Limited
ARVSMART,Unknown,Arvind SmartSpaces Limited
ASAHIINDIA,Automobile and Auto Components,Asahi India Glass Limited
ASAL,Unknown,Automotive Stampings and Assemblies Limited
ASALCBR,Unknown,Associated Alcohols & Breweries Ltd.
ASHAPURMIN,Unknown,Ashapura Minechem Limited
ASHIANA,Unknown,Ashiana Housing Limited
ASHIMASYN,Unknown,Ashima Limited
ASHOKA,Unknown,Ashoka Buildcon Limited
ASHOKAMET,Unknown,Ashoka Metcast Limited
ASHOKLEY,Capital Goods,Ashok Leyland Limited
ASIANENE,Unknown,Asian Energy Services Limited
ASIANHOTNR,Unknown,Asian Hotels (North) Limited
ASIANPAINT,Consumer Durables,Asian Paints Limited
ASIANTILES,Unknown,Asian Granito India Limited
ASKAUTOLTD,Unknown,ASK Automotive Limited
ASPINWALL,Unknown,Aspinwall and Company Limited
ASTAR,Unknown,Asian Star Company Limited
ASTEC,Unknown,Astec LifeSciences Limited
ASTERDM,Healthcare,Aster DM Quality Care Limited
ASTRAL,Capital Goods,Astral Limited
ASTRAMICRO,Unknown,Astra Microwave Products Limited
ASTRAZEN,Unknown,AstraZeneca Pharma India Limited
ATALREAL,Unknown,Atal Realtech Limited
ATAM,Unknown,Atam Valves Limited
ATGL,Oil Gas & Consumable Fuels,Adani Total Gas Limited
ATHERENERG,Automobile and Auto Components,Ather Energy Limited
ATL,Unknown,Allcargo Terminals Limited
ATLANTAA,Unknown,ATLANTAA LIMITED
ATLANTAELE,Unknown,Atlanta Electricals Limited
ATLASCYCLE,Unknown,Atlas Cycles (Haryana) Limited
ATUL,Chemicals,Atul Limited
ATULAUTO,Unknown,Atul Auto Limited
AUBANK,Financial Services,AU Small Finance Bank Limited
AURIONPRO,Unknown,Aurionpro Solutions Limited
AUROPHARMA,Healthcare,Aurobindo Pharma Limited
AURUM,Unknown,Aurum PropTech Limited
AURUS,Unknown,AURUS GEM CORPORATION LIMITED
AUSOMENT,Unknown,Ausom Enterprise Limited
AUTOAXLES,Unknown,Automotive Axles Limited
AVADHSUGAR,Unknown,Avadh Sugar & Energy Limited
AVALON,Unknown,Avalon Technologies Limited
AVANTEL,Unknown,Avantel Limited
AVANTIFEED,Unknown,Avanti Feeds Limited
AVL,Unknown,Aditya Vision Limited
AVONMORE,Unknown,Avonmore Capital & Management Services Limited
AVROIND,Unknown,AVRO INDIA LIMITED
AVTNPL,Unknown,AVT Natural Products Limited
AWFIS,Unknown,Awfis Space Solutions Limited
AWHCL,Unknown,Antony Waste Handling Cell Limited
AWL,Fast Moving Consumer Goods,AWL Agri Business Limited
AXISBANK,Financial Services,Axis Bank Limited
AXISCADES,Unknown,AXISCADES Technologies Limited
AXITA,Unknown,Axita Cotton Limited
AYE,Unknown,Aye Finance Limited
AYMSYNTEX,Unknown,AYM Syntex Limited
AZAD,Unknown,Azad Engineering Limited
BAGFILMS,Unknown,B.A.G Films and Media Limited
BAIDFIN,Unknown,Baid Finserv Limited
BAJAJ-AUTO,Automobile and Auto Components,Bajaj Auto Limited
BAJAJCON,Unknown,Bajaj Consumer Care Limited
BAJAJELEC,Unknown,Bajaj Electricals Limited
BAJAJFINSV,Financial Services,Bajaj Finserv Limited
BAJAJHCARE,Unknown,Bajaj Healthcare Limited
BAJAJHFL,Financial Services,Bajaj Housing Finance Limited
BAJAJHIND,Unknown,Bajaj Hindusthan Sugar Limited
BAJAJHLDNG,Financial Services,Bajaj Holdings & Investment Limited
BAJAJINDEF,Unknown,Indef Manufacturing Limited
BAJAJST,Unknown,Bajaj Steel Industries Limited
BAJEL,Unknown,Bajel Projects Limited
BAJFINANCE,Financial Services,Bajaj Finance Limited
BALAJEE,Unknown,Shree Tirupati Balajee Agro Trading Company Limited
BALAJITELE,Unknown,Balaji Telefilms Limited
BALAMINES,Unknown,Balaji Amines Limited
BALAXI,Unknown,BALAXI PHARMACEUTICALS LIMITED
BALKRISHNA,Unknown,Balkrishna Paper Mills Limited
BALKRISIND,Automobile and Auto Components,Balkrishna Industries Limited
BALMLAWRIE,Unknown,Balmer Lawrie & Company Limited
BALPHARMA,Unknown,Bal Pharma Limited
BALRAMCHIN,Fast Moving Consumer Goods,Balrampur Chini Mills Limited
BALUFORGE,Unknown,Balu Forge Industries Limited
BANARBEADS,Unknown,Banaras Beads Limited
BANARISUG,Unknown,Bannari Amman Sugars Limited
BANCOINDIA,Unknown,Banco Products (I) Limited
BANDHANBNK,Financial Services,Bandhan Bank Limited
BANG,Unknown,Bang Overseas Limited
BANKA,Unknown,Banka BioLoo Limited
BANKBARODA,Financial Services,Bank of Baroda
BANKINDIA,Financial Services,Bank of India
BANSALWIRE,Unknown,Bansal Wire Industries Limited
BANSWRAS,Unknown,Banswara Syntex Limited
BASF,Unknown,BASF India Limited
BATAINDIA,Consumer Durables,Bata India Limited
BATLIBOI,Unknown,Batliboi Limited
BAYERCROP,Chemicals,Bayer Cropscience Limited
BBL,Unknown,Bharat Bijlee Limited
BBOX,Unknown,Black Box Limited
BBTC,Fast Moving Consumer Goods,The Bombay Burmah Trading Corporation Limited
BBTCL,Unknown,B&B Triplewall Containers Limited
BCG,Unknown,Brightcom Group Limited
BCLIND,Unknown,Bcl Industries Limited
BCONCEPTS,Unknown,Brand Concepts Limited
BCPL,Unknown,BCPL Railway Infrastructure Limited
BDL,Capital Goods,Bharat Dynamics Limited
BEARDSELL,Unknown,Beardsell Limited
BECTORFOOD,Unknown,Mrs. Bectors Food Specialities Limited
BEDMUTHA,Unknown,Bedmutha Industries Limited
BEEKAY,Unknown,Beekay Steel Industries Limited
BEL,Capital Goods,Bharat Electronics Limited
BELLACASA,Unknown,Bella Casa Fashion & Retail Limited
BELRISE,Automobile and Auto Components,Belrise Industries Limited
BEML,Capital Goods,BEML Limited
BENGALASM,Unknown,Bengal & Assam Company Limited
BEPL,Unknown,Bhansali Engineering Polymers Limited
BERGEPAINT,Consumer Durables,Berger Paints (I) Limited
BESTAGRO,Unknown,Best Agrolife Limited
BETA,Unknown,Beta Drugs Limited
BFINVEST,Unknown,BF Investment Limited
BFUTILITIE,Unknown,BF Utilities Limited
BHAGCHEM,Unknown,Bhagiradha Chemicals & Industries Limited
BHAGYANGR,Unknown,Bhagyanagar India Limited
BHARATCOAL,Unknown,Bharat Coking Coal Limited
BHARATFORG,Automobile and Auto Components,Bharat Forge Limited
BHARATRAS,Unknown,Bharat Rasayan Limited
BHARATSE,Unknown,Bharat Seats Limited
BHARATWIRE,Unknown,Bharat Wire Ropes Limited
BHARTIARTL,Telecommunication,Bharti Airtel Limited
BHARTIHEXA,Telecommunication,Bharti Hexacom Limited
BHEL,Capital Goods,Bharat Heavy Electricals Limited
BI,Unknown,Bilcare Limited
BIGBLOC,Unknown,Bigbloc Construction Limited
BIKAJI,Fast Moving Consumer Goods,Bikaji Foods International Limited
BIL,Unknown,Bhartiya International Limited
BIMETAL,Unknown,Bimetal Bearings Limited
BIOCON,Healthcare,Biocon Limited
BIOFILCHEM,Unknown,Biofil Chemicals & Pharmaceuticals Limited
BIRLACORPN,Unknown,Birla Corporation Limited
BIRLAMONEY,Unknown,Aditya Birla Money Limited
BIRLANU,Unknown,BirlaNu Limited
BIRLAPREC,Unknown,Birla Precision Technologies Limited
BLACKBUCK,Unknown,BLACKBUCK LIMITED
BLAL,Unknown,BEML Land Assets Limited
BLBLIMITED,Unknown,BLB Limited
BLIL,Unknown,Balmer Lawrie Investments Limited
BLKASHYAP,Unknown,B. L. Kashyap and Sons Limited
BLS,Consumer Services,BLS International Services Limited
BLSE,Unknown,BLS E-Services Limited
BLUECHIP,Unknown,Blue Chip India Limited
BLUEDART,Services,Blue Dart Express Limited
BLUEJET,Healthcare,Blue Jet Healthcare Limited
BLUESTARCO,Consumer Durables,Blue Star Limited
BLUESTONE,Unknown,BlueStone Jewellery and Lifestyle Limited
BLUSPRING,Unknown,Bluspring Enterprises Limited
BMWVENTLTD,Unknown,BMW Ventures Limited
BNAGROCHEM,Unknown,BN Agrochem Limited
BOHRAIND,Unknown,Bohra Industries Limited
BOMDYEING,Unknown,Bombay Dyeing & Mfg Company Limited
BONLON,Unknown,Bonlon Industries Limited
BORANA,Unknown,Borana Weaves Limited
BOROLTD,Unknown,Borosil Limited
BORORENEW,Unknown,BOROSIL RENEWABLES LIMITED
BOROSCI,Unknown,Borosil Scientific Limited
BOSCH-HCIL,Unknown,BOSCH HOME COMFORT INDIA LIMITED
BOSCHLTD,Automobile and Auto Components,Bosch Limited
BPCL,Oil Gas & Consumable Fuels,Bharat Petroleum Corporation Limited
BPL,Unknown,BPL Limited
BRIGADE,Realty,Brigade Enterprises Limited
BRIGHOTEL,Unknown,Brigade Hotel Ventures Limited
BRITANNIA,Fast Moving Consumer Goods,Britannia Industries Limited
BRNL,Unknown,Bharat Road Network Limited
BSE,Financial Services,BSE Limited
BSL,Unknown,BSL Limited
BSOFT,Information Technology,BIRLASOFT LIMITED
BTML,Unknown,Bodhi Tree Multimedia Limited
BUILDPRO,Unknown,Shankara Buildpro Limited
BUTTERFLY,Unknown,Butterfly Gandhimathi Appliances Limited
BVCL,Unknown,Barak Valley Cements Limited
CAMLINFINE,Unknown,Camlin Fine Sciences Limited
CAMPUS,Unknown,Campus Activewear Limited
CAMS,Financial Services,Computer Age Management Services Limited
CANBK,Financial Services,Canara Bank
CANFINHOME,Financial Services,Can Fin Homes Limited
CANHLIFE,Financial Services,Canara HSBC Life Insurance Company Limited
CANTABIL,Unknown,Cantabil Retail India Limited
CAPACITE,Unknown,Capacit'e Infraprojects Limited
CAPILLARY,Unknown,Capillary Technologies India Limited
CAPITALSFB,Unknown,Capital Small Finance Bank Limited
CAPLIPOINT,Healthcare,Caplin Point Laboratories Limited
CARBORUNIV,Capital Goods,Carborundum Universal Limited
CARERATING,Unknown,CARE Ratings Limited
CARRARO,Unknown,Carraro India Limited
CARTRADE,Consumer Services,Cartrade Tech Limited
CARYSIL,Unknown,CARYSIL LIMITED
CASTROLIND,Oil Gas & Consumable Fuels,Castrol India Limited
CCAVENUE,Unknown,AvenuesAI Limited
CCCL,Unknown,Consolidated Construction Consortium Limited
CCHHL,Unknown,Country Club Hospitality & Holidays Limited
CCL,Fast Moving Consumer Goods,CCL Products (India) Limited
CDSL,Financial Services,Central Depository Services (India) Limited
CEATLTD,Automobile and Auto Components,CEAT Limited
CEIGALL,Unknown,Ceigall India Limited
CEINSYS,Unknown,Ceinsys Tech Limited
CELEBRITY,Unknown,Celebrity Fashions Limited
CELLO,Unknown,Cello World Limited
CEMPRO,Construction,Cemindia Projects Limited
CENTENKA,Unknown,Century Enka Limited
CENTEXT,Unknown,Century Extrusions Limited
CENTRALBK,Financial Services,Central Bank of India
CENTRUM,Unknown,Centrum Capital Limited
CENTUM,Unknown,Centum Electronics Limited
CENTURYPLY,Unknown,Century Plyboards (India) Limited
CERA,Unknown,Cera Sanitaryware Limited
CESC,Power,CESC Limited
CEWATER,Unknown,Concord Enviro Systems Limited
CGCL,Financial Services,Capri Global Capital Limited
CGPOWER,Capital Goods,CG Power and Industrial Solutions Limited
CHALET,Consumer Services,Chalet Hotels Limited
CHAMBLFERT,Chemicals,Chambal Fertilizers & Chemicals Limited
CHEMPLASTS,Unknown,Chemplast Sanmar Limited
CHENNPETRO,Oil Gas & Consumable Fuels,Chennai Petroleum Corporation Limited
CHEVIOT,Unknown,Cheviot Company Limited
CHOICEIN,Financial Services,Choice International Limited
CHOLAFIN,Financial Services,Cholamandalam Investment and Finance Company Limited
CHOLAHLDNG,Financial Services,Cholamandalam Financial Holdings Limited
CIEINDIA,Automobile and Auto Components,CIE Automotive India Limited
CIFL,Unknown,Capital India Finance Limited
CINELINE,Unknown,Cineline India Limited
CINEVISTA,Unknown,Cinevista Limited
CIPLA,Healthcare,Cipla Limited
CLEAN,Chemicals,Clean Science and Technology Limited
CLEANMAX,Unknown,Clean Max Enviro Energy Solutions Limited
CLSEL,Unknown,Chaman Lal Setia Exports Limited
CMLL,Unknown,Caliber Mining and Logistics Limited
CMPDI,Unknown,Central Mine Planning & Design Institute Limited
CMRGREEN,Unknown,CMR Green Technologies Limited
CMSINFO,Unknown,CMS Info Systems Limited
CNL,Unknown,Creative Newtech Limited
COALINDIA,Oil Gas & Consumable Fuels,Coal India Limited
COASTCORP,Unknown,Coastal Corporation Limited
COCHINSHIP,Capital Goods,Cochin Shipyard Limited
COCKERILL,Unknown,John Cockerill India Limited
COFORGE,Information Technology,Coforge Limited
COHANCE,Healthcare,Cohance Lifesciences Limited
COLPAL,Fast Moving Consumer Goods,Colgate Palmolive (India) Limited
COMFINTE,Unknown,Comfort Intech Limited
COMPUSOFT,Unknown,Compucom Software Limited
COMSYN,Unknown,Commercial Syn Bags Limited
CONCOR,Services,Container Corporation of India Limited
CONCORDBIO,Healthcare,Concord Biotech Limited
CONFIPET,Unknown,Confidence Petroleum India Limited
CONTROLPR,Unknown,Control Print Limited
CORALFINAC,Unknown,Coral India Finance & Housing Limited
CORDELIA,Unknown,Waterways Leisure Tourism Limited
COROMANDEL,Chemicals,Coromandel International Limited
CORONA,Unknown,CORONA Remedies Limited
COSMOFIRST,Unknown,COSMO FIRST LIMITED
CPCAP,Unknown,CP Capital Limited
CPEDU,Unknown,Career Point Edutech Limited
CPL,Unknown,Captain Polyplast Limited
CPPLUS,Capital Goods,Aditya Infotech Limited
CRAFTSMAN,Automobile and Auto Components,Craftsman Automation Limited
CRAMC,Unknown,Canara Robeco Asset Management Company Limited
CREATIVEYE,Unknown,Creative Eye Limited
CREDITACC,Financial Services,CREDITACCESS GRAMEEN LIMITED
CREST,Unknown,Crest Ventures Limited
CRISIL,Financial Services,Crisil Limited
CRIZAC,Unknown,Crizac Limited
CROMPTON,Consumer Durables,Crompton Greaves Consumer Electricals Limited
CROWN,Unknown,Crown Lifters Limited
CSBBANK,Unknown,CSB Bank Limited
CSLFINANCE,Unknown,CSL Finance Limited
CSM,Unknown,CSM Technologies Limited
CTE,Unknown,Cambridge Technology Enterprises Limited
CUB,Financial Services,City Union Bank Limited
CUBEXTUB,Unknown,Cubex Tubings Limited
CUMMINSIND,Capital Goods,Cummins India Limited
CUPID,Unknown,Cupid Limited
CURAA,Unknown,Cura Technologies Limited
CYIENT,Information Technology,Cyient Limited
CYIENTDLM,Unknown,Cyient DLM Limited
DABUR,Fast Moving Consumer Goods,Dabur India Limited
DAICHI,Unknown,Dai-Ichi Karkaria Limited
DALBHARAT,Construction Materials,Dalmia Bharat Limited
DALMIASUG,Unknown,Dalmia Bharat Sugar and Industries Limited
DAMCAPITAL,Unknown,Dam Capital Advisors Limited
DANGEE,Unknown,Dangee Dums Limited
DATAMATICS,Unknown,Datamatics Global Services Limited
DATAPATTNS,Capital Goods,Data Patterns (India) Limited
DAVANGERE,Unknown,Davangere Sugar Company Limited
DBCORP,Unknown,D.B.Corp Limited
DBL,Unknown,Dilip Buildcon Limited
DBOL,Unknown,Dhampur Bio Organics Limited
DBREALTY,Unknown,Valor Estate Limited
DCAL,Unknown,Dishman Carbogen Amcis Limited
DCBBANK,Unknown,DCB Bank Limited
DCI,Unknown,Dc Infotech And Communication Limited
DCMFINSERV,Unknown,DCM Financial Services Limited
DCMNVL,Unknown,DCM Nouvelle Limited
DCMSHRIRAM,Diversified,DCM Shriram Limited
DCMSRIND,Unknown,DCM Shriram Industries Limited
DCW,Unknown,DCW Limited
DCXINDIA,Unknown,DCX Systems Limited
DDEVPLSTIK,Unknown,Ddev Plastiks Industries Limited
DECCANCE,Unknown,Deccan Cements Limited
DECNGOLD,Unknown,Deccan Gold Mines Limited
DEEDEV,Unknown,DEE Development Engineers Limited
DEEPAKFERT,Chemicals,Deepak Fertilizers and Petrochemicals Corporation Limited
DEEPAKNTR,Chemicals,Deepak Nitrite Limited
DEEPINDS,Unknown,Deep Industries Limited
DELHIVERY,Services,Delhivery Limited
DELTACORP,Unknown,Delta Corp Limited
DELTAMAGNT,Unknown,Delta Manufacturing Limited
DEN,Unknown,Den Networks Limited
DENORA,Unknown,De Nora India Limited
DENTA,Unknown,Denta Water and Infra Solutions Limited
DEVIT,Unknown,Dev Information Technology Limited
DEVX,Unknown,Dev Accelerator Limited
DEVYANI,Consumer Services,Devyani International Limited
DGCONTENT,Unknown,Digicontent Limited
DHAMPURSUG,Unknown,Dhampur Sugar Mills Limited
DHANBANK,Unknown,Dhanlaxmi Bank Limited
DHANUKA,Unknown,Dhanuka Agritech Limited
DHARMAJ,Unknown,Dharmaj Crop Guard Limited
DHRUV,Unknown,Dhruv Consultancy Services Limited
DHUNINV,Unknown,Dhunseri Investments Limited
DIAMINESQ,Unknown,Diamines & Chemicals Limited
DIAMONDYD,Unknown,Prataap Snacks Limited
DICIND,Unknown,DIC India Limited
DIFFNKG,Unknown,Diffusion Engineers Limited
DIGIDRIVE,Unknown,Digidrive Distributors Limited
DIGISPICE,Unknown,DiGiSPICE Technologies Limited
DIGITIDE,Unknown,Digitide Solutions Limited
DIGJAMLMTD,Unknown,Digjam Limited
DISAQ,Unknown,Disa India Limited
DISHTV,Unknown,Dish TV India Limited
DIVGIITTS,Unknown,Divgi Torqtransfer Systems Limited
DIVISLAB,Healthcare,Divi's Laboratories Limited
DIXON,Consumer Durables,Dixon Technologies (India) Limited
DJML,Unknown,DJ Mediaprint & Logistics Limited
DLF,Realty,DLF Limited
DLINKINDIA,Unknown,D-Link (India) Limited
DMART,Consumer Services,Avenue Supermarts Limited
DMCC,Unknown,DMCC SPECIALITY CHEMICALS LIMITED
DNAMEDIA,Unknown,Diligent Media Corporation Limited
DODLA,Unknown,Dodla Dairy Limited
DOLATALGO,Unknown,Dolat Algotech Limited
DOLLAR,Unknown,Dollar Industries Limited
DOLPHIN,Unknown,Dolphin Offshore Enterprises (India) Limited
DOMS,Fast Moving Consumer Goods,DOMS Industries Limited
DONEAR,Unknown,Donear Industries Limited
DPABHUSHAN,Unknown,D. P. Abhushan Limited
DRAGARWQ,Unknown,Dr Agarwals Eye Hospital Limited
DRCSYSTEMS,Unknown,DRC Systems India Limited
DREAMFOLKS,Unknown,Dreamfolks Services Limited
DREDGECORP,Unknown,Dredging Corporation of India Limited
DRREDDY,Healthcare,Dr. Reddy's Laboratories Limited
DSSL,Unknown,Dynacons Systems & Solutions Limited
DTIL,Unknown,Dhunseri Tea & Industries Limited
DUCON,Unknown,Ducon Infratechnologies Limited
DVL,Unknown,Dhunseri Ventures Limited
DWARKESH,Unknown,Dwarikesh Sugar Industries Limited
DYCL,Unknown,Dynamic Cables Limited
DYNAMATECH,Unknown,Dynamatic Technologies Limited
DYNPRO,Unknown,Dynemic Products Limited
EASEMYTRIP,Unknown,Easy Trip Planners Limited
EBGNG,Unknown,GNG Electronics Limited
ECLERX,Services,eClerx Services Limited
EDELWEISS,Unknown,Edelweiss Financial Services Limited
EFCIL,Unknown,EFC (I) Limited
EICHERMOT,Automobile and Auto Components,Eicher Motors Limited
EIDPARRY,Fast Moving Consumer Goods,EID Parry India Limited
EIEL,Unknown,Enviro Infra Engineers Limited
EIHAHOTELS,Unknown,EIH Associated Hotels Limited
EIHOTEL,Consumer Services,EIH Limited
