symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
CRISIL,Financial Services,Financial Data & Stock Exchanges,4448.7,-0.92,21.22,17.16,64.6,4080.26,4310.38,0.56,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",8.0,9.06,,,Financial Services,86.0,2.0,88.0,10.23,21.43,27.6,26.2,865.11,507.05,1.0,27.5,0.0,,50.68,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone"
NMDC,Basic Materials,Steel,85.85,2.3,29.73,11.94,54.52,87.18,81.32,1.51,Bearish,65.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,0.81,,,Metals / Mining,86.0,4.0,90.0,18.8,23.23,61.9,37.7,4996.25,-1396.04,1.0,28.44,4.0,Negative free cash flow,50.02,Neutral,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
KRONOX,Basic Materials,Specialty Chemicals,153.98,1.83,60.4,17.73,54.19,146.59,136.28,0.5,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,2.68,,,Chemicals,80.0,4.0,84.0,1.38,27.33,-0.0,26.7,23.89,17.21,1.0,28.44,0.0,,49.42,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
AMNPLST,Basic Materials,Chemicals,201.28,4.21,58.49,19.49,57.55,195.11,183.73,4.6,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",8.0,6.84,,,Chemicals,67.0,2.0,69.0,9.31,6.4,-6.4,19.9,66.41,55.44,1.0,28.44,0.0,,49.17,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
3MINDIA,Industrials,Conglomerates,35425.0,0.95,25.09,5.5,59.71,33339.71,33140.09,0.37,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,7.67,,,Capital Goods / Infra,80.0,5.0,85.0,9.6,10.26,16.8,200.4,513.72,487.23,1.0,26.28,3.0,Low volume participation,48.94,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BHARTIARTL,Communication Services,Telecom Services,1950.2,2.54,13.46,9.19,63.81,1854.08,1927.22,1.06,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Strong positive day move",8.0,5.3,,,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,25.36,0.0,,48.9,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Strong positive day move"
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1230.2,3.16,94.37,9.88,58.84,1114.25,0.0,0.27,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,20.64,,,Consumer Discretionary,71.0,4.0,75.0,11.14,1.87,27.9,41.4,89.53,64.07,1.0,27.41,3.0,Low volume participation,48.61,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
ALGOQUANT,Financial Services,Capital Markets,67.57,-0.15,41.36,4.84,67.4,59.01,0.0,0.71,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,20.42,,,Financial Services,71.0,2.0,73.0,25.48,14.18,,26.73,60.0,162.83,0.86,27.5,0.0,,48.42,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MARKSANS,Healthcare,Drug Manufacturers - General,259.45,1.09,67.39,7.87,50.72,254.39,199.55,0.38,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-4.9,,,Pharma / Healthcare,84.0,2.0,86.0,11.25,14.16,20.8,63.4,458.13,71.85,1.0,33.28,3.0,Low volume participation,48.34,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1774.5,-0.81,41.78,8.76,53.27,1678.46,1512.31,0.6,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.32,,,Pharma / Healthcare,73.0,2.0,75.0,8.49,11.83,6.3,341.6,1141.97,790.13,1.0,33.28,0.0,,48.24,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ENDURANCE,Consumer Cyclical,Auto Parts,2783.3,2.81,29.89,9.63,59.38,2667.65,2584.37,0.85,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,4.1,,,Automobile,68.0,2.0,70.0,19.39,6.52,37.9,12.7,1850.72,167.33,1.0,27.41,0.0,,48.11,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
MANORAMA,Consumer Defensive,Packaged Foods,1645.8,0.4,55.18,2.4,59.48,1540.9,1404.5,0.5,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-0.57,,,FMCG / Consumer,75.0,5.0,80.0,52.15,16.46,68.1,31.5,250.42,119.05,1.0,25.48,0.0,,48.07,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SONATSOFTW,Technology,Information Technology Services,317.45,6.65,55.34,23.06,64.42,279.43,299.17,1.74,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",15.0,18.61,,,IT / Technology,59.0,5.0,64.0,37.96,4.34,-3.1,21.8,538.02,70.03,1.0,29.17,0.0,,48.03,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move"
ABB,Industrials,Specialty Industrial Machinery,7310.5,0.92,58.28,7.75,54.14,7083.35,6060.73,1.36,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,3.98,,,Capital Goods / Infra,66.0,0.0,66.0,1.55,21.35,12.1,3.0,1470.96,1082.38,1.0,26.28,0.0,,47.79,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
BOSCHLTD,Consumer Cyclical,Auto Parts,41065.0,-0.59,43.53,4.47,52.11,39549.2,36933.82,1.69,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,2.92,,,Automobile,65.0,4.0,69.0,0.8,14.0,13.2,3.0,2175.3,1700.69,1.0,27.41,0.0,,47.76,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
ARIS,Industrials,Engineering & Construction,128.57,0.26,56.45,27.89,67.91,116.22,124.8,1.56,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",15.0,21.2,,,Capital Goods / Infra,63.0,5.0,68.0,9.36,4.94,55.3,,141.99,59.49,0.86,26.28,0.0,,47.74,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move"
NAUKRI,Communication Services,Internet Content & Information,1247.85,0.95,37.81,12.6,73.13,1057.57,1150.91,0.6,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,27.59,,,Telecom,75.0,2.0,77.0,0.64,44.14,15.9,22.1,1076.43,873.98,1.0,25.36,0.0,,47.5,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,879.15,2.01,68.06,3.18,60.38,800.72,0.0,1.76,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,3.61,,,Pharma / Healthcare,66.0,4.0,70.0,16.75,26.92,15.7,7.5,69.55,-73.97,1.0,33.28,4.0,Negative free cash flow,47.49,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,27745.0,-0.57,12.9,19.59,64.76,26247.37,26858.13,0.74,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",8.0,9.06,,,Pharma / Healthcare,72.0,4.0,76.0,3.6,22.4,6.5,7.6,1319.24,1351.75,1.0,33.28,0.0,,47.34,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone"
VADILALIND,Consumer Defensive,Packaged Foods,7268.5,7.82,81.89,1.42,75.49,6032.52,5154.87,3.32,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,15.59,,,FMCG / Consumer,65.0,8.0,73.0,27.0,10.32,57.0,149.3,143.07,-33.59,1.0,25.48,4.0,Negative free cash flow,47.12,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
SAHYADRI,Industrials,Building Products & Equipment,298.4,-1.73,49.13,11.82,60.55,282.59,261.06,1.16,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,5.55,,,Capital Goods / Infra,66.0,5.0,71.0,4.08,4.27,28.5,146.6,121.34,96.6,1.0,26.28,0.0,,47.04,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
NEPHROPLUS,Healthcare,Medical Care Facilities,706.05,2.36,58.31,8.28,64.45,667.02,0.0,1.16,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",8.0,4.24,,,Pharma / Healthcare,58.0,2.0,60.0,7.14,7.69,21.2,0.1,232.58,91.35,0.93,33.28,0.0,,46.74,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
HEXT,Technology,Information Technology Services,618.3,4.24,57.42,23.43,71.75,529.25,583.62,1.12,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Strong positive day move",15.0,20.09,,,IT / Technology,68.0,5.0,73.0,10.18,9.32,17.9,-12.5,1675.4,1471.26,1.0,29.17,0.0,,46.68,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Strong positive day move"
DEEPINDS,Energy,Oil & Gas E&P,542.95,7.1,64.53,6.06,71.09,482.74,444.87,6.12,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,19.45,,,Energy / Utilities,56.0,2.0,58.0,9.61,21.28,39.8,45.2,,,0.57,30.25,0.0,,46.59,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
EUROPRATIK,Basic Materials,Building Materials,312.7,1.94,52.59,19.75,58.85,282.94,277.29,0.74,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",15.0,11.04,,,Cement / Realty,78.0,4.0,82.0,7.64,23.02,28.1,45.8,40.67,-9.29,1.0,28.44,4.0,Negative free cash flow,46.47,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
BLSE,Industrials,Specialty Business Services,298.81,5.72,140.39,1.16,72.74,243.59,196.8,0.75,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",15.0,28.11,,,Capital Goods / Infra,64.0,5.0,69.0,1.08,5.14,35.2,11.7,50.68,39.32,1.0,26.28,0.0,,46.09,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move"
DYNPRO,Basic Materials,Specialty Chemicals,251.37,5.52,31.75,39.55,67.06,236.78,246.66,3.6,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",8.0,5.68,,,Chemicals,58.0,2.0,60.0,29.64,5.27,10.8,49.2,34.45,16.81,0.93,28.44,0.0,,46.02,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
INFY,Technology,Information Technology Services,1155.6,4.51,17.63,31.68,63.64,1100.25,1328.21,2.32,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",15.0,15.51,,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,29.17,8.0,Below 200 DMA,45.78,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
APOLLOHOSP,Healthcare,Medical Care Facilities,8935.0,0.36,33.61,0.82,61.94,8590.41,7746.42,0.63,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,2.91,,,Pharma / Healthcare,62.0,2.0,64.0,85.15,7.7,18.1,35.6,2855.7,182.84,1.0,33.28,0.0,,45.64,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SCHAEFFLER,Consumer Cyclical,Auto Parts,4159.8,0.37,19.2,6.42,52.12,4124.66,3976.25,0.42,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,-0.71,,,Automobile,73.0,4.0,77.0,0.78,11.93,17.3,13.0,968.48,394.14,1.0,27.41,3.0,Low volume participation,45.56,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
INDIGOPNTS,Basic Materials,Specialty Chemicals,1102.3,3.35,55.68,18.1,62.57,1024.13,1025.11,0.88,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",8.0,8.57,,,Chemicals,67.0,2.0,69.0,1.83,10.33,9.7,1.3,222.58,75.81,1.0,28.44,0.0,,45.42,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move"
TRAVELFOOD,Consumer Cyclical,Restaurants,1287.5,-0.06,27.66,10.9,47.71,1279.93,1241.6,0.54,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-2.71,,,Consumer Discretionary,84.0,4.0,88.0,16.72,26.77,25.7,17.2,392.97,203.01,0.93,27.41,0.0,,45.41,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering"
ATUL,Basic Materials,Specialty Chemicals,6798.5,2.23,22.87,4.85,63.95,6514.95,6283.75,1.58,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong positive day move",8.0,5.17,,,Chemicals,49.0,2.0,51.0,2.91,11.97,25.0,92.0,,,0.57,28.44,0.0,,45.37,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong positive day move"
PARAS,Industrials,Aerospace & Defense,1212.4,2.22,108.85,15.98,51.67,1129.2,805.39,0.47,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",0.0,-5.95,,,Capital Goods / Infra,79.0,5.0,84.0,3.73,18.49,57.9,74.6,24.61,55.19,1.0,26.28,3.0,Low volume participation,45.34,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2447.0,2.14,34.19,3.04,54.8,2349.69,2206.14,1.46,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,1.16,,,Pharma / Healthcare,50.0,2.0,52.0,29.39,18.45,32.0,16.0,,,0.57,33.28,0.0,,45.19,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
RUBICON,Healthcare,Drug Manufacturers - General,1527.6,-0.52,167.65,3.91,62.77,1322.22,0.0,0.56,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,8.89,,,Pharma / Healthcare,73.0,4.0,77.0,24.13,14.07,43.5,96.7,205.05,-103.89,1.0,33.28,4.0,Negative free cash flow,44.94,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HONASA,Consumer Defensive,Household & Personal Products,449.35,-0.61,80.9,8.55,50.57,432.55,330.52,1.06,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,-1.87,,,FMCG / Consumer,68.0,3.0,71.0,9.59,8.36,23.2,175.5,141.35,159.64,0.93,25.48,0.0,,44.92,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
AARVI,Industrials,Staffing & Employment Services,152.31,1.09,57.04,9.55,53.01,142.87,130.62,0.48,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,4.73,,,Capital Goods / Infra,68.0,5.0,73.0,18.79,2.71,19.2,55.7,8.05,9.65,1.0,26.28,3.0,Low volume participation,44.74,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,7784.5,4.84,38.68,0.43,79.81,6837.15,6466.57,2.46,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,18.32,,,Pharma / Healthcare,49.0,2.0,51.0,0.04,26.05,27.8,65.7,,,0.57,33.28,0.0,,44.59,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
EPL,Consumer Cyclical,Packaging & Containers,234.44,-0.27,32.9,5.03,50.91,227.59,214.1,0.5,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.29,,,Consumer Discretionary,65.0,2.0,67.0,33.58,8.16,17.7,-9.9,722.9,59.91,1.0,27.41,0.0,,44.56,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PETRONET,Energy,Oil & Gas Refining & Marketing,277.1,-0.25,19.1,14.12,50.81,276.09,275.73,0.59,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,-1.32,,,Energy / Utilities,78.0,4.0,82.0,10.51,8.99,-23.3,25.3,4750.04,1811.25,1.0,30.25,5.0,Revenue contraction,44.49,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
SAKSOFT,Technology,Information Technology Services,169.48,4.31,57.52,26.05,51.25,158.51,165.79,0.32,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",0.0,-18.01,,,IT / Technology,80.0,0.0,80.0,5.61,13.23,3.7,21.5,171.1,85.43,1.0,29.17,3.0,Low volume participation,44.38,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move"
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1166.9,0.86,29.94,14.86,63.16,1118.98,1088.9,4.83,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",8.0,5.28,,,Consumer Discretionary,50.0,2.0,52.0,1.22,11.07,72.8,57.7,,,0.57,27.41,0.0,,44.31,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move"
BORANA,Consumer Cyclical,Textile Manufacturing,327.6,1.66,55.26,22.0,55.85,318.11,316.87,1.32,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",8.0,8.84,,,Consumer Discretionary,70.0,4.0,74.0,25.15,16.63,28.0,18.6,36.96,-153.28,0.93,27.41,4.0,Negative free cash flow,44.26,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move"
LALPATHLAB,Healthcare,Diagnostics & Research,1882.5,4.28,48.28,0.65,73.12,1656.62,1505.54,2.13,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,14.35,,,Pharma / Healthcare,48.0,2.0,50.0,7.83,18.75,19.1,27.8,,,0.57,33.28,0.0,,44.24,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
CONFIPET,Energy,Oil & Gas Refining & Marketing,78.28,1.02,178.97,5.69,57.53,71.93,48.35,0.65,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,7.03,,,Energy / Utilities,59.0,2.0,61.0,49.39,1.97,31.5,39.3,399.69,200.7,1.0,30.25,0.0,,44.14,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
