symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
AUBANK,Financial Services,Banks - Regional,1105.6,-0.23,681.49,1111.2,62.23,0.5,62.96,1048.81,989.41,1527156.95,357338.0,0.23,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.18,10.12,13.61,1.18,1.53,-5.97,4.0,8.59,19.58,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",27.35,Profit Booking Zone,82.98,901.12,1068.29,18.55,100.0,80.0% of closes stayed inside the range | Range width 18.6% | Currently 100.0% through the range,AU Small Finance Bank Limited,Financial Services,Banks - Regional,Banking,83004.64,True,29.3252,True,18.3033,True,4.1469,True,,False,,False,,False,35.31,True,21.37,True,0.0,True,29.8,True,35.1,True,,False,,False,8523.41,True,13871.54,True,,False,,False,9.0,True,,False,12.0,20.0,0.0,0.0,11.0,43.0,0.5,,,0.0,43.0,,36.14,3.0,Low volume participation,45.72,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 100.0% through the range",2026-08-24 10:45 IST
EICHERMOT,Consumer Cyclical,Auto Manufacturers,8065.0,0.69,5819.06,8165.0,38.6,1.22,63.4,7634.58,7268.13,472777.6,45084.0,0.1,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",4.89,9.85,1.38,1.18,1.53,-5.97,3.71,8.32,7.35,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",42.02,Profit Booking Zone,84.22,6810.04,7986.9,17.28,100.0,80.0% of closes stayed inside the range | Range width 17.3% | Currently 100.0% through the range,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,Automobile,219891.88,True,38.1683,True,29.4879,True,8.754,True,2.048,True,,False,,False,19.8,True,23.21,True,42.31,True,31.5,True,21.3,True,,False,,False,6078.23,True,513.95,True,,False,,False,1.02,True,0.226,True,11.0,18.0,12.0,0.0,6.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,36.23,3.0,Low volume participation,45.33,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 100.0% through the range",2026-08-24 10:45 IST
BHARTIARTL,Communication Services,Telecom Services,1940.9,-0.26,1718.87,2147.47,12.92,9.62,51.67,1906.91,1922.24,6477089.7,444547.0,0.07,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",1.87,6.11,-1.6,1.18,1.53,-5.97,0.69,4.58,4.37,18.0,"Positive 1M return, Positive 3M return",44.93,Profit Booking Zone,85.2,1776.56,1943.2,9.38,98.62,80.0% of closes stayed inside the range | Range width 9.4% | Currently 98.6% through the range,Bharti Airtel Limited,Communication Services,Telecom Services,Telecom,1214042.87,True,40.6518,True,23.6686,True,7.4996,True,100.415,True,20.15,True,8.16,True,32.57,True,13.14,True,67.86,True,18.4,True,35.1,True,0.57,True,0.358,True,58409.3,True,201480.2,True,63056.59,True,125174.4,True,1.23,True,0.01,True,21.0,18.0,2.0,17.0,6.0,64.0,1.0,Strong ROE,,2.0,66.0,General quality ROE,29.78,3.0,Low volume participation,45.32,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong ROE, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 9.4% | Currently 98.6% through the range",2026-08-24 10:45 IST
ICICIBANK,Financial Services,Banks - Regional,1422.6,0.18,1177.67,1467.63,20.8,3.07,52.69,1402.28,1342.4,10033444.8,1018906.0,0.1,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",-0.77,12.72,2.51,1.18,1.53,-5.97,-1.95,11.19,8.48,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",42.15,Profit Booking Zone,85.22,1231.5,1426.16,15.81,98.17,80.0% of closes stayed inside the range | Range width 15.8% | Currently 98.2% through the range,ICICI Bank Limited,Financial Services,Banks - Regional,Banking,1018605.39,True,18.3486,True,15.1064,True,2.6773,True,,False,16.07,True,2.11,True,38.51,True,27.53,True,0.0,True,11.4,True,13.8,True,,False,,False,74009.08,True,226317.72,True,,False,,False,85.0,True,0.261,True,16.0,10.0,0.0,0.0,15.0,41.0,0.64,,,6.0,47.0,Strong ROE for a leveraged-balance-sheet business,36.14,3.0,Low volume participation,45.12,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 98.2% through the range",2026-08-24 10:45 IST
ENRIN,Utilities,Utilities - Renewable,3493.0,1.67,2111.59,3968.0,65.42,11.97,52.72,3479.37,3081.64,775413.35,79085.0,0.1,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.0,-7.25,24.05,1.18,1.53,-5.97,5.82,-8.78,30.02,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",16.67,Profit Booking Zone,78.7,2771.15,3685.88,33.01,78.91,80.0% of closes stayed inside the range | Range width 33.0% | Currently 78.9% through the range,Siemens Energy India Limited,Utilities,Utilities - Renewable,Energy / Utilities,122348.77,True,81.9757,True,60.8005,True,25.4269,True,4.483,True,,False,,False,21.94,True,15.77,True,40.71,True,39.3,True,67.8,True,,False,,False,3295.0,True,215.7,True,,False,,False,12.0,True,,False,10.0,20.0,12.0,0.0,5.0,47.0,0.57,Cash covers debt,Very high PE,2.0,49.0,General low-debt support,26.05,3.0,Low volume participation,45.06,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.0% | Currently 78.9% through the range",2026-08-24 10:45 IST
POLYCAB,Industrials,Electrical Equipment & Parts,9008.0,0.47,6631.53,10126.0,35.84,11.04,43.82,9326.25,8241.15,252682.2,46719.0,0.18,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-0.02,-6.35,13.5,1.18,1.53,-5.97,-1.2,-7.88,19.47,25.0,"Positive 6M return, 6M Nifty outperformance",52.21,Profit Booking Zone,70.16,7158.19,9620.03,34.39,75.14,80.0% of closes stayed inside the range | Range width 34.4% | Currently 75.1% through the range,Polycab India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,135059.39,True,47.1696,True,35.217,True,11.161,True,1.738,True,25.55,True,13.4,True,12.72,True,9.18,True,24.48,True,39.0,True,32.5,True,1.74,True,0.836,True,4027.66,True,212.57,True,1802.32,True,3560.47,True,52.0,True,0.636,True,19.0,20.0,16.0,17.0,7.0,79.0,1.0,"Strong ROE, Cash covers debt",,5.0,84.0,Strong order-book-driven revenue growth,35.85,3.0,Low volume participation,45.03,Neutral,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong ROE, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.4% | Currently 75.1% through the range",2026-08-24 10:45 IST
OIL,Energy,Oil & Gas Integrated,477.1,0.44,374.37,531.0,27.44,10.15,60.39,441.74,450.8,3055745.0,202842.0,0.07,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.94,-2.23,0.71,1.18,1.53,-5.97,6.76,-3.76,6.68,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",57.81,Profit Booking Zone,81.33,420.16,491.07,16.88,80.3,80.0% of closes stayed inside the range | Range width 16.9% | Currently 80.3% through the range,Oil India Limited,Energy,Oil & Gas Integrated,Energy / Utilities,77263.87,True,9.2502,True,7.4635,True,1.332,True,58.741,True,,False,,False,40.75,True,21.68,True,56.89,True,57.7,True,91.4,True,,False,,False,6045.41,True,37477.98,True,,False,,False,2.74,True,0.253,True,12.0,20.0,4.0,0.0,15.0,51.0,0.57,,,2.0,53.0,General low-debt support,41.33,3.0,Low volume participation,45.0,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.9% | Currently 80.3% through the range",2026-08-24 10:45 IST
BOSCHLTD,Consumer Cyclical,Auto Parts,48235.0,0.07,28422.96,49130.0,69.7,1.82,75.03,42269.81,37320.43,47704.9,5529.0,0.12,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",17.7,34.74,37.87,1.18,1.53,-5.97,16.52,33.21,43.84,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.93,Profit Booking Zone,78.36,31070.54,42923.0,38.15,100.0,80.0% of closes stayed inside the range | Range width 38.1% | Currently 100.0% through the range,Bosch Limited,Consumer Cyclical,Auto Parts,Automobile,142171.2,True,60.241,True,42.2464,True,9.5761,True,0.8,True,,False,,False,12.36,True,11.33,True,33.55,True,22.0,True,-36.7,True,,False,,False,6315.9,True,118.8,True,,False,,False,56.0,True,0.65,True,6.0,8.0,12.0,0.0,5.0,31.0,0.57,Cash covers debt,Earnings contraction,2.0,33.0,General low-debt support,36.23,10.0,"Low volume participation, Earnings contraction",44.98,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.1% | Currently 100.0% through the range",2026-08-24 10:45 IST
LTM,Technology,Information Technology Services,4540.9,1.18,3528.0,6344.47,28.71,28.43,54.59,4174.96,4809.26,487594.3,92394.0,0.19,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.35,13.85,-4.76,1.18,1.53,-5.97,7.17,12.32,1.21,43.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",39.74,Profit Booking Zone,77.94,3829.67,4576.08,19.49,95.29,80.0% of closes stayed inside the range | Range width 19.5% | Currently 95.3% through the range,LTM Limited,Technology,Information Technology Services,IT / Technology,133045.85,True,25.4454,True,19.5225,True,5.423,True,9.874,True,21.97,True,12.69,True,15.5,True,11.87,True,29.77,True,18.0,True,16.9,True,2.932,True,2.575,True,14912.3,True,2430.9,True,5183.36,True,4922.6,True,1.67,True,0.261,True,17.0,16.0,20.0,17.0,10.0,80.0,1.0,"Strong ROE, Cash covers debt",,5.0,85.0,Strong ROE for an asset-light business,36.11,11.0,"Below 200 DMA, Low volume participation",44.92,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.5% | Currently 95.3% through the range",2026-08-24 10:45 IST
POLICYBZR,Financial Services,Insurance Brokers,1796.5,0.07,1364.0,1974.0,31.71,8.99,70.75,1632.85,1649.62,1134852.8,301703.0,0.27,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.66,0.66,20.09,1.18,1.53,-5.97,14.48,-0.87,26.06,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.68,Profit Booking Zone,81.13,1463.15,1751.43,19.7,100.0,80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range,PB Fintech Limited,Financial Services,Insurance Brokers,Financial Services,82945.78,True,111.0891,True,53.597,True,11.3466,True,4.922,True,,False,,False,5.25,True,10.2,True,64.25,True,40.1,True,92.3,True,,False,,False,2551.65,True,360.15,True,,False,,False,,False,0.375,True,3.0,20.0,12.0,0.0,3.0,38.0,0.5,Cash covers debt,Very high PE,-4.0,34.0,Expensive relative to book value for this sector,36.14,3.0,Low volume participation,44.82,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range",2026-08-24 10:45 IST
M&MFIN,Financial Services,Credit Services,382.8,0.31,247.48,415.0,54.68,7.76,53.53,349.95,335.23,3199498.75,218634.0,0.07,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",5.45,28.25,2.95,1.18,1.53,-5.97,4.27,26.72,8.92,63.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",19.51,Profit Booking Zone,80.43,284.6,388.97,36.67,94.09,80.0% of closes stayed inside the range | Range width 36.7% | Currently 94.1% through the range,Mahindra & Mahindra Financial Services Limited,Financial Services,Credit Services,Financial Services,53025.05,True,16.2591,True,12.5196,True,1.9899,True,429.851,True,,False,,False,43.8,True,30.89,True,86.34,True,36.7,True,64.0,True,,False,,False,2143.51,True,114735.61,True,,False,,False,1.97,True,0.343,True,12.0,20.0,0.0,0.0,14.0,46.0,0.57,,Very high debt,6.0,52.0,High leverage is structural for this sector,36.14,11.0,"Low volume participation, Very high debt",44.62,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.7% | Currently 94.1% through the range",2026-08-24 10:45 IST
M&M,Consumer Cyclical,Auto Manufacturers,3440.8,0.84,2865.9,3799.99,20.06,9.45,59.68,3237.16,3322.08,2314519.75,258400.0,0.11,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",6.24,11.38,0.87,1.18,1.53,-5.97,5.06,9.85,6.84,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",38.35,Profit Booking Zone,85.71,2984.32,3412.48,14.35,100.0,80.0% of closes stayed inside the range | Range width 14.3% | Currently 100.0% through the range,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,Automobile,409724.07,True,20.7466,True,21.6595,True,4.0962,True,125.278,True,,False,,False,17.03,True,8.61,True,38.59,True,27.5,True,33.4,True,,False,,False,51340.37,True,137168.6,True,,False,,False,97.0,True,0.291,True,6.0,20.0,2.0,0.0,8.0,36.0,0.57,,,0.0,36.0,,36.23,3.0,Low volume participation,44.53,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.3% | Currently 100.0% through the range",2026-08-24 10:45 IST
LGEINDIA,Technology,Consumer Electronics,1635.0,0.72,1304.1,1755.0,25.37,6.84,56.83,1573.77,1542.66,957893.25,137523.0,0.14,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.09,7.12,4.99,1.18,1.53,-5.97,5.91,5.59,10.96,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",36.22,Profit Booking Zone,85.65,1491.49,1607.66,7.79,100.0,80.0% of closes stayed inside the range | Range width 7.8% | Currently 100.0% through the range,LG ELECTRONICS INDIA LTD,Technology,Consumer Electronics,IT / Technology,110185.13,True,60.2338,True,40.5815,True,14.374,True,5.99,True,,False,,False,10.96,True,7.13,True,29.94,True,15.5,True,27.2,True,,False,,False,4476.26,True,459.16,True,,False,,False,,False,,False,6.0,18.0,12.0,0.0,3.0,39.0,0.5,Cash covers debt,,0.0,39.0,,36.11,3.0,Low volume participation,44.32,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 7.8% | Currently 100.0% through the range",2026-08-24 10:45 IST
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2352.6,1.5,1792.6,2474.0,31.24,4.91,60.52,2239.3,2135.04,477006.65,141716.0,0.3,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.13,-1.35,15.37,1.18,1.53,-5.97,5.95,-2.88,21.34,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",49.0,Profit Booking Zone,83.91,2136.11,2372.2,11.05,91.7,80.0% of closes stayed inside the range | Range width 11.1% | Currently 91.7% through the range,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,65416.86,True,36.3649,True,23.7327,True,6.223,True,5.646,True,,False,,False,15.72,True,10.14,True,71.94,True,23.1,True,9.31,True,,False,,False,1176.26,True,593.53,True,,False,,False,32.0,True,0.248,True,6.0,13.0,12.0,0.0,7.0,38.0,0.57,Cash covers debt,,2.0,40.0,General low-debt support,41.97,3.0,Low volume participation,44.3,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 11.1% | Currently 91.7% through the range",2026-08-24 10:45 IST
HINDZINC,Basic Materials,Other Industrial Metals & Mining,596.05,0.19,410.5,719.85,45.2,17.2,63.19,549.83,568.78,5292204.8,1578766.0,0.3,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",12.54,-8.14,2.72,1.18,1.53,-5.97,11.36,-9.67,8.69,35.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance",43.43,Neutral Range,76.55,518.32,633.11,22.15,67.72,80.0% of closes stayed inside the range | Range width 22.1% | Currently 67.7% through the range,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,Metals / Mining,251364.22,True,14.7289,True,13.5479,True,11.108,True,39.034,True,,False,,False,54.71,True,38.07,True,75.8,True,71.7,True,144.6,True,,False,,False,13651.0,True,8833.0,True,,False,,False,3.53,True,0.661,True,12.0,20.0,10.0,0.0,11.0,53.0,0.57,Cash covers debt,,2.0,55.0,General low-debt support,36.3,3.0,Low volume participation,44.2,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 67.7% through the range",2026-08-24 10:45 IST
NESTLEIND,Consumer Defensive,Packaged Foods,1469.1,-0.54,1133.4,1553.0,29.62,5.4,47.05,1456.11,1338.4,2239907.15,128963.0,0.06,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",1.59,3.41,12.25,1.18,1.53,-5.97,0.41,1.88,18.22,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",40.21,Profit Booking Zone,77.11,1206.95,1494.15,23.8,91.28,80.0% of closes stayed inside the range | Range width 23.8% | Currently 91.3% through the range,Nestlé India Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,284831.3,True,74.6387,True,59.498,True,55.2331,True,8.621,True,,False,,False,21.17,True,15.62,True,55.13,True,25.2,True,48.1,True,,False,,False,1320.57,True,444.56,True,,False,,False,81.0,True,0.426,True,10.0,20.0,12.0,0.0,5.0,47.0,0.57,Cash covers debt,,3.0,50.0,"Low debt, typical of a healthy consumer business",37.81,3.0,Low volume participation,43.92,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 91.3% through the range",2026-08-24 10:45 IST
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5699.5,-0.62,4603.78,6175.52,23.8,7.71,62.94,5179.32,5304.58,713942.1,67047.0,0.09,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",11.45,13.96,5.37,1.18,1.53,-5.97,10.27,12.43,11.34,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",25.92,Profit Booking Zone,84.05,4803.55,5690.95,18.47,100.0,80.0% of closes stayed inside the range | Range width 18.5% | Currently 100.0% through the range,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,Automobile,114780.98,True,21.097,True,17.6125,True,5.3098,True,3.57,True,,False,,False,11.63,True,10.72,True,31.65,True,34.9,True,-17.2,True,,False,,False,12941.27,True,778.61,True,,False,,False,3.23,True,0.468,True,6.0,10.0,12.0,0.0,11.0,39.0,0.57,Cash covers debt,Earnings contraction,2.0,41.0,General low-debt support,36.23,10.0,"Low volume participation, Earnings contraction",43.53,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 100.0% through the range",2026-08-24 10:45 IST
INDUSINDBK,Financial Services,Banks - Regional,1013.6,0.8,709.45,1077.85,42.87,5.96,51.8,992.6,906.64,1086743.15,177729.0,0.16,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.69,8.9,10.38,1.18,1.53,-5.97,-0.49,7.37,16.35,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",27.35,Profit Booking Zone,82.84,817.26,1017.65,24.52,97.98,80.0% of closes stayed inside the range | Range width 24.5% | Currently 98.0% through the range,IndusInd Bank Limited,Financial Services,Banks - Regional,Banking,78350.37,True,59.1878,True,12.7499,True,1.1912,True,,False,,False,,False,27.31,True,7.65,True,0.0,True,1.0,True,71.7,True,,False,,False,48932.35,True,42789.19,True,,False,,False,15.0,True,0.494,True,9.0,10.0,3.0,0.0,11.0,33.0,0.5,Cash covers debt,,0.0,33.0,,36.14,3.0,Low volume participation,43.47,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.5% | Currently 98.0% through the range",2026-08-24 10:45 IST
GRASIM,Basic Materials,Building Materials,3293.4,-0.44,2494.73,3411.1,32.01,3.45,57.79,3173.55,2906.07,919475.55,192140.0,0.21,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.15,4.22,14.97,1.18,1.53,-5.97,4.97,2.69,20.94,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",30.73,Profit Booking Zone,82.35,2645.5,3248.82,22.81,100.0,80.0% of closes stayed inside the range | Range width 22.8% | Currently 100.0% through the range,Grasim Industries Limited,Basic Materials,Building Materials,Cement / Realty,224366.01,True,39.5268,True,21.9034,True,2.1684,True,135.044,True,,False,,False,18.81,True,3.09,True,56.36,True,21.4,True,51.3,True,,False,,False,22970.58,True,229392.99,True,,False,,False,30.0,True,0.355,True,5.0,18.0,2.0,0.0,11.0,36.0,0.57,,,0.0,36.0,,36.3,3.0,Low volume participation,43.3,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.8% | Currently 100.0% through the range",2026-08-24 10:45 IST
BDL,Industrials,Aerospace & Defense,1362.7,0.27,1086.0,1648.13,25.48,17.32,57.29,1319.88,1355.34,1763340.6,275375.0,0.16,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.46,6.28,6.83,1.18,1.53,-5.97,7.28,4.75,12.8,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",34.89,Profit Booking Zone,79.86,1203.99,1394.26,15.8,83.41,80.0% of closes stayed inside the range | Range width 15.8% | Currently 83.4% through the range,Bharat Dynamics Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,49815.84,True,95.2348,True,43.7811,True,11.7375,True,0.007,True,,False,,False,10.98,True,18.83,True,47.92,True,130.8,True,5.48,True,,False,,False,4709.31,True,0.32,True,,False,,False,38.0,True,0.326,True,9.0,12.0,12.0,0.0,5.0,38.0,0.57,Cash covers debt,Very high PE,5.0,43.0,Strong order-book-driven revenue growth,35.85,3.0,Low volume participation,43.18,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 83.4% through the range",2026-08-24 10:45 IST
