symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
ENDURANCE,Consumer Cyclical,Auto Parts,2988.2,-1.36,2134.01,3072.0,40.03,2.73,60.58,2766.44,2578.67,166568.35,152657.0,0.92,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",9.8,9.13,17.45,0.93,1.28,-6.2,8.87,7.85,23.65,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",28.27,Profit Booking Zone,82.04,2318.45,2893.96,24.82,100.0,80.0% of closes stayed inside the range | Range width 24.8% | Currently 100.0% through the range,Endurance Technologies Limited,Consumer Cyclical,Auto Parts,Automobile,42613.81,True,43.8613,True,29.4527,True,6.2293,True,19.393,True,,False,,False,7.27,True,6.22,True,41.43,True,30.0,True,8.0,True,,False,,False,1889.37,True,1326.66,True,,False,,False,38.0,True,0.723,True,3.0,15.0,12.0,0.0,7.0,37.0,0.57,Cash covers debt,,2.0,39.0,General low-debt support,36.02,0.0,,49.8,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.8% | Currently 100.0% through the range",2026-08-24 16:21 IST
SHRIRAMFIN,Financial Services,Credit Services,1119.0,-0.97,559.9,1153.7,99.86,3.01,57.51,1058.65,977.23,4445888.4,3112369.0,0.7,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",7.78,16.83,5.69,0.93,1.28,-6.2,6.85,15.55,11.89,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",19.06,Profit Booking Zone,82.47,909.43,1109.06,21.95,100.0,80.0% of closes stayed inside the range | Range width 22.0% | Currently 100.0% through the range,Shriram Finance Limited,Financial Services,Credit Services,Financial Services,265883.17,True,19.9611,True,15.7441,True,3.2254,True,276.215,True,18.5,True,,False,68.52,True,50.01,True,96.81,True,42.8,True,29.5,True,,False,,False,10429.88,True,182077.27,True,,False,,False,1.22,True,0.606,True,18.0,20.0,0.0,0.0,12.0,50.0,0.64,Strong ROE,Very high debt,12.0,62.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",35.35,8.0,Very high debt,49.75,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.0% | Currently 100.0% through the range",2026-08-24 16:21 IST
POLICYBZR,Financial Services,Insurance Brokers,1785.0,-0.57,1364.0,1974.0,30.87,9.57,68.22,1632.62,1649.57,1158713.0,778907.0,0.67,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",14.92,0.01,19.32,0.93,1.28,-6.2,13.99,-1.27,25.52,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.45,Profit Booking Zone,82.81,1463.15,1751.43,19.7,100.0,80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range,PB Fintech Limited,Financial Services,Insurance Brokers,Financial Services,82945.78,True,111.0891,True,53.597,True,11.3466,True,4.922,True,,False,,False,5.25,True,10.2,True,64.25,True,40.1,True,92.3,True,,False,,False,2551.65,True,360.15,True,,False,,False,,False,0.375,True,3.0,20.0,12.0,0.0,3.0,38.0,0.5,Cash covers debt,Very high PE,-4.0,34.0,Expensive relative to book value for this sector,35.35,0.0,,49.7,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range",2026-08-24 16:21 IST
SAIL,Basic Materials,Steel,179.65,3.57,116.64,209.7,54.02,14.33,61.16,170.17,162.3,19415312.3,48196763.0,2.48,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",10.47,-12.82,14.66,0.93,1.28,-6.2,9.54,-14.1,20.86,50.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",31.8,Neutral Range,80.36,153.86,198.39,28.95,57.92,80.0% of closes stayed inside the range | Range width 28.9% | Currently 57.9% through the range,Steel Authority of India Limited,Basic Materials,Steel,Metals / Mining,71648.09,True,16.7432,True,10.9357,True,1.1881,True,52.899,True,,False,,False,9.88,True,3.84,True,51.8,True,1.3,True,121.1,True,,False,,False,732.51,True,31927.71,True,,False,,False,1.35,True,1.029,True,0.0,10.0,4.0,0.0,14.0,28.0,0.57,,,2.0,30.0,General low-debt support,36.04,0.0,,49.66,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.9% | Currently 57.9% through the range",2026-08-24 16:21 IST
EXIDEIND,Consumer Cyclical,Auto Parts,453.3,-1.37,285.63,496.4,58.7,8.68,48.68,432.2,368.43,5658475.45,1847500.0,0.33,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",6.16,15.56,34.6,0.93,1.28,-6.2,5.23,14.28,40.8,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.62,Profit Booking Zone,73.51,301.13,459.51,52.59,96.08,80.0% of closes stayed inside the range | Range width 52.6% | Currently 96.1% through the range,Exide Industries Limited,Consumer Cyclical,Auto Parts,Automobile,39066.0,True,42.011,True,24.8223,True,2.8095,True,11.308,True,,False,,False,8.67,True,4.95,True,31.41,True,17.7,True,28.3,True,,False,,False,1082.02,True,1575.4,True,,False,,False,44.0,True,0.552,True,0.0,18.0,9.0,0.0,11.0,38.0,0.57,,,2.0,40.0,General low-debt support,36.02,3.0,Low volume participation,48.9,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 52.6% | Currently 96.1% through the range",2026-08-24 16:21 IST
LGEINDIA,Technology,Consumer Electronics,1664.2,2.52,1304.1,1755.0,27.61,5.17,60.39,1574.35,1542.81,988245.85,744575.0,0.75,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",9.0,9.03,6.86,0.93,1.28,-6.2,8.07,7.75,13.06,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",33.33,Profit Booking Zone,86.7,1491.49,1607.66,7.79,100.0,80.0% of closes stayed inside the range | Range width 7.8% | Currently 100.0% through the range,LG ELECTRONICS INDIA LTD,Technology,Consumer Electronics,IT / Technology,110185.13,True,60.2338,True,40.5815,True,14.374,True,5.99,True,,False,,False,10.96,True,7.13,True,29.94,True,15.5,True,27.2,True,,False,,False,4476.26,True,459.16,True,,False,,False,,False,,False,6.0,18.0,12.0,0.0,3.0,39.0,0.5,Cash covers debt,,0.0,39.0,,34.79,0.0,,48.37,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 7.8% | Currently 100.0% through the range",2026-08-24 16:21 IST
ENRIN,Utilities,Utilities - Renewable,3485.7,1.46,2111.59,3968.0,65.07,12.15,52.28,3479.23,3081.61,795571.05,482239.0,0.61,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.77,-7.45,23.8,0.93,1.28,-6.2,5.84,-8.73,30.0,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",16.67,Profit Booking Zone,78.58,2771.15,3685.88,33.01,78.12,80.0% of closes stayed inside the range | Range width 33.0% | Currently 78.1% through the range,Siemens Energy India Limited,Utilities,Utilities - Renewable,Energy / Utilities,122348.77,True,81.9757,True,60.8005,True,25.4269,True,4.483,True,,False,,False,21.94,True,15.77,True,40.71,True,39.3,True,67.8,True,,False,,False,3295.0,True,215.7,True,,False,,False,12.0,True,,False,10.0,20.0,12.0,0.0,5.0,47.0,0.57,Cash covers debt,Very high PE,2.0,49.0,General low-debt support,26.52,0.0,,48.13,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.0% | Currently 78.1% through the range",2026-08-24 16:21 IST
MOTHERSON,Consumer Cyclical,Auto Parts,169.0,-0.22,90.66,173.27,86.41,2.46,70.16,151.87,129.13,21301256.75,5220440.0,0.25,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",13.45,18.88,29.81,0.93,1.28,-6.2,12.52,17.6,36.01,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.76,Profit Booking Zone,77.34,113.22,156.25,38.0,100.0,80.0% of closes stayed inside the range | Range width 38.0% | Currently 100.0% through the range,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,Automobile,178378.0,True,40.6187,True,24.4449,True,4.3529,True,43.908,True,,False,,False,4.98,True,3.36,True,43.82,True,16.6,True,104.2,True,,False,,False,7952.5,True,19169.7,True,,False,,False,30.0,True,1.034,True,0.0,18.0,7.0,0.0,9.0,34.0,0.57,,,2.0,36.0,General low-debt support,36.02,3.0,Low volume participation,48.0,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.0% | Currently 100.0% through the range",2026-08-24 16:21 IST
AIIL,Financial Services,Capital Markets,554.9,0.48,400.0,683.0,38.73,18.76,50.9,542.79,520.22,506420.85,158585.0,0.31,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.58,11.65,10.43,0.93,1.28,-6.2,-0.35,10.37,16.63,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.37,Profit Booking Zone,80.81,441.37,555.18,25.78,99.75,80.0% of closes stayed inside the range | Range width 25.8% | Currently 99.8% through the range,Authum Investment & Infrastructure Limited,Financial Services,Capital Markets,Financial Services,46898.48,True,28.8231,True,,False,2.9097,True,24.59,True,,False,,False,92.41,True,82.05,True,97.86,True,14.1,True,17.5,True,,False,,False,486.75,True,3630.97,True,,False,,False,4.0,True,-0.018,True,12.0,13.0,7.0,0.0,10.0,42.0,0.57,,,0.0,42.0,,35.35,3.0,Low volume participation,47.75,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.8% | Currently 99.8% through the range",2026-08-24 16:21 IST
LTM,Technology,Information Technology Services,4525.7,0.84,3528.0,6344.47,28.28,28.67,53.84,4174.66,4809.19,497793.35,296375.0,0.6,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",7.99,13.47,-5.07,0.93,1.28,-6.2,7.06,12.19,1.13,43.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",37.82,Profit Booking Zone,77.63,3829.67,4576.08,19.49,93.25,80.0% of closes stayed inside the range | Range width 19.5% | Currently 93.2% through the range,LTM Limited,Technology,Information Technology Services,IT / Technology,133045.85,True,25.4454,True,19.5225,True,5.423,True,9.874,True,21.97,True,12.69,True,15.5,True,11.87,True,29.77,True,18.0,True,16.9,True,2.932,True,2.575,True,14912.3,True,2430.9,True,5183.36,True,4922.6,True,1.67,True,0.261,True,17.0,16.0,20.0,17.0,10.0,80.0,1.0,"Strong ROE, Cash covers debt",,5.0,85.0,Strong ROE for an asset-light business,34.79,8.0,Below 200 DMA,47.72,Neutral,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.5% | Currently 93.2% through the range",2026-08-24 16:21 IST
DLF,Real Estate,Real Estate - Development,689.0,1.61,483.33,784.95,42.55,12.22,63.79,648.21,628.53,3468615.7,5061081.0,1.46,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",5.85,17.47,11.39,0.93,1.28,-6.2,4.92,16.19,17.59,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.14,Breakout Watch,85.3,535.97,665.03,24.08,100.0,80.0% of closes stayed inside the range | Range width 24.1% | Currently 100.0% through the range | Above upper band on elevated volume,DLF Limited,Real Estate,Real Estate - Development,Cement / Realty,167850.87,True,37.7351,True,26.5288,True,3.6912,True,0.673,True,10.1,True,,False,8.99,True,65.79,True,46.51,True,-52.9,True,4.2,True,,False,,False,9586.05,True,305.89,True,,False,,False,1.18,True,0.386,True,8.0,2.0,12.0,0.0,8.0,30.0,0.64,Cash covers debt,Revenue contraction,2.0,32.0,General low-debt support,34.27,5.0,Revenue contraction,47.09,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-24 16:21 IST
NESTLEIND,Consumer Defensive,Packaged Foods,1471.3,-0.39,1133.4,1553.0,29.81,5.26,47.63,1456.16,1338.42,2306702.25,1464865.0,0.64,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",1.74,3.56,12.42,0.93,1.28,-6.2,0.81,2.28,18.62,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",39.51,Profit Booking Zone,77.22,1206.95,1494.15,23.8,92.04,80.0% of closes stayed inside the range | Range width 23.8% | Currently 92.0% through the range,Nestlé India Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,284831.3,True,74.6387,True,59.498,True,55.2331,True,8.621,True,,False,,False,21.17,True,15.62,True,55.13,True,25.2,True,48.1,True,,False,,False,1320.57,True,444.56,True,,False,,False,81.0,True,0.426,True,10.0,20.0,12.0,0.0,5.0,47.0,0.57,Cash covers debt,,3.0,50.0,"Low debt, typical of a healthy consumer business",38.9,0.0,,47.08,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 92.0% through the range",2026-08-24 16:21 IST
NMDC,Basic Materials,Steel,85.9,1.52,66.18,97.49,29.8,11.89,54.81,85.02,82.37,19349935.3,28661435.0,1.48,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",2.85,-6.91,8.86,0.93,1.28,-6.2,1.92,-8.19,15.06,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",46.02,Neutral Range,80.33,79.08,90.9,14.96,57.7,80.0% of closes stayed inside the range | Range width 15.0% | Currently 57.7% through the range,NMDC Limited,Basic Materials,Steel,Metals / Mining,74387.57,True,9.9776,True,8.1845,True,2.1799,True,18.802,True,,False,,False,34.81,True,23.22,True,46.61,True,0.8,True,0.4,True,,False,,False,11394.76,True,6406.81,True,,False,,False,4.14,True,0.643,True,12.0,0.0,12.0,0.0,15.0,39.0,0.57,Cash covers debt,,2.0,41.0,General low-debt support,36.04,0.0,,46.76,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 57.7% through the range",2026-08-24 16:21 IST
BOSCHLTD,Consumer Cyclical,Auto Parts,48100.0,-0.21,28422.96,49130.0,69.23,2.1,73.96,42267.11,37319.75,48834.8,28127.0,0.58,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",17.37,34.36,37.49,0.93,1.28,-6.2,16.44,33.08,43.69,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.8,Profit Booking Zone,77.31,31070.54,42923.0,38.15,100.0,80.0% of closes stayed inside the range | Range width 38.1% | Currently 100.0% through the range,Bosch Limited,Consumer Cyclical,Auto Parts,Automobile,142171.2,True,60.241,True,42.2464,True,9.5761,True,0.8,True,,False,,False,12.36,True,11.33,True,33.55,True,22.0,True,-36.7,True,,False,,False,6315.9,True,118.8,True,,False,,False,56.0,True,0.65,True,6.0,8.0,12.0,0.0,5.0,31.0,0.57,Cash covers debt,Earnings contraction,2.0,33.0,General low-debt support,36.02,7.0,Earnings contraction,46.7,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.1% | Currently 100.0% through the range",2026-08-24 16:21 IST
CPPLUS,Industrials,Building Products & Equipment,3419.5,-1.61,1200.26,4094.0,184.9,16.48,45.58,3556.09,2305.07,252983.15,168948.0,0.67,Bearish,27.0,"Above 200 DMA, RSI recovering",-3.89,29.6,127.33,0.93,1.28,-6.2,-4.82,28.32,133.53,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",22.24,Profit Booking Zone,62.16,1684.76,3638.23,115.95,88.8,80.0% of closes stayed inside the range | Range width 115.9% | Currently 88.8% through the range,ADITYA INFOTECH LIMITED,Industrials,Building Products & Equipment,Capital Goods / Infra,41115.31,True,85.4771,True,46.0942,True,21.8135,True,9.604,True,,False,,False,13.61,True,9.77,True,30.2,True,89.5,True,303.7,True,,False,,False,288.23,True,180.26,True,,False,,False,5.0,True,,False,6.0,20.0,12.0,0.0,5.0,43.0,0.57,Cash covers debt,Very high PE,5.0,48.0,Strong order-book-driven revenue growth,35.37,0.0,,46.36,Neutral,"Above 200 DMA, RSI recovering, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 115.9% | Currently 88.8% through the range",2026-08-24 16:21 IST
INDUSINDBK,Financial Services,Banks - Regional,1018.4,1.27,709.45,1077.85,43.55,5.52,53.57,992.7,906.66,1125248.5,947836.0,0.84,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",1.17,9.41,10.91,0.93,1.28,-6.2,0.24,8.13,17.11,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",25.56,Profit Booking Zone,83.12,817.26,1018.46,24.62,99.97,80.0% of closes stayed inside the range | Range width 24.6% | Currently 100.0% through the range,IndusInd Bank Limited,Financial Services,Banks - Regional,Banking,78350.37,True,59.1878,True,12.7499,True,1.1912,True,,False,,False,,False,27.31,True,7.65,True,0.0,True,1.0,True,71.7,True,,False,,False,48932.35,True,42789.19,True,,False,,False,15.0,True,0.494,True,9.0,10.0,3.0,0.0,11.0,33.0,0.5,Cash covers debt,,0.0,33.0,,35.35,0.0,,46.35,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.6% | Currently 100.0% through the range",2026-08-24 16:21 IST
NYKAA,Consumer Cyclical,Internet Retail,330.3,-1.11,224.94,348.0,46.84,5.09,53.77,320.37,274.48,6777269.25,2231678.0,0.33,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.09,25.52,23.83,0.93,1.28,-6.2,0.16,24.24,30.03,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.91,Profit Booking Zone,80.54,244.86,330.12,34.82,100.0,80.0% of closes stayed inside the range | Range width 34.8% | Currently 100.0% through the range,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,Consumer Discretionary,95694.0,True,371.1111,True,113.7866,True,66.5074,True,82.829,True,,False,,False,5.27,True,2.4,True,45.35,True,29.1,True,250.0,True,,False,,False,418.11,True,1244.18,True,,False,,False,,False,0.351,True,0.0,20.0,4.0,0.0,3.0,27.0,0.5,,Very high PE,0.0,27.0,,36.02,3.0,Low volume participation,46.35,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.8% | Currently 100.0% through the range",2026-08-24 16:21 IST
MAZDOCK,Industrials,Aerospace & Defense,2540.0,-0.47,2053.69,3039.74,23.68,16.44,58.45,2455.2,2469.55,931958.05,374772.0,0.4,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",9.2,3.64,11.57,0.93,1.28,-6.2,8.27,2.36,17.77,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",24.82,Neutral Range,78.44,2308.94,2629.76,13.89,72.02,80.0% of closes stayed inside the range | Range width 13.9% | Currently 72.0% through the range,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,102942.58,True,38.4627,True,32.1624,True,10.5529,True,4.481,True,,False,,False,14.19,True,20.12,True,32.58,True,12.1,True,21.5,True,,False,,False,13096.49,True,447.37,True,,False,,False,82.0,True,0.624,True,9.0,13.0,12.0,0.0,7.0,41.0,0.57,Cash covers debt,,0.0,41.0,,35.37,3.0,Low volume participation,46.16,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.9% | Currently 72.0% through the range",2026-08-24 16:21 IST
BDL,Industrials,Aerospace & Defense,1368.0,0.66,1086.0,1648.13,25.97,17.0,58.04,1319.98,1355.37,1795820.85,924980.0,0.52,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.88,6.69,7.24,0.93,1.28,-6.2,7.95,5.41,13.44,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",33.78,Profit Booking Zone,80.28,1203.99,1394.26,15.8,86.2,80.0% of closes stayed inside the range | Range width 15.8% | Currently 86.2% through the range,Bharat Dynamics Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,49815.84,True,95.2348,True,43.7811,True,11.7375,True,0.007,True,,False,,False,10.98,True,18.83,True,47.92,True,130.8,True,5.48,True,,False,,False,4709.31,True,0.32,True,,False,,False,38.0,True,0.326,True,9.0,12.0,12.0,0.0,5.0,38.0,0.57,Cash covers debt,Very high PE,5.0,43.0,Strong order-book-driven revenue growth,35.37,0.0,,46.11,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 86.2% through the range",2026-08-24 16:21 IST
