symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
KALYANKJIL,Consumer Cyclical,Luxury Goods,616.4,1.39,327.05,648.95,88.47,5.02,63.88,517.31,447.14,16624605.7,5610631.0,0.34,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",1.32,73.61,51.49,0.6,0.93,-5.2,0.72,72.68,56.69,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.05,Profit Booking Zone,76.3,354.09,602.34,70.11,100.0,80.0% of closes stayed inside the range | Range width 70.1% | Currently 100.0% through the range,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,62331.68,True,43.4834,True,31.6578,True,9.8682,True,96.966,True,,False,,False,4.89,True,3.67,True,12.7,True,45.7,True,31.6,True,,False,,False,860.91,True,6117.34,True,,False,,False,41.0,True,-0.216,True,0.0,20.0,4.0,0.0,7.0,31.0,0.57,,,0.0,31.0,,34.84,3.0,Low volume participation,51.33,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 70.1% | Currently 100.0% through the range",2026-08-25 10:38 IST
SOLARINDS,Basic Materials,Specialty Chemicals,19706.0,-1.1,11639.12,20422.0,69.31,3.51,58.41,18617.29,15371.22,137557.0,19103.0,0.14,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.01,8.06,48.49,0.6,0.93,-5.2,7.41,7.13,53.69,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.88,Profit Booking Zone,80.14,13687.21,18822.49,37.52,100.0,80.0% of closes stayed inside the range | Range width 37.5% | Currently 100.0% through the range,Solar Industries India Limited,Basic Materials,Specialty Chemicals,Chemicals,180075.21,True,90.0901,True,56.5256,True,28.6872,True,23.271,True,,False,,False,25.5,True,17.54,True,49.46,True,70.3,True,92.7,True,,False,,False,480.63,True,1524.02,True,,False,,False,6.0,True,0.238,True,11.0,20.0,7.0,0.0,5.0,43.0,0.57,,Very high PE,2.0,45.0,General low-debt support,35.16,3.0,Low volume participation,51.27,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.5% | Currently 100.0% through the range",2026-08-25 10:38 IST
MPHASIS,Technology,Information Technology Services,2415.5,-0.47,1960.44,2957.9,23.21,18.34,49.83,2340.88,2410.32,455994.85,30060.0,0.07,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",0.08,9.2,11.57,0.6,0.93,-5.2,-0.52,8.27,16.77,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",28.21,Profit Booking Zone,79.96,2070.98,2427.2,17.2,96.72,80.0% of closes stayed inside the range | Range width 17.2% | Currently 96.7% through the range,Mphasis Limited,Technology,Information Technology Services,IT / Technology,46368.55,True,24.2709,True,19.1647,True,4.0905,True,24.675,True,17.74,True,9.04,True,14.78,True,11.56,True,44.45,True,17.5,True,10.7,True,1.459,True,1.265,True,3358.86,True,2797.79,True,394.12,True,1426.41,True,2.55,True,0.485,True,14.0,13.0,14.0,17.0,11.0,69.0,1.0,Cash covers debt,,0.0,69.0,,33.41,3.0,Low volume participation,51.16,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.2% | Currently 96.7% through the range",2026-08-25 10:38 IST
MOTHERSON,Consumer Cyclical,Auto Parts,165.62,-2.0,90.66,173.27,82.68,4.42,60.79,152.23,129.44,20826606.5,3245228.0,0.16,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",12.01,13.84,26.5,0.6,0.93,-5.2,11.41,12.91,31.7,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.32,Profit Booking Zone,78.75,113.22,165.8,46.44,99.66,80.0% of closes stayed inside the range | Range width 46.4% | Currently 99.7% through the range,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,Automobile,178378.0,True,40.6187,True,24.4449,True,4.3529,True,43.908,True,,False,,False,4.98,True,3.36,True,43.82,True,16.6,True,104.2,True,,False,,False,7952.5,True,19169.7,True,,False,,False,30.0,True,1.034,True,0.0,18.0,7.0,0.0,9.0,34.0,0.57,,,2.0,36.0,General low-debt support,34.84,3.0,Low volume participation,51.08,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.4% | Currently 99.7% through the range",2026-08-25 10:38 IST
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2386.5,-0.18,1792.6,2474.0,33.13,3.54,63.34,2244.66,2138.11,494773.35,277061.0,0.56,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",9.24,4.91,15.93,0.6,0.93,-5.2,8.64,3.98,21.13,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",41.0,Profit Booking Zone,84.12,2143.62,2379.59,11.01,100.0,80.0% of closes stayed inside the range | Range width 11.0% | Currently 100.0% through the range,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,65416.86,True,36.3649,True,23.7327,True,6.223,True,5.646,True,,False,,False,15.72,True,10.14,True,71.94,True,23.1,True,9.31,True,,False,,False,1176.26,True,593.53,True,,False,,False,32.0,True,0.248,True,6.0,13.0,12.0,0.0,7.0,38.0,0.57,Cash covers debt,,2.0,40.0,General low-debt support,41.3,0.0,,50.94,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.0% | Currently 100.0% through the range",2026-08-25 10:38 IST
PIDILITIND,Basic Materials,Specialty Chemicals,1648.5,-0.69,1250.0,1707.5,31.88,3.46,51.81,1610.23,1477.2,1021522.8,27551.0,0.03,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.78,11.98,12.15,0.6,0.93,-5.2,1.18,11.05,17.35,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.39,Profit Booking Zone,82.02,1329.65,1651.0,24.17,99.22,80.0% of closes stayed inside the range | Range width 24.2% | Currently 99.2% through the range,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,167833.63,True,63.6925,True,51.968,True,15.4936,True,3.776,True,,False,,False,24.09,True,17.2,True,54.79,True,21.3,True,29.6,True,,False,,False,4215.98,True,417.21,True,,False,,False,70.0,True,0.397,True,10.0,18.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,,2.0,47.0,General low-debt support,35.16,3.0,Low volume participation,50.72,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.2% | Currently 99.2% through the range",2026-08-25 10:38 IST
RBLBANK,Financial Services,Banks - Regional,386.4,-0.41,241.74,394.5,59.84,2.05,56.22,373.93,330.57,3141984.7,395167.0,0.13,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.17,12.29,18.83,0.6,0.93,-5.2,5.57,11.36,24.03,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.76,Profit Booking Zone,81.61,300.1,383.2,27.69,100.0,80.0% of closes stayed inside the range | Range width 27.7% | Currently 100.0% through the range,RBL Bank Limited,Financial Services,Banks - Regional,Banking,60841.75,True,32.3578,True,19.744,True,1.4486,True,,False,,False,,False,13.97,True,9.08,True,0.0,True,40.8,True,367.9,True,,False,,False,10838.8,True,15225.32,True,,False,,False,33.0,True,0.642,True,6.0,20.0,0.0,0.0,13.0,39.0,0.5,,,0.0,39.0,,35.83,3.0,Low volume participation,50.52,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.7% | Currently 100.0% through the range",2026-08-25 10:38 IST
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1600.9,-0.44,1016.1,1682.4,57.55,4.84,49.78,1573.62,1356.77,986535.45,80475.0,0.08,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",3.34,12.23,37.49,0.6,0.93,-5.2,2.74,11.3,42.69,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",31.67,Profit Booking Zone,78.1,1303.61,1608.54,23.39,97.49,80.0% of closes stayed inside the range | Range width 23.4% | Currently 97.5% through the range,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,93286.03,True,25.317,True,17.437,True,2.4852,True,21.31,True,,False,,False,15.24,True,10.63,True,58.85,True,16.3,True,25.8,True,,False,,False,10584.92,True,8072.84,True,,False,,False,24.0,True,0.022,True,6.0,18.0,10.0,0.0,13.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,41.3,3.0,Low volume participation,50.34,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.4% | Currently 97.5% through the range",2026-08-25 10:38 IST
TITAN,Consumer Cyclical,Luxury Goods,5075.2,-0.21,3292.3,5168.0,54.15,1.8,67.55,4698.85,4253.45,926715.7,55102.0,0.06,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",7.07,23.05,19.17,0.6,0.93,-5.2,6.47,22.12,24.37,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.05,Profit Booking Zone,82.31,4061.4,4998.2,23.07,100.0,80.0% of closes stayed inside the range | Range width 23.1% | Currently 100.0% through the range,Titan Company Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,451295.94,True,78.1275,True,57.23,True,28.7548,True,195.001,True,,False,,False,12.33,True,6.23,True,20.47,True,29.3,True,62.8,True,,False,,False,3861.0,True,30621.0,True,,False,,False,29.0,True,0.18,True,6.0,20.0,0.0,0.0,5.0,31.0,0.57,,,0.0,31.0,,34.84,3.0,Low volume participation,50.08,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 100.0% through the range",2026-08-25 10:38 IST
OBEROIRLTY,Real Estate,Real Estate - Development,1862.5,-1.25,1387.98,1983.95,34.19,6.12,53.02,1825.99,1663.43,455928.55,54773.0,0.12,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.63,10.16,22.56,0.6,0.93,-5.2,1.03,9.23,27.76,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",27.08,Profit Booking Zone,80.89,1469.14,1880.88,28.03,95.54,80.0% of closes stayed inside the range | Range width 28.0% | Currently 95.5% through the range,Oberoi Realty Limited,Real Estate,Real Estate - Development,Cement / Realty,68575.38,True,26.111,True,17.6442,True,3.8264,True,15.765,True,,False,,False,53.74,True,41.59,True,62.61,True,31.7,True,28.9,True,,False,,False,3288.8,True,2825.39,True,,False,,False,42.0,True,0.324,True,12.0,20.0,12.0,0.0,11.0,55.0,0.57,Cash covers debt,,2.0,57.0,General low-debt support,32.54,3.0,Low volume participation,50.08,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.0% | Currently 95.5% through the range",2026-08-25 10:38 IST
NATIONALUM,Basic Materials,Aluminum,394.4,-2.21,175.47,443.37,124.77,11.05,57.85,361.43,356.36,8838414.9,1467299.0,0.17,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",18.19,-6.84,15.85,0.6,0.93,-5.2,17.59,-7.77,21.05,50.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",31.5,Neutral Range,75.89,342.93,429.52,25.25,59.44,80.0% of closes stayed inside the range | Range width 25.3% | Currently 59.4% through the range,National Aluminium Company Limited,Basic Materials,Aluminum,Metals / Mining,72445.95,True,10.7304,True,10.1719,True,3.3528,True,0.277,True,,False,,False,47.62,True,34.91,True,71.34,True,39.3,True,91.1,True,,False,,False,8700.67,True,59.83,True,,False,,False,1.01,True,0.709,True,12.0,20.0,12.0,0.0,12.0,56.0,0.57,Cash covers debt,,2.0,58.0,General low-debt support,35.16,3.0,Low volume participation,50.07,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 59.4% through the range",2026-08-25 10:38 IST
OIL,Energy,Oil & Gas Integrated,477.1,0.02,374.37,531.0,27.44,10.15,60.4,442.88,451.07,2922496.85,207602.0,0.07,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.31,0.2,1.04,0.6,0.93,-5.2,6.71,-0.73,6.24,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",34.38,Profit Booking Zone,82.33,420.16,490.95,16.85,80.44,80.8% of closes stayed inside the range | Range width 16.8% | Currently 80.4% through the range,Oil India Limited,Energy,Oil & Gas Integrated,Energy / Utilities,77263.87,True,9.2502,True,7.4635,True,1.332,True,58.741,True,,False,,False,40.75,True,21.68,True,56.89,True,57.7,True,91.4,True,,False,,False,6045.41,True,37477.98,True,,False,,False,2.74,True,0.253,True,12.0,20.0,4.0,0.0,15.0,51.0,0.57,,,2.0,53.0,General low-debt support,39.71,3.0,Low volume participation,49.76,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 16.8% | Currently 80.4% through the range",2026-08-25 10:38 IST
ENDURANCE,Consumer Cyclical,Auto Parts,2991.7,0.12,2134.01,3072.0,40.19,2.61,60.85,2774.17,2579.41,164647.45,29271.0,0.18,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",10.97,10.34,11.88,0.6,0.93,-5.2,10.37,9.41,17.08,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.79,Profit Booking Zone,83.06,2318.45,2899.55,25.06,100.0,80.0% of closes stayed inside the range | Range width 25.1% | Currently 100.0% through the range,Endurance Technologies Limited,Consumer Cyclical,Auto Parts,Automobile,42613.81,True,43.8613,True,29.4527,True,6.2293,True,19.393,True,,False,,False,7.27,True,6.22,True,41.43,True,30.0,True,8.0,True,,False,,False,1889.37,True,1326.66,True,,False,,False,38.0,True,0.723,True,3.0,15.0,12.0,0.0,7.0,37.0,0.57,Cash covers debt,,2.0,39.0,General low-debt support,34.84,3.0,Low volume participation,49.63,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.1% | Currently 100.0% through the range",2026-08-25 10:38 IST
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11752.0,-0.41,8373.65,11863.0,40.34,0.94,63.22,10821.44,9794.95,236906.35,20665.0,0.09,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.32,12.35,21.25,0.6,0.93,-5.2,2.72,11.42,26.45,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",27.49,Profit Booking Zone,81.21,8944.92,11661.1,30.37,100.0,80.0% of closes stayed inside the range | Range width 30.4% | Currently 100.0% through the range,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,Automobile,321255.95,True,27.8552,True,24.7664,True,8.4212,True,56.352,True,,False,,False,21.51,True,16.25,True,34.19,True,64.0,True,45.8,True,,False,,False,10803.1,True,22664.96,True,,False,,False,1.28,True,0.633,True,10.0,20.0,4.0,0.0,8.0,42.0,0.57,,,2.0,44.0,General low-debt support,34.84,3.0,Low volume participation,49.63,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.4% | Currently 100.0% through the range",2026-08-25 10:38 IST
EXIDEIND,Consumer Cyclical,Auto Parts,449.05,-0.94,285.63,496.4,57.21,9.54,46.36,433.45,368.79,5051369.4,401357.0,0.08,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",6.06,16.74,34.31,0.6,0.93,-5.2,5.46,15.81,39.51,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.05,Profit Booking Zone,73.11,301.13,459.51,52.59,93.4,80.0% of closes stayed inside the range | Range width 52.6% | Currently 93.4% through the range,Exide Industries Limited,Consumer Cyclical,Auto Parts,Automobile,39066.0,True,42.011,True,24.8223,True,2.8095,True,11.308,True,,False,,False,8.67,True,4.95,True,31.41,True,17.7,True,28.3,True,,False,,False,1082.02,True,1575.4,True,,False,,False,44.0,True,0.552,True,0.0,18.0,9.0,0.0,11.0,38.0,0.57,,,2.0,40.0,General low-debt support,34.84,3.0,Low volume participation,48.73,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 52.6% | Currently 93.4% through the range",2026-08-25 10:38 IST
DIXON,Technology,Consumer Electronics,14502.0,-0.47,9600.0,18471.0,51.06,21.49,59.04,13547.34,12186.5,391565.6,119357.0,0.3,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",4.31,25.84,37.79,0.6,0.93,-5.2,3.71,24.91,42.99,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.46,Profit Booking Zone,78.86,10251.0,14200.0,38.52,100.0,80.8% of closes stayed inside the range | Range width 38.5% | Currently 100.0% through the range,Dixon Technologies (India) Limited,Technology,Consumer Electronics,IT / Technology,90290.81,True,43.4783,True,52.7338,True,16.5418,True,18.457,True,,False,,False,2.29,True,3.64,True,6.87,True,21.1,True,154.6,True,,False,,False,1241.37,True,994.22,True,,False,,False,5.0,True,-0.156,True,0.0,18.0,12.0,0.0,4.0,34.0,0.57,Cash covers debt,,0.0,34.0,,33.41,3.0,Low volume participation,48.41,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 38.5% | Currently 100.0% through the range",2026-08-25 10:38 IST
SAIL,Basic Materials,Steel,183.7,2.25,116.64,209.7,57.5,12.4,65.21,170.22,162.51,19883148.7,31536847.0,1.59,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",10.76,-10.11,14.68,0.6,0.93,-5.2,10.16,-11.04,19.88,50.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",31.5,Neutral Range,80.68,153.86,198.39,28.95,67.01,80.0% of closes stayed inside the range | Range width 28.9% | Currently 67.0% through the range,Steel Authority of India Limited,Basic Materials,Steel,Metals / Mining,71648.09,True,16.7432,True,10.9357,True,1.1881,True,52.899,True,,False,,False,9.88,True,3.84,True,51.8,True,1.3,True,121.1,True,,False,,False,732.51,True,31927.71,True,,False,,False,1.35,True,1.029,True,0.0,10.0,4.0,0.0,14.0,28.0,0.57,,,2.0,30.0,General low-debt support,35.16,0.0,,48.27,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.9% | Currently 67.0% through the range",2026-08-25 10:38 IST
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3509.9,-3.57,2283.14,3796.0,53.73,7.54,49.79,3387.06,2949.49,106586.4,18263.0,0.17,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",4.61,17.26,18.92,0.6,0.93,-5.2,4.01,16.33,24.12,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",38.33,Profit Booking Zone,78.07,2770.86,3494.41,26.11,100.0,80.0% of closes stayed inside the range | Range width 26.1% | Currently 100.0% through the range,Ajanta Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,45482.59,True,40.1611,True,31.2194,True,10.0449,True,5.874,True,,False,,False,25.2,True,19.65,True,77.22,True,24.8,True,30.8,True,,False,,False,663.11,True,265.91,True,,False,,False,1.76,True,0.216,True,12.0,18.0,12.0,0.0,6.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support,41.3,3.0,Low volume participation,48.2,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.1% | Currently 100.0% through the range",2026-08-25 10:38 IST
GROWW,Financial Services,Capital Markets,203.31,3.48,112.0,227.2,81.53,10.51,57.81,199.1,,24778641.15,18736766.0,0.76,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",4.1,9.96,24.65,0.6,0.93,-5.2,3.5,9.03,29.85,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",26.68,Profit Booking Zone,77.76,161.45,211.09,30.75,84.34,80.0% of closes stayed inside the range | Range width 30.7% | Currently 84.3% through the range,BILLIONBRAINS GARAGE VN L,Financial Services,Capital Markets,Financial Services,121980.26,True,50.0025,True,30.8735,True,12.6191,True,3.028,True,,False,,False,64.42,True,45.35,True,100.0,True,65.2,True,85.7,True,,False,,False,8338.84,True,292.22,True,,False,,False,,False,,False,12.0,20.0,12.0,0.0,5.0,49.0,0.5,Cash covers debt,,-4.0,45.0,Expensive relative to book value for this sector,35.83,0.0,,48.12,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.7% | Currently 84.3% through the range",2026-08-25 10:38 IST
