symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
TDPOWERSYS,Industrials,Specialty Industrial Machinery,729.4,-6.5,245.96,798.85,196.55,8.69,59.19,622.5,493.06,4127010.5,1924050.0,0.47,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",30.99,10.74,64.4,1.46,1.79,-4.4,29.53,8.95,68.8,80.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.36,Profit Booking Zone,77.48,429.17,666.23,55.24,100.0,80.0% of closes stayed inside the range | Range width 55.2% | Currently 100.0% through the range,TD Power Systems Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,47955.88,True,173.8165,True,51.5899,True,22.3706,True,1.689,True,,False,,False,17.88,True,12.95,True,32.66,True,72.1,True,72.0,True,,False,,False,143.64,True,18.11,True,,False,,False,14.0,True,0.522,True,8.0,20.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,Very high PE,5.0,50.0,Strong order-book-driven revenue growth,35.05,8.0,"Sharp daily fall, Low volume participation",49.76,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 55.2% | Currently 100.0% through the range",2026-08-25 16:17 IST
SAIL,Basic Materials,Steel,184.59,2.75,116.64,209.7,58.26,11.97,66.0,170.24,162.52,21748511.85,68844110.0,3.17,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",11.3,-9.68,15.24,1.46,1.79,-4.4,9.84,-11.47,19.64,50.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",31.8,Neutral Range,82.03,153.86,198.39,28.95,69.01,80.0% of closes stayed inside the range | Range width 28.9% | Currently 69.0% through the range,Steel Authority of India Limited,Basic Materials,Steel,Metals / Mining,71648.09,True,16.7432,True,10.9357,True,1.1881,True,52.899,True,,False,,False,9.88,True,3.84,True,51.8,True,1.3,True,121.1,True,,False,,False,732.51,True,31927.71,True,,False,,False,1.35,True,1.029,True,0.0,10.0,4.0,0.0,14.0,28.0,0.57,,,2.0,30.0,General low-debt support,35.99,0.0,,49.65,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.9% | Currently 69.0% through the range",2026-08-25 16:17 IST
ANTHEM,Healthcare,Biotechnology,874.7,-0.98,577.64,904.0,51.43,3.24,61.61,803.67,716.73,634594.75,317762.0,0.5,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",11.58,15.4,25.73,1.46,1.79,-4.4,10.12,13.61,30.13,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",27.67,Profit Booking Zone,81.57,658.04,842.2,27.99,100.0,80.0% of closes stayed inside the range | Range width 28.0% | Currently 100.0% through the range,ANTHEM BIOSCIENCES LTD,Healthcare,Biotechnology,IT / Technology,48950.56,True,86.1968,True,57.6532,True,16.0888,True,1.772,True,,False,,False,28.83,True,28.69,True,61.66,True,-22.6,True,-12.8,True,,False,,False,938.5,True,53.92,True,,False,,False,23.0,True,,False,12.0,0.0,12.0,0.0,5.0,29.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction, Very high PE",5.0,34.0,Strong operating margin,42.26,5.0,Revenue contraction,49.49,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.0% | Currently 100.0% through the range",2026-08-25 16:17 IST
TMCV,Consumer Cyclical,Auto Manufacturers,474.9,-0.03,302.88,503.32,56.79,5.65,67.37,433.38,,8836049.9,7063713.0,0.8,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",13.97,26.55,1.0,1.46,1.79,-4.4,12.51,24.76,5.4,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",18.46,Profit Booking Zone,79.34,375.26,457.31,21.87,100.0,80.0% of closes stayed inside the range | Range width 21.9% | Currently 100.0% through the range,TATA MOTORS LIMITED,Consumer Cyclical,Auto Manufacturers,Automobile,174026.0,True,41.4881,True,20.1753,True,13.665,True,44.095,True,,False,,False,6.85,True,4.81,True,31.65,True,19.3,True,83.4,True,,False,,False,13048.0,True,5615.0,True,,False,,False,85.0,True,,False,0.0,18.0,10.0,0.0,7.0,35.0,0.57,Cash covers debt,,2.0,37.0,General low-debt support,35.16,0.0,,49.47,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.9% | Currently 100.0% through the range",2026-08-25 16:17 IST
POLICYBZR,Financial Services,Insurance Brokers,1798.3,0.17,1364.0,1974.0,31.84,8.9,70.94,1632.88,1649.63,1186478.95,1334226.0,1.12,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",15.78,0.76,20.21,1.46,1.79,-4.4,14.32,-1.03,24.61,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.56,Profit Booking Zone,82.18,1463.15,1751.43,19.7,100.0,80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range,PB Fintech Limited,Financial Services,Insurance Brokers,Financial Services,82945.78,True,111.0891,True,53.597,True,11.3466,True,4.922,True,,False,,False,5.25,True,10.2,True,64.25,True,40.1,True,92.3,True,,False,,False,2551.65,True,360.15,True,,False,,False,,False,0.375,True,3.0,20.0,12.0,0.0,3.0,38.0,0.5,Cash covers debt,Very high PE,-4.0,34.0,Expensive relative to book value for this sector,36.78,0.0,,49.17,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range",2026-08-25 16:17 IST
LGEINDIA,Technology,Consumer Electronics,1690.4,1.57,1304.1,1755.0,29.62,3.68,63.32,1576.77,1543.21,1012104.1,614620.0,0.61,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",11.93,10.93,7.8,1.46,1.79,-4.4,10.47,9.14,12.2,55.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",28.85,Profit Booking Zone,85.64,1491.49,1608.25,7.83,100.0,80.0% of closes stayed inside the range | Range width 7.8% | Currently 100.0% through the range,LG ELECTRONICS INDIA LTD,Technology,Consumer Electronics,IT / Technology,110185.13,True,60.2338,True,40.5815,True,14.374,True,5.99,True,,False,,False,10.96,True,7.13,True,29.94,True,15.5,True,27.2,True,,False,,False,4476.26,True,459.16,True,,False,,False,,False,,False,6.0,18.0,12.0,0.0,3.0,39.0,0.5,Cash covers debt,,0.0,39.0,,34.54,0.0,,48.83,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 7.8% | Currently 100.0% through the range",2026-08-25 16:17 IST
PIRAMALFIN,Financial Services,Credit Services,2181.2,0.02,1252.89,2220.0,74.09,1.75,63.11,2111.17,1840.82,198528.6,395179.0,1.99,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",6.67,10.46,24.04,1.46,1.79,-4.4,5.21,8.67,28.44,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.83,Profit Booking Zone,85.42,1749.5,2157.81,23.34,100.0,80.0% of closes stayed inside the range | Range width 23.3% | Currently 100.0% through the range,Piramal Finance Limited,Financial Services,Credit Services,Financial Services,49287.15,True,29.2411,True,14.9717,True,1.7514,True,285.784,True,,False,,False,14.53,True,32.56,True,98.62,True,30.4,True,505.75,True,,False,,False,9361.56,True,80566.65,True,,False,,False,50.0,True,,False,9.0,20.0,0.0,0.0,13.0,42.0,0.57,,Very high debt,6.0,48.0,High leverage is structural for this sector,36.78,8.0,Very high debt,48.82,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.3% | Currently 100.0% through the range",2026-08-25 16:17 IST
GRASIM,Basic Materials,Building Materials,3289.6,-0.56,2494.73,3411.1,31.86,3.56,57.32,3173.47,2906.05,997468.65,1752002.0,1.76,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",6.02,4.1,14.84,1.46,1.79,-4.4,4.56,2.31,19.24,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",29.51,Profit Booking Zone,84.45,2645.5,3248.82,22.81,100.0,80.0% of closes stayed inside the range | Range width 22.8% | Currently 100.0% through the range,Grasim Industries Limited,Basic Materials,Building Materials,Cement / Realty,224366.01,True,39.5268,True,21.9034,True,2.1684,True,135.044,True,,False,,False,18.81,True,3.09,True,56.36,True,21.4,True,51.3,True,,False,,False,22970.58,True,229392.99,True,,False,,False,30.0,True,0.355,True,5.0,18.0,2.0,0.0,11.0,36.0,0.57,,,0.0,36.0,,35.99,0.0,,48.75,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.8% | Currently 100.0% through the range",2026-08-25 16:17 IST
HINDZINC,Basic Materials,Other Industrial Metals & Mining,592.6,-1.89,410.5,719.85,44.36,17.68,59.8,550.56,569.45,6217159.65,9502817.0,1.53,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",12.47,-6.37,1.02,1.46,1.79,-4.4,11.01,-8.16,5.42,35.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance",42.81,Neutral Range,77.15,518.32,633.11,22.15,64.71,80.0% of closes stayed inside the range | Range width 22.1% | Currently 64.7% through the range,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,Metals / Mining,251364.22,True,14.7289,True,13.5479,True,11.108,True,39.034,True,,False,,False,54.71,True,38.07,True,75.8,True,71.7,True,144.6,True,,False,,False,13651.0,True,8833.0,True,,False,,False,3.53,True,0.661,True,12.0,20.0,10.0,0.0,11.0,53.0,0.57,Cash covers debt,,2.0,55.0,General low-debt support,35.99,0.0,,48.4,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Cash covers debt, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 64.7% through the range",2026-08-25 16:17 IST
HINDALCO,Basic Materials,Aluminum,1051.05,-0.7,693.38,1169.9,51.58,10.16,58.43,989.58,953.4,4903181.0,3492521.0,0.71,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",12.24,-6.23,14.49,1.46,1.79,-4.4,10.78,-8.02,18.89,50.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",31.8,Profit Booking Zone,79.75,927.65,1087.6,17.24,77.15,80.0% of closes stayed inside the range | Range width 17.2% | Currently 77.2% through the range,Hindalco Industries Limited,Basic Materials,Aluminum,Metals / Mining,229531.16,True,14.026,True,9.2906,True,1.6805,True,72.598,True,,False,,False,13.67,True,5.55,True,31.31,True,32.1,True,75.1,True,,False,,False,22805.0,True,99165.0,True,,False,,False,48.0,True,0.925,True,3.0,20.0,4.0,0.0,15.0,42.0,0.57,,,2.0,44.0,General low-debt support,35.99,0.0,,48.3,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.2% | Currently 77.2% through the range",2026-08-25 16:17 IST
EICHERMOT,Consumer Cyclical,Auto Manufacturers,8055.0,0.56,5819.06,8165.0,38.42,1.35,62.94,7634.38,7268.08,482753.9,244610.0,0.51,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",4.76,9.71,1.25,1.46,1.79,-4.4,3.3,7.92,5.65,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",40.18,Profit Booking Zone,84.22,6810.04,7986.9,17.28,100.0,80.0% of closes stayed inside the range | Range width 17.3% | Currently 100.0% through the range,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,Automobile,219891.88,True,38.1683,True,29.4879,True,8.754,True,2.048,True,,False,,False,19.8,True,23.21,True,42.31,True,31.5,True,21.3,True,,False,,False,6078.23,True,513.95,True,,False,,False,1.02,True,0.226,True,11.0,18.0,12.0,0.0,6.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,35.16,0.0,,48.17,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 100.0% through the range",2026-08-25 16:17 IST
TITAN,Consumer Cyclical,Luxury Goods,5124.8,0.76,3292.3,5168.0,55.66,0.84,71.48,4699.84,4253.7,941324.2,347272.0,0.37,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",8.12,24.26,20.34,1.46,1.79,-4.4,6.66,22.47,24.74,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.27,Profit Booking Zone,80.63,4061.4,4998.2,23.07,100.0,80.0% of closes stayed inside the range | Range width 23.1% | Currently 100.0% through the range,Titan Company Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,451295.94,True,78.1275,True,57.23,True,28.7548,True,195.001,True,,False,,False,12.33,True,6.23,True,20.47,True,29.3,True,62.8,True,,False,,False,3861.0,True,30621.0,True,,False,,False,29.0,True,0.18,True,6.0,20.0,0.0,0.0,5.0,31.0,0.57,,,0.0,31.0,,35.16,3.0,Low volume participation,48.12,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 100.0% through the range",2026-08-25 16:17 IST
HDFCAMC,Financial Services,Asset Management,2698.0,3.37,2158.39,2903.74,25.0,7.09,63.32,2624.79,2581.38,733117.4,1157332.0,1.58,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",5.7,1.5,1.11,1.46,1.79,-4.4,4.24,-0.29,5.51,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",36.32,Profit Booking Zone,86.03,2335.49,2734.49,17.08,90.86,80.0% of closes stayed inside the range | Range width 17.1% | Currently 90.9% through the range,HDFC Asset Management Company Limited,Financial Services,Asset Management,Financial Services,111913.35,True,38.0245,True,29.6861,True,12.1157,True,2.364,True,,False,,False,80.2,True,61.62,True,88.85,True,13.4,True,11.8,True,,False,,False,9169.06,True,218.2,True,,False,,False,2.07,True,0.554,True,12.0,10.0,12.0,0.0,7.0,41.0,0.57,Cash covers debt,,-4.0,37.0,Expensive relative to book value for this sector,36.78,0.0,,47.97,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.1% | Currently 90.9% through the range",2026-08-25 16:17 IST
BOSCHLTD,Consumer Cyclical,Auto Parts,48680.0,1.0,28422.96,49130.0,71.27,0.92,76.38,42278.71,37322.65,48817.75,27786.0,0.57,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",18.79,35.98,39.15,1.46,1.79,-4.4,17.33,34.19,43.55,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.66,Profit Booking Zone,78.36,31070.54,42923.0,38.15,100.0,80.0% of closes stayed inside the range | Range width 38.1% | Currently 100.0% through the range,Bosch Limited,Consumer Cyclical,Auto Parts,Automobile,142171.2,True,60.241,True,42.2464,True,9.5761,True,0.8,True,,False,,False,12.36,True,11.33,True,33.55,True,22.0,True,-36.7,True,,False,,False,6315.9,True,118.8,True,,False,,False,56.0,True,0.65,True,6.0,8.0,12.0,0.0,5.0,31.0,0.57,Cash covers debt,Earnings contraction,2.0,33.0,General low-debt support,35.16,7.0,Earnings contraction,47.82,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.1% | Currently 100.0% through the range",2026-08-25 16:17 IST
INDHOTEL,Consumer Cyclical,Lodging,730.0,0.15,562.49,792.12,29.78,7.84,51.62,728.85,686.08,1492397.05,998493.0,0.67,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-0.64,12.08,8.45,1.46,1.79,-4.4,-2.1,10.29,12.85,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",44.11,Profit Booking Zone,83.09,612.63,735.86,20.12,95.24,80.0% of closes stayed inside the range | Range width 20.1% | Currently 95.2% through the range,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,Consumer Discretionary,103910.55,True,48.5372,True,39.0669,True,7.9611,True,18.987,True,,False,,False,24.4,True,20.87,True,63.01,True,15.1,True,20.7,True,,False,,False,4331.05,True,2836.55,True,,False,,False,45.0,True,-0.154,True,11.0,16.0,12.0,0.0,7.0,46.0,0.57,Cash covers debt,,2.0,48.0,General low-debt support,35.16,0.0,,47.07,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 95.2% through the range",2026-08-25 16:17 IST
INDIANB,Financial Services,Banks - Regional,878.0,0.87,629.2,980.02,39.54,10.41,56.65,846.21,848.67,1303717.95,1427977.0,1.1,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",5.24,7.65,-9.04,1.46,1.79,-4.4,3.78,5.86,-4.64,18.0,"Positive 1M return, Positive 3M return",58.07,Profit Booking Zone,82.33,804.19,902.26,12.19,75.26,80.0% of closes stayed inside the range | Range width 12.2% | Currently 75.3% through the range,Indian Bank,Financial Services,Banks - Regional,Banking,118115.27,True,9.2422,True,7.9921,True,1.4077,True,,False,16.17,True,1.34,True,48.04,True,36.41,True,0.0,True,10.3,True,47.5,True,,False,,False,59976.0,True,48253.0,True,,False,,False,2.08,True,0.28,True,16.0,15.0,3.0,0.0,15.0,49.0,0.64,Cash covers debt,,6.0,55.0,Strong ROE for a leveraged-balance-sheet business,36.78,0.0,,46.77,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.2% | Currently 75.3% through the range",2026-08-25 16:17 IST
M&MFIN,Financial Services,Credit Services,381.45,-0.04,247.48,415.0,54.13,8.08,52.77,349.92,335.23,3286922.3,1967105.0,0.6,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.08,27.8,2.59,1.46,1.79,-4.4,3.62,26.01,6.99,63.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",18.83,Profit Booking Zone,79.18,284.6,388.97,36.67,92.8,80.0% of closes stayed inside the range | Range width 36.7% | Currently 92.8% through the range,Mahindra & Mahindra Financial Services Limited,Financial Services,Credit Services,Financial Services,53025.05,True,16.2591,True,12.5196,True,1.9899,True,429.851,True,,False,,False,43.8,True,30.89,True,86.34,True,36.7,True,64.0,True,,False,,False,2143.51,True,114735.61,True,,False,,False,1.97,True,0.343,True,12.0,20.0,0.0,0.0,14.0,46.0,0.57,,Very high debt,6.0,52.0,High leverage is structural for this sector,36.78,8.0,Very high debt,46.47,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.7% | Currently 92.8% through the range",2026-08-25 16:17 IST
GAIL,Utilities,Utilities - Regulated Gas,175.5,1.01,134.36,182.38,30.62,3.77,53.56,173.9,165.21,11624245.9,7765483.0,0.67,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.2,6.68,4.55,1.46,1.79,-4.4,-1.26,4.89,8.95,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",16.67,Profit Booking Zone,84.01,147.55,175.12,18.69,100.0,80.0% of closes stayed inside the range | Range width 18.7% | Currently 100.0% through the range,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,Energy / Utilities,113091.36,True,11.4438,True,9.403,True,1.2689,True,27.809,True,,False,,False,14.83,True,6.7,True,18.75,True,16.7,True,97.2,True,,False,,False,2126.66,True,24831.49,True,,False,,False,3.2,True,0.515,True,6.0,18.0,7.0,0.0,15.0,46.0,0.57,,,2.0,48.0,General low-debt support,26.05,0.0,,46.46,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.7% | Currently 100.0% through the range",2026-08-25 16:17 IST
EXIDEIND,Consumer Cyclical,Auto Parts,448.75,-1.0,285.63,496.4,57.11,9.6,46.21,433.44,368.79,5082171.15,1017392.0,0.2,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",5.99,16.66,34.22,1.46,1.79,-4.4,4.53,14.87,38.62,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.07,Profit Booking Zone,73.08,301.13,459.51,52.59,93.21,80.0% of closes stayed inside the range | Range width 52.6% | Currently 93.2% through the range,Exide Industries Limited,Consumer Cyclical,Auto Parts,Automobile,39066.0,True,42.011,True,24.8223,True,2.8095,True,11.308,True,,False,,False,8.67,True,4.95,True,31.41,True,17.7,True,28.3,True,,False,,False,1082.02,True,1575.4,True,,False,,False,44.0,True,0.552,True,0.0,18.0,9.0,0.0,11.0,38.0,0.57,,,2.0,40.0,General low-debt support,35.16,3.0,Low volume participation,46.27,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 52.6% | Currently 93.2% through the range",2026-08-25 16:17 IST
360ONE,Financial Services,Asset Management,1210.0,1.7,900.82,1229.07,34.32,1.55,62.87,1134.72,1104.79,925199.75,539605.0,0.58,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.24,9.55,9.31,1.46,1.79,-4.4,5.78,7.76,13.71,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",32.74,Profit Booking Zone,84.41,1006.49,1168.01,16.05,100.0,80.0% of closes stayed inside the range | Range width 16.0% | Currently 100.0% through the range,360 One Wam Limited,Financial Services,Asset Management,Financial Services,48786.01,True,39.8471,True,29.2735,True,4.9437,True,161.977,True,,False,,False,61.07,True,26.46,True,72.87,True,29.9,True,12.8,True,,False,,False,1481.59,True,15931.31,True,,False,,False,1.5,True,0.47,True,12.0,15.0,0.0,0.0,8.0,35.0,0.57,,,0.0,35.0,,36.78,0.0,,46.02,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.0% | Currently 100.0% through the range",2026-08-25 16:17 IST
