symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
COROMANDEL,Basic Materials,Agricultural Inputs,2045.58,4.81,814.36,2106.6,151.19,2.9,66.81,1816.7,1722.21,570177.9,1154951.0,2.03,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",17.49,6.83,31.5,-0.07,-4.87,-9.9,17.56,11.7,41.4,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.59,Breakout Watch,87.99,1625.92,1954.03,20.18,100.0,80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range | Above upper band on elevated volume,18.64,10.92,15.24,12.97,15.22,25.84,34.65,1.89,1.21,254.75,3842.2,2463.61,1612.97,33.365,21.4553,4.8621,53.0,0.143,61057.99,23.99,General,18.0,18.0,13.0,17.0,11.0,77.0,1.0,Strong ROE,,4.0,81.0,"General quality ROE, General low-debt support",37.06,0.0,,78.91,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range | Above upper band on elevated volume"
BANKBARODA,Financial Services,Banks - Regional,220.84,2.83,103.5,273.02,113.38,19.11,66.04,200.53,224.02,11285206.85,9329948.0,0.83,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",14.54,1.24,-4.61,-0.07,-4.87,-9.9,14.61,6.11,5.29,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",23.63,Neutral Range,73.44,192.65,241.51,25.36,57.7,80.8% of closes stayed inside the range | Range width 25.4% | Currently 57.7% through the range,14.14,1.11,,27.79,9.79,10.38,72.23,,,132477.73,105812.77,34891.58,28559.09,7.149,5.892,0.77,3.45,0.43,129801.19,0.0,Banking,10.0,10.0,7.0,17.0,15.0,59.0,0.79,Cash covers debt,,0.0,59.0,,38.72,8.0,Below 200 DMA,38.46,Weak,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 25.4% | Currently 57.7% through the range"
FEDERALBNK,Financial Services,Banks - Regional,188.74,-0.15,102.82,214.96,83.56,12.2,53.88,182.9,191.21,7438255.1,8769895.0,1.18,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",5.55,-2.54,1.48,-0.07,-4.87,-9.9,5.62,2.33,11.38,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",32.97,Lower Range Watch,76.19,178.75,209.23,17.05,32.78,80.0% of closes stayed inside the range | Range width 17.1% | Currently 32.8% through the range,12.04,1.15,,29.19,17.46,7.17,87.86,,,40840.53,30345.83,8800.92,8046.26,19.1033,13.2216,2.1967,34.0,0.276,88118.6,0.0,Banking,10.0,10.0,7.0,17.0,15.0,59.0,0.79,Cash covers debt,,0.0,59.0,,38.72,8.0,Below 200 DMA,37.96,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.1% | Currently 32.8% through the range"
HAL,Industrials,Aerospace & Defense,3987.11,0.84,1047.95,5542.24,280.47,28.06,57.35,3616.21,4251.42,2720866.6,2071394.0,0.76,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",17.09,-0.94,-6.8,-0.07,-4.87,-9.9,17.16,3.93,3.1,25.0,"Strong 1M absolute return, 1M Nifty outperformance",15.12,Neutral Range,70.64,3371.1,4425.72,31.28,58.41,80.0% of closes stayed inside the range | Range width 31.3% | Currently 58.4% through the range,23.91,7.87,28.02,27.78,6.9,9.75,0.0,2.04,1.55,4548.55,1.16,13643.46,11886.54,36.6014,29.4868,8.1395,41.0,0.502,334053.09,51.85,Capital Goods / Infra,20.0,7.0,20.0,17.0,7.0,71.0,1.0,"Strong ROE, Cash covers debt",,0.0,71.0,,32.14,8.0,Below 200 DMA,37.92,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.3% | Currently 58.4% through the range"
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,577.41,3.21,276.17,644.15,109.07,10.36,47.22,578.3,515.68,1997782.0,1673248.0,0.84,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",1.47,-5.21,31.98,-0.07,-4.87,-9.9,1.54,-0.34,41.88,43.0,"Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance",18.09,Neutral Range,73.03,485.4,611.11,25.9,73.19,80.0% of closes stayed inside the range | Range width 25.9% | Currently 73.2% through the range,8.01,3.84,11.35,6.51,10.12,123.18,61.79,1.22,0.68,99.54,2763.73,601.65,-39.35,91.358,64.5153,18.8439,13.0,0.357,99957.76,59.45,Pharma / Healthcare,8.0,15.0,6.0,9.0,5.0,43.0,1.0,,"Negative free cash flow, Very high PE",2.0,45.0,General low-debt support,38.61,4.0,Negative free cash flow,37.54,Weak,"Above 200 DMA, RSI recovering, Strong positive day move, Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.9% | Currently 73.2% through the range"
NTPC,Utilities,Utilities - Regulated Electric,343.87,0.9,139.29,430.88,146.87,20.19,57.79,320.25,356.72,16436630.85,17506712.0,1.07,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",7.1,9.31,-14.98,-0.07,-4.87,-9.9,7.17,14.18,-5.08,43.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",18.42,Neutral Range,71.53,304.63,390.57,28.21,45.67,80.0% of closes stayed inside the range | Range width 28.2% | Currently 45.7% through the range,12.72,4.47,19.51,12.58,5.39,12.54,135.87,0.9,0.72,1426.56,250096.15,50487.84,9152.59,10.3522,12.0003,1.6207,3.65,0.3,329153.35,48.18,Energy / Utilities,14.0,7.0,2.0,17.0,12.0,52.0,1.0,,,0.0,52.0,,33.77,8.0,Below 200 DMA,37.27,Weak,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.2% | Currently 45.7% through the range"
SBIN,Financial Services,Banks - Regional,740.13,2.91,463.91,878.22,59.54,15.72,56.48,715.33,769.02,8422787.6,12911288.0,1.53,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",4.89,-0.33,-1.64,-0.07,-4.87,-9.9,4.96,4.54,8.26,8.0,Positive 1M return,65.38,Lower Range Watch,77.14,700.22,819.35,17.01,33.5,80.0% of closes stayed inside the range | Range width 17.0% | Currently 33.5% through the range,15.93,1.06,,22.19,8.01,15.62,126.92,,,620849.18,618125.44,45484.01,39846.78,11.5734,10.297,1.6754,1.63,0.385,998752.81,0.0,Banking,10.0,13.0,5.0,17.0,14.0,59.0,0.79,Cash covers debt,,6.0,65.0,Strong ROE for a leveraged-balance-sheet business,38.72,8.0,Below 200 DMA,36.31,Weak,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 33.5% through the range"
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,848.61,2.57,341.92,1308.13,148.19,35.13,40.2,900.89,1012.53,1536393.55,2795212.0,1.82,Bearish,28.0,"Weak but watchable RSI, Volume expansion, Strong positive day move",-4.63,-12.47,-18.54,-0.07,-4.87,-9.9,-4.56,-7.6,-8.64,0.0,,77.66,Breakdown Risk,35.0,876.51,989.12,12.85,0.0,80.0% of closes stayed inside the range | Range width 12.8% | Currently 0.0% through the range | Below lower band on elevated volume,18.89,12.16,26.49,20.05,340.59,342.16,13.41,1.89,1.45,826.8,3213.2,6781.1,5087.4,26.8374,24.5592,4.4723,8.0,0.37,120199.21,72.11,Pharma / Healthcare,23.0,20.0,15.0,17.0,11.0,86.0,1.0,Strong ROE,,4.0,90.0,"General quality ROE, General low-debt support",38.61,8.0,Below 200 DMA,36.29,Weak,"Weak but watchable RSI, Volume expansion, Strong positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 12.8% | Currently 0.0% through the range | Below lower band on elevated volume"
PNB,Financial Services,Banks - Regional,91.52,2.1,29.62,133.38,208.93,31.38,57.09,88.79,99.46,20764290.4,22062343.0,1.06,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",6.3,-4.96,-5.44,-0.07,-4.87,-9.9,6.37,-0.09,4.46,18.0,"Positive 1M return, 1M Nifty outperformance",45.05,Lower Range Watch,75.5,86.08,100.51,16.76,37.67,80.0% of closes stayed inside the range | Range width 16.8% | Currently 37.7% through the range,13.88,0.99,,30.92,8.14,102.92,54.08,,,150759.58,71999.07,22075.28,20473.87,6.1872,6.9245,0.8745,2.63,0.504,136743.04,0.0,Banking,10.0,15.0,7.0,17.0,12.0,61.0,0.79,Cash covers debt,,0.0,61.0,,38.72,8.0,Below 200 DMA,36.16,Weak,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 37.7% through the range"
BRITANNIA,Consumer Defensive,Packaged Foods,5028.6,2.44,3358.32,6281.59,49.74,19.95,70.89,4739.48,5182.3,687275.45,303185.0,0.44,Bullish,32.0,"Above 50 DMA, Strong but overbought RSI, Strong positive day move",9.08,6.57,-16.52,-0.07,-4.87,-9.9,9.15,11.44,-6.62,43.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",22.92,Neutral Range,69.98,4605.4,5523.73,19.94,46.08,80.0% of closes stayed inside the range | Range width 19.9% | Currently 46.1% through the range,50.02,24.65,16.39,12.43,5.98,1.82,29.02,1.08,0.74,132.78,1264.14,2490.62,2115.77,52.2538,43.3854,26.629,1.62,0.421,135982.19,41.42,FMCG / Consumer,21.0,2.0,9.0,17.0,6.0,55.0,1.0,Strong ROE,,8.0,63.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",42.26,11.0,"Below 200 DMA, Low volume participation",36.14,Weak,"Above 50 DMA, Strong but overbought RSI, Strong positive day move, Strong ROE, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.9% | Currently 46.1% through the range"
GAIL,Utilities,Utilities - Regulated Gas,166.39,2.09,72.05,228.83,130.93,27.29,51.02,160.42,188.45,14990750.35,11262619.0,0.75,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",9.12,-6.03,-20.31,-0.07,-4.87,-9.9,9.19,-1.16,-10.41,18.0,"Positive 1M return, 1M Nifty outperformance",42.11,Lower Range Watch,73.92,153.65,192.93,25.56,32.45,80.0% of closes stayed inside the range | Range width 25.6% | Currently 32.4% through the range,14.65,9.35,8.19,8.77,6.81,25.77,25.41,1.0,0.73,1317.18,21595.38,15727.27,7805.34,11.6689,9.7283,1.3128,3.14,0.515,117003.53,18.75,Energy / Utilities,11.0,12.0,9.0,17.0,15.0,64.0,1.0,,,2.0,66.0,General low-debt support,33.77,8.0,Below 200 DMA,35.92,Weak,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.6% | Currently 32.4% through the range"
BAJAJFINSV,Financial Services,Financial Conglomerates,1900.65,2.73,1211.97,2027.18,56.82,6.24,52.5,1845.53,1731.78,2451666.05,3182018.0,1.3,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",3.14,12.15,3.54,-0.07,-4.87,-9.9,3.21,17.02,13.44,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",15.38,Profit Booking Zone,86.1,1591.78,1891.21,18.81,100.0,80.0% of closes stayed inside the range | Range width 18.8% | Currently 100.0% through the range,12.26,1.36,39.82,7.35,20.85,8.89,392.91,,,5762.45,284451.52,-61750.42,-63613.99,31.9699,21.4331,4.1459,6.0,0.374,323329.46,51.48,Financial Services,13.0,13.0,0.0,0.0,11.0,37.0,0.86,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,43.0,High leverage is structural for this sector,38.72,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",35.86,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.8% | Currently 100.0% through the range"
JSWINFRA,Industrials,Marine Shipping,282.77,-0.72,141.18,358.36,100.29,21.09,46.55,268.32,305.39,2569000.3,2044746.0,0.8,Bullish,27.0,"Above 50 DMA, RSI recovering",5.35,-10.78,-11.87,-0.07,-4.87,-9.9,5.42,-5.91,-1.97,18.0,"Positive 1M return, 1M Nifty outperformance",23.84,Lower Range Watch,68.49,254.19,321.28,26.4,42.6,80.0% of closes stayed inside the range | Range width 26.4% | Currently 42.6% through the range,15.5,8.88,38.69,33.62,18.83,30.03,52.0,3.02,2.92,611.25,5042.13,2100.44,24.87,48.9548,30.9322,6.6442,26.0,0.554,80243.51,52.82,Capital Goods / Infra,20.0,18.0,12.0,17.0,7.0,74.0,1.0,,,5.0,79.0,Strong order-book-driven revenue growth,32.14,8.0,Below 200 DMA,35.72,Weak,"Above 50 DMA, RSI recovering, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.4% | Currently 42.6% through the range"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,4782.03,2.91,2739.33,6316.6,74.57,24.29,49.19,4771.85,5340.81,98160.8,79702.0,0.81,Bullish,37.0,"Above 50 DMA, RSI recovering, Strong positive day move",2.09,-12.34,-22.0,-0.07,-4.87,-9.9,2.16,-7.47,-12.1,8.0,Positive 1M return,45.74,Accumulation Zone,75.54,4641.6,5687.97,22.54,13.42,80.0% of closes stayed inside the range | Range width 22.5% | Currently 13.4% through the range,18.07,12.24,17.06,16.91,2.94,20.59,11.52,2.76,2.02,304.14,1380.9,1912.84,1237.22,28.4883,24.2259,4.741,36.0,0.295,65521.62,64.12,Pharma / Healthcare,19.0,8.0,17.0,17.0,11.0,72.0,1.0,Strong ROE,,4.0,76.0,"General quality ROE, General low-debt support",38.61,8.0,Below 200 DMA,35.64,Weak,"Above 50 DMA, RSI recovering, Strong positive day move, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 13.4% through the range"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1399.44,1.52,709.87,1664.74,97.14,15.94,59.86,1350.18,1416.0,570853.65,562645.0,0.99,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",7.62,-9.31,-5.92,-0.07,-4.87,-9.9,7.69,-4.44,3.98,18.0,"Positive 1M return, 1M Nifty outperformance",56.25,Lower Range Watch,72.94,1308.45,1534.97,17.31,40.17,80.0% of closes stayed inside the range | Range width 17.3% | Currently 40.2% through the range,19.52,11.94,15.51,13.74,2.29,12.36,5.92,1.95,1.46,993.0,480.0,1947.0,1785.0,64.3606,50.7888,12.1739,1.1,0.148,108993.5,46.86,FMCG / Consumer,18.0,5.0,18.0,17.0,4.0,62.0,1.0,"Strong ROE, Cash covers debt",,3.0,65.0,"Low debt, typical of a healthy consumer business",42.26,8.0,Below 200 DMA,35.59,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 40.2% through the range"
DMART,Consumer Defensive,Discount Stores,4053.85,0.76,3292.0,5484.85,23.14,26.09,62.0,3753.73,4241.95,528392.9,552578.0,1.05,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",12.81,5.49,-9.22,-0.07,-4.87,-9.9,12.88,10.36,0.68,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",12.5,Profit Booking Zone,81.5,3515.29,4023.89,14.47,100.0,80.0% of closes stayed inside the range | Range width 14.5% | Currently 100.0% through the range,12.64,11.13,6.12,4.57,16.83,6.78,3.83,2.89,0.61,691.26,819.62,2462.97,-960.07,85.8843,58.628,10.7462,,0.228,263507.36,15.19,General,8.0,10.0,14.0,9.0,3.0,44.0,0.93,,"Negative free cash flow, Very high PE",2.0,46.0,General low-debt support,42.26,12.0,"Below 200 DMA, Negative free cash flow",35.44,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.5% | Currently 100.0% through the range"
SHRIRAMFIN,Financial Services,Credit Services,631.15,4.47,213.18,710.44,196.06,11.16,51.8,592.4,594.81,6236733.65,10415072.0,1.67,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",1.68,11.16,-2.54,-0.07,-4.87,-9.9,1.75,16.03,7.36,33.0,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",27.47,Profit Booking Zone,85.11,526.8,643.16,22.09,89.68,80.0% of closes stayed inside the range | Range width 22.1% | Currently 89.7% through the range,16.92,3.25,,43.45,15.22,29.69,316.7,,,19783.91,178839.7,-43651.9,-43906.49,19.735,15.5658,3.1889,1.22,0.606,262875.3,96.81,Financial Services,10.0,18.0,0.0,0.0,12.0,40.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,52.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",38.72,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",35.26,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 89.7% through the range"
CANBK,Financial Services,Banks - Regional,83.58,2.68,36.32,117.29,130.11,28.74,52.61,82.2,95.0,24117658.2,21516232.0,0.89,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",5.19,-7.94,-14.79,-0.07,-4.87,-9.9,5.26,-3.07,-4.89,18.0,"Positive 1M return, 1M Nifty outperformance",45.05,Accumulation Zone,76.75,79.46,98.2,23.59,21.99,80.8% of closes stayed inside the range | Range width 23.6% | Currently 22.0% through the range,16.64,1.01,,24.64,7.67,14.8,78.96,,,205890.11,83237.66,60668.58,60668.58,5.9486,5.6696,1.0172,3.22,0.503,119732.59,0.0,Banking,10.0,7.0,7.0,17.0,15.0,56.0,0.79,Cash covers debt,,6.0,62.0,Strong ROE for a leveraged-balance-sheet business,38.72,8.0,Below 200 DMA,35.26,Weak,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 23.6% | Currently 22.0% through the range"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,940.9,0.58,887.17,1576.74,6.06,40.33,38.6,1047.4,,139456.9,137297.0,0.98,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-2.86,-33.63,-29.18,-0.07,-4.87,-9.9,-2.79,-28.76,-19.28,0.0,,77.66,Accumulation Zone,70.12,962.96,1441.44,49.69,0.0,80.0% of closes stayed inside the range | Range width 49.7% | Currently 0.0% through the range,15.32,8.28,13.74,8.63,19.96,36.76,23.0,1.71,0.98,121.82,1022.75,851.71,444.78,37.6541,25.8557,7.696,18.0,-0.056,38118.12,59.43,Pharma / Healthcare,14.0,18.0,11.0,17.0,7.0,67.0,1.0,,,2.0,69.0,General low-debt support,38.61,0.0,,35.19,Weak,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 49.7% | Currently 0.0% through the range"
IRCTC,Consumer Cyclical,Travel Services,703.96,2.37,538.33,1108.01,30.77,36.47,49.05,717.05,827.5,1388224.65,704550.0,0.51,Bearish,22.0,"RSI recovering, Strong positive day move",1.9,-6.88,-17.67,-0.07,-4.87,-9.9,1.97,-2.01,-7.77,8.0,Positive 1M return,37.27,Accumulation Zone,73.43,690.6,819.94,18.73,10.33,80.0% of closes stayed inside the range | Range width 18.7% | Currently 10.3% through the range,35.89,19.34,32.03,28.13,9.74,18.35,2.45,2.03,2.02,377.51,89.8,809.62,761.99,29.5824,22.5736,9.5354,1.84,0.171,41084.0,36.63,Consumer Discretionary,25.0,13.0,20.0,17.0,8.0,83.0,1.0,"Strong ROE, Cash covers debt",,4.0,87.0,"General quality ROE, General low-debt support",30.68,8.0,Below 200 DMA,34.55,Avoid,"RSI recovering, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 18.7% | Currently 10.3% through the range"
HDFCAMC,Financial Services,Asset Management,1842.54,2.79,732.04,2336.1,151.7,21.13,45.93,1845.99,1999.47,910449.8,1292042.0,1.42,Bearish,32.0,"RSI recovering, Volume expansion, Strong positive day move",0.06,-5.57,-8.43,-0.07,-4.87,-9.9,0.13,-0.7,1.47,8.0,Positive 1M return,65.38,Accumulation Zone,75.09,1799.04,2154.53,19.76,12.24,80.0% of closes stayed inside the range | Range width 19.8% | Currently 12.2% through the range,30.26,28.11,78.13,70.32,35.37,26.64,,8.1,,12.13,,2074.8,2030.01,36.6284,28.3148,11.5587,2.15,0.554,106767.91,88.85,Financial Services,25.0,20.0,5.0,17.0,7.0,74.0,0.86,Strong ROE,,2.0,76.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",38.72,8.0,Below 200 DMA,34.41,Avoid,"RSI recovering, Volume expansion, Strong positive day move, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 12.2% through the range"
CHOLAFIN,Financial Services,Credit Services,1461.55,5.57,654.07,1648.47,123.45,11.34,51.59,1406.31,1379.03,1722136.25,2682517.0,1.56,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",0.41,14.85,-4.33,-0.07,-4.87,-9.9,0.48,19.72,5.57,33.0,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",27.47,Profit Booking Zone,86.89,1209.41,1457.31,20.5,100.0,80.0% of closes stayed inside the range | Range width 20.5% | Currently 100.0% through the range,18.01,2.11,,31.78,34.94,24.64,741.89,,,6521.34,175594.72,-32413.15,-32612.68,28.3753,19.5308,5.3643,7.0,0.477,163765.54,99.93,Financial Services,12.0,18.0,0.0,0.0,11.0,41.0,0.79,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",8.0,49.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",38.72,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",34.21,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.5% | Currently 100.0% through the range"
AXISBANK,Financial Services,Banks - Regional,1076.1,2.85,705.29,1337.47,52.58,19.54,55.17,1027.68,1130.3,6237166.55,8723357.0,1.4,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",3.87,0.27,-6.54,-0.07,-4.87,-9.9,3.94,5.14,3.36,18.0,"Positive 1M return, Positive 3M return",45.05,Neutral Range,74.75,991.15,1164.69,17.51,48.95,80.0% of closes stayed inside the range | Range width 17.5% | Currently 49.0% through the range,14.98,1.69,,33.14,10.53,6.32,117.87,,,117149.17,220686.75,44383.68,41938.14,13.8498,9.7233,1.7142,8.0,0.416,382872.22,0.0,Banking,10.0,7.0,2.0,17.0,15.0,51.0,0.79,,,0.0,51.0,,38.72,8.0,Below 200 DMA,33.91,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 17.5% | Currently 49.0% through the range"
COLPAL,Consumer Defensive,Household & Personal Products,2360.04,2.16,1327.04,3733.22,77.84,36.78,51.12,2422.52,2886.58,489556.55,319178.0,0.65,Bearish,30.0,"Healthy RSI momentum, Strong positive day move",-1.38,-12.54,-34.32,-0.07,-4.87,-9.9,-1.31,-7.67,-24.42,0.0,,93.75,Accumulation Zone,74.83,2330.95,2939.41,26.1,4.78,80.0% of closes stayed inside the range | Range width 26.1% | Currently 4.8% through the range,86.32,47.6,29.97,23.95,6.29,8.55,3.66,1.38,1.08,668.1,60.84,1394.46,1323.04,40.4887,34.0636,34.4253,2.39,0.522,54533.12,68.93,FMCG / Consumer,25.0,7.0,16.0,17.0,7.0,72.0,1.0,"Strong ROE, Cash covers debt",,8.0,80.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",42.26,8.0,Below 200 DMA,33.84,Avoid,"Healthy RSI momentum, Strong positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 26.1% | Currently 4.8% through the range"
