symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
COROMANDEL,Basic Materials,Agricultural Inputs,2045.58,4.81,814.36,2106.6,151.19,2.9,66.81,1816.7,1722.21,570177.9,1154951.0,2.03,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",17.49,6.83,31.5,-0.07,-4.87,-9.9,17.56,11.7,41.4,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.59,Breakout Watch,87.99,1625.92,1954.03,20.18,100.0,80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range | Above upper band on elevated volume,18.64,10.92,15.24,12.97,15.22,25.84,34.65,1.89,1.21,254.75,3842.2,2463.61,1612.97,33.365,21.4553,4.8621,53.0,0.143,61057.99,23.99,General,18.0,18.0,13.0,17.0,11.0,77.0,1.0,Strong ROE,,4.0,81.0,"General quality ROE, General low-debt support",37.06,0.0,,78.91,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range | Above upper band on elevated volume"
COCHINSHIP,Industrials,Aerospace & Defense,1370.79,3.04,154.78,2941.12,785.66,53.39,49.94,1348.09,1704.03,1252395.1,982627.0,0.78,Bullish,37.0,"Above 50 DMA, RSI recovering, Strong positive day move",3.23,-7.35,-15.59,-0.07,-4.87,-9.9,3.3,-2.48,-5.69,8.0,Positive 1M return,40.12,Accumulation Zone,73.2,1286.07,1585.29,23.27,28.31,80.0% of closes stayed inside the range | Range width 23.3% | Currently 28.3% through the range,14.83,6.17,16.07,17.16,28.5,5.62,10.04,1.33,1.07,316.67,560.41,-284.21,-541.93,55.3066,34.0724,6.7461,89.0,0.582,39619.97,34.96,Capital Goods / Infra,14.0,12.0,13.0,0.0,7.0,46.0,1.0,,"Negative operating cash flow, Negative free cash flow",5.0,51.0,Strong order-book-driven revenue growth,32.14,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",16.92,Avoid,"Above 50 DMA, RSI recovering, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 23.3% | Currently 28.3% through the range"
IRFC,Financial Services,Credit Services,122.07,1.63,18.59,221.22,556.48,44.82,49.0,123.91,149.67,18742802.25,12601581.0,0.67,Bearish,17.0,"RSI recovering, Positive day move",1.43,-12.92,-17.09,-0.07,-4.87,-9.9,1.5,-8.05,-7.19,8.0,Positive 1M return,65.38,Accumulation Zone,70.54,117.56,149.61,27.26,14.07,80.0% of closes stayed inside the range | Range width 27.3% | Currently 14.1% through the range,12.35,1.33,53.41,24.03,2.0,1.4,782.51,1.08,,5680.29,412132.69,8229.57,8228.75,16.0765,12.0904,2.0307,3.3,0.33,115342.64,100.0,Financial Services,16.0,0.0,2.0,17.0,15.0,50.0,0.93,,Very high debt,6.0,56.0,High leverage is structural for this sector,38.72,16.0,"Below 200 DMA, Very high debt",15.66,Avoid,"RSI recovering, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 27.3% | Currently 14.1% through the range"
TATAPOWER,Utilities,Utilities - Independent Power Producers,355.39,1.37,177.68,488.93,100.02,27.31,46.18,354.03,403.69,6040265.0,6317158.0,1.05,Bullish,37.0,"Above 50 DMA, RSI recovering, Normal volume support, Positive day move",2.35,-3.84,-21.27,-0.07,-4.87,-9.9,2.42,1.03,-11.37,8.0,Positive 1M return,63.16,Accumulation Zone,75.35,344.82,430.81,24.94,12.29,80.0% of closes stayed inside the range | Range width 24.9% | Currently 12.3% through the range,11.08,2.53,15.07,6.19,6.19,7.43,189.72,0.66,0.56,4862.47,67995.82,12680.19,-4592.65,31.5945,22.6373,3.0714,66.0,0.342,121247.16,35.71,Energy / Utilities,8.0,4.0,0.0,9.0,11.0,32.0,1.0,,Negative free cash flow,0.0,32.0,,33.77,12.0,"Below 200 DMA, Negative free cash flow",15.52,Avoid,"Above 50 DMA, RSI recovering, Normal volume support, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 24.9% | Currently 12.3% through the range"
OIL,Energy,Oil & Gas Integrated,344.05,2.97,95.09,729.69,261.82,52.85,38.24,375.49,477.19,2835621.55,2609456.0,0.92,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-4.41,-26.82,-35.99,-0.07,-4.87,-9.9,-4.34,-21.95,-26.09,0.0,,89.29,Accumulation Zone,71.95,362.06,482.67,33.31,0.0,80.0% of closes stayed inside the range | Range width 33.3% | Currently 0.0% through the range,13.16,6.27,27.37,20.15,0.14,3.41,61.58,1.23,0.9,613.18,30645.24,11332.04,-1636.95,9.1579,7.5062,1.3235,4.04,0.253,76775.88,56.89,Energy / Utilities,18.0,2.0,6.0,9.0,15.0,50.0,1.0,,Negative free cash flow,2.0,52.0,General low-debt support,30.44,12.0,"Below 200 DMA, Negative free cash flow",15.27,Avoid,"Weak but watchable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 33.3% | Currently 0.0% through the range"
BAJAJHFL,Financial Services,Mortgage Finance,118.02,-0.05,103.1,188.5,14.47,37.39,49.0,115.65,,14999044.65,10697770.0,0.71,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",1.41,-4.41,-21.13,-0.07,-4.87,-9.9,1.48,0.46,-11.23,8.0,Positive 1M return,65.38,Accumulation Zone,72.62,111.49,136.91,22.8,25.68,80.0% of closes stayed inside the range | Range width 22.8% | Currently 25.7% through the range,10.84,2.1,27.1,23.56,25.24,24.94,411.27,0.27,,61.63,82034.31,-17074.87,-17115.87,26.405,19.4619,3.1343,,,70593.74,99.29,Financial Services,14.0,18.0,0.0,0.0,9.0,41.0,0.86,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,47.0,High leverage is structural for this sector,38.72,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",15.26,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive 1M return, 80.0% of closes stayed inside the range | Range width 22.8% | Currently 25.7% through the range"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1569.83,1.55,589.78,2062.23,166.17,23.88,45.94,1601.34,1679.82,780953.35,1110994.0,1.42,Bearish,27.0,"RSI recovering, Volume expansion, Positive day move",0.78,-7.09,-5.07,-0.07,-4.87,-9.9,0.85,-2.22,4.83,8.0,Positive 1M return,20.0,Accumulation Zone,72.09,1497.91,1759.73,17.48,27.47,80.0% of closes stayed inside the range | Range width 17.5% | Currently 27.5% through the range,9.42,4.57,48.11,25.81,-2.19,-10.46,44.86,1.14,0.81,222.67,4687.22,2083.56,-533.73,52.0776,38.1787,6.199,13.0,0.324,68134.93,93.68,Cement / Realty,14.0,0.0,9.0,9.0,7.0,39.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow",2.0,41.0,General low-debt support,25.54,12.0,"Below 200 DMA, Negative free cash flow",14.93,Avoid,"RSI recovering, Volume expansion, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 17.5% | Currently 27.5% through the range"
PFC,Financial Services,Credit Services,378.72,0.89,66.83,531.48,466.71,28.74,48.34,372.75,432.41,7116308.2,12900567.0,1.81,Bullish,42.0,"Above 50 DMA, RSI recovering, Volume expansion, Positive day move",0.26,-6.66,-12.22,-0.07,-4.87,-9.9,0.33,-1.79,-2.32,8.0,Positive 1M return,65.38,Accumulation Zone,74.86,359.32,462.15,28.62,18.86,80.0% of closes stayed inside the range | Range width 28.6% | Currently 18.9% through the range,19.53,1.95,247.8,55.16,24.16,16.34,850.03,,,1097.7,1000810.42,-92270.02,-93110.49,4.8263,4.1648,0.9351,4.09,0.639,124248.82,99.22,Financial Services,18.0,16.0,0.0,0.0,15.0,49.0,0.86,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,61.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",38.72,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",14.66,Avoid,"Above 50 DMA, RSI recovering, Volume expansion, Positive day move, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 28.6% | Currently 18.9% through the range"
BHARATFORG,Consumer Cyclical,Auto Parts,961.85,1.97,660.33,1777.61,45.66,45.89,32.27,1098.08,1368.55,1847813.25,1980407.0,1.07,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",-10.8,-22.1,-34.34,-0.07,-4.87,-9.9,-10.73,-17.23,-24.44,0.0,,71.82,Accumulation Zone,72.1,1054.44,1395.4,32.34,0.0,80.0% of closes stayed inside the range | Range width 32.3% | Currently 0.0% through the range,10.17,4.69,12.83,6.48,-3.41,-1.05,72.39,1.18,0.76,594.36,6698.26,1796.34,345.88,140.9275,43.1994,10.3879,41.0,0.54,99514.15,53.26,Automobile,8.0,0.0,6.0,17.0,5.0,36.0,1.0,,"Revenue contraction, Earnings contraction, Very high PE",2.0,38.0,General low-debt support,30.68,8.0,Below 200 DMA,14.4,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 32.3% | Currently 0.0% through the range"
FLUOROCHEM,Basic Materials,Specialty Chemicals,3705.97,1.03,2472.27,4877.1,49.9,24.01,40.15,3748.5,3830.11,99600.7,63250.0,0.64,Bearish,13.0,"Weak but watchable RSI, Positive day move",-0.58,-4.95,-10.12,-0.07,-4.87,-9.9,-0.51,-0.08,-0.22,0.0,,76.72,Accumulation Zone,72.04,3661.31,4372.81,19.43,6.28,80.0% of closes stayed inside the range | Range width 19.4% | Currently 6.3% through the range,7.53,5.15,15.71,11.53,12.96,25.53,28.68,1.7,0.98,55.09,2080.31,545.0,-336.0,87.6185,44.0047,6.5534,7.0,-0.005,50155.31,51.34,Chemicals,8.0,15.0,11.0,9.0,5.0,48.0,1.0,,"Negative free cash flow, Very high PE",2.0,50.0,General low-debt support,37.06,12.0,"Below 200 DMA, Negative free cash flow",14.31,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 19.4% | Currently 6.3% through the range"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,1437.27,-0.1,356.64,1826.47,303.0,21.31,47.13,1423.66,1524.52,609823.15,401250.0,0.66,Bullish,27.0,"Above 50 DMA, RSI recovering",2.59,-11.49,-16.94,-0.07,-4.87,-9.9,2.66,-6.62,-7.04,8.0,Positive 1M return,45.74,Accumulation Zone,72.93,1383.74,1671.71,20.81,18.59,80.0% of closes stayed inside the range | Range width 20.8% | Currently 18.6% through the range,11.83,6.52,14.19,7.97,12.98,169.73,27.94,1.56,1.05,1675.71,2472.67,-827.6,-1578.32,35.9328,23.447,6.1481,33.0,0.248,64629.45,71.94,Pharma / Healthcare,10.0,15.0,13.0,0.0,7.0,45.0,1.0,,"Negative operating cash flow, Negative free cash flow",2.0,47.0,General low-debt support,38.61,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",13.99,Avoid,"Above 50 DMA, RSI recovering, Positive 1M return, 80.0% of closes stayed inside the range | Range width 20.8% | Currently 18.6% through the range"
RVNL,Industrials,Engineering & Construction,341.49,2.5,29.19,639.13,1069.75,46.57,45.21,363.07,455.68,8747461.25,4587642.0,0.52,Bearish,22.0,"RSI recovering, Strong positive day move",0.83,-17.5,-29.3,-0.07,-4.87,-9.9,0.9,-12.63,-19.4,8.0,Positive 1M return,40.12,Accumulation Zone,71.17,334.61,464.54,38.83,5.29,80.0% of closes stayed inside the range | Range width 38.8% | Currently 5.3% through the range,13.35,6.24,5.52,6.41,-8.94,-17.61,56.62,2.06,2.06,3127.46,5419.34,1880.91,1449.16,53.4884,41.8182,4.8674,1.49,,47955.46,6.0,Capital Goods / Infra,9.0,0.0,12.0,17.0,8.0,46.0,1.0,,"Revenue contraction, Earnings contraction",0.0,46.0,,32.14,15.0,"Below 200 DMA, Earnings contraction",13.42,Avoid,"RSI recovering, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 38.8% | Currently 5.3% through the range"
IDFCFIRSTB,Financial Services,Banks - Regional,57.54,2.5,42.78,100.08,34.49,42.5,51.5,58.37,67.03,48579184.8,36894087.0,0.76,Bearish,30.0,"Healthy RSI momentum, Strong positive day move",0.98,-7.58,-20.83,-0.07,-4.87,-9.9,1.05,-2.71,-10.93,8.0,Positive 1M return,65.38,Accumulation Zone,75.23,56.47,66.15,17.15,11.09,80.0% of closes stayed inside the range | Range width 17.1% | Currently 11.1% through the range,3.91,0.43,,5.64,17.45,-49.35,86.81,,,15099.08,33123.79,14465.09,13545.61,33.1274,12.8729,1.5569,30.0,,73970.07,0.0,Banking,0.0,8.0,4.0,17.0,13.0,42.0,0.79,,Earnings contraction,-5.0,37.0,Weak ROE for a leveraged-balance-sheet business,38.72,15.0,"Below 200 DMA, Earnings contraction",13.26,Avoid,"Healthy RSI momentum, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 17.1% | Currently 11.1% through the range"
KEI,Industrials,Electrical Equipment & Parts,2586.79,3.19,1330.3,5029.01,94.45,48.56,32.6,3330.13,4046.6,1131189.55,574236.0,0.51,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-19.67,-39.21,-38.3,-0.07,-4.87,-9.9,-19.6,-34.34,-28.4,0.0,,75.0,Accumulation Zone,69.04,2889.17,4412.46,52.72,0.0,80.0% of closes stayed inside the range | Range width 52.7% | Currently 0.0% through the range,12.04,9.63,9.46,7.15,21.12,19.92,3.75,4.18,2.9,527.78,217.21,-32.21,-729.88,55.0991,39.2189,8.2533,8.0,0.529,55008.58,23.88,Capital Goods / Infra,11.0,16.0,20.0,0.0,7.0,54.0,1.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",5.0,59.0,Strong order-book-driven revenue growth,32.14,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",12.97,Avoid,"Weak but watchable RSI, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 52.7% | Currently 0.0% through the range"
UNOMINDA,Consumer Cyclical,Auto Parts,834.15,4.29,431.26,1249.33,93.42,33.23,40.19,905.6,1009.14,912140.7,699453.0,0.77,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-3.83,-21.64,-15.7,-0.07,-4.87,-9.9,-3.76,-16.77,-5.8,0.0,,71.82,Accumulation Zone,73.15,851.99,1067.58,25.3,0.0,80.0% of closes stayed inside the range | Range width 25.3% | Currently 0.0% through the range,16.46,8.03,7.63,5.69,19.2,7.71,43.18,1.26,0.83,197.9,2472.88,1071.47,-584.24,59.307,38.9381,10.4196,21.0,0.289,71167.06,34.04,Automobile,8.0,10.0,9.0,9.0,7.0,43.0,1.0,,Negative free cash flow,2.0,45.0,General low-debt support,30.68,12.0,"Below 200 DMA, Negative free cash flow",12.85,Avoid,"Weak but watchable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 0.0% through the range"
M&M,Consumer Cyclical,Auto Manufacturers,2477.52,1.3,1083.49,3211.16,128.66,22.85,33.2,2756.84,2828.34,3267696.75,4253527.0,1.3,Bearish,23.0,"Weak but watchable RSI, Volume expansion, Positive day move",-7.49,-18.23,-20.29,-0.07,-4.87,-9.9,-7.42,-13.36,-10.39,0.0,,71.82,Breakdown Risk,35.0,2615.84,3030.35,15.85,0.0,80.0% of closes stayed inside the range | Range width 15.8% | Currently 0.0% through the range | Below lower band on elevated volume,16.78,4.66,15.79,8.31,14.61,14.74,162.19,1.4,1.18,4923.89,124949.31,3175.81,-7216.14,21.0528,21.6049,4.0858,95.0,0.291,408691.44,38.59,Automobile,10.0,10.0,4.0,9.0,8.0,41.0,1.0,,Negative free cash flow,0.0,41.0,,30.68,12.0,"Below 200 DMA, Negative free cash flow",12.7,Avoid,"Weak but watchable RSI, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 0.0% through the range | Below lower band on elevated volume"
ATGL,Utilities,Utilities - Regulated Gas,584.53,2.68,521.49,3994.52,12.09,85.37,44.49,600.95,734.45,1244524.6,585513.0,0.47,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Strong positive day move",-3.66,-17.02,-23.03,-0.07,-4.87,-9.9,-3.59,-12.15,-13.13,0.0,,89.47,Accumulation Zone,73.82,582.14,735.29,26.31,1.56,80.0% of closes stayed inside the range | Range width 26.3% | Currently 1.6% through the range,15.56,8.54,18.82,13.17,11.79,-1.96,43.6,0.73,0.65,224.02,1834.1,963.87,22.95,116.2588,,14.9289,4.0,0.606,72625.95,28.25,Energy / Utilities,18.0,5.0,7.0,17.0,2.0,49.0,1.0,,"Earnings contraction, Very high PE",2.0,51.0,General low-debt support,33.77,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",12.67,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong positive day move, 80.0% of closes stayed inside the range | Range width 26.3% | Currently 1.6% through the range"
TATAINVEST,Financial Services,Asset Management,605.57,2.25,143.54,962.86,321.88,37.11,47.9,595.21,641.85,475322.5,274080.0,0.58,Bullish,37.0,"Above 50 DMA, RSI recovering, Strong positive day move",-4.29,-7.52,-6.25,-0.07,-4.87,-9.9,-4.22,-2.65,3.65,0.0,,89.01,Accumulation Zone,75.65,587.43,682.42,16.17,19.1,80.0% of closes stayed inside the range | Range width 16.2% | Currently 19.1% through the range,1.0,0.9,,76.3,-7.01,-18.93,0.01,,,8.08,2.22,206.21,205.47,79.7014,,1.1785,49.0,0.314,34437.69,99.99,Financial Services,6.0,0.0,12.0,17.0,6.0,41.0,0.79,Cash covers debt,"Revenue contraction, Earnings contraction",-5.0,36.0,Weak ROE for a leveraged-balance-sheet business,38.72,15.0,"Below 200 DMA, Earnings contraction",12.66,Avoid,"Above 50 DMA, RSI recovering, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 19.1% through the range"
THERMAX,Industrials,Conglomerates,3195.95,-0.97,1804.31,5792.82,77.13,44.83,40.37,3366.06,4374.42,140693.85,61180.0,0.43,Bearish,8.0,Weak but watchable RSI,-4.1,-19.09,-36.64,-0.07,-4.87,-9.9,-4.03,-14.22,-26.74,0.0,,75.0,Accumulation Zone,66.22,3213.82,5061.23,57.48,0.0,80.0% of closes stayed inside the range | Range width 57.5% | Currently 0.0% through the range,12.85,5.56,8.28,6.18,11.16,-1.68,35.12,1.34,1.19,416.55,1733.77,1079.79,177.12,77.4232,45.6669,8.2899,35.0,0.321,45997.83,34.09,Capital Goods / Infra,9.0,5.0,11.0,17.0,5.0,47.0,1.0,,Earnings contraction,0.0,47.0,,32.14,11.0,"Below 200 DMA, Low volume participation",12.27,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 57.5% | Currently 0.0% through the range"
JSWSTEEL,Basic Materials,Steel,946.6,2.61,601.78,1065.89,57.3,11.19,35.82,980.33,948.9,1935093.3,1717533.0,0.89,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-5.59,5.8,-4.37,-0.07,-4.87,-9.9,-5.52,10.67,5.53,25.0,"Positive 3M return, 3M Nifty outperformance",33.62,Lower Range Watch,68.95,903.84,1005.52,11.25,42.05,80.0% of closes stayed inside the range | Range width 11.2% | Currently 42.1% through the range,4.41,1.46,8.5,2.1,-3.48,-60.24,149.97,1.17,0.59,11045.0,119222.0,20899.0,8205.0,12.6581,17.4188,3.096,55.0,0.627,309784.53,42.29,Metals / Mining,0.0,0.0,4.0,17.0,10.0,31.0,1.0,,"Revenue contraction, Earnings contraction",0.0,31.0,,37.06,15.0,"Below 200 DMA, Earnings contraction",12.16,Avoid,"Weak but watchable RSI, Strong positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 11.2% | Currently 42.1% through the range"
POLICYBZR,Financial Services,Insurance Brokers,1531.95,5.97,356.2,2246.9,330.08,31.82,49.6,1555.14,1680.38,2246339.4,2919187.0,1.3,Bearish,27.0,"RSI recovering, Normal volume support, Strong positive day move",9.6,-23.51,-7.8,-0.07,-4.87,-9.9,9.67,-18.64,2.1,18.0,"Positive 1M return, 1M Nifty outperformance",45.05,Accumulation Zone,70.74,1468.41,2116.68,44.15,9.8,80.0% of closes stayed inside the range | Range width 44.1% | Currently 9.8% through the range,5.47,4.68,-0.57,7.07,44.78,425.63,5.01,5.13,,560.51,322.22,-183.24,-280.36,107.8784,51.9191,10.9914,,0.375,80349.11,64.25,Financial Services,3.0,20.0,17.0,0.0,3.0,43.0,0.86,Cash covers debt,"Negative operating cash flow, Negative free cash flow, Very high PE",-9.0,34.0,"Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",38.72,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",11.96,Avoid,"RSI recovering, Normal volume support, Strong positive day move, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 44.1% | Currently 9.8% through the range"
GODREJIND,Industrials,Conglomerates,1085.7,3.9,395.0,1314.0,174.86,17.37,47.88,1024.69,1024.06,483665.9,93789.0,0.19,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move",-2.17,4.13,-1.08,-0.07,-4.87,-9.9,-2.1,9.0,8.82,10.0,Positive 3M return,29.65,Profit Booking Zone,75.92,879.02,1149.64,30.79,76.37,80.0% of closes stayed inside the range | Range width 30.8% | Currently 76.4% through the range,9.67,1.12,8.78,5.01,18.42,1536.45,375.19,1.27,0.53,2842.65,38087.83,-5150.78,-5931.62,33.4833,,3.7223,,0.635,41607.84,40.36,Capital Goods / Infra,2.0,18.0,2.0,0.0,6.0,28.0,0.93,,"Very high debt, Negative operating cash flow, Negative free cash flow",5.0,33.0,Strong order-book-driven revenue growth,32.14,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",11.87,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 30.8% | Currently 76.4% through the range"
TITAN,Consumer Cyclical,Luxury Goods,3102.75,3.31,2240.77,3850.02,38.47,19.41,51.31,3174.22,3346.4,1092207.9,2830156.0,2.59,Bearish,45.0,"Healthy RSI momentum, Strong volume expansion, Strong positive day move",1.39,-10.38,-10.62,-0.07,-4.87,-9.9,1.46,-5.51,-0.72,8.0,Positive 1M return,37.27,Accumulation Zone,78.89,3055.66,3448.73,12.86,11.98,80.0% of closes stayed inside the range | Range width 12.9% | Currently 12.0% through the range,28.71,8.21,8.31,5.53,18.38,-4.55,178.74,1.34,0.24,407.0,20777.0,-541.0,-1035.0,78.2896,58.2409,28.8278,29.0,0.18,452440.57,20.47,Consumer Discretionary,12.0,8.0,2.0,0.0,5.0,27.0,1.0,Strong ROE,"Earnings contraction, Negative operating cash flow, Negative free cash flow",2.0,29.0,General quality ROE,30.68,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",11.0,Avoid,"Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 12.9% | Currently 12.0% through the range"
JIOFIN,Financial Services,Asset Management,223.94,5.29,197.88,393.16,13.17,43.04,48.66,227.08,301.22,30726949.3,25131280.0,0.82,Bearish,27.0,"RSI recovering, Near 52W low zone, Strong positive day move",1.35,-24.71,-34.95,-0.07,-4.87,-9.9,1.42,-19.84,-25.05,8.0,Positive 1M return,65.38,Accumulation Zone,71.06,220.94,329.39,49.09,2.77,80.0% of closes stayed inside the range | Range width 49.1% | Currently 2.8% through the range,1.31,1.21,87.72,119.68,15.1,0.5,3.21,6.56,,352.32,3970.0,-10088.73,-10130.53,79.7664,57.4103,1.211,24.0,0.502,169073.43,100.0,Financial Services,12.0,8.0,14.0,0.0,9.0,43.0,0.93,,"Negative operating cash flow, Negative free cash flow",-5.0,38.0,Weak ROE for a leveraged-balance-sheet business,38.72,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",10.86,Avoid,"RSI recovering, Near 52W low zone, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 49.1% | Currently 2.8% through the range"
ABCAPITAL,Financial Services,Financial Conglomerates,184.02,2.61,106.65,246.9,72.55,25.47,58.52,168.24,199.05,4762100.4,4734526.0,0.99,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",14.4,2.86,-17.79,-0.07,-4.87,-9.9,14.47,7.73,-7.89,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",23.63,Neutral Range,71.95,157.86,203.23,28.74,57.66,80.0% of closes stayed inside the range | Range width 28.7% | Currently 57.7% through the range,10.97,1.19,33.73,7.72,6.21,-0.08,460.03,,,4330.79,139798.01,-27934.63,-28392.28,26.3092,16.2013,3.1273,,0.687,112442.53,28.11,Financial Services,11.0,2.0,0.0,0.0,9.0,22.0,0.79,,"Earnings contraction, Very high debt, Negative operating cash flow, Negative free cash flow",6.0,28.0,High leverage is structural for this sector,38.72,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",10.61,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.7% | Currently 57.7% through the range"
EXIDEIND,Consumer Cyclical,Auto Parts,354.09,1.2,149.41,611.9,136.99,42.13,48.76,356.13,443.47,2543895.7,1783625.0,0.7,Bearish,17.0,"RSI recovering, Positive day move",0.51,-11.79,-27.57,-0.07,-4.87,-9.9,0.58,-6.92,-17.67,8.0,Positive 1M return,37.27,Accumulation Zone,71.4,349.29,458.23,31.19,4.4,80.0% of closes stayed inside the range | Range width 31.2% | Currently 4.4% through the range,5.71,3.72,7.29,4.64,2.83,-9.31,14.49,1.23,0.45,180.82,2016.71,1272.9,-675.82,44.044,26.4992,2.9993,41.0,0.552,41705.25,31.41,Automobile,0.0,0.0,11.0,9.0,11.0,31.0,1.0,,"Earnings contraction, Negative free cash flow",2.0,33.0,General low-debt support,30.68,12.0,"Below 200 DMA, Negative free cash flow",10.4,Avoid,"RSI recovering, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 31.2% | Currently 4.4% through the range"
