symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
AEGISLOG,Energy,Oil & Gas Refining & Marketing,925.9,15.59,60.72,3.55,81.16,704.61,722.56,13.13,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,37.34,,,Energy / Utilities,45.0,2.0,47.0,47.24,13.88,43.3,269.0,,,0.57,29.68,0.0,,42.65,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3143.4,2.23,36.43,5.17,62.33,2946.36,2734.06,1.57,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",0.0,-3.55,,,Pharma / Healthcare,48.0,2.0,50.0,5.75,19.65,24.8,30.8,,,0.57,30.24,0.0,,42.04,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
HINDCOPPER,Basic Materials,Copper,499.25,-2.24,121.72,34.21,34.54,544.79,450.75,0.72,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-17.68,,,Metals / Mining,87.0,4.0,91.0,3.32,29.84,58.1,136.6,1473.56,864.71,1.0,23.01,0.0,,41.05,Weak,"Above 200 DMA, Weak but watchable RSI"
CPPLUS,Industrials,Building Products & Equipment,3343.5,-2.72,229.41,9.99,72.34,2497.88,1737.73,0.89,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,31.28,,,Capital Goods / Infra,68.0,5.0,73.0,9.6,8.72,45.5,187.0,13.47,-28.53,1.0,24.09,4.0,Negative free cash flow,40.66,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
CUPID,Consumer Defensive,Household & Personal Products,155.18,3.05,777.71,0.91,83.21,117.88,79.92,2.86,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,26.08,,,FMCG / Consumer,41.0,3.0,44.0,12.51,29.47,162.5,190.9,,,0.5,22.31,0.0,,40.5,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
KEI,Industrials,Electrical Equipment & Parts,5181.5,0.29,47.15,5.38,51.33,4951.59,4414.93,1.04,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,0.72,,,Capital Goods / Infra,43.0,5.0,48.0,3.8,8.08,23.0,40.0,,,0.57,24.09,0.0,,39.91,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,6655.5,0.26,18.08,5.45,50.98,6489.36,6335.53,0.57,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,-3.84,,,Pharma / Healthcare,49.0,2.0,51.0,0.04,26.05,27.8,65.7,,,0.57,30.24,0.0,,39.89,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
MAHABANK,Financial Services,Banks - Regional,83.08,-1.31,65.6,2.35,64.34,76.44,63.45,1.09,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,,,,Banking,51.0,6.0,57.0,,53.41,21.8,34.2,,,0.64,23.24,0.0,,39.69,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
HSCL,Basic Materials,Specialty Chemicals,680.05,-1.87,62.72,3.87,67.61,572.54,488.95,1.1,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",15.0,10.21,,,Chemicals,44.0,2.0,46.0,16.17,16.07,28.0,24.7,,,0.57,23.01,0.0,,39.55,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
NMDC,Basic Materials,Steel,88.47,0.02,38.37,9.25,45.56,88.76,79.12,0.66,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-5.09,,,Metals / Mining,86.0,4.0,90.0,18.8,23.23,61.9,37.7,4996.25,-1396.04,1.0,23.01,4.0,Negative free cash flow,38.95,Weak,"Above 200 DMA, RSI recovering, Positive day move"
NAVINFLUOR,Basic Materials,Chemicals,7157.0,1.57,65.01,4.89,57.1,6740.98,5928.99,1.02,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,,,,Chemicals,49.0,2.0,51.0,32.09,21.73,44.1,100.9,,,0.57,23.01,0.0,,38.8,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
SOLARINDS,Basic Materials,Specialty Chemicals,17141.0,-3.14,47.18,9.18,45.17,16271.48,14199.7,0.83,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,2.86,,,Chemicals,72.0,4.0,76.0,23.27,17.05,40.9,70.0,620.87,-1405.69,1.0,23.01,4.0,Negative free cash flow,38.55,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering"
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1390.8,0.37,117.35,4.54,61.28,1232.67,1041.72,0.85,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,5.72,,,Pharma / Healthcare,43.0,2.0,45.0,46.37,15.04,29.1,125.2,,,0.57,30.24,0.0,,38.54,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
AXISBANK,Financial Services,Banks - Regional,1317.3,0.21,26.36,7.12,60.48,1290.96,1250.65,1.17,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,5.0,,,Banking,44.0,0.0,44.0,,36.03,14.0,21.8,,,0.64,23.24,0.0,,38.39,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
PIDILITIND,Basic Materials,Specialty Chemicals,1498.8,-0.51,19.05,4.84,61.57,1418.1,1459.89,0.75,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,1.01,,,Chemicals,45.0,2.0,47.0,3.78,17.2,21.3,29.6,,,0.57,23.01,0.0,,38.15,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1464.1,0.72,44.09,5.54,54.64,1429.09,1230.29,0.51,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-3.1,,,Pharma / Healthcare,47.0,2.0,49.0,21.31,10.63,16.3,25.8,,,0.57,30.24,0.0,,37.94,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
RBLBANK,Financial Services,Banks - Regional,359.1,0.6,68.38,1.99,62.14,331.62,307.92,1.58,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,6.49,,,Banking,39.0,0.0,39.0,,9.08,40.8,367.9,,,0.5,23.24,0.0,,37.89,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
WELCORP,Basic Materials,Steel,1389.4,1.39,95.69,2.63,60.0,1224.43,930.57,0.52,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.6,,,Metals / Mining,44.0,2.0,46.0,25.04,13.35,14.9,198.3,,,0.57,23.01,0.0,,37.8,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1105.9,0.69,32.36,1.24,71.77,978.82,951.97,0.31,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,11.52,,,Pharma / Healthcare,60.0,4.0,64.0,42.3,18.57,16.2,8.7,2116.6,-906.16,1.0,30.24,7.0,"Low volume participation, Negative free cash flow",36.69,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
ASIANPAINT,Basic Materials,Specialty Chemicals,2690.9,-0.89,27.23,9.87,61.72,2523.31,2548.27,0.61,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,2.62,,,Chemicals,44.0,2.0,46.0,17.85,12.81,17.9,39.9,,,0.57,23.01,0.0,,36.55,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ADANIPORTS,Industrials,Marine Shipping,1787.1,-1.87,38.48,3.81,53.84,1677.94,1503.62,1.03,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,0.77,,,Capital Goods / Infra,35.0,5.0,40.0,64.05,32.43,18.6,2.4,,,0.57,24.09,0.0,,35.86,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
NESTLEIND,Consumer Defensive,Packaged Foods,1422.5,-1.1,31.85,5.05,54.24,1384.08,1278.28,0.73,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-2.54,,,FMCG / Consumer,47.0,3.0,50.0,8.62,15.62,25.2,48.1,,,0.57,22.31,0.0,,35.85,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7179.5,-0.55,39.34,12.76,51.58,7117.9,7103.38,0.84,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Automobile,47.0,2.0,49.0,2.05,23.21,31.5,21.3,,,0.57,22.61,0.0,,35.54,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2273.3,1.16,23.76,8.85,49.39,2296.28,2145.83,1.01,Bearish,42.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive day move",8.0,0.67,,,Pharma / Healthcare,50.0,2.0,52.0,29.39,18.45,32.0,16.0,,,0.57,30.24,0.0,,35.24,Weak,"Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive day move"
PREMIERENE,Technology,Solar,1058.0,-0.74,58.76,6.76,56.65,1011.55,933.98,0.35,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,8.25,,,IT / Technology,45.0,5.0,50.0,86.0,19.68,37.7,53.0,,,0.57,24.31,3.0,Low volume participation,35.15,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MOTHERSON,Consumer Cyclical,Auto Parts,140.74,-1.03,57.39,7.27,56.04,129.03,116.67,0.55,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,11.6,,,Automobile,34.0,2.0,36.0,43.91,3.36,16.6,104.2,,,0.57,22.61,0.0,,34.74,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1794.2,0.44,16.66,6.39,46.68,1778.79,1718.3,0.66,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,-3.7,,,Pharma / Healthcare,47.0,2.0,49.0,5.52,20.19,10.5,27.4,,,0.57,30.24,0.0,,34.69,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4572.2,2.43,46.9,2.79,62.08,4291.14,3943.51,1.51,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",0.0,,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,30.24,0.0,,34.69,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
ABB,Industrials,Specialty Industrial Machinery,6719.0,-1.21,45.48,13.76,43.37,6877.97,5727.71,0.69,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",8.0,4.51,,,Capital Goods / Infra,66.0,0.0,66.0,1.55,21.35,12.1,3.0,1470.96,1082.38,1.0,24.09,0.0,,34.46,Avoid,"Above 200 DMA, Weak but watchable RSI"
LGEINDIA,Technology,Consumer Electronics,1520.9,-1.27,16.62,13.04,48.17,1525.69,0.0,0.7,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",0.0,-2.88,,,IT / Technology,60.0,5.0,65.0,5.99,6.85,8.1,-8.2,1721.25,327.95,0.93,24.31,0.0,,34.4,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone"
IRCTC,Consumer Cyclical,Travel Services,521.05,1.7,5.76,33.83,45.86,536.88,626.43,2.0,Bearish,40.0,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion, Positive day move",0.0,,,,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,22.61,8.0,Below 200 DMA,34.09,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion, Positive day move"
TATATECH,Technology,Information Technology Services,731.45,-3.53,44.16,6.78,59.5,634.02,646.86,0.56,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,17.89,,,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57,24.31,0.0,,33.95,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
JSWSTEEL,Basic Materials,Steel,1282.3,0.98,31.02,3.44,51.22,1259.53,1183.79,1.05,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,-1.13,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,23.01,0.0,,33.9,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
GAIL,Utilities,Utilities - Regulated Gas,166.09,-1.14,23.62,15.06,53.74,161.19,164.85,0.84,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Energy / Utilities,46.0,2.0,48.0,27.81,6.7,16.7,97.2,,,0.57,21.38,0.0,,33.76,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone"
GVT&D,Industrials,Specialty Industrial Machinery,4735.0,-2.69,115.23,9.33,50.04,4485.42,3466.55,0.45,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,46.0,5.0,51.0,0.89,19.44,38.0,24.7,,,0.57,24.09,3.0,Low volume participation,33.46,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
INDUSTOWER,Communication Services,Telecom Services,413.0,-0.04,32.14,14.23,39.12,420.82,407.27,0.71,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-2.21,,,Telecom,66.0,4.0,70.0,51.79,21.78,4.6,0.6,15512.9,3776.82,1.0,20.73,0.0,,33.36,Avoid,"Above 200 DMA, Weak but watchable RSI"
BANKINDIA,Financial Services,Banks - Regional,141.38,-2.4,34.18,18.14,51.86,139.44,138.46,1.1,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",0.0,-1.79,,,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57,23.24,0.0,,33.34,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support"
MARICO,Consumer Defensive,Household & Personal Products,810.8,-1.11,20.37,4.48,48.24,797.92,754.27,1.26,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support",0.0,-2.9,,,FMCG / Consumer,45.0,3.0,48.0,12.39,13.16,21.4,24.7,,,0.57,22.31,0.0,,33.15,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support"
EXIDEIND,Consumer Cyclical,Auto Parts,385.65,-0.18,34.37,10.52,56.89,353.07,361.86,0.27,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,10.28,,,Automobile,38.0,2.0,40.0,11.31,4.95,17.7,28.3,,,0.57,22.61,3.0,Low volume participation,33.14,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LENSKART,Healthcare,Medical Instruments & Supplies,502.25,0.42,41.04,9.93,46.79,510.99,0.0,0.89,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",8.0,5.88,,,Pharma / Healthcare,51.0,2.0,53.0,34.98,5.6,45.6,-9.6,1669.59,766.92,0.93,30.24,0.0,,33.09,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
TATACAP,Financial Services,Credit Services,321.35,0.02,8.56,12.51,57.27,318.43,0.0,0.62,Bullish,73.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Positive day move",8.0,3.71,,,Financial Services,43.0,6.0,49.0,502.93,39.68,40.3,47.2,,,0.57,23.24,8.0,Very high debt,32.89,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Positive day move"
SONACOMS,Consumer Cyclical,Auto Parts,585.1,-0.7,45.91,5.9,47.05,580.29,503.39,1.47,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",0.0,-0.42,,,Automobile,45.0,2.0,47.0,7.21,14.21,52.4,44.3,,,0.57,22.61,0.0,,32.84,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1466.7,-4.49,96.9,9.17,52.7,1342.45,1046.06,0.55,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,12.51,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,21.38,0.0,,32.81,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
CGPOWER,Industrials,Electrical Equipment & Parts,901.35,-0.74,71.9,5.32,56.3,829.5,727.46,0.7,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.26,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,24.09,0.0,,32.16,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2372.7,-0.15,24.24,12.62,50.73,2292.93,2283.43,0.34,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,-3.63,,,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,30.24,3.0,Low volume participation,32.14,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
BERGEPAINT,Basic Materials,Specialty Chemicals,513.95,-0.53,31.41,14.48,56.42,484.59,506.13,0.96,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,23.01,0.0,,32.1,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LTM,Technology,Information Technology Services,3824.9,-3.02,0.49,39.71,37.78,4213.66,5100.69,1.51,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,,,,IT / Technology,80.0,5.0,85.0,9.87,11.87,18.0,16.9,4922.6,5183.36,1.0,24.31,8.0,Below 200 DMA,31.9,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5557.0,-0.94,75.42,8.9,51.58,5307.84,4530.55,0.48,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.54,,,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,24.09,3.0,Low volume participation,31.61,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ENRIN,Utilities,Utilities - Renewable,3412.5,-0.36,61.61,14.0,48.25,3236.0,3040.76,0.4,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",15.0,10.58,,,Energy / Utilities,47.0,2.0,49.0,4.48,15.77,39.3,67.8,,,0.57,21.38,3.0,Low volume participation,31.61,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
