symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
FORTIS,Healthcare,Medical Care Facilities,1029.61,0.75,243.7,1103.13,322.48,6.66,49.04,995.29,781.95,2435817.2,1501905.0,0.62,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",5.13,19.95,50.24,3.49,4.88,5.68,1.64,15.07,44.56,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.18,Profit Booking Zone,75.06,720.4,1052.93,46.16,92.99,80.0% of closes stayed inside the range | Range width 46.2% | Currently 93.0% through the range,3.41,2.14,19.32,13.81,7.6,23.68,33.88,0.96,0.89,101.17,3194.65,,,67.5676,39.5602,6.8663,11.0,0.665,67946.23,59.39,Pharma / Healthcare,10.0,10.0,7.0,0.0,5.0,32.0,0.86,,,2.0,34.0,General low-debt support,34.4,0.0,,48.31,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.2% | Currently 93.0% through the range"
SCHAEFFLER,Consumer Cyclical,Auto Parts,4243.78,6.4,2474.05,4869.38,71.53,12.85,65.96,3977.9,3702.74,79144.0,704761.0,8.9,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",-0.17,4.34,19.66,3.49,4.88,5.68,-3.66,-0.54,13.98,20.0,"Positive 3M return, Positive 6M return",68.03,Profit Booking Zone,89.67,3844.04,4188.41,8.96,100.0,80.0% of closes stayed inside the range | Range width 9.0% | Currently 100.0% through the range,5.28,3.93,14.85,12.2,8.19,14.1,1.01,2.55,1.67,664.4,54.99,,,51.4953,40.9915,10.512,84.0,0.118,64487.76,38.41,Automobile,8.0,10.0,20.0,0.0,7.0,45.0,0.86,Cash covers debt,,2.0,47.0,General low-debt support,34.25,0.0,,47.84,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 9.0% | Currently 100.0% through the range"
UNOMINDA,Consumer Cyclical,Auto Parts,1261.72,2.38,431.26,1378.85,192.56,8.49,55.03,1268.99,1057.09,937166.6,1306252.0,1.39,Bearish,65.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",-3.91,21.14,39.35,3.49,4.88,5.68,-7.4,16.26,33.67,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",18.03,Profit Booking Zone,80.23,1015.48,1306.11,28.62,84.73,80.0% of closes stayed inside the range | Range width 28.6% | Currently 84.7% through the range,4.88,2.38,7.86,6.31,7.24,4.57,45.79,1.33,0.91,297.35,2851.71,,,59.307,38.9381,10.4196,21.0,0.289,71167.06,34.04,Automobile,3.0,4.0,9.0,0.0,7.0,23.0,0.86,,,2.0,25.0,General low-debt support,34.25,0.0,,47.64,Neutral,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.6% | Currently 84.7% through the range"
BHARATFORG,Consumer Cyclical,Auto Parts,1335.12,1.21,660.33,1777.61,102.19,24.89,69.85,1214.61,1179.15,814713.1,797023.0,0.98,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",9.88,16.98,23.88,3.49,4.88,5.68,6.39,12.1,18.2,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.84,Profit Booking Zone,82.64,1140.66,1298.39,13.83,100.0,80.0% of closes stayed inside the range | Range width 13.8% | Currently 100.0% through the range,3.2,1.44,12.02,7.42,3.15,5.47,71.13,1.1,0.66,777.83,6658.37,,,140.9275,43.1994,10.3879,41.0,0.54,99514.15,53.26,Automobile,6.0,4.0,6.0,0.0,5.0,21.0,0.86,,Very high PE,2.0,23.0,General low-debt support,34.25,0.0,,46.44,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.8% | Currently 100.0% through the range"
BANKBARODA,Financial Services,Banks - Regional,282.08,4.6,103.5,284.06,172.54,0.7,74.86,246.12,226.2,10583563.8,38572616.0,3.64,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",10.32,23.85,34.53,3.49,4.88,5.68,6.83,18.97,28.85,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.89,Breakout Watch,86.18,226.49,258.28,14.04,100.0,80.0% of closes stayed inside the range | Range width 14.0% | Currently 100.0% through the range | Above upper band on elevated volume,2.26,0.19,,19.17,-75.72,-83.25,86.7,,,138143.18,133238.25,,,7.149,5.892,0.77,3.45,0.43,129801.19,0.0,Banking,6.0,0.0,7.0,0.0,15.0,28.0,0.64,Cash covers debt,"Revenue contraction, Earnings contraction",-5.0,23.0,Weak ROE for a leveraged-balance-sheet business,39.48,12.0,"Revenue contraction, Earnings contraction",44.97,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.0% | Currently 100.0% through the range | Above upper band on elevated volume"
LTM,Technology,Information Technology Services,5629.06,0.35,3703.55,6592.7,51.99,14.62,67.07,5273.06,5051.47,288341.65,251579.0,0.87,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",11.85,14.14,27.38,3.49,4.88,5.68,8.36,9.26,21.7,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.86,Profit Booking Zone,85.29,4960.63,5466.64,10.2,100.0,80.0% of closes stayed inside the range | Range width 10.2% | Currently 100.0% through the range,5.53,4.08,14.29,12.74,-74.11,-72.73,9.82,3.36,3.36,1879.5,2227.5,1032.9,1032.9,27.0482,20.7158,5.7545,1.55,0.261,141177.8,29.77,IT / Technology,8.0,0.0,17.0,17.0,10.0,52.0,1.0,,"Revenue contraction, Earnings contraction",0.0,52.0,,32.78,12.0,"Revenue contraction, Earnings contraction",44.87,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.2% | Currently 100.0% through the range"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5354.34,-0.09,2004.26,5802.49,167.15,7.72,53.3,5229.3,4234.79,504987.25,223771.0,0.44,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-0.21,28.47,45.19,3.49,4.88,5.68,-3.7,23.59,39.51,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",18.03,Profit Booking Zone,80.81,4059.24,5365.56,32.18,99.14,80.0% of closes stayed inside the range | Range width 32.2% | Currently 99.1% through the range,6.23,4.01,13.54,10.71,25.6,-23.25,3.42,1.89,1.62,297.18,718.07,,,21.5516,18.1039,5.458,3.15,0.468,117983.24,31.65,Automobile,6.0,10.0,16.0,0.0,11.0,43.0,0.86,,Earnings contraction,2.0,45.0,General low-debt support,34.25,10.0,"Low volume participation, Earnings contraction",43.39,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.2% | Currently 99.1% through the range"
ONGC,Energy,Oil & Gas Integrated,245.61,0.85,96.9,310.8,153.47,20.98,69.11,230.22,229.66,9354969.15,5450040.0,0.58,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",5.7,9.34,9.24,3.49,4.88,5.68,2.21,4.46,3.56,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",60.0,Profit Booking Zone,83.63,222.44,238.6,7.27,100.0,80.0% of closes stayed inside the range | Range width 7.3% | Currently 100.0% through the range,2.93,1.38,20.55,6.83,-3.19,10.0,47.86,0.87,0.54,6475.96,176017.8,,,6.909,5.754,0.809,6.06,0.107,300731.57,35.33,Energy / Utilities,8.0,5.0,7.0,0.0,15.0,35.0,0.86,,Revenue contraction,2.0,37.0,General low-debt support,43.31,0.0,,42.7,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 7.3% | Currently 100.0% through the range"
HAL,Industrials,Aerospace & Defense,4646.6,0.32,1047.95,5542.24,343.4,16.16,43.71,4641.86,4356.96,819234.0,470190.0,0.57,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive day move",-3.61,6.12,4.5,3.49,4.88,5.68,-7.1,1.24,-1.18,20.0,"Positive 3M return, Positive 6M return",60.34,Lower Range Watch,73.67,4404.67,4948.32,12.34,44.5,80.0% of closes stayed inside the range | Range width 12.3% | Currently 44.5% through the range,4.5,1.36,20.13,25.18,37.55,20.62,0.03,2.19,1.61,3138.16,11.4,,,36.6014,29.4868,8.1395,41.0,0.502,334053.09,51.85,Capital Goods / Infra,11.0,18.0,20.0,0.0,7.0,56.0,0.86,Cash covers debt,,5.0,61.0,Strong order-book-driven revenue growth,35.88,0.0,,42.48,Weak,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 12.3% | Currently 44.5% through the range"
BDL,Industrials,Aerospace & Defense,1531.15,0.44,383.25,2088.32,299.52,26.68,51.33,1515.91,1507.18,956549.0,664625.0,0.69,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",-1.56,-1.79,0.62,3.49,4.88,5.68,-5.05,-6.67,-5.06,10.0,Positive 6M return,81.03,Accumulation Zone,78.43,1483.18,1952.88,31.67,10.21,80.0% of closes stayed inside the range | Range width 31.7% | Currently 10.2% through the range,5.12,1.65,14.68,18.82,396.37,1076.49,0.03,2.3,1.67,582.14,1.24,,,113.6556,43.4794,11.5734,39.0,0.326,49119.37,49.94,Capital Goods / Infra,9.0,20.0,20.0,0.0,5.0,54.0,0.86,Cash covers debt,Very high PE,5.0,59.0,Strong order-book-driven revenue growth,35.88,0.0,,42.28,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 31.7% | Currently 10.2% through the range"
UNIONBANK,Financial Services,Banks - Regional,146.55,1.49,34.45,157.89,325.46,7.18,66.59,132.72,124.69,13599938.6,23971441.0,1.76,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",9.56,17.78,31.95,3.49,4.88,5.68,6.07,12.9,26.27,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.39,Profit Booking Zone,86.71,124.95,143.35,14.72,100.0,80.0% of closes stayed inside the range | Range width 14.7% | Currently 100.0% through the range,3.64,0.3,,31.38,-76.22,-75.44,55.71,,,139841.38,67803.68,,,6.9131,6.9857,1.0231,2.74,0.893,142748.43,0.0,Banking,6.0,0.0,7.0,0.0,12.0,25.0,0.64,Cash covers debt,"Revenue contraction, Earnings contraction",-5.0,20.0,Weak ROE for a leveraged-balance-sheet business,39.48,12.0,"Revenue contraction, Earnings contraction",41.67,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 100.0% through the range"
