symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
PAYTM,Technology,Software - Infrastructure,918.95,3.65,310.0,998.3,196.44,7.95,69.81,746.35,512.53,9893419.05,9576584.0,0.97,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",25.33,70.81,168.42,-0.26,-3.1,6.06,25.59,73.91,162.36,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.82,Profit Booking Zone,74.78,411.46,770.58,87.28,100.0,80.0% of closes stayed inside the range | Range width 87.3% | Currently 100.0% through the range,-10.63,-7.58,-16.5,-14.36,24.87,20.21,1.33,2.71,,4277.2,176.6,650.8,-170.9,160.3586,51.8355,6.4407,,-0.307,103222.43,36.98,IT / Technology,0.0,16.0,17.0,9.0,3.0,45.0,0.86,Cash covers debt,"Negative net margin, Negative free cash flow, Very high PE",0.0,45.0,,59.65,12.0,"Negative net margin, Negative free cash flow",55.2,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 87.3% | Currently 100.0% through the range"
ANANDRATHI,Financial Services,Asset Management,1009.75,-0.98,155.16,1086.7,550.79,7.08,54.52,988.95,956.11,168573.2,60516.0,0.36,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.66,9.38,-0.85,-0.26,-3.1,6.06,3.92,12.48,-6.91,33.0,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",33.71,Profit Booking Zone,83.25,907.12,1015.02,11.9,95.11,80.0% of closes stayed inside the range | Range width 11.9% | Currently 95.1% through the range,34.67,25.57,39.27,31.06,32.02,33.59,7.96,3.45,,33.11,51.67,277.57,273.07,78.1228,65.0423,36.4135,32.0,0.337,36346.43,57.81,Financial Services,25.0,20.0,14.0,17.0,5.0,81.0,0.93,Strong ROE,,2.0,83.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",38.78,3.0,Low volume participation,55.12,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 11.9% | Currently 95.1% through the range"
LODHA,Real Estate,Real Estate - Development,1273.27,0.46,352.0,1635.9,261.72,22.17,59.62,1212.98,1242.16,1735103.85,1796183.0,1.04,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",15.68,2.41,-4.5,-0.26,-3.1,6.06,15.94,5.51,-10.56,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",45.0,Lower Range Watch,76.49,1162.33,1508.95,29.82,32.01,80.0% of closes stayed inside the range | Range width 29.8% | Currently 32.0% through the range,8.87,3.28,40.93,15.19,9.24,218.29,44.06,1.62,0.39,1827.0,7697.6,2512.3,2342.6,29.4089,24.8976,5.1863,35.0,0.623,120770.28,43.66,Cement / Realty,13.0,15.0,11.0,17.0,11.0,67.0,1.0,,,2.0,69.0,General low-debt support,42.7,0.0,,54.3,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.8% | Currently 32.0% through the range"
MARICO,Consumer Defensive,Household & Personal Products,637.17,3.43,445.44,705.75,43.04,9.72,58.57,644.7,593.38,2893514.3,4938340.0,1.71,Bearish,65.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",2.51,-1.81,6.87,-0.26,-3.1,6.06,2.77,1.29,0.81,18.0,"Positive 1M return, Positive 6M return",52.08,Neutral Range,77.67,599.14,679.0,13.33,47.62,80.0% of closes stayed inside the range | Range width 13.3% | Currently 47.6% through the range,38.65,19.96,19.51,15.47,-1.2,13.75,13.78,1.64,1.09,228.0,528.0,1387.0,1234.0,58.8033,43.8817,26.3637,47.0,0.184,110823.09,43.87,FMCG / Consumer,23.0,5.0,15.0,17.0,7.0,67.0,1.0,Strong ROE,Revenue contraction,8.0,75.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",42.29,0.0,,53.34,Neutral,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.3% | Currently 47.6% through the range"
MPHASIS,Technology,Information Technology Services,2880.67,0.6,1511.01,3043.75,90.64,5.36,59.88,2821.24,2533.53,632337.45,641475.0,1.01,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.14,-2.35,28.4,-0.26,-3.1,6.06,0.4,0.75,22.34,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",70.59,Profit Booking Zone,81.91,2276.4,2949.2,29.56,89.81,80.0% of closes stayed inside the range | Range width 29.6% | Currently 89.8% through the range,17.68,11.0,13.92,11.71,-3.77,-5.07,27.16,1.58,,804.91,2388.59,2179.7,2086.01,25.3152,20.0133,4.2716,2.45,0.485,48421.74,44.45,IT / Technology,14.0,0.0,11.0,17.0,11.0,53.0,0.93,,"Revenue contraction, Earnings contraction",0.0,53.0,,59.65,0.0,,53.25,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.6% | Currently 89.8% through the range"
KALYANKJIL,Consumer Cyclical,Luxury Goods,695.61,0.62,68.94,783.96,909.02,11.27,51.82,703.42,519.65,8210460.25,2897301.0,0.35,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",4.27,14.14,73.74,-0.26,-3.1,6.06,4.53,17.24,67.68,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.58,Profit Booking Zone,73.11,443.01,718.32,62.15,91.75,80.0% of closes stayed inside the range | Range width 62.1% | Currently 91.8% through the range,14.26,4.66,5.71,3.23,31.71,37.92,107.3,1.32,0.22,177.71,4494.95,1321.8,950.35,43.4913,31.2985,9.7562,25.0,-0.216,61624.25,12.7,Consumer Discretionary,4.0,20.0,4.0,17.0,7.0,52.0,1.0,,,0.0,52.0,,39.03,3.0,Low volume participation,53.05,Neutral,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 62.1% | Currently 91.8% through the range"
COLPAL,Consumer Defensive,Household & Personal Products,2918.78,2.2,1327.04,3733.22,119.95,21.82,51.88,3173.08,2894.87,524934.6,663285.0,1.26,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",-2.04,-15.39,12.53,-0.26,-3.1,6.06,-1.78,-12.29,6.47,10.0,Positive 6M return,62.5,Accumulation Zone,75.69,2728.33,3533.02,29.49,23.67,80.0% of closes stayed inside the range | Range width 29.5% | Currently 23.7% through the range,70.62,41.41,30.65,23.45,8.8,26.41,3.83,1.54,1.3,888.99,71.75,1198.96,1123.4,40.4887,34.0636,34.4253,2.39,0.522,54533.12,68.93,FMCG / Consumer,25.0,15.0,18.0,17.0,7.0,82.0,1.0,"Strong ROE, Cash covers debt",,8.0,90.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",42.29,0.0,,52.84,Neutral,"Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Strong ROE, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 29.5% | Currently 23.7% through the range"
GODFRYPHLP,Consumer Defensive,Tobacco,1880.04,0.85,328.0,2738.95,473.18,31.36,36.77,2174.78,1485.12,165985.8,64035.0,0.39,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-7.11,0.38,51.65,-0.26,-3.1,6.06,-6.85,3.48,45.59,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",25.0,Neutral Range,61.46,1308.9,2293.83,75.25,57.99,80.0% of closes stayed inside the range | Range width 75.2% | Currently 58.0% through the range,20.87,15.11,19.85,22.25,12.42,27.89,8.13,1.66,0.47,10.46,344.04,290.24,190.13,25.0856,19.6164,5.5211,2.25,0.33,34300.39,43.61,FMCG / Consumer,22.0,15.0,13.0,17.0,11.0,78.0,1.0,Strong ROE,,8.0,86.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",42.29,3.0,Low volume participation,51.69,Neutral,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong ROE, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 75.2% | Currently 58.0% through the range"
TRENT,Consumer Cyclical,Apparel Retail,6831.06,2.64,1150.98,8327.88,493.5,17.97,49.04,7277.16,5539.77,1151914.35,784373.0,0.68,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",-6.33,-5.48,48.29,-0.26,-3.1,6.06,-6.07,-2.38,42.23,35.0,"Strong 6M absolute return, 6M Nifty outperformance",25.96,Neutral Range,69.28,5255.29,7605.92,44.73,67.04,80.0% of closes stayed inside the range | Range width 44.7% | Currently 67.0% through the range,36.55,20.76,10.52,12.18,50.45,234.39,43.09,2.02,0.99,294.55,1752.99,1348.98,612.03,88.5037,58.9539,22.8036,13.0,0.384,159276.48,43.01,Consumer Discretionary,21.0,20.0,12.0,17.0,5.0,75.0,1.0,Strong ROE,Very high PE,4.0,79.0,"General quality ROE, General low-debt support",39.03,0.0,,51.5,Neutral,"Above 200 DMA, RSI recovering, Strong positive day move, Strong ROE, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 44.7% | Currently 67.0% through the range"
COROMANDEL,Basic Materials,Agricultural Inputs,1738.0,-0.5,814.36,1817.25,113.42,4.36,56.82,1652.25,1425.93,370548.35,175372.0,0.47,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",9.83,1.32,36.73,-0.26,-3.1,6.06,10.09,4.42,30.67,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.79,Profit Booking Zone,83.85,1534.82,1731.45,12.81,100.0,80.0% of closes stayed inside the range | Range width 12.8% | Currently 100.0% through the range,17.43,10.36,16.19,11.87,-8.39,-18.42,5.22,2.07,1.28,1126.65,492.12,1427.69,900.8,33.365,21.4553,4.8621,53.0,0.143,61057.99,23.99,General,14.0,0.0,19.0,17.0,11.0,61.0,1.0,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,63.0,General low-debt support,40.9,10.0,"Low volume participation, Earnings contraction",51.43,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.8% | Currently 100.0% through the range"
NH,Healthcare,Medical Care Facilities,1256.9,-0.11,668.13,1433.72,88.12,12.33,51.0,1245.75,1253.51,287836.3,125175.0,0.43,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.66,-0.9,6.37,-0.26,-3.1,6.06,1.92,2.2,0.31,18.0,"Positive 1M return, Positive 6M return",72.73,Neutral Range,80.67,1195.28,1279.57,7.05,73.1,80.0% of closes stayed inside the range | Range width 7.1% | Currently 73.1% through the range,27.37,14.03,19.23,16.19,8.56,30.19,56.41,1.75,1.65,263.83,1626.69,1066.6,95.99,45.2285,26.3467,8.1974,24.0,,37193.68,39.83,Pharma / Healthcare,23.0,15.0,11.0,17.0,7.0,73.0,1.0,Strong ROE,,4.0,77.0,"General quality ROE, General low-debt support",52.19,3.0,Low volume participation,51.28,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 7.1% | Currently 73.1% through the range"
POLICYBZR,Financial Services,Insurance Brokers,1843.9,-0.37,356.2,1966.5,417.66,6.23,65.53,1715.12,1421.11,1202903.85,868323.0,0.72,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",10.95,6.1,53.42,-0.26,-3.1,6.06,11.21,9.2,47.36,80.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.43,Profit Booking Zone,80.86,1354.91,1798.04,32.71,100.0,80.0% of closes stayed inside the range | Range width 32.7% | Currently 100.0% through the range,1.14,1.0,-7.99,1.95,34.4,113.75,4.31,7.97,,324.86,253.33,8.65,-54.7,107.8784,51.9191,10.9914,,0.375,80349.11,64.25,Financial Services,0.0,20.0,17.0,9.0,3.0,49.0,0.86,Cash covers debt,"Negative free cash flow, Very high PE",-9.0,40.0,"Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",38.78,4.0,Negative free cash flow,50.82,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.7% | Currently 100.0% through the range"
APARINDS,Industrials,Electrical Equipment & Parts,9800.38,1.35,1147.8,10935.26,753.84,10.38,56.91,9628.54,8143.92,121506.55,89034.0,0.73,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.07,9.42,27.04,-0.26,-3.1,6.06,6.33,12.52,20.98,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.59,Profit Booking Zone,81.7,8113.76,10004.26,23.3,89.22,80.0% of closes stayed inside the range | Range width 23.3% | Currently 89.2% through the range,21.29,8.58,9.18,5.14,12.54,29.38,12.27,1.54,1.0,584.0,475.61,-283.29,-613.96,57.1429,47.8647,13.4064,38.0,0.152,72330.69,21.59,Capital Goods / Infra,10.0,15.0,18.0,0.0,7.0,50.0,1.0,"Strong ROE, Cash covers debt","Negative operating cash flow, Negative free cash flow",0.0,50.0,,43.65,9.0,"Negative operating cash flow, Negative free cash flow",50.8,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.3% | Currently 89.2% through the range"
JSWINFRA,Industrials,Marine Shipping,307.98,0.78,141.18,358.36,118.15,14.06,51.96,315.24,288.99,2555896.45,1220333.0,0.48,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.78,-6.24,7.82,-0.26,-3.1,6.06,8.04,-3.14,1.76,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",36.47,Lower Range Watch,75.71,289.71,341.78,17.98,35.09,80.0% of closes stayed inside the range | Range width 18.0% | Currently 35.1% through the range,14.4,8.36,41.12,30.72,19.26,56.24,59.29,7.4,7.25,723.39,4758.48,1803.21,1554.5,48.9548,30.9322,6.6442,26.0,0.554,80243.51,52.82,Capital Goods / Infra,20.0,18.0,12.0,17.0,7.0,74.0,1.0,,,5.0,79.0,Strong order-book-driven revenue growth,43.65,3.0,Low volume participation,50.7,Neutral,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.0% | Currently 35.1% through the range"
HSCL,Basic Materials,Specialty Chemicals,530.36,6.62,79.72,686.9,565.28,22.79,47.06,589.13,439.51,897293.7,2027335.0,2.26,Bearish,52.0,"Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move",-6.97,-0.11,56.74,-0.26,-3.1,6.06,-6.71,2.99,50.68,35.0,"Strong 6M absolute return, 6M Nifty outperformance",42.11,Neutral Range,68.0,392.24,639.66,63.08,55.82,80.0% of closes stayed inside the range | Range width 63.1% | Currently 55.8% through the range,13.49,9.23,13.99,9.82,0.31,90.19,19.86,1.92,1.33,214.88,604.96,404.76,352.01,47.3835,37.0097,8.1727,11.0,0.264,38468.74,36.82,Chemicals,14.0,10.0,15.0,17.0,7.0,63.0,1.0,,,2.0,65.0,General low-debt support,40.9,0.0,,50.64,Neutral,"Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 63.1% | Currently 55.8% through the range"
ENDURANCE,Consumer Cyclical,Auto Parts,2380.59,-0.2,1160.92,3026.82,105.06,21.35,51.43,2362.99,2240.53,178872.3,250418.0,1.4,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",2.1,-3.52,10.97,-0.26,-3.1,6.06,2.36,-0.42,4.91,18.0,"Positive 1M return, Positive 6M return",48.08,Accumulation Zone,81.43,2332.21,2637.36,13.08,15.85,80.0% of closes stayed inside the range | Range width 13.1% | Currently 15.9% through the range,13.67,8.63,8.54,6.75,16.21,41.89,15.38,1.69,1.3,504.63,765.34,1057.09,222.26,44.723,30.1333,6.2092,38.0,0.723,42475.96,42.33,Automobile,11.0,18.0,15.0,17.0,7.0,68.0,1.0,,,2.0,70.0,General low-debt support,39.03,0.0,,49.85,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 15.9% through the range"
360ONE,Financial Services,Asset Management,1112.94,3.65,373.47,1191.54,198.0,6.6,63.17,1036.34,885.29,434265.55,1317672.0,3.03,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",13.0,3.15,42.6,-0.26,-3.1,6.06,13.26,6.25,36.54,80.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.43,Profit Booking Zone,86.51,831.36,1081.31,30.06,100.0,80.0% of closes stayed inside the range | Range width 30.1% | Currently 100.0% through the range,23.31,5.32,36.73,40.09,21.79,22.23,271.07,0.85,,442.74,9351.16,-470.11,-572.17,38.533,28.3458,4.787,1.54,0.47,47239.83,72.87,Financial Services,20.0,16.0,0.0,0.0,8.0,44.0,0.93,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,56.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",38.78,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",49.67,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.1% | Currently 100.0% through the range"
CUMMINSIND,Industrials,Specialty Industrial Machinery,3401.89,1.08,1088.43,4032.79,212.55,15.64,50.69,3499.99,3343.35,685278.8,367758.0,0.54,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Positive day move",2.39,-6.32,-8.17,-0.26,-3.1,6.06,2.65,-3.22,-14.23,8.0,Positive 1M return,78.24,Accumulation Zone,78.67,3375.11,3826.83,13.38,5.93,80.0% of closes stayed inside the range | Range width 13.4% | Currently 5.9% through the range,26.02,19.18,18.19,19.42,15.95,40.1,1.92,2.89,2.43,299.89,126.98,1285.34,997.16,62.7339,45.4491,17.5475,1.23,0.546,148717.8,35.46,Capital Goods / Infra,24.0,18.0,20.0,17.0,4.0,83.0,1.0,"Strong ROE, Cash covers debt",,5.0,88.0,Strong order-book-driven revenue growth,43.65,0.0,,49.35,Neutral,"Above 200 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 13.4% | Currently 5.9% through the range"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,4804.24,-0.29,2710.4,4987.43,77.25,3.67,53.38,4717.02,4442.49,607516.15,189349.0,0.31,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.17,-0.59,4.21,-0.26,-3.1,6.06,4.43,2.51,-1.85,18.0,"Positive 1M return, Positive 6M return",48.08,Profit Booking Zone,83.93,4533.72,4821.22,6.34,94.09,80.0% of closes stayed inside the range | Range width 6.3% | Currently 94.1% through the range,22.17,17.3,23.39,24.65,14.52,37.31,2.32,1.15,0.76,107.21,419.44,3723.71,2905.2,38.2557,29.6311,8.7966,1.03,0.226,220962.51,42.31,Automobile,22.0,15.0,11.0,17.0,6.0,71.0,1.0,Strong ROE,,4.0,75.0,"General quality ROE, General low-debt support",39.03,3.0,Low volume participation,48.6,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 6.3% | Currently 94.1% through the range"
MOTILALOFS,Financial Services,Capital Markets,895.68,-0.23,299.28,1267.92,199.27,29.36,50.71,852.54,625.95,2510015.7,1522321.0,0.61,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",-0.94,22.24,62.18,-0.26,-3.1,6.06,-0.68,25.34,56.12,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",11.24,Profit Booking Zone,72.45,551.07,922.78,67.45,92.71,80.0% of closes stayed inside the range | Range width 67.5% | Currently 92.7% through the range,27.96,7.67,39.96,47.18,35.49,162.0,157.42,1.11,,5285.67,13745.61,-349.64,-500.41,27.5451,15.2672,4.2076,1.24,0.334,54253.42,62.9,Financial Services,22.0,20.0,2.0,0.0,10.0,54.0,0.93,Strong ROE,"Negative operating cash flow, Negative free cash flow",6.0,60.0,Strong ROE for a leveraged-balance-sheet business,38.78,9.0,"Negative operating cash flow, Negative free cash flow",47.82,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 67.5% | Currently 92.7% through the range"
BAJAJHLDNG,Financial Services,Asset Management,10026.42,-2.43,4965.59,11066.25,101.92,9.4,42.55,10319.1,9053.09,42633.5,39102.0,0.92,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-0.02,3.12,31.28,-0.26,-3.1,6.06,0.24,6.22,25.22,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",24.72,Profit Booking Zone,70.54,8215.6,10525.02,28.11,78.41,80.0% of closes stayed inside the range | Range width 28.1% | Currently 78.4% through the range,13.4,11.15,,94.81,47.91,49.82,0.12,,,39.78,62.57,1941.12,1940.81,14.5501,,1.7617,1.39,0.154,128866.75,98.98,Financial Services,14.0,20.0,9.0,17.0,11.0,71.0,0.79,,,0.0,71.0,,38.78,0.0,,47.67,Neutral,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.1% | Currently 78.4% through the range"
VBL,Consumer Defensive,Beverages - Non-Alcoholic,609.23,-0.2,179.77,676.37,238.9,9.93,53.25,602.63,596.61,5411195.55,1855103.0,0.34,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.52,0.29,4.34,-0.26,-3.1,6.06,1.78,3.39,-1.72,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",29.17,Lower Range Watch,78.15,585.01,644.75,10.21,40.55,80.0% of closes stayed inside the range | Range width 10.2% | Currently 40.6% through the range,29.64,13.54,20.01,13.16,20.9,37.3,78.3,1.02,0.5,242.21,5431.31,2390.78,-873.27,44.006,37.7022,7.6091,46.0,0.298,148997.58,55.45,FMCG / Consumer,23.0,18.0,6.0,9.0,7.0,63.0,1.0,Strong ROE,Negative free cash flow,5.0,68.0,Strong ROE for a consumer staples business,42.29,7.0,"Low volume participation, Negative free cash flow",47.64,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.2% | Currently 40.6% through the range"
ASTERDM,Healthcare,Medical Care Facilities,471.7,8.81,151.5,477.02,211.35,1.12,73.6,421.54,370.44,1275534.45,9508587.0,7.45,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",9.11,16.76,26.71,-0.26,-3.1,6.06,9.37,19.86,20.65,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",36.36,Breakout Watch,83.85,333.44,432.0,29.56,100.0,80.0% of closes stayed inside the range | Range width 29.6% | Currently 100.0% through the range | Above upper band on elevated volume,2.84,0.72,10.09,3.55,23.25,-69.57,30.35,1.25,1.25,82.23,1383.75,157.81,-647.77,138.9178,42.5242,9.3243,47.0,-0.059,72170.12,58.62,Pharma / Healthcare,3.0,8.0,11.0,9.0,5.0,36.0,1.0,,"Earnings contraction, Negative free cash flow, Very high PE",2.0,38.0,General low-debt support,52.19,11.0,"Earnings contraction, Negative free cash flow",47.63,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.6% | Currently 100.0% through the range | Above upper band on elevated volume"
