symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
AUBANK,Financial Services,Banks - Regional,810.06,-0.78,488.37,839.15,65.87,3.47,63.55,732.31,630.67,3296550.7,3218187.0,0.98,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",12.75,50.48,42.79,2.64,8.88,7.0,10.11,41.6,35.79,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.4,Profit Booking Zone,78.74,531.52,780.59,46.86,100.0,80.0% of closes stayed inside the range | Range width 46.9% | Currently 100.0% through the range,,,,20.34,-72.9,-72.42,,,,,,,,28.9496,17.9736,4.084,9.0,,81746.32,0.0,Banking,6.0,0.0,0.0,0.0,11.0,17.0,0.43,,"Revenue contraction, Earnings contraction",0.0,17.0,,40.57,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",36.04,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.9% | Currently 100.0% through the range"
RBLBANK,Financial Services,Banks - Regional,251.09,1.36,95.02,296.89,164.26,15.42,67.37,215.15,181.69,13620887.2,14764441.0,1.08,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",22.12,47.47,60.11,2.64,8.88,7.0,19.48,38.59,53.11,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.4,Profit Booking Zone,79.16,154.7,222.87,44.06,100.0,80.0% of closes stayed inside the range | Range width 44.1% | Currently 100.0% through the range,,,,8.39,-75.48,-70.13,,,,,,,,32.1617,19.5915,1.4386,33.0,0.642,60423.22,0.0,Banking,3.0,0.0,0.0,0.0,13.0,16.0,0.43,,"Revenue contraction, Earnings contraction",0.0,16.0,,40.57,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",35.69,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.1% | Currently 100.0% through the range"
PIIND,Basic Materials,Agricultural Inputs,4206.19,1.7,2827.12,4758.45,48.78,11.61,69.71,3837.92,3832.0,265022.15,185912.0,0.7,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.56,21.05,15.04,2.64,8.88,7.0,5.92,12.17,8.04,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",16.38,Profit Booking Zone,82.56,3177.57,4078.29,28.35,100.0,80.0% of closes stayed inside the range | Range width 28.3% | Currently 100.0% through the range,,,22.68,21.05,-75.95,-75.91,,,,,,,,35.5884,23.3804,3.3541,55.0,,37668.63,57.49,General,11.0,0.0,0.0,0.0,9.0,20.0,0.5,,"Revenue contraction, Earnings contraction",0.0,20.0,,36.06,12.0,"Revenue contraction, Earnings contraction",34.91,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.3% | Currently 100.0% through the range"
INDUSTOWER,Communication Services,Telecom Services,410.31,0.59,130.25,443.65,215.02,7.52,71.14,380.72,351.06,6134679.9,6185945.0,1.01,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",10.76,17.84,23.78,2.64,8.88,7.0,8.12,8.96,16.78,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",40.0,Profit Booking Zone,82.75,318.61,389.85,22.36,100.0,80.8% of closes stayed inside the range | Range width 22.4% | Currently 100.0% through the range,,,33.33,21.55,-73.25,-82.51,,,,,,,,14.1424,12.5435,2.4433,3.79,0.05,101110.34,55.94,Telecom,12.0,0.0,0.0,0.0,15.0,27.0,0.5,,"Revenue contraction, Earnings contraction",0.0,27.0,,37.95,12.0,"Revenue contraction, Earnings contraction",34.89,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 22.4% | Currently 100.0% through the range"
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,757.17,0.24,276.17,763.06,174.17,0.77,80.73,637.2,569.44,2350748.05,2481621.0,1.06,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",18.4,24.72,23.38,2.64,8.88,7.0,15.76,15.84,16.38,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.17,Profit Booking Zone,81.82,544.96,665.4,22.1,100.0,80.0% of closes stayed inside the range | Range width 22.1% | Currently 100.0% through the range,,,16.9,10.39,-71.5,-54.5,,,,,,,,91.358,64.5153,18.8439,13.0,0.357,99957.76,59.45,Pharma / Healthcare,6.0,0.0,0.0,0.0,5.0,11.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,11.0,,33.47,12.0,"Revenue contraction, Earnings contraction",34.87,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 100.0% through the range"
BSE,Financial Services,Financial Data & Stock Exchanges,2812.69,2.46,131.96,3022.04,2031.4,6.93,61.24,2533.72,1855.45,6055723.05,3789412.0,0.63,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",-3.08,50.08,56.41,2.64,8.88,7.0,-5.72,41.2,49.41,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",27.47,Profit Booking Zone,74.86,1482.27,2767.83,86.73,100.0,80.0% of closes stayed inside the range | Range width 86.7% | Currently 100.0% through the range,,,62.49,56.31,-65.01,-59.32,,,,,,,,51.2199,37.9807,18.1646,28.0,0.471,143241.73,99.59,Financial Services,12.0,0.0,0.0,0.0,7.0,19.0,0.5,,"Revenue contraction, Earnings contraction",-4.0,15.0,Expensive relative to book value for this sector,40.57,12.0,"Revenue contraction, Earnings contraction",34.34,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 86.7% | Currently 100.0% through the range"
DALBHARAT,Basic Materials,Building Materials,2199.21,-0.46,1448.98,2401.43,51.78,8.42,66.57,2049.91,1860.03,291197.2,222904.0,0.77,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.03,21.91,25.09,2.64,8.88,7.0,3.39,13.03,18.09,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.79,Profit Booking Zone,82.32,1699.05,2089.08,22.96,100.0,80.0% of closes stayed inside the range | Range width 23.0% | Currently 100.0% through the range,,,15.43,10.81,-73.99,-42.46,,,,,,,,36.8796,25.1706,1.921,54.0,0.184,34568.38,61.49,Cement / Realty,6.0,0.0,0.0,0.0,11.0,17.0,0.5,,"Revenue contraction, Earnings contraction",0.0,17.0,,36.06,12.0,"Revenue contraction, Earnings contraction",33.86,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.0% | Currently 100.0% through the range"
HDFCAMC,Financial Services,Asset Management,2468.51,-0.61,732.04,2582.96,237.21,4.43,56.47,2321.15,2074.97,930225.7,655578.0,0.7,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.2,26.12,23.47,2.64,8.88,7.0,2.56,17.24,16.47,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.63,Profit Booking Zone,80.24,1799.04,2462.43,36.88,100.0,80.0% of closes stayed inside the range | Range width 36.9% | Currently 100.0% through the range,,,78.06,77.21,-72.33,-69.61,,,,,,,,36.6284,28.3148,11.5587,2.15,0.554,106767.91,88.85,Financial Services,12.0,0.0,0.0,0.0,7.0,19.0,0.5,,"Revenue contraction, Earnings contraction",-4.0,15.0,Expensive relative to book value for this sector,40.57,12.0,"Revenue contraction, Earnings contraction",33.84,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.9% | Currently 100.0% through the range"
LTF,Financial Services,Credit Services,201.22,-1.42,68.12,207.46,195.38,3.01,64.96,178.4,154.08,8943926.35,3745712.0,0.42,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",10.87,35.99,49.93,2.64,8.88,7.0,8.23,27.11,42.93,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.4,Profit Booking Zone,79.78,135.02,188.94,39.93,100.0,80.0% of closes stayed inside the range | Range width 39.9% | Currently 100.0% through the range,,,,27.67,-73.79,-73.48,,,,,,,,25.0158,16.2301,2.83,87.0,0.64,79491.77,99.53,Financial Services,6.0,0.0,0.0,0.0,13.0,19.0,0.43,,"Revenue contraction, Earnings contraction",0.0,19.0,,40.57,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",33.74,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.9% | Currently 100.0% through the range"
360ONE,Financial Services,Asset Management,1213.35,4.2,373.47,1295.81,224.89,6.36,68.95,1038.09,1036.26,1397487.8,931488.0,0.67,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",14.21,38.58,-3.33,2.64,8.88,7.0,11.57,29.7,-10.33,60.0,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",37.36,Profit Booking Zone,83.11,875.32,1152.74,31.69,100.0,80.0% of closes stayed inside the range | Range width 31.7% | Currently 100.0% through the range,,,42.87,42.95,-74.85,-71.96,,,,,,,,38.533,28.3458,4.787,1.54,0.47,47239.83,72.87,Financial Services,12.0,0.0,0.0,0.0,8.0,20.0,0.5,,"Revenue contraction, Earnings contraction",0.0,20.0,,40.57,12.0,"Revenue contraction, Earnings contraction",33.59,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.7% | Currently 100.0% through the range"
