symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
MOTILALOFS,Financial Services,Capital Markets,990.0,1.71,614.9,1088.32,61.0,9.03,68.33,927.64,845.59,1192438.45,1852104.0,1.55,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",13.54,10.73,28.7,2.04,0.92,-5.73,11.5,9.81,34.43,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.13,Breakout Watch,83.22,692.15,955.1,37.99,100.0,80.0% of closes stayed inside the range | Range width 38.0% | Currently 100.0% through the range | Above upper band on elevated volume,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,Financial Services,54416.0,True,28.013,True,15.313,True,4.2202,True,165.8,True,,False,,False,51.27,True,22.96,True,62.9,True,23.9,True,8.7,True,,False,,False,5262.33,True,21474.73,True,,False,,False,1.22,True,0.334,True,12.0,13.0,0.0,0.0,10.0,35.0,0.57,,,0.0,35.0,,36.14,0.0,,53.92,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-21 16:14 IST
MPHASIS,Technology,Information Technology Services,2430.0,0.0,1960.44,2957.9,23.95,17.85,51.67,2334.34,2412.94,550214.55,241512.0,0.44,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",6.2,11.74,5.11,2.04,0.92,-5.73,4.16,10.82,10.84,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",30.79,Profit Booking Zone,82.15,2070.98,2424.95,17.09,100.0,80.0% of closes stayed inside the range | Range width 17.1% | Currently 100.0% through the range,Mphasis Limited,Technology,Information Technology Services,IT / Technology,48562.94,True,25.4449,True,20.0716,True,4.2841,True,24.675,True,17.74,True,9.04,True,14.78,True,11.56,True,44.45,True,17.5,True,10.7,True,1.459,True,1.265,True,3358.86,True,2797.79,True,394.12,True,1426.41,True,2.44,True,0.485,True,14.0,13.0,14.0,17.0,11.0,69.0,1.0,Cash covers debt,,0.0,69.0,,36.43,3.0,Low volume participation,53.61,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.1% | Currently 100.0% through the range",2026-08-21 16:14 IST
JSWINFRA,Industrials,Marine Shipping,335.7,1.77,232.72,355.8,44.25,5.65,54.0,327.3,282.45,2977958.05,1452824.0,0.49,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",4.03,20.45,33.09,2.04,0.92,-5.73,1.99,19.53,38.82,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.59,Profit Booking Zone,81.43,252.14,337.46,33.84,97.94,80.0% of closes stayed inside the range | Range width 33.8% | Currently 97.9% through the range,JSW Infrastructure Limited,Industrials,Marine Shipping,Capital Goods / Infra,78518.71,True,47.835,True,30.2673,True,6.5014,True,59.002,True,,False,,False,35.16,True,26.58,True,52.82,True,18.1,True,-10.3,True,,False,,False,2312.9,True,6898.92,True,,False,,False,26.0,True,0.554,True,12.0,8.0,4.0,0.0,7.0,31.0,0.57,,Earnings contraction,5.0,36.0,Strong order-book-driven revenue growth,36.35,3.0,Low volume participation,53.3,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.8% | Currently 97.9% through the range",2026-08-21 16:14 IST
SHRIRAMFIN,Financial Services,Credit Services,1130.0,0.16,559.9,1153.7,101.82,2.05,60.96,1056.17,975.55,4763202.85,2513822.0,0.53,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",12.43,17.98,7.28,2.04,0.92,-5.73,10.39,17.06,13.01,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",13.13,Profit Booking Zone,83.57,909.43,1106.24,21.64,100.0,80.0% of closes stayed inside the range | Range width 21.6% | Currently 100.0% through the range,Shriram Finance Limited,Financial Services,Credit Services,Financial Services,264004.75,True,19.8023,True,15.6327,True,3.2026,True,276.215,True,18.5,True,,False,68.52,True,50.01,True,96.81,True,42.8,True,29.5,True,,False,,False,10429.88,True,182077.27,True,,False,,False,1.22,True,0.606,True,18.0,20.0,0.0,0.0,12.0,50.0,0.64,Strong ROE,Very high debt,12.0,62.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",36.14,8.0,Very high debt,52.87,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.6% | Currently 100.0% through the range",2026-08-21 16:14 IST
FLUOROCHEM,Basic Materials,Specialty Chemicals,4621.9,-1.3,2916.6,4958.9,58.47,6.8,58.53,4233.48,3645.76,237758.75,87544.0,0.37,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.05,25.52,34.92,2.04,0.92,-5.73,-0.99,24.6,40.65,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.4,Profit Booking Zone,79.54,3231.67,4574.05,41.54,100.0,80.0% of closes stayed inside the range | Range width 41.5% | Currently 100.0% through the range,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,Chemicals,52044.73,True,84.7398,True,44.0723,True,6.8003,True,28.94,True,,False,,False,20.31,True,11.66,True,52.27,True,24.9,True,20.4,True,,False,,False,,False,,False,,False,,False,6.0,True,,False,8.0,16.0,7.0,0.0,5.0,36.0,0.57,,Very high PE,2.0,38.0,General low-debt support,36.72,3.0,Low volume participation,52.81,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.5% | Currently 100.0% through the range",2026-08-21 16:14 IST
TATATECH,Technology,Information Technology Services,820.75,-0.39,499.73,891.0,64.24,7.88,55.54,762.08,657.48,2358719.65,611938.0,0.26,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.44,15.78,37.13,2.04,0.92,-5.73,13.4,14.86,42.86,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.58,Profit Booking Zone,79.17,535.57,771.18,43.99,100.0,80.0% of closes stayed inside the range | Range width 44.0% | Currently 100.0% through the range,Tata Technologies Limited,Technology,Information Technology Services,IT / Technology,35241.24,True,63.3042,True,36.8147,True,8.9808,True,23.908,True,,False,,False,13.26,True,9.4,True,24.55,True,33.8,True,6.2,True,,False,,False,1576.52,True,937.98,True,,False,,False,96.0,True,0.833,True,6.0,12.0,10.0,0.0,5.0,33.0,0.57,Cash covers debt,,0.0,33.0,,36.43,3.0,Low volume participation,52.76,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.0% | Currently 100.0% through the range",2026-08-21 16:14 IST
GRASIM,Basic Materials,Building Materials,3308.0,0.24,2494.73,3411.1,32.6,3.02,59.7,3170.77,2903.06,923163.75,1465187.0,1.59,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",7.41,4.68,17.14,2.04,0.92,-5.73,5.37,3.76,22.87,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",24.61,Profit Booking Zone,85.67,2645.5,3217.46,21.62,100.0,80.0% of closes stayed inside the range | Range width 21.6% | Currently 100.0% through the range,Grasim Industries Limited,Basic Materials,Building Materials,Cement / Realty,220343.96,True,38.7581,True,21.5107,True,2.1295,True,135.044,True,,False,,False,18.81,True,3.09,True,56.36,True,21.4,True,51.3,True,,False,,False,22970.58,True,229392.99,True,,False,,False,31.0,True,0.355,True,5.0,18.0,2.0,0.0,11.0,36.0,0.57,,,0.0,36.0,,36.72,0.0,,52.61,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.6% | Currently 100.0% through the range",2026-08-21 16:14 IST
HINDZINC,Basic Materials,Other Industrial Metals & Mining,594.9,3.66,410.5,719.85,44.92,17.36,62.84,549.19,568.09,5449446.1,14186902.0,2.6,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",11.83,-8.31,2.79,2.04,0.92,-5.73,9.79,-9.23,8.52,35.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance",41.43,Neutral Range,80.6,518.32,633.11,22.15,66.72,80.0% of closes stayed inside the range | Range width 22.1% | Currently 66.7% through the range,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,Metals / Mining,237420.68,True,13.9084,True,12.7964,True,10.4918,True,39.034,True,,False,,False,54.71,True,38.07,True,75.8,True,71.7,True,144.6,True,,False,,False,13651.0,True,8833.0,True,,False,,False,3.63,True,0.661,True,12.0,20.0,10.0,0.0,11.0,53.0,0.57,Cash covers debt,,2.0,55.0,General low-debt support,36.72,0.0,,52.26,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 66.7% through the range",2026-08-21 16:14 IST
AUBANK,Financial Services,Banks - Regional,1108.2,1.86,681.49,1108.2,62.61,0.0,63.97,1047.35,988.29,1761638.6,2113499.0,1.2,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",10.49,10.38,7.73,2.04,0.92,-5.73,8.45,9.46,13.46,55.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",21.66,Profit Booking Zone,85.1,901.12,1067.1,18.42,100.0,80.0% of closes stayed inside the range | Range width 18.4% | Currently 100.0% through the range,AU SMALL FINANCE BANK LTD,Financial Services,Banks - Regional,Banking,81034.76,True,28.652,True,17.8138,True,4.0485,True,,False,,False,,False,35.31,True,21.37,True,0.0,True,29.8,True,35.1,True,,False,,False,8523.41,True,13871.54,True,,False,,False,9.0,True,,False,12.0,20.0,0.0,0.0,11.0,43.0,0.5,,,0.0,43.0,,36.14,0.0,,51.72,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 100.0% through the range",2026-08-21 16:14 IST
KALYANKJIL,Consumer Cyclical,Luxury Goods,603.55,1.27,327.05,648.95,84.54,7.0,60.4,508.06,446.15,18685344.3,6935278.0,0.37,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",5.23,70.13,50.44,2.04,0.92,-5.73,3.19,69.21,56.17,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.88,Profit Booking Zone,76.38,354.09,600.38,69.56,100.0,80.0% of closes stayed inside the range | Range width 69.6% | Currently 100.0% through the range,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,62817.08,True,43.8536,True,31.9043,True,9.9451,True,96.966,True,,False,,False,4.89,True,3.67,True,12.7,True,45.7,True,31.6,True,,False,,False,860.91,True,6117.34,True,,False,,False,24.0,True,-0.216,True,0.0,20.0,4.0,0.0,7.0,31.0,0.57,,,0.0,31.0,,36.97,3.0,Low volume participation,51.65,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 69.6% | Currently 100.0% through the range",2026-08-21 16:14 IST
TITAN,Consumer Cyclical,Luxury Goods,5086.1,0.36,3292.3,5168.0,54.48,1.58,69.13,4682.73,4246.88,948996.25,352373.0,0.37,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.75,23.32,20.45,2.04,0.92,-5.73,6.71,22.4,26.18,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.88,Profit Booking Zone,83.55,4061.4,4946.7,21.8,100.0,80.0% of closes stayed inside the range | Range width 21.8% | Currently 100.0% through the range,Titan Company Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,448642.89,True,78.1242,True,57.0992,True,28.5858,True,195.001,True,,False,,False,12.33,True,6.23,True,20.47,True,29.3,True,62.8,True,,False,,False,3861.0,True,30621.0,True,,False,,False,30.0,True,0.18,True,6.0,20.0,0.0,0.0,5.0,31.0,0.57,,,0.0,31.0,,36.97,3.0,Low volume participation,51.65,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 100.0% through the range",2026-08-21 16:14 IST
EXIDEIND,Consumer Cyclical,Auto Parts,459.6,-0.97,285.63,496.4,60.91,7.41,52.28,431.0,368.05,5858545.4,2410617.0,0.41,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.75,17.16,37.26,2.04,0.92,-5.73,1.71,16.24,42.99,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.69,Profit Booking Zone,77.88,301.13,459.51,52.59,100.0,80.0% of closes stayed inside the range | Range width 52.6% | Currently 100.0% through the range,Exide Industries Limited,Consumer Cyclical,Auto Parts,Automobile,40468.5,True,43.4795,True,25.7134,True,2.9104,True,11.308,True,,False,,False,8.67,True,4.95,True,31.41,True,17.7,True,28.3,True,,False,,False,1082.02,True,1575.4,True,,False,,False,42.0,True,0.552,True,0.0,18.0,9.0,0.0,11.0,38.0,0.57,,,2.0,40.0,General low-debt support,36.97,3.0,Low volume participation,51.05,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 52.6% | Currently 100.0% through the range",2026-08-21 16:14 IST
ANTHEM,Healthcare,Biotechnology,871.45,-0.35,577.64,904.0,50.86,3.6,62.5,799.29,714.88,626416.6,781207.0,1.25,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",13.19,15.39,28.13,2.04,0.92,-5.73,11.15,14.47,33.86,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",29.79,Profit Booking Zone,82.99,658.04,826.07,25.53,100.0,80.0% of closes stayed inside the range | Range width 25.5% | Currently 100.0% through the range,ANTHEM BIOSCIENCES LTD,Healthcare,Biotechnology,IT / Technology,49998.15,True,87.6946,True,58.2986,True,16.4331,True,1.772,True,,False,,False,28.83,True,28.69,True,61.66,True,-22.6,True,-12.8,True,,False,,False,938.5,True,53.92,True,,False,,False,22.0,True,,False,12.0,0.0,12.0,0.0,5.0,29.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction, Very high PE",5.0,34.0,Strong operating margin,43.16,5.0,Revenue contraction,50.87,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 100.0% through the range",2026-08-21 16:14 IST
AIIL,Financial Services,Capital Markets,552.25,3.75,400.0,683.0,38.06,19.14,50.09,542.86,520.25,512634.2,673003.0,1.31,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",3.98,11.12,9.14,2.04,0.92,-5.73,1.94,10.2,14.87,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",24.65,Profit Booking Zone,83.63,441.37,555.09,25.76,97.5,80.0% of closes stayed inside the range | Range width 25.8% | Currently 97.5% through the range,Authum Investment & Infrastructure Limited,Financial Services,Capital Markets,Financial Services,47972.75,True,29.4987,True,,False,2.9763,True,24.59,True,,False,,False,92.41,True,82.05,True,97.86,True,14.1,True,17.5,True,,False,,False,486.75,True,3630.97,True,,False,,False,4.0,True,-0.018,True,12.0,13.0,7.0,0.0,10.0,42.0,0.57,,,0.0,42.0,,36.14,0.0,,50.87,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.8% | Currently 97.5% through the range",2026-08-21 16:14 IST
NYKAA,Consumer Cyclical,Internet Retail,334.0,1.1,223.3,348.0,49.57,4.02,57.78,319.22,274.06,6845113.9,6455005.0,0.94,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",3.47,26.92,25.76,2.04,0.92,-5.73,1.43,26.0,31.49,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.69,Profit Booking Zone,81.62,244.86,329.65,34.63,100.0,80.0% of closes stayed inside the range | Range width 34.6% | Currently 100.0% through the range,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,Consumer Discretionary,94834.47,True,371.9101,True,112.7645,True,65.91,True,82.829,True,,False,,False,5.27,True,2.4,True,45.35,True,29.1,True,250.0,True,,False,,False,418.11,True,1244.18,True,,False,,False,,False,0.351,True,0.0,20.0,4.0,0.0,3.0,27.0,0.5,,Very high PE,0.0,27.0,,36.97,0.0,,50.75,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.6% | Currently 100.0% through the range",2026-08-21 16:14 IST
MOTHERSON,Consumer Cyclical,Auto Parts,169.38,-0.12,90.66,173.27,86.83,2.25,71.31,151.44,128.8,21736054.65,7596421.0,0.35,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",16.37,19.15,31.51,2.04,0.92,-5.73,14.33,18.23,37.24,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.04,Profit Booking Zone,77.5,113.22,155.0,36.9,100.0,80.0% of closes stayed inside the range | Range width 36.9% | Currently 100.0% through the range,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,Automobile,177240.62,True,40.4567,True,24.289,True,4.3251,True,43.908,True,,False,,False,4.98,True,3.36,True,43.82,True,16.6,True,104.2,True,,False,,False,7952.5,True,19169.7,True,,False,,False,30.0,True,1.034,True,0.0,18.0,7.0,0.0,9.0,34.0,0.57,,,2.0,36.0,General low-debt support,36.97,3.0,Low volume participation,50.65,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.9% | Currently 100.0% through the range",2026-08-21 16:14 IST
POLYCAB,Industrials,Electrical Equipment & Parts,8966.0,-1.74,6631.53,10126.0,35.2,11.46,42.13,9336.3,8233.88,261944.7,317770.0,1.21,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.66,-6.78,14.48,2.04,0.92,-5.73,-1.38,-7.7,20.21,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",45.01,Neutral Range,69.9,7158.19,9620.03,34.39,73.43,80.0% of closes stayed inside the range | Range width 34.4% | Currently 73.4% through the range,Polycab India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,139186.79,True,48.7805,True,36.2932,True,11.5021,True,1.738,True,25.55,True,13.4,True,12.72,True,9.18,True,24.48,True,39.0,True,32.5,True,1.74,True,0.836,True,4027.66,True,212.57,True,1802.32,True,3560.47,True,51.0,True,0.636,True,19.0,20.0,16.0,17.0,7.0,79.0,1.0,"Strong ROE, Cash covers debt",,5.0,84.0,Strong order-book-driven revenue growth,36.35,0.0,,50.1,Neutral,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong ROE, Cash covers debt, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.4% | Currently 73.4% through the range",2026-08-21 16:14 IST
TMCV,Consumer Cyclical,Auto Manufacturers,472.55,-1.06,302.88,503.32,56.02,6.11,66.4,430.65,,8943514.0,5661648.0,0.63,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",16.35,24.5,1.05,2.04,0.92,-5.73,14.31,23.58,6.78,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",21.07,Profit Booking Zone,79.34,375.26,457.31,21.87,100.0,80.0% of closes stayed inside the range | Range width 21.9% | Currently 100.0% through the range,TATA MOTORS LIMITED,Consumer Cyclical,Auto Manufacturers,Automobile,174670.47,True,41.6784,True,20.25,True,13.7156,True,44.095,True,,False,,False,6.85,True,4.81,True,31.65,True,19.3,True,83.4,True,,False,,False,13048.0,True,5615.0,True,,False,,False,84.0,True,,False,0.0,18.0,10.0,0.0,7.0,35.0,0.57,Cash covers debt,,2.0,37.0,General low-debt support,36.97,0.0,,49.75,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.9% | Currently 100.0% through the range",2026-08-21 16:14 IST
NESTLEIND,Consumer Defensive,Packaged Foods,1477.1,1.31,1133.4,1553.0,30.32,4.89,49.22,1454.09,1337.33,2334968.7,2679812.0,1.15,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move",2.33,3.97,14.72,2.04,0.92,-5.73,0.29,3.05,20.45,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",35.56,Profit Booking Zone,79.63,1206.95,1494.15,23.8,94.06,80.0% of closes stayed inside the range | Range width 23.8% | Currently 94.1% through the range,Nestlé India Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,289073.61,True,75.7504,True,60.3914,True,56.0558,True,8.621,True,,False,,False,21.17,True,15.62,True,55.13,True,25.2,True,48.1,True,,False,,False,1320.57,True,444.56,True,,False,,False,80.0,True,0.426,True,10.0,20.0,12.0,0.0,5.0,47.0,0.57,Cash covers debt,,3.0,50.0,"Low debt, typical of a healthy consumer business",38.24,0.0,,49.49,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 94.1% through the range",2026-08-21 16:14 IST
