symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
POLYCAB,Industrials,Electrical Equipment & Parts,9033.0,-1.17,6631.53,10126.0,36.21,10.79,43.75,9371.21,8206.14,250196.7,85656.0,0.34,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",1.45,-1.28,18.86,1.59,2.49,-6.04,-0.14,-3.77,24.9,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",46.51,Profit Booking Zone,69.26,7158.19,9620.03,34.39,76.15,80.0% of closes stayed inside the range | Range width 34.4% | Currently 76.2% through the range,Polycab India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,139186.79,True,48.7805,True,36.2932,True,11.5021,True,1.738,True,25.55,True,13.4,True,12.72,True,9.18,True,24.48,True,39.0,True,32.5,True,1.74,True,0.836,True,4027.66,True,212.57,True,1802.32,True,3560.47,True,51.0,True,0.636,True,19.0,20.0,16.0,17.0,7.0,79.0,1.0,"Strong ROE, Cash covers debt",,5.0,84.0,Strong order-book-driven revenue growth,36.32,3.0,Low volume participation,45.85,Neutral,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Cash covers debt, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.4% | Currently 76.2% through the range",2026-08-21 10:37 IST
M&MFIN,Financial Services,Credit Services,381.05,-2.19,247.48,415.0,53.97,8.18,53.93,341.69,333.77,3603460.6,255633.0,0.07,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.92,30.07,1.36,1.59,2.49,-6.04,7.33,27.58,7.4,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",12.44,Profit Booking Zone,79.13,284.6,388.97,36.67,92.41,80.0% of closes stayed inside the range | Range width 36.7% | Currently 92.4% through the range,Mahindra & Mahindra Financial Services Limited,Financial Services,Credit Services,Financial Services,54207.66,True,16.6354,True,12.7985,True,2.0343,True,429.851,True,,False,,False,43.8,True,30.89,True,86.34,True,36.7,True,64.0,True,,False,,False,2143.51,True,114735.61,True,,False,,False,1.92,True,0.343,True,12.0,20.0,0.0,0.0,14.0,46.0,0.57,,Very high debt,6.0,52.0,High leverage is structural for this sector,35.77,11.0,"Low volume participation, Very high debt",45.82,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.7% | Currently 92.4% through the range",2026-08-21 10:37 IST
AUBANK,Financial Services,Banks - Regional,1093.0,0.46,681.49,1105.9,60.38,1.17,60.12,1047.75,987.71,1669452.1,269769.0,0.16,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.97,8.13,7.57,1.59,2.49,-6.04,7.38,5.64,13.61,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",32.03,Profit Booking Zone,84.05,901.12,1067.1,18.42,100.0,80.0% of closes stayed inside the range | Range width 18.4% | Currently 100.0% through the range,AU SMALL FINANCE BANK LTD,Financial Services,Banks - Regional,Banking,81034.76,True,28.652,True,17.8138,True,4.0485,True,,False,,False,,False,35.31,True,21.37,True,0.0,True,29.8,True,35.1,True,,False,,False,8523.41,True,13871.54,True,,False,,False,9.0,True,,False,12.0,20.0,0.0,0.0,11.0,43.0,0.5,,,0.0,43.0,,35.77,3.0,Low volume participation,45.67,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 100.0% through the range",2026-08-21 10:37 IST
MANAPPURAM,Financial Services,Credit Services,357.55,2.38,244.06,380.46,46.5,6.02,56.62,337.9,300.97,7117613.8,5383472.0,0.76,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",1.74,10.11,15.8,1.59,2.49,-6.04,0.15,7.62,21.84,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",23.73,Profit Booking Zone,82.28,256.74,352.3,37.22,100.0,80.0% of closes stayed inside the range | Range width 37.2% | Currently 100.0% through the range,Manappuram Finance Limited,Financial Services,Credit Services,Financial Services,32782.83,True,21.3195,True,11.4825,True,2.0425,True,360.191,True,,False,,False,57.03,True,32.98,True,97.36,True,113.2,True,288.5,True,,False,,False,,False,,False,,False,,False,1.15,True,,False,12.0,20.0,0.0,0.0,12.0,44.0,0.57,,Very high debt,6.0,50.0,High leverage is structural for this sector,35.77,8.0,Very high debt,45.62,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.2% | Currently 100.0% through the range",2026-08-21 10:37 IST
CPPLUS,Industrials,Building Products & Equipment,3452.2,-0.47,1186.46,4094.0,190.97,15.68,46.98,3549.72,2273.32,244113.85,142612.0,0.58,Bearish,27.0,"Above 200 DMA, RSI recovering",-4.44,35.12,120.32,1.59,2.49,-6.04,-6.03,32.63,126.36,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",23.44,Profit Booking Zone,62.41,1682.2,3638.23,116.28,90.49,80.0% of closes stayed inside the range | Range width 116.3% | Currently 90.5% through the range,ADITYA INFOTECH LIMITED,Industrials,Building Products & Equipment,Capital Goods / Infra,41629.92,True,86.9533,True,47.7476,True,22.0865,True,9.604,True,,False,,False,13.86,True,9.77,True,30.2,True,90.1,True,303.7,True,,False,,False,,False,,False,,False,,False,4.0,True,,False,6.0,20.0,9.0,0.0,5.0,40.0,0.57,,Very high PE,5.0,45.0,Strong order-book-driven revenue growth,36.32,0.0,,45.45,Neutral,"Above 200 DMA, RSI recovering, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 116.3% | Currently 90.5% through the range",2026-08-21 10:37 IST
EICHERMOT,Consumer Cyclical,Auto Manufacturers,8010.5,0.25,5819.06,8165.0,37.66,1.89,61.71,7600.48,7252.89,480785.9,67825.0,0.14,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",4.83,9.18,1.06,1.59,2.49,-6.04,3.24,6.69,7.1,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",40.71,Profit Booking Zone,84.25,6810.04,7976.15,17.12,100.0,80.0% of closes stayed inside the range | Range width 17.1% | Currently 100.0% through the range,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,Automobile,221442.92,True,38.3134,True,29.6955,True,8.8157,True,2.048,True,,False,,False,19.8,True,23.21,True,42.31,True,31.5,True,21.3,True,,False,,False,6078.23,True,513.95,True,,False,,False,1.01,True,0.226,True,11.0,18.0,12.0,0.0,6.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,36.42,3.0,Low volume participation,45.36,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.1% | Currently 100.0% through the range",2026-08-21 10:37 IST
SIEMENS,Industrials,Specialty Industrial Machinery,3906.9,0.69,2812.18,4097.9,38.93,4.66,57.33,3704.99,3393.65,365175.2,69351.0,0.19,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.51,6.77,26.36,1.59,2.49,-6.04,4.92,4.28,32.4,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",32.04,Profit Booking Zone,83.21,3144.41,3900.69,24.05,100.0,80.0% of closes stayed inside the range | Range width 24.1% | Currently 100.0% through the range,Siemens Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,140311.49,True,83.3333,True,58.1532,True,10.138,True,2.213,True,,False,,False,7.49,True,19.02,True,28.2,True,14.8,True,406.1,True,,False,,False,5616.0,True,306.6,True,,False,,False,46.0,True,0.57,True,6.0,15.0,12.0,0.0,5.0,38.0,0.57,Cash covers debt,Very high PE,0.0,38.0,,36.32,3.0,Low volume participation,45.25,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 100.0% through the range",2026-08-21 10:37 IST
HINDALCO,Basic Materials,Aluminum,1034.15,0.42,693.38,1169.9,49.15,11.6,54.85,991.05,948.91,4675182.15,842549.0,0.18,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.21,-6.28,16.79,1.59,2.49,-6.04,6.62,-8.77,22.83,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",38.01,Neutral Range,79.3,919.61,1087.6,18.27,68.18,80.0% of closes stayed inside the range | Range width 18.3% | Currently 68.2% through the range,Hindalco Industries Limited,Basic Materials,Aluminum,Metals / Mining,228532.24,True,13.9669,True,9.2434,True,1.6732,True,72.598,True,,False,,False,13.67,True,5.55,True,31.31,True,32.1,True,75.1,True,,False,,False,22805.0,True,99165.0,True,,False,,False,49.0,True,0.925,True,3.0,20.0,4.0,0.0,15.0,42.0,0.57,,,2.0,44.0,General low-debt support,36.36,3.0,Low volume participation,44.85,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 68.2% through the range",2026-08-21 10:37 IST
LTM,Technology,Information Technology Services,4469.3,-2.08,3528.0,6344.47,26.68,29.56,51.31,4142.39,4827.04,469021.0,272704.0,0.58,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",12.71,11.97,-10.38,1.59,2.49,-6.04,11.12,9.48,-4.34,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",45.03,Profit Booking Zone,75.45,3829.67,4576.08,19.49,85.69,80.0% of closes stayed inside the range | Range width 19.5% | Currently 85.7% through the range,LTM Limited,Technology,Information Technology Services,IT / Technology,139781.46,True,26.7381,True,20.5109,True,5.6975,True,9.874,True,21.97,True,12.69,True,15.5,True,11.87,True,29.77,True,18.0,True,16.9,True,2.932,True,2.575,True,14912.3,True,2430.9,True,5183.36,True,4922.6,True,1.59,True,0.261,True,17.0,16.0,20.0,17.0,10.0,80.0,1.0,"Strong ROE, Cash covers debt",,5.0,85.0,Strong ROE for an asset-light business,36.75,8.0,Below 200 DMA,44.76,Weak,"Above 50 DMA, Healthy RSI momentum, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.5% | Currently 85.7% through the range",2026-08-21 10:37 IST
POONAWALLA,Financial Services,Credit Services,496.3,0.61,361.2,570.4,37.4,12.99,60.0,461.09,442.27,1273508.35,171582.0,0.13,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.74,25.15,4.53,1.59,2.49,-6.04,5.15,22.66,10.57,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",12.44,Profit Booking Zone,83.43,391.77,480.12,22.55,100.0,80.0% of closes stayed inside the range | Range width 22.5% | Currently 100.0% through the range,Poonawalla Fincorp Limited,Financial Services,Credit Services,Financial Services,43600.22,True,52.0816,True,20.2786,True,3.8876,True,468.058,True,,False,,False,38.98,True,22.67,True,99.87,True,100.3,True,337.0,True,,False,,False,626.26,True,48435.8,True,,False,,False,,False,0.318,True,12.0,20.0,0.0,0.0,7.0,39.0,0.5,,Very high debt,6.0,45.0,High leverage is structural for this sector,35.77,11.0,"Low volume participation, Very high debt",44.62,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 100.0% through the range",2026-08-21 10:37 IST
360ONE,Financial Services,Asset Management,1211.0,0.67,900.82,1229.07,34.43,1.47,64.16,1130.89,1103.19,912719.35,191206.0,0.21,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",11.8,6.0,8.06,1.59,2.49,-6.04,10.21,3.51,14.1,55.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",20.74,Profit Booking Zone,84.51,1006.49,1161.53,15.4,100.0,80.0% of closes stayed inside the range | Range width 15.4% | Currently 100.0% through the range,360 One Wam Limited,Financial Services,Asset Management,Financial Services,48012.93,True,39.2157,True,28.8096,True,4.8653,True,161.977,True,,False,,False,61.07,True,26.46,True,72.87,True,29.9,True,12.8,True,,False,,False,1481.59,True,15931.31,True,,False,,False,1.52,True,0.47,True,12.0,15.0,0.0,0.0,8.0,35.0,0.57,,,0.0,35.0,,35.77,3.0,Low volume participation,44.62,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 100.0% through the range",2026-08-21 10:37 IST
GRASIM,Basic Materials,Building Materials,3295.6,0.78,2494.73,3411.1,32.1,3.39,58.36,3163.36,2897.53,823154.1,287648.0,0.35,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",3.96,4.8,13.5,1.59,2.49,-6.04,2.37,2.31,19.54,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",30.37,Profit Booking Zone,83.61,2645.5,3210.4,21.35,100.0,80.0% of closes stayed inside the range | Range width 21.4% | Currently 100.0% through the range,Grasim Industries Limited,Basic Materials,Building Materials,Cement / Realty,220343.96,True,38.7581,True,21.5107,True,2.1295,True,135.044,True,,False,,False,18.81,True,3.09,True,56.36,True,21.4,True,51.3,True,,False,,False,22970.58,True,229392.99,True,,False,,False,31.0,True,0.355,True,5.0,18.0,2.0,0.0,11.0,36.0,0.57,,,0.0,36.0,,36.36,3.0,Low volume participation,44.55,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.4% | Currently 100.0% through the range",2026-08-21 10:37 IST
MARICO,Consumer Defensive,Household & Personal Products,848.2,-0.21,687.16,889.1,23.44,4.6,47.88,840.23,779.73,1688029.05,160418.0,0.1,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",0.96,1.63,12.09,1.59,2.49,-6.04,-0.63,-0.86,18.13,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",36.62,Profit Booking Zone,79.98,748.79,854.77,14.15,93.8,80.0% of closes stayed inside the range | Range width 14.2% | Currently 93.8% through the range,Marico Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,112145.19,True,59.5048,True,44.4052,True,26.6782,True,12.394,True,,False,,False,19.28,True,13.16,True,43.87,True,21.4,True,24.7,True,,False,,False,2440.0,True,557.0,True,,False,,False,46.0,True,0.184,True,10.0,16.0,12.0,0.0,7.0,45.0,0.57,Cash covers debt,,3.0,48.0,"Low debt, typical of a healthy consumer business",37.5,3.0,Low volume participation,44.42,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 93.8% through the range",2026-08-21 10:37 IST
INDHOTEL,Consumer Cyclical,Lodging,728.7,-0.97,562.49,808.35,29.55,9.85,50.41,726.34,685.79,1532399.0,213345.0,0.14,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.64,11.38,8.9,1.59,2.49,-6.04,-0.95,8.89,14.94,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",40.71,Profit Booking Zone,81.88,612.63,735.86,20.12,94.19,80.0% of closes stayed inside the range | Range width 20.1% | Currently 94.2% through the range,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,Consumer Discretionary,102487.12,True,47.8405,True,38.5318,True,7.852,True,18.987,True,,False,,False,24.4,True,20.87,True,63.01,True,15.1,True,20.7,True,,False,,False,4331.05,True,2836.55,True,,False,,False,45.0,True,-0.154,True,11.0,16.0,12.0,0.0,7.0,46.0,0.57,Cash covers debt,,2.0,48.0,General low-debt support,36.42,3.0,Low volume participation,43.76,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 94.2% through the range",2026-08-21 10:37 IST
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5674.5,-0.61,4603.78,6175.52,23.26,8.11,63.27,5123.1,5298.52,793923.55,74093.0,0.09,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",14.38,15.95,3.24,1.59,2.49,-6.04,12.79,13.46,9.28,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",25.52,Profit Booking Zone,84.23,4803.55,5631.27,17.23,100.0,80.0% of closes stayed inside the range | Range width 17.2% | Currently 100.0% through the range,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,Automobile,115881.75,True,21.2766,True,17.7814,True,5.3607,True,3.57,True,,False,,False,11.63,True,10.72,True,31.65,True,34.9,True,-17.2,True,,False,,False,12941.27,True,778.61,True,,False,,False,3.2,True,0.468,True,6.0,10.0,12.0,0.0,11.0,39.0,0.57,Cash covers debt,Earnings contraction,2.0,41.0,General low-debt support,36.42,10.0,"Low volume participation, Earnings contraction",43.56,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.2% | Currently 100.0% through the range",2026-08-21 10:37 IST
TATACAP,Financial Services,Credit Services,365.4,-0.2,295.51,390.2,23.65,6.36,54.35,356.95,335.59,2263801.5,328615.0,0.15,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",7.05,15.46,5.08,1.59,2.49,-6.04,5.46,12.97,11.12,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",17.28,Profit Booking Zone,84.0,307.48,365.3,18.8,100.0,80.0% of closes stayed inside the range | Range width 18.8% | Currently 100.0% through the range,TATA CAPITAL LIMITED,Financial Services,Credit Services,Financial Services,153571.95,True,28.4087,True,17.23,True,3.3486,True,502.931,True,,False,,False,57.05,True,39.68,True,99.92,True,40.3,True,47.2,True,,False,,False,7552.85,True,236917.04,True,,False,,False,16.0,True,,False,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,6.0,49.0,High leverage is structural for this sector,35.77,11.0,"Low volume participation, Very high debt",43.52,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.8% | Currently 100.0% through the range",2026-08-21 10:37 IST
UNOMINDA,Consumer Cyclical,Auto Parts,1254.2,-1.4,992.46,1378.85,26.37,9.04,60.36,1163.34,1171.62,845603.3,51425.0,0.06,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",11.0,15.32,3.18,1.59,2.49,-6.04,9.41,12.83,9.22,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",25.52,Profit Booking Zone,83.26,1052.81,1229.07,16.74,100.0,80.0% of closes stayed inside the range | Range width 16.7% | Currently 100.0% through the range,Uno Minda Limited,Consumer Cyclical,Auto Parts,Automobile,71605.93,True,59.5295,True,39.1782,True,10.4839,True,37.74,True,,False,,False,7.11,True,5.8,True,34.04,True,23.8,True,1.2,True,,False,,False,360.74,True,2740.12,True,,False,,False,21.0,True,0.289,True,0.0,8.0,7.0,0.0,7.0,22.0,0.57,,,2.0,24.0,General low-debt support,36.42,3.0,Low volume participation,43.36,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.7% | Currently 100.0% through the range",2026-08-21 10:37 IST
LGEINDIA,Technology,Consumer Electronics,1635.0,0.13,1304.1,1755.0,25.37,6.84,57.07,1570.58,1542.91,939230.1,201187.0,0.21,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.06,7.75,5.63,1.59,2.49,-6.04,5.47,5.26,11.67,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",36.09,Profit Booking Zone,85.65,1491.49,1607.06,7.75,100.0,80.0% of closes stayed inside the range | Range width 7.7% | Currently 100.0% through the range,LG ELECTRONICS INDIA LTD,Technology,Consumer Electronics,IT / Technology,117407.26,True,64.517,True,43.8842,True,15.3162,True,5.99,True,,False,,False,12.11,True,7.13,True,29.99,True,17.0,True,27.2,True,,False,,False,,False,,False,,False,,False,,False,,False,6.0,18.0,9.0,0.0,3.0,36.0,0.5,,,0.0,36.0,,36.75,3.0,Low volume participation,43.36,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 7.7% | Currently 100.0% through the range",2026-08-21 10:37 IST
AIIL,Financial Services,Capital Markets,547.25,2.81,400.0,683.0,36.81,19.88,48.91,539.2,520.67,485614.45,78985.0,0.16,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move",1.22,7.15,9.61,1.59,2.49,-6.04,-0.37,4.66,15.65,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",23.73,Profit Booking Zone,79.19,441.37,555.09,25.76,93.11,80.0% of closes stayed inside the range | Range width 25.8% | Currently 93.1% through the range,Authum Investment & Infrastructure Limited,Financial Services,Capital Markets,Financial Services,47972.75,True,29.4987,True,,False,2.9763,True,24.59,True,,False,,False,92.41,True,82.05,True,97.86,True,14.1,True,17.5,True,,False,,False,486.75,True,3630.97,True,,False,,False,4.0,True,-0.018,True,12.0,13.0,7.0,0.0,10.0,42.0,0.57,,,0.0,42.0,,35.77,3.0,Low volume participation,43.32,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.8% | Currently 93.1% through the range",2026-08-21 10:37 IST
M&M,Consumer Cyclical,Auto Manufacturers,3424.0,-0.02,2865.9,3799.99,19.47,9.89,58.55,3230.61,3322.84,2342195.95,277977.0,0.12,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.31,10.84,1.38,1.59,2.49,-6.04,6.72,8.35,7.42,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",36.26,Profit Booking Zone,84.69,2984.32,3406.9,14.16,100.0,80.0% of closes stayed inside the range | Range width 14.2% | Currently 100.0% through the range,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,Automobile,411657.33,True,20.8763,True,21.7617,True,4.1155,True,125.278,True,,False,,False,17.03,True,8.61,True,38.59,True,27.5,True,33.4,True,,False,,False,51340.37,True,137168.6,True,,False,,False,96.0,True,0.291,True,6.0,20.0,2.0,0.0,8.0,36.0,0.57,,,0.0,36.0,,36.42,3.0,Low volume participation,43.31,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 100.0% through the range",2026-08-21 10:37 IST
