symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
AIIL,Financial Services,Capital Markets,564.9,1.82,400.0,683.0,41.23,17.29,54.75,527.91,522.18,614438.25,94880.0,0.15,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.63,11.73,13.09,0.13,3.03,-6.05,8.5,8.7,19.14,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.64,Profit Booking Zone,80.96,441.37,552.01,25.07,100.0,80.0% of closes stayed inside the range | Range width 25.1% | Currently 100.0% through the range,Authum Investment & Infrastructure Limited,Financial Services,Capital Markets,Financial Services,47115.03,True,28.9713,True,,False,2.9231,True,24.59,True,,False,,False,92.41,True,82.05,True,97.86,True,14.1,True,17.5,True,,False,,False,486.75,True,3630.97,True,,False,,False,4.0,True,-0.018,True,12.0,13.0,7.0,0.0,10.0,42.0,0.57,,,0.0,42.0,,35.24,3.0,Low volume participation,46.49,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.1% | Currently 100.0% through the range",2026-08-14 16:38 IST
MANAPPURAM,Financial Services,Credit Services,349.0,0.17,244.76,381.55,42.59,8.53,49.42,334.21,299.93,7255890.7,3718165.0,0.51,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",6.21,14.02,15.54,0.13,3.03,-6.05,6.08,10.99,21.59,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.45,Profit Booking Zone,76.92,257.48,352.64,36.96,96.18,80.0% of closes stayed inside the range | Range width 37.0% | Currently 96.2% through the range,Manappuram Finance Limited,Financial Services,Credit Services,Financial Services,33120.99,True,21.9825,True,11.7535,True,2.0635,True,360.191,True,,False,,False,57.03,True,32.98,True,97.36,True,113.2,True,288.5,True,,False,,False,,False,,False,,False,,False,56.0,True,,False,12.0,20.0,0.0,0.0,13.0,45.0,0.57,,Very high debt,6.0,51.0,High leverage is structural for this sector,35.24,8.0,Very high debt,46.39,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.0% | Currently 96.2% through the range",2026-08-14 16:38 IST
POONAWALLA,Financial Services,Credit Services,497.9,-0.95,361.2,570.4,37.85,12.71,61.68,451.74,441.98,1594551.45,2731188.0,1.71,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",4.32,24.44,7.27,0.13,3.03,-6.05,4.19,21.41,13.32,63.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",18.64,Breakout Watch,84.61,391.77,476.72,21.68,100.0,80.0% of closes stayed inside the range | Range width 21.7% | Currently 100.0% through the range | Above upper band on elevated volume,Poonawalla Fincorp Limited,Financial Services,Credit Services,Financial Services,42391.77,True,50.6911,True,19.7165,True,3.7798,True,468.058,True,,False,,False,38.98,True,22.67,True,99.87,True,100.3,True,337.0,True,,False,,False,626.26,True,48435.8,True,,False,,False,,False,0.318,True,12.0,20.0,0.0,0.0,7.0,39.0,0.5,,Very high debt,6.0,45.0,High leverage is structural for this sector,35.24,8.0,Very high debt,46.29,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.7% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-14 16:38 IST
DIXON,Technology,Consumer Electronics,14130.0,0.68,9600.0,18471.0,47.19,23.5,57.54,13102.14,12223.49,360356.45,206025.0,0.57,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",-2.6,27.9,21.54,0.13,3.03,-6.05,-2.73,24.87,27.59,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",28.81,Profit Booking Zone,79.02,10171.7,14036.4,37.99,100.0,80.0% of closes stayed inside the range | Range width 38.0% | Currently 100.0% through the range,Dixon Technologies (India) Limited,Technology,Consumer Electronics,IT / Technology,83906.61,True,40.4977,True,49.0426,True,15.3722,True,18.457,True,,False,,False,2.29,True,3.64,True,6.87,True,21.1,True,154.6,True,,False,,False,1241.37,True,994.22,True,,False,,False,6.0,True,-0.156,True,0.0,18.0,12.0,0.0,4.0,34.0,0.57,Cash covers debt,,0.0,34.0,,37.43,0.0,,46.26,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.0% | Currently 100.0% through the range",2026-08-14 16:38 IST
LTM,Technology,Information Technology Services,4715.0,-1.05,3528.0,6344.47,33.65,25.68,65.19,4096.58,4840.14,441816.65,189026.0,0.43,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",15.69,15.33,-6.59,0.13,3.03,-6.05,15.56,12.3,-0.54,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",35.43,Profit Booking Zone,77.59,3829.67,4576.08,19.49,100.0,80.0% of closes stayed inside the range | Range width 19.5% | Currently 100.0% through the range,LTM Limited,Technology,Information Technology Services,IT / Technology,141177.8,True,27.0482,True,20.7158,True,5.7545,True,9.874,True,21.97,True,12.69,True,15.5,True,11.87,True,29.77,True,18.0,True,16.9,True,2.932,True,2.575,True,14912.3,True,2430.9,True,5183.36,True,4922.6,True,1.55,True,0.261,True,17.0,16.0,20.0,17.0,10.0,80.0,1.0,"Strong ROE, Cash covers debt",,5.0,85.0,Strong ROE for an asset-light business,37.43,11.0,"Below 200 DMA, Low volume participation",45.61,Neutral,"Above 50 DMA, Healthy RSI momentum, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.5% | Currently 100.0% through the range",2026-08-14 16:38 IST
MAHABANK,Financial Services,Banks - Regional,80.12,-1.87,50.17,94.5,59.7,15.22,47.35,83.57,70.02,11117474.65,10898151.0,0.98,Bearish,27.0,"Above 200 DMA, RSI recovering",0.02,4.55,22.8,0.13,3.03,-6.05,-0.11,1.52,28.85,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",22.95,Neutral Range,68.97,64.52,88.53,37.2,64.97,80.8% of closes stayed inside the range | Range width 37.2% | Currently 65.0% through the range,Bank of Maharashtra,Financial Services,Banks - Regional,Banking,62970.76,True,8.3626,True,6.5496,True,1.7645,True,,False,22.96,True,1.9,True,57.52,True,53.41,True,0.0,True,21.8,True,34.2,True,,False,,False,14879.82,True,38748.6,True,,False,,False,2.79,True,0.78,True,18.0,18.0,0.0,0.0,15.0,51.0,0.64,Strong ROE,,6.0,57.0,Strong ROE for a leveraged-balance-sheet business,35.24,0.0,,45.24,Neutral,"Above 200 DMA, RSI recovering, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 37.2% | Currently 65.0% through the range",2026-08-14 16:38 IST
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2318.4,-0.07,1792.6,2474.0,29.33,6.29,60.77,2219.2,2117.25,502062.4,629023.0,1.25,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.91,-0.92,15.05,0.13,3.03,-6.05,0.78,-3.95,21.1,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",63.79,Profit Booking Zone,81.88,2108.49,2372.2,12.51,79.6,80.0% of closes stayed inside the range | Range width 12.5% | Currently 79.6% through the range,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,64629.45,True,35.9328,True,23.447,True,6.1481,True,5.646,True,,False,,False,15.72,True,10.14,True,71.94,True,23.1,True,9.31,True,,False,,False,1176.26,True,593.53,True,,False,,False,33.0,True,0.248,True,6.0,13.0,12.0,0.0,7.0,38.0,0.57,Cash covers debt,,2.0,40.0,General low-debt support,44.74,0.0,,45.21,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Cash covers debt, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 12.5% | Currently 79.6% through the range",2026-08-14 16:38 IST
ANTHEM,Healthcare,Biotechnology,890.1,1.33,577.64,899.9,54.09,1.09,74.02,784.85,709.34,933912.35,390169.0,0.42,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",18.55,13.13,28.93,0.13,3.03,-6.05,18.42,10.1,34.98,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.41,Profit Booking Zone,80.94,658.04,796.12,20.98,100.0,80.0% of closes stayed inside the range | Range width 21.0% | Currently 100.0% through the range,ANTHEM BIOSCIENCES LTD,Healthcare,Biotechnology,IT / Technology,49340.95,True,87.7523,True,57.5323,True,16.2171,True,1.772,True,,False,,False,28.83,True,28.69,True,61.66,True,-22.6,True,-12.8,True,,False,,False,938.5,True,53.92,True,,False,,False,22.0,True,,False,12.0,0.0,12.0,0.0,5.0,29.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction, Very high PE",5.0,34.0,Strong operating margin,44.74,8.0,"Low volume participation, Revenue contraction",44.86,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 100.0% through the range",2026-08-14 16:38 IST
AUBANK,Financial Services,Banks - Regional,1081.9,-1.47,681.49,1105.9,58.76,2.17,58.19,1036.38,983.1,1857511.8,1009182.0,0.54,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.12,11.19,8.85,0.13,3.03,-6.05,4.99,8.16,14.9,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",33.18,Profit Booking Zone,83.12,901.12,1060.04,17.63,100.0,80.0% of closes stayed inside the range | Range width 17.6% | Currently 100.0% through the range,AU SMALL FINANCE BANK LTD,Financial Services,Banks - Regional,Banking,81746.32,True,28.9496,True,17.9736,True,4.084,True,,False,,False,,False,35.31,True,21.37,True,0.0,True,29.8,True,35.1,True,,False,,False,8523.41,True,13871.54,True,,False,,False,9.0,True,,False,12.0,20.0,0.0,0.0,11.0,43.0,0.5,,,0.0,43.0,,35.24,0.0,,44.84,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.6% | Currently 100.0% through the range",2026-08-14 16:38 IST
BDL,Industrials,Aerospace & Defense,1398.0,1.64,1086.0,1648.13,28.73,15.18,68.95,1298.7,1360.83,1312033.55,8455625.0,6.44,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",10.71,6.57,9.94,0.13,3.03,-6.05,10.58,3.54,15.99,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.27,Profit Booking Zone,85.5,1203.99,1394.26,15.8,100.0,80.0% of closes stayed inside the range | Range width 15.8% | Currently 100.0% through the range,Bharat Dynamics Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,49119.37,True,113.6556,True,43.4794,True,11.5734,True,0.007,True,10.19,True,0.71,True,7.37,True,17.21,True,49.94,True,-73.0,True,-58.4,True,2.01,True,0.825,True,4709.31,True,0.32,True,46.48,True,604.0,True,39.0,True,0.326,True,7.0,0.0,17.0,17.0,5.0,46.0,1.0,Cash covers debt,"Revenue contraction, Earnings contraction, Very high PE",0.0,46.0,,37.59,12.0,"Revenue contraction, Earnings contraction",44.74,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 100.0% through the range",2026-08-14 16:38 IST
POLICYBZR,Financial Services,Insurance Brokers,1741.0,-0.17,1364.0,1974.0,27.64,11.8,66.64,1603.31,1650.29,1122316.75,750985.0,0.67,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",10.61,-4.86,14.25,0.13,3.03,-6.05,10.48,-7.89,20.3,50.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",25.23,Profit Booking Zone,82.99,1463.15,1733.6,18.48,100.0,80.0% of closes stayed inside the range | Range width 18.5% | Currently 100.0% through the range,PB Fintech Limited,Financial Services,Insurance Brokers,Financial Services,80349.11,True,107.8784,True,51.9191,True,10.9914,True,4.922,True,,False,,False,5.25,True,10.2,True,64.25,True,40.1,True,92.3,True,,False,,False,2551.65,True,360.15,True,,False,,False,,False,0.375,True,3.0,20.0,12.0,0.0,3.0,38.0,0.5,Cash covers debt,Very high PE,-4.0,34.0,Expensive relative to book value for this sector,35.24,0.0,,44.69,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 100.0% through the range",2026-08-14 16:38 IST
TATACAP,Financial Services,Credit Services,364.2,0.12,295.51,390.2,23.25,6.66,53.84,352.37,334.68,2225918.7,901904.0,0.41,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",4.42,20.5,2.22,0.13,3.03,-6.05,4.29,17.47,8.27,63.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",18.64,Profit Booking Zone,85.12,307.48,363.8,18.31,100.0,80.0% of closes stayed inside the range | Range width 18.3% | Currently 100.0% through the range,TATA CAPITAL LIMITED,Financial Services,Credit Services,Financial Services,154773.7,True,28.6534,True,17.3649,True,3.3748,True,502.931,True,,False,,False,57.05,True,39.68,True,99.92,True,40.3,True,47.2,True,,False,,False,7552.85,True,236917.04,True,,False,,False,16.0,True,,False,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,6.0,49.0,High leverage is structural for this sector,35.24,11.0,"Low volume participation, Very high debt",44.69,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 100.0% through the range",2026-08-14 16:38 IST
BAJFINANCE,Financial Services,Credit Services,1087.0,-0.35,783.09,1176.4,38.81,7.6,54.27,1013.52,968.94,10138886.6,4225573.0,0.42,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.43,18.74,12.87,0.13,3.03,-6.05,6.3,15.71,18.92,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.45,Profit Booking Zone,82.38,862.75,1057.59,22.58,100.0,80.0% of closes stayed inside the range | Range width 22.6% | Currently 100.0% through the range,Bajaj Finance Limited,Financial Services,Credit Services,Financial Services,680692.29,True,33.5541,True,21.7163,True,5.9681,True,314.833,True,,False,,False,61.55,True,43.49,True,91.55,True,26.1,True,27.2,True,,False,,False,4741.06,True,368309.17,True,,False,,False,49.0,True,0.323,True,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,2.0,45.0,"High leverage is structural for this sector, Expensive relative to book value for this sector",35.24,11.0,"Low volume participation, Very high debt",44.54,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.6% | Currently 100.0% through the range",2026-08-14 16:38 IST
ICICIBANK,Financial Services,Banks - Regional,1417.0,0.73,1177.67,1467.63,20.32,3.45,50.49,1383.83,1339.67,12395200.35,6089877.0,0.49,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.76,15.16,-0.07,0.13,3.03,-6.05,0.63,12.13,5.98,33.0,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",42.95,Profit Booking Zone,85.01,1231.5,1423.65,15.6,96.54,80.0% of closes stayed inside the range | Range width 15.6% | Currently 96.5% through the range,ICICI Bank Limited,Financial Services,Banks - Regional,Banking,1026998.09,True,18.4855,True,15.2309,True,2.6994,True,,False,16.07,True,2.11,True,38.51,True,27.53,True,0.0,True,11.4,True,13.8,True,,False,,False,74009.08,True,226317.72,True,,False,,False,84.0,True,0.261,True,16.0,10.0,0.0,0.0,15.0,41.0,0.64,,,6.0,47.0,Strong ROE for a leveraged-balance-sheet business,35.24,3.0,Low volume participation,44.49,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.6% | Currently 96.5% through the range",2026-08-14 16:38 IST
CONCOR,Industrials,Railroads,527.0,-1.25,420.17,561.44,25.43,6.13,62.47,482.27,493.91,2482986.45,2638649.0,1.06,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",7.25,5.31,2.61,0.13,3.03,-6.05,7.12,2.28,8.66,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",35.7,Profit Booking Zone,84.52,448.54,517.32,15.34,100.0,80.0% of closes stayed inside the range | Range width 15.3% | Currently 100.0% through the range,Container Corporation of India Limited,Industrials,Railroads,Capital Goods / Infra,38998.65,True,31.2607,True,21.9481,True,3.0133,True,7.39,True,,False,,False,13.64,True,13.67,True,39.47,True,0.3,True,0.6,True,,False,,False,3487.32,True,964.57,True,,False,,False,1.25,True,0.228,True,8.0,0.0,12.0,0.0,10.0,30.0,0.57,Cash covers debt,,0.0,30.0,,37.59,0.0,,44.39,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 100.0% through the range",2026-08-14 16:38 IST
OIL,Energy,Oil & Gas Integrated,468.5,-0.74,374.37,531.0,25.14,11.77,62.38,438.28,448.56,3725798.3,1993733.0,0.54,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",7.16,-7.42,-0.75,0.13,3.03,-6.05,7.03,-10.45,5.3,18.0,"Positive 1M return, 1M Nifty outperformance",65.15,Neutral Range,78.46,420.16,491.07,16.88,68.18,80.0% of closes stayed inside the range | Range width 16.9% | Currently 68.2% through the range,Oil India Limited,Energy,Oil & Gas Integrated,Energy / Utilities,76775.88,True,9.1579,True,7.5062,True,1.3235,True,58.741,True,,False,,False,40.75,True,21.68,True,56.89,True,57.7,True,91.4,True,,False,,False,6045.41,True,37477.98,True,,False,,False,4.04,True,0.253,True,12.0,20.0,4.0,0.0,15.0,51.0,0.57,,,2.0,53.0,General low-debt support,41.77,0.0,,44.32,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.9% | Currently 68.2% through the range",2026-08-14 16:38 IST
INDUSINDBK,Financial Services,Banks - Regional,1020.8,-0.38,709.45,1077.85,43.89,5.29,54.49,979.86,900.13,2046717.75,1033715.0,0.51,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-0.62,13.97,10.41,0.13,3.03,-6.05,-0.75,10.94,16.46,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",25.23,Profit Booking Zone,82.09,817.26,1017.65,24.52,100.0,80.0% of closes stayed inside the range | Range width 24.5% | Currently 100.0% through the range,IndusInd Bank Limited,Financial Services,Banks - Regional,Banking,79277.55,True,60.0295,True,12.9494,True,1.2053,True,,False,,False,,False,27.31,True,7.65,True,0.0,True,1.0,True,71.7,True,,False,,False,48932.35,True,42789.19,True,,False,,False,15.0,True,0.494,True,9.0,10.0,3.0,0.0,9.0,31.0,0.5,Cash covers debt,,0.0,31.0,,35.24,0.0,,43.64,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.5% | Currently 100.0% through the range",2026-08-14 16:38 IST
NMDC,Basic Materials,Steel,84.4,-0.71,66.18,97.49,27.53,13.43,46.18,86.0,81.91,16656151.85,18588238.0,1.12,Bearish,32.0,"Above 200 DMA, RSI recovering, Normal volume support",-0.58,-6.37,1.76,0.13,3.03,-6.05,-0.71,-9.4,7.81,10.0,Positive 6M return,65.17,Neutral Range,70.71,78.88,90.9,15.25,45.92,80.0% of closes stayed inside the range | Range width 15.2% | Currently 45.9% through the range,NMDC Limited,Basic Materials,Steel,Metals / Mining,75521.71,True,10.094,True,8.3816,True,2.2131,True,18.802,True,23.36,True,12.29,True,21.97,True,23.23,True,45.64,True,61.9,True,37.7,True,2.429,True,1.702,True,11394.76,True,6406.81,True,-1396.04,True,4996.25,True,4.1,True,0.643,True,22.0,20.0,20.0,9.0,15.0,86.0,1.0,"Strong ROE, Cash covers debt",Negative free cash flow,4.0,90.0,"General quality ROE, General low-debt support",37.26,4.0,Negative free cash flow,43.59,Weak,"Above 200 DMA, RSI recovering, Normal volume support, Strong ROE, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.2% | Currently 45.9% through the range",2026-08-14 16:38 IST
HCLTECH,Technology,Information Technology Services,1360.0,-0.73,1019.59,1729.01,33.39,21.34,67.1,1202.62,1370.84,2926512.25,1033349.0,0.35,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",15.71,16.49,-5.14,0.13,3.03,-6.05,15.58,13.46,0.91,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",35.43,Profit Booking Zone,76.01,1118.43,1377.83,23.19,93.13,80.0% of closes stayed inside the range | Range width 23.2% | Currently 93.1% through the range,HCL Technologies Limited,Technology,Information Technology Services,IT / Technology,369445.39,True,21.2315,True,17.0459,True,4.9998,True,7.058,True,24.07,True,13.31,True,16.88,True,12.97,True,34.0,True,3.0,True,8.4,True,2.222,True,2.033,True,259.0,True,54.8,True,181.3,True,213.5,True,4.39,True,0.006,True,19.0,7.0,20.0,17.0,11.0,74.0,1.0,"Strong ROE, Cash covers debt",,5.0,79.0,Strong ROE for an asset-light business,37.43,11.0,"Below 200 DMA, Low volume participation",43.51,Weak,"Above 50 DMA, Healthy RSI momentum, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.2% | Currently 93.1% through the range",2026-08-14 16:38 IST
GAIL,Utilities,Utilities - Regulated Gas,174.9,-0.57,134.36,182.38,30.17,4.1,51.11,173.4,165.33,12413961.75,4644895.0,0.37,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.86,12.03,6.83,0.13,3.03,-6.05,1.73,9.0,12.88,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",22.86,Profit Booking Zone,82.9,147.55,175.04,18.63,99.49,80.0% of closes stayed inside the range | Range width 18.6% | Currently 99.5% through the range,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,Energy / Utilities,117003.53,True,11.6689,True,9.7283,True,1.3128,True,27.809,True,,False,,False,14.83,True,6.7,True,18.75,True,16.7,True,97.2,True,,False,,False,2126.66,True,24831.49,True,,False,,False,3.14,True,0.515,True,6.0,18.0,7.0,0.0,15.0,46.0,0.57,,,2.0,48.0,General low-debt support,29.24,3.0,Low volume participation,42.69,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 99.5% through the range",2026-08-14 16:38 IST
