symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
GALAXYSURF,Basic Materials,Specialty Chemicals,2508.4,20.0,1492.96,2508.4,68.01,0.0,83.57,1928.78,1908.39,41064.55,593751.0,14.46,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",29.29,39.24,30.33,1.1,3.86,-5.17,28.19,35.38,35.5,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.25,Breakout Watch,85.45,1672.82,1988.9,18.89,100.0,80.0% of closes stayed inside the range | Range width 18.9% | Currently 100.0% through the range | Above upper band on elevated volume,Galaxy Surfactants Limited,Basic Materials,Specialty Chemicals,Chemicals,7170.37,True,26.8258,True,20.1535,True,2.6123,True,8.579,True,10.47,True,6.0,True,6.72,True,5.1,True,24.77,True,14.8,True,-18.0,True,2.403,True,1.482,True,746.8,True,235.47,True,95.7,True,332.66,True,1.08,True,0.474,True,4.0,5.0,19.0,17.0,12.0,57.0,1.0,Cash covers debt,Earnings contraction,2.0,59.0,General low-debt support,35.82,7.0,Earnings contraction,62.02,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-14 11:29 IST
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,813.3,-0.03,361.84,829.63,124.77,1.97,69.55,685.71,533.75,219585.3,23307.0,0.11,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",18.33,54.4,62.41,1.1,3.86,-5.17,17.23,50.54,67.58,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.81,Profit Booking Zone,77.5,450.73,699.07,55.1,100.0,80.0% of closes stayed inside the range | Range width 55.1% | Currently 100.0% through the range,Uniparts India Limited,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,3669.54,True,20.3846,True,,False,4.2191,True,17.771,True,,False,,False,20.2,True,14.51,True,66.92,True,26.9,True,63.6,True,,False,,False,250.21,True,154.69,True,,False,,False,3.01,True,0.64,True,10.0,20.0,12.0,0.0,8.0,50.0,0.57,Cash covers debt,,5.0,55.0,Strong order-book-driven revenue growth,36.88,3.0,Low volume participation,61.78,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 55.1% | Currently 100.0% through the range",2026-08-14 11:29 IST
3MINDIA,Industrials,Conglomerates,36295.0,1.0,28319.86,37487.1,28.16,3.18,62.89,33960.51,33456.14,3398.7,986.0,0.29,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.77,17.84,0.92,1.1,3.86,-5.17,-0.33,13.98,6.09,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",31.9,Profit Booking Zone,84.3,30746.71,35910.93,16.8,100.0,80.0% of closes stayed inside the range | Range width 16.8% | Currently 100.0% through the range,3M India Limited,Industrials,Conglomerates,Capital Goods / Infra,40481.03,True,77.736,True,47.6971,True,22.8946,True,9.6,True,28.9,True,19.42,True,19.53,True,10.26,True,41.86,True,16.8,True,200.4,True,2.182,True,1.419,True,812.14,True,169.75,True,487.23,True,513.72,True,44.0,True,0.273,True,21.0,18.0,19.0,17.0,5.0,80.0,1.0,"Strong ROE, Cash covers debt",,5.0,85.0,Strong order-book-driven revenue growth,36.88,3.0,Low volume participation,61.78,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 100.0% through the range",2026-08-14 11:29 IST
ARVIND,Consumer Cyclical,Textile Manufacturing,562.9,1.3,274.8,600.0,104.84,6.18,58.99,530.38,402.57,537245.2,338494.0,0.63,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",4.15,24.78,52.67,1.1,3.86,-5.17,3.05,20.92,57.84,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.5,Profit Booking Zone,79.37,350.65,547.56,56.16,100.0,80.8% of closes stayed inside the range | Range width 56.2% | Currently 100.0% through the range,Arvind Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,14859.39,True,35.922,True,21.2204,True,3.6739,True,40.071,True,10.66,True,5.41,True,9.67,True,4.45,True,48.63,True,15.0,True,5.9,True,1.141,True,0.464,True,313.4,True,1659.52,True,15.47,True,867.08,True,71.0,True,0.17,True,4.0,10.0,9.0,17.0,9.0,49.0,1.0,,,2.0,51.0,General low-debt support,37.18,0.0,,61.68,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 56.2% | Currently 100.0% through the range",2026-08-14 11:29 IST
LLOYDSENGG,Industrials,Specialty Industrial Machinery,93.83,3.22,37.3,99.48,151.57,5.68,56.95,85.87,61.96,13174166.75,4640204.0,0.35,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",6.21,37.48,75.73,1.1,3.86,-5.17,5.11,33.62,80.9,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.75,Profit Booking Zone,72.87,42.99,90.6,110.76,100.0,80.0% of closes stayed inside the range | Range width 110.8% | Currently 100.0% through the range,Lloyds Engineering Works Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,13664.16,True,54.0409,True,,False,8.1858,True,6.45,True,,False,,False,11.22,True,13.88,True,20.73,True,142.9,True,91.7,True,,False,,False,336.39,True,108.57,True,,False,,False,27.0,True,1.198,True,8.0,20.0,12.0,0.0,4.0,44.0,0.57,Cash covers debt,,5.0,49.0,Strong order-book-driven revenue growth,36.88,3.0,Low volume participation,61.68,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 110.8% | Currently 100.0% through the range",2026-08-14 11:29 IST
CONCORDBIO,Healthcare,Biotechnology,1446.5,0.12,981.13,1779.83,47.43,18.73,67.2,1318.9,1252.97,158963.8,79989.0,0.5,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.68,29.32,16.9,1.1,3.86,-5.17,7.58,25.46,22.07,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.0,Profit Booking Zone,80.23,1037.18,1347.67,29.94,100.0,80.0% of closes stayed inside the range | Range width 29.9% | Currently 100.0% through the range,Concord Biotech Limited,Healthcare,Biotechnology,IT / Technology,15113.9,True,49.8001,True,33.9614,True,7.493,True,0.115,True,,False,,False,24.96,True,24.84,True,64.56,True,26.2,True,31.1,True,,False,,False,431.88,True,2.32,True,,False,,False,53.0,True,0.355,True,11.0,20.0,12.0,0.0,7.0,50.0,0.57,Cash covers debt,,5.0,55.0,Strong operating margin,44.24,0.0,,61.64,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.9% | Currently 100.0% through the range",2026-08-14 11:29 IST
DIVGIITTS,Consumer Cyclical,Auto Parts,1264.6,2.65,573.7,1288.0,120.43,1.82,83.34,930.17,728.37,200817.75,189525.0,0.94,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",33.14,90.45,101.58,1.1,3.86,-5.17,32.04,86.59,106.75,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.18,Profit Booking Zone,78.31,673.22,979.81,45.54,100.0,80.0% of closes stayed inside the range | Range width 45.5% | Currently 100.0% through the range,Divgi TorqTransfer Systems Limited,Consumer Cyclical,Auto Parts,Automobile,3767.66,True,80.0487,True,42.628,True,5.9314,True,0.279,True,,False,,False,23.86,True,15.13,True,61.35,True,97.8,True,182.5,True,,False,,False,,False,,False,,False,,False,24.0,True,,False,10.0,20.0,9.0,0.0,7.0,46.0,0.57,,Very high PE,2.0,48.0,General low-debt support,37.18,0.0,,61.63,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 45.5% | Currently 100.0% through the range",2026-08-14 11:29 IST
VADILALIND,Consumer Defensive,Packaged Foods,7810.0,0.37,3996.0,8447.0,95.45,7.54,73.32,6575.68,5260.73,34847.7,12653.0,0.36,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",17.63,89.61,56.56,1.1,3.86,-5.17,16.53,85.75,61.73,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.88,Profit Booking Zone,75.28,4317.38,6851.5,58.7,100.0,80.0% of closes stayed inside the range | Range width 58.7% | Currently 100.0% through the range,Vadilal Industries Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,5208.66,True,34.1301,True,,False,6.1259,True,26.996,True,20.06,True,10.55,True,17.14,True,10.32,True,50.08,True,57.0,True,149.3,True,3.001,True,1.137,True,57.94,True,229.64,True,-33.59,True,143.07,True,29.0,True,0.059,True,16.0,20.0,14.0,9.0,6.0,65.0,1.0,Strong ROE,Negative free cash flow,8.0,73.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",33.45,7.0,"Low volume participation, Negative free cash flow",61.57,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 58.7% | Currently 100.0% through the range",2026-08-14 11:29 IST
KINGFA,Basic Materials,Specialty Chemicals,5980.0,0.51,3605.4,6077.5,65.86,1.6,79.87,5182.96,4615.25,12029.35,9333.0,0.78,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",18.28,15.51,33.77,1.1,3.86,-5.17,17.18,11.65,38.94,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.29,Profit Booking Zone,79.66,4128.6,5346.3,29.49,100.0,80.0% of closes stayed inside the range | Range width 29.5% | Currently 100.0% through the range,Kingfa Science & Technology (India) Limited,Basic Materials,Specialty Chemicals,Chemicals,8062.39,True,41.3619,True,,False,5.7617,True,1.101,True,17.41,True,10.61,True,14.75,True,9.28,True,23.94,True,23.2,True,26.2,True,4.061,True,2.817,True,420.87,True,15.4,True,-101.63,True,66.21,True,,False,0.688,True,14.0,18.0,20.0,9.0,4.0,65.0,0.93,Cash covers debt,Negative free cash flow,2.0,67.0,General low-debt support,35.82,4.0,Negative free cash flow,61.57,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.5% | Currently 100.0% through the range",2026-08-14 11:29 IST
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3705.0,4.52,1594.1,4150.0,132.42,10.72,64.75,3304.57,2508.03,170650.5,47261.0,0.28,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",12.06,39.61,67.32,1.1,3.86,-5.17,10.96,35.75,72.49,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.18,Profit Booking Zone,79.72,2213.05,3415.36,54.33,100.0,80.0% of closes stayed inside the range | Range width 54.3% | Currently 100.0% through the range,Stylam Industries Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,6011.36,True,35.4754,True,24.8716,True,7.5168,True,3.605,True,,False,,False,19.73,True,14.47,True,47.19,True,15.4,True,71.2,True,,False,,False,68.58,True,29.09,True,,False,,False,,False,0.247,True,10.0,18.0,12.0,0.0,5.0,45.0,0.5,Cash covers debt,,2.0,47.0,General low-debt support,37.18,3.0,Low volume participation,61.53,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 54.3% | Currently 100.0% through the range",2026-08-14 11:29 IST
ENDURANCE,Consumer Cyclical,Auto Parts,2892.7,-4.21,2134.01,3067.27,35.55,5.69,58.14,2695.67,2574.52,150219.1,84469.0,0.56,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.77,14.96,11.41,1.1,3.86,-5.17,4.67,11.1,16.58,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.47,Profit Booking Zone,82.91,2318.45,2759.66,19.03,100.0,80.0% of closes stayed inside the range | Range width 19.0% | Currently 100.0% through the range,Endurance Technologies Limited,Consumer Cyclical,Auto Parts,Automobile,42475.96,True,44.723,True,30.1333,True,6.2092,True,19.393,True,15.16,True,7.41,True,8.71,True,6.52,True,42.33,True,37.9,True,12.7,True,1.553,True,1.171,True,1889.37,True,1326.66,True,167.33,True,1850.72,True,38.0,True,0.723,True,9.0,15.0,18.0,17.0,7.0,66.0,1.0,Cash covers debt,,2.0,68.0,General low-debt support,37.18,0.0,,61.38,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.0% | Currently 100.0% through the range",2026-08-14 11:29 IST
ADOR,Industrials,Specialty Industrial Machinery,1556.8,5.28,833.68,1597.0,86.74,2.52,67.13,1310.89,1093.04,82821.45,55926.0,0.68,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",20.32,50.27,44.34,1.1,3.86,-5.17,19.22,46.41,49.51,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.81,Profit Booking Zone,78.6,914.18,1478.85,61.77,100.0,80.0% of closes stayed inside the range | Range width 61.8% | Currently 100.0% through the range,Ador Welding Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,2573.35,True,22.6829,True,19.8217,True,4.6413,True,0.4,True,,False,,False,10.53,True,5.82,True,36.82,True,5.2,True,73.0,True,,False,,False,70.72,True,1.97,True,,False,,False,2.24,True,0.289,True,3.0,12.0,12.0,0.0,11.0,38.0,0.57,Cash covers debt,,0.0,38.0,,36.88,0.0,,61.33,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 61.8% | Currently 100.0% through the range",2026-08-14 11:29 IST
SHAILY,Basic Materials,Specialty Chemicals,3380.7,-0.77,1770.9,3615.2,90.9,6.49,66.22,2964.47,2473.61,241305.65,39410.0,0.16,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",24.62,28.21,56.24,1.1,3.86,-5.17,23.52,24.35,61.41,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.25,Profit Booking Zone,76.71,1914.95,3071.2,60.38,100.0,80.0% of closes stayed inside the range | Range width 60.4% | Currently 100.0% through the range,Shaily Engineering Plastics Limited,Basic Materials,Specialty Chemicals,Chemicals,15794.77,True,90.084,True,43.3378,True,22.0197,True,24.755,True,26.88,True,13.87,True,22.11,True,17.15,True,53.65,True,8.7,True,40.9,True,1.246,True,0.664,True,25.17,True,177.41,True,-11.78,True,225.72,True,6.0,True,-0.111,True,23.0,15.0,9.0,9.0,5.0,61.0,1.0,Strong ROE,"Negative free cash flow, Very high PE",4.0,65.0,"General quality ROE, General low-debt support",35.82,7.0,"Low volume participation, Negative free cash flow",61.12,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 60.4% | Currently 100.0% through the range",2026-08-14 11:29 IST
ASTRAL,Industrials,Building Products & Equipment,1564.4,-1.58,1267.09,1765.92,23.46,11.41,67.2,1452.52,1503.85,1059926.9,603817.0,0.57,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",15.34,1.04,2.26,1.1,3.86,-5.17,14.24,-2.82,7.43,55.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",30.89,Neutral Range,79.4,1375.56,1644.82,19.58,70.13,80.0% of closes stayed inside the range | Range width 19.6% | Currently 70.1% through the range,Astral Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,39330.39,True,73.3834,True,43.7432,True,9.6923,True,6.168,True,13.8,True,8.86,True,14.79,True,8.17,True,39.36,True,24.2,True,18.8,True,1.762,True,0.955,True,944.6,True,250.3,True,479.59,True,1117.0,True,28.0,True,0.166,True,14.0,16.0,16.0,17.0,5.0,68.0,1.0,Cash covers debt,,5.0,73.0,Strong order-book-driven revenue growth,36.88,0.0,,61.08,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 70.1% through the range",2026-08-14 11:29 IST
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,432.0,0.41,268.0,448.0,61.19,3.57,68.39,386.53,331.51,79538.7,44491.0,0.56,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",11.25,51.0,38.17,1.1,3.86,-5.17,10.15,47.14,43.34,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.86,Profit Booking Zone,80.72,281.95,396.61,40.67,100.0,80.0% of closes stayed inside the range | Range width 40.7% | Currently 100.0% through the range,Gufic Biosciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,4261.0,True,66.5987,True,,False,6.4181,True,60.866,True,10.14,True,6.0,True,15.71,True,6.8,True,55.38,True,22.8,True,183.1,True,1.549,True,0.725,True,76.22,True,404.75,True,-33.97,True,44.97,True,2.0,True,-0.046,True,10.0,18.0,8.0,9.0,2.0,47.0,1.0,,Negative free cash flow,2.0,49.0,General low-debt support,44.24,4.0,Negative free cash flow,61.04,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 40.7% | Currently 100.0% through the range",2026-08-14 11:29 IST
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1032.55,2.01,622.0,1120.0,66.0,7.81,65.64,957.16,789.46,67441.7,26715.0,0.4,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",3.93,20.3,45.45,1.1,3.86,-5.17,2.83,16.44,50.62,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.0,Profit Booking Zone,81.23,679.49,980.05,44.23,100.0,80.0% of closes stayed inside the range | Range width 44.2% | Currently 100.0% through the range,Innova Captab Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,5792.31,True,41.0462,True,22.5434,True,5.3102,True,31.508,True,13.75,True,6.83,True,9.55,True,8.64,True,34.6,True,42.3,True,28.6,True,1.866,True,1.142,True,68.25,True,343.69,True,-26.78,True,116.51,True,41.0,True,-0.028,True,9.0,20.0,13.0,9.0,9.0,60.0,1.0,,Negative free cash flow,2.0,62.0,General low-debt support,44.24,7.0,"Low volume participation, Negative free cash flow",60.84,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.2% | Currently 100.0% through the range",2026-08-14 11:29 IST
CASTROLIND,Energy,Oil & Gas Refining & Marketing,187.39,-0.02,164.6,198.84,13.84,5.76,69.54,179.92,177.57,3112351.4,465384.0,0.15,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",5.35,6.27,6.61,1.1,3.86,-5.17,4.25,2.41,11.78,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",48.48,Profit Booking Zone,87.25,173.62,179.86,3.59,100.0,80.8% of closes stayed inside the range | Range width 3.6% | Currently 100.0% through the range,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,18633.09,True,17.4265,True,15.9388,True,9.7758,True,2.784,True,57.0,True,24.88,True,24.78,True,17.07,True,49.34,True,25.0,True,42.1,True,1.511,True,0.852,True,862.88,True,53.15,True,704.97,True,985.46,True,6.69,True,0.314,True,23.0,20.0,16.0,17.0,11.0,87.0,1.0,"Strong ROE, Cash covers debt",,4.0,91.0,"General quality ROE, General low-debt support",41.55,3.0,Low volume participation,60.83,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 3.6% | Currently 100.0% through the range",2026-08-14 11:29 IST
