symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
OBEROIRLTY,Real Estate,Real Estate - Development,1846.0,0.0,1387.98,1983.95,33.0,6.95,55.32,1793.53,1659.37,285320.1,259322.0,0.91,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-2.47,13.6,18.11,0.13,3.03,-6.05,-2.6,10.57,24.16,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",26.43,Profit Booking Zone,81.09,1469.14,1863.23,26.82,95.63,80.0% of closes stayed inside the range | Range width 26.8% | Currently 95.6% through the range,Oberoi Realty Limited,Real Estate,Real Estate - Development,Cement / Realty,65444.77,True,24.9018,True,16.8684,True,3.6517,True,15.765,True,,False,,False,53.74,True,41.59,True,62.61,True,31.7,True,28.9,True,,False,,False,3288.8,True,2825.39,True,,False,,False,45.0,True,0.324,True,12.0,20.0,12.0,0.0,11.0,55.0,0.57,Cash covers debt,,2.0,57.0,General low-debt support,32.65,0.0,,52.35,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.8% | Currently 95.6% through the range",2026-08-14 16:38 IST
POLYCAB,Industrials,Electrical Equipment & Parts,9240.0,-0.61,6631.53,10126.0,39.33,8.75,50.44,9403.59,8174.13,313916.2,128091.0,0.41,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-3.07,1.44,19.91,0.13,3.03,-6.05,-3.2,-1.59,25.96,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",43.67,Profit Booking Zone,75.14,7158.19,9620.03,34.39,84.56,80.0% of closes stayed inside the range | Range width 34.4% | Currently 84.6% through the range,Polycab India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,139924.9,True,48.941,True,36.4857,True,11.5631,True,1.738,True,25.55,True,13.4,True,12.72,True,9.18,True,24.48,True,39.0,True,32.5,True,1.74,True,0.836,True,4027.66,True,212.57,True,1802.32,True,3560.47,True,52.0,True,0.636,True,19.0,20.0,16.0,17.0,7.0,79.0,1.0,"Strong ROE, Cash covers debt",,5.0,84.0,Strong order-book-driven revenue growth,37.59,3.0,Low volume participation,52.04,Neutral,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.4% | Currently 84.6% through the range",2026-08-14 16:38 IST
MOTHERSON,Consumer Cyclical,Auto Parts,168.3,0.54,90.66,172.0,85.64,2.15,72.54,148.65,127.2,22138920.6,10505679.0,0.47,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",16.74,27.56,28.84,0.13,3.03,-6.05,16.61,24.53,34.89,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.13,Profit Booking Zone,79.11,113.22,150.78,33.17,100.0,80.0% of closes stayed inside the range | Range width 33.2% | Currently 100.0% through the range,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,Automobile,178504.36,True,40.7452,True,24.4622,True,4.356,True,43.908,True,,False,,False,4.98,True,3.36,True,43.82,True,16.6,True,104.2,True,,False,,False,7952.5,True,19169.7,True,,False,,False,30.0,True,1.034,True,0.0,18.0,7.0,0.0,9.0,34.0,0.57,,,2.0,36.0,General low-debt support,37.7,3.0,Low volume participation,52.0,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.2% | Currently 100.0% through the range",2026-08-14 16:38 IST
KEI,Industrials,Electrical Equipment & Parts,5700.0,-1.54,3724.29,5837.0,53.05,2.35,68.09,5277.46,4682.31,513803.35,189381.0,0.37,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",12.3,12.15,24.15,0.13,3.03,-6.05,12.17,9.12,30.2,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.27,Profit Booking Zone,80.93,4216.15,5576.1,32.26,100.0,80.0% of closes stayed inside the range | Range width 32.3% | Currently 100.0% through the range,KEI Industries Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,55008.58,True,55.0991,True,39.2189,True,8.2533,True,3.796,True,,False,,False,11.53,True,8.08,True,23.88,True,23.0,True,40.0,True,,False,,False,1512.64,True,253.02,True,,False,,False,8.0,True,0.529,True,6.0,18.0,12.0,0.0,7.0,43.0,0.57,Cash covers debt,,5.0,48.0,Strong order-book-driven revenue growth,37.59,3.0,Low volume participation,51.94,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.3% | Currently 100.0% through the range",2026-08-14 16:38 IST
LLOYDSME,Basic Materials,Steel,1918.6,1.06,1042.28,2125.0,84.08,9.71,47.18,1857.78,1497.87,705272.2,370042.0,0.52,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",2.85,16.0,61.27,0.13,3.03,-6.05,2.72,12.97,67.32,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.73,Profit Booking Zone,73.38,1208.48,1944.36,60.89,96.5,80.0% of closes stayed inside the range | Range width 60.9% | Currently 96.5% through the range,Lloyds Metals and Energy Limited,Basic Materials,Steel,Metals / Mining,106531.99,True,22.1189,True,12.3348,True,7.6829,True,145.214,True,,False,,False,35.39,True,21.41,True,54.65,True,213.9,True,169.3,True,,False,,False,,False,,False,,False,,False,5.0,True,,False,12.0,20.0,2.0,0.0,9.0,43.0,0.57,,,0.0,43.0,,37.26,0.0,,51.89,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 60.9% | Currently 96.5% through the range",2026-08-14 16:38 IST
FLUOROCHEM,Basic Materials,Specialty Chemicals,4737.8,0.49,2916.6,4958.9,62.44,4.46,67.0,4126.93,3621.04,269487.8,476412.0,1.77,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",14.3,26.31,39.43,0.13,3.03,-6.05,14.17,23.28,45.48,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.41,Breakout Watch,83.03,3231.67,4500.1,39.25,100.0,80.0% of closes stayed inside the range | Range width 39.2% | Currently 100.0% through the range | Above upper band on elevated volume,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,Chemicals,50155.31,True,87.6185,True,44.0047,True,6.5534,True,28.94,True,7.55,True,4.64,True,13.81,True,11.57,True,51.34,True,11.7,True,-43.0,True,1.722,True,0.732,True,592.0,True,2290.0,True,-479.06,True,961.0,True,7.0,True,-0.005,True,6.0,5.0,11.0,9.0,5.0,36.0,1.0,,"Earnings contraction, Negative free cash flow, Very high PE",2.0,38.0,General low-debt support,37.26,11.0,"Earnings contraction, Negative free cash flow",51.64,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.2% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-14 16:38 IST
MARICO,Consumer Defensive,Household & Personal Products,865.2,0.09,687.16,889.1,25.91,2.69,56.23,838.25,777.9,1820729.0,1050617.0,0.58,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",2.46,3.33,13.64,0.13,3.03,-6.05,2.33,0.3,19.69,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",25.54,Profit Booking Zone,85.66,748.79,855.0,14.18,100.0,80.8% of closes stayed inside the range | Range width 14.2% | Currently 100.0% through the range,Marico Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,110823.09,True,58.8033,True,43.8817,True,26.3637,True,12.394,True,,False,,False,19.28,True,13.16,True,43.87,True,21.4,True,24.7,True,,False,,False,2440.0,True,557.0,True,,False,,False,47.0,True,0.184,True,10.0,16.0,12.0,0.0,7.0,45.0,0.57,Cash covers debt,,3.0,48.0,"Low debt, typical of a healthy consumer business",35.23,0.0,,51.58,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 14.2% | Currently 100.0% through the range",2026-08-14 16:38 IST
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,27060.0,-2.03,24574.94,32729.13,10.11,17.32,44.72,26564.95,26766.55,10872.75,18516.0,1.7,Bullish,53.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion",-1.29,0.9,4.66,0.13,3.03,-6.05,-1.42,-2.13,10.71,20.0,"Positive 3M return, Positive 6M return",73.1,Neutral Range,79.7,24889.09,27800.0,11.7,74.58,80.8% of closes stayed inside the range | Range width 11.7% | Currently 74.6% through the range,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,59795.54,True,38.4784,True,31.1337,True,12.5248,True,3.602,True,34.46,True,18.28,True,27.02,True,22.4,True,46.52,True,6.5,True,7.6,True,2.554,True,1.878,True,2232.33,True,171.99,True,1351.75,True,1319.24,True,1.87,True,0.056,True,25.0,4.0,20.0,17.0,6.0,72.0,1.0,"Strong ROE, Cash covers debt",,4.0,76.0,"General quality ROE, General low-debt support",44.74,0.0,,51.56,Neutral,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 80.8% of closes stayed inside the range | Range width 11.7% | Currently 74.6% through the range",2026-08-14 16:38 IST
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1932.3,-3.85,1260.0,2048.0,53.36,5.65,52.23,1852.12,1600.32,159056.2,132005.0,0.83,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.36,11.44,29.8,0.13,3.03,-6.05,8.23,8.41,35.85,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",37.59,Profit Booking Zone,81.15,1471.52,1924.53,30.79,100.0,80.0% of closes stayed inside the range | Range width 30.8% | Currently 100.0% through the range,EMCURE PHARMACEUTICALS L,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,38118.12,True,37.6541,True,25.8557,True,7.696,True,30.567,True,,False,,False,15.44,True,10.44,True,59.43,True,22.8,True,41.9,True,,False,,False,147.52,True,1521.24,True,,False,,False,18.0,True,-0.056,True,6.0,18.0,7.0,0.0,7.0,38.0,0.57,,,2.0,40.0,General low-debt support,44.74,0.0,,51.46,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.8% | Currently 100.0% through the range",2026-08-14 16:38 IST
SIEMENS,Industrials,Specialty Industrial Machinery,3940.0,-1.97,2812.18,4097.9,40.1,3.85,62.81,3666.13,3369.3,449780.95,298959.0,0.66,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",10.85,12.0,25.63,0.13,3.03,-6.05,10.72,8.97,31.68,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.27,Profit Booking Zone,82.35,3132.21,3846.21,22.8,100.0,80.0% of closes stayed inside the range | Range width 22.8% | Currently 100.0% through the range,Siemens Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,143124.83,True,84.7533,True,59.3557,True,10.3412,True,2.213,True,,False,,False,7.49,True,19.02,True,28.2,True,14.8,True,406.1,True,,False,,False,5616.0,True,306.6,True,,False,,False,45.0,True,0.57,True,6.0,15.0,12.0,0.0,5.0,38.0,0.57,Cash covers debt,Very high PE,0.0,38.0,,37.59,0.0,,51.44,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.8% | Currently 100.0% through the range",2026-08-14 16:38 IST
M&MFIN,Financial Services,Credit Services,390.1,-1.59,247.48,415.0,57.63,6.0,58.34,337.12,332.96,7347367.1,1855402.0,0.25,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",20.33,29.09,9.75,0.13,3.03,-6.05,20.2,26.06,15.8,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.41,Profit Booking Zone,80.42,284.6,386.05,35.65,100.0,80.0% of closes stayed inside the range | Range width 35.6% | Currently 100.0% through the range,Mahindra & Mahindra Financial Services Limited,Financial Services,Credit Services,Financial Services,55006.67,True,17.0039,True,12.9871,True,2.0642,True,429.851,True,,False,,False,43.8,True,30.89,True,86.34,True,36.7,True,64.0,True,,False,,False,2143.51,True,114735.61,True,,False,,False,1.88,True,0.343,True,12.0,20.0,0.0,0.0,14.0,46.0,0.57,,Very high debt,6.0,52.0,High leverage is structural for this sector,35.24,11.0,"Low volume participation, Very high debt",51.24,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.6% | Currently 100.0% through the range",2026-08-14 16:38 IST
NESTLEIND,Consumer Defensive,Packaged Foods,1499.1,-0.52,1073.71,1553.0,39.62,3.47,54.92,1441.56,1328.87,2299036.05,1500555.0,0.65,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.05,5.3,15.11,0.13,3.03,-6.05,4.92,2.27,21.16,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",25.54,Profit Booking Zone,82.22,1206.95,1491.94,23.61,100.0,80.0% of closes stayed inside the range | Range width 23.6% | Currently 100.0% through the range,Nestlé India Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,290596.98,True,76.4587,True,60.7096,True,56.3512,True,8.621,True,,False,,False,21.17,True,15.62,True,55.13,True,25.2,True,48.1,True,,False,,False,1320.57,True,444.56,True,,False,,False,80.0,True,0.426,True,10.0,20.0,12.0,0.0,5.0,47.0,0.57,Cash covers debt,,3.0,50.0,"Low debt, typical of a healthy consumer business",35.23,0.0,,51.03,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.6% | Currently 100.0% through the range",2026-08-14 16:38 IST
JSWINFRA,Industrials,Marine Shipping,339.15,-0.64,232.72,355.8,45.73,4.68,56.51,321.95,281.44,3390349.25,2084304.0,0.61,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-0.88,29.39,32.13,0.13,3.03,-6.05,-1.01,26.36,38.18,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",21.27,Profit Booking Zone,80.69,252.14,337.46,33.84,100.0,80.0% of closes stayed inside the range | Range width 33.8% | Currently 100.0% through the range,JSW Infrastructure Limited,Industrials,Marine Shipping,Capital Goods / Infra,80243.51,True,48.9548,True,30.9322,True,6.6442,True,59.002,True,,False,,False,35.16,True,26.58,True,52.82,True,18.1,True,-10.3,True,,False,,False,2312.9,True,6898.92,True,,False,,False,26.0,True,0.554,True,12.0,8.0,4.0,0.0,7.0,31.0,0.57,,Earnings contraction,5.0,36.0,Strong order-book-driven revenue growth,37.59,0.0,,50.74,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.8% | Currently 100.0% through the range",2026-08-14 16:38 IST
PERSISTENT,Technology,Information Technology Services,5580.0,1.03,4229.81,6552.65,31.92,14.84,64.78,5066.26,5443.72,606596.3,633041.0,1.04,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.01,10.14,2.2,0.13,3.03,-6.05,7.88,7.11,8.25,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",37.75,Profit Booking Zone,86.24,4665.57,5474.0,17.33,100.0,80.8% of closes stayed inside the range | Range width 17.3% | Currently 100.0% through the range,Persistent Systems Limited,Technology,Information Technology Services,IT / Technology,85520.87,True,44.7405,True,30.8947,True,10.9263,True,6.092,True,,False,,False,13.52,True,12.24,True,31.68,True,29.1,True,12.1,True,,False,,False,2027.93,True,477.45,True,,False,,False,65.0,True,0.082,True,8.0,15.0,12.0,0.0,7.0,42.0,0.57,Cash covers debt,,0.0,42.0,,37.43,0.0,,49.81,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 17.3% | Currently 100.0% through the range",2026-08-14 16:38 IST
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1265.4,1.48,573.05,1497.8,120.82,15.52,48.16,1205.54,829.36,1318430.8,515266.0,0.39,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",-6.2,79.19,81.7,0.13,3.03,-6.05,-6.33,76.16,87.75,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",25.76,Profit Booking Zone,66.6,606.94,1335.24,120.0,90.41,80.0% of closes stayed inside the range | Range width 120.0% | Currently 90.4% through the range,AEGIS LOGISTICS LIMITED,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,44383.95,True,36.3676,True,33.7418,True,7.3301,True,47.243,True,,False,,False,28.03,True,13.95,True,26.48,True,37.1,True,269.0,True,,False,,False,4413.86,True,4149.94,True,,False,,False,1.03,True,0.55,True,11.0,20.0,10.0,0.0,6.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,41.77,3.0,Low volume participation,49.67,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 120.0% | Currently 90.4% through the range",2026-08-14 16:38 IST
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1616.0,2.08,744.9,1789.0,116.94,9.67,47.31,1601.72,1216.62,2227530.3,7046749.0,3.16,Bullish,67.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move",-6.19,20.05,63.56,0.13,3.03,-6.05,-6.32,17.02,69.61,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",8.57,Profit Booking Zone,76.28,991.25,1655.85,67.05,94.0,80.0% of closes stayed inside the range | Range width 67.0% | Currently 94.0% through the range,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,195550.42,True,66.6528,True,44.2264,True,7.5542,True,194.5,True,,False,,False,24.95,True,9.58,True,43.66,True,42.4,True,124.1,True,,False,,False,4882.56,True,51592.35,True,,False,,False,,False,0.679,True,8.0,20.0,0.0,0.0,3.0,31.0,0.5,,,0.0,31.0,,29.24,0.0,,49.49,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 67.0% | Currently 94.0% through the range",2026-08-14 16:38 IST
SHRIRAMFIN,Financial Services,Credit Services,1122.0,-0.91,559.9,1153.7,100.39,2.75,60.44,1034.71,966.45,5759509.3,2463111.0,0.43,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.42,22.19,5.87,0.13,3.03,-6.05,8.29,19.16,11.92,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",13.64,Profit Booking Zone,83.05,909.43,1073.97,18.09,100.0,80.0% of closes stayed inside the range | Range width 18.1% | Currently 100.0% through the range,Shriram Finance Limited,Financial Services,Credit Services,Financial Services,262875.3,True,19.735,True,15.5658,True,3.1889,True,276.215,True,18.5,True,,False,68.52,True,50.01,True,96.81,True,42.8,True,29.5,True,,False,,False,10429.88,True,182077.27,True,,False,,False,1.22,True,0.606,True,18.0,20.0,0.0,0.0,12.0,50.0,0.64,Strong ROE,Very high debt,12.0,62.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",35.24,11.0,"Low volume participation, Very high debt",49.24,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 100.0% through the range",2026-08-14 16:38 IST
INDIANB,Financial Services,Banks - Regional,894.95,-0.23,629.2,980.02,42.24,8.68,64.99,839.7,847.26,1841630.05,732476.0,0.4,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",7.75,12.84,1.86,0.13,3.03,-6.05,7.62,9.81,7.91,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",27.95,Profit Booking Zone,80.05,804.19,922.61,14.73,76.64,80.0% of closes stayed inside the range | Range width 14.7% | Currently 76.6% through the range,Indian Bank,Financial Services,Banks - Regional,Banking,120822.67,True,9.2255,True,8.1752,True,1.44,True,,False,16.17,True,1.34,True,48.04,True,36.41,True,0.0,True,10.3,True,47.5,True,,False,,False,59976.0,True,48253.0,True,,False,,False,2.08,True,0.28,True,16.0,15.0,3.0,0.0,15.0,49.0,0.64,Cash covers debt,,6.0,55.0,Strong ROE for a leveraged-balance-sheet business,35.24,3.0,Low volume participation,48.54,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 76.6% through the range",2026-08-14 16:38 IST
CPPLUS,Industrials,Building Products & Equipment,3519.0,-5.0,1046.18,4094.0,236.37,14.04,47.38,3557.43,2243.83,195711.6,68917.0,0.35,Bearish,27.0,"Above 200 DMA, RSI recovering",-2.6,46.67,123.77,0.13,3.03,-6.05,-2.73,43.64,129.82,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",21.27,Profit Booking Zone,62.93,1666.99,3638.23,118.25,93.95,80.0% of closes stayed inside the range | Range width 118.3% | Currently 94.0% through the range,ADITYA INFOTECH LIMITED,Industrials,Building Products & Equipment,Capital Goods / Infra,46126.52,True,121.9612,True,54.5024,True,24.4722,True,9.604,True,25.42,True,8.96,True,16.7,True,8.72,True,28.68,True,45.5,True,187.0,True,1.533,True,0.877,True,288.23,True,180.26,True,-28.53,True,13.47,True,4.0,True,,False,18.0,20.0,16.0,9.0,5.0,68.0,1.0,"Strong ROE, Cash covers debt","Negative free cash flow, Very high PE",5.0,73.0,Strong order-book-driven revenue growth,37.59,7.0,"Low volume participation, Negative free cash flow",48.44,Neutral,"Above 200 DMA, RSI recovering, Strong ROE, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 118.3% | Currently 94.0% through the range",2026-08-14 16:38 IST
