symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
ICICIBANK,Financial Services,Banks - Regional,1426.1,-0.83,1177.67,1467.63,21.09,2.83,51.01,1415.95,1345.21,9299761.0,6878037.0,0.74,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",-1.66,15.03,5.93,-2.89,2.08,-6.25,1.23,12.95,12.18,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",46.14,Profit Booking Zone,83.96,1231.5,1431.71,16.26,97.2,80.0% of closes stayed inside the range | Range width 16.3% | Currently 97.2% through the range,ICICI Bank Limited,Financial Services,Banks - Regional,Banking,1021090.31,True,18.3824,True,15.1362,True,2.6826,True,,False,16.07,True,2.11,True,38.51,True,27.53,True,0.0,True,11.4,True,13.8,True,,False,,False,74009.08,True,226317.72,True,,False,,False,84.0,True,0.261,True,16.0,10.0,0.0,0.0,15.0,41.0,0.64,,,6.0,47.0,Strong ROE for a leveraged-balance-sheet business,36.3,0.0,,46.9,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.3% | Currently 97.2% through the range",2026-09-02 14:34 IST
SIEMENS,Industrials,Specialty Industrial Machinery,3995.9,-0.85,2812.18,4149.4,42.09,3.7,55.52,3772.34,3437.4,402653.15,220391.0,0.55,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.4,10.8,24.87,-2.89,2.08,-6.25,3.29,8.72,31.12,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",31.59,Profit Booking Zone,81.84,3155.6,3980.7,26.15,100.0,80.0% of closes stayed inside the range | Range width 26.1% | Currently 100.0% through the range,Siemens Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,145617.68,True,86.2113,True,60.3524,True,10.5214,True,2.213,True,,False,,False,7.49,True,19.02,True,28.2,True,14.8,True,406.1,True,,False,,False,5616.0,True,306.6,True,,False,,False,44.0,True,0.57,True,6.0,15.0,12.0,0.0,5.0,38.0,0.57,Cash covers debt,Very high PE,0.0,38.0,,34.23,0.0,,46.68,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.1% | Currently 100.0% through the range",2026-09-02 14:34 IST
PETRONET,Energy,Oil & Gas Refining & Marketing,290.15,-0.74,232.67,322.68,24.71,10.08,53.92,281.53,277.78,2008000.3,1079436.0,0.54,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",3.33,9.78,0.15,-2.89,2.08,-6.25,6.22,7.7,6.4,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",43.55,Profit Booking Zone,85.25,261.43,288.73,10.44,100.0,80.0% of closes stayed inside the range | Range width 10.4% | Currently 100.0% through the range,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,43800.0,True,10.41,True,10.2948,True,1.9651,True,10.507,True,,False,,False,24.0,True,11.32,True,18.13,True,-53.2,True,35.1,True,,False,,False,10114.13,True,2341.46,True,,False,,False,3.42,True,0.45,True,8.0,10.0,12.0,0.0,15.0,45.0,0.57,Cash covers debt,Revenue contraction,2.0,47.0,General low-debt support,44.83,5.0,Revenue contraction,46.42,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.4% | Currently 100.0% through the range",2026-09-02 14:34 IST
GRASIM,Basic Materials,Building Materials,3273.1,-0.97,2494.73,3411.1,31.2,4.05,51.84,3195.88,2924.86,1174645.7,728798.0,0.62,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.84,7.65,20.53,-2.89,2.08,-6.25,4.73,5.57,26.78,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",30.28,Profit Booking Zone,82.02,2645.5,3279.63,23.97,98.97,80.0% of closes stayed inside the range | Range width 24.0% | Currently 99.0% through the range,Grasim Industries Limited,Basic Materials,Building Materials,Cement / Realty,223145.15,True,39.293,True,21.7842,True,2.1566,True,135.044,True,,False,,False,18.81,True,3.09,True,56.36,True,21.4,True,51.3,True,,False,,False,22970.58,True,229392.99,True,,False,,False,31.0,True,0.355,True,5.0,18.0,2.0,0.0,11.0,36.0,0.57,,,0.0,36.0,,35.23,0.0,,46.13,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.0% | Currently 99.0% through the range",2026-09-02 14:34 IST
LTM,Technology,Information Technology Services,4595.0,-0.65,3528.0,6344.47,30.24,27.57,55.08,4267.69,4769.69,391010.8,170400.0,0.44,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",1.98,15.52,8.13,-2.89,2.08,-6.25,4.87,13.44,14.38,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",26.43,Profit Booking Zone,76.22,3829.67,4653.9,21.52,92.85,80.0% of closes stayed inside the range | Range width 21.5% | Currently 92.9% through the range,LTM Limited,Technology,Information Technology Services,IT / Technology,138595.62,True,26.5128,True,20.315,True,5.6492,True,9.874,True,21.97,True,12.69,True,15.5,True,11.87,True,29.77,True,18.0,True,16.9,True,2.932,True,2.575,True,14912.3,True,2430.9,True,5183.36,True,4922.6,True,1.6,True,0.261,True,17.0,16.0,20.0,17.0,10.0,80.0,1.0,"Strong ROE, Cash covers debt",,5.0,85.0,Strong ROE for an asset-light business,33.73,11.0,"Below 200 DMA, Low volume participation",45.81,Neutral,"Above 50 DMA, Healthy RSI momentum, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.5% | Currently 92.9% through the range",2026-09-02 14:34 IST
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4989.0,0.47,3450.04,5250.0,44.61,4.97,53.33,4905.81,4317.09,335281.35,226525.0,0.68,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-0.22,13.12,14.83,-2.89,2.08,-6.25,2.67,11.04,21.08,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",50.0,Profit Booking Zone,83.45,4150.71,5005.04,20.58,98.12,80.0% of closes stayed inside the range | Range width 20.6% | Currently 98.1% through the range,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,192085.78,True,80.8129,True,54.2131,True,20.3751,True,85.446,True,,False,,False,21.76,True,13.87,True,75.98,True,54.8,True,-8.2,True,,False,,False,2355.21,True,15025.5,True,,False,,False,76.0,True,0.145,True,10.0,10.0,4.0,0.0,5.0,29.0,0.57,,"Earnings contraction, Very high PE",0.0,29.0,,43.79,0.0,,45.47,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.6% | Currently 98.1% through the range",2026-09-02 14:34 IST
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1931.7,0.14,1533.99,2046.9,25.93,5.63,51.24,1927.21,1795.71,1637584.0,865635.0,0.53,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-0.43,8.27,8.53,-2.89,2.08,-6.25,2.46,6.19,14.78,20.0,"Positive 3M return, Positive 6M return",71.52,Profit Booking Zone,83.49,1708.32,1951.05,14.21,92.03,80.0% of closes stayed inside the range | Range width 14.2% | Currently 92.0% through the range,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,460672.31,True,38.1558,True,29.7523,True,5.5124,True,5.517,True,,False,,False,23.25,True,20.19,True,78.92,True,10.5,True,27.4,True,,False,,False,33516.58,True,4627.32,True,,False,,False,84.0,True,0.124,True,11.0,15.0,12.0,0.0,9.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,43.79,0.0,,44.97,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 92.0% through the range",2026-09-02 14:34 IST
PIDILITIND,Basic Materials,Specialty Chemicals,1634.8,-0.53,1250.0,1707.5,30.78,4.26,47.97,1620.52,1482.89,878651.95,510839.0,0.58,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-1.81,12.79,13.88,-2.89,2.08,-6.25,1.08,10.71,20.13,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",33.03,Profit Booking Zone,79.06,1329.65,1660.0,24.85,92.37,81.7% of closes stayed inside the range | Range width 24.8% | Currently 92.4% through the range,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,165863.49,True,62.6731,True,51.3577,True,15.3104,True,3.776,True,,False,,False,24.09,True,17.2,True,54.79,True,21.3,True,29.6,True,,False,,False,4215.98,True,417.21,True,,False,,False,69.0,True,0.397,True,10.0,18.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,,2.0,47.0,General low-debt support,35.23,0.0,,44.73,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 81.7% of closes stayed inside the range | Range width 24.8% | Currently 92.4% through the range",2026-09-02 14:34 IST
IDEA,Communication Services,Telecom Services,14.56,3.56,6.46,15.37,125.39,5.27,57.95,13.78,11.87,431567932.7,461033562.0,1.07,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",13.75,1.11,42.47,-2.89,2.08,-6.25,16.64,-0.97,48.72,80.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.88,Profit Booking Zone,79.71,9.24,14.69,58.94,97.54,80.0% of closes stayed inside the range | Range width 58.9% | Currently 97.5% through the range,Vodafone Idea Limited,Communication Services,Telecom Services,Telecom,159047.58,True,4.2924,True,-9.6397,True,-4.4485,True,,False,,False,,False,-3.77,True,82.28,True,45.2,True,6.1,True,,False,,False,,False,3715.0,True,192528.0,True,,False,,False,,False,0.436,True,6.0,2.0,0.0,0.0,8.0,16.0,0.36,,,0.0,16.0,,27.19,4.0,Limited fundamental data coverage,44.43,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 58.9% | Currently 97.5% through the range",2026-09-02 14:34 IST
HAL,Industrials,Aerospace & Defense,4757.8,-1.04,3472.06,5149.9,37.03,7.61,44.58,4665.14,4357.71,1103101.55,374778.0,0.34,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",2.64,12.49,22.5,-2.89,2.08,-6.25,5.53,10.41,28.75,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.88,Profit Booking Zone,75.18,3904.63,4900.01,25.49,85.71,80.0% of closes stayed inside the range | Range width 25.5% | Currently 85.7% through the range,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,325098.22,True,35.0881,True,28.2646,True,7.9213,True,0.16,True,,False,,False,15.67,True,27.59,True,51.7,True,14.4,True,14.9,True,,False,,False,46195.78,True,65.82,True,,False,,False,41.0,True,0.502,True,9.0,10.0,12.0,0.0,7.0,38.0,0.57,Cash covers debt,,0.0,38.0,,34.23,3.0,Low volume participation,44.43,Weak,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 85.7% through the range",2026-09-02 14:34 IST
HCLTECH,Technology,Information Technology Services,1331.6,-1.47,1019.59,1729.01,30.6,22.98,54.87,1254.61,1357.48,1935244.15,2265432.0,1.17,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support",-1.36,16.84,1.24,-2.89,2.08,-6.25,1.53,14.76,7.49,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",40.45,Profit Booking Zone,75.91,1118.43,1369.91,22.48,84.77,80.0% of closes stayed inside the range | Range width 22.5% | Currently 84.8% through the range,HCL Technologies Limited,Technology,Information Technology Services,IT / Technology,356105.95,True,19.9591,True,16.4304,True,4.8087,True,7.058,True,24.07,True,13.31,True,16.88,True,12.97,True,34.0,True,3.0,True,8.4,True,2.222,True,2.033,True,259.0,True,54.8,True,181.3,True,213.5,True,4.56,True,0.006,True,19.0,7.0,20.0,17.0,13.0,76.0,1.0,"Strong ROE, Cash covers debt",,5.0,81.0,Strong ROE for an asset-light business,33.73,8.0,Below 200 DMA,44.16,Weak,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 84.8% through the range",2026-09-02 14:34 IST
POLYCAB,Industrials,Electrical Equipment & Parts,8805.5,-1.01,6631.53,10126.0,32.78,13.04,40.7,9215.59,8292.37,289754.15,319838.0,1.1,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-4.29,-6.82,3.31,-2.89,2.08,-6.25,-1.4,-8.9,9.56,10.0,Positive 6M return,68.17,Neutral Range,68.92,7158.19,9620.03,34.39,66.91,80.0% of closes stayed inside the range | Range width 34.4% | Currently 66.9% through the range,Polycab India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,136897.14,True,47.8467,True,35.7224,True,11.3129,True,1.738,True,25.55,True,13.4,True,12.72,True,9.18,True,24.48,True,39.0,True,32.5,True,1.74,True,0.836,True,4027.66,True,212.57,True,1802.32,True,3560.47,True,52.0,True,0.636,True,19.0,20.0,16.0,17.0,7.0,79.0,1.0,"Strong ROE, Cash covers debt",,5.0,84.0,Strong order-book-driven revenue growth,34.23,0.0,,44.03,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong ROE, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 34.4% | Currently 66.9% through the range",2026-09-02 14:34 IST
DLF,Real Estate,Real Estate - Development,665.8,-1.38,483.33,784.95,37.75,15.18,49.64,656.64,625.86,2928354.5,2886441.0,0.99,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",2.57,20.11,15.21,-2.89,2.08,-6.25,5.46,18.03,21.46,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.16,Profit Booking Zone,77.72,535.97,670.33,25.07,96.63,80.0% of closes stayed inside the range | Range width 25.1% | Currently 96.6% through the range,DLF Limited,Real Estate,Real Estate - Development,Cement / Realty,168271.68,True,37.5996,True,26.7422,True,3.7004,True,0.673,True,10.1,True,,False,8.99,True,65.79,True,46.51,True,-52.9,True,4.2,True,,False,,False,9586.05,True,305.89,True,,False,,False,1.18,True,0.386,True,8.0,2.0,12.0,0.0,8.0,30.0,0.64,Cash covers debt,Revenue contraction,2.0,32.0,General low-debt support,32.27,5.0,Revenue contraction,43.54,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.1% | Currently 96.6% through the range",2026-09-02 14:34 IST
JSWINFRA,Industrials,Marine Shipping,332.5,-0.69,232.72,355.8,42.88,6.55,48.19,332.42,284.8,2340169.95,1278043.0,0.55,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-0.57,24.23,27.56,-2.89,2.08,-6.25,2.32,22.15,33.81,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",29.27,Profit Booking Zone,75.44,252.62,340.32,34.71,91.09,80.0% of closes stayed inside the range | Range width 34.7% | Currently 91.1% through the range,JSW Infrastructure Limited,Industrials,Marine Shipping,Capital Goods / Infra,79398.48,True,47.6319,True,30.6064,True,6.5742,True,59.002,True,,False,,False,35.16,True,26.58,True,52.82,True,18.1,True,-10.3,True,,False,,False,2312.9,True,6898.92,True,,False,,False,27.0,True,0.554,True,12.0,8.0,4.0,0.0,7.0,31.0,0.57,,Earnings contraction,5.0,36.0,Strong order-book-driven revenue growth,34.23,0.0,,43.23,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.7% | Currently 91.1% through the range",2026-09-02 14:34 IST
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1155.6,-1.04,834.75,1205.0,38.44,4.1,53.49,1133.8,989.84,1747691.95,1166241.0,0.67,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.08,6.35,26.46,-2.89,2.08,-6.25,5.97,4.27,32.71,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",44.04,Profit Booking Zone,81.4,891.06,1150.2,29.08,100.0,80.0% of closes stayed inside the range | Range width 29.1% | Currently 100.0% through the range,Zydus Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,118802.7,True,26.567,True,24.2135,True,4.4204,True,42.304,True,,False,,False,16.44,True,15.78,True,72.11,True,22.0,True,-35.9,True,,False,,False,4971.1,True,12514.6,True,,False,,False,8.0,True,0.37,True,8.0,8.0,7.0,0.0,11.0,34.0,0.57,,Earnings contraction,2.0,36.0,General low-debt support,43.79,7.0,Earnings contraction,42.92,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.1% | Currently 100.0% through the range",2026-09-02 14:34 IST
LGEINDIA,Technology,Consumer Electronics,1653.8,-0.71,1304.1,1755.0,26.82,5.77,54.08,1586.49,1544.22,1067241.4,149051.0,0.14,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.76,8.81,4.68,-2.89,2.08,-6.25,7.65,6.73,10.93,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",29.3,Profit Booking Zone,84.22,1491.49,1645.37,10.32,100.0,80.0% of closes stayed inside the range | Range width 10.3% | Currently 100.0% through the range,LG Electronics India Limited,Technology,Consumer Electronics,IT / Technology,114807.56,True,62.9475,True,42.2839,True,14.977,True,5.99,True,,False,,False,10.96,True,7.13,True,29.94,True,15.5,True,27.2,True,,False,,False,4476.26,True,459.16,True,,False,,False,,False,,False,6.0,18.0,12.0,0.0,3.0,39.0,0.5,Cash covers debt,,0.0,39.0,,33.73,3.0,Low volume participation,42.71,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.3% | Currently 100.0% through the range",2026-09-02 14:34 IST
TECHM,Technology,Information Technology Services,1619.7,-1.12,1271.07,1807.04,27.43,10.37,55.02,1553.16,1485.16,2520316.65,1176177.0,0.47,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-1.84,10.54,24.64,-2.89,2.08,-6.25,1.05,8.46,30.89,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",40.45,Profit Booking Zone,81.79,1350.08,1635.02,21.11,94.62,80.0% of closes stayed inside the range | Range width 21.1% | Currently 94.6% through the range,Tech Mahindra Limited,Technology,Information Technology Services,IT / Technology,145367.03,True,27.3986,True,18.8669,True,4.9069,True,7.269,True,,False,,False,14.41,True,8.68,True,35.76,True,17.7,True,28.3,True,,False,,False,8385.7,True,2186.2,True,,False,,False,3.22,True,0.162,True,6.0,18.0,12.0,0.0,11.0,47.0,0.57,Cash covers debt,,0.0,47.0,,33.73,3.0,Low volume participation,42.26,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 94.6% through the range",2026-09-02 14:34 IST
UNIONBANK,Financial Services,Banks - Regional,185.34,0.24,121.85,199.6,52.1,7.14,56.15,175.43,168.02,11095966.25,6902968.0,0.62,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",5.43,15.52,-0.2,-2.89,2.08,-6.25,8.32,13.44,6.05,43.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",40.45,Profit Booking Zone,84.31,158.94,185.36,16.62,99.94,80.0% of closes stayed inside the range | Range width 16.6% | Currently 99.9% through the range,Union Bank of India,Financial Services,Banks - Regional,Banking,141985.07,True,6.8207,True,6.9483,True,1.0177,True,,False,15.8,True,1.35,True,-8.88,True,40.46,True,0.0,True,,False,,False,,False,,False,,False,,False,,False,,False,2.69,True,0.893,True,10.0,0.0,0.0,0.0,12.0,22.0,0.5,,,6.0,28.0,Strong ROE for a leveraged-balance-sheet business,36.3,0.0,,42.24,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.6% | Currently 99.9% through the range",2026-09-02 14:34 IST
HINDZINC,Basic Materials,Other Industrial Metals & Mining,589.6,-1.24,423.02,719.85,39.38,18.09,52.63,555.98,573.32,7080524.25,3529597.0,0.5,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",-1.23,6.04,0.79,-2.89,2.08,-6.25,1.66,3.96,7.04,20.0,"Positive 3M return, Positive 6M return",57.95,Neutral Range,74.66,518.32,633.11,22.15,62.1,80.0% of closes stayed inside the range | Range width 22.1% | Currently 62.1% through the range,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,Metals / Mining,262814.83,True,15.1044,True,14.0329,True,11.614,True,39.034,True,,False,,False,54.71,True,38.07,True,75.8,True,71.7,True,144.6,True,,False,,False,13651.0,True,8833.0,True,,False,,False,3.44,True,0.661,True,12.0,20.0,10.0,0.0,11.0,53.0,0.57,Cash covers debt,,2.0,55.0,General low-debt support,35.23,0.0,,42.03,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 62.1% through the range",2026-09-02 14:34 IST
CONCOR,Industrials,Railroads,510.2,-0.74,420.17,561.44,21.43,9.13,50.18,498.58,492.95,1575799.45,1692266.0,1.07,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support",-1.19,14.91,6.63,-2.89,2.08,-6.25,1.7,12.83,12.88,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",43.05,Profit Booking Zone,83.24,448.54,520.86,16.12,85.26,80.0% of closes stayed inside the range | Range width 16.1% | Currently 85.3% through the range,Container Corporation of India Limited,Industrials,Railroads,Capital Goods / Infra,39299.48,True,30.1226,True,22.1174,True,3.0365,True,7.39,True,,False,,False,13.64,True,13.67,True,39.47,True,0.3,True,0.6,True,,False,,False,3487.32,True,964.57,True,,False,,False,1.3,True,0.228,True,8.0,0.0,12.0,0.0,10.0,30.0,0.57,Cash covers debt,,0.0,30.0,,34.23,0.0,,41.88,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 85.3% through the range",2026-09-02 14:34 IST
