symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
LGEINDIA,Technology,Consumer Electronics,1607.0,-2.48,23.23,8.12,59.82,1550.65,0.0,0.82,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,7.82,,,IT / Technology,60.0,5.0,65.0,5.99,6.85,8.1,-8.2,1721.25,327.95,0.93,29.2,0.0,,45.38,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1597.3,0.73,27.62,4.83,53.99,1557.21,1455.81,0.35,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-0.3,,,Pharma / Healthcare,73.0,2.0,75.0,8.49,11.83,6.3,341.6,1141.97,790.13,1.0,34.1,3.0,Low volume participation,44.62,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
APOLLOHOSP,Healthcare,Medical Care Facilities,8469.0,-0.24,26.64,1.8,61.93,8066.04,7599.49,0.54,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.27,,,Pharma / Healthcare,62.0,2.0,64.0,85.15,7.7,18.1,35.6,2855.7,182.84,1.0,34.1,0.0,,44.52,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
KPRMILL,Consumer Cyclical,Textile Manufacturing,1151.8,-0.69,44.68,8.11,68.29,977.83,966.87,0.35,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,22.31,,,Consumer Discretionary,65.0,2.0,67.0,10.46,13.03,0.9,11.2,1107.84,561.77,1.0,29.91,3.0,Low volume participation,43.69,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PETRONET,Energy,Oil & Gas Refining & Marketing,286.5,-0.76,23.14,11.21,61.82,272.57,274.3,0.42,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,5.2,,,Energy / Utilities,78.0,4.0,82.0,10.51,8.99,-23.3,25.3,4750.04,1811.25,1.0,30.98,8.0,"Low volume participation, Revenue contraction",43.6,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
MAHABANK,Financial Services,Banks - Regional,89.47,-0.8,78.33,1.9,69.71,79.61,64.75,0.59,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,11.78,,,Banking,51.0,6.0,57.0,,53.41,21.8,34.2,,,0.64,32.15,0.0,,43.52,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
VBL,Consumer Defensive,Beverages - Non-Alcoholic,512.95,-3.13,34.93,7.71,44.49,511.51,471.21,2.07,Bullish,53.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Strong volume expansion",0.0,-4.91,,,FMCG / Consumer,72.0,3.0,75.0,15.87,14.04,20.4,15.7,3479.89,129.19,1.0,26.71,0.0,,43.51,Weak,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Strong volume expansion"
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3189.7,4.06,38.44,3.78,63.77,2993.26,2752.6,1.1,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",8.0,2.65,,,Pharma / Healthcare,48.0,2.0,50.0,5.75,19.65,24.8,30.8,,,0.57,34.1,0.0,,43.36,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
HINDCOPPER,Basic Materials,Copper,510.75,-0.08,126.82,32.69,41.2,544.93,460.53,1.01,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-6.41,,,Metals / Mining,87.0,4.0,91.0,3.32,29.84,58.1,136.6,1473.56,864.71,1.0,29.62,0.0,,43.29,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
ABB,Industrials,Specialty Industrial Machinery,7258.0,0.14,57.15,6.84,61.55,6979.75,5799.23,0.45,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,8.5,,,Capital Goods / Infra,66.0,0.0,66.0,1.55,21.35,12.1,3.0,1470.96,1082.38,1.0,32.45,3.0,Low volume participation,43.22,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SUZLON,Industrials,Specialty Industrial Machinery,59.31,0.19,55.3,13.16,64.89,54.6,51.8,0.62,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,10.34,,,Capital Goods / Infra,47.0,5.0,52.0,2.81,18.09,22.5,-8.3,,,0.71,32.45,0.0,,43.07,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SONACOMS,Consumer Cyclical,Auto Parts,621.0,1.17,54.86,0.85,62.71,592.29,508.88,2.13,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",8.0,4.59,,,Automobile,45.0,2.0,47.0,7.21,14.21,52.4,44.3,,,0.57,29.91,0.0,,42.94,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move"
HAL,Industrials,Aerospace & Defense,4515.2,2.43,29.78,9.81,62.2,4382.72,4374.32,1.35,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,3.36,,,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0,32.45,4.0,Negative free cash flow,42.47,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
LENSKART,Healthcare,Medical Instruments & Supplies,517.0,0.99,45.18,7.29,57.89,510.51,0.0,0.77,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,0.59,,,Pharma / Healthcare,51.0,2.0,53.0,34.98,5.6,45.6,-9.6,1669.59,766.92,0.93,34.1,0.0,,41.92,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
CPPLUS,Industrials,Building Products & Equipment,3631.6,-0.17,257.79,2.9,77.93,2724.18,1813.91,0.85,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,50.31,,,Capital Goods / Infra,68.0,5.0,73.0,9.6,8.72,45.5,187.0,13.47,-28.53,1.0,32.45,4.0,Negative free cash flow,41.92,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
LLOYDSME,Basic Materials,Steel,1785.6,1.1,71.32,5.4,56.93,1731.54,1384.7,1.82,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,2.78,,,Metals / Mining,57.0,2.0,59.0,145.21,21.48,405.5,6.05,2921.32,-7270.92,1.0,29.62,4.0,Negative free cash flow,41.84,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
HSCL,Basic Materials,Specialty Chemicals,655.05,-2.38,56.74,8.77,53.57,603.6,496.66,1.77,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",15.0,11.56,,,Chemicals,44.0,2.0,46.0,16.17,16.07,28.0,24.7,,,0.57,29.62,0.0,,41.79,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
NAVINFLUOR,Basic Materials,Chemicals,7572.0,1.05,68.71,0.88,68.85,6926.92,6009.24,1.25,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,6.27,,,Chemicals,49.0,2.0,51.0,32.09,21.73,44.1,100.9,,,0.57,29.62,0.0,,41.79,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1085.5,1.37,29.92,3.06,59.48,1006.56,955.11,0.78,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,4.48,,,Pharma / Healthcare,60.0,4.0,64.0,42.3,18.57,16.2,8.7,2116.6,-906.16,1.0,34.1,4.0,Negative free cash flow,41.76,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1491.9,-0.39,46.83,3.75,58.81,1444.33,1244.43,1.4,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,1.94,,,Pharma / Healthcare,47.0,2.0,49.0,21.31,10.63,16.3,25.8,,,0.57,34.1,0.0,,41.76,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1862.9,1.34,21.12,2.8,64.94,1795.58,1726.06,0.63,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,0.99,,,Pharma / Healthcare,47.0,2.0,49.0,5.52,20.19,10.5,27.4,,,0.57,34.1,0.0,,41.76,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
ENRIN,Utilities,Utilities - Renewable,3863.5,0.77,82.97,2.63,64.84,3381.5,3052.93,0.5,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,10.12,,,Energy / Utilities,47.0,2.0,49.0,4.48,15.77,39.3,67.8,,,0.57,29.02,0.0,,41.5,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
GVT&D,Industrials,Specialty Industrial Machinery,5494.5,-0.7,143.03,2.44,66.31,4672.03,3550.78,0.75,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,13.3,,,Capital Goods / Infra,46.0,5.0,51.0,0.89,19.44,38.0,24.7,,,0.57,32.45,0.0,,41.47,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2538.3,5.14,32.92,6.52,68.66,2346.55,2279.04,1.94,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,2.38,,,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,34.1,0.0,,41.46,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
DELHIVERY,Industrials,Integrated Freight & Logistics,483.8,4.92,36.24,1.61,68.88,457.83,439.35,4.81,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.0,8.09,,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,32.45,4.0,Negative free cash flow,41.27,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
GAIL,Utilities,Utilities - Regulated Gas,177.3,1.96,31.96,5.92,65.87,165.07,165.05,0.8,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,10.28,,,Energy / Utilities,46.0,2.0,48.0,27.81,6.7,16.7,97.2,,,0.57,29.02,0.0,,41.15,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
OBEROIRLTY,Real Estate,Real Estate - Development,1691.1,0.45,21.71,15.24,56.2,1667.82,1620.83,0.5,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,1.9,,,Cement / Realty,55.0,2.0,57.0,15.77,41.59,31.7,28.9,,,0.57,26.58,0.0,,40.94,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
NMDC,Basic Materials,Steel,88.19,-0.26,37.52,9.54,45.68,89.74,79.85,0.55,Bearish,27.0,"Above 200 DMA, RSI recovering",8.0,0.39,,,Metals / Mining,86.0,4.0,90.0,18.8,23.23,61.9,37.7,4996.25,-1396.04,1.0,29.62,4.0,Negative free cash flow,40.69,Weak,"Above 200 DMA, RSI recovering"
INDHOTEL,Consumer Cyclical,Lodging,733.0,1.14,29.73,9.72,73.94,660.88,692.18,1.44,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",15.0,12.73,,,Consumer Discretionary,46.0,2.0,48.0,18.99,20.87,15.1,20.7,,,0.57,29.91,0.0,,40.54,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
MRF,Consumer Cyclical,Auto Parts,131560.0,2.27,7.84,19.58,63.67,129106.3,142806.88,1.78,Bullish,63.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Strong positive day move",8.0,3.77,,,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,29.91,8.0,Below 200 DMA,40.49,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Strong positive day move"
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,6787.5,0.66,20.42,3.58,57.25,6603.45,6355.69,0.7,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,-1.44,,,Pharma / Healthcare,49.0,2.0,51.0,0.04,26.05,27.8,65.7,,,0.57,34.1,0.0,,40.46,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1435.9,1.63,122.34,1.45,67.03,1278.53,1060.06,1.0,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,6.88,,,Pharma / Healthcare,43.0,2.0,45.0,46.37,15.04,29.1,125.2,,,0.57,34.1,0.0,,40.36,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1069.7,6.14,85.68,2.18,88.59,760.2,732.57,1.04,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",15.0,47.66,,,Energy / Utilities,45.0,2.0,47.0,47.24,13.88,43.3,269.0,,,0.57,30.98,0.0,,40.35,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2340.0,-0.49,27.4,6.17,60.33,2297.97,2158.89,0.84,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,2.55,,,Pharma / Healthcare,50.0,2.0,52.0,29.39,18.45,32.0,16.0,,,0.57,34.1,0.0,,40.32,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
KEI,Industrials,Electrical Equipment & Parts,5660.5,0.52,60.76,0.45,66.1,5128.72,4472.4,0.91,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,7.6,,,Capital Goods / Infra,43.0,5.0,48.0,3.8,8.08,23.0,40.0,,,0.57,32.45,0.0,,39.92,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7639.5,0.37,44.56,7.17,65.51,7207.47,7154.89,0.77,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,9.42,,,Automobile,47.0,2.0,49.0,2.05,23.21,31.5,21.3,,,0.57,29.91,0.0,,39.89,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,10191.0,1.24,31.51,5.2,52.33,10067.97,9327.94,2.27,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",0.0,-3.4,,,Automobile,42.0,2.0,44.0,56.35,16.25,64.0,45.8,,,0.57,29.91,0.0,,39.89,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1791.0,0.84,46.04,2.13,60.52,1694.05,1497.02,1.3,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,4.52,,,Pharma / Healthcare,38.0,2.0,40.0,30.57,10.45,22.9,41.9,,,0.57,34.1,0.0,,39.86,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
RBLBANK,Financial Services,Banks - Regional,378.5,-0.09,69.56,0.84,69.78,339.77,311.99,1.42,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",15.0,13.2,,,Banking,39.0,0.0,39.0,,9.08,40.8,367.9,,,0.5,32.15,0.0,,39.72,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
AUBANK,Financial Services,Banks - Regional,1045.05,1.16,53.2,3.2,63.49,1003.24,927.29,1.03,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,6.87,,,Banking,43.0,0.0,43.0,,21.37,29.8,35.1,,,0.5,32.15,0.0,,39.37,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
PREMIERENE,Technology,Solar,1062.8,-1.56,59.48,6.34,55.56,1027.15,935.58,0.79,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,8.07,,,IT / Technology,45.0,5.0,50.0,86.0,19.68,37.7,53.0,,,0.57,29.2,0.0,,38.88,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
JSWINFRA,Industrials,Marine Shipping,307.05,-0.36,31.94,11.75,68.95,277.36,277.78,1.9,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",15.0,11.82,,,Capital Goods / Infra,31.0,5.0,36.0,59.0,26.58,18.1,-10.3,,,0.57,32.45,0.0,,38.72,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
CUPID,Consumer Defensive,Household & Personal Products,179.79,1.62,889.05,0.09,90.79,128.97,84.62,1.56,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",15.0,49.44,,,FMCG / Consumer,41.0,3.0,44.0,12.51,29.47,162.5,190.9,,,0.5,26.71,0.0,,38.66,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
INDIANB,Financial Services,Banks - Regional,861.1,-1.03,45.12,12.13,56.63,845.39,824.91,0.32,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.26,,,Banking,49.0,6.0,55.0,,36.41,10.3,47.5,,,0.64,32.15,3.0,Low volume participation,38.07,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ICICIBANK,Financial Services,Banks - Regional,1352.4,0.44,13.88,9.14,67.61,1290.35,1345.15,0.3,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,6.97,,,Banking,41.0,6.0,47.0,,27.53,11.4,13.8,,,0.64,32.15,3.0,Low volume participation,37.77,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,233.78,0.87,121.28,8.03,57.96,221.82,165.46,0.53,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,6.59,,,Energy / Utilities,43.0,0.0,43.0,82.33,24.15,34.0,44.4,,,0.5,29.02,0.0,,37.65,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
