symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
POLYCAB,Industrials,Electrical Equipment & Parts,9087.0,-0.57,6631.53,10126.0,37.03,10.26,45.46,9378.49,8199.2,243714.4,49010.0,0.2,Bearish,27.0,"Above 200 DMA, RSI recovering",2.54,-0.75,20.33,-0.14,2.48,-6.74,2.68,-3.23,27.07,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",46.76,Profit Booking Zone,70.43,7158.19,9620.03,34.39,78.35,80.0% of closes stayed inside the range | Range width 34.4% | Currently 78.3% through the range,Polycab India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,139186.79,True,48.7805,True,36.2932,True,11.5021,True,1.738,True,25.55,True,13.4,True,12.72,True,9.18,True,24.48,True,39.0,True,32.5,True,1.74,True,0.836,True,4027.66,True,212.57,True,1802.32,True,3560.47,True,51.0,True,0.636,True,19.0,20.0,16.0,17.0,7.0,79.0,1.0,"Strong ROE, Cash covers debt",,5.0,84.0,Strong order-book-driven revenue growth,35.72,3.0,Low volume participation,46.76,Neutral,"Above 200 DMA, RSI recovering, Strong ROE, Cash covers debt, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.4% | Currently 78.3% through the range",2026-08-20 10:37 IST
UNIONBANK,Financial Services,Banks - Regional,187.0,0.05,121.07,199.6,54.46,6.31,65.2,171.6,165.87,12853646.0,3180562.0,0.25,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.29,20.24,5.15,-0.14,2.48,-6.74,6.43,17.76,11.89,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",14.06,Profit Booking Zone,84.29,158.94,185.73,16.86,100.0,80.0% of closes stayed inside the range | Range width 16.9% | Currently 100.0% through the range,Union Bank of India,Financial Services,Banks - Regional,Banking,143038.51,True,6.9297,True,6.9999,True,1.0252,True,,False,15.8,True,1.35,True,-8.88,True,40.46,True,0.0,True,,False,,False,,False,,False,,False,,False,,False,,False,2.67,True,0.893,True,10.0,0.0,0.0,0.0,12.0,22.0,0.5,,,6.0,28.0,Strong ROE for a leveraged-balance-sheet business,36.18,3.0,Low volume participation,46.73,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.9% | Currently 100.0% through the range",2026-08-20 10:37 IST
EICHERMOT,Consumer Cyclical,Auto Manufacturers,8014.5,-0.05,5819.06,8165.0,37.73,1.84,62.58,7590.45,7250.39,485260.15,70178.0,0.14,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.11,9.23,1.11,-0.14,2.48,-6.74,6.25,6.75,7.85,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",36.78,Profit Booking Zone,83.22,6810.04,7968.25,17.01,100.0,80.0% of closes stayed inside the range | Range width 17.0% | Currently 100.0% through the range,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,Automobile,221442.92,True,38.3134,True,29.6955,True,8.8157,True,2.048,True,,False,,False,19.8,True,23.21,True,42.31,True,31.5,True,21.3,True,,False,,False,6078.23,True,513.95,True,,False,,False,1.01,True,0.226,True,11.0,18.0,12.0,0.0,6.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,36.22,3.0,Low volume participation,46.58,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 100.0% through the range",2026-08-20 10:37 IST
ANTHEM,Healthcare,Biotechnology,877.8,-1.49,577.64,904.0,51.96,2.9,65.45,795.58,713.14,599288.3,86159.0,0.14,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",12.7,14.99,28.21,-0.14,2.48,-6.74,12.84,12.51,34.95,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.17,Profit Booking Zone,82.08,658.04,819.89,24.59,100.0,80.0% of closes stayed inside the range | Range width 24.6% | Currently 100.0% through the range,ANTHEM BIOSCIENCES LTD,Healthcare,Biotechnology,IT / Technology,49998.15,True,87.6946,True,58.2986,True,16.4331,True,1.772,True,,False,,False,28.83,True,28.69,True,61.66,True,-22.6,True,-12.8,True,,False,,False,938.5,True,53.92,True,,False,,False,22.0,True,,False,12.0,0.0,12.0,0.0,5.0,29.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction, Very high PE",5.0,34.0,Strong operating margin,42.68,8.0,"Low volume participation, Revenue contraction",46.55,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.6% | Currently 100.0% through the range",2026-08-20 10:37 IST
BHARTIARTL,Communication Services,Telecom Services,1941.8,1.03,1718.87,2147.47,12.97,9.58,51.99,1901.54,1923.58,6609432.8,784372.0,0.12,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",1.82,6.46,-1.12,-0.14,2.48,-6.74,1.96,3.98,5.62,18.0,"Positive 1M return, Positive 3M return",43.08,Profit Booking Zone,86.46,1776.56,1941.92,9.31,99.93,80.0% of closes stayed inside the range | Range width 9.3% | Currently 99.9% through the range,Bharti Airtel Limited,Communication Services,Telecom Services,Telecom,1242803.1,True,41.667,True,24.2029,True,7.6773,True,100.415,True,20.15,True,8.16,True,32.57,True,13.14,True,67.86,True,18.4,True,35.1,True,0.57,True,0.358,True,58409.3,True,201480.2,True,63056.59,True,125174.4,True,1.2,True,0.01,True,21.0,18.0,2.0,17.0,6.0,64.0,1.0,Strong ROE,,2.0,66.0,General quality ROE,28.65,3.0,Low volume participation,46.4,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 9.3% | Currently 99.9% through the range",2026-08-20 10:37 IST
JSWINFRA,Industrials,Marine Shipping,331.25,0.79,232.72,355.8,42.34,6.9,50.62,323.29,281.63,3061473.55,291061.0,0.1,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-3.86,25.16,26.86,-0.14,2.48,-6.74,-3.72,22.68,33.6,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",28.93,Profit Booking Zone,81.0,252.14,335.91,33.22,94.44,80.0% of closes stayed inside the range | Range width 33.2% | Currently 94.4% through the range,JSW Infrastructure Limited,Industrials,Marine Shipping,Capital Goods / Infra,78518.71,True,47.835,True,30.2673,True,6.5014,True,59.002,True,,False,,False,35.16,True,26.58,True,52.82,True,18.1,True,-10.3,True,,False,,False,2312.9,True,6898.92,True,,False,,False,26.0,True,0.554,True,12.0,8.0,4.0,0.0,7.0,31.0,0.57,,Earnings contraction,5.0,36.0,Strong order-book-driven revenue growth,35.72,3.0,Low volume participation,46.21,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.2% | Currently 94.4% through the range",2026-08-20 10:37 IST
BAJFINANCE,Financial Services,Credit Services,1095.3,1.4,783.09,1176.4,39.87,6.89,55.57,1026.59,969.3,9023193.9,2296190.0,0.25,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",2.44,21.42,8.82,-0.14,2.48,-6.74,2.58,18.94,15.56,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.75,Profit Booking Zone,83.02,862.75,1081.11,25.31,100.0,80.0% of closes stayed inside the range | Range width 25.3% | Currently 100.0% through the range,Bajaj Finance Limited,Financial Services,Credit Services,Financial Services,676213.24,True,33.3333,True,21.5379,True,5.9288,True,314.833,True,,False,,False,61.55,True,43.49,True,91.55,True,26.1,True,27.2,True,,False,,False,4741.06,True,368309.17,True,,False,,False,50.0,True,0.323,True,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,2.0,45.0,"High leverage is structural for this sector, Expensive relative to book value for this sector",36.18,11.0,"Low volume participation, Very high debt",45.93,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 100.0% through the range",2026-08-20 10:37 IST
GRASIM,Basic Materials,Building Materials,3260.3,-0.56,2494.73,3411.1,30.69,4.42,55.2,3158.06,2895.75,799057.1,124668.0,0.16,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.17,10.08,13.24,-0.14,2.48,-6.74,5.31,7.6,19.98,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",26.32,Profit Booking Zone,82.6,2645.5,3204.26,21.12,100.0,80.0% of closes stayed inside the range | Range width 21.1% | Currently 100.0% through the range,Grasim Industries Limited,Basic Materials,Building Materials,Cement / Realty,220343.96,True,38.7581,True,21.5107,True,2.1295,True,135.044,True,,False,,False,18.81,True,3.09,True,56.36,True,21.4,True,51.3,True,,False,,False,22970.58,True,229392.99,True,,False,,False,31.0,True,0.355,True,5.0,18.0,2.0,0.0,11.0,36.0,0.57,,,0.0,36.0,,36.69,3.0,Low volume participation,45.85,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 100.0% through the range",2026-08-20 10:37 IST
MARICO,Consumer Defensive,Household & Personal Products,852.05,1.25,687.16,889.1,24.0,4.17,49.69,839.44,779.08,1729977.45,326454.0,0.19,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",1.98,2.95,11.07,-0.14,2.48,-6.74,2.12,0.47,17.81,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",34.86,Profit Booking Zone,81.58,748.79,854.77,14.15,97.44,80.0% of closes stayed inside the range | Range width 14.2% | Currently 97.4% through the range,Marico Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,112145.19,True,59.5048,True,44.4052,True,26.6782,True,12.394,True,,False,,False,19.28,True,13.16,True,43.87,True,21.4,True,24.7,True,,False,,False,2440.0,True,557.0,True,,False,,False,46.0,True,0.184,True,10.0,16.0,12.0,0.0,7.0,45.0,0.57,Cash covers debt,,3.0,48.0,"Low debt, typical of a healthy consumer business",37.14,3.0,Low volume participation,45.62,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 97.4% through the range",2026-08-20 10:37 IST
BHEL,Industrials,Specialty Industrial Machinery,418.3,-0.36,204.46,446.5,104.59,6.32,53.48,405.31,325.54,7980499.05,1310119.0,0.16,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",2.12,0.06,60.42,-0.14,2.48,-6.74,2.26,-2.42,67.16,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",25.56,Profit Booking Zone,76.25,255.47,417.56,63.45,100.0,80.0% of closes stayed inside the range | Range width 63.4% | Currently 100.0% through the range,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,146838.61,True,60.2429,True,30.5949,True,5.616,True,31.312,True,,False,,False,5.48,True,6.76,True,31.47,True,40.3,True,,False,,False,,False,11201.65,True,8186.95,True,,False,,False,33.0,True,0.845,True,3.0,10.0,10.0,0.0,7.0,30.0,0.5,Cash covers debt,,5.0,35.0,Strong order-book-driven revenue growth,35.72,3.0,Low volume participation,45.36,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 63.4% | Currently 100.0% through the range",2026-08-20 10:37 IST
PREMIERENE,Technology,Solar,1025.0,2.3,666.41,1134.0,53.81,9.61,47.44,1047.22,935.72,796413.15,292676.0,0.37,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",0.3,4.06,34.32,-0.14,2.48,-6.74,0.44,1.58,41.06,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",27.48,Profit Booking Zone,72.89,809.06,1079.65,33.45,79.8,80.0% of closes stayed inside the range | Range width 33.4% | Currently 79.8% through the range,PREMIER ENERGIES LIMITED,Technology,Solar,IT / Technology,45925.66,True,27.3247,True,20.5802,True,10.6393,True,86.005,True,,False,,False,25.12,True,19.67,True,39.49,True,35.3,True,53.0,True,,False,,False,2493.26,True,3707.15,True,,False,,False,15.0,True,,False,12.0,20.0,4.0,0.0,9.0,45.0,0.57,,,5.0,50.0,Strong operating margin,37.17,3.0,Low volume participation,45.08,Neutral,"Above 200 DMA, RSI recovering, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.4% | Currently 79.8% through the range",2026-08-20 10:37 IST
NESTLEIND,Consumer Defensive,Packaged Foods,1466.9,0.13,1133.4,1553.0,29.42,5.54,45.88,1450.26,1334.11,2283717.9,524040.0,0.23,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",1.31,3.57,14.68,-0.14,2.48,-6.74,1.45,1.09,21.42,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",34.86,Profit Booking Zone,78.07,1206.95,1493.79,23.77,90.63,80.0% of closes stayed inside the range | Range width 23.8% | Currently 90.6% through the range,Nestlé India Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,289073.61,True,75.7504,True,60.3914,True,56.0558,True,8.621,True,,False,,False,21.17,True,15.62,True,55.13,True,25.2,True,48.1,True,,False,,False,1320.57,True,444.56,True,,False,,False,80.0,True,0.426,True,10.0,20.0,12.0,0.0,5.0,47.0,0.57,Cash covers debt,,3.0,50.0,"Low debt, typical of a healthy consumer business",37.14,3.0,Low volume participation,45.07,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 90.6% through the range",2026-08-20 10:37 IST
INDHOTEL,Consumer Cyclical,Lodging,731.25,1.09,562.49,808.35,30.0,9.54,52.53,724.73,685.84,1598841.8,319477.0,0.2,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.88,10.69,5.67,-0.14,2.48,-6.74,1.02,8.21,12.41,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",40.31,Profit Booking Zone,83.39,612.63,734.83,19.95,97.07,80.0% of closes stayed inside the range | Range width 19.9% | Currently 97.1% through the range,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,Consumer Discretionary,102487.12,True,47.8405,True,38.5318,True,7.852,True,18.987,True,,False,,False,24.4,True,20.87,True,63.01,True,15.1,True,20.7,True,,False,,False,4331.05,True,2836.55,True,,False,,False,45.0,True,-0.154,True,11.0,16.0,12.0,0.0,7.0,46.0,0.57,Cash covers debt,,2.0,48.0,General low-debt support,36.22,3.0,Low volume participation,44.98,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.9% | Currently 97.1% through the range",2026-08-20 10:37 IST
INDIANB,Financial Services,Banks - Regional,880.4,0.83,629.2,980.02,39.92,10.17,57.87,844.64,848.5,1360882.95,179461.0,0.13,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.39,7.02,-4.16,-0.14,2.48,-6.74,6.53,4.54,2.58,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",43.78,Neutral Range,79.58,804.19,919.45,14.33,66.12,80.0% of closes stayed inside the range | Range width 14.3% | Currently 66.1% through the range,Indian Bank,Financial Services,Banks - Regional,Banking,120546.54,True,9.4255,True,8.1566,True,1.4367,True,,False,16.17,True,1.34,True,48.04,True,36.41,True,0.0,True,10.3,True,47.5,True,,False,,False,59976.0,True,48253.0,True,,False,,False,2.03,True,0.28,True,16.0,15.0,3.0,0.0,15.0,49.0,0.64,Cash covers debt,,6.0,55.0,Strong ROE for a leveraged-balance-sheet business,36.18,3.0,Low volume participation,44.93,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.3% | Currently 66.1% through the range",2026-08-20 10:37 IST
TATACAP,Financial Services,Credit Services,367.3,0.48,295.51,390.2,24.3,5.87,56.08,356.71,335.53,2251655.15,302968.0,0.13,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",7.75,16.06,5.63,-0.14,2.48,-6.74,7.89,13.58,12.37,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",19.12,Profit Booking Zone,85.07,307.48,364.8,18.64,100.0,80.0% of closes stayed inside the range | Range width 18.6% | Currently 100.0% through the range,TATA CAPITAL LIMITED,Financial Services,Credit Services,Financial Services,153571.95,True,28.4087,True,17.23,True,3.3486,True,502.931,True,,False,,False,57.05,True,39.68,True,99.92,True,40.3,True,47.2,True,,False,,False,7552.85,True,236917.04,True,,False,,False,16.0,True,,False,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,6.0,49.0,High leverage is structural for this sector,36.18,11.0,"Low volume participation, Very high debt",44.83,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 100.0% through the range",2026-08-20 10:37 IST
POONAWALLA,Financial Services,Credit Services,496.1,0.57,361.2,570.4,37.35,13.03,59.91,461.08,442.27,1288631.45,474044.0,0.37,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.7,25.1,4.49,-0.14,2.48,-6.74,6.84,22.62,11.23,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",14.06,Profit Booking Zone,83.43,391.77,480.12,22.55,100.0,80.0% of closes stayed inside the range | Range width 22.5% | Currently 100.0% through the range,Poonawalla Fincorp Limited,Financial Services,Credit Services,Financial Services,43600.22,True,52.0816,True,20.2786,True,3.8876,True,468.058,True,,False,,False,38.98,True,22.67,True,99.87,True,100.3,True,337.0,True,,False,,False,626.26,True,48435.8,True,,False,,False,,False,0.318,True,12.0,20.0,0.0,0.0,7.0,39.0,0.5,,Very high debt,6.0,45.0,High leverage is structural for this sector,36.18,11.0,"Low volume participation, Very high debt",44.68,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 100.0% through the range",2026-08-20 10:37 IST
UNOMINDA,Consumer Cyclical,Auto Parts,1279.1,0.56,992.46,1378.85,28.88,7.23,67.81,1163.84,1171.75,848614.05,111640.0,0.13,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",13.2,17.61,5.23,-0.14,2.48,-6.74,13.34,15.13,11.97,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",26.31,Profit Booking Zone,84.31,1052.81,1229.07,16.74,100.0,80.0% of closes stayed inside the range | Range width 16.7% | Currently 100.0% through the range,Uno Minda Limited,Consumer Cyclical,Auto Parts,Automobile,71605.93,True,59.5295,True,39.1782,True,10.4839,True,37.74,True,,False,,False,7.11,True,5.8,True,34.04,True,23.8,True,1.2,True,,False,,False,360.74,True,2740.12,True,,False,,False,21.0,True,0.289,True,0.0,8.0,7.0,0.0,7.0,22.0,0.57,,,2.0,24.0,General low-debt support,36.22,3.0,Low volume participation,44.58,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.7% | Currently 100.0% through the range",2026-08-20 10:37 IST
M&M,Consumer Cyclical,Auto Manufacturers,3421.2,0.18,2865.9,3799.99,19.38,9.97,58.35,3222.29,3323.42,2384891.3,275289.0,0.12,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",5.93,11.26,0.74,-0.14,2.48,-6.74,6.07,8.78,7.48,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",36.78,Profit Booking Zone,85.76,2984.32,3403.84,14.06,100.0,80.0% of closes stayed inside the range | Range width 14.1% | Currently 100.0% through the range,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,Automobile,411657.33,True,20.8763,True,21.7617,True,4.1155,True,125.278,True,,False,,False,17.03,True,8.61,True,38.59,True,27.5,True,33.4,True,,False,,False,51340.37,True,137168.6,True,,False,,False,96.0,True,0.291,True,6.0,20.0,2.0,0.0,8.0,36.0,0.57,,,0.0,36.0,,36.22,3.0,Low volume participation,44.53,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 100.0% through the range",2026-08-20 10:37 IST
MAZDOCK,Industrials,Aerospace & Defense,2552.5,-0.26,2053.69,3039.74,24.29,16.03,61.29,2449.86,2472.37,921204.35,187767.0,0.2,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",11.23,3.52,7.05,-0.14,2.48,-6.74,11.37,1.04,13.79,55.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",30.55,Profit Booking Zone,79.07,2294.45,2629.76,14.61,76.96,80.0% of closes stayed inside the range | Range width 14.6% | Currently 77.0% through the range,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,104072.04,True,38.762,True,32.5153,True,10.6687,True,4.481,True,,False,,False,14.19,True,20.12,True,32.58,True,12.1,True,21.5,True,,False,,False,13096.49,True,447.37,True,,False,,False,81.0,True,0.624,True,9.0,13.0,12.0,0.0,7.0,41.0,0.57,Cash covers debt,,0.0,41.0,,35.72,3.0,Low volume participation,44.21,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.6% | Currently 77.0% through the range",2026-08-20 10:37 IST
JSWSTEEL,Basic Materials,Steel,1309.0,1.8,1016.46,1335.0,28.78,1.95,60.14,1259.61,1211.46,1485420.9,1423703.0,0.96,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",3.32,2.41,5.78,-0.14,2.48,-6.74,3.46,-0.07,12.52,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",40.03,Profit Booking Zone,85.1,1159.42,1292.01,11.44,100.0,80.0% of closes stayed inside the range | Range width 11.4% | Currently 100.0% through the range,JSW STEEL LIMITED,Basic Materials,Steel,Metals / Mining,310004.23,True,12.5308,True,17.4312,True,3.0982,True,95.374,True,,False,,False,15.3,True,13.06,True,42.29,True,9.8,True,113.0,True,,False,,False,49008.0,True,100596.0,True,,False,,False,56.0,True,0.627,True,8.0,15.0,4.0,0.0,10.0,37.0,0.57,,,0.0,37.0,,36.69,0.0,,44.2,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.4% | Currently 100.0% through the range",2026-08-20 10:37 IST
