symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2332.9,3.85,1792.6,2474.0,30.14,5.7,59.0,2232.5,2129.97,509203.9,552091.0,1.08,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",5.8,-0.79,15.68,-0.03,2.6,-6.63,5.83,-3.39,22.31,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",48.64,Profit Booking Zone,84.77,2130.97,2372.2,11.32,83.71,80.0% of closes stayed inside the range | Range width 11.3% | Currently 83.7% through the range,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,65430.97,True,36.3614,True,23.7378,True,6.2243,True,5.646,True,,False,,False,15.72,True,10.14,True,71.94,True,23.1,True,9.31,True,,False,,False,1176.26,True,593.53,True,,False,,False,32.0,True,0.248,True,6.0,13.0,12.0,0.0,7.0,38.0,0.57,Cash covers debt,,2.0,40.0,General low-debt support,42.82,0.0,,49.92,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 11.3% | Currently 83.7% through the range",2026-08-20 16:14 IST
BHARTIARTL,Communication Services,Telecom Services,1941.7,1.02,1718.87,2147.47,12.96,9.58,51.97,1901.54,1923.58,6789662.65,4388969.0,0.65,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",1.82,6.46,-1.13,-0.03,2.6,-6.63,1.85,3.86,5.5,18.0,"Positive 1M return, Positive 3M return",43.08,Profit Booking Zone,86.46,1776.56,1941.83,9.3,99.92,80.0% of closes stayed inside the range | Range width 9.3% | Currently 99.9% through the range,Bharti Airtel Limited,Communication Services,Telecom Services,Telecom,1242803.1,True,41.667,True,24.2029,True,7.6773,True,100.415,True,20.15,True,8.16,True,32.57,True,13.14,True,67.86,True,18.4,True,35.1,True,0.57,True,0.358,True,58409.3,True,201480.2,True,63056.59,True,125174.4,True,1.2,True,0.01,True,21.0,18.0,2.0,17.0,6.0,64.0,1.0,Strong ROE,,2.0,66.0,General quality ROE,29.63,0.0,,49.54,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 9.3% | Currently 99.9% through the range",2026-08-20 16:14 IST
SIEMENS,Industrials,Specialty Industrial Machinery,3880.0,-0.48,2812.18,4097.9,37.97,5.32,55.03,3696.95,3389.53,376783.45,189180.0,0.5,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.84,6.31,22.31,-0.03,2.6,-6.63,6.87,3.71,28.94,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",26.18,Profit Booking Zone,81.79,3144.41,3899.01,24.0,97.48,80.0% of closes stayed inside the range | Range width 24.0% | Currently 97.5% through the range,Siemens Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,140311.49,True,83.3333,True,58.1532,True,10.138,True,2.213,True,,False,,False,7.49,True,19.02,True,28.2,True,14.8,True,406.1,True,,False,,False,5616.0,True,306.6,True,,False,,False,46.0,True,0.57,True,6.0,15.0,12.0,0.0,5.0,38.0,0.57,Cash covers debt,Very high PE,0.0,38.0,,36.31,0.0,,49.5,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.0% | Currently 97.5% through the range",2026-08-20 16:14 IST
NYKAA,Consumer Cyclical,Internet Retail,330.35,0.92,223.3,348.0,47.94,5.07,55.14,315.32,272.85,6431181.25,6629710.0,1.03,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",1.15,19.15,21.76,-0.03,2.6,-6.63,1.18,16.55,28.39,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",26.96,Profit Booking Zone,82.75,244.86,328.47,34.14,100.0,80.0% of closes stayed inside the range | Range width 34.1% | Currently 100.0% through the range,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,Consumer Discretionary,94834.47,True,371.9101,True,112.7645,True,65.91,True,82.829,True,,False,,False,5.27,True,2.4,True,45.35,True,29.1,True,250.0,True,,False,,False,418.11,True,1244.18,True,,False,,False,,False,0.351,True,0.0,20.0,4.0,0.0,3.0,27.0,0.5,,Very high PE,0.0,27.0,,36.71,0.0,,49.46,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.1% | Currently 100.0% through the range",2026-08-20 16:14 IST
INDHOTEL,Consumer Cyclical,Lodging,735.85,1.73,562.49,808.35,30.82,8.97,55.26,724.82,685.86,1671169.05,1766022.0,1.06,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",1.52,11.39,6.33,-0.03,2.6,-6.63,1.55,8.79,12.96,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",40.31,Profit Booking Zone,84.85,612.63,735.86,20.12,99.99,80.0% of closes stayed inside the range | Range width 20.1% | Currently 100.0% through the range,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,Consumer Discretionary,102487.12,True,47.8405,True,38.5318,True,7.852,True,18.987,True,,False,,False,24.4,True,20.87,True,63.01,True,15.1,True,20.7,True,,False,,False,4331.05,True,2836.55,True,,False,,False,45.0,True,-0.154,True,11.0,16.0,12.0,0.0,7.0,46.0,0.57,Cash covers debt,,2.0,48.0,General low-debt support,36.71,0.0,,49.31,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 100.0% through the range",2026-08-20 16:14 IST
CPPLUS,Industrials,Building Products & Equipment,3468.6,5.0,1085.66,4094.0,219.49,15.28,47.6,3552.97,2284.22,246004.5,306042.0,1.24,Bearish,42.0,"Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move",-3.99,31.01,123.32,-0.03,2.6,-6.63,-3.96,28.41,129.95,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",22.44,Profit Booking Zone,65.68,1684.76,3638.23,115.95,91.32,80.0% of closes stayed inside the range | Range width 115.9% | Currently 91.3% through the range,ADITYA INFOTECH LIMITED,Industrials,Building Products & Equipment,Capital Goods / Infra,41629.92,True,86.9533,True,47.7476,True,22.0865,True,9.604,True,,False,,False,13.86,True,9.77,True,30.2,True,90.1,True,303.7,True,,False,,False,,False,,False,,False,,False,4.0,True,,False,6.0,20.0,9.0,0.0,5.0,40.0,0.57,,Very high PE,5.0,45.0,Strong order-book-driven revenue growth,36.31,0.0,,49.2,Neutral,"Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 115.9% | Currently 91.3% through the range",2026-08-20 16:14 IST
BAJFINANCE,Financial Services,Credit Services,1095.0,1.37,783.09,1176.4,39.83,6.92,55.5,1026.58,969.3,9245399.1,6740294.0,0.73,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",2.41,21.38,8.79,-0.03,2.6,-6.63,2.44,18.78,15.42,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.6,Profit Booking Zone,83.02,862.75,1081.11,25.31,100.0,80.0% of closes stayed inside the range | Range width 25.3% | Currently 100.0% through the range,Bajaj Finance Limited,Financial Services,Credit Services,Financial Services,676213.24,True,33.3333,True,21.5379,True,5.9288,True,314.833,True,,False,,False,61.55,True,43.49,True,91.55,True,26.1,True,27.2,True,,False,,False,4741.06,True,368309.17,True,,False,,False,50.0,True,0.323,True,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,2.0,45.0,"High leverage is structural for this sector, Expensive relative to book value for this sector",36.14,8.0,Very high debt,48.92,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 100.0% through the range",2026-08-20 16:14 IST
M&MFIN,Financial Services,Credit Services,382.45,-1.84,247.48,415.0,54.54,7.84,54.75,341.72,333.78,3696697.6,2120373.0,0.57,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",9.32,30.55,1.73,-0.03,2.6,-6.63,9.35,27.95,8.36,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",12.67,Profit Booking Zone,79.33,284.6,388.97,36.67,93.75,80.0% of closes stayed inside the range | Range width 36.7% | Currently 93.8% through the range,Mahindra & Mahindra Financial Services Limited,Financial Services,Credit Services,Financial Services,54207.66,True,16.6354,True,12.7985,True,2.0343,True,429.851,True,,False,,False,43.8,True,30.89,True,86.34,True,36.7,True,64.0,True,,False,,False,2143.51,True,114735.61,True,,False,,False,1.92,True,0.343,True,12.0,20.0,0.0,0.0,14.0,46.0,0.57,,Very high debt,6.0,52.0,High leverage is structural for this sector,36.14,8.0,Very high debt,48.87,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.7% | Currently 93.8% through the range",2026-08-20 16:14 IST
CHOLAFIN,Financial Services,Credit Services,1888.9,0.82,1298.89,1952.5,45.42,3.26,56.46,1799.89,1669.63,1535533.9,624846.0,0.41,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",9.99,20.57,12.71,-0.03,2.6,-6.63,10.02,17.97,19.34,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.45,Profit Booking Zone,82.73,1468.56,1868.55,27.24,100.0,80.0% of closes stayed inside the range | Range width 27.2% | Currently 100.0% through the range,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,Financial Services,161794.27,True,28.0112,True,19.2945,True,5.2994,True,695.283,True,,False,,False,56.59,True,40.55,True,99.93,True,34.6,True,43.7,True,,False,,False,10015.91,True,211772.2,True,,False,,False,7.0,True,0.477,True,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,2.0,45.0,"High leverage is structural for this sector, Expensive relative to book value for this sector",36.14,11.0,"Low volume participation, Very high debt",48.42,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.2% | Currently 100.0% through the range",2026-08-20 16:14 IST
PIDILITIND,Basic Materials,Specialty Chemicals,1660.0,0.61,1259.0,1707.5,31.85,2.78,55.14,1606.23,1481.81,1200135.0,419930.0,0.35,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",4.32,12.28,11.0,-0.03,2.6,-6.63,4.35,9.68,17.63,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",29.13,Profit Booking Zone,83.41,1339.22,1643.25,22.7,100.0,80.0% of closes stayed inside the range | Range width 22.7% | Currently 100.0% through the range,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,172311.9,True,65.3668,True,53.477,True,15.907,True,3.776,True,,False,,False,24.09,True,17.2,True,54.79,True,21.3,True,29.6,True,,False,,False,4215.98,True,417.21,True,,False,,False,68.0,True,0.397,True,10.0,18.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,,2.0,47.0,General low-debt support,36.31,3.0,Low volume participation,48.4,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 100.0% through the range",2026-08-20 16:14 IST
HINDZINC,Basic Materials,Other Industrial Metals & Mining,573.9,3.03,410.5,719.85,39.81,20.27,55.71,548.49,567.44,5014846.65,6425612.0,1.28,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",8.05,-11.35,0.05,-0.03,2.6,-6.63,8.08,-13.95,6.68,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",46.73,Neutral Range,76.23,518.32,633.11,22.15,48.42,80.0% of closes stayed inside the range | Range width 22.1% | Currently 48.4% through the range,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,Metals / Mining,237420.68,True,13.9084,True,12.7964,True,10.4918,True,39.034,True,,False,,False,54.71,True,38.07,True,75.8,True,71.7,True,144.6,True,,False,,False,13651.0,True,8833.0,True,,False,,False,3.63,True,0.661,True,12.0,20.0,10.0,0.0,11.0,53.0,0.57,Cash covers debt,,2.0,55.0,General low-debt support,36.31,0.0,,47.95,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 48.4% through the range",2026-08-20 16:14 IST
JSWSTEEL,Basic Materials,Steel,1299.7,1.08,1016.46,1335.0,27.87,2.64,57.97,1259.42,1211.41,1585045.25,3416190.0,2.16,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",2.59,1.69,5.03,-0.03,2.6,-6.63,2.62,-0.91,11.66,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",37.23,Profit Booking Zone,88.25,1159.42,1292.01,11.44,100.0,80.0% of closes stayed inside the range | Range width 11.4% | Currently 100.0% through the range,JSW STEEL LIMITED,Basic Materials,Steel,Metals / Mining,310004.23,True,12.5308,True,17.4312,True,3.0982,True,95.374,True,,False,,False,15.3,True,13.06,True,42.29,True,9.8,True,113.0,True,,False,,False,49008.0,True,100596.0,True,,False,,False,56.0,True,0.627,True,8.0,15.0,4.0,0.0,10.0,37.0,0.57,,,0.0,37.0,,36.31,0.0,,47.9,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.4% | Currently 100.0% through the range",2026-08-20 16:14 IST
MAHABANK,Financial Services,Banks - Regional,80.28,0.58,50.17,94.5,60.01,15.05,48.57,83.4,70.69,10685307.75,10854934.0,1.02,Bearish,37.0,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move",2.29,1.65,19.84,-0.03,2.6,-6.63,2.32,-0.95,26.47,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",22.12,Neutral Range,71.17,64.52,88.53,37.2,65.63,80.8% of closes stayed inside the range | Range width 37.2% | Currently 65.6% through the range,Bank of Maharashtra,Financial Services,Banks - Regional,Banking,61624.74,True,8.1839,True,6.4096,True,1.7268,True,,False,22.96,True,1.9,True,57.52,True,53.41,True,0.0,True,21.8,True,34.2,True,,False,,False,14879.82,True,38748.6,True,,False,,False,2.69,True,0.78,True,18.0,18.0,0.0,0.0,15.0,51.0,0.64,Strong ROE,,6.0,57.0,Strong ROE for a leveraged-balance-sheet business,36.14,0.0,,47.87,Neutral,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 37.2% | Currently 65.6% through the range",2026-08-20 16:14 IST
POONAWALLA,Financial Services,Credit Services,494.05,0.15,361.2,570.4,36.78,13.39,59.01,461.04,442.26,1309443.95,890294.0,0.68,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.26,24.59,4.05,-0.03,2.6,-6.63,6.29,21.99,10.68,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",12.67,Profit Booking Zone,83.43,391.77,480.12,22.55,100.0,80.0% of closes stayed inside the range | Range width 22.5% | Currently 100.0% through the range,Poonawalla Fincorp Limited,Financial Services,Credit Services,Financial Services,43600.22,True,52.0816,True,20.2786,True,3.8876,True,468.058,True,,False,,False,38.98,True,22.67,True,99.87,True,100.3,True,337.0,True,,False,,False,626.26,True,48435.8,True,,False,,False,,False,0.318,True,12.0,20.0,0.0,0.0,7.0,39.0,0.5,,Very high debt,6.0,45.0,High leverage is structural for this sector,36.14,8.0,Very high debt,47.67,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 100.0% through the range",2026-08-20 16:14 IST
M&M,Consumer Cyclical,Auto Manufacturers,3424.8,0.29,2865.9,3799.99,19.5,9.87,58.65,3222.36,3323.44,2434923.5,1275933.0,0.52,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",6.04,11.38,0.84,-0.03,2.6,-6.63,6.07,8.78,7.47,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",37.17,Profit Booking Zone,85.76,2984.32,3403.84,14.06,100.0,80.0% of closes stayed inside the range | Range width 14.1% | Currently 100.0% through the range,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,Automobile,411657.33,True,20.8763,True,21.7617,True,4.1155,True,125.278,True,,False,,False,17.03,True,8.61,True,38.59,True,27.5,True,33.4,True,,False,,False,51340.37,True,137168.6,True,,False,,False,96.0,True,0.291,True,6.0,20.0,2.0,0.0,8.0,36.0,0.57,,,0.0,36.0,,36.71,0.0,,47.61,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 100.0% through the range",2026-08-20 16:14 IST
GROWW,Financial Services,Capital Markets,200.72,3.39,112.0,227.2,79.21,11.65,55.43,199.29,,24336250.15,49548409.0,2.04,Bullish,70.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",-0.88,6.33,18.46,-0.03,2.6,-6.63,-0.85,3.73,25.09,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",36.87,Profit Booking Zone,80.1,161.07,211.09,31.05,79.28,80.0% of closes stayed inside the range | Range width 31.1% | Currently 79.3% through the range,BILLIONBRAINS GARAGE VN L,Financial Services,Capital Markets,Financial Services,121460.16,True,49.7893,True,30.7418,True,12.5653,True,3.028,True,,False,,False,64.42,True,45.35,True,100.0,True,65.2,True,85.7,True,,False,,False,8338.84,True,292.22,True,,False,,False,,False,,False,12.0,20.0,12.0,0.0,5.0,49.0,0.5,Cash covers debt,,-4.0,45.0,Expensive relative to book value for this sector,36.14,0.0,,47.42,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.1% | Currently 79.3% through the range",2026-08-20 16:14 IST
MAZDOCK,Industrials,Aerospace & Defense,2570.0,0.42,2053.69,3039.74,25.14,15.45,63.65,2450.21,2472.46,935205.75,467795.0,0.5,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",11.99,4.23,7.79,-0.03,2.6,-6.63,12.02,1.63,14.42,55.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",30.8,Profit Booking Zone,79.85,2294.45,2629.76,14.61,82.18,80.0% of closes stayed inside the range | Range width 14.6% | Currently 82.2% through the range,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,104072.04,True,38.762,True,32.5153,True,10.6687,True,4.481,True,,False,,False,14.19,True,20.12,True,32.58,True,12.1,True,21.5,True,,False,,False,13096.49,True,447.37,True,,False,,False,81.0,True,0.624,True,9.0,13.0,12.0,0.0,7.0,41.0,0.57,Cash covers debt,,0.0,41.0,,36.31,0.0,,47.3,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.6% | Currently 82.2% through the range",2026-08-20 16:14 IST
HINDALCO,Basic Materials,Aluminum,1029.85,-0.88,693.38,1169.9,48.53,11.97,53.81,991.79,948.03,4869150.65,4321373.0,0.89,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.25,-5.83,14.08,-0.03,2.6,-6.63,8.28,-8.43,20.71,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",35.98,Neutral Range,77.89,917.96,1087.6,18.48,65.96,80.0% of closes stayed inside the range | Range width 18.5% | Currently 66.0% through the range,Hindalco Industries Limited,Basic Materials,Aluminum,Metals / Mining,228532.24,True,13.9669,True,9.2434,True,1.6732,True,72.598,True,,False,,False,13.67,True,5.55,True,31.31,True,32.1,True,75.1,True,,False,,False,22805.0,True,99165.0,True,,False,,False,49.0,True,0.925,True,3.0,20.0,4.0,0.0,15.0,42.0,0.57,,,2.0,44.0,General low-debt support,36.31,0.0,,46.6,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 66.0% through the range",2026-08-20 16:14 IST
ANTHEM,Healthcare,Biotechnology,874.5,-0.84,577.64,904.0,51.39,3.26,63.87,797.59,714.03,599484.05,286408.0,0.48,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",12.43,13.54,25.9,-0.03,2.6,-6.63,12.46,10.94,32.53,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.51,Profit Booking Zone,82.92,658.04,825.65,25.47,100.0,80.8% of closes stayed inside the range | Range width 25.5% | Currently 100.0% through the range,ANTHEM BIOSCIENCES LTD,Healthcare,Biotechnology,IT / Technology,49998.15,True,87.6946,True,58.2986,True,16.4331,True,1.772,True,,False,,False,28.83,True,28.69,True,61.66,True,-22.6,True,-12.8,True,,False,,False,938.5,True,53.92,True,,False,,False,22.0,True,,False,12.0,0.0,12.0,0.0,5.0,29.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction, Very high PE",5.0,34.0,Strong operating margin,42.82,8.0,"Low volume participation, Revenue contraction",46.57,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 25.5% | Currently 100.0% through the range",2026-08-20 16:14 IST
HINDCOPPER,Basic Materials,Copper,560.1,0.95,225.18,758.83,148.74,26.19,62.33,507.26,501.89,10862131.5,9754704.0,0.9,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",13.89,2.67,-1.63,-0.03,2.6,-6.63,13.92,0.07,5.0,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",41.43,Profit Booking Zone,80.99,484.26,566.57,17.0,92.13,80.0% of closes stayed inside the range | Range width 17.0% | Currently 92.1% through the range,Hindustan Copper Limited,Basic Materials,Copper,Metals / Mining,51160.4,True,45.0639,True,26.1906,True,15.3215,True,3.319,True,,False,,False,48.89,True,32.49,True,91.08,True,81.4,True,161.9,True,,False,,False,809.65,True,110.92,True,,False,,False,46.0,True,1.513,True,12.0,20.0,12.0,0.0,7.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support,36.31,0.0,,46.5,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 92.1% through the range",2026-08-20 16:14 IST
