symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
LMW,Industrials,Specialty Industrial Machinery,18944.0,-0.16,11893.88,20151.0,59.28,5.99,60.7,17053.15,15357.87,8378.1,5668.0,0.68,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",17.93,21.09,30.96,-3.22,2.44,-5.91,21.15,18.65,36.87,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.0,Profit Booking Zone,79.9,13589.05,18903.0,39.1,100.0,80.0% of closes stayed inside the range | Range width 39.1% | Currently 100.0% through the range,LMW Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,20191.94,True,114.8718,True,50.0556,True,7.0441,True,,False,,False,,False,3.89,True,5.18,True,38.07,True,24.0,True,383.9,True,,False,,False,1601.95,True,0.0,True,,False,,False,18.0,True,0.57,True,0.0,18.0,3.0,0.0,5.0,26.0,0.5,Net cash position,Very high PE,5.0,31.0,Strong order-book-driven revenue growth,35.12,0.0,,56.12,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Net cash position, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.1% | Currently 100.0% through the range",2026-09-01 15:07 IST
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1273.5,1.56,632.91,1380.0,101.21,7.72,55.46,1206.09,,80729.8,28889.0,0.36,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-4.81,12.78,39.14,-3.22,2.44,-5.91,-1.59,10.34,45.05,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",31.35,Profit Booking Zone,79.46,990.66,1268.74,28.07,100.0,80.0% of closes stayed inside the range | Range width 28.1% | Currently 100.0% through the range,Shankara Buildpro Limited,Consumer Cyclical,Home Improvement Retail,Consumer Discretionary,3015.89,True,22.9338,True,,False,5.5273,True,11.14,True,25.52,True,9.61,True,3.43,True,1.87,True,5.34,True,27.9,True,41.4,True,1.456,True,0.949,True,62.83,True,60.81,True,64.07,True,89.53,True,40.0,True,,False,12.0,20.0,14.0,17.0,8.0,71.0,1.0,"Strong ROE, Cash covers debt",,4.0,75.0,"General quality ROE, General low-debt support",35.8,3.0,Low volume participation,56.12,Watchlist,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.1% | Currently 100.0% through the range",2026-09-01 15:07 IST
SUDARSCHEM,Basic Materials,Specialty Chemicals,1244.1,-1.79,723.17,1595.87,72.03,22.04,68.06,1053.65,942.3,730906.9,1585230.0,2.17,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",19.33,40.94,45.49,-3.22,2.44,-5.91,22.55,38.5,51.4,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.96,Breakout Watch,80.74,797.28,1120.43,40.53,100.0,80.0% of closes stayed inside the range | Range width 40.5% | Currently 100.0% through the range | Above upper band on elevated volume,Sudarshan Chemical Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,10005.88,True,137.3661,True,19.6493,True,2.8638,True,64.172,True,,False,,False,6.17,True,0.73,True,47.99,True,5.4,True,105.0,True,,False,,False,1364.3,True,2473.2,True,,False,,False,40.0,True,0.467,True,0.0,12.0,4.0,0.0,9.0,25.0,0.57,,Very high PE,2.0,27.0,General low-debt support,35.57,0.0,,56.04,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 40.5% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-01 15:07 IST
POLYPLEX,Basic Materials,Specialty Chemicals,1186.5,0.33,740.0,1264.0,60.34,6.13,57.44,1104.81,921.13,129998.1,54621.0,0.42,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.26,31.38,46.67,-3.22,2.44,-5.91,9.48,28.94,52.58,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.76,Profit Booking Zone,80.63,829.84,1172.25,41.26,100.0,80.0% of closes stayed inside the range | Range width 41.3% | Currently 100.0% through the range,Polyplex Corporation Limited,Basic Materials,Specialty Chemicals,Chemicals,3859.74,True,23.966,True,,False,0.8769,True,13.292,True,,False,,False,10.73,True,2.04,True,31.74,True,29.6,True,,False,,False,,False,1058.88,True,935.31,True,,False,,False,17.0,True,0.272,True,3.0,10.0,12.0,0.0,10.0,35.0,0.5,Cash covers debt,,2.0,37.0,General low-debt support,35.57,3.0,Low volume participation,56.04,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.3% | Currently 100.0% through the range",2026-09-01 15:07 IST
SHREEPUSHK,Basic Materials,Specialty Chemicals,463.95,-1.39,272.45,491.0,70.29,5.51,66.8,409.83,369.67,96987.25,48759.0,0.5,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",9.95,29.11,51.25,-3.22,2.44,-5.91,13.17,26.67,57.16,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.76,Profit Booking Zone,80.97,319.42,421.55,31.97,100.0,80.0% of closes stayed inside the range | Range width 32.0% | Currently 100.0% through the range,Shree Pushkar Chemicals & Fertilisers Limited,Basic Materials,Specialty Chemicals,Chemicals,1459.72,True,20.5369,True,27.9505,True,2.3918,True,21.542,True,,False,,False,9.14,True,7.19,True,33.61,True,10.0,True,6.9,True,,False,,False,131.85,True,131.42,True,,False,,False,46.0,True,0.067,True,3.0,7.0,10.0,0.0,10.0,30.0,0.57,Cash covers debt,,2.0,32.0,General low-debt support,35.57,0.0,,56.04,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.0% | Currently 100.0% through the range",2026-09-01 15:07 IST
KANPRPLA,Consumer Cyclical,Packaging & Containers,263.0,-1.76,150.37,283.14,74.9,7.11,59.37,219.86,197.19,100581.6,13170.0,0.13,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",24.44,32.8,53.82,-3.22,2.44,-5.91,27.66,30.36,59.73,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.05,Profit Booking Zone,79.66,178.93,251.72,40.68,100.0,80.0% of closes stayed inside the range | Range width 40.7% | Currently 100.0% through the range,Kanpur Plastipack Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,666.61,True,14.4314,True,,False,2.483,True,41.789,True,,False,,False,7.04,True,6.09,True,36.32,True,13.8,True,112.3,True,,False,,False,10.82,True,112.38,True,,False,,False,44.0,True,0.586,True,3.0,15.0,7.0,0.0,12.0,37.0,0.57,,,2.0,39.0,General low-debt support,35.8,3.0,Low volume participation,56.02,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 40.7% | Currently 100.0% through the range",2026-09-01 15:07 IST
WONDERLA,Consumer Cyclical,Leisure,536.0,-0.23,453.13,656.29,18.29,18.33,69.27,486.52,505.24,186107.15,43212.0,0.23,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",5.77,13.09,11.0,-3.22,2.44,-5.91,8.99,10.65,16.91,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.67,Profit Booking Zone,82.8,468.31,528.23,12.8,100.0,80.0% of closes stayed inside the range | Range width 12.8% | Currently 100.0% through the range,Wonderla Holidays Limited,Consumer Cyclical,Leisure,Consumer Discretionary,3406.44,True,33.5688,True,21.9224,True,1.9723,True,0.348,True,,False,,False,34.67,True,17.19,True,82.86,True,44.2,True,38.3,True,,False,,False,424.03,True,6.25,True,,False,,False,37.0,True,-0.02,True,11.0,20.0,12.0,0.0,13.0,56.0,0.57,Cash covers debt,,2.0,58.0,General low-debt support,35.8,3.0,Low volume participation,55.92,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.8% | Currently 100.0% through the range",2026-09-01 15:07 IST
MANINFRA,Industrials,Engineering & Construction,124.65,1.66,76.65,162.36,62.61,23.23,73.35,106.07,111.53,2818600.15,7882933.0,2.8,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Positive day move",11.68,9.25,25.08,-3.22,2.44,-5.91,14.9,6.81,30.99,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.68,Breakout Watch,80.5,91.51,119.83,30.94,100.0,80.0% of closes stayed inside the range | Range width 30.9% | Currently 100.0% through the range | Above upper band on elevated volume,Man Infraconstruction Limited,Industrials,Engineering & Construction,Capital Goods / Infra,4957.43,True,21.5456,True,,False,2.1873,True,2.766,True,,False,,False,31.33,True,33.54,True,51.65,True,19.4,True,21.2,True,,False,,False,683.58,True,63.98,True,,False,,False,1.32,True,0.434,True,12.0,16.0,12.0,0.0,9.0,49.0,0.57,Cash covers debt,,5.0,54.0,Strong order-book-driven revenue growth,35.12,0.0,,55.92,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.9% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-01 15:07 IST
RACLGEAR,Consumer Cyclical,Auto Parts,1545.0,0.6,886.12,1690.23,74.35,8.59,67.39,1379.4,1249.78,62337.2,54878.0,0.88,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",14.12,26.18,11.87,-3.22,2.44,-5.91,17.34,23.74,17.78,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.58,Profit Booking Zone,84.56,1238.1,1424.16,15.03,100.0,80.0% of closes stayed inside the range | Range width 15.0% | Currently 100.0% through the range,RACL Geartech Limited,Consumer Cyclical,Auto Parts,Automobile,1816.92,True,36.075,True,,False,5.0827,True,66.889,True,,False,,False,17.18,True,9.51,True,72.09,True,31.5,True,7.7,True,,False,,False,13.95,True,235.69,True,,False,,False,19.0,True,0.34,True,6.0,12.0,4.0,0.0,6.0,28.0,0.57,,,2.0,30.0,General low-debt support,35.8,0.0,,55.87,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 100.0% through the range",2026-09-01 15:07 IST
MOL,Basic Materials,Agricultural Inputs,64.32,0.59,36.5,87.75,76.22,26.7,64.81,54.29,54.67,2685385.65,3377134.0,1.26,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",18.96,31.88,31.24,-3.22,2.44,-5.91,22.18,29.44,37.15,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.96,Profit Booking Zone,80.65,44.94,60.26,34.1,100.0,80.0% of closes stayed inside the range | Range width 34.1% | Currently 100.0% through the range,Meghmani Organics Limited,Basic Materials,Agricultural Inputs,General,1549.79,True,24.087,True,,False,0.9901,True,46.995,True,,False,,False,12.55,True,3.06,True,41.15,True,-11.5,True,280.0,True,,False,,False,26.49,True,725.96,True,,False,,False,,False,0.532,True,3.0,10.0,7.0,0.0,8.0,28.0,0.5,,Revenue contraction,2.0,30.0,General low-debt support,35.57,0.0,,55.84,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.1% | Currently 100.0% through the range",2026-09-01 15:07 IST
CRAFTSMAN,Consumer Cyclical,Auto Parts,11395.0,1.75,6316.29,11500.0,80.41,0.91,71.68,9893.44,8254.77,45557.4,51992.0,1.14,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",11.99,25.86,48.8,-3.22,2.44,-5.91,15.21,23.42,54.71,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.05,Profit Booking Zone,77.39,6914.86,10485.8,51.64,100.0,80.0% of closes stayed inside the range | Range width 51.6% | Currently 100.0% through the range,Craftsman Automation Limited,Consumer Cyclical,Auto Parts,Automobile,29078.5,True,57.3152,True,31.4219,True,8.1257,True,111.011,True,,False,,False,10.84,True,5.33,True,42.79,True,36.3,True,113.3,True,,False,,False,158.17,True,3623.48,True,,False,,False,10.0,True,0.325,True,3.0,20.0,2.0,0.0,7.0,32.0,0.57,,,0.0,32.0,,35.8,0.0,,55.82,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 51.6% | Currently 100.0% through the range",2026-09-01 15:07 IST
VIDHIING,Basic Materials,Specialty Chemicals,354.0,-0.16,258.6,406.59,36.89,12.94,66.64,311.92,313.97,45930.2,20783.0,0.45,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",7.0,21.61,17.06,-3.22,2.44,-5.91,10.22,19.17,22.97,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.16,Profit Booking Zone,83.44,282.32,326.08,15.5,100.0,80.0% of closes stayed inside the range | Range width 15.5% | Currently 100.0% through the range,Vidhi Specialty Food Ingredients Limited,Basic Materials,Specialty Chemicals,Chemicals,1776.54,True,33.3052,True,,False,5.4249,True,17.578,True,,False,,False,16.3,True,12.17,True,39.87,True,66.4,True,35.0,True,,False,,False,19.96,True,57.63,True,,False,,False,2.0,True,0.014,True,8.0,20.0,9.0,0.0,8.0,45.0,0.57,,,2.0,47.0,General low-debt support,35.57,3.0,Low volume participation,55.79,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.5% | Currently 100.0% through the range",2026-09-01 15:07 IST
KAMATHOTEL,Consumer Cyclical,Lodging,233.0,3.51,140.2,329.8,66.19,29.35,73.5,186.81,193.65,113968.4,115429.0,1.01,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Strong positive day move",34.84,30.4,27.25,-3.22,2.44,-5.91,38.06,27.96,33.16,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.58,Profit Booking Zone,81.57,163.67,191.16,16.8,100.0,80.0% of closes stayed inside the range | Range width 16.8% | Currently 100.0% through the range,Kamat Hotels (India) Limited,Consumer Cyclical,Lodging,Consumer Discretionary,673.03,True,15.7231,True,,False,2.8123,True,70.111,True,,False,,False,18.73,True,11.26,True,62.14,True,9.5,True,124.6,True,,False,,False,48.39,True,233.19,True,,False,,False,,False,0.395,True,8.0,15.0,4.0,0.0,10.0,37.0,0.5,,,2.0,39.0,General low-debt support,35.8,0.0,,55.77,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 100.0% through the range",2026-09-01 15:07 IST
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,12317.0,1.54,8373.65,12470.0,47.09,1.23,72.56,11012.94,9876.67,238339.6,438428.0,1.84,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",6.18,19.1,29.4,-3.22,2.44,-5.91,9.4,16.66,35.31,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.67,Breakout Watch,82.54,8944.92,11700.0,30.8,100.0,80.8% of closes stayed inside the range | Range width 30.8% | Currently 100.0% through the range | Above upper band on elevated volume,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,Automobile,327291.37,True,27.8551,True,25.1364,True,8.5724,True,56.352,True,,False,,False,21.51,True,16.25,True,34.19,True,64.0,True,45.8,True,,False,,False,10803.1,True,22664.96,True,,False,,False,1.28,True,0.633,True,10.0,20.0,4.0,0.0,8.0,42.0,0.57,,,2.0,44.0,General low-debt support,35.8,0.0,,55.77,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 30.8% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-01 15:07 IST
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,239.01,-0.76,155.0,264.5,54.2,9.64,56.17,231.64,202.75,103607.25,59172.0,0.57,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.06,17.72,40.12,-3.22,2.44,-5.91,4.28,15.28,46.03,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",35.43,Profit Booking Zone,81.62,185.64,236.94,27.63,100.0,80.0% of closes stayed inside the range | Range width 27.6% | Currently 100.0% through the range,Jagsonpal Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,1576.78,True,35.6274,True,,False,6.0677,True,2.956,True,,False,,False,18.36,True,15.48,True,63.9,True,8.8,True,25.3,True,,False,,False,106.12,True,8.16,True,,False,,False,1.69,True,-0.278,True,10.0,15.0,12.0,0.0,3.0,40.0,0.57,Cash covers debt,,2.0,42.0,General low-debt support,43.65,0.0,,55.75,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.6% | Currently 100.0% through the range",2026-09-01 15:07 IST
ANDHRSUGAR,Basic Materials,Chemicals,96.41,-3.24,66.5,107.23,44.98,10.09,52.66,89.27,81.57,1675875.0,347734.0,0.21,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",10.57,21.62,31.89,-3.22,2.44,-5.91,13.79,19.18,37.8,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.96,Profit Booking Zone,78.53,73.36,99.67,35.86,87.59,80.0% of closes stayed inside the range | Range width 35.9% | Currently 87.6% through the range,The Andhra Sugars Limited,Basic Materials,Chemicals,Chemicals,1328.52,True,13.1043,True,,False,0.787,True,0.032,True,,False,,False,8.55,True,4.23,True,27.22,True,4.6,True,94.2,True,,False,,False,420.37,True,0.56,True,,False,,False,82.0,True,0.345,True,0.0,12.0,12.0,0.0,12.0,36.0,0.57,Cash covers debt,,2.0,38.0,General low-debt support,35.57,3.0,Low volume participation,55.64,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.9% | Currently 87.6% through the range",2026-09-01 15:07 IST
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,426.25,3.53,318.95,531.7,33.64,19.83,57.69,407.29,386.72,204319.3,226262.0,1.11,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",2.95,13.11,18.25,-3.22,2.44,-5.91,6.17,10.67,24.16,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",35.43,Profit Booking Zone,83.99,352.21,418.68,18.88,100.0,80.0% of closes stayed inside the range | Range width 18.9% | Currently 100.0% through the range,Aarti Drugs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,3820.11,True,19.9881,True,15.0018,True,2.4651,True,37.221,True,,False,,False,11.45,True,7.14,True,37.53,True,19.1,True,-7.1,True,,False,,False,,False,,False,,False,,False,48.0,True,,False,6.0,8.0,7.0,0.0,15.0,36.0,0.57,,Earnings contraction,2.0,38.0,General low-debt support,43.65,0.0,,55.6,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 100.0% through the range",2026-09-01 15:07 IST
JINDWORLD,Consumer Cyclical,Textile Manufacturing,42.43,10.75,17.85,44.25,137.7,4.11,72.12,34.65,29.05,9742792.9,111846077.0,11.48,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",6.39,44.37,83.05,-3.22,2.44,-5.91,9.61,41.93,88.96,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.56,Breakout Watch,76.3,21.06,37.89,79.92,100.0,80.0% of closes stayed inside the range | Range width 79.9% | Currently 100.0% through the range | Above upper band on elevated volume,Jindal Worldwide Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,3795.85,True,44.5412,True,,False,4.4116,True,64.866,True,,False,,False,7.73,True,3.66,True,20.97,True,6.1,True,88.2,True,,False,,False,,False,,False,,False,,False,,False,,False,0.0,12.0,4.0,0.0,4.0,20.0,0.5,,,2.0,22.0,General low-debt support,35.8,0.0,,55.57,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 79.9% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-01 15:07 IST
