symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
GOLDIAM,Consumer Cyclical,Luxury Goods,332.6,4.0,198.75,398.2,67.35,16.47,45.67,350.03,299.72,424117.45,476808.0,1.12,Bearish,42.0,"Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move",-6.85,-2.03,56.48,-3.19,-2.39,1.93,-3.66,0.36,54.55,35.0,"Strong 6M absolute return, 6M Nifty outperformance",45.97,Neutral Range,71.88,287.43,363.75,26.55,59.18,80.0% of closes stayed inside the range | Range width 26.6% | Currently 59.2% through the range,Goldiam International Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,4919.45,True,23.5241,True,,False,4.4479,True,6.931,True,,False,,False,18.8,True,19.66,True,33.07,True,41.9,True,107.9,True,,False,,False,478.87,True,77.01,True,,False,,False,86.0,True,1.03,True,11.0,20.0,12.0,0.0,8.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support,36.89,0.0,,43.33,Weak,"Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move, Cash covers debt, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.6% | Currently 59.2% through the range",2026-09-23 20:32 IST
DHAMPURSUG,Consumer Defensive,Confectioners,168.39,2.6,108.49,199.92,55.22,15.77,54.2,160.12,138.3,747650.15,580800.0,0.78,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",-8.32,22.35,27.83,-3.19,-2.39,1.93,-5.13,24.74,25.9,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",20.49,Profit Booking Zone,81.14,139.11,170.92,22.87,92.04,80.0% of closes stayed inside the range | Range width 22.9% | Currently 92.0% through the range,Dhampur Sugar Mills Limited,Consumer Defensive,Confectioners,General,1004.6,True,14.3321,True,,False,0.839,True,75.024,True,5.56,True,2.93,True,13.83,True,3.31,True,21.53,True,-20.8,True,-5.3,True,1.373,True,0.414,True,267.95,True,899.15,True,158.53,True,243.09,True,2.56,True,0.335,True,3.0,0.0,6.0,17.0,12.0,38.0,1.0,,"Revenue contraction, Earnings contraction",0.0,38.0,,33.37,5.0,Revenue contraction,43.31,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 92.0% through the range",2026-09-23 20:32 IST
BAJAJHLDNG,Financial Services,Asset Management,11449.0,2.36,8433.72,13105.27,35.75,12.64,58.23,11089.17,10531.73,41973.9,23486.0,0.56,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",-0.21,10.07,27.41,-3.19,-2.39,1.93,2.98,12.46,25.48,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",27.6,Profit Booking Zone,85.86,10004.1,11340.48,13.36,100.0,80.0% of closes stayed inside the range | Range width 13.4% | Currently 100.0% through the range,Bajaj Holdings & Investment Limited,Financial Services,Asset Management,Financial Services,125561.34,True,14.1844,True,,False,1.7165,True,0.012,True,11.6,True,,False,84.84,True,7.35,True,98.98,True,24.2,True,-22.4,True,,False,,False,100.56,True,9.62,True,,False,,False,1.15,True,0.151,True,11.0,8.0,12.0,0.0,11.0,42.0,0.64,Cash covers debt,Earnings contraction,0.0,42.0,,36.84,7.0,Earnings contraction,43.23,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.4% | Currently 100.0% through the range",2026-09-23 20:32 IST
OIL,Energy,Oil & Gas Integrated,470.0,0.64,388.85,529.92,20.87,11.31,43.96,468.41,457.31,2371888.0,711987.0,0.3,Bullish,48.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.39,14.1,-1.47,-3.19,-2.39,1.93,3.58,16.49,-3.4,33.0,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",68.97,Neutral Range,75.5,419.3,495.48,18.17,66.55,80.0% of closes stayed inside the range | Range width 18.2% | Currently 66.6% through the range,Oil India Limited,Energy,Oil & Gas Integrated,Energy / Utilities,77377.73,True,9.2585,True,7.2215,True,1.3339,True,58.741,True,,False,,False,40.75,True,21.68,True,56.89,True,57.7,True,91.4,True,,False,,False,6045.41,True,37477.98,True,,False,,False,2.73,True,0.256,True,12.0,20.0,4.0,0.0,15.0,51.0,0.57,,,2.0,53.0,General low-debt support,49.41,3.0,Low volume participation,43.21,Weak,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.2% | Currently 66.6% through the range",2026-09-23 20:32 IST
FMGOETZE,Consumer Cyclical,Auto Parts,453.55,1.52,303.17,542.9,49.6,16.46,51.04,434.67,387.2,1974167.05,199576.0,0.1,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",-2.39,19.14,33.11,-3.19,-2.39,1.93,0.8,21.53,31.18,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",31.18,Profit Booking Zone,80.67,367.1,456.01,24.22,97.24,80.0% of closes stayed inside the range | Range width 24.2% | Currently 97.2% through the range,Federal-Mogul Goetze (India) Limited,Consumer Cyclical,Auto Parts,Automobile,2482.03,True,14.5137,True,,False,1.7278,True,0.068,True,,False,,False,8.83,True,8.54,True,62.1,True,8.8,True,0.5,True,,False,,False,829.26,True,1.03,True,,False,,False,3.36,True,0.102,True,3.0,5.0,12.0,0.0,12.0,32.0,0.57,Cash covers debt,,2.0,34.0,General low-debt support,36.89,3.0,Low volume participation,43.18,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.2% | Currently 97.2% through the range",2026-09-23 20:32 IST
BESTAGRO,Basic Materials,Agricultural Inputs,18.59,1.36,12.23,34.21,51.96,45.67,51.49,18.08,18.6,918585.8,528718.0,0.58,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",4.71,26.2,44.44,-3.19,-2.39,1.93,7.9,28.59,42.51,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.41,Profit Booking Zone,75.72,15.38,19.37,25.96,80.51,80.8% of closes stayed inside the range | Range width 26.0% | Currently 80.5% through the range,Best Agrolife Limited,Basic Materials,Agricultural Inputs,General,656.5,True,22.0357,True,,False,0.8539,True,57.549,True,,False,,False,17.15,True,2.33,True,32.68,True,3.9,True,104.9,True,,False,,False,97.89,True,442.42,True,,False,,False,54.0,True,0.033,True,3.0,12.0,4.0,0.0,10.0,29.0,0.57,,,2.0,31.0,General low-debt support,38.9,8.0,Below 200 DMA,43.18,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 26.0% | Currently 80.5% through the range",2026-09-23 20:32 IST
ABB,Industrials,Specialty Industrial Machinery,7120.0,-0.01,4564.87,7832.29,55.97,9.09,40.69,7419.02,6464.59,173013.55,91558.0,0.53,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-6.43,1.06,18.48,-3.19,-2.39,1.93,-3.24,3.45,16.55,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",43.24,Neutral Range,68.34,6637.91,7600.1,14.5,50.1,80.0% of closes stayed inside the range | Range width 14.5% | Currently 50.1% through the range,ABB India Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,154067.98,True,97.0824,True,69.3217,True,16.5032,True,1.547,True,19.13,True,7.91,True,11.46,True,21.35,True,37.28,True,12.1,True,3.0,True,2.193,True,1.691,True,7335.52,True,144.52,True,1082.38,True,1470.96,True,54.0,True,0.483,True,17.0,7.0,20.0,17.0,5.0,66.0,1.0,"Strong ROE, Cash covers debt",Very high PE,0.0,66.0,,37.16,0.0,,43.17,Weak,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.5% | Currently 50.1% through the range",2026-09-23 20:32 IST
LTFOODS,Consumer Defensive,Packaged Foods,430.0,2.05,331.47,489.54,29.73,12.16,50.38,419.39,398.84,497351.95,439578.0,0.88,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",-4.49,14.95,15.8,-3.19,-2.39,1.93,-1.3,17.34,13.87,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",40.62,Profit Booking Zone,83.69,377.75,437.19,15.74,87.91,80.0% of closes stayed inside the range | Range width 15.7% | Currently 87.9% through the range,LT Foods Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,14695.75,True,22.9377,True,13.9901,True,8.2453,True,35.617,True,,False,,False,9.15,True,5.49,True,32.94,True,26.4,True,8.9,True,,False,,False,337.05,True,1610.05,True,,False,,False,95.0,True,0.366,True,0.0,15.0,7.0,0.0,9.0,31.0,0.57,,,3.0,34.0,"Low debt, typical of a healthy consumer business",33.37,0.0,,43.16,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 87.9% through the range",2026-09-23 20:32 IST
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1441.0,3.08,1201.55,1563.4,19.93,7.83,50.74,1472.66,1365.83,557584.1,767511.0,1.38,Bearish,70.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong positive day move",-6.34,8.24,15.82,-3.19,-2.39,1.93,-3.15,10.63,13.89,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",40.62,Neutral Range,80.96,1248.13,1525.0,22.18,69.66,80.8% of closes stayed inside the range | Range width 22.2% | Currently 69.7% through the range,United Spirits Limited,Consumer Defensive,Beverages - Wineries & Distilleries,FMCG / Consumer,97348.6,True,57.4602,True,45.3625,True,10.8733,True,4.611,True,,False,,False,13.16,True,14.92,True,46.86,True,-10.2,True,11.2,True,,False,,False,3129.0,True,413.0,True,,False,,False,1.24,True,0.143,True,8.0,5.0,12.0,0.0,6.0,31.0,0.57,Cash covers debt,Revenue contraction,3.0,34.0,"Low debt, typical of a healthy consumer business",33.37,0.0,,43.16,Weak,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 22.2% | Currently 69.7% through the range",2026-09-23 20:32 IST
GAEL,Consumer Defensive,Packaged Foods,163.19,3.89,101.02,184.66,61.54,11.63,48.3,165.46,149.95,739731.0,947394.0,1.28,Bearish,42.0,"Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move",-5.61,1.0,21.97,-3.19,-2.39,1.93,-2.42,3.39,20.04,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",40.62,Neutral Range,73.49,150.01,172.58,15.04,58.41,80.0% of closes stayed inside the range | Range width 15.0% | Currently 58.4% through the range,Gujarat Ambuja Exports Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,7198.84,True,17.3234,True,13.1891,True,2.185,True,13.384,True,,False,,False,12.46,True,6.9,True,27.73,True,23.5,True,171.1,True,,False,,False,864.45,True,441.0,True,,False,,False,19.0,True,-0.003,True,6.0,18.0,12.0,0.0,15.0,51.0,0.57,Cash covers debt,,3.0,54.0,"Low debt, typical of a healthy consumer business",33.37,0.0,,43.16,Weak,"Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 58.4% through the range",2026-09-23 20:32 IST
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1258.7,3.76,883.2,2019.8,42.52,37.68,43.07,1332.33,1257.35,31328.55,74082.0,2.36,Bearish,48.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Strong positive day move",-8.11,1.21,33.17,-3.19,-2.39,1.93,-4.92,3.6,31.24,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",38.98,Neutral Range,72.75,1098.72,1384.29,25.99,56.02,80.0% of closes stayed inside the range | Range width 26.0% | Currently 56.0% through the range,IFB Industries Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,4963.96,True,30.9603,True,19.1422,True,4.9896,True,15.671,True,,False,,False,3.53,True,2.73,True,37.65,True,18.4,True,64.4,True,,False,,False,383.48,True,155.9,True,,False,,False,,False,0.332,True,0.0,18.0,12.0,0.0,9.0,39.0,0.5,Cash covers debt,,2.0,41.0,General low-debt support,36.89,0.0,,43.13,Weak,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.0% | Currently 56.0% through the range",2026-09-23 20:32 IST
HOMEFIRST,Financial Services,Mortgage Finance,1205.8,-0.55,889.54,1311.57,35.55,8.06,51.18,1197.52,1131.14,235889.45,41253.0,0.17,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.87,3.25,27.79,-3.19,-2.39,1.93,5.06,5.64,25.86,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.14,Profit Booking Zone,81.96,1069.38,1222.74,14.34,88.95,80.0% of closes stayed inside the range | Range width 14.3% | Currently 89.0% through the range,Home First Finance Company India Limited,Financial Services,Mortgage Finance,Financial Services,12979.42,True,22.4223,True,15.773,True,2.9726,True,243.944,True,,False,,False,66.04,True,51.43,True,99.94,True,29.7,True,32.3,True,,False,,False,1031.19,True,10627.49,True,,False,,False,42.0,True,0.57,True,12.0,20.0,0.0,0.0,13.0,45.0,0.57,,Very high debt,6.0,51.0,High leverage is structural for this sector,36.84,11.0,"Low volume participation, Very high debt",43.13,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.3% | Currently 89.0% through the range",2026-09-23 20:32 IST
TI,Consumer Defensive,Beverages - Wineries & Distilleries,601.5,4.67,380.82,607.8,57.95,1.04,69.89,520.36,461.06,735283.15,1593284.0,2.17,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",7.44,35.31,40.4,-3.19,-2.39,1.93,10.63,37.7,38.47,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.12,Breakout Watch,86.17,428.04,566.27,32.29,100.0,80.0% of closes stayed inside the range | Range width 32.3% | Currently 100.0% through the range | Above upper band on elevated volume,Tilaknagar Industries Ltd.,Consumer Defensive,Beverages - Wineries & Distilleries,FMCG / Consumer,14097.95,True,,False,33.6509,True,4.7385,True,77.177,True,,False,,False,12.23,True,-1.2,True,44.91,True,155.7,True,-72.0,True,,False,,False,360.42,True,2301.21,True,,False,,False,18.0,True,0.233,True,3.0,10.0,4.0,0.0,4.0,21.0,0.5,,"Negative net margin, Earnings contraction",0.0,21.0,,33.37,15.0,"Negative net margin, Earnings contraction",43.11,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.3% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-23 20:32 IST
21STCENMGM,Financial Services,Capital Markets,39.92,0.76,28.25,53.79,41.31,25.79,52.76,40.07,37.52,3169.9,6072.0,1.92,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",-6.27,22.45,32.67,-3.19,-2.39,1.93,-3.08,24.84,30.74,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",17.42,Profit Booking Zone,74.63,31.36,42.66,36.03,75.77,80.0% of closes stayed inside the range | Range width 36.0% | Currently 75.8% through the range,Twentyfirst Century Management Services Limited,Financial Services,Capital Markets,Financial Services,40.93,True,,False,,False,1.2381,True,,False,,False,,False,94.58,True,0.0,True,0.0,True,190.2,True,295.5,True,,False,,False,3.55,True,0.0,True,,False,,False,,False,0.501,True,6.0,20.0,3.0,0.0,4.0,33.0,0.36,Net cash position,,0.0,33.0,,36.84,4.0,Limited fundamental data coverage,43.08,Weak,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Net cash position, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.0% | Currently 75.8% through the range",2026-09-23 20:32 IST
POLYPLEX,Basic Materials,Specialty Chemicals,1117.1,2.34,739.37,1262.93,51.09,11.55,47.08,1140.72,943.49,49594.75,27586.0,0.56,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",-4.88,15.34,43.67,-3.19,-2.39,1.93,-1.69,17.73,41.74,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",32.88,Profit Booking Zone,72.79,886.39,1179.33,33.05,78.76,80.0% of closes stayed inside the range | Range width 33.0% | Currently 78.8% through the range,Polyplex Corporation Limited,Basic Materials,Specialty Chemicals,Chemicals,3517.24,True,21.8349,True,,False,0.7991,True,13.292,True,,False,,False,10.73,True,2.04,True,31.74,True,29.6,True,,False,,False,,False,1058.88,True,935.31,True,,False,,False,19.0,True,0.281,True,3.0,10.0,12.0,0.0,10.0,35.0,0.5,Cash covers debt,,2.0,37.0,General low-debt support,38.9,0.0,,43.04,Weak,"Above 200 DMA, RSI recovering, Strong positive day move, Cash covers debt, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.0% | Currently 78.8% through the range",2026-09-23 20:32 IST
KRN,Technology,Electronic Components,1412.6,-0.53,589.8,1687.0,139.5,16.27,43.17,1402.92,1081.65,241276.6,159626.0,0.66,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",-6.57,12.96,59.35,-3.19,-2.39,1.93,-3.38,15.35,57.42,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",22.9,Neutral Range,71.33,1107.03,1528.14,38.04,72.56,80.0% of closes stayed inside the range | Range width 38.0% | Currently 72.6% through the range,KRN Heat Exchanger and Refrigeration Limited,Technology,Electronic Components,IT / Technology,9466.61,True,93.4842,True,41.5575,True,15.696,True,32.633,True,,False,,False,16.88,True,13.15,True,32.56,True,118.9,True,160.0,True,,False,,False,46.44,True,187.31,True,,False,,False,,False,,False,8.0,20.0,7.0,0.0,3.0,38.0,0.5,,Very high PE,0.0,38.0,,34.65,0.0,,43.0,Weak,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.0% | Currently 72.6% through the range",2026-09-23 20:32 IST
BALUFORGE,Industrials,Metal Fabrication,506.25,0.2,340.95,677.8,48.48,25.31,43.2,509.1,491.3,1235512.45,631270.0,0.51,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-20.74,11.02,23.92,-3.19,-2.39,1.93,-17.55,13.41,21.99,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",34.9,Neutral Range,68.42,444.36,557.66,25.5,54.62,80.0% of closes stayed inside the range | Range width 25.5% | Currently 54.6% through the range,Balu Forge Industries Limited,Industrials,Metal Fabrication,Metals / Mining,6338.48,True,21.4612,True,,False,3.39,True,9.524,True,,False,,False,27.09,True,22.81,True,35.57,True,29.0,True,88.0,True,,False,,False,89.0,True,151.87,True,,False,,False,3.0,True,0.628,True,12.0,20.0,9.0,0.0,8.0,49.0,0.57,,,2.0,51.0,General low-debt support,37.16,0.0,,42.92,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 54.6% through the range",2026-09-23 20:32 IST
BBTCL,Consumer Cyclical,Packaging & Containers,231.3,-1.15,155.32,260.86,48.91,11.33,51.78,226.66,201.75,5249.05,3777.0,0.72,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-1.47,8.52,39.22,-3.19,-2.39,1.93,1.72,10.91,37.29,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",31.18,Profit Booking Zone,81.49,191.75,234.03,22.05,93.54,80.0% of closes stayed inside the range | Range width 22.0% | Currently 93.5% through the range,B&B Triplewall Containers Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,472.85,True,6.6397,True,,False,3.5801,True,192.896,True,,False,,False,13.74,True,5.15,True,41.37,True,18.5,True,,False,,False,,False,1.78,True,251.04,True,,False,,False,43.0,True,0.029,True,3.0,8.0,0.0,0.0,10.0,21.0,0.5,,,0.0,21.0,,36.89,0.0,,42.88,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.0% | Currently 93.5% through the range",2026-09-23 20:32 IST
MGEL,Consumer Defensive,Farm Products,15.49,-0.19,9.52,18.39,62.64,15.76,53.0,15.3,13.93,1705121.55,2068588.0,1.21,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",7.27,-3.13,32.82,-3.19,-2.39,1.93,10.46,-0.74,30.89,53.0,"Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",24.31,Neutral Range,77.35,13.19,16.5,25.08,69.48,80.8% of closes stayed inside the range | Range width 25.1% | Currently 69.5% through the range,Mangalam Global Enterprise Limited,Consumer Defensive,Farm Products,General,515.42,True,10.9371,True,,False,2.0721,True,86.568,True,,False,,False,1.85,True,1.36,True,3.17,True,10.9,True,30.0,True,,False,,False,25.53,True,214.71,True,,False,,False,6.0,True,0.146,True,0.0,15.0,4.0,0.0,12.0,31.0,0.57,,,0.0,31.0,,33.37,0.0,,42.86,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 25.1% | Currently 69.5% through the range",2026-09-23 20:32 IST
GVPIL,Industrials,Engineering & Construction,686.3,1.96,268.34,1073.74,155.76,36.08,53.65,706.59,588.14,184250.05,180585.0,0.98,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Positive day move",6.63,-26.13,71.35,-3.19,-2.39,1.93,9.82,-23.74,69.42,53.0,"Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",32.13,Lower Range Watch,66.02,549.69,911.97,65.91,37.71,80.0% of closes stayed inside the range | Range width 65.9% | Currently 37.7% through the range,GE Power India Limited,Industrials,Engineering & Construction,Capital Goods / Infra,4410.79,True,12.8874,True,,False,7.5717,True,3.02,True,,False,,False,13.43,True,21.04,True,41.96,True,7.6,True,54.8,True,,False,,False,424.57,True,17.59,True,,False,,False,1.07,True,1.488,True,9.0,12.0,12.0,0.0,7.0,40.0,0.57,Cash covers debt,,0.0,40.0,,37.16,0.0,,42.82,Weak,"Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 65.9% | Currently 37.7% through the range",2026-09-23 20:32 IST
BECTORFOOD,Consumer Defensive,Packaged Foods,219.3,0.68,164.53,278.34,33.29,21.21,42.06,226.97,207.88,1301793.95,649563.0,0.5,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-9.58,22.23,21.29,-3.19,-2.39,1.93,-6.39,24.62,19.36,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",20.49,Neutral Range,68.21,171.76,241.39,40.54,68.27,80.0% of closes stayed inside the range | Range width 40.5% | Currently 68.3% through the range,Mrs. Bectors Food Specialities Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,6794.99,True,45.8696,True,31.3649,True,5.3667,True,15.011,True,,False,,False,8.41,True,7.02,True,45.62,True,16.0,True,25.2,True,,False,,False,233.75,True,190.79,True,,False,,False,59.0,True,0.17,True,3.0,18.0,12.0,0.0,9.0,42.0,0.57,Cash covers debt,,3.0,45.0,"Low debt, typical of a healthy consumer business",33.37,0.0,,42.76,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 40.5% | Currently 68.3% through the range",2026-09-23 20:32 IST
