symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
PLAZACABLE,Industrials,Electrical Equipment & Parts,52.43,0.67,27.0,65.0,94.19,19.34,61.13,46.48,42.47,65429.75,37707.0,0.58,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",22.5,10.38,35.16,1.46,1.79,-4.4,21.04,8.59,39.56,80.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.36,Profit Booking Zone,77.01,34.32,51.95,51.37,100.0,80.0% of closes stayed inside the range | Range width 51.4% | Currently 100.0% through the range,Plaza Wires Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,227.86,True,21.2571,True,,False,1.7636,True,24.764,True,,False,,False,7.74,True,3.13,True,21.27,True,38.1,True,312.0,True,,False,,False,0.06,True,32.09,True,,False,,False,,False,1.161,True,0.0,20.0,7.0,0.0,8.0,35.0,0.5,,,5.0,40.0,Strong order-book-driven revenue growth,35.05,0.0,,53.01,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 51.4% | Currently 100.0% through the range",2026-08-25 16:17 IST
AFIL,Financial Services,Credit Services,9.8,5.04,3.92,11.1,150.0,11.71,56.4,9.76,8.12,689325.7,879536.0,1.28,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",5.83,0.31,66.67,1.46,1.79,-4.4,4.37,-1.48,71.07,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",18.83,Profit Booking Zone,80.91,8.06,10.37,28.69,75.3,80.0% of closes stayed inside the range | Range width 28.7% | Currently 75.3% through the range,AKME FINTRADE (INDIA) LTD,Financial Services,Credit Services,Financial Services,398.16,True,9.2376,True,,False,0.9393,True,118.754,True,,False,,False,62.25,True,48.82,True,100.0,True,23.0,True,8.7,True,,False,,False,45.37,True,503.37,True,,False,,False,,False,0.84,True,12.0,13.0,2.0,0.0,10.0,37.0,0.5,,,0.0,37.0,,36.78,0.0,,52.97,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.7% | Currently 75.3% through the range",2026-08-25 16:17 IST
ALEMBICLTD,Real Estate,Real Estate - Development,94.66,2.08,68.62,105.66,37.96,10.41,66.19,88.07,89.64,433602.35,1990493.0,4.59,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",7.83,11.56,2.58,1.46,1.79,-4.4,6.37,9.77,6.98,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",34.72,Breakout Watch,88.76,78.6,90.45,15.08,100.0,80.0% of closes stayed inside the range | Range width 15.1% | Currently 100.0% through the range | Above upper band on elevated volume,Alembic Limited,Real Estate,Real Estate - Development,Cement / Realty,2381.14,True,7.4243,True,1.862,True,0.9739,True,0.435,True,,False,,False,24.57,True,134.16,True,65.41,True,-2.0,True,5.4,True,,False,,False,98.04,True,10.64,True,,False,,False,2.59,True,0.641,True,11.0,2.0,12.0,0.0,15.0,40.0,0.57,Cash covers debt,Revenue contraction,2.0,42.0,General low-debt support,33.45,0.0,,52.97,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.1% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-25 16:17 IST
TASTYBITE,Consumer Defensive,Packaged Foods,10083.0,-0.52,6423.08,10544.0,56.98,4.37,61.73,9039.8,7946.64,18213.35,2586.0,0.14,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",13.75,31.42,35.38,1.46,1.79,-4.4,12.29,29.63,39.78,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.45,Profit Booking Zone,80.42,6901.12,9360.7,35.64,100.0,80.0% of closes stayed inside the range | Range width 35.6% | Currently 100.0% through the range,Tasty Bite Eatables Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,2600.77,True,72.4637,True,,False,8.1591,True,12.254,True,,False,,False,7.97,True,5.94,True,38.69,True,29.1,True,8.0,True,,False,,False,27.3,True,41.91,True,,False,,False,10.0,True,0.125,True,0.0,15.0,9.0,0.0,2.0,26.0,0.57,,,3.0,29.0,"Low debt, typical of a healthy consumer business",38.39,3.0,Low volume participation,52.91,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.6% | Currently 100.0% through the range",2026-08-25 16:17 IST
PANAMAPET,Energy,Oil & Gas Refining & Marketing,476.85,-1.32,227.58,595.87,109.53,19.97,51.31,453.22,331.33,1199896.85,200210.0,0.17,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",6.31,45.82,71.31,1.46,1.79,-4.4,4.85,44.03,75.71,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.44,Profit Booking Zone,70.57,264.29,485.17,83.57,96.23,80.0% of closes stayed inside the range | Range width 83.6% | Currently 96.2% through the range,Panama Petrochem Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,2935.15,True,6.1309,True,,False,1.9985,True,7.548,True,,False,,False,22.37,True,11.66,True,23.09,True,150.3,True,6.25,True,,False,,False,81.45,True,110.86,True,,False,,False,62.0,True,0.59,True,8.0,12.0,9.0,0.0,12.0,41.0,0.57,,,2.0,43.0,General low-debt support,42.1,3.0,Low volume participation,52.86,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 83.6% | Currently 96.2% through the range",2026-08-25 16:17 IST
MOTISONS,Consumer Cyclical,Luxury Goods,16.29,-1.03,10.62,20.45,53.39,20.34,62.41,14.55,14.12,64557474.75,38447347.0,0.6,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",11.42,43.52,2.26,1.46,1.79,-4.4,9.96,41.73,6.66,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",18.46,Profit Booking Zone,80.81,11.71,14.7,25.53,100.0,80.8% of closes stayed inside the range | Range width 25.5% | Currently 100.0% through the range,MOTISONS JEWELLERS LTD,Consumer Cyclical,Luxury Goods,Consumer Discretionary,1933.76,True,25.0,True,,False,3.535,True,7.795,True,,False,,False,14.82,True,13.09,True,22.36,True,23.3,True,37.5,True,,False,,False,15.73,True,38.9,True,,False,,False,,False,0.516,True,8.0,18.0,9.0,0.0,6.0,41.0,0.5,,,2.0,43.0,General low-debt support,35.16,0.0,,52.82,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 25.5% | Currently 100.0% through the range",2026-08-25 16:17 IST
GENUSPOWER,Industrials,Electrical Equipment & Parts,335.05,-1.34,206.36,363.0,62.36,7.7,62.64,317.75,296.34,2295730.05,1964187.0,0.86,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.99,6.94,29.84,1.46,1.79,-4.4,5.53,5.15,34.24,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",24.14,Profit Booking Zone,80.62,244.09,327.77,34.29,100.0,80.0% of closes stayed inside the range | Range width 34.3% | Currently 100.0% through the range,Genus Power Infrastructures Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,9347.66,True,14.43,True,13.0483,True,4.2149,True,103.821,True,,False,,False,17.6,True,12.6,True,38.38,True,44.8,True,43.4,True,,False,,False,777.58,True,2302.37,True,,False,,False,72.0,True,0.339,True,8.0,20.0,2.0,0.0,13.0,43.0,0.57,,,5.0,48.0,Strong order-book-driven revenue growth,35.05,0.0,,52.81,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.3% | Currently 100.0% through the range",2026-08-25 16:17 IST
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1241.3,-1.2,632.91,1380.0,96.13,10.05,49.29,1180.01,,94694.5,94840.0,1.0,Bullish,32.0,"Above 50 DMA, RSI recovering, Normal volume support",1.8,7.48,25.33,1.46,1.79,-4.4,0.34,5.69,29.73,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",34.69,Profit Booking Zone,73.75,960.29,1268.42,32.09,91.2,80.0% of closes stayed inside the range | Range width 32.1% | Currently 91.2% through the range,Shankara Buildpro Limited,Consumer Cyclical,Home Improvement Retail,Consumer Discretionary,3046.69,True,23.2022,True,,False,5.5837,True,11.14,True,25.52,True,9.61,True,3.43,True,1.87,True,5.34,True,27.9,True,41.4,True,1.456,True,0.949,True,62.83,True,60.81,True,64.07,True,89.53,True,40.0,True,,False,12.0,20.0,14.0,17.0,8.0,71.0,1.0,"Strong ROE, Cash covers debt",,4.0,75.0,"General quality ROE, General low-debt support",35.16,0.0,,52.77,Neutral,"Above 50 DMA, RSI recovering, Normal volume support, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.1% | Currently 91.2% through the range",2026-08-25 16:17 IST
EPL,Consumer Cyclical,Packaging & Containers,258.32,-2.74,176.4,274.03,46.44,5.73,62.75,236.29,217.39,2164045.7,1596894.0,0.74,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.06,19.93,19.22,1.46,1.79,-4.4,6.6,18.14,23.62,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.07,Profit Booking Zone,82.62,198.0,239.54,20.98,100.0,80.0% of closes stayed inside the range | Range width 21.0% | Currently 100.0% through the range,EPL Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,8507.43,True,21.9694,True,15.2237,True,2.9702,True,33.579,True,,False,,False,11.2,True,7.68,True,59.63,True,25.3,True,-1.6,True,,False,,False,213.6,True,962.5,True,,False,,False,1.88,True,0.341,True,6.0,10.0,7.0,0.0,12.0,35.0,0.57,,Earnings contraction,2.0,37.0,General low-debt support,35.16,0.0,,52.72,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 100.0% through the range",2026-08-25 16:17 IST
ICICIBANK,Financial Services,Banks - Regional,1422.7,0.54,1177.67,1467.63,20.81,3.06,52.73,1404.11,1342.82,9672223.55,7973577.0,0.82,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.27,14.19,3.6,1.46,1.79,-4.4,-1.19,12.4,8.0,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",26.23,Profit Booking Zone,85.23,1231.5,1426.16,15.81,98.22,80.0% of closes stayed inside the range | Range width 15.8% | Currently 98.2% through the range,ICICI Bank Limited,Financial Services,Banks - Regional,Banking,1018605.39,True,18.3486,True,15.1064,True,2.6773,True,,False,16.07,True,2.11,True,38.51,True,27.53,True,0.0,True,11.4,True,13.8,True,,False,,False,74009.08,True,226317.72,True,,False,,False,85.0,True,0.261,True,16.0,10.0,0.0,0.0,15.0,41.0,0.64,,,6.0,47.0,Strong ROE for a leveraged-balance-sheet business,36.78,0.0,,52.72,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 98.2% through the range",2026-08-25 16:17 IST
FLUOROCHEM,Basic Materials,Specialty Chemicals,4606.2,-0.34,2916.6,4958.9,57.93,7.11,57.41,4251.91,3650.56,235877.1,84915.0,0.36,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.94,25.1,31.69,1.46,1.79,-4.4,-0.52,23.31,36.09,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.23,Profit Booking Zone,79.52,3231.67,4577.69,41.65,100.0,80.0% of closes stayed inside the range | Range width 41.7% | Currently 100.0% through the range,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,Chemicals,50771.57,True,83.3375,True,42.0501,True,6.634,True,28.94,True,,False,,False,19.71,True,11.63,True,52.37,True,24.0,True,20.4,True,,False,,False,592.0,True,2290.0,True,,False,,False,6.0,True,-0.005,True,8.0,16.0,7.0,0.0,5.0,36.0,0.57,,Very high PE,2.0,38.0,General low-debt support,35.99,3.0,Low volume participation,52.7,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.7% | Currently 100.0% through the range",2026-08-25 16:17 IST
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,404.7,-1.7,225.05,479.0,79.83,15.51,67.05,372.77,362.1,204961.55,926306.0,4.52,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",13.71,0.1,26.75,1.46,1.79,-4.4,12.25,-1.69,31.15,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",35.67,Profit Booking Zone,80.12,276.96,400.52,44.61,100.0,80.0% of closes stayed inside the range | Range width 44.6% | Currently 100.0% through the range,Gujarat Themis Biosyn Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,4161.28,True,85.4709,True,,False,14.4345,True,56.23,True,,False,,False,38.41,True,28.02,True,66.94,True,22.1,True,22.9,True,,False,,False,6.09,True,161.81,True,,False,,False,18.0,True,0.487,True,12.0,16.0,4.0,0.0,2.0,34.0,0.57,,Very high PE,2.0,36.0,General low-debt support,42.26,0.0,,52.69,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.6% | Currently 100.0% through the range",2026-08-25 16:17 IST
CNL,Technology,Electronics & Computer Distribution,1186.9,-4.87,525.0,1275.0,126.08,6.91,61.53,945.98,735.82,121410.95,24637.0,0.2,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",16.37,88.59,82.95,1.46,1.79,-4.4,14.91,86.8,87.35,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.45,Profit Booking Zone,73.26,595.51,1092.06,83.38,100.0,80.0% of closes stayed inside the range | Range width 83.4% | Currently 100.0% through the range,Creative Newtech Limited,Technology,Electronics & Computer Distribution,IT / Technology,1873.63,True,28.8152,True,,False,5.6834,True,83.725,True,,False,,False,4.97,True,2.65,True,8.59,True,20.8,True,39.0,True,,False,,False,22.18,True,324.26,True,,False,,False,4.0,True,0.592,True,0.0,18.0,4.0,0.0,8.0,30.0,0.57,,,0.0,30.0,,34.54,3.0,Low volume participation,52.68,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 83.4% | Currently 100.0% through the range",2026-08-25 16:17 IST
KHAITANLTD,Industrials,Industrial Distribution,146.98,-0.66,85.0,165.0,72.92,10.92,55.45,136.25,115.7,12269.55,1902.0,0.16,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",12.34,7.67,55.91,1.46,1.79,-4.4,10.88,5.88,60.31,80.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.36,Profit Booking Zone,78.18,96.14,144.78,50.59,100.0,80.0% of closes stayed inside the range | Range width 50.6% | Currently 100.0% through the range,Khaitan (India) Limited,Industrials,Industrial Distribution,Capital Goods / Infra,74.28,True,10.099,True,,False,2.0964,True,16.193,True,,False,,False,6.22,True,5.58,True,21.87,True,39.8,True,55.9,True,,False,,False,4.02,True,5.43,True,,False,,False,,False,0.39,True,0.0,20.0,9.0,0.0,10.0,39.0,0.5,,,5.0,44.0,Strong order-book-driven revenue growth,35.05,3.0,Low volume participation,52.66,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 50.6% | Currently 100.0% through the range",2026-08-25 16:17 IST
VENKEYS,Consumer Defensive,Farm Products,1577.4,4.64,1165.0,1800.0,35.4,12.37,62.02,1486.46,1452.22,94210.25,88392.0,0.94,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",4.9,5.13,13.82,1.46,1.79,-4.4,3.44,3.34,18.22,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",39.08,Profit Booking Zone,83.68,1258.89,1584.15,25.84,97.92,80.0% of closes stayed inside the range | Range width 25.8% | Currently 97.9% through the range,Venky's (India) Limited,Consumer Defensive,Farm Products,General,2123.53,True,12.2404,True,27.8632,True,1.3304,True,10.432,True,,False,,False,5.34,True,4.36,True,25.25,True,29.2,True,215.7,True,,False,,False,304.27,True,166.51,True,,False,,False,66.0,True,0.49,True,0.0,20.0,12.0,0.0,12.0,44.0,0.57,Cash covers debt,,2.0,46.0,General low-debt support,38.39,0.0,,52.61,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.8% | Currently 97.9% through the range",2026-08-25 16:17 IST
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1093.4,-0.83,727.56,1210.0,50.28,9.64,55.92,999.03,958.77,34423.0,10112.0,0.29,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.42,23.79,18.89,1.46,1.79,-4.4,-1.04,22.0,23.29,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",31.0,Profit Booking Zone,80.8,813.06,1082.37,33.12,100.0,80.0% of closes stayed inside the range | Range width 33.1% | Currently 100.0% through the range,TTK Healthcare Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,1557.87,True,21.0521,True,,False,1.3974,True,2.187,True,,False,,False,4.89,True,8.33,True,50.78,True,13.7,True,63.7,True,,False,,False,936.24,True,24.38,True,,False,,False,91.0,True,0.33,True,3.0,15.0,12.0,0.0,10.0,40.0,0.57,Cash covers debt,,2.0,42.0,General low-debt support,42.26,3.0,Low volume participation,52.54,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.1% | Currently 100.0% through the range",2026-08-25 16:17 IST
JTLIND,Basic Materials,Steel,78.82,-0.88,40.25,87.2,95.83,9.61,56.88,76.98,67.92,2394018.0,934708.0,0.39,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",9.88,14.23,23.6,1.46,1.79,-4.4,8.42,12.44,28.0,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.5,Profit Booking Zone,76.97,52.06,80.14,53.96,95.29,80.0% of closes stayed inside the range | Range width 54.0% | Currently 95.3% through the range,JTL Industries Limited,Basic Materials,Steel,Metals / Mining,3125.78,True,25.6516,True,14.2,True,1.9175,True,16.038,True,,False,,False,6.79,True,4.96,True,15.63,True,32.7,True,143.2,True,,False,,False,44.51,True,244.06,True,,False,,False,16.0,True,0.904,True,0.0,20.0,9.0,0.0,13.0,42.0,0.57,,,2.0,44.0,General low-debt support,35.99,3.0,Low volume participation,52.3,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 54.0% | Currently 95.3% through the range",2026-08-25 16:17 IST
WSTCSTPAPR,Basic Materials,Paper & Paper Products,606.15,-4.88,373.12,655.0,62.45,7.46,56.47,552.8,467.06,322020.9,111653.0,0.35,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.73,17.85,45.71,1.46,1.79,-4.4,3.27,16.06,50.11,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.5,Profit Booking Zone,79.58,416.25,587.84,41.22,100.0,80.0% of closes stayed inside the range | Range width 41.2% | Currently 100.0% through the range,West Coast Paper Mills Limited,Basic Materials,Paper & Paper Products,General,4208.97,True,18.317,True,,False,1.1666,True,8.243,True,,False,,False,13.72,True,5.25,True,35.41,True,10.1,True,145.3,True,,False,,False,1195.39,True,345.05,True,,False,,False,47.0,True,0.004,True,3.0,15.0,12.0,0.0,12.0,42.0,0.57,Cash covers debt,,2.0,44.0,General low-debt support,35.99,3.0,Low volume participation,52.3,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.2% | Currently 100.0% through the range",2026-08-25 16:17 IST
LTFOODS,Consumer Defensive,Packaged Foods,445.8,-2.88,331.46,490.7,34.5,9.15,66.38,396.25,395.62,3070088.65,2568566.0,0.84,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",20.73,13.97,9.34,1.46,1.79,-4.4,19.27,12.18,13.74,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",31.34,Profit Booking Zone,83.66,375.01,427.62,14.03,100.0,80.0% of closes stayed inside the range | Range width 14.0% | Currently 100.0% through the range,LT Foods Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,14848.54,True,23.2013,True,14.1355,True,8.3311,True,28.488,True,,False,,False,10.86,True,5.49,True,32.94,True,23.8,True,70.7,True,,False,,False,46.56,True,503.58,True,,False,,False,94.0,True,0.36,True,3.0,18.0,7.0,0.0,9.0,37.0,0.57,,,3.0,40.0,"Low debt, typical of a healthy consumer business",38.39,0.0,,52.26,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.0% | Currently 100.0% through the range",2026-08-25 16:17 IST
