symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
SHREEJISPG,Industrials,Marine Shipping,713.1,0.0,221.44,721.5,222.02,1.16,68.98,626.41,448.83,1188662.65,1182809.0,1.0,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.9,52.27,97.02,-3.76,-1.58,-3.23,12.66,53.85,100.25,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.61,Profit Booking Zone,73.32,358.23,655.42,82.96,100.0,80.0% of closes stayed inside the range | Range width 83.0% | Currently 100.0% through the range,Shreeji Shipping Global Limited,Industrials,Marine Shipping,Capital Goods / Infra,11143.61,True,67.0588,True,,False,14.4649,True,36.166,True,,False,,False,29.18,True,21.11,True,33.68,True,29.6,True,7.1,True,,False,,False,420.55,True,278.07,True,,False,,False,29.0,True,,False,12.0,12.0,10.0,0.0,2.0,36.0,0.57,Cash covers debt,,5.0,41.0,Strong order-book-driven revenue growth,35.47,0.0,,59.17,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 83.0% | Currently 100.0% through the range",2026-09-10 19:57 IST
NEOGEN,Basic Materials,Specialty Chemicals,2388.9,5.93,966.23,2483.9,147.24,3.82,67.46,2131.33,1611.27,214124.85,410061.0,1.92,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",15.56,15.77,65.24,-3.76,-1.58,-3.23,19.32,17.35,68.47,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.26,Breakout Watch,80.68,1361.93,2205.39,61.93,100.0,80.0% of closes stayed inside the range | Range width 61.9% | Currently 100.0% through the range | Above upper band on elevated volume,Neogen Chemicals Limited,Basic Materials,Specialty Chemicals,Chemicals,5876.11,True,161.9623,True,37.128,True,6.9318,True,170.915,True,,False,,False,15.99,True,3.85,True,46.14,True,34.0,True,61.7,True,,False,,False,4.95,True,1395.09,True,,False,,False,5.0,True,0.656,True,3.0,20.0,0.0,0.0,5.0,28.0,0.57,,Very high PE,0.0,28.0,,37.11,0.0,,59.12,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 61.9% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-10 19:57 IST
GIPCL,Utilities,Utilities - Regulated Electric,201.3,0.13,119.9,211.71,67.89,4.92,66.36,173.39,155.14,1014882.0,352412.0,0.35,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.66,23.91,46.97,-3.76,-1.58,-3.23,19.42,25.49,50.2,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.7,Profit Booking Zone,82.38,138.63,179.62,29.57,100.0,80.0% of closes stayed inside the range | Range width 29.6% | Currently 100.0% through the range,Gujarat Industries Power Company Limited,Utilities,Utilities - Regulated Electric,Energy / Utilities,3189.84,True,6.3429,True,13.432,True,0.8305,True,93.592,True,,False,,False,30.09,True,30.14,True,47.99,True,34.4,True,174.9,True,,False,,False,262.6,True,3594.17,True,,False,,False,2.0,True,,False,12.0,20.0,4.0,0.0,12.0,48.0,0.57,,,0.0,48.0,,26.93,3.0,Low volume participation,59.09,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.6% | Currently 100.0% through the range",2026-09-10 19:57 IST
PLASTIBLEN,Basic Materials,Specialty Chemicals,194.15,2.56,119.19,213.03,62.89,8.86,56.83,188.75,164.25,28817.4,42721.0,1.48,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",0.56,13.94,46.49,-3.76,-1.58,-3.23,4.32,15.52,49.72,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.24,Profit Booking Zone,84.58,142.61,193.84,35.93,100.0,80.0% of closes stayed inside the range | Range width 35.9% | Currently 100.0% through the range,Plastiblends India Limited,Basic Materials,Specialty Chemicals,Chemicals,487.56,True,11.4112,True,,False,1.0866,True,4.968,True,,False,,False,8.24,True,5.27,True,26.05,True,11.0,True,67.6,True,,False,,False,46.65,True,22.31,True,,False,,False,1.6,True,0.351,True,0.0,15.0,12.0,0.0,11.0,38.0,0.57,Cash covers debt,,2.0,40.0,General low-debt support,37.11,0.0,,59.07,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.9% | Currently 100.0% through the range",2026-09-10 19:57 IST
JUNIPER,Consumer Cyclical,Lodging,227.39,6.55,188.5,312.5,20.63,27.24,73.29,202.03,215.37,297184.25,1039441.0,3.5,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W low zone, Strong volume expansion, Strong positive day move",17.32,15.25,14.84,-3.76,-1.58,-3.23,21.08,16.83,18.07,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.57,Breakout Watch,85.66,194.22,214.61,10.5,100.0,80.0% of closes stayed inside the range | Range width 10.5% | Currently 100.0% through the range | Above upper band on elevated volume,Juniper Hotels Limited,Consumer Cyclical,Lodging,Consumer Discretionary,4806.05,True,28.9544,True,15.1049,True,1.6755,True,41.603,True,,False,,False,24.1,True,15.41,True,70.54,True,13.0,True,272.5,True,,False,,False,92.16,True,1193.36,True,,False,,False,,False,0.34,True,10.0,15.0,7.0,0.0,11.0,43.0,0.5,,,2.0,45.0,General low-debt support,35.36,0.0,,59.05,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W low zone, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.5% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-10 19:57 IST
SBCL,Industrials,Metal Fabrication,1112.0,-2.16,367.86,1215.7,202.29,8.53,64.09,890.14,614.88,346127.45,138821.0,0.4,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.53,53.53,163.07,-3.76,-1.58,-3.23,12.29,55.11,166.3,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.61,Profit Booking Zone,70.77,483.13,1038.64,114.98,100.0,80.0% of closes stayed inside the range | Range width 115.0% | Currently 100.0% through the range,Shivalik Bimetal Controls Limited,Industrials,Metal Fabrication,Metals / Mining,6422.87,True,60.6308,True,38.4483,True,13.2899,True,14.779,True,,False,,False,21.55,True,17.21,True,44.81,True,33.4,True,44.7,True,,False,,False,104.7,True,71.14,True,,False,,False,36.0,True,0.651,True,10.0,20.0,12.0,0.0,5.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,35.47,3.0,Low volume participation,58.97,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 115.0% | Currently 100.0% through the range",2026-09-10 19:57 IST
YUKEN,Industrials,Specialty Industrial Machinery,1085.7,1.69,583.16,1134.7,86.18,4.32,80.19,831.39,773.06,27770.4,120535.0,4.34,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",28.51,56.55,52.46,-3.76,-1.58,-3.23,32.27,58.13,55.69,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.01,Breakout Watch,81.07,664.55,937.79,41.12,100.0,80.0% of closes stayed inside the range | Range width 41.1% | Currently 100.0% through the range | Above upper band on elevated volume,Yuken India Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,1377.42,True,88.0208,True,,False,3.6916,True,30.736,True,,False,,False,6.83,True,3.18,True,52.78,True,28.5,True,23.1,True,,False,,False,22.77,True,114.67,True,,False,,False,15.0,True,0.475,True,0.0,18.0,7.0,0.0,4.0,29.0,0.57,,Very high PE,5.0,34.0,Strong order-book-driven revenue growth,35.47,0.0,,58.97,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.1% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-10 19:57 IST
GPTHEALTH,Healthcare,Medical Care Facilities,161.29,-0.82,113.97,175.0,41.52,7.83,60.47,156.48,140.24,100069.1,145904.0,1.46,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",4.07,10.44,28.12,-3.76,-1.58,-3.23,7.83,12.02,31.35,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",37.5,Profit Booking Zone,84.87,133.97,160.76,20.0,100.0,80.0% of closes stayed inside the range | Range width 20.0% | Currently 100.0% through the range,GPT Healthcare Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,1303.85,True,27.5868,True,15.89,True,4.8393,True,33.842,True,,False,,False,13.71,True,9.61,True,59.8,True,17.8,True,64.9,True,,False,,False,47.2,True,91.18,True,,False,,False,1.9,True,0.311,True,6.0,18.0,7.0,0.0,10.0,41.0,0.57,,,2.0,43.0,General low-debt support,46.09,0.0,,58.96,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.0% | Currently 100.0% through the range",2026-09-10 19:57 IST
KSL,Basic Materials,Steel,968.2,6.35,567.48,992.6,70.61,2.46,63.65,888.6,781.55,130070.0,661116.0,5.08,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",12.54,20.64,47.6,-3.76,-1.58,-3.23,16.3,22.22,50.83,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.91,Breakout Watch,85.41,662.32,909.82,37.37,100.0,80.0% of closes stayed inside the range | Range width 37.4% | Currently 100.0% through the range | Above upper band on elevated volume,Kalyani Steels Limited,Basic Materials,Steel,Metals / Mining,4095.88,True,15.4532,True,11.0704,True,1.9411,True,,False,,False,,False,13.82,True,8.61,True,51.89,True,-10.2,True,-10.2,True,,False,,False,,False,,False,,False,,False,1.06,True,,False,6.0,0.0,0.0,0.0,14.0,20.0,0.5,,"Revenue contraction, Earnings contraction",0.0,20.0,,37.11,0.0,,58.82,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.4% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-10 19:57 IST
TNPETRO,Basic Materials,Specialty Chemicals,133.14,-3.24,78.67,146.99,69.24,9.42,65.78,107.33,96.74,3072789.9,853094.0,0.28,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",20.39,46.26,62.39,-3.76,-1.58,-3.23,24.15,47.84,65.62,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.91,Profit Booking Zone,80.95,86.52,114.28,32.08,100.0,80.0% of closes stayed inside the range | Range width 32.1% | Currently 100.0% through the range,Tamilnadu Petroproducts Limited,Basic Materials,Specialty Chemicals,Chemicals,1196.62,True,8.4177,True,,False,1.1748,True,45.668,True,,False,,False,13.7,True,7.98,True,32.38,True,68.5,True,127.0,True,,False,,False,343.6,True,464.75,True,,False,,False,1.13,True,0.365,True,6.0,20.0,7.0,0.0,11.0,44.0,0.57,,,2.0,46.0,General low-debt support,37.11,3.0,Low volume participation,58.67,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.1% | Currently 100.0% through the range",2026-09-10 19:57 IST
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1167.4,-1.79,622.0,1200.0,87.68,2.72,68.18,1021.27,823.63,90423.6,32787.0,0.36,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",11.45,21.07,63.51,-3.76,-1.58,-3.23,15.21,22.65,66.74,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.09,Profit Booking Zone,78.28,704.36,1055.89,49.91,100.0,80.0% of closes stayed inside the range | Range width 49.9% | Currently 100.0% through the range,Innova Captab Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,6746.25,True,43.7927,True,25.9956,True,6.1847,True,31.508,True,,False,,False,13.04,True,8.8,True,34.31,True,33.9,True,42.3,True,,False,,False,68.25,True,343.69,True,,False,,False,34.0,True,-0.013,True,6.0,20.0,7.0,0.0,7.0,40.0,0.57,,,2.0,42.0,General low-debt support,46.09,3.0,Low volume participation,58.61,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 49.9% | Currently 100.0% through the range",2026-09-10 19:57 IST
SYRMA,Technology,Electronic Components,1598.8,-1.45,633.85,1660.0,152.24,3.69,65.83,1430.06,1037.35,991718.45,738896.0,0.75,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.63,23.01,113.33,-3.76,-1.58,-3.23,12.39,24.59,116.56,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.05,Profit Booking Zone,75.17,859.21,1466.22,70.65,100.0,80.0% of closes stayed inside the range | Range width 70.6% | Currently 100.0% through the range,Syrma SGS Technology Limited,Technology,Electronic Components,IT / Technology,28123.25,True,75.3354,True,47.181,True,9.7579,True,13.045,True,,False,,False,8.76,True,6.74,True,25.41,True,68.3,True,86.0,True,,False,,False,807.99,True,399.89,True,,False,,False,10.0,True,0.21,True,3.0,20.0,12.0,0.0,5.0,40.0,0.57,Cash covers debt,,0.0,40.0,,32.35,0.0,,58.35,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 70.6% | Currently 100.0% through the range",2026-09-10 19:57 IST
DOLPHIN,Energy,Oil & Gas Equipment & Services,654.0,-4.53,322.0,731.0,103.11,10.53,67.06,480.06,426.31,126319.6,33579.0,0.27,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",32.29,67.52,64.05,-3.76,-1.58,-3.23,36.05,69.1,67.28,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.62,Profit Booking Zone,76.38,376.84,612.62,62.57,100.0,80.0% of closes stayed inside the range | Range width 62.6% | Currently 100.0% through the range,Dolphin Offshore Enterprises (India) Limited,Energy,Oil & Gas Equipment & Services,Energy / Utilities,2708.31,True,37.6111,True,,False,7.664,True,57.496,True,,False,,False,47.65,True,50.42,True,76.69,True,160.6,True,30.7,True,,False,,False,43.76,True,203.21,True,,False,,False,,False,0.059,True,12.0,20.0,4.0,0.0,2.0,38.0,0.5,,,2.0,40.0,General low-debt support,48.64,3.0,Low volume participation,58.3,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 62.6% | Currently 100.0% through the range",2026-09-10 19:57 IST
SOTL,Basic Materials,Specialty Chemicals,697.1,1.09,283.72,850.1,145.7,18.0,51.6,653.04,458.18,1191102.55,257136.0,0.22,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",2.98,15.92,114.22,-3.76,-1.58,-3.23,6.74,17.5,117.45,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.02,Profit Booking Zone,69.72,342.58,694.1,102.61,100.0,80.0% of closes stayed inside the range | Range width 102.6% | Currently 100.0% through the range,Savita Oil Technologies Limited,Basic Materials,Specialty Chemicals,Chemicals,5102.61,True,12.3281,True,12.2571,True,2.8096,True,0.098,True,,False,,False,24.17,True,8.53,True,23.65,True,49.6,True,414.8,True,,False,,False,302.85,True,1.78,True,,False,,False,67.0,True,0.555,True,8.0,20.0,12.0,0.0,15.0,55.0,0.57,Cash covers debt,,2.0,57.0,General low-debt support,37.11,3.0,Low volume participation,58.27,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 102.6% | Currently 100.0% through the range",2026-09-10 19:57 IST
KMEW,Industrials,Marine Shipping,2915.6,-1.63,868.5,3175.0,235.71,8.17,56.26,2620.04,1998.74,125520.45,51402.0,0.41,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",7.59,46.62,91.15,-3.76,-1.58,-3.23,11.35,48.2,94.38,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.61,Profit Booking Zone,76.44,1701.1,2758.63,62.17,100.0,80.0% of closes stayed inside the range | Range width 62.2% | Currently 100.0% through the range,Knowledge Marine & Engineering Works Limited,Industrials,Marine Shipping,Capital Goods / Infra,7698.07,True,61.005,True,30.35,True,13.0133,True,38.764,True,,False,,False,58.22,True,39.99,True,57.31,True,138.1,True,392.2,True,,False,,False,76.59,True,222.06,True,,False,,False,,False,-0.086,True,12.0,20.0,7.0,0.0,3.0,42.0,0.5,,,5.0,47.0,Strong order-book-driven revenue growth,35.47,3.0,Low volume participation,58.27,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 62.2% | Currently 100.0% through the range",2026-09-10 19:57 IST
PDMJEPAPER,Basic Materials,Paper & Paper Products,98.77,2.1,64.57,132.08,52.97,25.22,60.6,90.21,86.1,240561.9,864930.0,3.6,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",9.91,20.49,29.72,-3.76,-1.58,-3.23,13.67,22.07,32.95,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.02,Breakout Watch,85.79,78.71,95.13,20.86,100.0,80.0% of closes stayed inside the range | Range width 20.9% | Currently 100.0% through the range | Above upper band on elevated volume,Pudumjee Paper Products Limited,Basic Materials,Paper & Paper Products,General,892.53,True,9.8019,True,,False,1.3332,True,6.35,True,,False,,False,15.04,True,11.18,True,31.06,True,3.3,True,-7.1,True,,False,,False,135.69,True,42.51,True,,False,,False,64.0,True,0.086,True,6.0,2.0,12.0,0.0,12.0,32.0,0.57,Cash covers debt,Earnings contraction,2.0,34.0,General low-debt support,37.11,0.0,,58.22,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-10 19:57 IST
STARPAPER,Basic Materials,Paper & Paper Products,169.84,6.7,119.05,177.8,42.66,4.48,73.19,147.83,146.03,16639.1,131106.0,7.88,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",10.51,23.92,25.08,-3.76,-1.58,-3.23,14.27,25.5,28.31,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.26,Breakout Watch,86.4,134.56,151.48,12.57,100.0,80.0% of closes stayed inside the range | Range width 12.6% | Currently 100.0% through the range | Above upper band on elevated volume,Star Paper Mills Limited,Basic Materials,Paper & Paper Products,General,235.87,True,7.6246,True,3.5938,True,0.332,True,0.608,True,,False,,False,1.02,True,7.43,True,30.69,True,2.3,True,-14.1,True,,False,,False,243.57,True,4.31,True,,False,,False,1.65,True,-0.106,True,3.0,0.0,12.0,0.0,14.0,29.0,0.57,Cash covers debt,Earnings contraction,2.0,31.0,General low-debt support,37.11,0.0,,58.17,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.6% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-10 19:57 IST
DCBBANK,Financial Services,Banks - Regional,227.13,-0.43,121.38,234.8,87.12,3.27,69.12,197.09,184.31,3476250.45,925385.0,0.27,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",21.39,23.62,35.24,-3.76,-1.58,-3.23,25.15,25.2,38.47,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.03,Profit Booking Zone,82.73,172.93,207.93,20.24,100.0,80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range,DCB Bank Limited,Financial Services,Banks - Regional,Banking,7120.16,True,9.0426,True,6.4425,True,1.0886,True,,False,,False,,False,34.86,True,25.28,True,0.0,True,17.4,True,32.4,True,,False,,False,1141.19,True,6086.45,True,,False,,False,66.0,True,0.477,True,12.0,18.0,0.0,0.0,15.0,45.0,0.5,,,0.0,45.0,,35.63,3.0,Low volume participation,58.09,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range",2026-09-10 19:57 IST
