symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
SKMEGGPROD,Consumer Defensive,Packaged Foods,259.48,1.04,143.1,372.0,81.33,30.25,46.63,281.44,212.02,584119.25,85722.0,0.15,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-4.07,27.08,52.38,0.28,3.27,-4.9,-4.35,23.81,57.28,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",33.1,Neutral Range,59.51,157.82,316.26,100.4,64.16,80.0% of closes stayed inside the range | Range width 100.4% | Currently 64.2% through the range,SKM Egg Products Export (India) Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,1365.85,True,12.254,True,,False,3.4483,True,35.857,True,,False,,False,14.81,True,14.34,True,33.53,True,4.9,True,46.6,True,,False,,False,170.13,True,142.06,True,,False,,False,48.0,True,-0.129,True,8.0,12.0,10.0,0.0,10.0,40.0,0.57,Cash covers debt,,3.0,43.0,"Low debt, typical of a healthy consumer business",37.89,3.0,Low volume participation,43.23,Weak,"Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 100.4% | Currently 64.2% through the range",2026-08-26 10:38 IST
IDFCFIRSTB,Financial Services,Banks - Regional,86.17,1.38,57.91,88.5,48.8,2.63,59.12,82.2,76.83,11592196.35,6074719.0,0.52,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",1.65,21.3,23.07,0.28,3.27,-4.9,1.37,18.03,27.97,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.78,Profit Booking Zone,82.54,63.03,85.1,35.02,100.0,80.8% of closes stayed inside the range | Range width 35.0% | Currently 100.0% through the range,IDFC First Bank Limited,Financial Services,Banks - Regional,Banking,74751.64,True,33.4942,True,12.8548,True,1.5741,True,,False,,False,,False,33.4,True,32.78,True,0.0,True,-1.1,True,-23.2,True,,False,,False,,False,,False,,False,,False,29.0,True,,False,12.0,0.0,0.0,0.0,13.0,25.0,0.5,,"Revenue contraction, Earnings contraction",0.0,25.0,,38.11,7.0,Earnings contraction,43.22,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 35.0% | Currently 100.0% through the range",2026-08-26 10:38 IST
360ONE,Financial Services,Asset Management,1211.9,1.86,900.82,1229.07,34.53,1.4,63.23,1134.75,1104.8,905586.05,147331.0,0.16,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.41,9.72,9.48,0.28,3.27,-4.9,7.13,6.45,14.38,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",34.08,Profit Booking Zone,84.41,1006.49,1168.01,16.05,100.0,80.0% of closes stayed inside the range | Range width 16.0% | Currently 100.0% through the range,360 One Wam Limited,Financial Services,Asset Management,Financial Services,48786.01,True,39.8471,True,29.2735,True,4.9437,True,161.977,True,,False,,False,61.07,True,26.46,True,72.87,True,29.9,True,12.8,True,,False,,False,1481.59,True,15931.31,True,,False,,False,1.5,True,0.47,True,12.0,15.0,0.0,0.0,8.0,35.0,0.57,,,0.0,35.0,,38.11,3.0,Low volume participation,43.22,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.0% | Currently 100.0% through the range",2026-08-26 10:38 IST
IGIL,Basic Materials,Other Precious Metals & Mining,346.05,0.61,282.67,386.09,22.42,10.37,50.81,346.95,334.87,618813.3,691972.0,1.12,Bearish,60.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",0.48,-3.86,4.95,0.28,3.27,-4.9,0.2,-7.13,9.85,18.0,"Positive 1M return, Positive 6M return",59.2,Neutral Range,77.23,323.24,364.17,12.66,55.73,80.0% of closes stayed inside the range | Range width 12.7% | Currently 55.7% through the range,International Gemological Institute Limited,Basic Materials,Other Precious Metals & Mining,Metals / Mining,14719.36,True,28.7426,True,19.2322,True,9.892,True,9.594,True,,False,,False,56.6,True,44.74,True,77.01,True,23.2,True,32.0,True,,False,,False,599.14,True,142.76,True,,False,,False,1.5,True,,False,12.0,18.0,12.0,0.0,8.0,50.0,0.57,Cash covers debt,,2.0,52.0,General low-debt support,36.75,0.0,,43.21,Weak,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 55.7% through the range",2026-08-26 10:38 IST
WENDT,Industrials,Tools & Accessories,8169.0,-1.41,5833.99,10295.93,40.02,20.66,55.94,7938.97,7399.34,6463.45,1052.0,0.16,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",-1.57,18.92,20.78,0.28,3.27,-4.9,-1.85,15.65,25.68,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",34.98,Profit Booking Zone,80.06,6536.69,8109.55,24.06,100.0,80.0% of closes stayed inside the range | Range width 24.1% | Currently 100.0% through the range,Wendt (India) Limited,Industrials,Tools & Accessories,Capital Goods / Infra,1636.5,True,96.1516,True,96.5829,True,6.4462,True,0.075,True,,False,,False,10.42,True,6.64,True,60.06,True,36.6,True,63.2,True,,False,,False,75.4,True,0.19,True,,False,,False,24.0,True,0.31,True,6.0,20.0,12.0,0.0,2.0,40.0,0.57,Cash covers debt,Very high PE,5.0,45.0,Strong order-book-driven revenue growth,35.87,3.0,Low volume participation,43.13,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 100.0% through the range",2026-08-26 10:38 IST
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4913.5,0.55,3450.04,5250.0,42.42,6.41,50.05,4842.12,4280.92,485016.75,65629.0,0.14,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.31,11.4,11.95,0.28,3.27,-4.9,0.03,8.13,16.85,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",46.0,Profit Booking Zone,82.44,4150.71,4988.84,20.19,91.01,80.0% of closes stayed inside the range | Range width 20.2% | Currently 91.0% through the range,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,186247.13,True,78.119,True,52.5652,True,19.7557,True,85.446,True,,False,,False,21.76,True,13.87,True,75.98,True,54.8,True,-8.2,True,,False,,False,2355.21,True,15025.5,True,,False,,False,78.0,True,0.145,True,10.0,10.0,4.0,0.0,5.0,29.0,0.57,,Earnings contraction,0.0,29.0,,43.16,3.0,Low volume participation,43.12,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 91.0% through the range",2026-08-26 10:38 IST
FIVESTAR,Financial Services,Credit Services,526.6,5.11,336.93,663.59,56.29,20.64,47.77,534.46,494.04,406840.7,945796.0,2.32,Bearish,52.0,"Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move",-7.04,18.43,24.02,0.28,3.27,-4.9,-7.32,15.16,28.92,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",31.39,Profit Booking Zone,75.11,372.31,548.59,47.35,87.53,80.0% of closes stayed inside the range | Range width 47.3% | Currently 87.5% through the range,Five-Star Business Finance Limited,Financial Services,Credit Services,Financial Services,15377.85,True,13.9291,True,10.5425,True,2.0836,True,111.929,True,,False,,False,59.13,True,47.8,True,99.61,True,8.0,True,1.8,True,,False,,False,2210.61,True,8260.56,True,,False,,False,38.0,True,0.584,True,12.0,5.0,2.0,0.0,15.0,34.0,0.57,,,0.0,34.0,,38.11,0.0,,43.12,Weak,"Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 47.3% | Currently 87.5% through the range",2026-08-26 10:38 IST
TIJARIA,Industrials,Building Products & Equipment,5.63,2.18,3.55,8.13,58.59,30.75,55.2,4.82,4.92,207295.75,10232.0,0.05,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",18.78,29.43,24.01,0.28,3.27,-4.9,18.5,26.16,28.91,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.92,Profit Booking Zone,81.98,4.28,5.36,25.24,100.0,80.0% of closes stayed inside the range | Range width 25.2% | Currently 100.0% through the range,Tijaria Polypipes Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,17.18,True,,False,,False,-0.5015,True,,False,,False,,False,-410.4,True,0.0,True,99.84,True,147.2,True,,False,,False,,False,0.0,True,72.83,True,,False,,False,,False,0.294,True,0.0,10.0,0.0,0.0,2.0,12.0,0.29,,,5.0,17.0,Strong order-book-driven revenue growth,35.87,7.0,"Low volume participation, Limited fundamental data coverage",43.08,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.2% | Currently 100.0% through the range",2026-08-26 10:38 IST
INDIANHUME,Industrials,Engineering & Construction,390.5,0.23,276.34,426.66,41.31,8.48,56.13,368.54,355.36,55270.95,20123.0,0.36,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-0.85,31.12,16.03,0.28,3.27,-4.9,-1.13,27.85,20.93,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",31.03,Profit Booking Zone,82.06,301.92,392.15,29.88,98.18,80.0% of closes stayed inside the range | Range width 29.9% | Currently 98.2% through the range,The Indian Hume Pipe Company Limited,Industrials,Engineering & Construction,Capital Goods / Infra,2068.02,True,14.4906,True,16.8476,True,1.3932,True,28.091,True,,False,,False,8.29,True,10.97,True,23.08,True,-1.5,True,7.5,True,,False,,False,811.33,True,416.98,True,,False,,False,51.0,True,0.544,True,3.0,2.0,10.0,0.0,12.0,27.0,0.57,Cash covers debt,Revenue contraction,0.0,27.0,,35.87,3.0,Low volume participation,43.08,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.9% | Currently 98.2% through the range",2026-08-26 10:38 IST
ORIENTHOT,Consumer Cyclical,Lodging,141.85,0.05,79.62,148.78,78.17,4.66,61.83,132.63,110.28,3368215.35,655097.0,0.19,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",3.84,49.19,41.5,0.28,3.27,-4.9,3.56,45.92,46.4,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.45,Profit Booking Zone,78.86,90.54,138.6,53.07,100.0,80.0% of closes stayed inside the range | Range width 53.1% | Currently 100.0% through the range,Oriental Hotels Limited,Consumer Cyclical,Lodging,Consumer Discretionary,2476.63,True,37.1769,True,,False,3.2499,True,17.136,True,,False,,False,12.93,True,13.39,True,64.6,True,3.6,True,-18.9,True,,False,,False,10.4,True,130.59,True,,False,,False,47.0,True,0.214,True,8.0,2.0,9.0,0.0,6.0,25.0,0.57,,Earnings contraction,2.0,27.0,General low-debt support,35.67,10.0,"Low volume participation, Earnings contraction",43.05,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 53.1% | Currently 100.0% through the range",2026-08-26 10:38 IST
KALYANIFRG,Consumer Cyclical,Auto Parts,684.4,0.68,520.57,844.73,31.47,18.98,62.36,621.46,616.54,6417.15,203.0,0.03,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",13.5,13.54,7.76,0.28,3.27,-4.9,13.22,10.27,12.66,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",26.77,Profit Booking Zone,83.06,572.32,635.41,11.02,100.0,80.0% of closes stayed inside the range | Range width 11.0% | Currently 100.0% through the range,Kalyani Forge Limited,Consumer Cyclical,Auto Parts,Automobile,251.57,True,20.3263,True,,False,2.6317,True,110.547,True,,False,,False,11.38,True,5.22,True,57.21,True,4.2,True,218.1,True,,False,,False,2.26,True,105.62,True,,False,,False,58.0,True,-0.267,True,3.0,12.0,2.0,0.0,10.0,27.0,0.57,,,0.0,27.0,,35.67,3.0,Low volume participation,43.05,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.0% | Currently 100.0% through the range",2026-08-26 10:38 IST
GLOBAL,Consumer Defensive,Education & Training Services,108.12,0.58,54.66,121.3,97.8,10.87,59.48,103.63,96.23,78006.25,15426.0,0.2,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",2.98,7.79,4.01,0.28,3.27,-4.9,2.7,4.52,8.91,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",47.89,Profit Booking Zone,85.4,98.23,107.47,9.41,100.0,80.0% of closes stayed inside the range | Range width 9.4% | Currently 100.0% through the range,Global Education Limited,Consumer Defensive,Education & Training Services,General,544.54,True,20.5336,True,,False,4.0262,True,,False,20.91,True,14.69,True,34.65,True,28.01,True,48.55,True,-5.3,True,-10.6,True,8.357,True,6.458,True,0.63,True,0.0,True,-3.92,True,12.29,True,93.0,True,-0.769,True,23.0,0.0,11.0,9.0,8.0,51.0,0.93,"Strong ROE, Net cash position","Revenue contraction, Earnings contraction, Negative free cash flow",2.0,53.0,General quality ROE,37.89,7.0,"Low volume participation, Negative free cash flow",42.98,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Net cash position, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.4% | Currently 100.0% through the range",2026-08-26 10:38 IST
MODTHREAD,Consumer Cyclical,Textile Manufacturing,55.9,3.12,35.61,65.65,56.98,14.85,59.06,48.26,45.78,32023.45,926.0,0.03,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",14.08,23.24,35.88,0.28,3.27,-4.9,13.8,19.97,40.78,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.33,Profit Booking Zone,85.08,43.68,51.79,18.57,100.0,80.0% of closes stayed inside the range | Range width 18.6% | Currently 100.0% through the range,Modern Threads (India) Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,202.77,True,16.6125,True,,False,,False,,False,,False,,False,0.0,True,0.0,True,0.0,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,0.0,0.0,6.0,6.0,0.21,,,0.0,6.0,,35.67,7.0,"Low volume participation, Limited fundamental data coverage",42.95,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 100.0% through the range",2026-08-26 10:38 IST
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5655.0,0.54,4603.78,6175.52,22.83,8.43,58.82,5206.59,5309.4,687724.85,144929.0,0.21,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",9.83,19.05,0.01,0.28,3.27,-4.9,9.55,15.78,4.91,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",30.45,Profit Booking Zone,84.59,4803.55,5685.5,18.36,96.54,80.0% of closes stayed inside the range | Range width 18.4% | Currently 96.5% through the range,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,Automobile,114780.98,True,21.097,True,17.6125,True,5.3098,True,3.57,True,,False,,False,11.63,True,10.72,True,31.65,True,34.9,True,-17.2,True,,False,,False,12941.27,True,778.61,True,,False,,False,3.23,True,0.468,True,6.0,10.0,12.0,0.0,11.0,39.0,0.57,Cash covers debt,Earnings contraction,2.0,41.0,General low-debt support,35.67,10.0,"Low volume participation, Earnings contraction",42.95,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 96.5% through the range",2026-08-26 10:38 IST
KFINTECH,Technology,Software - Application,961.7,-0.45,774.46,1198.77,24.18,19.78,57.18,909.18,946.27,931154.8,475643.0,0.51,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",1.36,15.28,-2.44,0.28,3.27,-4.9,1.08,12.01,2.46,33.0,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",49.03,Profit Booking Zone,82.26,825.59,961.07,16.41,100.0,80.0% of closes stayed inside the range | Range width 16.4% | Currently 100.0% through the range,KFin Technologies Limited,Technology,Software - Application,IT / Technology,16941.46,True,49.7462,True,35.2307,True,10.1056,True,3.314,True,,False,,False,26.55,True,24.4,True,58.88,True,30.1,True,-2.5,True,,False,,False,556.91,True,55.44,True,,False,,False,1.22,True,-0.243,True,12.0,10.0,12.0,0.0,6.0,40.0,0.57,Cash covers debt,Earnings contraction,5.0,45.0,Strong operating margin,34.35,0.0,,42.9,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 100.0% through the range",2026-08-26 10:38 IST
INOXINDIA,Industrials,Specialty Industrial Machinery,1908.3,0.44,1066.92,2119.8,78.86,9.98,46.94,1935.17,1438.67,139757.4,17645.0,0.13,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",1.41,32.06,66.82,0.28,3.27,-4.9,1.13,28.79,71.72,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.26,Profit Booking Zone,68.71,1194.75,1978.22,65.58,91.08,80.0% of closes stayed inside the range | Range width 65.6% | Currently 91.1% through the range,INOX India Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,17519.17,True,68.9603,True,42.0828,True,15.6756,True,7.251,True,,False,,False,17.9,True,15.75,True,55.29,True,9.2,True,-4.9,True,,False,,False,312.9,True,81.04,True,,False,,False,10.0,True,0.512,True,8.0,5.0,12.0,0.0,5.0,30.0,0.57,Cash covers debt,Earnings contraction,0.0,30.0,,35.87,3.0,Low volume participation,42.88,Weak,"Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 65.6% | Currently 91.1% through the range",2026-08-26 10:38 IST
JUSTDIAL,Communication Services,Internet Content & Information,655.7,0.04,480.5,878.6,36.46,25.37,42.83,653.01,626.77,198015.95,29986.0,0.15,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive day move",-13.0,25.66,13.93,0.28,3.27,-4.9,-13.28,22.39,18.83,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",18.12,Neutral Range,72.6,517.3,719.13,39.02,68.57,80.8% of closes stayed inside the range | Range width 39.0% | Currently 68.6% through the range,Just Dial Limited,Communication Services,Internet Content & Information,Telecom,5732.73,True,11.3898,True,9.5486,True,1.1226,True,1.655,True,,False,,False,23.49,True,40.5,True,39.95,True,9.9,True,4.1,True,,False,,False,5852.26,True,84.51,True,,False,,False,,False,0.094,True,11.0,7.0,12.0,0.0,13.0,43.0,0.5,Cash covers debt,,2.0,45.0,General low-debt support,29.06,3.0,Low volume participation,42.86,Weak,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 39.0% | Currently 68.6% through the range",2026-08-26 10:38 IST
OPTIEMUS,Technology,Electronics & Computer Distribution,588.0,0.39,288.0,713.0,104.17,17.53,56.53,550.44,468.28,302261.4,33253.0,0.11,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",-5.04,45.08,44.7,0.28,3.27,-4.9,-5.32,41.81,49.6,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",21.61,Profit Booking Zone,72.97,334.15,591.4,76.99,98.68,80.0% of closes stayed inside the range | Range width 77.0% | Currently 98.7% through the range,Optiemus Infracom Limited,Technology,Electronics & Computer Distribution,IT / Technology,4870.79,True,67.1056,True,,False,6.1688,True,45.355,True,,False,,False,2.69,True,3.28,True,12.7,True,102.8,True,46.0,True,,False,,False,41.81,True,372.82,True,,False,,False,,False,0.084,True,0.0,20.0,7.0,0.0,0.0,27.0,0.5,,,0.0,27.0,,34.35,3.0,Low volume participation,42.85,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 77.0% | Currently 98.7% through the range",2026-08-26 10:38 IST
TATATECH,Technology,Information Technology Services,792.65,-0.73,499.73,891.0,58.62,11.04,48.68,764.24,659.43,2333157.55,156488.0,0.07,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",6.77,12.59,39.3,0.28,3.27,-4.9,6.49,9.32,44.2,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.03,Profit Booking Zone,74.26,535.57,798.8,49.15,97.66,80.0% of closes stayed inside the range | Range width 49.2% | Currently 97.7% through the range,Tata Technologies Limited,Technology,Information Technology Services,IT / Technology,33326.7,True,59.8651,True,34.8147,True,8.4929,True,23.908,True,,False,,False,13.26,True,9.4,True,24.55,True,33.8,True,6.2,True,,False,,False,1576.52,True,937.98,True,,False,,False,1.02,True,0.833,True,6.0,12.0,10.0,0.0,6.0,34.0,0.57,Cash covers debt,,0.0,34.0,,34.35,3.0,Low volume participation,42.8,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 49.2% | Currently 97.7% through the range",2026-08-26 10:38 IST
BEML,Industrials,Conglomerates,1926.3,0.17,1353.21,2269.47,42.35,15.12,59.7,1816.49,1763.21,472363.55,45593.0,0.1,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.13,12.14,12.19,0.28,3.27,-4.9,7.85,8.87,17.09,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",27.83,Profit Booking Zone,80.9,1517.18,1902.89,25.42,100.0,80.0% of closes stayed inside the range | Range width 25.4% | Currently 100.0% through the range,BEML Limited,Industrials,Conglomerates,Capital Goods / Infra,16119.75,True,90.1024,True,26.7505,True,5.4945,True,10.529,True,,False,,False,-2.61,True,3.93,True,46.85,True,29.3,True,,False,,False,,False,37.09,True,308.84,True,,False,,False,67.0,True,0.676,True,0.0,10.0,9.0,0.0,7.0,26.0,0.5,,Very high PE,5.0,31.0,Strong order-book-driven revenue growth,35.87,3.0,Low volume participation,42.73,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.4% | Currently 100.0% through the range",2026-08-26 10:38 IST
