symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
YESBANK,Financial Services,Banks - Regional,22.83,3.3,17.2,25.78,32.73,11.44,50.96,23.3,21.87,48933103.3,100405660.0,2.05,Bearish,70.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",-0.74,0.26,13.13,-2.8,2.88,-5.5,2.06,-2.62,18.63,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",45.93,Neutral Range,79.55,18.63,24.25,30.14,74.7,80.0% of closes stayed inside the range | Range width 30.1% | Currently 74.7% through the range,Yes Bank Limited,Financial Services,Banks - Regional,Banking,69368.13,True,18.5714,True,12.1705,True,1.3286,True,,False,7.47,True,0.86,True,54.69,True,23.18,True,0.0,True,19.8,True,11.8,True,,False,,False,,False,,False,,False,,False,,False,0.485,True,12.0,13.0,0.0,0.0,13.0,38.0,0.57,,,-5.0,33.0,Weak ROE for a leveraged-balance-sheet business,38.67,0.0,,43.6,Weak,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.1% | Currently 74.7% through the range",2026-08-31 16:35 IST
SANDHAR,Consumer Cyclical,Auto Parts,653.55,0.66,424.0,763.2,54.14,14.37,52.59,647.72,571.11,250781.5,174941.0,0.7,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.86,-8.18,29.58,-2.8,2.88,-5.5,3.66,-11.06,35.08,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",48.58,Profit Booking Zone,76.17,480.22,707.32,47.29,76.32,80.0% of closes stayed inside the range | Range width 47.3% | Currently 76.3% through the range,Sandhar Technologies Limited,Consumer Cyclical,Auto Parts,Automobile,3917.27,True,18.797,True,15.5695,True,2.9324,True,86.084,True,,False,,False,4.0,True,4.04,True,36.56,True,26.8,True,33.1,True,,False,,False,52.12,True,1147.61,True,,False,,False,62.0,True,0.701,True,0.0,20.0,4.0,0.0,15.0,39.0,0.57,,,0.0,39.0,,36.03,0.0,,43.55,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 47.3% | Currently 76.3% through the range",2026-08-31 16:35 IST
SAIL,Basic Materials,Steel,195.0,-2.5,117.03,209.7,66.62,7.01,67.25,171.57,163.55,25342383.5,22052687.0,0.87,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",18.18,-1.17,17.76,-2.8,2.88,-5.5,20.98,-4.05,23.26,50.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",33.08,Profit Booking Zone,80.14,155.09,199.04,28.34,90.81,80.0% of closes stayed inside the range | Range width 28.3% | Currently 90.8% through the range,Steel Authority of India Limited,Basic Materials,Steel,Metals / Mining,82610.5,True,18.6567,True,12.6089,True,1.3699,True,52.899,True,,False,,False,9.88,True,3.84,True,51.8,True,1.3,True,121.1,True,,False,,False,732.51,True,31927.71,True,,False,,False,1.22,True,1.029,True,0.0,10.0,4.0,0.0,14.0,28.0,0.57,,,2.0,30.0,General low-debt support,36.07,0.0,,43.41,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.3% | Currently 90.8% through the range",2026-08-31 16:35 IST
MANGLMCEM,Basic Materials,Building Materials,1071.75,0.83,678.22,1102.0,58.02,2.75,74.6,952.81,848.7,246099.85,261791.0,1.06,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",13.54,27.02,18.12,-2.8,2.88,-5.5,16.34,24.14,23.62,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.41,Profit Booking Zone,82.25,823.65,981.91,19.21,100.0,80.0% of closes stayed inside the range | Range width 19.2% | Currently 100.0% through the range,Mangalam Cement Limited,Basic Materials,Building Materials,Cement / Realty,2922.69,True,25.4953,True,18.1073,True,2.9906,True,90.914,True,,False,,False,6.88,True,6.51,True,54.53,True,0.8,True,-44.0,True,,False,,False,155.88,True,888.49,True,,False,,False,14.0,True,0.431,True,3.0,0.0,4.0,0.0,13.0,20.0,0.57,,Earnings contraction,0.0,20.0,,36.07,7.0,Earnings contraction,43.41,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.2% | Currently 100.0% through the range",2026-08-31 16:35 IST
ABCAPITAL,Financial Services,Financial Conglomerates,409.4,0.95,272.7,430.7,50.13,4.95,53.08,402.77,359.68,3116419.4,5824840.0,1.87,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",-3.52,15.76,21.09,-2.8,2.88,-5.5,-0.72,12.88,26.59,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",31.22,Profit Booking Zone,84.42,314.69,409.08,30.0,100.0,80.0% of closes stayed inside the range | Range width 30.0% | Currently 100.0% through the range,Aditya Birla Capital Limited,Financial Services,Financial Conglomerates,Financial Services,111014.05,True,26.5239,True,15.986,True,3.0862,True,495.936,True,,False,,False,17.87,True,11.94,True,28.11,True,31.4,True,39.1,True,,False,,False,17120.35,True,182342.79,True,,False,,False,,False,0.687,True,6.0,20.0,0.0,0.0,9.0,35.0,0.5,,Very high debt,6.0,41.0,High leverage is structural for this sector,38.67,8.0,Very high debt,43.4,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.0% | Currently 100.0% through the range",2026-08-31 16:35 IST
WELENT,Industrials,Engineering & Construction,685.3,2.24,409.98,700.0,67.15,2.1,71.23,604.55,523.12,739914.0,336967.0,0.46,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",12.95,27.36,46.57,-2.8,2.88,-5.5,15.75,24.48,52.07,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.12,Profit Booking Zone,79.3,445.57,618.91,38.9,100.0,80.0% of closes stayed inside the range | Range width 38.9% | Currently 100.0% through the range,Welspun Enterprises Limited,Industrials,Engineering & Construction,Capital Goods / Infra,9090.19,True,27.2923,True,18.2147,True,2.95,True,60.918,True,,False,,False,18.08,True,8.62,True,32.36,True,-8.4,True,-50.0,True,,False,,False,1575.5,True,1986.52,True,,False,,False,45.0,True,0.395,True,8.0,0.0,4.0,0.0,13.0,25.0,0.57,,"Revenue contraction, Earnings contraction",0.0,25.0,,35.76,10.0,"Low volume participation, Earnings contraction",43.36,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.9% | Currently 100.0% through the range",2026-08-31 16:35 IST
PNGSREVA,Consumer Cyclical,Luxury Goods,536.55,-1.05,324.25,644.0,65.47,16.68,55.2,466.0,,655882.3,84701.0,0.13,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",21.05,40.85,,-2.8,2.88,-5.5,23.85,37.97,,60.0,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",29.92,Profit Booking Zone,72.93,365.85,541.17,47.92,97.36,80.0% of closes stayed inside the range | Range width 47.9% | Currently 97.4% through the range,PNGS Reva Diamond Jewellery Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,1718.85,True,20.3395,True,,False,3.3363,True,32.942,True,,False,,False,28.46,True,16.77,True,29.07,True,119.5,True,151.6,True,,False,,False,354.65,True,169.72,True,,False,,False,,False,,False,11.0,20.0,10.0,0.0,6.0,47.0,0.5,Cash covers debt,,2.0,49.0,General low-debt support,36.03,3.0,Low volume participation,43.3,Weak,"Above 50 DMA, Healthy RSI momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 47.9% | Currently 97.4% through the range",2026-08-31 16:35 IST
SHIVATEX,Consumer Cyclical,Textile Manufacturing,181.17,2.7,125.6,217.13,44.24,16.56,77.87,156.67,162.32,7449.25,85297.0,11.45,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",11.16,22.33,14.34,-2.8,2.88,-5.5,13.96,19.45,19.84,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.9,Breakout Watch,82.93,141.43,172.17,21.74,100.0,80.0% of closes stayed inside the range | Range width 21.7% | Currently 100.0% through the range | Above upper band on elevated volume,Shiva Texyarn Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,242.36,True,23.7736,True,,False,1.5741,True,50.435,True,,False,,False,5.39,True,2.84,True,48.23,True,-3.1,True,-24.3,True,,False,,False,6.93,True,73.26,True,,False,,False,35.0,True,0.645,True,0.0,0.0,4.0,0.0,10.0,14.0,0.57,,"Revenue contraction, Earnings contraction",2.0,16.0,General low-debt support,36.03,7.0,Earnings contraction,43.25,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.7% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-31 16:35 IST
LICHSGFIN,Financial Services,Mortgage Finance,538.4,0.64,449.87,586.43,19.68,8.19,65.87,522.15,523.24,2711763.7,3344146.0,1.23,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",5.82,0.67,4.03,-2.8,2.88,-5.5,8.62,-2.21,9.53,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",34.16,Profit Booking Zone,84.64,490.05,548.09,11.84,83.3,80.0% of closes stayed inside the range | Range width 11.8% | Currently 83.3% through the range,LIC Housing Finance Limited,Financial Services,Mortgage Finance,Financial Services,29428.37,True,5.1334,True,4.9081,True,0.7104,True,642.522,True,,False,,False,82.44,True,65.18,True,98.49,True,14.5,True,9.9,True,,False,,False,1348.4,True,266216.2,True,,False,,False,1.87,True,0.226,True,12.0,10.0,0.0,0.0,14.0,36.0,0.57,,Very high debt,6.0,42.0,High leverage is structural for this sector,38.67,8.0,Very high debt,43.25,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.8% | Currently 83.3% through the range",2026-08-31 16:35 IST
GREENPLY,Basic Materials,Lumber & Wood Production,290.2,1.38,176.11,333.82,64.78,13.07,49.85,298.45,259.09,129559.95,188111.0,1.45,Bearish,42.0,"Above 200 DMA, RSI recovering, Volume expansion, Positive day move",1.15,5.52,38.62,-2.8,2.88,-5.5,3.95,2.64,44.12,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",27.13,Profit Booking Zone,69.99,195.73,313.54,60.19,80.19,80.0% of closes stayed inside the range | Range width 60.2% | Currently 80.2% through the range,Greenply Industries Limited,Basic Materials,Lumber & Wood Production,General,3575.32,True,36.1427,True,17.0677,True,3.9632,True,57.505,True,,False,,False,8.4,True,3.45,True,40.62,True,20.7,True,32.0,True,,False,,False,27.87,True,514.88,True,,False,,False,17.0,True,0.689,True,0.0,18.0,4.0,0.0,9.0,31.0,0.57,,,2.0,33.0,General low-debt support,36.07,0.0,,43.21,Weak,"Above 200 DMA, RSI recovering, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 60.2% | Currently 80.2% through the range",2026-08-31 16:35 IST
JKIPL,Industrials,Farm & Heavy Construction Machinery,106.17,1.19,45.4,126.95,133.85,16.37,58.58,100.42,88.65,58706.9,175236.0,2.98,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",9.65,12.16,82.83,-2.8,2.88,-5.5,12.45,9.28,88.33,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.71,Profit Booking Zone,73.0,54.4,107.23,97.1,97.99,80.0% of closes stayed inside the range | Range width 97.1% | Currently 98.0% through the range,Jinkushal Industries Limited,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,402.75,True,47.0493,True,,False,2.0752,True,49.72,True,,False,,False,-1.8,True,2.34,True,24.73,True,15.9,True,-68.7,True,,False,,False,55.56,True,100.68,True,,False,,False,,False,,False,0.0,8.0,7.0,0.0,6.0,21.0,0.5,,Earnings contraction,5.0,26.0,Strong order-book-driven revenue growth,35.76,7.0,Earnings contraction,43.21,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 97.1% | Currently 98.0% through the range",2026-08-31 16:35 IST
MAXESTATES,Real Estate,Real Estate - Development,512.5,-4.93,305.45,579.0,67.79,11.49,61.12,441.13,422.23,345323.9,887002.0,2.57,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",28.01,16.24,27.22,-2.8,2.88,-5.5,30.81,13.36,32.72,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.84,Breakout Watch,85.11,368.33,461.89,25.4,100.0,80.0% of closes stayed inside the range | Range width 25.4% | Currently 100.0% through the range | Above upper band on elevated volume,Max Estates Limited,Real Estate,Real Estate - Development,Cement / Realty,8814.19,True,738.4246,True,16.9646,True,3.6409,True,76.199,True,,False,,False,35.11,True,3.01,True,97.21,True,-0.1,True,-31.1,True,,False,,False,1080.5,True,2408.79,True,,False,,False,,False,1.145,True,6.0,0.0,4.0,0.0,5.0,15.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,15.0,,32.91,7.0,Earnings contraction,43.19,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.4% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-31 16:35 IST
EPIGRAL,Basic Materials,Chemicals,1203.3,-2.39,803.52,1823.91,49.75,34.03,58.78,1106.44,1140.2,79831.1,42877.0,0.54,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",7.37,2.73,38.82,-2.8,2.88,-5.5,10.17,-0.15,44.32,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.19,Profit Booking Zone,75.95,877.68,1240.12,41.29,89.84,80.0% of closes stayed inside the range | Range width 41.3% | Currently 89.8% through the range,Epigral Limited,Basic Materials,Chemicals,Chemicals,5318.46,True,19.6525,True,12.0922,True,2.3942,True,25.751,True,,False,,False,19.32,True,10.32,True,37.24,True,16.3,True,-37.9,True,,False,,False,5.02,True,572.04,True,,False,,False,41.0,True,0.195,True,8.0,8.0,7.0,0.0,15.0,38.0,0.57,,Earnings contraction,2.0,40.0,General low-debt support,36.07,7.0,Earnings contraction,43.16,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.3% | Currently 89.8% through the range",2026-08-31 16:35 IST
HCLTECH,Technology,Information Technology Services,1312.2,-0.3,1019.59,1729.01,28.7,24.11,52.08,1244.97,1359.5,1931790.1,3124504.0,1.62,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",-4.71,13.46,-1.46,-2.8,2.88,-5.5,-1.91,10.58,4.04,25.0,"Positive 3M return, 3M Nifty outperformance",55.1,Profit Booking Zone,75.8,1118.43,1369.91,22.48,77.05,80.0% of closes stayed inside the range | Range width 22.5% | Currently 77.1% through the range,HCL Technologies Limited,Technology,Information Technology Services,IT / Technology,356105.95,True,19.9591,True,16.4304,True,4.8087,True,7.058,True,24.07,True,13.31,True,16.88,True,12.97,True,34.0,True,3.0,True,8.4,True,2.222,True,2.033,True,259.0,True,54.8,True,181.3,True,213.5,True,4.56,True,0.006,True,19.0,7.0,20.0,17.0,13.0,76.0,1.0,"Strong ROE, Cash covers debt",,5.0,81.0,Strong ROE for an asset-light business,35.33,8.0,Below 200 DMA,43.15,Weak,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong ROE, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 77.1% through the range",2026-08-31 16:35 IST
BLUESTONE,Consumer Cyclical,Luxury Goods,817.4,2.86,399.8,926.0,104.45,11.73,55.63,715.73,549.01,3447618.6,1260994.0,0.37,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",1.83,52.77,86.86,-2.8,2.88,-5.5,4.63,49.89,92.36,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.78,Profit Booking Zone,76.72,473.63,820.83,73.3,99.01,80.0% of closes stayed inside the range | Range width 73.3% | Currently 99.0% through the range,BlueStone Jewellery and Lifestyle Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,12139.0,True,202.7296,True,91.6961,True,6.7184,True,110.033,True,,False,,False,6.43,True,2.1,True,42.59,True,49.6,True,,False,,False,,False,856.83,True,1983.89,True,,False,,False,,False,,False,0.0,10.0,2.0,0.0,3.0,15.0,0.43,,Very high PE,0.0,15.0,,36.03,7.0,"Low volume participation, Limited fundamental data coverage",43.15,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 73.3% | Currently 99.0% through the range",2026-08-31 16:35 IST
STEL,Financial Services,Asset Management,661.2,3.82,380.0,689.95,74.0,4.17,77.6,573.45,506.95,4991.35,19646.0,3.94,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",16.87,32.84,29.6,-2.8,2.88,-5.5,19.67,29.96,35.1,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.11,Breakout Watch,82.95,443.72,601.47,35.55,100.0,80.0% of closes stayed inside the range | Range width 35.5% | Currently 100.0% through the range | Above upper band on elevated volume,STEL Holdings Limited,Financial Services,Asset Management,Financial Services,1175.42,True,60.5418,True,,False,0.7308,True,,False,,False,,False,-125.03,True,72.23,True,100.0,True,-86.2,True,,False,,False,,False,2.38,True,0.0,True,,False,,False,,False,0.334,True,6.0,0.0,3.0,0.0,4.0,13.0,0.36,Net cash position,Revenue contraction,0.0,13.0,,38.67,9.0,"Revenue contraction, Limited fundamental data coverage",43.1,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Net cash position, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.5% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-31 16:35 IST
NMDC,Basic Materials,Steel,88.2,1.66,66.8,97.49,32.04,9.53,60.08,84.89,82.7,19612548.7,16902983.0,0.86,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",5.25,-6.86,8.54,-2.8,2.88,-5.5,8.05,-9.74,14.04,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",48.78,Profit Booking Zone,81.09,79.71,90.9,14.05,75.86,80.0% of closes stayed inside the range | Range width 14.0% | Currently 75.9% through the range,NMDC Limited,Basic Materials,Steel,Metals / Mining,76277.81,True,10.1119,True,8.3925,True,2.2353,True,18.802,True,,False,,False,34.81,True,23.22,True,46.61,True,0.8,True,0.4,True,,False,,False,11394.76,True,6406.81,True,,False,,False,4.03,True,0.643,True,12.0,0.0,12.0,0.0,15.0,39.0,0.57,Cash covers debt,,2.0,41.0,General low-debt support,36.07,0.0,,43.01,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.0% | Currently 75.9% through the range",2026-08-31 16:35 IST
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1161.3,-2.49,834.75,1205.0,39.12,3.63,55.26,1131.53,987.61,1742694.15,1498228.0,0.86,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.6,7.17,28.17,-2.8,2.88,-5.5,6.4,4.29,33.67,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",45.03,Profit Booking Zone,81.44,891.06,1148.15,28.85,100.0,80.0% of closes stayed inside the range | Range width 28.9% | Currently 100.0% through the range,Zydus Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,118802.7,True,26.567,True,24.2135,True,4.4204,True,42.304,True,,False,,False,16.44,True,15.78,True,72.11,True,22.0,True,-35.9,True,,False,,False,4971.1,True,12514.6,True,,False,,False,8.0,True,0.37,True,8.0,8.0,7.0,0.0,11.0,34.0,0.57,,Earnings contraction,2.0,36.0,General low-debt support,44.12,7.0,Earnings contraction,42.97,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.9% | Currently 100.0% through the range",2026-08-31 16:35 IST
CARRARO,Consumer Cyclical,Auto Parts,559.4,0.29,406.68,667.55,37.55,16.2,64.01,541.13,533.03,197715.05,559131.0,2.83,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",3.06,6.47,7.35,-2.8,2.88,-5.5,5.86,3.59,12.85,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",36.01,Profit Booking Zone,81.51,467.16,579.96,24.14,81.78,80.0% of closes stayed inside the range | Range width 24.1% | Currently 81.8% through the range,Carraro India Limited,Consumer Cyclical,Auto Parts,Automobile,3171.18,True,23.8989,True,,False,5.6168,True,27.433,True,,False,,False,5.97,True,5.76,True,26.23,True,10.5,True,7.8,True,,False,,False,90.41,True,154.92,True,,False,,False,1.24,True,,False,0.0,7.0,7.0,0.0,7.0,21.0,0.57,,,2.0,23.0,General low-debt support,36.03,0.0,,42.95,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 81.8% through the range",2026-08-31 16:35 IST
