symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
JNKINDIA,Industrials,Specialty Industrial Machinery,445.05,3.15,200.92,558.0,121.51,20.24,50.32,460.63,334.81,266193.05,128595.0,0.48,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Strong positive day move",10.43,-10.63,98.42,-2.74,2.82,-2.38,13.17,-13.45,100.8,60.0,"Strong 1M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",31.3,Profit Booking Zone,66.46,263.26,492.39,87.03,79.34,80.0% of closes stayed inside the range | Range width 87.0% | Currently 79.3% through the range,JNK India Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,2504.78,True,33.3321,True,24.5962,True,4.4091,True,15.97,True,,False,,False,7.24,True,8.37,True,24.08,True,81.5,True,9.25,True,,False,,False,213.0,True,90.71,True,,False,,False,7.0,True,1.613,True,3.0,15.0,12.0,0.0,11.0,41.0,0.57,Cash covers debt,,5.0,46.0,Strong order-book-driven revenue growth,37.16,3.0,Low volume participation,44.92,Weak,"Above 200 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 87.0% | Currently 79.3% through the range",2026-09-04 19:55 IST
GOKUL,Consumer Defensive,Packaged Foods,42.96,2.41,31.0,46.8,38.58,8.21,59.38,40.7,39.72,216506.05,221025.0,1.02,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",8.27,4.93,7.43,-2.74,2.82,-2.38,11.01,2.11,9.81,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",38.11,Profit Booking Zone,87.61,39.17,42.58,8.71,100.0,80.0% of closes stayed inside the range | Range width 8.7% | Currently 100.0% through the range,Gokul Refoils & Solvent Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,420.33,True,20.3158,True,,False,1.1582,True,106.352,True,,False,,False,1.36,True,0.49,True,3.31,True,9.7,True,56.4,True,,False,,False,185.32,True,386.48,True,,False,,False,,False,0.126,True,0.0,15.0,2.0,0.0,8.0,25.0,0.5,,,0.0,25.0,,36.0,0.0,,44.9,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 8.7% | Currently 100.0% through the range",2026-09-04 19:55 IST
LOKESHMACH,Unknown,Unknown,364.6,1.19,138.96,385.8,162.38,5.5,64.54,329.99,238.86,54157.35,56471.0,1.04,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",5.87,38.39,77.33,-2.74,2.82,-2.38,8.61,35.57,79.71,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.87,Profit Booking Zone,78.97,215.86,343.91,59.32,100.0,80.0% of closes stayed inside the range | Range width 59.3% | Currently 100.0% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,19.08,0.0,,44.86,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 59.3% | Currently 100.0% through the range",2026-09-04 19:55 IST
HINDZINC,Basic Materials,Other Industrial Metals & Mining,601.0,2.22,423.02,719.85,42.07,16.51,56.15,559.02,574.58,6883736.25,4649853.0,0.68,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",-0.33,9.76,6.43,-2.74,2.82,-2.38,2.41,6.94,8.81,20.0,"Positive 3M return, Positive 6M return",58.44,Neutral Range,78.25,518.32,633.11,22.15,72.03,80.0% of closes stayed inside the range | Range width 22.1% | Currently 72.0% through the range,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,Metals / Mining,262814.83,True,15.1044,True,14.0329,True,11.614,True,39.034,True,,False,,False,54.71,True,38.07,True,75.8,True,71.7,True,144.6,True,,False,,False,13651.0,True,8833.0,True,,False,,False,3.44,True,0.661,True,12.0,20.0,10.0,0.0,11.0,53.0,0.57,Cash covers debt,,2.0,55.0,General low-debt support,37.37,0.0,,44.86,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 72.0% through the range",2026-09-04 19:55 IST
IDEA,Communication Services,Telecom Services,15.02,3.73,6.58,15.37,128.27,2.28,62.99,13.81,11.91,453685610.7,525456169.0,1.16,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",17.99,8.21,51.56,-2.74,2.82,-2.38,20.73,5.39,53.94,80.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.88,Profit Booking Zone,79.87,9.24,14.82,60.34,100.0,80.0% of closes stayed inside the range | Range width 60.3% | Currently 100.0% through the range,Vodafone Idea Limited,Communication Services,Telecom Services,Telecom,159047.58,True,4.2924,True,-9.6397,True,-4.4485,True,,False,,False,,False,-3.77,True,82.28,True,45.2,True,6.1,True,,False,,False,,False,3715.0,True,192528.0,True,,False,,False,,False,0.436,True,6.0,2.0,0.0,0.0,8.0,16.0,0.36,,,0.0,16.0,,29.87,4.0,Limited fundamental data coverage,44.83,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 60.3% | Currently 100.0% through the range",2026-09-04 19:55 IST
DMCC,Basic Materials,Chemicals,293.35,-0.73,189.68,330.0,54.65,11.11,55.28,274.54,254.87,166571.35,46423.0,0.28,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.58,20.64,33.02,-2.74,2.82,-2.38,9.32,17.82,35.4,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.27,Profit Booking Zone,79.87,216.63,295.62,36.47,97.13,80.0% of closes stayed inside the range | Range width 36.5% | Currently 97.1% through the range,DMCC Speciality Chemicals Limited,Basic Materials,Chemicals,Chemicals,750.69,True,17.419,True,,False,3.0238,True,28.623,True,,False,,False,15.96,True,5.65,True,22.12,True,-46.7,True,-8.5,True,,False,,False,9.31,True,20.83,True,,False,,False,90.0,True,0.281,True,3.0,0.0,7.0,0.0,10.0,20.0,0.57,,"Revenue contraction, Earnings contraction",2.0,22.0,General low-debt support,37.37,8.0,"Low volume participation, Revenue contraction",44.81,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.5% | Currently 97.1% through the range",2026-09-04 19:55 IST
SGFIN,Financial Services,Capital Markets,675.7,-0.16,323.0,727.45,109.2,7.11,49.55,669.29,511.25,226557.05,164000.0,0.72,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-2.7,14.54,73.26,-2.74,2.82,-2.38,0.04,11.72,75.64,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",28.86,Profit Booking Zone,73.43,452.31,687.52,52.0,94.98,80.0% of closes stayed inside the range | Range width 52.0% | Currently 95.0% through the range,SG Finserve Limited,Financial Services,Capital Markets,Financial Services,4510.84,True,25.735,True,,False,3.0597,True,185.189,True,,False,,False,92.31,True,38.98,True,99.38,True,101.4,True,119.3,True,,False,,False,204.42,True,2704.16,True,,False,,False,,False,-0.34,True,12.0,20.0,0.0,0.0,6.0,38.0,0.5,,,0.0,38.0,,39.7,0.0,,44.76,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 52.0% | Currently 95.0% through the range",2026-09-04 19:55 IST
AGARWALEYE,Healthcare,Medical Instruments & Supplies,514.1,0.52,401.0,568.0,28.2,9.49,56.39,496.78,472.88,2896304.8,81555.0,0.03,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-5.89,14.5,15.98,-2.74,2.82,-2.38,-3.15,11.68,18.36,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",50.68,Profit Booking Zone,84.08,429.62,507.87,18.21,100.0,80.0% of closes stayed inside the range | Range width 18.2% | Currently 100.0% through the range,Dr. Agarwal's Health Care Limited,Healthcare,Medical Instruments & Supplies,Pharma / Healthcare,16096.4,True,106.457,True,60.4355,True,7.9427,True,50.3,True,,False,,False,15.0,True,6.72,True,43.61,True,26.0,True,49.5,True,,False,,False,283.76,True,1066.2,True,,False,,False,,False,,False,6.0,20.0,4.0,0.0,3.0,33.0,0.5,,Very high PE,2.0,35.0,General low-debt support,44.44,3.0,Low volume participation,44.67,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.2% | Currently 100.0% through the range",2026-09-04 19:55 IST
BODALCHEM,Unknown,Unknown,155.62,3.22,42.81,159.99,263.51,2.73,95.34,76.47,62.35,3585375.4,5048923.0,1.41,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",125.6,125.6,247.29,-2.74,2.82,-2.38,128.34,122.78,249.67,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.03,Breakout Watch,82.56,58.03,76.12,31.17,100.0,80.0% of closes stayed inside the range | Range width 31.2% | Currently 100.0% through the range | Above upper band on elevated volume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,19.08,0.0,,44.61,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.2% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-04 19:55 IST
CORDSCABLE,Unknown,Unknown,317.0,4.66,127.01,330.0,149.59,3.94,77.55,226.12,193.78,182020.05,261980.0,1.44,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",44.99,55.74,98.34,-2.74,2.82,-2.38,47.73,52.92,100.72,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.03,Breakout Watch,78.99,155.86,241.56,54.98,100.0,80.0% of closes stayed inside the range | Range width 55.0% | Currently 100.0% through the range | Above upper band on elevated volume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,19.08,0.0,,44.61,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 55.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-04 19:55 IST
WORTHPERI,Consumer Cyclical,Packaging & Containers,154.99,0.65,109.0,169.8,42.19,8.72,53.22,147.31,138.7,14594.8,4169.0,0.29,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-4.99,24.01,16.81,-2.74,2.82,-2.38,-2.25,21.19,19.19,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",31.85,Profit Booking Zone,83.38,126.18,155.01,22.85,99.94,80.0% of closes stayed inside the range | Range width 22.9% | Currently 99.9% through the range,Worth Peripherals Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,251.31,True,16.3641,True,,False,1.3355,True,20.288,True,,False,,False,9.78,True,4.94,True,28.14,True,7.6,True,21.6,True,,False,,False,34.22,True,41.52,True,,False,,False,65.0,True,0.076,True,0.0,10.0,7.0,0.0,12.0,29.0,0.57,,,2.0,31.0,General low-debt support,36.56,3.0,Low volume participation,44.58,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 99.9% through the range",2026-09-04 19:55 IST
LTM,Technology,Information Technology Services,4554.0,-0.13,3528.0,6344.47,29.08,28.22,52.75,4299.33,4757.36,367688.8,243632.0,0.66,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",-2.23,15.46,6.9,-2.74,2.82,-2.38,0.51,12.64,9.28,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",40.91,Profit Booking Zone,75.47,3829.67,4653.9,21.52,87.88,80.0% of closes stayed inside the range | Range width 21.5% | Currently 87.9% through the range,LTM Limited,Technology,Information Technology Services,IT / Technology,138595.62,True,26.5128,True,20.315,True,5.6492,True,9.874,True,21.97,True,12.69,True,15.5,True,11.87,True,29.77,True,18.0,True,16.9,True,2.932,True,2.575,True,14912.3,True,2430.9,True,5183.36,True,4922.6,True,1.6,True,0.261,True,17.0,16.0,20.0,17.0,10.0,80.0,1.0,"Strong ROE, Cash covers debt",,5.0,85.0,Strong ROE for an asset-light business,35.48,8.0,Below 200 DMA,44.57,Weak,"Above 50 DMA, Healthy RSI momentum, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.5% | Currently 87.9% through the range",2026-09-04 19:55 IST
JMFINANCIL,Financial Services,Capital Markets,132.06,-1.84,110.31,190.77,19.72,30.77,57.24,126.73,130.18,2725926.95,4504095.0,1.65,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",3.61,13.68,15.86,-2.74,2.82,-2.38,6.35,10.86,18.24,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.05,Profit Booking Zone,81.34,118.8,135.83,14.34,77.86,80.0% of closes stayed inside the range | Range width 14.3% | Currently 77.9% through the range,JM Financial Limited,Financial Services,Capital Markets,Financial Services,12372.53,True,12.0046,True,8.6193,True,1.1602,True,102.435,True,,False,,False,47.23,True,30.87,True,87.61,True,-10.3,True,-35.7,True,,False,,False,8538.68,True,11634.63,True,,False,,False,1.35,True,0.403,True,12.0,0.0,2.0,0.0,14.0,28.0,0.57,,"Revenue contraction, Earnings contraction",0.0,28.0,,39.7,7.0,Earnings contraction,44.5,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.3% | Currently 77.9% through the range",2026-09-04 19:55 IST
ORIENTHOT,Consumer Cyclical,Lodging,139.93,-1.43,79.62,148.78,75.76,5.95,57.0,134.41,111.05,3869271.1,301158.0,0.08,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",9.41,38.53,61.5,-2.74,2.82,-2.38,12.15,35.71,63.88,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.75,Profit Booking Zone,78.0,91.94,139.54,51.78,100.0,80.0% of closes stayed inside the range | Range width 51.8% | Currently 100.0% through the range,Oriental Hotels Limited,Consumer Cyclical,Lodging,Consumer Discretionary,2455.38,True,36.8579,True,,False,3.222,True,17.136,True,,False,,False,12.93,True,13.39,True,64.6,True,3.6,True,-18.9,True,,False,,False,10.4,True,130.59,True,,False,,False,47.0,True,0.214,True,8.0,2.0,9.0,0.0,6.0,25.0,0.57,,Earnings contraction,2.0,27.0,General low-debt support,36.56,10.0,"Low volume participation, Earnings contraction",44.43,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 51.8% | Currently 100.0% through the range",2026-09-04 19:55 IST
CINELINE,Communication Services,Entertainment,95.23,6.01,73.35,99.4,29.83,4.2,70.11,84.62,84.51,31825.15,307985.0,9.68,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",4.84,21.51,10.51,-2.74,2.82,-2.38,7.58,18.69,12.89,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",16.67,Breakout Watch,86.12,78.12,89.42,14.45,100.0,80.0% of closes stayed inside the range | Range width 14.5% | Currently 100.0% through the range | Above upper band on elevated volume,Cineline India Limited,Communication Services,Entertainment,Telecom,335.31,True,24.3712,True,,False,1.9416,True,77.936,True,,False,,False,4.51,True,4.93,True,57.95,True,30.9,True,,False,,False,,False,9.9,True,120.71,True,,False,,False,,False,0.178,True,0.0,10.0,4.0,0.0,8.0,22.0,0.43,,,0.0,22.0,,29.87,4.0,Limited fundamental data coverage,44.43,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.5% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-04 19:55 IST
IRMENERGY,Utilities,Utilities - Regulated Gas,281.4,-0.86,165.4,393.0,70.13,28.4,49.88,274.09,262.74,100089.6,76377.0,0.76,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-4.37,11.42,36.74,-2.74,2.82,-2.38,-1.63,8.6,39.12,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",13.51,Profit Booking Zone,72.13,199.09,297.46,49.41,83.67,80.0% of closes stayed inside the range | Range width 49.4% | Currently 83.7% through the range,IRM Energy Limited,Utilities,Utilities - Regulated Gas,Energy / Utilities,1163.43,True,15.9096,True,11.6127,True,1.1654,True,7.333,True,,False,,False,13.92,True,6.47,True,27.54,True,24.1,True,142.8,True,,False,,False,276.49,True,73.15,True,,False,,False,53.0,True,2.061,True,6.0,18.0,12.0,0.0,15.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support,27.16,0.0,,44.37,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 49.4% | Currently 83.7% through the range",2026-09-04 19:55 IST
ICDSLTD,Real Estate,Real Estate Services,71.45,9.99,36.4,71.45,96.29,0.0,89.12,42.24,43.47,16544.5,53177.0,3.21,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",70.04,69.59,86.26,-2.74,2.82,-2.38,72.78,66.77,88.64,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.41,Breakout Watch,87.55,40.0,47.16,17.89,100.0,81.7% of closes stayed inside the range | Range width 17.9% | Currently 100.0% through the range | Above upper band on elevated volume,ICDS Limited,Real Estate,Real Estate Services,Cement / Realty,53.98,True,82.88,True,,False,,False,,False,,False,,False,0.0,True,0.0,True,0.0,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.21,,Very high PE,0.0,0.0,,35.75,4.0,Limited fundamental data coverage,44.36,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 81.7% of closes stayed inside the range | Range width 17.9% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-04 19:55 IST
TRIGYN,Technology,Information Technology Services,58.97,-1.06,37.55,102.4,57.04,42.41,55.45,55.1,57.79,59424.8,99874.0,1.68,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",10.22,7.35,21.56,-2.74,2.82,-2.38,12.96,4.53,23.94,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.18,Profit Booking Zone,80.5,47.7,60.1,25.98,90.9,80.0% of closes stayed inside the range | Range width 26.0% | Currently 90.9% through the range,Trigyn Technologies Limited,Technology,Information Technology Services,IT / Technology,193.49,True,19.1616,True,3.3431,True,0.2374,True,1.288,True,,False,,False,1.07,True,1.0,True,50.97,True,12.6,True,,False,,False,,False,474.01,True,10.26,True,,False,,False,,False,0.895,True,0.0,5.0,12.0,0.0,13.0,30.0,0.43,Cash covers debt,,0.0,30.0,,35.48,4.0,Limited fundamental data coverage,44.32,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.0% | Currently 90.9% through the range",2026-09-04 19:55 IST
JSWSTEEL,Basic Materials,Steel,1325.0,1.3,1056.93,1351.0,25.36,1.92,58.41,1272.0,1220.4,1651121.35,1094302.0,0.66,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",1.96,4.95,11.74,-2.74,2.82,-2.38,4.7,2.13,14.12,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",41.1,Profit Booking Zone,85.12,1172.5,1305.46,11.34,100.0,80.0% of closes stayed inside the range | Range width 11.3% | Currently 100.0% through the range,JSW Steel Limited,Basic Materials,Steel,Metals / Mining,325846.17,True,13.1673,True,18.3219,True,3.2565,True,95.374,True,,False,,False,15.3,True,13.06,True,42.29,True,9.8,True,113.0,True,,False,,False,49008.0,True,100596.0,True,,False,,False,53.0,True,0.627,True,8.0,15.0,4.0,0.0,10.0,37.0,0.57,,,0.0,37.0,,37.37,0.0,,44.31,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.3% | Currently 100.0% through the range",2026-09-04 19:55 IST
SECMARK,Industrials,Consulting Services,144.4,-2.73,95.05,179.5,51.92,19.55,57.87,128.81,120.08,11172.8,1139.0,0.1,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",13.57,13.07,32.15,-2.74,2.82,-2.38,16.31,10.25,34.53,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.4,Profit Booking Zone,80.53,110.12,133.14,20.9,100.0,80.0% of closes stayed inside the range | Range width 20.9% | Currently 100.0% through the range,SecMark Consultancy Limited,Industrials,Consulting Services,Capital Goods / Infra,165.85,True,48.6527,True,,False,6.7495,True,54.908,True,,False,,False,-4.12,True,7.96,True,71.23,True,55.5,True,,False,,False,,False,27.59,True,12.85,True,,False,,False,,False,0.076,True,3.0,10.0,7.0,0.0,2.0,22.0,0.43,Cash covers debt,,5.0,27.0,Strong order-book-driven revenue growth,37.16,7.0,"Low volume participation, Limited fundamental data coverage",44.27,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 100.0% through the range",2026-09-04 19:55 IST
