symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
GUJALKALI,Basic Materials,Chemicals,699.4,-1.6,409.15,815.0,70.94,14.18,55.7,651.09,587.52,137161.85,80924.0,0.59,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.26,4.27,46.35,-2.8,2.88,-5.5,7.06,1.39,51.85,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.49,Profit Booking Zone,79.42,585.31,725.17,23.9,81.58,80.0% of closes stayed inside the range | Range width 23.9% | Currently 81.6% through the range,Gujarat Alkalies and Chemicals Limited,Basic Materials,Chemicals,Chemicals,5190.89,True,78.278,True,8.1622,True,1.3586,True,6.128,True,,False,,False,29.21,True,18.39,True,52.22,True,395.7,True,5.19,True,,False,,False,164.7,True,234.14,True,,False,,False,2.49,True,,False,12.0,12.0,9.0,0.0,9.0,42.0,0.57,,,2.0,44.0,General low-debt support,36.18,0.0,,54.08,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 81.6% through the range",2026-08-31 23:07 IST
FEDERALBNK,Financial Services,Banks - Regional,356.7,3.45,187.76,370.43,89.98,3.71,55.43,343.83,293.96,4782496.75,6670472.0,1.39,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",-0.26,18.89,19.37,-2.8,2.88,-5.5,2.54,16.01,24.87,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",29.86,Profit Booking Zone,85.17,269.25,355.33,31.97,100.0,80.0% of closes stayed inside the range | Range width 32.0% | Currently 100.0% through the range,The Federal Bank Limited,Financial Services,Banks - Regional,Banking,85016.1,True,18.4189,True,12.7547,True,2.1192,True,,False,,False,,False,42.96,True,30.72,True,0.0,True,21.4,True,32.7,True,,False,,False,26897.32,True,33193.25,True,,False,,False,35.0,True,0.276,True,12.0,18.0,0.0,0.0,15.0,45.0,0.5,,,0.0,45.0,,38.62,0.0,,54.04,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.0% | Currently 100.0% through the range",2026-08-31 23:07 IST
MAHSEAMLES,Basic Materials,Steel,663.2,3.29,500.7,690.0,32.45,3.88,75.32,602.84,585.07,220174.45,392913.0,1.78,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",17.31,8.61,18.01,-2.8,2.88,-5.5,20.11,5.73,23.51,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.78,Profit Booking Zone,85.04,564.68,647.38,14.64,100.0,80.0% of closes stayed inside the range | Range width 14.6% | Currently 100.0% through the range,Maharashtra Seamless Limited,Basic Materials,Steel,Metals / Mining,8866.73,True,12.0265,True,,False,1.2901,True,0.194,True,,False,,False,13.95,True,15.96,True,37.44,True,-4.7,True,15.6,True,,False,,False,3679.18,True,13.36,True,,False,,False,1.56,True,0.038,True,8.0,8.0,12.0,0.0,11.0,39.0,0.57,Cash covers debt,Revenue contraction,2.0,41.0,General low-debt support,36.18,0.0,,54.03,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.6% | Currently 100.0% through the range",2026-08-31 23:07 IST
MAHABANK,Financial Services,Banks - Regional,82.07,-3.09,50.17,94.5,63.58,13.15,52.29,82.61,71.48,13545914.75,13732308.0,1.01,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",3.45,4.54,11.45,-2.8,2.88,-5.5,6.25,1.66,16.95,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.62,Neutral Range,75.02,64.52,88.53,37.2,73.09,80.8% of closes stayed inside the range | Range width 37.2% | Currently 73.1% through the range,Bank of Maharashtra,Financial Services,Banks - Regional,Banking,64455.23,True,8.5598,True,6.704,True,1.8061,True,,False,22.96,True,1.9,True,57.52,True,53.41,True,0.0,True,21.8,True,34.2,True,,False,,False,14879.82,True,38748.6,True,,False,,False,2.6,True,0.78,True,18.0,18.0,0.0,0.0,15.0,51.0,0.64,Strong ROE,,6.0,57.0,Strong ROE for a leveraged-balance-sheet business,38.62,0.0,,53.99,Neutral,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 37.2% | Currently 73.1% through the range",2026-08-31 23:07 IST
CANHLIFE,Financial Services,Insurance - Life,156.14,-0.48,105.72,166.25,47.7,6.08,61.9,147.01,141.48,1104477.35,7028168.0,6.36,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",6.9,15.86,9.37,-2.8,2.88,-5.5,9.7,12.98,14.87,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",22.62,Profit Booking Zone,87.3,136.91,151.64,10.76,100.0,80.0% of closes stayed inside the range | Range width 10.8% | Currently 100.0% through the range,Canara HSBC Life Insurance Company Limited,Financial Services,Insurance - Life,Financial Services,14609.27,True,111.7319,True,81.1526,True,8.9666,True,15.304,True,8.28,True,0.2,True,0.85,True,1.07,True,12.43,True,18.3,True,20.2,True,2.911,True,2.21,True,2257.76,True,250.0,True,,False,,False,26.0,True,,False,2.0,16.0,20.0,0.0,5.0,43.0,0.86,Cash covers debt,Very high PE,-4.0,39.0,Expensive relative to book value for this sector,38.62,0.0,,53.94,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.8% | Currently 100.0% through the range",2026-08-31 23:07 IST
BECTORFOOD,Consumer Defensive,Packaged Foods,226.91,-2.56,165.0,297.55,37.52,23.74,46.49,209.61,210.92,2599593.4,1336982.0,0.51,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",7.4,31.73,13.2,-2.8,2.88,-5.5,10.2,28.85,18.7,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.14,Profit Booking Zone,73.64,172.25,238.33,38.36,82.71,80.0% of closes stayed inside the range | Range width 38.4% | Currently 82.7% through the range,Mrs. Bectors Food Specialities Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,7142.17,True,49.2326,True,32.9674,True,5.641,True,15.011,True,,False,,False,8.41,True,7.02,True,45.62,True,16.0,True,25.2,True,,False,,False,233.75,True,190.79,True,,False,,False,56.0,True,0.158,True,3.0,18.0,12.0,0.0,9.0,42.0,0.57,Cash covers debt,,3.0,45.0,"Low debt, typical of a healthy consumer business",37.87,0.0,,53.93,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.4% | Currently 82.7% through the range",2026-08-31 23:07 IST
JUSTDIAL,Communication Services,Internet Content & Information,710.2,10.88,480.5,878.6,47.8,19.17,59.41,658.08,626.09,262484.85,1918505.0,7.31,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",-0.91,33.97,29.09,-2.8,2.88,-5.5,1.89,31.09,34.59,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",17.42,Profit Booking Zone,83.37,517.3,719.13,39.02,95.58,80.8% of closes stayed inside the range | Range width 39.0% | Currently 95.6% through the range,Just Dial Limited,Communication Services,Internet Content & Information,Telecom,5992.13,True,11.9052,True,9.9457,True,1.1734,True,1.655,True,,False,,False,23.49,True,40.5,True,39.95,True,9.9,True,4.1,True,,False,,False,5852.26,True,84.51,True,,False,,False,,False,0.094,True,11.0,7.0,12.0,0.0,13.0,43.0,0.5,Cash covers debt,,2.0,45.0,General low-debt support,29.28,0.0,,53.89,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 39.0% | Currently 95.6% through the range",2026-08-31 23:07 IST
LTF,Financial Services,Credit Services,321.0,2.13,214.39,338.6,49.73,5.2,55.2,313.36,291.45,4389987.5,4484105.0,1.02,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",0.94,20.36,17.59,-2.8,2.88,-5.5,3.74,17.48,23.09,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.61,Profit Booking Zone,85.46,258.48,318.04,23.04,100.0,80.0% of closes stayed inside the range | Range width 23.0% | Currently 100.0% through the range,L&T Finance Limited,Financial Services,Credit Services,Financial Services,78765.01,True,25.3877,True,16.0914,True,2.8041,True,393.442,True,,False,,False,45.95,True,33.08,True,99.53,True,29.3,True,28.2,True,,False,,False,11209.38,True,110297.66,True,,False,,False,85.0,True,0.64,True,12.0,20.0,0.0,0.0,13.0,45.0,0.57,,Very high debt,6.0,51.0,High leverage is structural for this sector,38.62,8.0,Very high debt,53.89,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.0% | Currently 100.0% through the range",2026-08-31 23:07 IST
COSMOFIRST,Consumer Cyclical,Packaging & Containers,929.2,-1.36,558.1,1007.57,66.49,7.78,55.21,870.34,735.48,136553.55,41227.0,0.3,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.14,26.2,31.26,-2.8,2.88,-5.5,6.94,23.32,36.76,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.79,Profit Booking Zone,79.13,639.54,922.41,44.23,100.0,80.0% of closes stayed inside the range | Range width 44.2% | Currently 100.0% through the range,Cosmo First Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,2435.78,True,14.7123,True,,False,1.5236,True,103.944,True,,False,,False,8.41,True,4.17,True,34.68,True,45.7,True,25.2,True,,False,,False,419.73,True,1680.38,True,,False,,False,43.0,True,0.501,True,0.0,20.0,2.0,0.0,12.0,34.0,0.57,,,0.0,34.0,,36.37,3.0,Low volume participation,53.86,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.2% | Currently 100.0% through the range",2026-08-31 23:07 IST
ARIS,Industrials,Engineering & Construction,142.27,-5.97,82.18,178.3,73.12,20.21,58.38,124.91,121.59,1842208.3,1004629.0,0.55,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",9.49,23.71,32.43,-2.8,2.88,-5.5,12.29,20.83,37.93,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.46,Profit Booking Zone,78.16,104.36,142.38,36.43,99.7,80.0% of closes stayed inside the range | Range width 36.4% | Currently 99.7% through the range,Arisinfra Solutions Limited,Industrials,Engineering & Construction,Capital Goods / Infra,1237.62,True,17.2335,True,,False,1.6737,True,9.356,True,,False,,False,9.85,True,5.78,True,16.93,True,37.1,True,279.6,True,,False,,False,120.39,True,70.27,True,,False,,False,,False,,False,0.0,20.0,12.0,0.0,10.0,42.0,0.5,Cash covers debt,,5.0,47.0,Strong order-book-driven revenue growth,35.91,5.0,Sharp daily fall,53.84,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.4% | Currently 99.7% through the range",2026-08-31 23:07 IST
CONFIPET,Energy,Oil & Gas Refining & Marketing,81.37,2.99,28.06,86.4,189.99,5.82,59.15,75.58,52.3,3956800.8,3468843.0,0.88,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",2.15,5.96,156.28,-2.8,2.88,-5.5,4.95,3.08,161.78,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",29.03,Profit Booking Zone,72.87,37.4,78.31,109.38,100.0,80.0% of closes stayed inside the range | Range width 109.4% | Currently 100.0% through the range,Confidence Petroleum India Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,2653.61,True,19.721,True,,False,1.8779,True,49.394,True,,False,,False,4.21,True,2.24,True,13.91,True,116.6,True,204.9,True,,False,,False,223.38,True,761.3,True,,False,,False,13.0,True,0.585,True,0.0,20.0,7.0,0.0,12.0,39.0,0.57,,,2.0,41.0,General low-debt support,40.72,0.0,,53.71,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 109.4% | Currently 100.0% through the range",2026-08-31 23:07 IST
MPSLTD,Communication Services,Publishing,2683.8,0.89,1336.1,2979.0,100.87,9.91,50.89,2405.32,1949.48,40697.25,8315.0,0.2,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-0.45,45.77,77.95,-2.8,2.88,-5.5,2.35,42.89,83.45,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",12.88,Profit Booking Zone,73.29,1510.55,2769.78,83.36,93.17,80.0% of closes stayed inside the range | Range width 83.4% | Currently 93.2% through the range,MPS Limited,Communication Services,Publishing,Telecom,4545.88,True,24.1404,True,20.631,True,7.6205,True,10.167,True,,False,,False,30.35,True,23.36,True,60.09,True,20.4,True,43.0,True,,False,,False,119.2,True,60.63,True,,False,,False,2.89,True,0.461,True,12.0,18.0,12.0,0.0,9.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support,29.28,3.0,Low volume participation,53.69,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 83.4% | Currently 93.2% through the range",2026-08-31 23:07 IST
PONNIERODE,Consumer Defensive,Confectioners,403.3,5.58,248.28,455.0,62.44,11.36,66.26,334.89,293.48,107719.75,67165.0,0.62,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",33.26,33.79,54.1,-2.8,2.88,-5.5,36.06,30.91,59.6,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.6,Profit Booking Zone,84.12,270.38,337.94,24.98,100.0,80.0% of closes stayed inside the range | Range width 25.0% | Currently 100.0% through the range,Ponni Sugars (Erode) Limited,Consumer Defensive,Confectioners,General,341.31,True,6.8999,True,,False,0.6008,True,,False,,False,,False,-5.07,True,11.08,True,18.56,True,52.2,True,,False,,False,,False,47.17,True,0.0,True,,False,,False,1.26,True,0.045,True,3.0,10.0,3.0,0.0,11.0,27.0,0.43,Net cash position,,0.0,27.0,,37.87,4.0,Limited fundamental data coverage,53.63,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Net cash position, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.0% | Currently 100.0% through the range",2026-08-31 23:07 IST
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,196.21,3.02,107.04,198.0,83.31,0.9,74.55,168.99,141.0,10583614.4,3860323.0,0.36,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",26.89,36.07,57.86,-2.8,2.88,-5.5,29.69,33.19,63.36,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.92,Profit Booking Zone,78.08,115.89,170.38,47.02,100.0,80.0% of closes stayed inside the range | Range width 47.0% | Currently 100.0% through the range,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,18056.75,True,66.1319,True,20.5041,True,3.7149,True,46.501,True,,False,,False,8.47,True,2.79,True,45.62,True,23.7,True,83.7,True,,False,,False,1024.6,True,2314.79,True,,False,,False,5.0,True,0.099,True,0.0,18.0,7.0,0.0,7.0,32.0,0.57,,,2.0,34.0,General low-debt support,36.37,3.0,Low volume participation,53.61,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.0% | Currently 100.0% through the range",2026-08-31 23:07 IST
IRMENERGY,Utilities,Utilities - Regulated Gas,284.8,0.6,165.4,393.0,72.19,27.53,53.74,272.95,263.51,194992.3,114488.0,0.59,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",10.58,8.91,19.42,-2.8,2.88,-5.5,13.38,6.03,24.92,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.11,Profit Booking Zone,75.37,199.09,297.46,49.41,87.13,80.0% of closes stayed inside the range | Range width 49.4% | Currently 87.1% through the range,IRM Energy Limited,Utilities,Utilities - Regulated Gas,Energy / Utilities,1163.43,True,15.9096,True,11.6127,True,1.1654,True,7.333,True,,False,,False,13.92,True,6.47,True,27.54,True,24.1,True,142.8,True,,False,,False,276.49,True,73.15,True,,False,,False,53.0,True,2.061,True,6.0,18.0,12.0,0.0,15.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support,25.41,0.0,,53.61,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 49.4% | Currently 87.1% through the range",2026-08-31 23:07 IST
SIGMA,Technology,Information Technology Services,48.35,2.33,35.46,65.5,36.35,26.18,60.19,42.67,45.58,211876.65,178401.0,0.84,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",-3.76,23.37,15.31,-2.8,2.88,-5.5,-0.96,20.49,20.81,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",26.11,Profit Booking Zone,82.14,38.07,47.27,24.17,100.0,80.0% of closes stayed inside the range | Range width 24.2% | Currently 100.0% through the range,Sigma Solve Limited,Technology,Information Technology Services,IT / Technology,485.61,True,15.6457,True,,False,6.3261,True,2.611,True,,False,,False,32.77,True,31.92,True,46.08,True,11.5,True,142.1,True,,False,,False,10.33,True,2.01,True,,False,,False,11.0,True,0.257,True,12.0,15.0,12.0,0.0,8.0,47.0,0.57,Cash covers debt,,5.0,52.0,Strong operating margin,35.62,0.0,,53.54,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.2% | Currently 100.0% through the range",2026-08-31 23:07 IST
TALBROAUTO,Consumer Cyclical,Auto Parts,411.4,0.67,219.9,451.6,87.09,8.9,49.4,409.42,316.84,232687.7,170037.0,0.73,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.9,16.56,58.47,-2.8,2.88,-5.5,3.7,13.68,63.97,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",24.22,Profit Booking Zone,72.06,246.42,417.72,69.52,96.31,80.0% of closes stayed inside the range | Range width 69.5% | Currently 96.3% through the range,Talbros Automotive Components Limited,Consumer Cyclical,Auto Parts,Automobile,2477.46,True,22.1251,True,,False,3.336,True,11.266,True,,False,,False,12.84,True,12.41,True,48.52,True,15.3,True,35.0,True,,False,,False,113.78,True,83.7,True,,False,,False,18.0,True,0.431,True,8.0,18.0,12.0,0.0,8.0,46.0,0.57,Cash covers debt,,2.0,48.0,General low-debt support,36.37,0.0,,53.51,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 69.5% | Currently 96.3% through the range",2026-08-31 23:07 IST
SHREEJISPG,Industrials,Marine Shipping,644.6,-1.21,221.44,681.55,191.09,5.42,54.77,595.96,433.81,1103754.5,1331040.0,1.21,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",-3.29,40.93,65.16,-2.8,2.88,-5.5,-0.49,38.05,70.66,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",24.27,Profit Booking Zone,74.66,356.11,644.67,81.03,99.97,80.0% of closes stayed inside the range | Range width 81.0% | Currently 100.0% through the range,Shreeji Shipping Global Limited,Industrials,Marine Shipping,Capital Goods / Infra,10630.42,True,62.9219,True,,False,13.7987,True,36.166,True,,False,,False,29.18,True,21.11,True,33.68,True,29.6,True,7.1,True,,False,,False,420.55,True,278.07,True,,False,,False,31.0,True,,False,12.0,12.0,10.0,0.0,2.0,36.0,0.57,Cash covers debt,,5.0,41.0,Strong order-book-driven revenue growth,35.91,0.0,,53.49,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 81.0% | Currently 100.0% through the range",2026-08-31 23:07 IST
CYIENT,Industrials,Conglomerates,1174.8,6.08,750.3,1267.74,56.58,7.33,86.9,883.14,966.69,1656822.2,2546288.0,1.54,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",36.84,31.64,30.61,-2.8,2.88,-5.5,39.64,28.76,36.11,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.12,Breakout Watch,86.48,830.65,926.63,11.55,100.0,80.8% of closes stayed inside the range | Range width 11.6% | Currently 100.0% through the range | Above upper band on elevated volume,Cyient Limited,Industrials,Conglomerates,Capital Goods / Infra,11527.5,True,32.5721,True,15.5866,True,2.1532,True,7.528,True,,False,,False,9.01,True,4.96,True,29.85,True,21.3,True,-32.4,True,,False,,False,1667.9,True,464.0,True,,False,,False,2.89,True,0.6,True,0.0,8.0,12.0,0.0,13.0,33.0,0.57,Cash covers debt,Earnings contraction,5.0,38.0,Strong order-book-driven revenue growth,35.91,7.0,Earnings contraction,53.44,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 11.6% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-31 23:07 IST
