symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
SAREGAMA,Communication Services,Entertainment,493.65,3.43,307.05,574.5,60.77,14.07,46.8,503.53,400.79,460898.1,405433.0,0.88,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",-6.51,9.87,53.19,-3.05,2.17,-5.18,-3.46,7.7,58.37,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",20.45,Profit Booking Zone,70.35,332.69,520.32,56.4,85.79,80.0% of closes stayed inside the range | Range width 56.4% | Currently 85.8% through the range,Saregama India Limited,Communication Services,Entertainment,Telecom,9459.76,True,42.8522,True,31.4888,True,5.6862,True,4.281,True,,False,,False,26.43,True,21.31,True,51.86,True,27.5,True,41.6,True,,False,,False,217.09,True,72.58,True,,False,,False,1.85,True,0.635,True,12.0,20.0,12.0,0.0,8.0,52.0,0.57,Cash covers debt,,2.0,54.0,General low-debt support,27.43,0.0,,43.51,Weak,"Above 200 DMA, RSI recovering, Strong positive day move, Cash covers debt, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 56.4% | Currently 85.8% through the range",2026-09-03 20:02 IST
NGLFINE,Healthcare,Drug Manufacturers - General,2940.8,9.38,1270.24,3599.83,131.52,18.31,47.43,3123.87,2330.85,19742.6,69009.0,3.5,Bearish,52.0,"Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move",-14.17,4.32,22.36,-3.05,2.17,-5.18,-11.12,2.15,27.54,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",60.0,Neutral Range,72.44,2201.03,3254.43,47.86,70.23,80.0% of closes stayed inside the range | Range width 47.9% | Currently 70.2% through the range,NGL Fine-Chem Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,1738.13,True,30.3038,True,,False,5.2792,True,37.232,True,,False,,False,12.96,True,10.69,True,50.86,True,33.6,True,99.1,True,,False,,False,44.3,True,122.58,True,,False,,False,6.0,True,0.917,True,6.0,20.0,7.0,0.0,8.0,41.0,0.57,,,2.0,43.0,General low-debt support,44.44,0.0,,43.47,Weak,"Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 47.9% | Currently 70.2% through the range",2026-09-03 20:02 IST
AGARWALEYE,Healthcare,Medical Instruments & Supplies,511.45,-0.54,401.0,568.0,27.54,9.96,54.87,496.19,472.9,2900162.1,755497.0,0.26,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-3.92,14.04,14.97,-3.05,2.17,-5.18,-0.87,11.87,20.15,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",49.67,Profit Booking Zone,83.01,427.92,506.63,18.4,100.0,80.0% of closes stayed inside the range | Range width 18.4% | Currently 100.0% through the range,Dr. Agarwal's Health Care Limited,Healthcare,Medical Instruments & Supplies,Pharma / Healthcare,16096.4,True,106.457,True,60.4355,True,7.9427,True,50.3,True,,False,,False,15.0,True,6.72,True,43.61,True,26.0,True,49.5,True,,False,,False,283.76,True,1066.2,True,,False,,False,,False,,False,6.0,20.0,4.0,0.0,3.0,33.0,0.5,,Very high PE,2.0,35.0,General low-debt support,44.44,3.0,Low volume participation,43.42,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 100.0% through the range",2026-09-03 20:02 IST
NIITLTD,Consumer Defensive,Education & Training Services,97.57,0.25,48.47,115.14,101.3,15.26,49.97,97.2,82.55,486776.65,169439.0,0.35,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.56,0.56,51.31,-3.05,2.17,-5.18,3.61,-1.61,56.49,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",33.22,Profit Booking Zone,71.83,61.19,101.27,65.49,90.77,80.0% of closes stayed inside the range | Range width 65.5% | Currently 90.8% through the range,NIIT Limited,Consumer Defensive,Education & Training Services,General,1445.56,True,150.7429,True,34.0387,True,1.3616,True,0.65,True,,False,,False,-13.88,True,2.24,True,55.54,True,13.7,True,87.1,True,,False,,False,681.09,True,6.95,True,,False,,False,95.0,True,0.085,True,0.0,15.0,12.0,0.0,9.0,36.0,0.57,Cash covers debt,Very high PE,2.0,38.0,General low-debt support,36.86,3.0,Low volume participation,43.33,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 65.5% | Currently 90.8% through the range",2026-09-03 20:02 IST
KRYSTAL,Industrials,Specialty Business Services,661.95,-0.76,500.0,729.5,32.39,9.26,60.35,614.71,584.11,75260.05,8765.0,0.12,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",10.32,14.26,3.64,-3.05,2.17,-5.18,13.37,12.09,8.82,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",24.15,Profit Booking Zone,83.66,545.25,621.86,14.05,100.0,80.0% of closes stayed inside the range | Range width 14.0% | Currently 100.0% through the range,Krystal Integrated Services Limited,Industrials,Specialty Business Services,Capital Goods / Infra,902.66,True,13.8578,True,,False,1.8084,True,23.988,True,,False,,False,5.49,True,4.97,True,10.08,True,11.6,True,,False,,False,,False,59.4,True,119.74,True,,False,,False,23.0,True,0.878,True,0.0,5.0,7.0,0.0,12.0,24.0,0.5,,,0.0,24.0,,36.19,3.0,Low volume participation,43.33,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.0% | Currently 100.0% through the range",2026-09-03 20:02 IST
SANGHVIMOV,Industrials,Rental & Leasing Services,453.0,0.15,222.9,525.87,103.23,13.86,45.97,455.49,349.59,432885.9,115506.0,0.27,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-5.55,16.12,85.72,-3.05,2.17,-5.18,-2.5,13.95,90.9,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",29.76,Profit Booking Zone,67.74,277.01,473.0,70.75,89.8,80.0% of closes stayed inside the range | Range width 70.8% | Currently 89.8% through the range,Sanghvi Movers Limited,Industrials,Rental & Leasing Services,Capital Goods / Infra,3844.84,True,19.2668,True,,False,2.9324,True,51.403,True,,False,,False,22.88,True,16.93,True,45.34,True,38.9,True,30.0,True,,False,,False,215.15,True,673.56,True,,False,,False,45.0,True,1.006,True,10.0,20.0,4.0,0.0,12.0,46.0,0.57,,,5.0,51.0,Strong order-book-driven revenue growth,36.19,3.0,Low volume participation,43.28,Weak,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 70.8% | Currently 89.8% through the range",2026-09-03 20:02 IST
SBC,Industrials,Conglomerates,43.25,1.03,19.86,45.0,117.77,3.89,70.92,41.41,34.27,9517235.9,8714920.0,0.92,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",5.03,16.77,33.61,-3.05,2.17,-5.18,8.08,14.6,38.79,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.8,Profit Booking Zone,79.12,31.67,42.15,33.1,100.0,80.0% of closes stayed inside the range | Range width 33.1% | Currently 100.0% through the range,SBC Exports Limited,Industrials,Conglomerates,Capital Goods / Infra,1996.66,True,60.7681,True,,False,25.2743,True,283.225,True,,False,,False,10.42,True,7.14,True,14.81,True,66.3,True,185.7,True,,False,,False,18.05,True,227.13,True,,False,,False,,False,0.314,True,6.0,20.0,0.0,0.0,0.0,26.0,0.5,,Very high debt,5.0,31.0,Strong order-book-driven revenue growth,36.19,8.0,Very high debt,43.28,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.1% | Currently 100.0% through the range",2026-09-03 20:02 IST
GRAPHITE,Industrials,Electrical Equipment & Parts,721.3,-0.73,508.17,793.69,41.94,9.12,56.77,668.57,647.89,1036713.45,889285.0,0.86,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-0.1,9.31,9.53,-3.05,2.17,-5.18,2.95,7.14,14.71,20.0,"Positive 3M return, Positive 6M return",58.54,Profit Booking Zone,80.99,606.66,734.98,21.15,89.34,80.0% of closes stayed inside the range | Range width 21.2% | Currently 89.3% through the range,Graphite India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,13598.14,True,62.4776,True,13.6909,True,2.3209,True,6.295,True,,False,,False,14.37,True,7.04,True,51.77,True,26.6,True,28.4,True,,False,,False,2913.33,True,368.67,True,,False,,False,1.02,True,0.966,True,6.0,20.0,12.0,0.0,8.0,46.0,0.57,Cash covers debt,,5.0,51.0,Strong order-book-driven revenue growth,36.19,0.0,,43.28,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 89.3% through the range",2026-09-03 20:02 IST
DYNAMATECH,Consumer Cyclical,Auto Parts,11532.0,0.94,6492.52,12865.83,77.62,10.37,55.45,10840.8,10120.72,21206.25,10775.0,0.51,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",1.2,13.83,7.95,-3.05,2.17,-5.18,4.25,11.66,13.13,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",32.11,Profit Booking Zone,82.53,9640.93,11683.19,21.18,92.6,80.0% of closes stayed inside the range | Range width 21.2% | Currently 92.6% through the range,Dynamatic Technologies Limited,Consumer Cyclical,Auto Parts,Automobile,7766.69,True,184.2139,True,60.9595,True,9.7844,True,80.387,True,,False,,False,8.34,True,2.53,True,50.05,True,14.5,True,93.1,True,,False,,False,67.65,True,637.89,True,,False,,False,7.0,True,0.424,True,0.0,15.0,4.0,0.0,5.0,24.0,0.57,,Very high PE,0.0,24.0,,35.65,0.0,,43.25,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 92.6% through the range",2026-09-03 20:02 IST
LGBBROSLTD,Consumer Cyclical,Auto Parts,1716.2,0.96,1282.36,2019.89,33.83,15.04,72.79,1573.64,1690.3,27785.3,28025.0,1.01,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Positive day move",14.45,17.6,-5.23,-3.05,2.17,-5.18,17.5,15.43,-0.05,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",33.68,Profit Booking Zone,80.25,1510.58,1725.59,14.23,95.63,80.0% of closes stayed inside the range | Range width 14.2% | Currently 95.6% through the range,L.G. Balakrishnan & Bros Limited,Consumer Cyclical,Auto Parts,Automobile,5478.93,True,17.1976,True,15.1874,True,2.5436,True,10.719,True,,False,,False,9.14,True,9.91,True,53.27,True,21.6,True,0.0,True,,False,,False,260.49,True,231.13,True,,False,,False,1.28,True,0.072,True,3.0,8.0,12.0,0.0,14.0,37.0,0.57,Cash covers debt,,2.0,39.0,General low-debt support,35.65,0.0,,43.25,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 95.6% through the range",2026-09-03 20:02 IST
BAJAJHIND,Consumer Defensive,Confectioners,22.08,1.1,14.85,26.0,48.69,15.08,61.04,18.64,18.2,69372148.95,37065158.0,0.53,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",25.96,14.34,36.89,-3.05,2.17,-5.18,29.01,12.17,42.07,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.99,Profit Booking Zone,81.5,16.79,20.4,21.47,100.0,80.0% of closes stayed inside the range | Range width 21.5% | Currently 100.0% through the range,Bajaj Hindusthan Sugar Limited,Consumer Defensive,Confectioners,General,5176.72,True,10.4183,True,,False,5.1412,True,92.996,True,,False,,False,-15.62,True,2.17,True,16.74,True,-9.8,True,,False,,False,,False,87.9,True,3545.01,True,,False,,False,,False,0.066,True,0.0,0.0,4.0,0.0,8.0,12.0,0.43,,Revenue contraction,0.0,12.0,,36.86,4.0,Limited fundamental data coverage,43.23,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.5% | Currently 100.0% through the range",2026-09-03 20:02 IST
NAHARCAP,Financial Services,Capital Markets,259.5,0.27,191.0,307.0,35.86,15.47,54.07,253.85,248.38,3852.7,1304.0,0.34,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",-5.22,2.69,16.57,-3.05,2.17,-5.18,-2.17,0.52,21.75,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",47.5,Profit Booking Zone,80.99,222.62,262.3,17.82,92.95,80.0% of closes stayed inside the range | Range width 17.8% | Currently 93.0% through the range,Nahar Capital and Financial Services Limited,Financial Services,Capital Markets,Financial Services,432.79,True,3.6339,True,,False,0.2693,True,0.603,True,,False,,False,80.08,True,226.49,True,100.0,True,24.6,True,487.0,True,,False,,False,0.53,True,9.69,True,,False,,False,59.0,True,0.444,True,12.0,18.0,9.0,0.0,12.0,51.0,0.57,,,0.0,51.0,,38.92,3.0,Low volume participation,43.19,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.8% | Currently 93.0% through the range",2026-09-03 20:02 IST
HERITGFOOD,Consumer Defensive,Packaged Foods,371.55,-1.9,290.36,535.95,27.96,30.67,55.4,346.94,365.26,522110.75,835358.0,1.6,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",3.63,17.04,22.22,-3.05,2.17,-5.18,6.68,14.87,27.4,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",27.27,Profit Booking Zone,83.34,312.13,362.71,16.2,100.0,80.0% of closes stayed inside the range | Range width 16.2% | Currently 100.0% through the range,Heritage Foods Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,3438.56,True,25.4499,True,17.8149,True,3.1166,True,32.621,True,,False,,False,2.64,True,2.85,True,22.34,True,17.7,True,-37.8,True,,False,,False,260.52,True,361.48,True,,False,,False,66.0,True,0.336,True,0.0,8.0,7.0,0.0,11.0,26.0,0.57,,Earnings contraction,3.0,29.0,"Low debt, typical of a healthy consumer business",36.86,7.0,Earnings contraction,43.18,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 100.0% through the range",2026-09-03 20:02 IST
KSHITIJPOL,Industrials,Business Equipment & Supplies,3.15,5.0,1.88,7.2,67.55,56.25,55.1,3.08,3.11,1361742.1,2105530.0,1.55,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",10.14,-51.83,31.25,-3.05,2.17,-5.18,13.19,-54.0,36.43,60.0,"Strong 1M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",29.76,Accumulation Zone,69.85,2.36,5.33,125.89,26.59,80.8% of closes stayed inside the range | Range width 125.9% | Currently 26.6% through the range,Kshitij Polyline Limited,Industrials,Business Equipment & Supplies,Capital Goods / Infra,27.15,True,13.2609,True,,False,1.0173,True,29.786,True,,False,,False,3.55,True,7.41,True,29.44,True,57.6,True,-40.0,True,,False,,False,0.25,True,18.78,True,,False,,False,,False,-0.167,True,3.0,10.0,7.0,0.0,10.0,30.0,0.5,,Earnings contraction,5.0,35.0,Strong order-book-driven revenue growth,36.19,7.0,Earnings contraction,43.18,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 125.9% | Currently 26.6% through the range",2026-09-03 20:02 IST
BASF,Basic Materials,Specialty Chemicals,3832.4,0.56,3101.33,4797.62,23.57,20.12,48.42,3775.94,3681.84,27641.6,12075.0,0.44,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",-7.09,14.89,12.47,-3.05,2.17,-5.18,-4.04,12.72,17.65,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",32.67,Profit Booking Zone,78.87,3306.67,3931.71,18.9,84.11,80.0% of closes stayed inside the range | Range width 18.9% | Currently 84.1% through the range,BASF India Limited,Basic Materials,Specialty Chemicals,Chemicals,16659.34,True,26.9725,True,22.119,True,4.2096,True,3.35,True,,False,,False,9.6,True,4.01,True,16.98,True,24.5,True,162.2,True,,False,,False,869.97,True,132.57,True,,False,,False,65.0,True,0.379,True,0.0,18.0,12.0,0.0,11.0,41.0,0.57,Cash covers debt,,2.0,43.0,General low-debt support,37.33,3.0,Low volume participation,43.15,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 84.1% through the range",2026-09-03 20:02 IST
UNOMINDA,Consumer Cyclical,Auto Parts,1269.0,2.67,992.46,1378.85,27.86,7.97,57.66,1198.05,1169.55,732844.95,638775.0,0.87,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",-0.7,16.0,13.35,-3.05,2.17,-5.18,2.35,13.83,18.53,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",33.68,Profit Booking Zone,84.84,1053.09,1265.4,20.16,100.0,80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range,Uno Minda Limited,Consumer Cyclical,Auto Parts,Automobile,73684.81,True,61.1697,True,40.3156,True,10.7882,True,37.74,True,,False,,False,7.11,True,5.8,True,34.04,True,23.8,True,1.2,True,,False,,False,360.74,True,2740.12,True,,False,,False,21.0,True,0.289,True,0.0,8.0,7.0,0.0,5.0,20.0,0.57,,,2.0,22.0,General low-debt support,35.65,0.0,,43.05,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range",2026-09-03 20:02 IST
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1143.0,-0.97,834.75,1205.0,36.93,5.15,50.5,1134.63,990.91,1776499.15,961942.0,0.54,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.16,3.48,25.3,-3.05,2.17,-5.18,6.21,1.31,30.48,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",45.67,Profit Booking Zone,80.99,891.06,1150.2,29.08,97.22,80.0% of closes stayed inside the range | Range width 29.1% | Currently 97.2% through the range,Zydus Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,118802.7,True,26.567,True,24.2135,True,4.4204,True,42.304,True,,False,,False,16.44,True,15.78,True,72.11,True,22.0,True,-35.9,True,,False,,False,4971.1,True,12514.6,True,,False,,False,8.0,True,0.37,True,8.0,8.0,7.0,0.0,11.0,34.0,0.57,,Earnings contraction,2.0,36.0,General low-debt support,44.44,7.0,Earnings contraction,43.02,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.1% | Currently 97.2% through the range",2026-09-03 20:02 IST
BTML,Communication Services,Entertainment,8.49,5.07,5.06,10.5,67.79,19.14,56.87,7.18,7.23,1464917.95,406000.0,0.28,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",17.92,30.41,13.05,-3.05,2.17,-5.18,20.97,28.24,18.23,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.61,Profit Booking Zone,79.82,6.05,8.44,39.63,100.0,80.0% of closes stayed inside the range | Range width 39.6% | Currently 100.0% through the range,Bodhi Tree Multimedia Limited,Communication Services,Entertainment,Telecom,156.44,True,19.1333,True,,False,1.6751,True,41.589,True,,False,,False,5.55,True,5.16,True,16.17,True,65.2,True,-33.3,True,,False,,False,3.12,True,36.36,True,,False,,False,,False,-0.092,True,0.0,10.0,7.0,0.0,10.0,27.0,0.5,,Earnings contraction,2.0,29.0,General low-debt support,27.43,10.0,"Low volume participation, Earnings contraction",43.01,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.6% | Currently 100.0% through the range",2026-09-03 20:02 IST
INDORAMA,Consumer Cyclical,Textile Manufacturing,68.87,3.15,29.0,75.0,137.48,8.17,69.91,54.81,44.67,572589.25,873229.0,1.53,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",14.08,46.66,103.22,-3.05,2.17,-5.18,17.13,44.49,108.4,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.57,Breakout Watch,77.52,33.47,61.23,82.96,100.0,80.0% of closes stayed inside the range | Range width 83.0% | Currently 100.0% through the range | Above upper band on elevated volume,Indo Rama Synthetics (India) Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,1661.99,True,10.316,True,,False,3.1961,True,219.556,True,,False,,False,9.87,True,3.55,True,24.0,True,-28.3,True,20.8,True,,False,,False,18.26,True,1139.87,True,,False,,False,,False,0.193,True,0.0,8.0,0.0,0.0,8.0,16.0,0.5,,"Revenue contraction, Very high debt",0.0,16.0,,35.65,13.0,"Very high debt, Revenue contraction",42.95,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 83.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-03 20:02 IST
MANOMAY,Consumer Cyclical,Textile Manufacturing,226.83,1.03,160.25,259.88,41.55,12.72,66.96,202.98,209.04,135462.7,348547.0,2.57,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",4.81,23.03,5.06,-3.05,2.17,-5.18,7.86,20.86,10.24,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",24.02,Profit Booking Zone,84.92,175.66,228.67,30.17,96.54,80.0% of closes stayed inside the range | Range width 30.2% | Currently 96.5% through the range,Manomay Tex India Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,407.78,True,20.2265,True,,False,2.3841,True,203.436,True,,False,,False,6.45,True,2.71,True,38.83,True,20.5,True,11.4,True,,False,,False,0.46,True,347.8,True,,False,,False,,False,-0.064,True,0.0,13.0,0.0,0.0,8.0,21.0,0.5,,Very high debt,0.0,21.0,,35.65,8.0,Very high debt,42.95,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.2% | Currently 96.5% through the range",2026-09-03 20:02 IST
