symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2895.2,4.01,1600.0,3290.5,80.95,12.01,60.55,2718.91,2381.06,617765.45,594540.0,0.96,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",3.04,61.15,42.03,-0.03,2.6,-6.63,3.07,58.55,48.66,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.23,Profit Booking Zone,78.0,1690.82,2803.51,65.81,100.0,80.0% of closes stayed inside the range | Range width 65.8% | Currently 100.0% through the range,CarTrade Tech Limited,Consumer Cyclical,Auto & Truck Dealerships,Automobile,13572.7,True,60.2455,True,35.2565,True,5.3916,True,5.363,True,,False,,False,25.95,True,28.66,True,60.94,True,16.3,True,22.4,True,,False,,False,944.46,True,140.43,True,,False,,False,,False,0.004,True,12.0,16.0,12.0,0.0,5.0,45.0,0.5,Cash covers debt,,2.0,47.0,General low-debt support,36.71,0.0,,61.46,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 65.8% | Currently 100.0% through the range",2026-08-20 16:14 IST
GRWRHITECH,Basic Materials,Specialty Chemicals,7109.5,0.41,2671.62,7990.0,166.11,11.02,53.89,6883.31,4716.19,82002.05,23070.0,0.28,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",5.91,32.8,62.91,-0.03,2.6,-6.63,5.94,30.2,69.54,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.94,Profit Booking Zone,73.39,3717.14,7044.95,89.53,100.0,80.0% of closes stayed inside the range | Range width 89.5% | Currently 100.0% through the range,Garware Hi-Tech Films Limited,Basic Materials,Specialty Chemicals,Chemicals,16468.28,True,42.3725,True,38.9051,True,6.1997,True,0.59,True,,False,,False,25.14,True,17.18,True,49.44,True,27.9,True,59.8,True,,False,,False,773.59,True,15.66,True,,False,,False,17.0,True,0.754,True,11.0,20.0,12.0,0.0,7.0,50.0,0.57,Cash covers debt,,2.0,52.0,General low-debt support,36.31,3.0,Low volume participation,61.4,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 89.5% | Currently 100.0% through the range",2026-08-20 16:14 IST
TDPOWERSYS,Industrials,Specialty Industrial Machinery,1507.5,-2.47,491.92,1597.7,206.45,5.65,67.96,1224.79,971.82,1901118.15,1106265.0,0.58,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",33.63,16.52,73.78,-0.03,2.6,-6.63,33.66,13.92,80.41,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.47,Profit Booking Zone,77.61,858.34,1325.36,54.41,100.0,80.0% of closes stayed inside the range | Range width 54.4% | Currently 100.0% through the range,TD Power Systems Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,23193.67,True,84.7374,True,49.9025,True,21.6389,True,1.689,True,,False,,False,18.22,True,12.95,True,32.62,True,72.8,True,72.0,True,,False,,False,,False,,False,,False,,False,14.0,True,,False,10.0,20.0,9.0,0.0,5.0,44.0,0.57,,Very high PE,5.0,49.0,Strong order-book-driven revenue growth,36.31,0.0,,61.35,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 54.4% | Currently 100.0% through the range",2026-08-20 16:14 IST
AARVI,Industrials,Staffing & Employment Services,153.96,-1.19,112.55,166.24,36.8,7.39,54.06,148.14,131.51,39043.5,21670.0,0.56,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-0.43,22.69,17.83,-0.03,2.6,-6.63,-0.4,20.09,24.46,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",29.05,Profit Booking Zone,82.08,123.49,153.88,24.61,100.0,80.0% of closes stayed inside the range | Range width 24.6% | Currently 100.0% through the range,Aarvi Encon Limited,Industrials,Staffing & Employment Services,Capital Goods / Infra,227.3,True,13.017,True,,False,1.5977,True,18.792,True,13.18,True,5.83,True,3.72,True,2.71,True,24.68,True,19.2,True,55.6,True,2.045,True,1.886,True,14.1,True,26.7,True,6.54,True,8.05,True,1.29,True,-0.084,True,6.0,18.0,17.0,17.0,11.0,69.0,1.0,,,5.0,74.0,Strong order-book-driven revenue growth,36.31,0.0,,61.35,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.6% | Currently 100.0% through the range",2026-08-20 16:14 IST
HAPPYFORGE,Industrials,Metal Fabrication,2328.2,0.88,859.89,2340.0,170.76,0.5,90.3,1671.25,1319.76,143001.85,86326.0,0.6,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",46.58,68.62,80.81,-0.03,2.6,-6.63,46.61,66.02,87.44,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.86,Profit Booking Zone,78.46,1247.01,1714.76,37.51,100.0,80.0% of closes stayed inside the range | Range width 37.5% | Currently 100.0% through the range,HAPPY FORGINGS LIMITED,Industrials,Metal Fabrication,Metals / Mining,19721.38,True,60.2364,True,40.5433,True,9.2643,True,15.489,True,,False,,False,25.5,True,19.94,True,57.76,True,27.0,True,39.1,True,,False,,False,405.57,True,329.62,True,,False,,False,20.0,True,0.749,True,12.0,20.0,12.0,0.0,5.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support,36.31,0.0,,61.3,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.5% | Currently 100.0% through the range",2026-08-20 16:14 IST
SHANTIGOLD,Consumer Cyclical,Luxury Goods,254.06,5.09,155.0,274.1,63.91,7.31,64.67,222.87,209.84,2085376.15,2410046.0,1.16,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",22.63,13.14,16.77,-0.03,2.6,-6.63,22.66,10.54,23.4,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.11,Profit Booking Zone,85.18,182.57,228.04,24.9,100.0,80.0% of closes stayed inside the range | Range width 24.9% | Currently 100.0% through the range,SHANTI GOLD INTERNATION L,Consumer Cyclical,Luxury Goods,Consumer Discretionary,1786.5,True,11.6821,True,7.3056,True,2.7336,True,36.138,True,,False,,False,9.88,True,6.4,True,9.94,True,145.3,True,53.5,True,,False,,False,,False,,False,,False,,False,,False,,False,3.0,20.0,7.0,0.0,13.0,43.0,0.5,,,2.0,45.0,General low-debt support,36.71,0.0,,61.26,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.9% | Currently 100.0% through the range",2026-08-20 16:14 IST
TMB,Financial Services,Banks - Regional,869.7,3.68,405.09,917.0,114.69,5.16,59.15,804.85,649.85,662628.4,202410.0,0.31,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",7.28,29.49,30.96,-0.03,2.6,-6.63,7.31,26.89,37.59,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.61,Profit Booking Zone,81.65,602.26,852.04,41.47,100.0,80.0% of closes stayed inside the range | Range width 41.5% | Currently 100.0% through the range,Tamilnad Mercantile Bank Limited,Financial Services,Banks - Regional,Banking,13450.37,True,9.3105,True,,False,1.3304,True,,False,14.52,True,1.96,True,58.68,True,41.23,True,0.0,True,18.3,True,35.0,True,,False,,False,4072.79,True,1540.21,True,,False,,False,1.48,True,0.368,True,16.0,18.0,3.0,0.0,11.0,48.0,0.64,Cash covers debt,,0.0,48.0,,36.14,3.0,Low volume participation,61.22,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.5% | Currently 100.0% through the range",2026-08-20 16:14 IST
AZAD,Industrials,Specialty Industrial Machinery,2766.6,-2.18,1360.0,2986.6,103.43,7.37,65.47,2334.43,1883.28,688133.4,381777.0,0.55,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",17.84,30.7,62.98,-0.03,2.6,-6.63,17.87,28.1,69.61,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.86,Profit Booking Zone,76.91,1544.87,2457.43,59.07,100.0,80.0% of closes stayed inside the range | Range width 59.1% | Currently 100.0% through the range,AZAD ENGINEERING LIMITED,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,17552.03,True,126.5859,True,73.6897,True,11.4843,True,31.025,True,,False,,False,26.5,True,21.76,True,92.01,True,25.9,True,21.3,True,,False,,False,184.59,True,474.32,True,,False,,False,,False,0.601,True,12.0,18.0,7.0,0.0,3.0,40.0,0.5,,Very high PE,5.0,45.0,Strong order-book-driven revenue growth,36.31,0.0,,61.2,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 59.1% | Currently 100.0% through the range",2026-08-20 16:14 IST
ETERNAL,Consumer Cyclical,Internet Retail,327.95,2.48,212.6,368.45,54.26,10.99,69.63,286.97,272.79,29405875.35,36648274.0,1.25,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",14.23,35.54,16.5,-0.03,2.6,-6.63,14.26,32.94,23.13,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.04,Profit Booking Zone,83.85,232.28,310.76,33.79,100.0,80.0% of closes stayed inside the range | Range width 33.8% | Currently 100.0% through the range,Eternal Limited,Consumer Cyclical,Internet Retail,Consumer Discretionary,293191.78,True,707.7778,True,83.2097,True,9.415,True,14.826,True,,False,,False,0.24,True,0.64,True,35.19,True,182.0,True,233.3,True,,False,,False,6614.0,True,4592.0,True,,False,,False,,False,0.225,True,0.0,20.0,12.0,0.0,3.0,35.0,0.5,Cash covers debt,Very high PE,2.0,37.0,General low-debt support,36.71,0.0,,60.96,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.8% | Currently 100.0% through the range",2026-08-20 16:14 IST
RANASUG,Consumer Defensive,Confectioners,15.21,10.54,10.21,15.69,48.97,3.06,78.63,12.52,12.5,549322.1,3630422.0,6.61,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",30.67,21.29,35.8,-0.03,2.6,-6.63,30.7,18.69,42.43,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.1,Breakout Watch,85.41,11.64,13.87,19.2,100.0,80.0% of closes stayed inside the range | Range width 19.2% | Currently 100.0% through the range | Above upper band on elevated volume,Rana Sugars Limited,Consumer Defensive,Confectioners,General,200.41,True,9.6667,True,,False,0.3501,True,53.558,True,4.05,True,0.12,True,2.47,True,1.37,True,21.86,True,-7.8,True,-13.2,True,1.213,True,0.343,True,34.19,True,321.16,True,51.88,True,92.19,True,,False,0.083,True,0.0,0.0,6.0,17.0,10.0,33.0,0.93,,"Revenue contraction, Earnings contraction",2.0,35.0,General low-debt support,38.09,0.0,,60.96,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.2% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-20 16:14 IST
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,274.6,2.44,147.04,330.0,86.76,16.79,52.48,242.68,201.3,1115782.9,124542.0,0.11,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",-7.66,62.86,51.5,-0.03,2.6,-6.63,-7.63,60.26,58.13,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",25.0,Profit Booking Zone,73.02,161.47,285.06,76.54,91.54,80.0% of closes stayed inside the range | Range width 76.5% | Currently 91.5% through the range,Huhtamaki India Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,2092.34,True,15.3405,True,10.1857,True,1.5513,True,10.717,True,10.58,True,4.81,True,8.11,True,5.22,True,32.7,True,22.5,True,75.5,True,2.196,True,1.525,True,395.88,True,144.56,True,68.77,True,174.01,True,72.0,True,-0.187,True,2.0,18.0,20.0,17.0,15.0,72.0,1.0,Cash covers debt,,2.0,74.0,General low-debt support,36.71,3.0,Low volume participation,60.91,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 76.5% | Currently 91.5% through the range",2026-08-20 16:14 IST
DOLPHIN,Energy,Oil & Gas Equipment & Services,621.6,0.38,322.0,656.25,93.04,5.28,89.65,410.57,409.15,130505.65,130726.0,1.0,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",56.57,53.61,51.33,-0.03,2.6,-6.63,56.6,51.01,57.96,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.38,Profit Booking Zone,83.06,376.84,429.07,13.86,100.0,80.0% of closes stayed inside the range | Range width 13.9% | Currently 100.0% through the range,Dolphin Offshore Enterprises (India) Limited,Energy,Oil & Gas Equipment & Services,Energy / Utilities,2032.63,True,28.2435,True,,False,5.752,True,57.496,True,,False,,False,47.65,True,50.42,True,76.69,True,160.6,True,30.7,True,,False,,False,43.76,True,203.21,True,,False,,False,,False,-0.005,True,12.0,20.0,4.0,0.0,6.0,42.0,0.5,,,2.0,44.0,General low-debt support,41.59,0.0,,60.89,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.9% | Currently 100.0% through the range",2026-08-20 16:14 IST
WELCORP,Basic Materials,Steel,2005.2,1.59,707.65,2017.5,183.36,0.61,82.07,1625.53,1117.07,748153.75,748752.0,1.0,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",24.33,52.53,156.66,-0.03,2.6,-6.63,24.36,49.93,163.29,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.58,Profit Booking Zone,70.14,814.35,1741.75,113.88,100.0,80.0% of closes stayed inside the range | Range width 113.9% | Currently 100.0% through the range,Welspun Corp Limited,Basic Materials,Steel,Metals / Mining,49399.66,True,21.414,True,18.9861,True,5.3974,True,25.042,True,,False,,False,13.91,True,13.35,True,38.4,True,14.9,True,198.3,True,,False,,False,3763.73,True,2355.45,True,,False,,False,27.0,True,0.473,True,8.0,15.0,10.0,0.0,11.0,44.0,0.57,Cash covers debt,,2.0,46.0,General low-debt support,36.31,0.0,,60.8,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 113.9% | Currently 100.0% through the range",2026-08-20 16:14 IST
ANANTRAJ,Real Estate,Real Estate - Development,633.85,0.36,402.34,742.43,57.54,14.62,65.01,576.32,541.51,2270982.55,3856616.0,1.7,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.13,25.1,14.16,-0.03,2.6,-6.63,8.16,22.5,20.79,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.93,Profit Booking Zone,83.76,458.33,615.89,34.38,100.0,80.0% of closes stayed inside the range | Range width 34.4% | Currently 100.0% through the range,Anant Raj Limited,Real Estate,Real Estate - Development,Cement / Realty,22670.45,True,38.5999,True,21.5786,True,3.9163,True,11.703,True,,False,,False,26.48,True,22.77,True,31.04,True,6.6,True,13.4,True,,False,,False,901.09,True,680.96,True,,False,,False,16.0,True,0.367,True,12.0,7.0,12.0,0.0,9.0,40.0,0.57,Cash covers debt,,2.0,42.0,General low-debt support,35.11,0.0,,60.72,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.4% | Currently 100.0% through the range",2026-08-20 16:14 IST
GNA,Consumer Cyclical,Auto Parts,566.15,-1.91,289.72,601.65,95.41,5.9,62.0,486.35,398.19,494609.0,391081.0,0.79,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",9.45,52.22,29.58,-0.03,2.6,-6.63,9.48,49.62,36.21,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.23,Profit Booking Zone,78.89,368.54,537.48,45.84,100.0,80.0% of closes stayed inside the range | Range width 45.8% | Currently 100.0% through the range,G N A Axles Limited,Consumer Cyclical,Auto Parts,Automobile,2329.85,True,17.603,True,14.6676,True,2.3203,True,,False,12.29,True,6.51,True,12.6,True,8.08,True,36.9,True,,False,,False,2.373,True,1.753,True,,False,,False,6.95,True,213.91,True,56.0,True,0.493,True,12.0,0.0,8.0,17.0,15.0,52.0,0.79,,,0.0,52.0,,36.71,0.0,,60.71,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 45.8% | Currently 100.0% through the range",2026-08-20 16:14 IST
GNFC,Basic Materials,Chemicals,592.8,-1.58,365.0,619.0,62.41,4.23,68.52,532.07,488.3,604548.65,392942.0,0.65,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",17.39,17.02,26.63,-0.03,2.6,-6.63,17.42,14.42,33.26,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.02,Profit Booking Zone,80.8,412.16,548.6,33.1,100.0,80.0% of closes stayed inside the range | Range width 33.1% | Currently 100.0% through the range,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,Chemicals,8360.19,True,8.0645,True,9.0756,True,0.9175,True,0.066,True,,False,,False,14.16,True,12.33,True,30.42,True,39.8,True,275.6,True,,False,,False,1804.0,True,6.0,True,,False,,False,3.69,True,0.192,True,8.0,20.0,12.0,0.0,12.0,52.0,0.57,Cash covers debt,,2.0,54.0,General low-debt support,36.31,0.0,,60.6,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.1% | Currently 100.0% through the range",2026-08-20 16:14 IST
EPL,Consumer Cyclical,Packaging & Containers,270.1,7.7,176.4,273.0,53.12,1.06,75.35,234.84,216.78,1949170.2,6479645.0,3.32,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.9,23.28,25.69,-0.03,2.6,-6.63,15.93,20.68,32.32,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.04,Breakout Watch,85.17,198.0,239.1,20.76,100.0,80.0% of closes stayed inside the range | Range width 20.8% | Currently 100.0% through the range | Above upper band on elevated volume,EPL Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,7834.48,True,20.2483,True,13.9509,True,2.7353,True,33.579,True,,False,,False,11.17,True,7.69,True,59.59,True,25.6,True,-1.6,True,,False,,False,,False,,False,,False,,False,2.04,True,,False,6.0,10.0,7.0,0.0,13.0,36.0,0.57,,Earnings contraction,2.0,38.0,General low-debt support,36.71,0.0,,60.56,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.8% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-20 16:14 IST
FINCABLES,Industrials,Electrical Equipment & Parts,1291.2,-1.71,700.8,1374.0,84.25,6.03,69.23,1095.62,914.8,1980132.7,512084.0,0.26,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",28.32,23.78,60.51,-0.03,2.6,-6.63,28.35,21.18,67.14,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.86,Profit Booking Zone,79.99,844.85,1170.19,38.51,100.0,80.0% of closes stayed inside the range | Range width 38.5% | Currently 100.0% through the range,Finolex Cables Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,19069.24,True,23.8085,True,18.4445,True,3.1343,True,0.314,True,,False,,False,13.28,True,11.54,True,18.66,True,47.9,True,53.2,True,,False,,False,,False,,False,,False,,False,64.0,True,,False,6.0,20.0,9.0,0.0,11.0,46.0,0.57,,,5.0,51.0,Strong order-book-driven revenue growth,36.31,3.0,Low volume participation,60.3,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.5% | Currently 100.0% through the range",2026-08-20 16:14 IST
