symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
MAHSEAMLES,Basic Materials,Steel,638.35,0.66,500.7,690.0,27.49,7.49,67.42,601.39,583.28,177024.55,207241.0,1.17,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",10.66,0.5,20.82,0.6,0.93,-5.2,10.06,-0.43,26.02,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.41,Profit Booking Zone,84.07,560.13,646.89,15.49,90.16,80.0% of closes stayed inside the range | Range width 15.5% | Currently 90.2% through the range,Maharashtra Seamless Limited,Basic Materials,Steel,Metals / Mining,8497.56,True,11.5216,True,,False,1.2364,True,0.194,True,,False,,False,13.95,True,15.96,True,37.44,True,-4.7,True,15.6,True,,False,,False,3679.18,True,13.36,True,,False,,False,1.58,True,0.038,True,8.0,8.0,12.0,0.0,11.0,39.0,0.57,Cash covers debt,Revenue contraction,2.0,41.0,General low-debt support,35.16,0.0,,54.62,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.5% | Currently 90.2% through the range",2026-08-25 10:38 IST
AVALON,Technology,Electronic Components,2125.0,-2.69,777.3,2351.0,173.38,9.61,63.76,1819.85,1248.32,586985.65,65057.0,0.11,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",22.96,41.94,115.48,0.6,0.93,-5.2,22.36,41.01,120.68,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.45,Profit Booking Zone,71.55,941.18,1833.25,94.78,100.0,80.0% of closes stayed inside the range | Range width 94.8% | Currently 100.0% through the range,Avalon Technologies Limited,Technology,Electronic Components,IT / Technology,14590.35,True,109.9044,True,59.7056,True,20.214,True,29.503,True,,False,,False,10.19,True,7.45,True,35.31,True,49.8,True,145.3,True,,False,,False,143.07,True,212.92,True,,False,,False,,False,,False,6.0,20.0,7.0,0.0,3.0,36.0,0.5,,Very high PE,0.0,36.0,,33.41,3.0,Low volume participation,54.61,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 94.8% | Currently 100.0% through the range",2026-08-25 10:38 IST
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,411.85,-4.55,268.0,448.0,53.68,8.07,52.28,392.85,334.49,105288.05,21716.0,0.21,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",7.74,26.37,45.27,0.6,0.93,-5.2,7.14,25.44,50.47,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.67,Profit Booking Zone,80.26,284.6,407.53,43.19,100.0,80.8% of closes stayed inside the range | Range width 43.2% | Currently 100.0% through the range,Gufic Biosciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,4327.19,True,58.7875,True,,False,6.5075,True,60.866,True,,False,,False,14.92,True,7.49,True,54.77,True,16.6,True,70.8,True,,False,,False,62.19,True,404.75,True,,False,,False,2.0,True,-0.046,True,6.0,18.0,4.0,0.0,4.0,32.0,0.57,,,2.0,34.0,General low-debt support,41.3,3.0,Low volume participation,54.6,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 43.2% | Currently 100.0% through the range",2026-08-25 10:38 IST
HINDCON,Basic Materials,Specialty Chemicals,23.38,5.27,15.66,37.75,49.3,38.07,58.16,21.79,23.35,23829.95,19284.0,0.81,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",12.57,3.04,11.12,0.6,0.93,-5.2,11.97,2.11,16.32,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.41,Profit Booking Zone,82.3,18.88,23.24,23.1,100.0,80.0% of closes stayed inside the range | Range width 23.1% | Currently 100.0% through the range,Hindcon Chemicals Limited,Basic Materials,Specialty Chemicals,Chemicals,113.69,True,26.4405,True,,False,1.9914,True,18.593,True,,False,,False,13.03,True,6.06,True,27.34,True,43.1,True,80.0,True,,False,,False,18.92,True,10.8,True,,False,,False,,False,0.413,True,6.0,20.0,12.0,0.0,8.0,46.0,0.5,Cash covers debt,,2.0,48.0,General low-debt support,35.16,0.0,,54.57,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 100.0% through the range",2026-08-25 10:38 IST
FILATEX,Consumer Cyclical,Textile Manufacturing,82.36,-2.01,36.26,87.27,127.14,5.63,59.64,69.09,52.43,4014454.6,447829.0,0.11,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",12.99,80.06,79.28,0.6,0.93,-5.2,12.39,79.13,84.48,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.8,Profit Booking Zone,70.77,40.65,81.54,100.6,100.0,80.0% of closes stayed inside the range | Range width 100.6% | Currently 100.0% through the range,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,3688.35,True,19.3163,True,6.2498,True,3.8338,True,9.979,True,,False,,False,7.03,True,4.33,True,19.43,True,-1.8,True,17.0,True,,False,,False,355.1,True,140.51,True,,False,,False,62.0,True,0.042,True,0.0,8.0,12.0,0.0,13.0,33.0,0.57,Cash covers debt,Revenue contraction,2.0,35.0,General low-debt support,34.84,3.0,Low volume participation,54.48,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 100.6% | Currently 100.0% through the range",2026-08-25 10:38 IST
MOTILALOFS,Financial Services,Capital Markets,1008.55,1.87,614.9,1088.32,64.02,7.33,71.23,929.93,845.74,1181443.85,1147860.0,0.97,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",17.8,14.67,35.7,0.6,0.93,-5.2,17.2,13.74,40.9,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.04,Profit Booking Zone,78.33,692.15,957.69,38.36,100.0,80.0% of closes stayed inside the range | Range width 38.4% | Currently 100.0% through the range,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,Financial Services,59630.0,True,30.6786,True,16.7753,True,4.6232,True,165.8,True,,False,,False,51.27,True,22.96,True,62.9,True,23.9,True,8.7,True,,False,,False,5262.33,True,21474.73,True,,False,,False,1.11,True,0.334,True,12.0,13.0,0.0,0.0,10.0,35.0,0.57,,,0.0,35.0,,35.83,0.0,,54.37,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.4% | Currently 100.0% through the range",2026-08-25 10:38 IST
VISAKAIND,Industrials,Building Products & Equipment,93.23,-1.27,48.93,103.35,90.54,9.79,56.39,83.62,69.77,1287124.2,38288.0,0.03,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",14.45,33.69,52.92,0.6,0.93,-5.2,13.85,32.76,58.12,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.43,Profit Booking Zone,78.62,56.26,86.7,54.11,100.0,80.8% of closes stayed inside the range | Range width 54.1% | Currently 100.0% through the range,Visaka Industries Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,815.92,True,9.4905,True,,False,0.9868,True,36.591,True,,False,,False,12.65,True,4.87,True,47.72,True,16.7,True,1.2,True,,False,,False,24.42,True,302.56,True,,False,,False,2.33,True,0.255,True,3.0,8.0,7.0,0.0,12.0,30.0,0.57,,,5.0,35.0,Strong order-book-driven revenue growth,34.05,3.0,Low volume participation,54.36,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 54.1% | Currently 100.0% through the range",2026-08-25 10:38 IST
LODHA,Real Estate,Real Estate - Development,1274.4,1.27,648.52,1340.24,96.51,4.91,63.6,1139.48,1015.0,1588011.7,802009.0,0.51,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-1.73,36.33,22.87,0.6,0.93,-5.2,-2.33,35.4,28.07,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",25.0,Profit Booking Zone,79.07,812.99,1232.62,51.62,100.0,80.0% of closes stayed inside the range | Range width 51.6% | Currently 100.0% through the range,Lodha Developers Limited,Real Estate,Real Estate - Development,Cement / Realty,124066.74,True,30.1676,True,25.5772,True,5.3278,True,42.238,True,,False,,False,37.09,True,22.69,True,43.66,True,43.1,True,103.3,True,,False,,False,5992.8,True,9896.0,True,,False,,False,34.0,True,0.623,True,12.0,20.0,7.0,0.0,11.0,50.0,0.57,,,2.0,52.0,General low-debt support,32.54,0.0,,54.33,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 51.6% | Currently 100.0% through the range",2026-08-25 10:38 IST
SOMANYCERA,Industrials,Building Products & Equipment,540.0,3.82,327.9,558.3,64.69,3.28,65.7,512.63,445.68,265024.7,74400.0,0.28,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",10.22,6.35,34.87,0.6,0.93,-5.2,9.62,5.42,40.07,80.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.61,Profit Booking Zone,81.7,370.45,522.78,41.12,100.0,80.0% of closes stayed inside the range | Range width 41.1% | Currently 100.0% through the range,Somany Ceramics Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,2133.28,True,20.083,True,15.0914,True,2.5324,True,40.692,True,,False,,False,7.69,True,3.62,True,48.49,True,24.0,True,242.9,True,,False,,False,145.96,True,374.33,True,,False,,False,1.73,True,0.727,True,0.0,18.0,7.0,0.0,12.0,37.0,0.57,,,5.0,42.0,Strong order-book-driven revenue growth,34.05,3.0,Low volume participation,54.31,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.1% | Currently 100.0% through the range",2026-08-25 10:38 IST
ZUARIIND,Industrials,Conglomerates,290.75,1.8,210.0,416.0,38.45,30.11,69.15,263.64,272.42,81432.15,95149.0,1.17,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",16.23,14.06,14.99,0.6,0.93,-5.2,15.63,13.13,20.19,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.38,Profit Booking Zone,83.57,236.45,271.06,14.64,100.0,80.0% of closes stayed inside the range | Range width 14.6% | Currently 100.0% through the range,Zuari Industries Limited,Industrials,Conglomerates,Capital Goods / Infra,831.79,True,7.5121,True,,False,0.2298,True,72.104,True,,False,,False,1.99,True,9.87,True,28.2,True,21.2,True,9.0,True,,False,,False,454.16,True,2598.27,True,,False,,False,36.0,True,0.318,True,3.0,13.0,4.0,0.0,12.0,32.0,0.57,,,5.0,37.0,Strong order-book-driven revenue growth,34.05,0.0,,54.31,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.6% | Currently 100.0% through the range",2026-08-25 10:38 IST
ARIES,Basic Materials,Agricultural Inputs,445.1,-1.68,285.35,462.25,55.98,3.71,76.13,356.34,345.86,73076.65,9072.0,0.12,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",29.41,22.36,29.46,0.6,0.93,-5.2,28.81,21.43,34.66,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.94,Profit Booking Zone,80.66,330.39,382.82,15.87,100.0,80.0% of closes stayed inside the range | Range width 15.9% | Currently 100.0% through the range,Aries Agro Limited,Basic Materials,Agricultural Inputs,General,588.71,True,12.3318,True,,False,1.7597,True,16.482,True,,False,,False,12.23,True,6.23,True,40.48,True,16.3,True,48.8,True,,False,,False,48.67,True,55.73,True,,False,,False,33.0,True,0.073,True,6.0,18.0,9.0,0.0,12.0,45.0,0.57,,,2.0,47.0,General low-debt support,35.16,3.0,Low volume participation,54.22,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.9% | Currently 100.0% through the range",2026-08-25 10:38 IST
JSWINFRA,Industrials,Marine Shipping,339.4,-0.24,232.72,355.8,45.84,4.61,56.43,329.16,283.04,2858240.6,485354.0,0.17,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.66,23.66,32.72,0.6,0.93,-5.2,6.06,22.73,37.92,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.22,Profit Booking Zone,80.63,252.62,339.16,34.26,100.0,80.0% of closes stayed inside the range | Range width 34.3% | Currently 100.0% through the range,JSW Infrastructure Limited,Industrials,Marine Shipping,Capital Goods / Infra,77719.99,True,47.4153,True,29.9594,True,6.4352,True,59.002,True,,False,,False,35.16,True,26.58,True,52.82,True,18.1,True,-10.3,True,,False,,False,2312.9,True,6898.92,True,,False,,False,27.0,True,0.554,True,12.0,8.0,4.0,0.0,7.0,31.0,0.57,,Earnings contraction,5.0,36.0,Strong order-book-driven revenue growth,34.05,3.0,Low volume participation,54.21,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.3% | Currently 100.0% through the range",2026-08-25 10:38 IST
STEELCAS,Basic Materials,Steel,346.15,-2.78,175.14,363.65,97.64,4.81,59.08,316.38,257.9,147130.05,10260.0,0.07,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",11.29,21.02,47.09,0.6,0.93,-5.2,10.69,20.09,52.29,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.43,Profit Booking Zone,78.96,228.2,331.7,45.35,100.0,80.0% of closes stayed inside the range | Range width 45.4% | Currently 100.0% through the range,Steelcast Limited,Basic Materials,Steel,Metals / Mining,3603.23,True,39.6934,True,,False,9.1218,True,,False,,False,,False,23.0,True,20.55,True,77.22,True,17.0,True,19.1,True,,False,,False,97.76,True,0.0,True,,False,,False,51.0,True,0.075,True,11.0,16.0,3.0,0.0,4.0,34.0,0.5,Net cash position,,0.0,34.0,,35.16,3.0,Low volume participation,54.17,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Net cash position, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 45.4% | Currently 100.0% through the range",2026-08-25 10:38 IST
NAHARSPING,Consumer Cyclical,Textile Manufacturing,300.0,0.07,149.2,349.0,101.07,14.04,54.0,279.71,230.74,63775.45,9899.0,0.16,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.28,13.21,41.97,0.6,0.93,-5.2,6.68,12.28,47.17,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.05,Profit Booking Zone,79.54,201.84,299.82,48.54,100.0,80.0% of closes stayed inside the range | Range width 48.5% | Currently 100.0% through the range,Nahar Spinning Mills Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,1081.24,True,13.7145,True,,False,0.7198,True,65.006,True,,False,,False,10.62,True,2.25,True,24.76,True,17.9,True,337.5,True,,False,,False,1.78,True,982.97,True,,False,,False,33.0,True,0.526,True,3.0,18.0,4.0,0.0,12.0,37.0,0.57,,,2.0,39.0,General low-debt support,34.84,3.0,Low volume participation,54.13,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 48.5% | Currently 100.0% through the range",2026-08-25 10:38 IST
PCJEWELLER,Consumer Cyclical,Luxury Goods,11.04,-0.72,7.47,15.38,47.79,28.22,69.93,9.57,9.65,198601975.8,168477750.0,0.85,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",19.74,15.0,9.63,0.6,0.93,-5.2,19.14,14.07,14.83,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",25.79,Profit Booking Zone,81.84,8.3,9.85,18.69,100.0,80.8% of closes stayed inside the range | Range width 18.7% | Currently 100.0% through the range,PC Jeweller Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,9955.39,True,12.0235,True,0.4985,True,0.9558,True,14.271,True,,False,,False,26.92,True,22.1,True,24.98,True,21.0,True,43.8,True,,False,,False,136.17,True,1166.56,True,,False,,False,,False,0.306,True,12.0,18.0,9.0,0.0,13.0,52.0,0.5,,,2.0,54.0,General low-debt support,34.84,0.0,,54.13,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 18.7% | Currently 100.0% through the range",2026-08-25 10:38 IST
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,17.12,-0.35,10.21,18.7,67.68,8.45,74.95,14.13,13.91,7040302.85,2025526.0,0.29,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",32.3,14.06,33.54,0.6,0.93,-5.2,31.7,13.13,38.74,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.0,Profit Booking Zone,78.84,11.89,15.22,28.0,100.0,80.0% of closes stayed inside the range | Range width 28.0% | Currently 100.0% through the range,Syncom Formulations (India) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,1517.16,True,17.9333,True,,False,3.6262,True,0.355,True,,False,,False,19.65,True,17.18,True,43.56,True,7.4,True,23.8,True,,False,,False,112.86,True,1.47,True,,False,,False,62.0,True,0.732,True,10.0,10.0,12.0,0.0,10.0,42.0,0.57,Cash covers debt,,2.0,44.0,General low-debt support,41.3,3.0,Low volume participation,54.1,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.0% | Currently 100.0% through the range",2026-08-25 10:38 IST
KINGFA,Basic Materials,Specialty Chemicals,5758.5,-0.95,3649.9,6200.0,57.77,7.12,58.05,5278.18,4665.87,23556.9,2340.0,0.1,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",12.28,3.93,42.36,0.6,0.93,-5.2,11.68,3.0,47.56,80.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.28,Profit Booking Zone,80.74,4151.47,5541.4,33.48,100.0,80.0% of closes stayed inside the range | Range width 33.5% | Currently 100.0% through the range,Kingfa Science & Technology (India) Limited,Basic Materials,Specialty Chemicals,Chemicals,7878.1,True,34.1288,True,,False,5.63,True,1.101,True,,False,,False,15.83,True,10.16,True,24.53,True,49.1,True,80.1,True,,False,,False,420.87,True,15.4,True,,False,,False,34.0,True,0.688,True,6.0,20.0,12.0,0.0,8.0,46.0,0.57,Cash covers debt,,2.0,48.0,General low-debt support,35.16,3.0,Low volume participation,54.07,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.5% | Currently 100.0% through the range",2026-08-25 10:38 IST
NPST,Technology,Software - Application,1626.4,2.39,846.6,2369.24,92.11,31.35,57.56,1582.58,1377.88,38481.05,14501.0,0.38,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",4.45,58.27,33.63,0.6,0.93,-5.2,3.85,57.34,38.83,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.46,Profit Booking Zone,77.13,1030.84,1624.15,57.56,100.0,80.0% of closes stayed inside the range | Range width 57.6% | Currently 100.0% through the range,NETWORK PEOPLE SRV TECH L,Technology,Software - Application,IT / Technology,3314.17,True,71.9429,True,,False,10.7378,True,3.119,True,,False,,False,17.28,True,23.33,True,31.29,True,68.0,True,42.2,True,,False,,False,309.38,True,13.76,True,,False,,False,13.0,True,0.258,True,9.0,20.0,12.0,0.0,2.0,43.0,0.57,Cash covers debt,,0.0,43.0,,33.41,3.0,Low volume participation,54.06,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 57.6% | Currently 100.0% through the range",2026-08-25 10:38 IST
SHREEJISPG,Industrials,Marine Shipping,637.95,2.8,221.44,681.55,188.09,6.4,54.08,580.65,424.72,981458.25,128741.0,0.13,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",1.06,36.69,58.17,0.6,0.93,-5.2,0.46,35.76,63.37,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.15,Profit Booking Zone,75.96,356.11,638.32,79.25,99.87,80.0% of closes stayed inside the range | Range width 79.2% | Currently 99.9% through the range,SHREEJI SHIPPING GLOBAL L,Industrials,Marine Shipping,Capital Goods / Infra,10109.89,True,60.9578,True,,False,13.1231,True,36.166,True,29.87,True,14.61,True,27.37,True,21.52,True,35.59,True,20.5,True,-26.2,True,2.029,True,1.768,True,420.55,True,278.07,True,-99.17,True,190.99,True,31.0,True,,False,25.0,8.0,18.0,9.0,2.0,62.0,1.0,"Strong ROE, Cash covers debt","Earnings contraction, Negative free cash flow",5.0,67.0,Strong order-book-driven revenue growth,34.05,14.0,"Low volume participation, Earnings contraction, Negative free cash flow",54.06,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 79.2% | Currently 99.9% through the range",2026-08-25 10:38 IST
