symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
OAL,Basic Materials,Specialty Chemicals,428.95,6.9,227.7,432.55,88.38,0.83,72.34,352.19,307.71,76380.3,565306.0,7.4,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",12.78,36.22,55.34,-0.93,3.03,-6.31,13.71,33.19,61.65,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.14,Breakout Watch,80.47,245.09,372.87,52.14,100.0,80.0% of closes stayed inside the range | Range width 52.1% | Currently 100.0% through the range | Above upper band on elevated volume,Oriental Aromatics Limited,Basic Materials,Specialty Chemicals,Chemicals,1143.72,True,217.8526,True,,False,1.7211,True,60.585,True,,False,,False,4.65,True,0.5,True,20.35,True,15.2,True,400.0,True,,False,,False,13.13,True,402.61,True,,False,,False,15.0,True,0.692,True,0.0,18.0,4.0,0.0,6.0,28.0,0.57,,Very high PE,2.0,30.0,General low-debt support,36.33,0.0,,58.95,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 52.1% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-27 20:57 IST
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,125.36,-1.06,64.85,129.44,93.31,3.15,60.16,112.54,88.0,831117.0,363913.0,0.44,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",9.85,29.83,64.35,-0.93,3.03,-6.31,10.78,26.8,70.66,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.1,Profit Booking Zone,76.04,72.8,120.01,64.85,100.0,80.0% of closes stayed inside the range | Range width 64.9% | Currently 100.0% through the range,GHCL Textiles Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,1170.83,True,12.1639,True,,False,0.7793,True,8.933,True,,False,,False,13.16,True,6.59,True,26.86,True,52.7,True,192.2,True,,False,,False,13.63,True,134.22,True,,False,,False,49.0,True,0.663,True,6.0,20.0,9.0,0.0,12.0,47.0,0.57,,,2.0,49.0,General low-debt support,35.34,3.0,Low volume participation,58.95,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 64.9% | Currently 100.0% through the range",2026-08-27 20:57 IST
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1021.55,-0.94,622.0,1120.0,64.24,8.79,52.45,986.83,803.58,87928.1,47627.0,0.54,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.36,18.45,52.85,-0.93,3.03,-6.31,6.29,15.42,59.16,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",27.0,Profit Booking Zone,78.87,693.97,1012.87,45.95,100.0,80.0% of closes stayed inside the range | Range width 46.0% | Currently 100.0% through the range,Innova Captab Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,6228.93,True,40.4797,True,24.0022,True,5.7105,True,31.508,True,,False,,False,13.04,True,8.8,True,34.31,True,33.9,True,42.3,True,,False,,False,68.25,True,343.69,True,,False,,False,37.0,True,-0.028,True,6.0,20.0,7.0,0.0,9.0,42.0,0.57,,,2.0,44.0,General low-debt support,43.63,0.0,,58.94,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.0% | Currently 100.0% through the range",2026-08-27 20:57 IST
GIPCL,Utilities,Utilities - Regulated Electric,200.48,-0.49,119.9,204.55,67.21,1.99,80.37,165.81,153.66,1230869.15,1893462.0,1.54,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion",23.75,15.38,38.94,-0.93,3.03,-6.31,24.68,12.35,45.25,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.78,Breakout Watch,80.63,132.03,171.66,30.02,100.0,80.0% of closes stayed inside the range | Range width 30.0% | Currently 100.0% through the range | Above upper band on elevated volume,Gujarat Industries Power Company Limited,Utilities,Utilities - Regulated Electric,Energy / Utilities,2679.65,True,5.3284,True,11.2837,True,0.6977,True,93.592,True,,False,,False,30.09,True,30.14,True,47.99,True,34.4,True,174.9,True,,False,,False,262.6,True,3594.17,True,,False,,False,2.37,True,,False,12.0,20.0,4.0,0.0,12.0,48.0,0.57,,,0.0,48.0,,27.62,0.0,,58.94,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-27 20:57 IST
INOXINDIA,Industrials,Specialty Industrial Machinery,2177.9,13.04,1066.92,2224.0,104.13,2.07,71.23,1942.84,1443.77,362447.8,4484155.0,12.37,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",14.78,50.15,89.66,-0.93,3.03,-6.31,15.71,47.12,95.97,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.3,Breakout Watch,78.47,1196.95,1980.59,65.47,100.0,80.0% of closes stayed inside the range | Range width 65.5% | Currently 100.0% through the range | Above upper band on elevated volume,INOX India Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,17519.17,True,68.9603,True,42.0828,True,15.6756,True,7.251,True,,False,,False,17.9,True,15.75,True,55.29,True,9.2,True,-4.9,True,,False,,False,312.9,True,81.04,True,,False,,False,10.0,True,0.512,True,8.0,5.0,12.0,0.0,5.0,30.0,0.57,Cash covers debt,Earnings contraction,0.0,30.0,,36.15,0.0,,58.92,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 65.5% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-27 20:57 IST
GCSL,Financial Services,Capital Markets,540.55,0.47,212.86,548.0,153.95,1.36,58.89,493.91,389.97,679278.6,1116181.0,1.64,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",3.49,30.34,51.79,-0.93,3.03,-6.31,4.42,27.31,58.1,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.3,Breakout Watch,80.89,339.42,521.11,53.53,100.0,80.0% of closes stayed inside the range | Range width 53.5% | Currently 100.0% through the range | Above upper band on elevated volume,Gretex Corporate Services Limited,Financial Services,Capital Markets,Financial Services,1106.84,True,36.6217,True,,False,6.9579,True,6.793,True,,False,,False,44.47,True,18.27,True,46.49,True,68.2,True,8.45,True,,False,,False,0.79,True,14.86,True,,False,,False,14.0,True,-0.714,True,12.0,15.0,9.0,0.0,4.0,40.0,0.57,,,-4.0,36.0,Expensive relative to book value for this sector,36.73,0.0,,58.86,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 53.5% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-27 20:57 IST
GNFC,Basic Materials,Chemicals,577.0,-1.24,365.0,619.0,58.08,6.79,57.89,538.94,490.94,678810.55,477474.0,0.7,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",9.48,13.85,26.19,-0.93,3.03,-6.31,10.41,10.82,32.5,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.48,Profit Booking Zone,80.27,412.16,563.1,36.62,100.0,80.0% of closes stayed inside the range | Range width 36.6% | Currently 100.0% through the range,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,Chemicals,8563.7,True,8.2643,True,9.2965,True,0.9399,True,0.066,True,,False,,False,14.16,True,12.33,True,30.42,True,39.8,True,275.6,True,,False,,False,1804.0,True,6.0,True,,False,,False,3.6,True,0.192,True,8.0,20.0,12.0,0.0,12.0,52.0,0.57,Cash covers debt,,2.0,54.0,General low-debt support,36.33,0.0,,58.85,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.6% | Currently 100.0% through the range",2026-08-27 20:57 IST
BALUFORGE,Industrials,Metal Fabrication,632.9,-0.94,341.05,696.84,85.57,9.18,76.41,475.74,498.47,2810528.9,2329127.0,0.83,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",46.17,36.05,29.32,-0.93,3.03,-6.31,47.1,33.02,35.63,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.92,Profit Booking Zone,79.46,437.34,541.52,23.82,100.0,80.0% of closes stayed inside the range | Range width 23.8% | Currently 100.0% through the range,Balu Forge Industries Limited,Industrials,Metal Fabrication,Metals / Mining,6386.65,True,22.8278,True,,False,3.6059,True,9.524,True,,False,,False,27.09,True,22.81,True,35.57,True,29.0,True,88.0,True,,False,,False,89.0,True,151.87,True,,False,,False,3.0,True,0.567,True,12.0,20.0,9.0,0.0,8.0,49.0,0.57,,,2.0,51.0,General low-debt support,36.15,0.0,,58.77,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 100.0% through the range",2026-08-27 20:57 IST
JSWINFRA,Industrials,Marine Shipping,337.95,-2.03,232.72,355.8,45.22,5.02,53.67,330.78,283.67,2769409.65,2833026.0,1.02,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",5.92,22.95,30.88,-0.93,3.03,-6.31,6.85,19.92,37.19,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.45,Profit Booking Zone,81.42,252.62,339.39,34.35,98.34,80.0% of closes stayed inside the range | Range width 34.3% | Currently 98.3% through the range,JSW Infrastructure Limited,Industrials,Marine Shipping,Capital Goods / Infra,77719.99,True,47.4153,True,29.9594,True,6.4352,True,59.002,True,,False,,False,35.16,True,26.58,True,52.82,True,18.1,True,-10.3,True,,False,,False,2312.9,True,6898.92,True,,False,,False,27.0,True,0.554,True,12.0,8.0,4.0,0.0,7.0,31.0,0.57,,Earnings contraction,5.0,36.0,Strong order-book-driven revenue growth,36.15,0.0,,58.77,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.3% | Currently 98.3% through the range",2026-08-27 20:57 IST
AYE,Financial Services,Credit Services,181.54,2.77,88.22,197.29,105.78,7.98,61.24,170.79,,1302943.9,13670271.0,10.49,Bullish,70.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",12.69,10.71,43.13,-0.93,3.03,-6.31,13.62,7.68,49.44,80.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.21,Breakout Watch,77.76,103.8,173.77,67.41,100.0,80.0% of closes stayed inside the range | Range width 67.4% | Currently 100.0% through the range | Above upper band on elevated volume,AYE FINANCE LIMITED,Financial Services,Credit Services,Financial Services,4157.87,True,17.5098,True,8.9958,True,1.4825,True,199.987,True,,False,,False,34.99,True,22.21,True,100.0,True,36.7,True,91.1,True,,False,,False,1089.04,True,5065.1,True,,False,,False,,False,,False,12.0,20.0,0.0,0.0,13.0,45.0,0.5,,,0.0,45.0,,36.73,0.0,,58.76,Watchlist,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 67.4% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-27 20:57 IST
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4606.0,-0.17,2494.47,4747.0,84.65,2.97,62.07,4245.48,3381.71,318565.4,212630.0,0.67,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.48,32.36,70.92,-0.93,3.03,-6.31,6.41,29.33,77.23,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.35,Profit Booking Zone,76.75,2730.84,4550.0,66.62,100.0,80.8% of closes stayed inside the range | Range width 66.6% | Currently 100.0% through the range,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,FMCG / Consumer,62165.15,True,88.4951,True,58.198,True,18.7368,True,20.939,True,,False,,False,14.87,True,8.84,True,43.35,True,19.5,True,62.1,True,,False,,False,53.91,True,623.5,True,,False,,False,15.0,True,0.244,True,6.0,18.0,7.0,0.0,5.0,36.0,0.57,,Very high PE,3.0,39.0,"Low debt, typical of a healthy consumer business",36.78,0.0,,58.67,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 66.6% | Currently 100.0% through the range",2026-08-27 20:57 IST
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3543.6,-0.23,2283.14,3796.0,55.21,6.65,52.37,3418.49,2965.61,89971.25,49671.0,0.55,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.06,22.8,20.05,-0.93,3.03,-6.31,4.99,19.77,26.36,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",34.33,Profit Booking Zone,81.6,2770.86,3541.18,27.8,100.0,80.0% of closes stayed inside the range | Range width 27.8% | Currently 100.0% through the range,Ajanta Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,45482.59,True,40.1611,True,31.2194,True,10.0449,True,5.874,True,,False,,False,25.2,True,19.65,True,77.22,True,24.8,True,30.8,True,,False,,False,663.11,True,265.91,True,,False,,False,1.76,True,0.216,True,12.0,18.0,12.0,0.0,6.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support,43.63,0.0,,58.54,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.8% | Currently 100.0% through the range",2026-08-27 20:57 IST
INGERRAND,Industrials,Specialty Industrial Machinery,4609.4,0.71,3049.54,4768.7,51.15,3.34,56.35,4465.03,3953.78,34825.9,14940.0,0.43,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.75,24.18,14.33,-0.93,3.03,-6.31,8.68,21.15,20.64,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.63,Profit Booking Zone,83.06,3674.05,4595.24,25.07,100.0,80.0% of closes stayed inside the range | Range width 25.1% | Currently 100.0% through the range,Ingersoll-Rand (India) Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,14712.58,True,54.947,True,38.9357,True,23.895,True,1.468,True,,False,,False,25.12,True,18.37,True,43.0,True,20.3,True,19.5,True,,False,,False,157.52,True,9.04,True,,False,,False,1.61,True,0.22,True,12.0,16.0,12.0,0.0,6.0,46.0,0.57,Cash covers debt,,5.0,51.0,Strong order-book-driven revenue growth,36.15,3.0,Low volume participation,58.52,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.1% | Currently 100.0% through the range",2026-08-27 20:57 IST
SGMART,Industrials,Industrial Distribution,810.25,-3.81,313.1,860.6,158.78,5.85,66.26,686.41,511.27,346308.4,541966.0,1.56,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",17.07,40.13,81.32,-0.93,3.03,-6.31,18.0,37.1,87.63,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.3,Breakout Watch,79.6,463.51,718.98,55.12,100.0,80.0% of closes stayed inside the range | Range width 55.1% | Currently 100.0% through the range | Above upper band on elevated volume,SG Mart Limited,Industrials,Industrial Distribution,Capital Goods / Infra,10339.3,True,83.3689,True,40.8134,True,6.4768,True,16.781,True,,False,,False,4.18,True,1.92,True,4.05,True,14.4,True,34.6,True,,False,,False,984.13,True,267.92,True,,False,,False,,False,-0.775,True,0.0,15.0,12.0,0.0,3.0,30.0,0.5,Cash covers debt,Very high PE,0.0,30.0,,36.15,0.0,,58.42,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 55.1% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-27 20:57 IST
CDSL,Financial Services,Capital Markets,1410.8,-1.62,1106.21,1658.57,27.53,14.94,61.88,1351.73,1339.8,1376434.7,1543740.0,1.12,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",5.57,16.05,9.87,-0.93,3.03,-6.31,6.5,13.02,16.18,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.0,Profit Booking Zone,84.25,1179.09,1381.06,17.13,100.0,80.0% of closes stayed inside the range | Range width 17.1% | Currently 100.0% through the range,Central Depository Services (India) Limited,Financial Services,Capital Markets,Financial Services,29028.01,True,61.7289,True,46.6955,True,14.8119,True,0.11,True,23.91,True,16.64,True,38.09,True,36.92,True,100.0,True,4.2,True,-19.9,True,2.917,True,2.464,True,809.16,True,2.2,True,260.19,True,466.62,True,92.0,True,0.388,True,23.0,2.0,20.0,17.0,5.0,67.0,1.0,"Strong ROE, Cash covers debt",Earnings contraction,2.0,69.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",36.73,7.0,Earnings contraction,58.41,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.1% | Currently 100.0% through the range",2026-08-27 20:57 IST
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,813.5,-2.77,585.0,944.1,39.06,13.83,55.58,735.8,715.33,1369056.1,397632.0,0.29,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",20.64,28.07,13.03,-0.93,3.03,-6.31,21.57,25.04,19.34,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.0,Profit Booking Zone,81.13,634.87,817.42,28.75,97.85,80.0% of closes stayed inside the range | Range width 28.8% | Currently 97.9% through the range,Aarti Pharmalabs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,7406.73,True,36.2378,True,32.0314,True,3.4865,True,37.359,True,,False,,False,19.15,True,10.4,True,54.19,True,38.7,True,53.7,True,,False,,False,9.62,True,793.72,True,,False,,False,49.0,True,0.232,True,8.0,20.0,7.0,0.0,9.0,44.0,0.57,,,2.0,46.0,General low-debt support,43.63,3.0,Low volume participation,58.39,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.8% | Currently 97.9% through the range",2026-08-27 20:57 IST
PVP,Industrials,Conglomerates,62.12,9.99,20.1,62.12,209.05,0.0,91.45,32.62,31.41,3784272.2,6578816.0,1.74,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",127.71,108.81,127.55,-0.93,3.03,-6.31,128.64,105.78,133.86,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.3,Breakout Watch,82.75,25.56,34.87,36.41,100.0,80.8% of closes stayed inside the range | Range width 36.4% | Currently 100.0% through the range | Above upper band on elevated volume,PVP Ventures Limited,Industrials,Conglomerates,Capital Goods / Infra,1180.93,True,238.6842,True,,False,6.5706,True,64.735,True,,False,,False,15.69,True,4.23,True,75.65,True,165.2,True,45.0,True,,False,,False,51.34,True,257.17,True,,False,,False,,False,0.417,True,3.0,20.0,4.0,0.0,0.0,27.0,0.5,,Very high PE,5.0,32.0,Strong order-book-driven revenue growth,36.15,0.0,,58.37,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 36.4% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-27 20:57 IST
PAYTM,Technology,Software - Infrastructure,1679.0,-2.16,930.6,1732.3,80.42,3.08,69.87,1371.15,1223.57,5317245.7,3394758.0,0.64,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",26.0,56.78,49.54,-0.93,3.03,-6.31,26.93,53.75,55.85,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.52,Profit Booking Zone,77.73,1029.03,1580.53,53.59,100.0,80.0% of closes stayed inside the range | Range width 53.6% | Currently 100.0% through the range,One97 Communications Limited,Technology,Software - Infrastructure,IT / Technology,104632.92,True,161.2648,True,51.6296,True,6.5288,True,1.073,True,,False,,False,2.94,True,7.25,True,36.98,True,27.7,True,79.9,True,,False,,False,14591.0,True,172.0,True,,False,,False,,False,-0.307,True,3.0,20.0,12.0,0.0,3.0,38.0,0.5,Cash covers debt,Very high PE,0.0,38.0,,33.66,0.0,,58.35,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 53.6% | Currently 100.0% through the range",2026-08-27 20:57 IST
