symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
MMFL,Industrials,Metal Fabrication,657.45,1.13,285.51,687.95,130.27,4.43,62.35,562.76,456.06,254192.4,137675.0,0.54,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",18.92,47.24,52.21,-2.9,2.78,-5.6,21.82,44.46,57.81,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.0,Profit Booking Zone,79.54,424.32,630.19,48.52,100.0,80.0% of closes stayed inside the range | Range width 48.5% | Currently 100.0% through the range,M M Forgings Limited,Industrials,Metal Fabrication,Metals / Mining,3098.23,True,18.2457,True,15.5564,True,3.177,True,126.624,True,,False,,False,10.72,True,6.88,True,53.99,True,16.3,True,371.8,True,,False,,False,225.49,True,1235.32,True,,False,,False,1.25,True,0.852,True,6.0,18.0,2.0,0.0,12.0,38.0,0.57,,,0.0,38.0,,35.17,0.0,,59.83,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 48.5% | Currently 100.0% through the range",2026-09-01 20:20 IST
CYIENTDLM,Industrials,Aerospace & Defense,857.2,1.68,265.2,869.95,223.23,1.47,79.09,638.79,448.86,720502.35,1322676.0,1.84,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",28.42,89.06,186.26,-2.9,2.78,-5.6,31.32,86.28,191.86,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.0,Breakout Watch,71.19,303.48,716.15,135.98,100.0,80.0% of closes stayed inside the range | Range width 136.0% | Currently 100.0% through the range | Above upper band on elevated volume,Cyient DLM Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,6500.74,True,78.1584,True,46.7729,True,6.423,True,17.021,True,,False,,False,7.51,True,6.05,True,38.65,True,34.3,True,118.1,True,,False,,False,100.03,True,172.27,True,,False,,False,,False,0.398,True,3.0,20.0,9.0,0.0,3.0,35.0,0.5,,,5.0,40.0,Strong order-book-driven revenue growth,35.17,0.0,,59.78,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 136.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-01 20:20 IST
TIIL,Industrials,Tools & Accessories,3267.5,-0.43,1853.27,3565.3,76.31,8.35,64.69,2760.0,2425.83,92170.05,30998.0,0.34,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",23.82,30.41,45.4,-2.9,2.78,-5.6,26.72,27.63,51.0,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.0,Profit Booking Zone,79.73,2203.45,3089.55,40.21,100.0,80.0% of closes stayed inside the range | Range width 40.2% | Currently 100.0% through the range,Technocraft Industries (India) Limited,Industrials,Tools & Accessories,Capital Goods / Infra,7465.25,True,21.9858,True,16.5707,True,3.6911,True,40.163,True,,False,,False,18.48,True,11.59,True,58.3,True,27.2,True,68.4,True,,False,,False,237.14,True,829.91,True,,False,,False,1.21,True,,False,8.0,20.0,7.0,0.0,10.0,45.0,0.57,,,5.0,50.0,Strong order-book-driven revenue growth,35.17,3.0,Low volume participation,59.78,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 40.2% | Currently 100.0% through the range",2026-09-01 20:20 IST
KRN,Technology,Electronic Components,1527.4,-1.65,589.8,1668.0,158.97,8.43,62.69,1308.25,1025.11,252027.85,261868.0,1.04,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",27.64,25.53,66.18,-2.9,2.78,-5.6,30.54,22.75,71.78,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.82,Profit Booking Zone,77.25,896.67,1468.59,63.78,100.0,80.0% of closes stayed inside the range | Range width 63.8% | Currently 100.0% through the range,KRN Heat Exchanger and Refrigeration Limited,Technology,Electronic Components,IT / Technology,10536.85,True,98.9975,True,46.2557,True,17.4705,True,32.633,True,,False,,False,16.88,True,13.15,True,61.27,True,118.9,True,160.0,True,,False,,False,46.44,True,187.31,True,,False,,False,,False,,False,8.0,20.0,7.0,0.0,3.0,38.0,0.5,,Very high PE,0.0,38.0,,33.97,0.0,,59.65,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 63.8% | Currently 100.0% through the range",2026-09-01 20:20 IST
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1387.0,1.43,610.34,1489.7,127.25,6.89,58.62,1222.69,1001.68,2509628.6,2212662.0,0.88,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",9.19,22.52,45.91,-2.9,2.78,-5.6,12.09,19.74,51.51,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.74,Profit Booking Zone,80.26,942.17,1353.9,43.7,100.0,80.0% of closes stayed inside the range | Range width 43.7% | Currently 100.0% through the range,Chennai Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,19970.51,True,4.7837,True,3.3444,True,1.7977,True,17.68,True,,False,,False,5.11,True,5.48,True,11.65,True,84.8,True,,False,,False,,False,1342.18,True,1964.16,True,,False,,False,4.58,True,0.038,True,0.0,10.0,9.0,0.0,15.0,34.0,0.5,,,2.0,36.0,General low-debt support,41.65,0.0,,59.6,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.7% | Currently 100.0% through the range",2026-09-01 20:20 IST
KTKBANK,Financial Services,Banks - Regional,330.9,-1.27,167.56,342.5,97.48,3.39,62.61,292.9,241.42,3284655.95,1561578.0,0.48,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",11.77,26.3,64.73,-2.9,2.78,-5.6,14.67,23.52,70.33,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.14,Profit Booking Zone,80.46,229.7,310.95,35.37,100.0,80.0% of closes stayed inside the range | Range width 35.4% | Currently 100.0% through the range,The Karnataka Bank Limited,Financial Services,Banks - Regional,Banking,12493.23,True,8.7049,True,8.0279,True,0.9443,True,,False,,False,,False,43.62,True,41.45,True,0.0,True,26.1,True,43.3,True,,False,,False,7735.63,True,5329.0,True,,False,,False,1.51,True,0.283,True,12.0,20.0,3.0,0.0,14.0,49.0,0.5,Cash covers debt,,0.0,49.0,,36.07,3.0,Low volume participation,59.56,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.4% | Currently 100.0% through the range",2026-09-01 20:20 IST
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1128.7,-2.67,727.56,1210.0,55.13,6.72,58.07,1025.44,958.52,39958.05,44520.0,1.11,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.77,24.72,27.71,-2.9,2.78,-5.6,11.67,21.94,33.31,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",28.81,Profit Booking Zone,81.64,813.06,1093.47,34.49,100.0,80.0% of closes stayed inside the range | Range width 34.5% | Currently 100.0% through the range,TTK Healthcare Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,1602.66,True,20.6181,True,,False,1.4376,True,2.187,True,,False,,False,4.89,True,8.33,True,50.78,True,13.7,True,63.7,True,,False,,False,936.24,True,24.38,True,,False,,False,88.0,True,0.33,True,3.0,15.0,12.0,0.0,10.0,40.0,0.57,Cash covers debt,,2.0,42.0,General low-debt support,43.64,0.0,,59.5,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.5% | Currently 100.0% through the range",2026-09-01 20:20 IST
MANINDS,Basic Materials,Steel,762.75,1.3,302.05,783.4,152.52,2.64,76.77,592.21,482.23,1349829.5,733824.0,0.54,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",40.55,41.89,88.43,-2.9,2.78,-5.6,43.45,39.11,94.03,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.12,Profit Booking Zone,76.12,394.6,604.3,53.14,100.0,80.0% of closes stayed inside the range | Range width 53.1% | Currently 100.0% through the range,Man Industries (India) Limited,Basic Materials,Steel,Metals / Mining,5762.24,True,28.253,True,10.2019,True,2.6745,True,30.097,True,,False,,False,10.79,True,5.27,True,40.09,True,41.9,True,95.2,True,,False,,False,727.98,True,627.98,True,,False,,False,,False,0.473,True,3.0,20.0,10.0,0.0,11.0,44.0,0.5,Cash covers debt,,2.0,46.0,General low-debt support,35.59,0.0,,59.44,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 53.1% | Currently 100.0% through the range",2026-09-01 20:20 IST
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2470.4,-0.39,1790.82,2535.08,37.95,2.55,66.5,2272.53,2151.52,521404.85,679495.0,1.3,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",11.14,14.16,21.24,-2.9,2.78,-5.6,14.04,11.38,26.84,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",31.79,Breakout Watch,86.19,2151.05,2391.95,11.2,100.0,80.0% of closes stayed inside the range | Range width 11.2% | Currently 100.0% through the range | Above upper band on elevated volume,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,70979.51,True,38.6091,True,25.7508,True,6.7521,True,5.646,True,,False,,False,15.72,True,10.14,True,71.94,True,23.1,True,9.31,True,,False,,False,1176.26,True,593.53,True,,False,,False,30.0,True,0.248,True,6.0,13.0,12.0,0.0,7.0,38.0,0.57,Cash covers debt,,2.0,40.0,General low-debt support,43.64,0.0,,59.3,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.2% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-01 20:20 IST
GCSL,Financial Services,Capital Markets,562.9,1.14,212.86,564.5,164.45,0.28,63.86,501.31,393.74,692947.8,434271.0,0.63,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",10.77,32.94,53.11,-2.9,2.78,-5.6,13.67,30.16,58.71,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.14,Profit Booking Zone,78.7,339.42,523.05,54.1,100.0,80.0% of closes stayed inside the range | Range width 54.1% | Currently 100.0% through the range,Gretex Corporate Services Limited,Financial Services,Capital Markets,Financial Services,1225.47,True,40.5468,True,,False,7.7037,True,6.793,True,,False,,False,44.47,True,18.27,True,46.49,True,68.2,True,8.45,True,,False,,False,0.79,True,14.86,True,,False,,False,13.0,True,-0.714,True,12.0,15.0,9.0,0.0,4.0,40.0,0.57,,,-4.0,36.0,Expensive relative to book value for this sector,36.07,0.0,,59.26,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 54.1% | Currently 100.0% through the range",2026-09-01 20:20 IST
PAR,Healthcare,Drug Manufacturers - Specialty & Generic,140.6,19.81,78.05,140.82,80.14,0.16,84.72,98.06,93.98,57979.15,619560.0,10.69,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",41.78,56.41,52.78,-2.9,2.78,-5.6,44.68,53.63,58.38,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.28,Breakout Watch,85.64,85.83,100.95,17.62,100.0,80.0% of closes stayed inside the range | Range width 17.6% | Currently 100.0% through the range | Above upper band on elevated volume,Par Drugs and Chemicals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,123.3,True,9.4094,True,,False,1.107,True,,False,,False,,False,17.32,True,13.31,True,57.97,True,20.1,True,41.9,True,,False,,False,41.84,True,0.0,True,,False,,False,,False,0.104,True,8.0,18.0,3.0,0.0,10.0,39.0,0.43,Net cash position,,0.0,39.0,,43.64,4.0,Limited fundamental data coverage,59.2,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Net cash position, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.6% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-01 20:20 IST
DOLPHIN,Energy,Oil & Gas Equipment & Services,583.3,0.01,322.0,669.95,81.15,12.93,63.86,446.27,417.78,144005.85,23067.0,0.16,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",44.96,47.48,49.89,-2.9,2.78,-5.6,47.86,44.7,55.49,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.06,Profit Booking Zone,81.32,376.84,514.98,36.66,100.0,80.0% of closes stayed inside the range | Range width 36.7% | Currently 100.0% through the range,Dolphin Offshore Enterprises (India) Limited,Energy,Oil & Gas Equipment & Services,Energy / Utilities,2450.48,True,33.9739,True,,False,6.9344,True,57.496,True,,False,,False,47.65,True,50.42,True,76.69,True,160.6,True,30.7,True,,False,,False,43.76,True,203.21,True,,False,,False,,False,-0.005,True,12.0,20.0,4.0,0.0,4.0,40.0,0.5,,,2.0,42.0,General low-debt support,41.65,3.0,Low volume participation,59.2,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.7% | Currently 100.0% through the range",2026-09-01 20:20 IST
TFCILTD,Financial Services,Credit Services,141.07,0.82,50.73,146.0,178.05,3.38,83.03,101.21,77.15,15634809.6,8713931.0,0.56,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",29.53,88.45,105.88,-2.9,2.78,-5.6,32.43,85.67,111.48,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.14,Profit Booking Zone,72.02,65.23,117.72,80.46,100.0,80.0% of closes stayed inside the range | Range width 80.5% | Currently 100.0% through the range,Tourism Finance Corporation of India Limited,Financial Services,Credit Services,Financial Services,6506.68,True,42.5879,True,12.0428,True,4.9598,True,81.939,True,,False,,False,89.21,True,67.82,True,100.0,True,98.3,True,100.0,True,,False,,False,67.62,True,1077.61,True,,False,,False,42.0,True,0.038,True,12.0,20.0,4.0,0.0,9.0,45.0,0.57,,,0.0,45.0,,36.07,0.0,,59.16,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 80.5% | Currently 100.0% through the range",2026-09-01 20:20 IST
JGCHEM,Basic Materials,Other Industrial Metals & Mining,626.3,-1.11,298.4,675.0,109.89,7.21,60.22,517.48,409.77,1325778.35,329791.0,0.25,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",23.84,50.07,68.63,-2.9,2.78,-5.6,26.74,47.29,74.23,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.12,Profit Booking Zone,74.13,341.08,605.75,77.6,100.0,80.0% of closes stayed inside the range | Range width 77.6% | Currently 100.0% through the range,J.G. Chemicals Limited,Basic Materials,Other Industrial Metals & Mining,Metals / Mining,2552.19,True,30.4916,True,,False,4.8692,True,1.192,True,,False,,False,10.25,True,7.02,True,18.01,True,44.8,True,58.8,True,,False,,False,160.32,True,6.45,True,,False,,False,20.0,True,0.673,True,6.0,20.0,12.0,0.0,8.0,46.0,0.57,Cash covers debt,,2.0,48.0,General low-debt support,35.59,3.0,Low volume participation,59.14,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 77.6% | Currently 100.0% through the range",2026-09-01 20:20 IST
VSSL,Basic Materials,Steel,354.85,-0.37,204.38,372.28,73.62,4.68,61.58,310.15,274.99,261420.35,73449.0,0.28,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",17.57,30.1,44.44,-2.9,2.78,-5.6,20.47,27.32,50.04,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.12,Profit Booking Zone,78.51,230.27,341.59,48.35,100.0,80.0% of closes stayed inside the range | Range width 48.3% | Currently 100.0% through the range,Vardhman Special Steels Limited,Basic Materials,Steel,Metals / Mining,3369.98,True,23.2832,True,15.63,True,2.7623,True,7.281,True,,False,,False,12.08,True,7.93,True,31.26,True,12.1,True,74.9,True,,False,,False,213.36,True,93.01,True,,False,,False,98.0,True,0.463,True,6.0,15.0,12.0,0.0,13.0,46.0,0.57,Cash covers debt,,2.0,48.0,General low-debt support,35.59,3.0,Low volume participation,59.14,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 48.3% | Currently 100.0% through the range",2026-09-01 20:20 IST
VADILALIND,Consumer Defensive,Packaged Foods,7757.0,1.11,3986.82,8427.6,94.57,7.96,63.96,6964.19,5393.34,40225.15,12964.0,0.32,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.59,34.5,54.28,-2.9,2.78,-5.6,9.49,31.72,59.88,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.68,Profit Booking Zone,76.1,4307.46,7385.9,71.47,100.0,80.0% of closes stayed inside the range | Range width 71.5% | Currently 100.0% through the range,Vadilal Industries Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,5678.39,True,25.9459,True,,False,6.6783,True,26.996,True,,False,,False,22.18,True,13.06,True,49.72,True,34.4,True,95.4,True,,False,,False,57.94,True,229.64,True,,False,,False,54.0,True,0.059,True,10.0,20.0,7.0,0.0,6.0,43.0,0.57,,,3.0,46.0,"Low debt, typical of a healthy consumer business",35.27,3.0,Low volume participation,59.14,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 71.5% | Currently 100.0% through the range",2026-09-01 20:20 IST
GLAXO,Healthcare,Drug Manufacturers - General,2996.1,-1.77,2088.1,3120.7,43.48,3.99,65.05,2622.31,2432.14,188142.05,89851.0,0.48,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",13.19,38.45,23.59,-2.9,2.78,-5.6,16.09,35.67,29.19,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.84,Profit Booking Zone,82.45,2203.35,2690.21,22.1,100.0,80.0% of closes stayed inside the range | Range width 22.1% | Currently 100.0% through the range,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,52624.29,True,48.7814,True,39.3838,True,23.2089,True,1.467,True,,False,,False,29.8,True,27.01,True,64.2,True,16.6,True,15.7,True,,False,,False,2756.8,True,33.27,True,,False,,False,1.86,True,0.057,True,12.0,16.0,12.0,0.0,6.0,46.0,0.57,Cash covers debt,,2.0,48.0,General low-debt support,43.64,3.0,Low volume participation,59.1,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 100.0% through the range",2026-09-01 20:20 IST
KAJARIACER,Industrials,Building Products & Equipment,1229.0,-1.27,869.6,1285.37,41.33,4.39,53.9,1215.52,1080.04,219822.05,168804.0,0.77,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",2.6,13.4,31.04,-2.9,2.78,-5.6,5.5,10.62,36.64,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.95,Profit Booking Zone,81.72,972.19,1230.09,26.53,99.58,80.0% of closes stayed inside the range | Range width 26.5% | Currently 99.6% through the range,Kajaria Ceramics Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,19100.74,True,35.4064,True,28.2613,True,6.3144,True,7.302,True,,False,,False,16.42,True,10.8,True,38.84,True,20.4,True,55.4,True,,False,,False,755.12,True,228.59,True,,False,,False,99.0,True,0.472,True,6.0,18.0,12.0,0.0,7.0,43.0,0.57,Cash covers debt,,5.0,48.0,Strong order-book-driven revenue growth,35.17,0.0,,59.08,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.5% | Currently 99.6% through the range",2026-09-01 20:20 IST
