symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
JNKINDIA,Industrials,Specialty Industrial Machinery,415.05,-1.74,200.92,558.0,106.57,25.62,39.95,452.94,339.76,103630.65,142537.0,1.38,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-12.87,-11.12,71.13,-4.81,-4.02,-2.2,-8.06,-7.1,73.33,35.0,"Strong 6M absolute return, 6M Nifty outperformance",35.21,Neutral Range,64.58,302.62,492.39,62.71,59.25,80.0% of closes stayed inside the range | Range width 62.7% | Currently 59.2% through the range,JNK India Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,2488.83,True,33.0952,True,24.4396,True,4.3811,True,15.97,True,,False,,False,7.24,True,8.37,True,24.08,True,81.5,True,9.25,True,,False,,False,213.0,True,90.71,True,,False,,False,7.0,True,1.607,True,3.0,15.0,12.0,0.0,11.0,41.0,0.57,Cash covers debt,,5.0,46.0,Strong order-book-driven revenue growth,30.53,0.0,,37.68,Weak,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Cash covers debt, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 62.7% | Currently 59.2% through the range",2026-09-15 20:32 IST
XPROINDIA,Basic Materials,Specialty Chemicals,1268.2,-2.05,786.97,1572.64,61.15,19.36,52.69,1267.48,1100.19,169042.45,54197.0,0.32,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",14.9,-2.59,48.54,-4.81,-4.02,-2.2,19.71,1.43,50.74,60.0,"Strong 1M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",25.61,Neutral Range,73.05,1033.62,1397.54,35.21,64.46,80.0% of closes stayed inside the range | Range width 35.2% | Currently 64.5% through the range,Xpro India Limited,Basic Materials,Specialty Chemicals,Chemicals,3101.61,True,93.1946,True,,False,4.0826,True,40.676,True,,False,,False,5.64,True,6.11,True,29.98,True,20.4,True,,False,,False,,False,297.5,True,324.77,True,,False,,False,15.0,True,-0.539,True,3.0,8.0,7.0,0.0,4.0,22.0,0.5,,Very high PE,2.0,24.0,General low-debt support,31.81,3.0,Low volume participation,37.67,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.2% | Currently 64.5% through the range",2026-09-15 20:32 IST
SANSTAR,Basic Materials,Chemicals,110.76,0.21,74.3,137.49,49.07,19.44,52.23,110.63,99.31,193217.6,130368.0,0.67,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",1.44,-3.79,31.81,-4.81,-4.02,-2.2,6.25,0.23,34.01,53.0,"Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",29.14,Profit Booking Zone,75.54,85.7,118.3,38.04,76.87,80.0% of closes stayed inside the range | Range width 38.0% | Currently 76.9% through the range,Sanstar Limited,Basic Materials,Chemicals,Chemicals,2214.17,True,45.6859,True,,False,2.9029,True,2.868,True,,False,,False,4.91,True,5.36,True,32.14,True,22.1,True,,False,,False,,False,160.72,True,19.9,True,,False,,False,,False,1.204,True,0.0,8.0,12.0,0.0,6.0,26.0,0.43,Cash covers debt,,2.0,28.0,General low-debt support,31.81,4.0,Limited fundamental data coverage,37.57,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.0% | Currently 76.9% through the range",2026-09-15 20:32 IST
GILLANDERS,Consumer Defensive,Farm Products,102.91,-0.65,76.0,129.4,35.41,20.47,60.13,93.93,93.93,10811.85,3729.0,0.34,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.63,11.1,28.46,-4.81,-4.02,-2.2,20.44,15.12,30.66,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.08,Profit Booking Zone,80.68,87.86,103.27,17.55,97.64,80.0% of closes stayed inside the range | Range width 17.5% | Currently 97.6% through the range,Gillanders Arbuthnot and Company Limited,Consumer Defensive,Farm Products,General,221.96,True,12.7295,True,,False,0.8605,True,57.612,True,,False,,False,4.32,True,4.02,True,73.74,True,3.4,True,,False,,False,,False,2.87,True,148.6,True,,False,,False,,False,0.372,True,0.0,2.0,4.0,0.0,10.0,16.0,0.43,,,2.0,18.0,General low-debt support,29.95,7.0,"Low volume participation, Limited fundamental data coverage",37.54,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.5% | Currently 97.6% through the range",2026-09-15 20:32 IST
COSMOFIRST,Consumer Cyclical,Packaging & Containers,861.35,-1.55,558.1,996.0,54.34,13.52,37.05,892.86,743.29,92334.85,54103.0,0.59,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-8.21,15.86,30.97,-4.81,-4.02,-2.2,-3.4,19.88,33.17,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",27.79,Neutral Range,68.08,659.67,929.31,40.88,74.8,80.0% of closes stayed inside the range | Range width 40.9% | Currently 74.8% through the range,Cosmo First Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,2388.15,True,14.4314,True,,False,1.4938,True,103.944,True,,False,,False,8.41,True,4.17,True,34.68,True,45.7,True,25.2,True,,False,,False,419.73,True,1680.38,True,,False,,False,43.0,True,0.503,True,0.0,20.0,2.0,0.0,12.0,34.0,0.57,,,0.0,34.0,,32.19,0.0,,37.48,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 40.9% | Currently 74.8% through the range",2026-09-15 20:32 IST
MONARCH,Financial Services,Capital Markets,366.5,-1.99,234.85,405.91,56.06,9.71,41.91,374.58,319.18,103757.15,73907.0,0.71,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.93,6.67,38.66,-4.81,-4.02,-2.2,-1.12,10.69,40.86,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",17.79,Profit Booking Zone,70.06,293.39,386.25,31.65,78.73,80.0% of closes stayed inside the range | Range width 31.6% | Currently 78.7% through the range,Monarch Networth Capital Limited,Financial Services,Capital Markets,Financial Services,2989.92,True,16.5423,True,,False,3.0749,True,3.83,True,,False,,False,62.64,True,50.53,True,92.14,True,-8.3,True,-0.2,True,,False,,False,708.65,True,37.21,True,,False,,False,26.0,True,0.216,True,12.0,0.0,12.0,0.0,10.0,34.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",0.0,34.0,,32.08,0.0,,37.46,Weak,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.6% | Currently 78.7% through the range",2026-09-15 20:32 IST
RKFORGE,Industrials,Metal Fabrication,688.2,-3.23,459.41,772.8,49.8,10.95,43.85,672.99,576.48,779021.1,685092.0,0.88,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",-8.85,16.8,27.24,-4.81,-4.02,-2.2,-4.04,20.82,29.44,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",26.16,Profit Booking Zone,72.21,534.22,732.67,37.15,77.59,80.0% of closes stayed inside the range | Range width 37.1% | Currently 77.6% through the range,Ramkrishna Forgings Limited,Industrials,Metal Fabrication,Metals / Mining,12762.03,True,120.61,True,35.0391,True,3.862,True,74.422,True,,False,,False,9.78,True,2.41,True,44.1,True,19.8,True,289.2,True,,False,,False,166.49,True,2448.77,True,,False,,False,29.0,True,0.424,True,0.0,18.0,4.0,0.0,7.0,29.0,0.57,,Very high PE,2.0,31.0,General low-debt support,30.53,0.0,,37.43,Weak,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.1% | Currently 77.6% through the range",2026-09-15 20:32 IST
MANOMAY,Consumer Cyclical,Textile Manufacturing,228.71,-2.34,160.25,259.88,42.72,11.99,58.84,209.02,209.13,162402.3,116862.0,0.72,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.32,23.64,9.27,-4.81,-4.02,-2.2,11.13,27.66,11.47,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",16.89,Profit Booking Zone,79.81,175.66,232.8,32.53,92.84,80.0% of closes stayed inside the range | Range width 32.5% | Currently 92.8% through the range,Manomay Tex India Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,424.15,True,21.0573,True,,False,2.4798,True,203.436,True,,False,,False,6.45,True,2.71,True,38.83,True,20.5,True,11.4,True,,False,,False,0.46,True,347.8,True,,False,,False,,False,-0.063,True,0.0,13.0,0.0,0.0,8.0,21.0,0.5,,Very high debt,0.0,21.0,,32.19,8.0,Very high debt,37.43,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.5% | Currently 92.8% through the range",2026-09-15 20:32 IST
STEELCAS,Basic Materials,Steel,312.75,-3.84,175.14,364.0,78.57,14.08,38.79,325.73,266.03,84539.0,49974.0,0.59,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-11.11,6.07,40.45,-4.81,-4.02,-2.2,-6.3,10.09,42.65,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",25.61,Neutral Range,69.22,272.61,339.85,24.67,59.7,80.8% of closes stayed inside the range | Range width 24.7% | Currently 59.7% through the range,Steelcast Limited,Basic Materials,Steel,Metals / Mining,3283.94,True,36.2165,True,,False,8.3135,True,,False,,False,,False,23.0,True,20.55,True,77.22,True,17.0,True,19.1,True,,False,,False,97.76,True,0.0,True,,False,,False,55.0,True,0.089,True,11.0,16.0,3.0,0.0,4.0,34.0,0.5,Net cash position,,0.0,34.0,,31.81,0.0,,37.42,Weak,"Above 200 DMA, Weak but watchable RSI, Net cash position, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 24.7% | Currently 59.7% through the range",2026-09-15 20:32 IST
GROBTEA,Consumer Defensive,Farm Products,941.7,-0.44,803.25,1233.51,17.24,23.66,47.27,930.64,931.78,350.0,29.0,0.08,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",-1.71,6.37,9.74,-4.81,-4.02,-2.2,3.1,10.39,11.94,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",36.62,Profit Booking Zone,78.72,868.78,958.24,10.3,81.51,80.0% of closes stayed inside the range | Range width 10.3% | Currently 81.5% through the range,The Grob Tea Company Limited,Consumer Defensive,Farm Products,General,113.09,True,14.7447,True,,False,1.2186,True,56.997,True,,False,,False,13.25,True,6.42,True,95.5,True,28.0,True,141.4,True,,False,,False,0.23,True,52.9,True,,False,,False,20.0,True,0.245,True,6.0,20.0,4.0,0.0,12.0,42.0,0.57,,,2.0,44.0,General low-debt support,29.95,3.0,Low volume participation,37.39,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 10.3% | Currently 81.5% through the range",2026-09-15 20:32 IST
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,269.1,-4.46,141.53,330.0,90.14,18.45,46.89,258.05,209.31,198765.5,73036.0,0.37,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.88,22.71,53.63,-4.81,-4.02,-2.2,5.69,26.73,55.83,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.98,Profit Booking Zone,75.86,190.31,268.07,40.86,100.0,80.0% of closes stayed inside the range | Range width 40.9% | Currently 100.0% through the range,AYM Syntex Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,1850.71,True,98.4688,True,,False,3.1381,True,31.914,True,,False,,False,4.71,True,1.35,True,45.27,True,7.5,True,,False,,False,,False,14.57,True,187.83,True,,False,,False,,False,0.429,True,0.0,2.0,7.0,0.0,2.0,11.0,0.43,,Very high PE,2.0,13.0,General low-debt support,32.19,7.0,"Low volume participation, Limited fundamental data coverage",37.38,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 40.9% | Currently 100.0% through the range",2026-09-15 20:32 IST
TINNARUBR,Basic Materials,Specialty Chemicals,965.0,-6.68,525.76,1317.76,83.54,26.77,37.99,1045.21,823.29,51698.1,86013.0,1.66,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-6.04,9.69,52.61,-4.81,-4.02,-2.2,-1.23,13.71,54.81,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",25.61,Neutral Range,65.94,673.09,1097.77,63.09,68.74,80.0% of closes stayed inside the range | Range width 63.1% | Currently 68.7% through the range,Tinna Rubber and Infrastructure Limited,Basic Materials,Specialty Chemicals,Chemicals,1863.91,True,30.2161,True,,False,6.1342,True,42.978,True,,False,,False,18.95,True,10.79,True,38.71,True,19.9,True,67.1,True,,False,,False,3.78,True,129.12,True,,False,,False,32.0,True,0.5,True,8.0,18.0,7.0,0.0,6.0,39.0,0.57,,,2.0,41.0,General low-debt support,31.81,5.0,Sharp daily fall,37.37,Weak,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 63.1% | Currently 68.7% through the range",2026-09-15 20:32 IST
EIEL,Industrials,Engineering & Construction,196.91,-4.92,134.71,276.1,46.17,28.68,44.57,211.39,194.07,1584482.8,875242.0,0.55,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-1.62,1.1,34.89,-4.81,-4.02,-2.2,3.19,5.12,37.09,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",27.87,Lower Range Watch,69.03,181.14,226.58,25.09,34.71,80.0% of closes stayed inside the range | Range width 25.1% | Currently 34.7% through the range,Enviro Infra Engineers Limited,Industrials,Engineering & Construction,Capital Goods / Infra,3494.8,True,19.3301,True,9.665,True,2.8332,True,34.127,True,,False,,False,18.65,True,14.31,True,32.18,True,49.1,True,-5.0,True,,False,,False,401.46,True,422.3,True,,False,,False,,False,,False,10.0,10.0,7.0,0.0,13.0,40.0,0.5,,Earnings contraction,5.0,45.0,Strong order-book-driven revenue growth,30.53,0.0,,37.33,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.1% | Currently 34.7% through the range",2026-09-15 20:32 IST
HLEGLAS,Industrials,Specialty Industrial Machinery,395.4,-2.21,250.0,661.95,58.16,40.27,64.18,379.62,369.04,369051.85,745009.0,2.02,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",20.66,2.33,37.08,-4.81,-4.02,-2.2,25.47,6.35,39.28,80.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.57,Profit Booking Zone,77.9,304.16,420.16,38.14,78.66,80.0% of closes stayed inside the range | Range width 38.1% | Currently 78.7% through the range,HLE Glascoat Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,2316.32,True,63.645,True,,False,4.2868,True,56.224,True,,False,,False,3.67,True,2.61,True,42.79,True,5.9,True,-84.7,True,,False,,False,58.5,True,347.6,True,,False,,False,34.0,True,0.443,True,0.0,2.0,4.0,0.0,4.0,10.0,0.57,,Earnings contraction,0.0,10.0,,30.53,7.0,Earnings contraction,37.33,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.1% | Currently 78.7% through the range",2026-09-15 20:32 IST
BALAJITELE,Communication Services,Entertainment,95.48,5.35,69.52,141.32,37.34,32.44,59.51,90.02,94.94,356821.75,1605730.0,4.5,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",2.98,8.23,4.85,-4.81,-4.02,-2.2,7.79,12.25,7.05,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",14.62,Neutral Range,81.79,84.54,100.0,18.29,70.79,80.0% of closes stayed inside the range | Range width 18.3% | Currently 70.8% through the range,Balaji Telefilms Limited,Communication Services,Entertainment,Telecom,1133.69,True,,False,,False,1.7916,True,3.047,True,,False,,False,10.13,True,-5.52,True,7.14,True,229.9,True,,False,,False,,False,127.63,True,18.93,True,,False,,False,,False,0.629,True,3.0,10.0,12.0,0.0,4.0,29.0,0.36,Cash covers debt,Negative net margin,2.0,31.0,General low-debt support,25.71,12.0,"Negative net margin, Limited fundamental data coverage",37.21,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 70.8% through the range",2026-09-15 20:32 IST
SARVESHWAR,Consumer Defensive,Packaged Foods,3.85,-3.99,2.5,8.25,54.0,53.33,61.04,3.5,3.8,2711808.0,1905933.0,0.7,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",11.27,-2.78,20.31,-4.81,-4.02,-2.2,16.08,1.24,22.51,50.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",30.28,Profit Booking Zone,78.7,3.36,3.98,18.48,78.9,80.8% of closes stayed inside the range | Range width 18.5% | Currently 78.9% through the range,Sarveshwar Foods Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,416.29,True,11.6552,True,,False,0.8673,True,52.774,True,,False,,False,4.18,True,2.35,True,8.05,True,18.8,True,0.0,True,,False,,False,5.06,True,252.01,True,,False,,False,,False,0.362,True,0.0,8.0,4.0,0.0,10.0,22.0,0.5,,,0.0,22.0,,29.95,0.0,,37.19,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 18.5% | Currently 78.9% through the range",2026-09-15 20:32 IST
MANAKCOAT,Industrials,Metal Fabrication,124.19,-3.38,94.16,182.75,31.89,32.04,52.96,122.19,118.37,526681.6,148602.0,0.28,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",6.78,10.2,10.3,-4.81,-4.02,-2.2,11.59,14.22,12.5,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",20.29,Profit Booking Zone,79.94,102.06,124.78,22.27,97.41,80.0% of closes stayed inside the range | Range width 22.3% | Currently 97.4% through the range,Manaksia Coated Metals & Industries Limited,Industrials,Metal Fabrication,Metals / Mining,1300.94,True,28.9786,True,,False,2.8459,True,33.071,True,,False,,False,9.48,True,4.55,True,26.51,True,4.9,True,-7.0,True,,False,,False,33.9,True,115.4,True,,False,,False,4.0,True,0.365,True,0.0,2.0,7.0,0.0,10.0,19.0,0.57,,Earnings contraction,2.0,21.0,General low-debt support,30.53,3.0,Low volume participation,37.18,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.3% | Currently 97.4% through the range",2026-09-15 20:32 IST
JUNIPER,Consumer Cyclical,Lodging,214.84,-2.84,188.5,312.5,13.97,31.25,54.54,202.89,215.12,297741.9,124447.0,0.42,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",11.84,9.47,6.2,-4.81,-4.02,-2.2,16.65,13.49,8.4,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",20.48,Profit Booking Zone,79.94,194.26,214.89,10.62,99.76,80.0% of closes stayed inside the range | Range width 10.6% | Currently 99.8% through the range,Juniper Hotels Limited,Consumer Cyclical,Lodging,Consumer Discretionary,4806.05,True,28.9544,True,15.1049,True,1.6755,True,41.603,True,,False,,False,24.1,True,15.41,True,70.54,True,13.0,True,272.5,True,,False,,False,92.16,True,1193.36,True,,False,,False,,False,0.34,True,10.0,15.0,7.0,0.0,11.0,43.0,0.5,,,2.0,45.0,General low-debt support,32.19,11.0,"Below 200 DMA, Low volume participation",37.08,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.6% | Currently 99.8% through the range",2026-09-15 20:32 IST
LOKESHMACH,Industrials,Specialty Industrial Machinery,332.2,-4.31,138.96,385.8,139.06,13.89,47.21,336.07,243.42,58408.2,24268.0,0.42,Bearish,27.0,"Above 200 DMA, RSI recovering",-4.29,21.6,66.85,-4.81,-4.02,-2.2,0.52,25.62,69.05,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",17.97,Profit Booking Zone,70.2,237.54,345.35,45.38,87.8,80.0% of closes stayed inside the range | Range width 45.4% | Currently 87.8% through the range,Lokesh Machines Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,799.94,True,165.3153,True,,False,3.206,True,74.215,True,,False,,False,10.36,True,2.05,True,38.94,True,15.4,True,113.0,True,,False,,False,0.22,True,169.43,True,,False,,False,,False,0.298,True,3.0,18.0,4.0,0.0,2.0,27.0,0.5,,Very high PE,5.0,32.0,Strong order-book-driven revenue growth,30.53,3.0,Low volume participation,37.03,Weak,"Above 200 DMA, RSI recovering, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 45.4% | Currently 87.8% through the range",2026-09-15 20:32 IST
PRECWIRE,Industrials,Electrical Equipment & Parts,440.05,-4.86,178.32,524.9,146.77,16.16,47.14,416.89,345.39,1085300.8,413675.0,0.38,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-3.99,2.76,54.02,-4.81,-4.02,-2.2,0.82,6.78,56.22,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",27.87,Profit Booking Zone,74.66,344.99,458.22,32.82,83.96,80.0% of closes stayed inside the range | Range width 32.8% | Currently 84.0% through the range,Precision Wires India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,8628.54,True,49.1667,True,30.6494,True,11.1719,True,39.377,True,,False,,False,3.82,True,2.87,True,8.47,True,60.4,True,67.1,True,,False,,False,291.68,True,304.12,True,,False,,False,37.0,True,0.91,True,0.0,20.0,7.0,0.0,7.0,34.0,0.57,,,5.0,39.0,Strong order-book-driven revenue growth,30.53,3.0,Low volume participation,36.98,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.8% | Currently 84.0% through the range",2026-09-15 20:32 IST
OMNI,Industrials,Specialty Industrial Machinery,540.3,-1.72,176.25,764.85,206.55,29.36,46.13,569.16,,588899.0,457570.0,0.78,Bearish,12.0,RSI recovering,-4.28,9.43,147.48,-4.81,-4.02,-2.2,0.53,13.45,149.68,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",23.11,Profit Booking Zone,62.29,344.59,586.52,70.21,80.9,80.0% of closes stayed inside the range | Range width 70.2% | Currently 80.9% through the range,Omnitech Engineering Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,6504.83,True,62.4703,True,,False,8.5576,True,63.958,True,,False,,False,26.61,True,18.08,True,76.54,True,61.5,True,389.8,True,,False,,False,165.57,True,434.72,True,,False,,False,,False,,False,12.0,20.0,4.0,0.0,0.0,36.0,0.5,,,5.0,41.0,Strong order-book-driven revenue growth,30.53,0.0,,36.93,Weak,"RSI recovering, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 70.2% | Currently 80.9% through the range",2026-09-15 20:32 IST
